data = [
0.012519 -0.002014 409 -63
0.012514 -0.001856 405 -60
0.012510 -0.001699 405 -53
0.012505 -0.001542 405 -51
0.012501 -0.001386 404 -43
0.012498 -0.001231 406 -39
0.012495 -0.001076 400 -32
0.012492 -0.000921 403 -33
0.012490 -0.000767 400 -25
0.012488 -0.000614 406 -20
0.012487 -0.000460 401 -11
0.012486 -0.000307 404 -7
0.012485 -0.000153 402 -4
0.012485 0.000000 489 0
0.012485 0.000153 405 5
0.012486 0.000307 407 14
0.012487 0.000460 403 15
0.012488 0.000614 406 20
0.012490 0.000767 407 21
0.012492 0.000921 411 33
0.012495 0.001076 404 36
0.012498 0.001231 408 39
0.012501 0.001386 406 47
0.012505 0.001542 410 49
0.012510 0.001699 408 59
0.012514 0.001856 406 62
0.012519 0.002014 410 65
0.012525 0.002173 408 68
0.012531 0.002333 406 76
0.012538 0.002494 407 81
0.012545 0.002656 404 86
0.012552 0.002819 414 92
0.012560 0.002983 412 97
0.012568 0.003148 406 103
0.012577 0.003315 402 111
0.012587 0.003483 409 113
0.012597 0.003653 411 118
0.012608 0.003824 411 124
0.012619 0.003998 411 124
0.012631 0.004173 415 131
0.012643 0.004350 408 143
0.012656 0.004528 411 148
0.012670 0.004710 413 159
0.012684 0.004893 404 158
0.012700 0.005079 415 178
0.012716 0.005267 415 172
0.012732 0.005458 422 176
0.012750 0.005652 417 191
0.012768 0.005848 418 195
0.012787 0.006048 418 196
0.012807 0.006251 424 199
0.012828 0.006457 418 211
0.012850 0.006667 419 216
0.012873 0.006881 424 223
0.012898 0.007099 425 235
0.012923 0.007321 421 241
0.012950 0.007547 426 250
0.012977 0.007778 425 256
0.013007 0.008014 424 266
0.013037 0.008256 420 276
0.013069 0.008502 430 283
0.013103 0.008755 430 290
0.013138 0.009014 429 301
0.013175 0.009279 433 310
0.013214 0.009551 451 328
0.013255 0.009831 421 313
0.013298 0.010118 432 331
0.013343 0.010413 431 340
0.013391 0.010717 437 359
0.013441 0.011031 435 359
0.013494 0.011354 441 372
0.013550 0.011688 441 386
0.013609 0.012033 440 396
0.013671 0.012390 443 408
0.013737 0.012761 448 419
0.013806 0.013145 450 438
0.013880 0.013544 447 440
0.013959 0.013959 453 453
0.014042 0.014391 454 472
0.014131 0.014842 460 485
0.014226 0.015314 462 498
0.014326 0.015807 468 516
0.014434 0.016324 468 532
0.014549 0.016867 470 554
0.014673 0.017438 479 567
0.014806 0.018041 482 587
0.014949 0.018678 487 610
0.015103 0.019353 492 631
0.015270 0.020070 496 655
0.015451 0.020833 502 682
0.015647 0.021648 502 703
0.015861 0.022521 525 733
0.016095 0.023460 522 766
0.016352 0.024472 532 798
0.016634 0.025569 538 834
0.016947 0.026762 547 879
0.017294 0.028066 561 922
0.017681 0.029499 572 957
0.018116 0.031083 590 1023
0.018606 0.032844 603 1077
0.019164 0.034818 625 1138
0.019803 0.037048 647 1212
0.020541 0.039591 674 1293
0.021404 0.042521 698 1396
0.022423 0.045941 733 1510
0.023644 0.049991 768 1631
0.025132 0.054870 825 1795
0.026983 0.060873 880 1994
0.029345 0.068456 950 2241
0.032456 0.078356 1058 2557
0.036736 0.091860 1196 2994
0.042979 0.111420 1401 3639
0.052923 0.142376 1726 4659
0.071192 0.198969 2324 6506
0.115633 0.336120 3786 11009
0.382543 1.157974 12520 32766
-0.240435 -0.758954 -7874 -24855
-0.084765 -0.279434 -2771 -9134
-0.048890 -0.168590 -1604 -5520
-0.032983 -0.119186 -1082 -3902
-0.024023 -0.091146 -785 -2981
-0.018291 -0.073020 -602 -2385
-0.014320 -0.060297 -465 -1977
-0.011416 -0.050840 -383 -1667
-0.009210 -0.043505 -305 -1420
-0.007484 -0.037624 -246 -1228
-0.006104 -0.032783 -203 -1069
-0.004981 -0.028707 -165 -940
-0.004056 -0.025211 -136 -821
-0.003287 -0.022161 -110 -724
-0.002643 -0.019462 -90 -635
-0.002102 -0.017042 -70 -555
-0.001646 -0.014844 -55 -481
-0.001263 -0.012826 -43 -419
-0.000943 -0.010953 -31 -358
-0.000678 -0.009198 -28 -301
-0.000463 -0.007535 -13 -239
-0.000292 -0.005946 -9 -194
-0.000163 -0.004413 -10 -141
-0.000072 -0.002920 -5 -89
-0.000018 -0.001453 -3 -44
];
