data = [
-0.003781 0.025403 -143 809
0.014121 0.026046 475 839
0.030005 -0.014738 973 -491
-0.127996 -0.041032 -4205 -1340
-0.081572 0.014983 -2662 517
-0.042027 0.048230 -1405 1557
-0.015308 -0.056175 -545 -1833
-0.008963 0.019026 -297 651
0.031785 -0.039668 1033 -1268
0.113883 0.112160 3693 3650
0.017744 0.196481 556 6406
-0.054035 0.089853 -1713 2913
-0.008533 0.063836 -270 2091
-0.042170 -0.183223 -1383 -5947
-0.116669 -0.047700 -3822 -1563
-0.016025 0.017657 -531 595
0.070639 -0.152771 2284 -4992
-0.004758 -0.029776 -152 -943
0.082687 0.004800 2711 160
-0.095317 0.000852 -3111 23
-0.059154 0.027599 -1954 910
0.036425 -0.052290 1116 -1663
0.013808 -0.132416 413 -4362
0.069831 0.025704 2248 861
0.178052 -0.050140 5787 -1676
-0.098169 -0.015235 -3233 -477
0.053847 -0.111111 1759 -3639
-0.022774 0.125654 -755 4134
0.013131 -0.010097 456 -301
0.065936 0.046411 2150 1479
-0.111123 0.019086 -3661 601
-0.031569 -0.040840 -1090 -1363
-0.090959 0.139426 -3039 4566
0.107021 0.074879 3440 2415
0.221427 0.057832 7229 1867
0.029103 -0.025394 969 -839
0.028341 -0.015332 885 -487
-0.017637 -0.141301 -584 -4615
0.029818 -0.040720 955 -1365
0.032217 -0.099096 1081 -3223
-0.096832 -0.012982 -3178 -421
0.045172 0.059521 1457 1980
-0.131988 -0.067796 -4349 -2249
-0.132270 0.022037 -4366 725
-0.068427 0.098677 -2261 3232
0.019389 -0.173621 607 -5699
-0.053473 -0.070277 -1757 -2348
-0.044566 0.051642 -1460 1680
-0.089577 -0.018846 -2923 -629
0.014001 -0.155640 455 -5066
0.001859 0.070402 28 2337
0.047660 -0.108393 1540 -3532
-0.043649 -0.110174 -1449 -3622
-0.126307 0.075861 -4096 2486
0.041429 -0.047506 1371 -1539
-0.011263 -0.041374 -365 -1351
-0.066211 0.005711 -2108 187
0.042626 0.043668 1386 1406
-0.262377 -0.041325 -8575 -1309
0.044446 0.075414 1423 2493
0.172205 0.085913 5624 2823
0.080247 0.055719 2624 1819
-0.002126 0.098089 -79 3228
0.026824 -0.013374 860 -445
0.049344 -0.048109 1616 -1607
-0.132999 -0.012544 -4290 -403
-0.049152 -0.076569 -1627 -2469
-0.092216 0.074977 -3018 2446
-0.187084 -0.085995 -6082 -2781
-0.012942 -0.070821 -413 -2306
0.032153 -0.045710 1008 -1488
0.000504 0.025833 -11 822
-0.061210 -0.155400 -1989 -5048
0.000073 0.076568 9 2440
0.133074 -0.086257 4372 -2851
-0.069138 0.183942 -2229 5982
0.004887 0.059243 129 1957
-0.133128 0.045753 -4301 1478
-0.137233 -0.132848 -4469 -4350
0.050652 -0.011937 1694 -411
-0.162209 -0.056385 -5319 -1860
0.001150 -0.005331 14 -168
0.052548 -0.026251 1663 -801
-0.051303 -0.068754 -1696 -2275
0.005521 -0.099088 180 -3244
0.035893 0.083059 1181 2697
0.047241 0.024104 1539 776
0.133878 -0.086774 4404 -2804
-0.080971 0.030864 -2675 1029
-0.097912 -0.013789 -3188 -438
0.048156 0.027347 1590 882
0.032691 -0.128277 1101 -4231
-0.116791 0.139001 -3827 4540
0.015653 -0.054229 517 -1767
-0.060872 0.009286 -2000 287
0.001074 0.067259 -6 2183
0.087767 -0.053328 2842 -1716
0.029109 0.074926 988 2454
-0.076179 0.149429 -2505 4870
0.042889 -0.002989 1414 -90
-0.238867 -0.024347 -7781 -822
0.110734 0.078352 3591 2549
0.013062 -0.037039 405 -1223
0.055857 0.018218 1790 570
0.140275 0.169893 4583 5560
-0.056972 -0.076048 -1885 -2464
0.056390 0.058284 1847 1949
0.013849 -0.078693 469 -2569
0.043893 -0.059505 1455 -1926
0.100391 -0.128812 3262 -4196
-0.015559 -0.015760 -536 -489
-0.131220 0.055571 -4305 1794
-0.061227 0.033034 -1983 1085
-0.186445 0.078861 -6103 2560
0.002090 -0.115932 21 -3802
-0.013592 -0.000497 -451 -11
0.040436 -0.039357 1325 -1255
-0.019033 0.022882 -650 718
0.061591 -0.076759 2047 -2486
0.032873 0.074394 1037 2440
0.008536 -0.040390 281 -1275
0.043435 0.052144 1410 1743
-0.023504 0.009265 -769 301
0.062199 0.021999 2035 699
-0.135167 0.020250 -4394 699
0.052410 -0.035326 1719 -1181
-0.062815 -0.120977 -2051 -3957
0.099647 0.043288 3260 1417
0.089617 0.051992 2939 1672
0.120761 -0.106133 3928 -3447
0.060690 0.073633 2002 2418
-0.009882 -0.066351 -308 -2199
0.071664 -0.067237 2333 -2192
0.014881 -0.013729 482 -444
0.020139 -0.058210 652 -1881
0.149457 -0.082198 4822 -2715
-0.042163 -0.092211 -1358 -3014
-0.061809 0.011648 -1991 372
0.026160 -0.095406 832 -3124
-0.005220 0.154626 -203 5062
0.143250 0.031771 4692 1014
0.033398 -0.132666 1078 -4317
-0.184063 -0.050557 -6007 -1688
0.205676 -0.036533 6740 -1235
-0.065237 0.040823 -2096 1302
-0.149105 0.027087 -4843 848
0.112925 0.038176 3706 1264
-0.011157 -0.093626 -349 -3030
-0.090574 0.103570 -2950 3344
0.058642 0.109832 1933 3543
-0.000652 -0.053565 -53 -1742
0.019639 -0.130267 668 -4302
-0.075487 0.071180 -2477 2383
0.107753 -0.007235 3523 -221
0.105080 -0.123146 3443 -4028
0.062061 0.119324 2036 3909
-0.005931 0.067185 -191 2190
-0.039716 0.032661 -1310 1078
-0.085181 0.084858 -2814 2756
0.030093 -0.032192 946 -1078
0.024442 -0.028323 811 -923
-0.002078 0.007060 -135 238
0.117195 0.140552 3828 4572
-0.029883 -0.036857 -1008 -1184
0.098414 0.034661 3210 1081
-0.073119 0.026555 -2373 887
-0.027200 0.012907 -903 466
-0.053271 -0.011658 -1748 -410
-0.171035 -0.048837 -5636 -1624
-0.023803 0.039470 -751 1276
0.056446 -0.065181 1867 -2103
0.150109 0.088376 4955 2900
-0.014578 0.088739 -510 2916
-0.081492 0.212946 -2657 6973
0.162097 -0.003853 5305 -127
-0.044736 -0.065085 -1470 -2162
0.151211 0.059133 4994 1951
0.030480 -0.133797 971 -4336
0.084157 0.126491 2765 4151
-0.076553 -0.037800 -2509 -1220
0.188281 0.059370 6176 1933
0.055587 0.020022 1825 661
-0.020172 0.035139 -653 1097
0.090834 0.206228 2988 6749
-0.019550 -0.071703 -628 -2364
0.035011 -0.077329 1192 -2496
0.027751 -0.102614 901 -3360
-0.116353 -0.105270 -3840 -3409
0.083276 0.078918 2734 2607
-0.129681 0.096021 -4213 3118
-0.003656 -0.064313 -89 -2109
0.087078 -0.014937 2839 -518
-0.127900 -0.124550 -4204 -4064
0.022221 -0.012748 719 -427
-0.010552 0.020090 -341 664
0.046377 -0.042779 1520 -1402
0.195677 0.066438 6392 2154
0.014490 0.010283 487 313
0.172975 0.035253 5632 1153
0.027670 -0.015841 896 -533
0.092338 -0.099710 2999 -3271
0.054989 0.103781 1780 3400
-0.031910 -0.135395 -1072 -4366
0.067439 0.006250 2214 193
-0.056169 -0.025158 -1851 -831
-0.045827 -0.091470 -1470 -2965
0.067913 -0.045435 2235 -1509
-0.030667 0.098961 -993 3224
-0.054084 0.045980 -1808 1521
-0.042179 -0.080642 -1395 -2594
-0.078373 0.014458 -2540 462
-0.088916 0.065790 -2920 2158
0.062227 -0.080732 2036 -2637
0.214626 -0.129903 6981 -4216
0.014171 0.105710 466 3419
0.083583 -0.062437 2740 -2062
0.039407 -0.081642 1262 -2646
-0.093624 -0.031394 -3031 -991
-0.106491 -0.001561 -3504 -44
0.080655 -0.050027 2626 -1673
-0.004266 0.004057 -181 126
0.076065 -0.053347 2486 -1734
-0.100203 -0.023866 -3246 -775
-0.083998 -0.086379 -2759 -2847
0.021820 -0.075220 729 -2430
0.044304 -0.094860 1442 -3087
0.013251 0.092022 427 2986
0.042630 -0.007339 1395 -249
-0.015727 -0.099841 -505 -3235
0.011294 0.051576 356 1672
0.002883 0.054836 114 1834
0.019932 -0.043008 680 -1444
-0.035817 -0.012840 -1162 -400
0.134120 0.001050 4402 43
0.165977 -0.009544 5399 -335
-0.077301 0.006302 -2529 210
-0.037831 0.018747 -1214 619
-0.081056 0.045184 -2647 1466
0.172839 -0.041848 5719 -1370
-0.145927 0.054012 -4805 1727
-0.034258 0.035423 -1096 1206
-0.017600 0.023916 -563 801
0.187101 -0.022652 6086 -710
0.165388 0.071918 5451 2346
0.027703 -0.114462 898 -3758
-0.002226 -0.057437 -51 -1902
0.028883 -0.132358 919 -4329
-0.008273 0.096714 -281 3149
-0.076920 -0.007473 -2524 -214
0.118975 0.007076 3919 263
0.064974 0.025861 2103 843
0.044438 -0.043907 1459 -1430
0.058072 -0.021236 1887 -679
-0.082371 0.013834 -2678 425
-0.087122 0.020003 -2875 679
0.010054 -0.048691 333 -1584
0.029845 0.125500 943 4063
0.033041 -0.023526 1070 -763
-0.088344 -0.074411 -2882 -2493
-0.085739 -0.162309 -2767 -5297
-0.063954 -0.055233 -2063 -1794
-0.056232 0.039054 -1818 1276
-0.071243 0.029223 -2374 949
0.219848 0.132267 7146 4311
-0.138760 0.132078 -4571 4314
0.002481 0.039923 128 1282
0.008115 -0.039388 217 -1254
-0.019991 0.173952 -662 5651
0.037958 0.000290 1233 -14
0.022085 -0.027071 713 -864
-0.011059 0.079795 -370 2592
-0.092330 0.086982 -3023 2840
-0.142500 -0.099218 -4661 -3223
0.155167 0.058269 5023 1879
0.077976 0.053414 2555 1759
-0.198237 0.097428 -6464 3182
0.032571 0.019820 1073 641
-0.087090 -0.075185 -2859 -2440
0.006860 -0.133203 230 -4410
0.071649 0.011717 2334 381
0.066618 -0.035167 2194 -1145
0.008180 0.061689 212 2021
0.048803 0.105075 1599 3417
-0.044953 -0.067347 -1456 -2237
0.065232 -0.053657 2113 -1756
0.117967 0.087187 3831 2844
-0.004699 0.032019 -147 1042
0.125075 0.016416 4088 534
-0.026993 0.064371 -888 2126
0.135502 0.071670 4425 2340
-0.105355 -0.133899 -3400 -4394
0.085622 0.060624 2793 2035
-0.014077 0.009824 -449 379
-0.058183 -0.046952 -1928 -1530
0.109838 0.029247 3576 948
-0.112206 -0.079617 -3708 -2604
-0.045858 0.034432 -1478 1132
-0.067823 -0.100238 -2208 -3280
0.036588 0.041361 1203 1306
0.009898 0.053329 313 1764
0.032895 -0.159205 1078 -5246
0.022146 0.026446 720 835
-0.133148 0.017946 -4299 591
0.076117 -0.097584 2500 -3228
0.044201 0.008304 1449 263
-0.110816 -0.049179 -3584 -1586
0.153077 0.015268 5054 503
-0.020570 -0.003936 -683 -149
-0.022171 0.053622 -705 1721
0.065593 -0.023473 2112 -823
-0.040994 0.037639 -1364 1216
-0.016552 0.124199 -508 4019
0.074857 0.078664 2441 2587
-0.030260 0.033861 -1010 1108
0.038545 0.014290 1283 495
-0.007805 0.084295 -248 2749
-0.088993 -0.090655 -2884 -2991
-0.081988 -0.012878 -2659 -414
0.053779 0.019064 1759 591
-0.001930 0.069076 -70 2215
0.089644 0.064179 2930 2129
-0.016714 0.083401 -541 2671
-0.142010 0.035750 -4629 1167
0.005400 0.115121 179 3760
0.078263 0.072940 2572 2354
0.012970 -0.069910 419 -2333
0.040885 -0.017187 1341 -554
0.107184 -0.079390 3478 -2599
-0.147876 -0.007103 -4850 -218
0.025696 0.002813 827 80
-0.071922 -0.085697 -2385 -2814
-0.032032 0.144258 -1013 4696
0.184739 -0.037493 6044 -1256
0.098725 0.022590 3246 722
-0.025459 0.256086 -832 8404
-0.065644 0.014497 -2155 449
0.069119 -0.002979 2249 -117
-0.008789 -0.083693 -317 -2697
-0.054110 -0.014104 -1770 -484
0.007286 -0.116143 221 -3821
-0.024623 -0.062892 -841 -2029
-0.043934 -0.138160 -1448 -4542
0.040988 -0.010765 1361 -347
0.013905 0.031992 408 1069
-0.110406 -0.014835 -3596 -486
0.008504 -0.022617 263 -731
-0.048497 0.017885 -1616 597
-0.017252 -0.048724 -548 -1617
0.013357 0.038997 440 1264
-0.097476 -0.040032 -3203 -1333
-0.003810 -0.019720 -138 -654
0.050096 -0.083838 1656 -2766
0.010738 -0.087623 355 -2843
-0.088196 -0.000797 -2894 -1
-0.090015 0.040042 -2948 1303
-0.016312 -0.054697 -492 -1811
-0.098086 0.005887 -3185 191
0.051461 0.067609 1678 2208
0.094160 0.049875 3085 1608
0.093438 -0.003564 3091 -117
0.014589 0.119610 468 3924
0.122127 -0.011231 3978 -339
0.002122 -0.006844 62 -207
-0.092875 0.162006 -3005 5287
-0.041879 -0.001333 -1351 -74
0.085944 -0.049696 2814 -1624
-0.003821 0.079740 -89 2606
-0.044377 0.045448 -1465 1497
0.091118 -0.138022 3026 -4542
0.001822 -0.072963 66 -2400
-0.008653 0.046123 -250 1484
0.020677 0.095568 671 3090
-0.059424 0.051212 -1938 1655
0.078236 -0.049333 2470 -1579
-0.021546 -0.037758 -676 -1253
0.014111 0.077291 451 2556
-0.007818 0.002568 -238 87
-0.027515 -0.008305 -849 -276
0.112773 0.007018 3689 275
-0.096783 -0.013796 -3193 -456
0.036803 -0.016767 1191 -562
0.087354 0.140341 2861 4572
0.027811 -0.059534 932 -1925
-0.050571 0.153781 -1627 5061
0.131600 -0.145541 4326 -4745
-0.054672 0.176624 -1800 5717
-0.098005 0.216851 -3202 7062
0.040346 -0.017923 1291 -605
0.081669 -0.013587 2629 -412
0.016433 -0.071044 531 -2317
-0.195435 0.175560 -6373 5747
0.083230 0.095102 2721 3138
0.028299 -0.090480 922 -2952
0.004381 0.030334 133 980
0.011156 -0.039899 390 -1281
0.142549 0.047105 4643 1509
0.085509 0.024980 2822 803
0.021626 0.097090 709 3155
0.018936 -0.083326 610 -2703
-0.001886 -0.036875 -47 -1176
-0.062754 -0.070633 -2023 -2326
0.034129 -0.073399 1102 -2427
-0.041718 0.014468 -1339 446
0.057194 -0.082621 1849 -2730
-0.043453 0.114651 -1439 3748
-0.032472 0.075802 -1078 2481
-0.029903 -0.089762 -963 -2926
0.056629 -0.181285 1854 -5939
0.120783 0.204725 3920 6703
-0.118297 0.109153 -3884 3578
0.029038 -0.017355 922 -553
0.126025 0.094275 4155 3095
-0.068656 -0.056882 -2290 -1866
-0.133701 0.020225 -4369 621
-0.175937 -0.003331 -5764 -98
-0.107667 -0.061856 -3548 -2041
-0.024176 0.055371 -799 1804
0.097589 -0.119782 3168 -3883
0.040486 0.098806 1311 3196
-0.090496 -0.096190 -2935 -3172
-0.052012 0.123026 -1737 3979
0.083303 0.062241 2683 2077
-0.174298 0.029089 -5719 921
0.004784 0.083108 128 2705
-0.106576 0.021704 -3468 678
0.019404 0.009660 608 307
0.049189 0.092506 1594 3019
0.177780 -0.114719 5764 -3778
0.095257 0.096592 3112 3175
-0.131932 -0.037016 -4308 -1210
-0.008316 0.160684 -285 5273
0.065918 0.031329 2134 1051
0.063068 -0.029648 2054 -967
0.122821 0.048194 4010 1574
0.002722 0.087208 64 2836
-0.066701 -0.002960 -2228 -67
-0.094284 0.110408 -3106 3622
-0.090608 0.102231 -2953 3336
-0.078804 0.019489 -2611 610
0.056177 -0.002936 1864 -114
-0.086333 0.020062 -2841 667
-0.039572 0.059640 -1322 1910
0.117161 0.113086 3819 3652
-0.087171 -0.060026 -2849 -1954
-0.034742 -0.062691 -1152 -2089
-0.009469 -0.125911 -355 -4099
-0.056032 0.083688 -1824 2708
0.043542 -0.104321 1433 -3407
0.028920 0.107854 949 3566
0.062173 0.146915 2022 4795
0.004208 0.004679 131 144
-0.013946 -0.026227 -465 -822
0.011601 0.097389 373 3151
0.031560 -0.044393 1038 -1462
0.090401 0.083371 2956 2751
-0.041082 -0.043045 -1364 -1412
-0.070552 0.065531 -2249 2119
0.049948 0.011059 1637 368
-0.048857 -0.078825 -1618 -2606
0.119993 0.165800 3939 5401
0.087048 0.047110 2838 1550
0.060807 0.140383 1983 4582
-0.026824 -0.031943 -853 -1039
-0.134775 0.023493 -4404 783
-0.137894 0.024795 -4464 768
-0.078023 -0.051761 -2538 -1686
-0.068352 -0.058915 -2205 -1922
0.037099 0.027526 1183 891
0.073674 0.050580 2407 1655
0.137896 0.007189 4482 223
0.069527 -0.047163 2252 -1542
-0.067039 -0.056022 -2219 -1776
-0.033526 -0.062540 -1098 -2012
-0.012820 -0.025889 -409 -825
-0.115369 0.089628 -3779 2939
-0.007839 -0.016031 -226 -486
0.063279 -0.001837 2079 -50
-0.031568 -0.080661 -1026 -2666
0.054968 -0.161767 1767 -5249
-0.132782 0.137597 -4349 4500
-0.074163 0.046882 -2433 1541
-0.153860 -0.086001 -4985 -2824
-0.042834 0.034401 -1367 1105
0.134973 -0.061344 4446 -2012
-0.005429 0.117551 -133 3815
0.138810 0.080403 4525 2605
