data = [
0.004414 -0.066056 145 -2190
-0.031033 0.158231 -998 5156
-0.061914 0.024839 -2032 791
-0.079436 -0.018198 -2609 -649
0.014111 0.132897 414 4307
0.100986 -0.022006 3302 -709
0.076145 -0.008889 2487 -346
0.019116 0.105411 677 3456
0.096669 0.034093 3125 1159
0.034799 0.062437 1163 2032
0.209990 -0.002535 6839 -103
-0.098352 -0.077161 -3122 -2489
-0.090673 0.090599 -2968 2948
-0.097840 -0.063797 -3174 -2087
0.138663 -0.125939 4507 -4148
0.019017 0.014690 609 455
-0.040224 0.048276 -1298 1527
-0.062388 -0.006021 -2052 -246
0.018140 -0.039793 581 -1307
-0.077752 0.065665 -2502 2173
0.002847 0.046378 114 1462
-0.023557 -0.027362 -755 -902
-0.018572 0.011788 -606 391
0.117346 0.116177 3817 3780
0.000218 0.021234 -25 682
-0.030473 0.037298 -1014 1195
0.053588 0.012729 1751 375
-0.114869 -0.011015 -3750 -372
-0.056869 -0.077764 -1876 -2538
-0.087766 0.015328 -2869 462
0.088310 0.072478 2885 2343
-0.024251 -0.068624 -796 -2300
0.006757 -0.108741 228 -3548
-0.028121 0.013074 -971 378
-0.058765 0.054757 -1889 1753
0.013107 -0.054857 425 -1828
-0.057150 0.109396 -1854 3542
0.062834 -0.038710 2033 -1326
0.042786 -0.020141 1389 -634
0.013702 0.130786 428 4232
-0.022120 -0.037294 -727 -1221
-0.056899 0.178011 -1805 5827
0.125086 0.023143 4075 704
0.069615 -0.118885 2315 -3873
0.118973 -0.096775 3880 -3153
0.019595 0.104289 654 3363
-0.069287 0.012804 -2275 365
-0.142700 0.001880 -4660 49
-0.088582 -0.018828 -2895 -632
-0.067189 -0.016059 -2190 -512
-0.048042 0.036544 -1553 1181
0.015966 0.091807 532 2977
-0.012048 0.127689 -346 4115
0.021458 0.004922 709 165
-0.047256 -0.118109 -1532 -3848
-0.005386 -0.026674 -145 -879
0.111950 -0.097766 3585 -3192
-0.085538 0.104204 -2777 3383
-0.166581 -0.126782 -5457 -4177
0.099160 0.091149 3238 2969
-0.062281 -0.107656 -2015 -3522
0.067123 -0.062840 2180 -2068
-0.003227 0.077675 -84 2507
0.067786 0.036420 2225 1181
0.049664 -0.026996 1600 -933
-0.042772 0.049134 -1390 1617
0.128342 0.123103 4169 4050
-0.068588 0.000237 -2242 -41
-0.002420 0.053210 -121 1727
-0.026713 0.125363 -887 4131
0.001080 -0.106420 7 -3476
-0.050980 0.000849 -1673 -34
0.057153 0.034633 1877 1155
0.012912 -0.029326 400 -977
0.026032 0.067902 847 2215
-0.015530 -0.099449 -510 -3323
-0.047457 0.065473 -1527 2121
0.000263 0.031859 21 1032
-0.067210 0.127995 -2190 4179
-0.134721 -0.033344 -4403 -1055
0.097202 0.119864 3166 3834
0.057677 -0.006869 1859 -214
0.053284 -0.112478 1752 -3693
-0.083132 -0.033757 -2728 -1073
-0.054462 -0.054242 -1772 -1757
-0.042335 0.050540 -1480 1626
0.005011 0.083343 153 2731
0.033165 0.090636 1093 2970
-0.133519 -0.066552 -4332 -2193
0.061473 -0.058283 2032 -1955
0.065000 -0.057753 2123 -1904
0.058210 0.018542 1911 605
0.070517 -0.116119 2263 -3783
0.021754 -0.027024 684 -891
0.015362 -0.006903 486 -237
-0.122019 0.010055 -3988 306
0.148185 -0.055574 4829 -1835
0.030250 0.050809 985 1610
0.004202 -0.075245 105 -2489
0.059412 0.033085 1928 1077
0.059717 0.045699 1939 1461
-0.139490 0.125338 -4573 4111
-0.003659 -0.021795 -74 -733
-0.028418 0.127298 -947 4148
0.046993 0.068638 1546 2245
0.061396 -0.003110 1939 -132
0.014942 -0.110325 501 -3650
-0.032755 -0.109054 -1087 -3574
-0.090553 -0.098997 -2965 -3243
-0.009893 -0.006512 -328 -250
-0.190920 -0.039999 -6257 -1318
0.147057 -0.079707 4788 -2604
0.104892 0.099120 3423 3179
0.018067 -0.080959 567 -2696
-0.025216 0.034126 -820 1107
0.063032 0.094334 2063 3085
0.075955 0.046423 2464 1515
-0.062653 -0.015105 -2069 -500
-0.193324 0.061259 -6296 1940
0.126125 0.009507 4133 342
0.203850 -0.029130 6660 -1008
0.045901 -0.018826 1518 -623
-0.045568 -0.113108 -1490 -3712
-0.019287 0.147579 -649 4828
0.071351 -0.123854 2326 -4020
-0.021143 0.148344 -685 4840
0.047090 0.155749 1550 5081
0.064391 -0.122889 2064 -4047
0.115789 0.038071 3769 1255
0.084188 -0.034977 2757 -1178
-0.062584 -0.073468 -2082 -2448
0.042043 0.040763 1368 1303
0.074220 -0.042864 2404 -1399
0.025639 -0.065285 828 -2147
0.055410 -0.063293 1790 -2095
0.021725 0.040950 713 1290
-0.199303 -0.057392 -6503 -1900
0.081142 0.084669 2672 2755
0.025313 -0.043468 793 -1437
0.042744 -0.045232 1420 -1470
0.001026 0.034481 39 1104
-0.059618 -0.067825 -1926 -2234
0.032813 -0.068218 1092 -2270
0.074013 0.049615 2425 1586
-0.092226 0.163986 -2984 5367
0.102735 -0.011531 3330 -369
0.064989 0.119381 2145 3881
-0.019766 -0.107334 -655 -3570
-0.225280 0.041272 -7375 1296
-0.106284 -0.018624 -3462 -589
-0.131871 -0.052216 -4324 -1762
0.025637 -0.078520 806 -2584
0.092294 -0.055531 2993 -1799
-0.053778 0.007146 -1733 207
-0.011832 0.093467 -399 3036
-0.136029 0.104350 -4427 3395
-0.023913 0.116911 -783 3774
0.097730 -0.022847 3184 -729
-0.078256 0.110540 -2537 3592
0.045982 -0.053054 1495 -1780
-0.032669 -0.105291 -1060 -3461
-0.078298 -0.000216 -2523 -11
0.047249 -0.160913 1548 -5288
-0.197797 0.119220 -6500 3878
0.068891 0.068226 2236 2200
-0.038957 -0.131442 -1250 -4341
-0.022289 0.059231 -751 1887
-0.043070 -0.066930 -1353 -2187
-0.009673 -0.087751 -340 -2882
-0.056060 0.067133 -1877 2189
-0.019103 0.036560 -612 1204
0.092239 -0.029265 3037 -939
-0.130184 0.043341 -4200 1418
-0.013601 0.049883 -452 1614
-0.006660 0.041240 -216 1316
-0.042207 0.023813 -1367 780
-0.124408 0.010827 -4050 363
0.166298 0.016772 5446 584
-0.056624 0.056311 -1822 1843
0.005379 0.137800 164 4490
0.059428 0.154335 1983 5041
-0.046651 0.016407 -1540 544
-0.005916 -0.020807 -204 -687
-0.075123 0.016094 -2484 483
0.090295 0.050767 2944 1644
-0.138173 0.151986 -4509 4977
-0.068463 -0.037044 -2248 -1186
0.077892 -0.048914 2558 -1590
0.047353 0.119111 1559 3876
-0.104478 -0.001199 -3407 -31
-0.030110 -0.054666 -969 -1791
-0.037753 -0.112829 -1210 -3672
0.012539 0.019214 399 601
-0.078048 -0.059122 -2511 -1950
-0.046740 -0.042047 -1503 -1320
0.032991 0.090976 1065 2949
-0.040776 -0.020559 -1307 -641
0.061806 -0.193288 2044 -6332
0.034974 0.028190 1130 907
0.076430 -0.034677 2489 -1166
0.064532 -0.034730 2081 -1126
-0.055276 0.090382 -1834 2968
0.073108 -0.102172 2381 -3339
-0.100339 -0.083059 -3266 -2751
0.004318 -0.079350 150 -2602
0.078166 -0.012445 2552 -394
0.057091 0.018981 1921 593
0.036092 -0.007561 1131 -258
0.052242 0.019248 1728 613
-0.108346 -0.151507 -3520 -4978
0.115166 0.008861 3731 312
0.045913 0.063277 1498 2082
-0.004554 -0.196531 -145 -6381
0.060878 -0.003087 1996 -113
0.042127 -0.015830 1392 -554
0.030789 0.046493 958 1539
0.092482 -0.074211 3028 -2427
-0.294329 0.081544 -9613 2660
-0.136069 -0.004890 -4467 -150
-0.021873 -0.045636 -752 -1478
0.135139 0.108304 4384 3496
0.036719 0.065691 1264 2134
-0.041066 0.143833 -1378 4673
-0.006692 0.069969 -208 2242
0.010669 0.068848 361 2228
0.011136 0.022649 389 780
-0.012977 -0.044459 -475 -1405
0.134078 -0.053668 4401 -1728
-0.067491 -0.045922 -2152 -1509
0.017326 -0.056990 573 -1851
-0.131020 0.167300 -4264 5514
0.085262 -0.000495 2765 27
0.024776 -0.102551 822 -3326
0.004103 -0.069034 160 -2191
0.075612 0.093104 2529 3062
-0.041044 -0.043354 -1342 -1460
-0.012398 -0.008070 -391 -264
-0.054864 -0.100658 -1785 -3293
0.040992 0.078385 1303 2551
0.084562 0.123409 2791 4024
0.049558 -0.037967 1607 -1217
0.042034 0.060317 1359 1954
-0.095570 0.032536 -3084 1045
0.032049 0.027078 1048 897
-0.021330 0.068146 -697 2209
0.131639 0.042857 4324 1401
0.008664 -0.021037 297 -690
0.272622 0.084326 8892 2751
-0.111245 -0.001425 -3585 -41
-0.061591 0.068424 -1996 2223
0.070649 -0.077813 2300 -2515
-0.033297 -0.092136 -1097 -2990
0.084549 -0.102947 2763 -3361
0.239648 -0.031719 7833 -1036
0.135829 -0.017390 4421 -593
-0.005605 -0.029248 -255 -959
-0.026729 0.132354 -867 4275
-0.081121 -0.097139 -2659 -3161
-0.044323 0.062655 -1472 2064
-0.110564 -0.021693 -3599 -701
0.120901 -0.123020 3950 -4044
0.085212 -0.060189 2787 -1921
0.075446 0.009669 2460 303
-0.055728 -0.080272 -1808 -2596
-0.067471 0.188437 -2215 6125
0.074136 -0.113498 2463 -3723
-0.107811 0.062365 -3562 2040
0.102438 0.104613 3357 3372
0.028318 -0.080182 925 -2617
0.001143 0.019514 45 645
-0.010951 0.032869 -350 1047
0.005818 0.134751 154 4372
0.071225 0.140584 2308 4560
-0.018080 0.085822 -598 2787
-0.060673 -0.043926 -1977 -1465
-0.110037 0.065760 -3593 2144
0.234434 -0.010662 7619 -395
0.007723 0.012730 253 383
0.067524 0.274278 2192 8972
0.067942 0.034946 2157 1150
0.019778 0.044769 616 1473
0.033790 0.067896 1112 2215
-0.016449 -0.229047 -573 -7541
-0.073794 0.055155 -2391 1791
0.059743 -0.086667 1942 -2808
-0.047438 -0.054330 -1520 -1792
0.021611 -0.100005 729 -3283
-0.008981 -0.061765 -329 -2017
0.025681 -0.163292 820 -5329
0.017243 -0.008995 534 -246
-0.156729 -0.034899 -5145 -1163
-0.075979 0.036863 -2528 1193
-0.168406 -0.042882 -5456 -1400
-0.072325 -0.016014 -2354 -517
0.142390 -0.054994 4665 -1809
-0.010964 -0.005057 -329 -194
0.001466 -0.037060 35 -1207
-0.055806 -0.015888 -1861 -511
0.068087 -0.042829 2223 -1386
0.135923 -0.064189 4435 -2182
0.069349 0.024082 2240 786
-0.117289 0.006718 -3815 201
-0.075033 -0.041604 -2426 -1403
-0.115531 -0.037596 -3751 -1187
0.024719 0.135445 803 4389
-0.033942 -0.078348 -1111 -2545
-0.113831 0.052866 -3730 1713
-0.046274 0.093887 -1524 3052
0.043481 0.113409 1436 3711
0.084224 -0.105438 2812 -3463
-0.004552 0.074769 -163 2456
-0.039232 -0.096554 -1319 -3144
-0.065945 0.047689 -2155 1556
-0.037327 -0.034483 -1236 -1098
0.137267 0.054912 4522 1773
0.101908 -0.050482 3294 -1658
0.072273 0.018308 2321 594
0.132834 0.057565 4374 1862
0.080833 -0.048818 2609 -1556
-0.112495 -0.053668 -3654 -1778
-0.170150 0.007498 -5552 263
0.032925 -0.019995 1082 -676
-0.007228 0.027004 -232 850
0.094395 -0.055313 3098 -1812
0.044332 0.105321 1439 3461
0.094837 0.022933 3098 737
0.237163 -0.077107 7771 -2509
-0.089154 -0.220962 -2937 -7268
0.071636 -0.039013 2366 -1269
-0.034700 -0.150123 -1163 -4899
-0.045215 0.065130 -1469 2104
-0.011922 0.058503 -373 1959
0.140010 -0.095173 4589 -3060
-0.099045 -0.138582 -3250 -4545
-0.022189 -0.077679 -721 -2573
0.053071 0.129715 1728 4237
-0.177364 -0.044981 -5729 -1423
-0.021991 0.088596 -746 2908
0.080048 0.086762 2598 2823
0.133051 -0.084598 4359 -2812
0.020436 0.134212 623 4348
-0.011735 0.054486 -401 1749
0.007096 0.174829 240 5779
0.038862 0.004723 1265 146
-0.105402 0.036862 -3417 1197
-0.041507 -0.001414 -1344 -65
0.047434 0.031163 1518 1014
0.066854 -0.070841 2151 -2302
-0.002083 -0.011722 -49 -373
0.014167 0.000348 489 26
0.033041 0.030893 1067 981
-0.067418 -0.024356 -2217 -781
-0.008909 -0.144210 -293 -4678
-0.077434 -0.053307 -2533 -1730
0.135472 0.018332 4437 592
-0.033951 -0.037195 -1077 -1258
-0.057674 -0.178748 -1901 -5837
0.023667 -0.147465 811 -4834
-0.074599 -0.087858 -2444 -2874
-0.114105 0.074857 -3745 2459
0.040766 0.055676 1343 1791
-0.107789 0.046170 -3525 1486
0.060063 -0.098460 1944 -3239
0.147716 0.076406 4856 2454
-0.062312 -0.133799 -2033 -4323
0.015883 -0.080550 532 -2660
-0.096585 0.041389 -3129 1310
-0.210322 -0.062473 -6851 -2029
-0.139502 0.010089 -4533 268
-0.068272 -0.093671 -2251 -3059
-0.042787 -0.046369 -1406 -1510
0.063260 0.000676 2086 1
-0.021000 0.035650 -693 1157
0.002019 -0.080337 94 -2596
0.053484 -0.092689 1757 -3005
0.032499 0.004484 1091 145
-0.019248 -0.049465 -599 -1611
0.052077 0.021403 1720 685
0.088463 -0.070690 2907 -2294
-0.053031 0.010227 -1684 355
0.020653 0.015168 644 464
0.038439 0.068306 1226 2216
0.119117 -0.034480 3890 -1080
-0.010090 -0.170743 -341 -5624
-0.117914 -0.126009 -3834 -4086
-0.047636 0.058755 -1577 1900
-0.107014 0.015979 -3541 505
-0.045336 -0.072816 -1469 -2371
0.060990 0.049848 1971 1607
-0.034791 -0.109858 -1163 -3591
-0.112886 -0.048892 -3697 -1603
0.029737 -0.036756 977 -1175
0.056118 0.060137 1855 1943
-0.008994 -0.089919 -330 -2926
-0.042675 -0.026176 -1403 -838
0.034056 0.072401 1067 2351
0.080628 0.009112 2633 235
-0.041789 0.001702 -1361 74
0.001315 0.030704 2 1017
-0.014204 0.103619 -473 3359
-0.000196 0.026818 5 868
0.017820 -0.088227 572 -2908
0.020960 0.035244 665 1105
-0.091377 0.057070 -3033 1845
0.071327 -0.212709 2316 -6916
0.033289 0.031674 1094 1022
0.112970 -0.000164 3698 -11
-0.082751 0.108825 -2756 3596
-0.021127 0.079927 -719 2620
-0.150482 0.056452 -4932 1845
0.045413 -0.183552 1451 -5978
-0.036473 0.089254 -1216 2900
0.069840 -0.051842 2281 -1706
0.014305 0.045425 447 1495
0.059390 -0.071954 1915 -2367
0.005914 -0.013491 159 -442
0.085851 0.035861 2771 1153
-0.063815 0.111339 -2075 3663
-0.033678 -0.037837 -1099 -1231
0.048834 0.056408 1607 1869
-0.094073 -0.134736 -3025 -4375
-0.002435 0.003331 -42 85
0.102798 -0.148277 3376 -4850
0.032068 0.063588 1022 2100
-0.125778 0.073236 -4094 2387
-0.030973 0.090564 -995 2930
0.117009 -0.022881 3818 -733
0.104407 0.046110 3393 1494
0.086362 0.076750 2825 2487
0.210027 0.060205 6866 1937
-0.034990 -0.203402 -1083 -6668
0.027700 0.006518 891 167
0.026476 -0.089122 855 -2889
0.031451 0.056956 1020 1834
-0.041723 -0.079200 -1353 -2600
-0.024067 -0.096137 -817 -3150
-0.030731 0.028419 -1016 948
-0.083738 0.160668 -2749 5220
-0.013794 0.009864 -432 333
-0.045993 -0.094889 -1484 -3085
-0.098852 -0.152419 -3212 -4970
-0.015742 0.108994 -524 3558
-0.013411 0.177749 -453 5796
0.156768 -0.185800 5127 -6107
0.023255 0.026716 768 867
0.129288 0.067321 4180 2189
-0.087152 0.097988 -2867 3204
0.040286 0.152622 1280 4990
0.015090 0.059308 487 1977
-0.074431 -0.102954 -2422 -3372
0.041316 -0.059955 1376 -1935
-0.071057 -0.153790 -2326 -5054
0.085986 0.174968 2793 5704
-0.040641 0.128650 -1348 4229
-0.017321 -0.035853 -587 -1174
0.070721 0.113409 2291 3748
0.223876 -0.110973 7312 -3617
-0.050213 0.080254 -1631 2600
0.069206 0.003193 2270 113
0.074183 0.080040 2402 2606
0.144157 -0.011642 4650 -375
-0.071403 -0.129438 -2355 -4264
-0.003964 -0.082199 -109 -2702
-0.000053 0.109183 18 3547
0.016057 0.069904 568 2326
0.147209 0.009798 4808 323
-0.044632 0.119886 -1486 3906
0.022785 -0.097788 715 -3200
-0.001508 -0.049357 -58 -1602
-0.105749 0.006142 -3442 190
0.008713 0.025554 293 798
-0.036533 0.011112 -1132 369
0.018824 0.027050 578 888
0.098898 0.022898 3260 703
0.154572 0.052192 5038 1709
0.022989 0.083714 734 2712
-0.017179 0.003676 -569 88
0.081923 -0.035381 2617 -1209
-0.122021 -0.096511 -3932 -3121
0.076007 -0.107116 2505 -3528
-0.073293 -0.061086 -2383 -1980
-0.016399 -0.016682 -572 -538
0.016121 0.043248 489 1415
-0.018039 0.083260 -598 2715
-0.007064 0.072267 -250 2353
-0.036882 0.054467 -1175 1778
0.022413 -0.048728 745 -1583
-0.075455 0.048912 -2460 1547
-0.085956 -0.094952 -2749 -3085
-0.147280 0.128316 -4820 4177
0.091166 -0.084133 2943 -2740
-0.228833 -0.018996 -7493 -570
0.059467 0.033518 1920 1116
0.056912 -0.003754 1867 -128
-0.123515 -0.016903 -3994 -564
-0.005805 0.063167 -206 2019
-0.128841 -0.038613 -4223 -1251
0.250727 0.013902 8217 449
0.013238 0.087967 444 2910
0.052789 0.168440 1711 5540
-0.062487 0.071773 -2028 2320
0.097037 0.041043 3175 1339
0.021115 -0.033879 718 -1126
0.034573 -0.029652 1142 -939
0.026732 -0.040638 842 -1284
-0.082462 -0.083561 -2720 -2751
0.019178 0.016100 647 526
-0.092262 -0.021180 -3041 -682
0.002069 -0.112109 102 -3678
0.008684 -0.054781 267 -1798
-0.056444 0.163074 -1815 5315
-0.035922 -0.069907 -1174 -2278
-0.136992 -0.025960 -4475 -855
-0.082123 0.046191 -2693 1512
-0.025677 0.020765 -855 652
0.019972 0.021333 693 678
-0.090310 -0.043314 -2921 -1372
0.155718 -0.019464 5078 -588
-0.029435 -0.044933 -957 -1474
-0.036521 0.067833 -1196 2196
0.071888 -0.154286 2321 -5008
0.013662 0.008597 454 279
-0.085926 -0.038111 -2831 -1238
0.057936 0.039650 1883 1286
-0.008856 -0.187602 -293 -6081
-0.193993 0.075568 -6332 2448
0.047423 0.013572 1523 474
-0.023096 0.044844 -789 1501
0.024692 0.012577 785 397
-0.078108 -0.159337 -2559 -5214
0.020132 0.059453 667 1945
0.046608 0.114048 1518 3709
-0.085508 0.025309 -2814 793
-0.047401 0.110764 -1559 3603
-0.037886 -0.033435 -1225 -1096
-0.066463 0.012545 -2165 419
0.051123 0.036562 1689 1175
-0.083353 -0.049350 -2727 -1616
-0.081754 -0.023750 -2715 -781
-0.059154 -0.193754 -1917 -6324
-0.018002 0.128515 -600 4189
0.043362 0.036860 1372 1224
0.030058 -0.099845 982 -3261
-0.085958 0.038489 -2807 1253
0.123670 0.026256 4029 873
-0.042024 0.062219 -1368 2047
0.036527 -0.133400 1198 -4387
-0.173235 0.033625 -5716 1083
0.073936 0.070543 2360 2316
-0.058431 0.023144 -1941 759
-0.110313 0.137529 -3624 4500
0.021199 -0.026756 710 -858
0.081459 -0.139152 2668 -4569
0.016309 0.094450 540 3063
0.037988 -0.047819 1250 -1605
-0.169325 0.135230 -5510 4423
0.015555 -0.142336 503 -4649
-0.010133 0.063594 -349 2089
-0.110425 0.080555 -3595 2662
0.036713 -0.011040 1203 -381
-0.088692 0.046654 -2935 1532
0.020807 -0.079242 666 -2605
-0.024934 0.062355 -835 2064
0.059120 -0.038455 1958 -1266
0.065934 0.022902 2133 778
0.002783 -0.004895 88 -145
-0.006869 -0.046429 -174 -1502
-0.182309 -0.034848 -5968 -1138
0.043165 0.184002 1424 5953
0.036129 -0.069165 1171 -2266
-0.048838 0.019355 -1633 619
0.089869 0.006472 2985 182
-0.116097 -0.029237 -3796 -975
-0.015909 -0.076963 -513 -2521
-0.000629 -0.141702 -41 -4591
-0.083996 0.020324 -2726 658
-0.051876 -0.053622 -1655 -1716
0.032698 -0.165959 1077 -5449
0.052938 -0.044085 1697 -1448
0.122981 -0.059356 4039 -1962
-0.108310 0.048884 -3541 1621
-0.078677 0.019625 -2588 641
-0.025805 0.082929 -855 2679
0.017255 0.082235 549 2728
-0.075449 0.027817 -2489 914
-0.013134 0.001489 -387 28
-0.014064 -0.053940 -441 -1734
-0.130439 0.227361 -4275 7481
-0.003094 -0.084184 -95 -2711
-0.047047 0.037106 -1576 1168
0.013928 0.000627 446 60
0.004381 0.027744 125 870
-0.023611 -0.045452 -773 -1477
-0.057335 0.070815 -1843 2301
-0.102910 0.124094 -3376 4078
-0.082515 0.155716 -2697 5106
-0.022136 0.010176 -702 357
0.135062 0.124672 4392 4117
0.034927 -0.130689 1075 -4302
0.016693 0.071684 527 2332
0.004673 -0.095199 154 -3135
0.086070 0.047957 2816 1576
0.163104 -0.035587 5313 -1157
-0.014499 -0.083490 -472 -2727
0.100683 -0.012590 3292 -421
-0.060685 0.119865 -2003 3863
-0.067124 0.078568 -2197 2537
-0.093669 -0.055394 -3055 -1786
-0.046173 0.142300 -1471 4672
0.058569 -0.005525 1917 -191
0.079677 0.017648 2646 585
-0.025352 -0.046420 -829 -1526
-0.098206 0.132953 -3177 4348
-0.058130 -0.082594 -1920 -2718
0.072222 -0.011078 2377 -356
0.068483 -0.032871 2241 -1024
0.131269 0.050115 4323 1616
-0.039399 -0.047738 -1287 -1522
-0.002544 -0.028738 -80 -952
0.079730 0.037678 2609 1254
-0.091183 -0.018698 -2956 -605
0.078221 0.115429 2553 3778
0.088125 -0.059724 2896 -1939
0.079863 0.113543 2614 3671
0.022749 -0.147601 753 -4818
-0.051593 -0.042591 -1714 -1444
-0.021939 0.192087 -694 6238
0.098807 -0.067680 3252 -2238
-0.009985 0.102192 -290 3314
0.120168 0.044470 3929 1485
0.007723 0.228874 249 7466
-0.078154 0.004221 -2563 142
-0.072465 -0.049286 -2353 -1614
-0.142283 -0.085708 -4720 -2785
-0.027635 -0.143173 -905 -4687
0.017400 0.018103 578 622
0.025781 0.096695 831 3127
0.016919 -0.101957 537 -3308
-0.150228 0.022456 -4906 724
-0.080921 -0.102011 -2623 -3286
-0.053765 0.021483 -1748 719
-0.010317 -0.110605 -344 -3619
-0.013867 -0.097239 -440 -3177
0.058689 0.050391 1911 1655
0.000625 -0.101313 7 -3273
0.063990 0.045647 2133 1473
-0.004036 0.142163 -202 4674
0.173290 0.054875 5718 1777
-0.072094 0.084050 -2308 2749
-0.080057 0.085155 -2628 2772
-0.001364 0.103647 -40 3419
-0.084100 -0.139711 -2763 -4612
0.018104 -0.098859 582 -3218
0.138431 0.099241 4511 3277
-0.101561 -0.186806 -3336 -6140
0.063047 -0.061481 2068 -1989
0.026164 0.085912 864 2780
-0.084284 0.014470 -2744 485
-0.017034 0.033130 -518 1090
-0.038366 -0.037287 -1260 -1242
0.103356 -0.090651 3397 -2972
-0.012611 0.032709 -404 1051
-0.050926 -0.000808 -1695 -11
0.021611 -0.003891 708 -115
0.011108 0.030538 338 951
-0.000090 0.044663 12 1474
-0.021532 0.044592 -717 1460
0.038853 -0.208239 1251 -6813
-0.005513 -0.116305 -187 -3768
0.005636 0.000039 152 40
-0.075006 -0.060043 -2462 -1971
0.115209 -0.133901 3802 -4379
-0.012371 -0.054436 -379 -1724
-0.063883 -0.012497 -2111 -403
-0.088565 -0.000421 -2890 -32
0.004881 0.116764 169 3796
-0.025145 0.169891 -860 5551
0.017775 -0.076098 531 -2497
0.038815 -0.076245 1259 -2483
0.007653 -0.010165 245 -358
-0.062847 0.060930 -2051 1954
0.078450 0.090613 2537 2985
-0.031517 -0.177816 -987 -5819
-0.007167 0.073746 -226 2394
-0.018756 -0.099366 -626 -3217
-0.086270 -0.138796 -2777 -4517
0.068895 -0.079739 2236 -2592
-0.154601 -0.024952 -5036 -808
0.200940 0.135787 6523 4388
0.046492 0.037241 1547 1219
-0.046366 0.067277 -1536 2200
0.051572 -0.070490 1665 -2306
0.033450 0.119931 1098 3868
0.056115 -0.029696 1852 -975
0.084053 -0.046942 2756 -1541
-0.154012 0.062013 -5048 2074
0.186879 0.141228 6083 4596
-0.126589 0.006154 -4160 195
-0.025810 -0.083777 -849 -2760
-0.012195 0.007279 -408 241
-0.122193 0.029896 -3986 954
0.033449 -0.100607 1027 -3289
-0.050423 -0.046722 -1673 -1530
-0.027471 -0.043557 -935 -1383
-0.024994 0.095857 -794 3123
0.084224 0.153790 2757 5017
-0.095830 -0.133654 -3145 -4353
0.022758 0.115625 724 3787
-0.002106 0.106222 -123 3449
0.043554 0.047740 1439 1530
-0.098540 0.055013 -3219 1811
0.142480 0.004343 4646 156
-0.136922 0.042295 -4429 1371
0.003875 -0.010008 159 -330
-0.069302 0.087844 -2267 2886
0.089141 -0.030704 2917 -973
-0.022090 0.083121 -753 2707
0.092370 0.038254 3009 1257
-0.088864 -0.029632 -2875 -983
