data = [
0.001109 -0.010691 5 -352
-0.009779 0.004059 -280 111
-0.008139 0.006233 -237 193
0.011990 -0.033292 403 -1119
-0.015637 -0.010750 -535 -346
0.005000 -0.006513 147 -253
-0.021458 0.003595 -714 114
-0.004771 -0.016061 -143 -513
-0.008664 0.002866 -280 33
0.001577 -0.023119 16 -730
0.016263 0.020629 531 637
0.002926 0.009933 87 323
-0.017824 -0.033732 -546 -1084
-0.003318 0.005762 -121 163
-0.017231 -0.009882 -534 -332
-0.014475 -0.010628 -511 -370
0.010153 0.001414 322 8
-0.010370 -0.001631 -340 -76
0.009841 0.001160 353 40
-0.006842 -0.012956 -244 -388
0.009464 0.016536 341 522
-0.012539 0.019467 -401 577
-0.011028 -0.012620 -362 -436
0.030491 0.007894 1007 243
0.017948 -0.013551 635 -454
0.012509 0.016514 419 532
-0.027951 -0.034822 -886 -1138
0.007268 -0.004614 211 -163
0.015722 -0.013435 477 -418
-0.005439 -0.004950 -193 -204
-0.010314 -0.018353 -292 -627
-0.001311 0.010932 -70 355
-0.007067 -0.015957 -253 -494
0.017308 0.013368 536 465
-0.015852 -0.012435 -505 -430
0.015800 0.003307 538 102
0.003961 0.006489 152 144
0.011709 0.002622 355 63
0.000655 0.011229 20 326
-0.018044 0.000810 -613 11
-0.010902 -0.000557 -388 -34
-0.007487 0.006746 -271 156
-0.003041 0.012084 -117 358
-0.002143 0.013801 -77 447
0.024181 -0.002815 802 -126
0.002247 -0.012470 71 -384
-0.019689 -0.005413 -655 -220
-0.010260 -0.015704 -358 -533
-0.009094 0.004684 -318 150
-0.007179 0.012461 -219 394
0.024562 0.016794 826 500
0.001539 0.028255 63 886
0.009604 -0.005696 308 -211
-0.004015 -0.018430 -137 -635
-0.013116 -0.004752 -429 -197
0.008057 0.005924 290 194
-0.000823 0.017621 -22 570
0.018351 -0.011028 574 -370
-0.014167 0.008893 -428 274
0.015200 0.001932 466 68
-0.006023 0.013041 -216 377
0.008177 -0.004591 239 -136
0.004258 -0.004841 139 -199
0.002982 0.006692 147 214
0.008008 0.014578 256 447
-0.001141 0.033995 -50 1064
-0.011832 0.005724 -349 136
0.005099 -0.024913 199 -849
0.004590 -0.016016 121 -519
-0.014125 -0.004938 -437 -154
0.002533 0.023911 100 716
-0.002564 0.006851 -107 237
0.009508 0.006768 317 184
-0.019217 0.018867 -573 551
-0.009230 0.005078 -297 130
-0.022943 0.024086 -704 733
-0.036457 0.014216 -1162 464
0.006998 0.015974 209 487
0.000068 0.001045 42 9
-0.003298 -0.034490 -84 -1148
-0.011498 -0.007985 -377 -269
-0.004038 0.012222 -157 381
-0.002031 -0.024090 -39 -829
-0.003045 -0.003287 -126 -123
0.024637 0.019213 800 607
0.021657 -0.002864 664 -109
-0.001933 0.006668 -90 212
0.016344 -0.005211 501 -184
0.006504 0.017528 220 507
0.008542 -0.000504 257 -77
-0.006020 0.004910 -213 131
-0.014746 0.008789 -501 294
-0.000192 -0.001685 0 -85
0.017188 -0.012253 536 -360
-0.006773 0.019494 -199 614
0.009762 0.023646 310 739
0.022627 0.011178 689 356
0.025392 0.004876 795 118
0.019878 0.003476 645 102
0.002328 -0.008314 121 -250
0.007122 0.012217 216 405
0.004430 -0.034648 149 -1100
0.004589 -0.040018 132 -1303
-0.013942 -0.011166 -478 -377
0.000936 0.017329 53 541
0.002923 0.008583 42 263
0.001273 0.010175 53 307
0.003277 0.009303 81 292
0.019788 0.005062 618 158
-0.003851 -0.007916 -147 -269
-0.026980 -0.006650 -926 -221
0.002750 -0.025331 100 -839
-0.008416 0.011980 -302 360
0.002377 0.004512 134 153
0.021283 0.005202 654 151
0.026341 0.000788 846 -27
-0.012309 -0.019909 -411 -648
-0.007259 -0.005948 -293 -202
0.013544 -0.002686 418 -167
-0.006513 -0.010588 -211 -378
-0.008393 -0.015597 -323 -499
-0.000426 -0.006258 -12 -237
0.032802 0.010419 1037 333
0.010439 -0.027707 305 -898
0.005099 0.020615 170 675
0.003604 -0.012689 92 -396
-0.000323 -0.016115 -62 -493
0.000080 0.006271 0 216
-0.013864 0.002325 -462 81
-0.011943 -0.011708 -348 -403
0.002526 -0.013849 71 -413
0.021031 0.000880 666 60
0.015986 -0.019730 530 -681
0.010023 0.014333 314 418
-0.005082 -0.006873 -171 -213
0.005280 0.005422 165 128
0.008928 0.001470 303 25
0.015997 0.017405 531 535
0.011401 -0.010486 389 -326
0.003981 0.019293 121 579
0.038560 -0.014927 1238 -475
0.003857 0.013632 115 445
0.030227 -0.011079 999 -355
0.015930 0.009725 470 341
0.009465 0.019620 250 653
0.037270 -0.013663 1174 -393
-0.008408 -0.027693 -295 -910
-0.008601 0.013793 -257 436
-0.005881 -0.007883 -205 -304
0.007082 -0.004105 232 -127
0.005788 -0.007304 194 -184
0.007905 0.010462 224 354
-0.011897 0.016272 -378 526
0.000242 0.005682 31 172
0.015534 -0.000092 499 9
-0.000670 -0.001871 -2 -61
-0.004948 0.015590 -156 524
-0.026498 0.030480 -801 993
0.000722 -0.011370 19 -402
0.015863 0.009174 467 276
-0.015071 -0.013419 -497 -411
0.004246 -0.023205 112 -715
0.013303 -0.020565 442 -682
-0.007142 -0.001948 -251 -35
0.000232 0.003571 37 121
0.023493 -0.025525 721 -766
-0.007246 0.002305 -198 92
0.018390 -0.008059 591 -311
-0.011899 0.014065 -375 415
0.005817 0.003536 158 118
-0.024510 -0.006009 -816 -175
0.006782 -0.003713 188 -121
-0.028977 -0.011049 -886 -374
0.009720 0.012986 326 388
0.000129 0.020660 22 678
-0.005384 0.017151 -196 552
-0.002404 0.006239 -60 181
0.012176 -0.009326 356 -259
-0.021359 -0.018644 -706 -594
0.022305 0.016036 715 505
0.007039 0.001328 188 -25
-0.019226 0.022176 -637 691
-0.005719 -0.016803 -177 -552
0.010145 -0.006167 280 -173
-0.008904 -0.001282 -297 -65
0.007840 0.000286 238 -2
-0.019418 0.001769 -602 56
-0.001605 -0.000804 -84 -82
-0.009700 0.018696 -312 601
-0.018409 0.006752 -548 190
-0.004024 0.004025 -131 172
0.041007 0.004691 1277 163
-0.006150 -0.005811 -264 -225
-0.008124 -0.038542 -260 -1243
0.018560 -0.023885 597 -749
0.026126 -0.008512 820 -304
0.004392 -0.021909 136 -721
0.005877 -0.000030 150 -5
-0.007623 -0.016640 -270 -477
-0.006322 -0.009426 -210 -253
-0.012145 -0.009911 -406 -300
-0.005454 -0.022251 -169 -693
0.009135 0.008399 209 293
0.038062 0.007963 1223 252
0.000311 0.005886 -11 206
-0.017230 -0.021231 -568 -696
-0.022614 -0.043428 -732 -1382
0.018070 0.002481 584 70
0.010698 -0.011102 368 -344
0.007652 0.007874 206 271
0.015308 -0.007244 483 -250
-0.008279 -0.006272 -299 -212
-0.006295 0.024360 -222 790
-0.028930 0.034764 -922 1080
0.026152 -0.001933 836 -62
-0.004429 -0.012668 -142 -418
0.005628 0.002641 161 77
0.008394 0.006535 268 186
0.004694 0.013028 137 404
-0.001845 -0.001012 -62 -7
-0.010925 0.005874 -383 173
-0.010754 0.006492 -361 176
-0.005232 0.017586 -202 541
0.019146 0.026038 632 805
0.006850 -0.015613 219 -514
-0.001324 0.036389 -31 1178
0.017396 0.007123 598 238
-0.011665 0.000233 -357 3
0.029925 0.019580 911 642
-0.018762 0.000590 -609 19
-0.016586 -0.024120 -559 -806
-0.004111 0.010353 -166 314
0.003297 0.006779 110 211
0.009356 -0.012666 293 -400
0.008604 -0.008215 290 -235
-0.001696 -0.010672 -23 -318
0.010288 0.003428 323 107
-0.027746 0.001787 -861 56
0.006621 0.022075 169 753
0.007054 -0.015762 196 -570
-0.010646 0.022372 -333 699
-0.019958 -0.019274 -662 -579
-0.010464 0.006309 -298 175
-0.001787 0.022244 -49 771
0.001053 -0.012888 97 -433
-0.000494 0.018711 -30 593
0.014039 -0.002722 466 -38
-0.014186 0.020239 -472 637
-0.005774 -0.010692 -158 -344
-0.007061 -0.015947 -222 -519
0.007307 -0.014437 228 -473
0.013486 0.039288 417 1251
-0.032391 0.025190 -1069 794
0.033946 0.008729 1089 246
0.008455 -0.003193 266 -153
0.011680 -0.024089 376 -752
-0.045362 0.002750 -1484 94
-0.006867 0.004538 -214 131
-0.025380 -0.002239 -825 -125
-0.006518 -0.012053 -229 -389
-0.011460 -0.009283 -363 -326
-0.015304 0.029255 -497 922
-0.014337 0.000649 -445 2
0.008689 0.017077 277 514
0.002693 -0.001160 68 -24
-0.009976 -0.019725 -345 -612
-0.006388 0.014462 -204 438
-0.017834 0.015749 -570 502
-0.015043 0.021375 -470 706
-0.030703 -0.001731 -984 -74
0.006179 -0.004726 199 -147
-0.014544 -0.003066 -472 -85
-0.005427 0.001706 -187 29
-0.003841 -0.025556 -128 -810
-0.001117 0.005241 -48 151
-0.021569 -0.019323 -695 -610
-0.002739 0.005855 -72 141
0.017181 -0.012054 503 -382
0.014670 -0.015668 521 -501
-0.003174 0.002644 -135 88
-0.013522 0.015948 -366 512
0.004874 -0.003796 96 -112
0.019525 0.010107 599 309
-0.008502 0.003695 -300 126
0.007134 0.027577 213 873
0.006258 -0.011186 185 -339
-0.000050 -0.006106 -21 -195
0.012613 0.007347 445 219
-0.025587 -0.002018 -809 -118
0.007108 -0.005984 233 -181
0.011801 -0.011115 368 -346
0.012367 0.021154 447 651
0.012283 0.013833 419 425
-0.002471 0.012808 -119 381
0.013548 0.003462 439 108
0.023460 0.006933 757 213
0.028424 0.000544 911 2
-0.014057 0.009271 -425 284
-0.000599 0.004625 10 186
0.019382 -0.003886 614 -167
-0.017319 -0.009391 -540 -320
0.001321 0.030619 32 978
-0.012171 0.014448 -404 480
-0.005669 -0.010190 -181 -329
0.003299 0.038675 57 1242
0.022781 -0.021087 706 -693
-0.004472 -0.005691 -143 -154
-0.008122 0.001769 -229 54
-0.017336 0.008155 -544 293
-0.004728 0.022054 -122 692
0.005243 -0.007299 160 -228
-0.009274 -0.012778 -281 -394
0.003194 0.020238 95 656
0.013796 0.020683 441 656
-0.017697 -0.012977 -566 -432
0.007194 0.011098 252 351
-0.001680 -0.003029 -35 -97
-0.006784 -0.017566 -243 -615
0.002009 -0.014549 81 -456
0.000594 -0.008878 -41 -279
0.002265 0.018232 72 634
-0.003884 0.003371 -129 114
0.028015 0.015712 862 527
0.000188 0.014887 -56 465
0.009819 0.019614 299 563
-0.001852 0.004662 -41 161
0.009459 -0.011658 303 -359
-0.011756 -0.014788 -391 -489
0.002626 0.009061 72 328
-0.003003 -0.012085 -121 -331
-0.003169 -0.008938 -117 -260
0.004105 0.032343 120 1025
0.003527 -0.012412 108 -421
-0.028583 -0.011129 -882 -391
0.007163 -0.017074 225 -547
0.014360 -0.000364 467 -3
-0.007226 -0.000237 -233 -29
0.031555 -0.009237 978 -318
0.000654 -0.015795 -8 -515
0.008743 -0.020143 275 -632
-0.009873 -0.004003 -332 -161
0.011659 0.010775 345 341
-0.004488 -0.006035 -180 -209
0.016629 0.000609 498 23
-0.014656 0.009555 -473 287
-0.041660 0.033879 -1320 1054
0.000095 0.007923 12 240
-0.033322 0.004237 -1089 123
0.015289 0.021689 510 683
-0.010015 0.008547 -325 272
0.028003 -0.003261 894 -123
-0.011555 -0.005134 -402 -190
-0.014551 -0.022149 -447 -746
0.001662 0.006977 32 256
-0.010352 0.015453 -331 525
0.012485 -0.022348 381 -714
-0.001128 0.030153 -46 1000
-0.000164 -0.020780 7 -662
-0.003404 0.002199 -106 35
0.003385 -0.026792 80 -878
0.018126 0.022032 565 708
-0.002497 -0.002131 -32 -92
-0.007789 0.003597 -282 108
0.029768 0.001316 965 76
-0.024712 -0.023698 -793 -771
0.007323 0.015610 216 483
-0.009887 0.003821 -317 110
-0.004304 0.015624 -137 441
0.009199 0.007334 312 199
-0.013287 0.005111 -439 197
-0.007108 -0.023844 -235 -767
-0.008290 -0.004528 -269 -121
0.021815 0.002286 708 62
-0.010596 0.002639 -311 87
0.012316 0.007339 412 240
0.002851 -0.007173 89 -193
0.017393 -0.004530 578 -128
0.026689 0.002677 875 86
0.009749 0.002806 304 74
0.006119 0.010372 181 300
0.015223 -0.008580 483 -329
0.003152 -0.003900 35 -116
-0.010841 0.023134 -336 767
0.000177 0.020480 33 604
-0.021263 -0.028313 -685 -923
-0.014608 -0.014255 -503 -447
-0.002252 -0.002303 -98 -115
0.015281 0.004106 463 149
-0.016145 0.005388 -500 143
0.017343 -0.014780 492 -482
0.002234 -0.026322 79 -848
-0.009585 -0.022292 -315 -728
0.025468 -0.001988 826 -87
0.014019 -0.008023 429 -268
-0.023624 0.024663 -782 792
0.013389 0.003842 448 142
-0.013438 -0.011850 -441 -340
0.003053 0.008765 99 254
0.008641 0.004860 249 192
-0.023074 0.014209 -750 461
-0.007311 -0.000716 -214 -21
0.007448 0.024797 217 799
0.010909 -0.005402 338 -155
0.008889 0.018079 294 566
-0.023296 0.023826 -750 764
0.005929 0.017209 185 544
-0.005695 0.008732 -221 294
0.017913 0.014711 579 468
0.001707 0.018514 44 589
0.018576 -0.044095 603 -1397
-0.011743 -0.011534 -370 -391
0.001356 0.022819 40 750
-0.007239 -0.006485 -203 -206
-0.014808 -0.020039 -472 -623
0.021337 -0.011666 661 -375
0.000137 0.000188 31 19
0.004543 -0.003208 114 -106
0.003910 -0.017695 131 -509
0.012798 0.000878 427 17
0.005080 -0.000523 187 -48
0.003667 0.007436 149 275
-0.017088 -0.001121 -510 -48
0.017562 -0.006164 571 -199
0.004610 -0.017853 111 -580
-0.000190 -0.006492 -7 -192
-0.016955 0.003610 -503 158
-0.010561 -0.001041 -344 -61
-0.029709 -0.005357 -974 -137
-0.007650 -0.007382 -271 -228
-0.004532 -0.002600 -120 -95
0.022938 0.014155 712 436
0.015071 -0.003711 469 -130
0.006904 -0.010708 231 -329
0.001580 -0.006774 37 -178
0.007819 -0.010733 209 -346
0.008104 -0.006706 306 -237
-0.009480 0.020346 -281 649
0.011749 -0.007403 344 -241
-0.001902 0.005052 -80 190
-0.000045 -0.010358 -24 -356
0.011995 -0.029470 371 -902
-0.002286 -0.000017 -127 -12
-0.020335 -0.000907 -658 -42
-0.015210 0.017878 -540 544
0.022606 -0.013672 735 -419
0.016570 -0.015320 514 -463
0.020706 0.025671 654 819
-0.002415 0.036284 -97 1186
-0.010117 0.008843 -342 276
-0.010399 0.012249 -349 377
0.015640 -0.001029 548 -67
-0.013562 -0.010808 -463 -379
-0.008651 -0.019098 -287 -607
0.005597 -0.011648 179 -357
-0.014459 -0.024042 -490 -780
-0.018170 -0.009627 -557 -327
0.001114 0.027278 -15 891
-0.002660 0.027466 -106 872
0.005605 0.011509 190 372
-0.012103 -0.012183 -405 -459
0.010924 0.002659 375 78
-0.010178 -0.008213 -336 -269
-0.000845 0.027411 -40 933
-0.011252 -0.006414 -337 -226
-0.000803 -0.023712 -35 -786
-0.012344 0.004555 -392 128
-0.002934 -0.009294 -80 -328
-0.009240 -0.006473 -304 -213
0.010118 0.004666 307 146
-0.004444 0.018754 -144 573
-0.009892 0.017538 -320 583
0.007981 -0.018645 309 -578
-0.021534 0.001739 -718 53
-0.016983 -0.028355 -526 -925
-0.001953 -0.005912 -94 -227
-0.005461 -0.003460 -170 -144
-0.019699 -0.009490 -588 -303
-0.015212 -0.029520 -492 -941
-0.007116 0.010679 -248 326
-0.029639 -0.007129 -974 -233
-0.016517 -0.019329 -546 -620
0.020254 -0.008882 624 -293
0.000636 0.004339 23 153
-0.021290 -0.007289 -689 -218
-0.021412 -0.009023 -730 -326
-0.010432 -0.013626 -359 -468
-0.005500 0.005866 -226 175
-0.014181 -0.033167 -477 -1061
-0.018657 0.011963 -629 361
-0.008516 0.000272 -281 13
0.015736 0.028828 477 951
-0.007282 -0.010926 -211 -334
-0.000678 -0.007746 -38 -194
-0.022493 -0.005907 -774 -196
-0.001454 -0.008237 -75 -254
-0.003919 -0.003412 -148 -116
0.018978 -0.000020 608 21
0.010180 -0.005596 273 -196
0.021980 -0.020410 695 -646
0.006101 0.000770 220 23
-0.019495 -0.014579 -613 -486
0.006934 -0.007481 250 -221
0.007607 -0.018218 243 -639
0.013439 0.004872 418 167
-0.020226 0.025492 -669 801
-0.013732 0.005019 -465 167
0.017055 -0.003442 552 -111
0.006701 0.016126 198 537
-0.002024 0.006086 -88 192
0.006080 0.022534 219 713
-0.006926 0.011234 -265 334
-0.025308 0.003662 -779 106
-0.027589 -0.017603 -883 -590
0.019565 -0.012097 637 -390
0.002302 0.006582 85 190
0.001921 -0.014403 67 -469
0.008296 0.008561 265 284
-0.014358 0.001967 -473 66
-0.008109 -0.001154 -307 -4
0.004725 -0.018256 162 -581
0.019210 -0.006789 620 -199
-0.006680 0.008473 -193 249
0.016747 -0.021819 569 -723
-0.022475 0.002190 -730 69
0.020945 0.012097 684 429
0.012803 -0.000706 401 -70
0.003021 0.027749 41 891
0.006582 -0.015490 208 -510
-0.008500 0.010438 -286 336
0.021618 0.003704 647 137
-0.003816 -0.000283 -195 -3
0.001126 -0.020083 80 -692
-0.020537 -0.001488 -664 -83
0.004114 0.000434 123 5
0.012450 0.002937 403 102
0.000387 -0.012054 -1 -412
-0.000781 -0.010244 -10 -330
-0.027540 0.000161 -831 26
0.002316 0.028803 89 911
0.004021 -0.003940 164 -86
-0.000561 -0.041411 -36 -1358
-0.003868 0.007893 -86 251
-0.014508 -0.026071 -456 -857
0.020934 -0.013521 650 -435
0.002459 0.011918 92 421
0.006005 -0.031365 246 -1008
-0.013574 0.002174 -443 54
0.003851 -0.010522 100 -344
-0.016442 -0.002062 -521 -45
0.001292 -0.008565 60 -262
-0.000757 0.025896 -10 863
-0.002086 -0.011490 -107 -367
0.009358 -0.010984 327 -331
-0.028729 0.010801 -897 301
0.008272 -0.006962 292 -224
-0.000614 -0.007226 15 -254
0.026213 0.010548 849 326
0.012924 0.018939 379 601
-0.010327 -0.004495 -336 -153
-0.017379 0.001241 -569 61
-0.012098 0.011589 -394 388
-0.001797 -0.004120 -47 -127
-0.015870 -0.024624 -537 -835
0.010439 0.024318 316 752
-0.006425 -0.024799 -218 -840
0.032512 0.014970 1018 468
0.040830 -0.025135 1359 -808
-0.021110 0.018863 -653 651
0.002788 0.014044 67 478
0.000078 0.007052 25 217
-0.011205 -0.008746 -352 -253
-0.019315 -0.006571 -615 -211
-0.007400 -0.012255 -216 -440
-0.010453 0.002253 -311 77
0.012199 -0.000383 386 -27
-0.003741 0.022902 -152 672
-0.027367 -0.005584 -907 -170
-0.004009 0.001337 -152 43
-0.005234 0.005014 -214 126
-0.011984 -0.017359 -408 -598
-0.014258 0.004799 -487 123
0.007245 0.012823 208 360
-0.004472 0.003711 -148 155
-0.008851 -0.004029 -293 -131
-0.004218 0.010772 -100 345
0.000519 -0.006037 -8 -177
-0.003215 -0.039394 -115 -1303
-0.002706 0.017101 -92 574
0.013099 0.014050 415 460
0.007949 0.022355 262 704
0.024260 0.005091 782 136
-0.000347 -0.009200 -26 -285
0.012702 0.002718 386 86
0.003547 -0.025895 102 -789
0.011487 -0.011836 416 -332
-0.005547 -0.015223 -187 -484
0.006717 0.003487 235 88
0.003317 -0.001384 110 -59
-0.013791 -0.005708 -418 -164
-0.014203 -0.021012 -436 -703
0.028817 -0.007966 952 -292
0.022798 0.002270 727 47
-0.014973 0.006156 -491 163
-0.007692 -0.003358 -211 -136
0.003178 -0.010469 92 -329
-0.012091 0.024457 -392 775
-0.016009 0.000188 -545 -39
0.011901 0.004313 368 170
-0.013678 0.019613 -436 646
0.010425 -0.008496 316 -270
-0.012167 -0.007074 -398 -229
-0.015120 0.001556 -501 50
-0.017108 0.020868 -567 674
0.010270 0.031917 290 1026
0.003784 -0.006996 123 -208
-0.009777 0.009297 -313 255
-0.004295 -0.005673 -149 -158
0.013613 0.008879 393 303
0.014662 -0.009919 461 -303
-0.022784 -0.012966 -725 -431
-0.010029 0.008856 -354 256
0.004192 -0.000928 148 -32
-0.005205 -0.003472 -184 -94
-0.005047 0.012730 -155 398
-0.011445 -0.001261 -377 -53
-0.009970 0.016199 -295 480
0.009668 0.023192 361 758
-0.006612 0.001515 -229 47
-0.019876 -0.035505 -634 -1153
0.006943 0.000494 212 19
-0.022278 0.011853 -719 368
-0.013865 -0.008308 -422 -267
0.017744 -0.002028 613 -63
0.023678 0.018306 739 582
0.019919 0.023282 645 655
0.015009 -0.006180 531 -174
0.009696 0.013907 308 437
-0.003402 -0.007377 -111 -259
-0.033697 0.022684 -1087 701
-0.000279 0.014858 16 457
-0.036139 0.008638 -1171 322
-0.014756 -0.000935 -515 -23
-0.008044 0.012346 -237 393
0.004980 0.011717 122 367
0.013387 -0.029996 410 -943
0.017964 0.000908 562 37
-0.004432 0.019116 -153 594
-0.000135 0.006416 -7 226
-0.010132 -0.021199 -290 -667
-0.007853 -0.031169 -250 -977
-0.013958 0.011273 -449 349
0.007803 -0.004542 247 -130
-0.005216 -0.003442 -177 -113
-0.013784 0.020763 -426 645
-0.012227 -0.014103 -377 -478
0.001476 0.006222 76 183
0.001860 0.000260 -7 16
-0.008116 -0.014084 -264 -459
0.018758 -0.001464 609 -29
-0.010842 0.000742 -390 62
-0.006228 -0.002498 -215 -84
-0.003741 0.003852 -150 107
-0.022952 -0.003492 -746 -131
-0.008031 0.007400 -265 233
-0.020456 -0.011660 -660 -362
0.007179 -0.024751 239 -764
-0.012933 -0.018618 -412 -557
0.005331 0.034533 200 1091
-0.000132 0.001445 5 70
-0.016502 -0.007963 -512 -258
-0.004478 -0.003809 -137 -89
-0.000733 -0.004582 -50 -117
-0.008999 -0.020293 -278 -642
0.008911 -0.021678 288 -712
0.007575 -0.009527 270 -295
0.009982 0.015747 327 513
-0.010021 0.009081 -314 327
0.007157 -0.001881 229 -78
-0.008248 -0.000420 -267 -14
-0.020154 -0.004640 -653 -161
0.004126 -0.011490 150 -387
-0.010520 0.000837 -317 -15
-0.017352 -0.002026 -600 -51
0.021508 0.011502 690 361
-0.005828 -0.001148 -178 -86
0.001031 -0.018242 57 -567
0.018563 -0.015842 567 -505
-0.030352 0.013194 -1024 421
0.028091 0.002070 900 94
-0.027560 -0.004506 -871 -167
0.012038 0.002891 410 81
0.018815 0.005100 606 178
0.002354 -0.004947 81 -141
-0.003163 -0.001717 -76 -74
0.025141 -0.001309 767 -61
-0.003086 -0.009680 -138 -280
0.008729 0.000504 315 23
0.000561 -0.009139 73 -251
-0.007296 0.009200 -248 294
-0.016663 0.020790 -543 586
0.006612 -0.023790 210 -763
0.039133 -0.016545 1220 -548
-0.019982 -0.004168 -642 -160
-0.023805 0.009408 -749 271
-0.009563 -0.018706 -313 -652
0.007238 0.008645 209 227
-0.000205 0.024904 18 776
0.017768 0.007652 586 256
0.012557 -0.003765 397 -136
-0.004278 0.007989 -135 241
0.009216 0.008664 360 267
0.006052 0.002820 191 84
-0.015471 -0.001825 -482 -79
-0.021514 -0.014875 -655 -529
0.015496 -0.025844 485 -833
0.001450 0.013102 73 436
0.016484 0.026529 548 845
-0.007032 0.016875 -216 569
-0.001235 0.017461 -47 604
0.003422 0.007379 124 280
-0.013296 -0.009595 -398 -306
-0.011678 0.000074 -335 -5
-0.004074 0.006416 -151 231
-0.011534 -0.003768 -358 -140
-0.018330 0.000003 -566 -3
-0.012599 -0.003964 -402 -154
0.040716 -0.018443 1297 -580
0.009430 -0.023863 311 -806
-0.001884 0.014363 -114 479
-0.020980 0.009761 -678 303
0.017344 -0.031489 544 -999
-0.012725 0.011463 -373 368
0.024699 0.015675 768 520
