data = [
-0.000512 0.024514 -37 782
-0.002386 0.009461 -64 296
0.016090 0.016846 545 491
-0.023692 -0.005411 -722 -184
-0.004082 -0.003628 -136 -64
-0.033567 0.010324 -1038 329
0.021193 -0.024008 728 -808
-0.002483 0.000298 -59 2
-0.002356 0.037708 -91 1204
0.024842 -0.004378 741 -149
0.015763 -0.004335 530 -191
0.014590 0.027829 518 874
-0.004309 0.021127 -147 669
-0.003836 -0.009154 -122 -307
0.001668 0.011474 40 388
-0.031438 -0.017713 -962 -594
-0.012148 0.022313 -394 696
0.002251 0.005104 49 131
-0.001934 -0.020550 -46 -680
-0.009839 -0.001738 -329 -84
-0.004465 -0.025035 -152 -821
0.000834 0.000344 7 13
0.022915 -0.003607 758 -107
-0.019478 0.013359 -644 459
-0.004801 0.001252 -148 -13
0.017638 -0.003531 553 -121
0.011176 -0.016263 343 -538
-0.018375 0.033462 -611 1072
0.016506 0.027727 547 862
-0.006839 -0.015895 -254 -548
-0.011274 -0.012640 -337 -412
0.018106 0.029047 545 904
0.015455 -0.021914 500 -727
0.007524 0.022789 238 683
-0.009979 -0.015729 -300 -481
0.018662 -0.008491 569 -290
-0.016069 0.014846 -522 438
0.018141 -0.016836 556 -521
0.001772 0.011180 56 317
0.006192 0.013402 228 416
-0.020558 0.008562 -658 239
0.010961 -0.008126 311 -276
-0.005313 -0.004963 -162 -175
0.024254 -0.009701 763 -340
-0.005651 -0.001057 -136 -44
0.017289 -0.018214 530 -548
-0.030621 0.009167 -990 220
-0.009301 0.008520 -345 231
0.013193 0.007767 435 208
-0.029127 -0.005238 -923 -198
0.007566 -0.006943 273 -241
0.010236 -0.014732 315 -477
0.006356 -0.000513 223 -86
-0.003474 -0.011964 -113 -387
0.017015 0.003022 523 112
-0.017145 -0.004308 -559 -173
-0.008610 0.000313 -290 -10
0.013277 0.000778 405 -18
0.007498 -0.007153 243 -249
0.001948 0.011386 55 381
-0.006294 0.002705 -161 54
-0.025570 0.022296 -798 674
-0.002595 0.033013 -71 1065
-0.019715 -0.006426 -693 -227
-0.008490 0.016533 -304 548
-0.008315 0.027829 -249 878
-0.005860 -0.002206 -216 -72
0.015931 -0.035375 453 -1088
0.012634 0.005999 453 192
-0.008240 0.013178 -261 432
-0.005418 -0.002078 -196 -89
0.014023 0.005065 439 188
0.010380 -0.011257 350 -358
0.010020 -0.002144 305 -98
0.028346 0.012546 927 425
-0.008078 -0.011504 -277 -373
0.009510 0.000594 281 3
0.017616 0.012901 548 406
0.011668 0.031594 346 999
0.000428 0.003086 -1 78
0.005741 0.041758 186 1335
0.025653 0.016541 810 552
-0.012419 -0.006720 -378 -214
0.000701 0.004821 -8 154
-0.012504 0.003384 -411 88
-0.014307 0.010298 -440 293
-0.014732 -0.025803 -482 -874
0.010355 -0.012008 362 -407
0.042427 -0.007927 1360 -243
0.003982 -0.001329 129 -21
0.050386 0.014280 1635 445
0.000193 0.013719 42 442
-0.005661 -0.001135 -196 -62
-0.008308 0.002964 -288 81
-0.002026 0.016440 -39 492
0.011641 0.031775 397 1005
-0.014171 0.007366 -443 224
-0.018902 0.002100 -611 51
0.004462 0.006623 164 178
0.033048 -0.003722 1056 -121
-0.003993 0.005957 -152 212
0.007743 -0.003599 236 -118
0.003782 -0.012294 162 -415
-0.001753 0.004627 -16 169
-0.036258 0.030027 -1206 979
-0.010870 -0.014555 -355 -442
0.007674 0.012219 237 382
-0.010521 0.005814 -367 178
-0.014842 0.016580 -474 522
-0.006305 -0.001977 -192 -68
0.008818 0.011323 285 359
-0.009454 -0.011177 -299 -396
-0.000194 -0.007776 -12 -265
0.005222 0.011487 164 358
0.018410 -0.014016 607 -449
0.004048 0.002887 107 62
-0.002104 -0.002959 -58 -109
0.009361 0.027186 274 904
-0.002739 -0.028328 -100 -963
-0.015841 -0.005161 -528 -157
0.007458 -0.014217 246 -491
-0.002541 0.007002 -95 254
-0.013028 -0.007786 -427 -254
0.035086 -0.009034 1130 -306
0.005429 0.022559 183 728
-0.005188 0.010661 -150 318
-0.011850 -0.016545 -383 -515
0.020064 0.004703 660 140
0.012150 0.022633 367 712
-0.011048 0.011657 -336 323
-0.036554 0.011379 -1198 390
0.006650 -0.000520 192 -14
0.005250 0.005443 155 170
0.021305 -0.004439 658 -157
-0.002007 -0.005636 -73 -216
0.008256 -0.006362 259 -199
-0.011338 -0.000298 -322 13
0.014119 -0.012161 458 -374
-0.012325 0.006928 -381 243
-0.003331 0.004469 -91 139
0.000425 0.001860 6 34
0.010329 0.006004 321 175
0.018987 0.005117 627 172
-0.019193 -0.010598 -593 -277
0.016640 -0.003535 556 -134
0.008262 0.004950 255 152
0.015001 -0.001449 446 -67
0.005041 0.003963 154 122
-0.012864 0.002234 -400 66
-0.009556 0.012061 -289 364
0.011220 0.025543 328 825
-0.000871 -0.004756 -24 -121
-0.012548 0.023759 -425 716
-0.009130 -0.001519 -290 -69
0.014249 -0.005608 427 -192
0.009032 0.004536 265 128
-0.013722 0.003969 -446 137
-0.017294 -0.008902 -531 -310
0.018113 -0.000430 518 -23
0.006785 -0.013161 208 -410
0.008866 0.004349 280 162
0.004834 -0.011103 156 -351
0.021303 -0.001108 728 -30
0.016018 -0.020721 495 -660
0.025740 -0.005800 761 -134
0.007332 0.004165 219 129
-0.010853 0.027008 -353 891
0.003890 0.015580 75 508
-0.017427 0.019952 -551 641
-0.015452 -0.010117 -488 -342
0.010576 -0.013367 354 -427
0.019361 -0.023965 609 -791
0.003144 -0.002148 79 -61
-0.027978 0.008568 -903 257
0.004517 -0.000367 140 -42
-0.016494 -0.012783 -593 -407
0.016465 -0.000590 460 21
-0.001053 -0.021341 -37 -690
0.024085 -0.010141 812 -324
-0.012727 -0.006927 -403 -200
-0.008801 -0.007403 -282 -260
0.002739 0.018021 84 565
-0.027745 0.006584 -929 181
-0.009263 0.012954 -312 464
0.006319 0.026693 188 848
-0.001642 -0.001643 -42 -3
0.006266 -0.016354 223 -567
0.006618 -0.005308 191 -140
-0.006773 -0.028955 -269 -974
0.009607 0.008395 345 264
0.024694 0.042160 824 1392
0.035959 -0.018700 1150 -577
0.010276 -0.011893 343 -404
0.031820 -0.004076 986 -111
-0.010289 -0.015264 -333 -522
0.008013 -0.007024 215 -197
-0.026618 -0.000187 -877 -18
0.006134 0.026993 199 849
0.008748 -0.013235 296 -422
-0.012289 -0.019955 -392 -648
-0.010805 0.006914 -362 268
0.002098 0.004193 71 105
-0.008983 -0.007032 -251 -244
0.018373 -0.016693 650 -552
-0.008219 -0.013159 -273 -424
0.002569 -0.018117 63 -575
-0.011210 0.006623 -387 176
-0.015817 -0.007302 -520 -188
0.022654 0.008427 702 307
0.019406 -0.005097 623 -178
-0.012569 0.008480 -348 274
0.024211 0.016708 793 551
-0.031365 -0.007331 -992 -229
0.005638 -0.006302 190 -230
-0.022505 0.001429 -719 69
-0.006743 -0.025887 -228 -856
-0.004293 -0.029283 -159 -935
0.002329 -0.003928 104 -125
0.001764 -0.023313 1 -776
0.001548 0.003248 43 70
-0.008513 0.007986 -304 245
0.014058 0.005032 455 127
0.028792 -0.008838 942 -285
0.013055 -0.005234 409 -167
0.011498 -0.004887 324 -160
0.038237 -0.022000 1209 -733
0.013188 -0.012501 403 -415
-0.003730 -0.003045 -156 -125
-0.005871 0.007790 -194 211
0.020231 0.000865 579 29
0.004498 0.007305 82 258
0.016487 0.012229 551 394
0.017045 0.020176 563 683
0.003657 -0.000036 158 -24
0.016017 -0.006149 504 -224
-0.015718 0.014291 -541 442
-0.017706 -0.033449 -539 -1073
-0.017149 0.009504 -554 323
0.008681 -0.007462 268 -242
0.006602 0.013824 155 463
0.004314 0.013925 146 440
-0.007991 -0.030467 -271 -973
-0.005059 -0.007107 -161 -249
-0.008274 0.011244 -234 348
-0.028464 -0.034447 -906 -1114
0.013893 -0.013222 431 -426
0.000821 0.023621 38 752
-0.015776 -0.005728 -512 -187
-0.014434 -0.027753 -447 -889
0.018420 0.005454 584 155
-0.013043 -0.016277 -403 -540
0.005924 -0.008859 195 -290
0.014099 0.021647 432 676
-0.002771 0.028354 -128 915
-0.004552 -0.021044 -193 -680
-0.004267 0.013920 -123 429
0.001119 0.018571 67 658
0.003752 0.005677 88 212
-0.004078 -0.009780 -126 -296
0.009066 -0.018938 281 -628
-0.005656 -0.025930 -209 -828
-0.013113 0.017642 -481 562
-0.009425 -0.000890 -300 -65
-0.028996 0.021936 -966 683
0.006350 0.012884 239 390
-0.013389 -0.009851 -463 -267
0.017577 -0.000122 570 0
-0.006085 -0.008295 -198 -279
0.001622 0.003236 37 109
0.008950 -0.008702 279 -231
0.004843 -0.012521 148 -380
-0.002605 0.014809 -93 420
-0.008865 0.006173 -332 194
0.009662 0.010876 312 309
0.000483 0.017981 41 601
-0.013018 -0.002045 -417 -44
0.021676 -0.008291 686 -260
0.007250 0.006964 221 236
-0.002999 -0.010430 -82 -354
0.011433 0.001326 406 48
0.015993 -0.010821 523 -365
-0.012292 -0.015780 -385 -483
-0.013744 -0.013404 -465 -436
0.007352 -0.003367 268 -67
0.023906 0.001849 820 73
0.011194 -0.001927 357 -90
0.035522 -0.016247 1156 -512
-0.007447 0.015771 -243 524
-0.000885 -0.011177 -34 -350
-0.003356 -0.025664 -77 -851
0.017599 -0.014937 568 -486
0.005585 -0.005213 184 -206
-0.020024 -0.004163 -678 -137
-0.030994 0.011803 -990 405
-0.003476 -0.001655 -69 -82
0.031949 0.006377 1022 230
-0.022271 0.021083 -718 693
-0.018270 -0.005476 -619 -193
0.008485 0.007513 269 276
-0.000727 -0.008096 -57 -285
0.001744 -0.002586 13 -49
0.024576 -0.000020 771 12
-0.013569 -0.011457 -456 -368
-0.002227 -0.017009 -51 -552
0.014524 -0.013224 476 -454
0.025231 -0.017963 792 -570
0.000432 -0.020121 17 -655
-0.000199 -0.009820 4 -334
0.006160 0.014494 178 480
0.016267 -0.022004 516 -716
0.011706 0.008760 394 295
0.009620 -0.024441 275 -780
-0.000908 -0.018924 -15 -605
0.001083 0.000510 30 12
0.035372 -0.018658 1159 -586
0.015949 0.002167 486 44
0.003490 0.019257 93 597
0.012885 -0.006140 449 -168
0.009854 0.012137 277 389
0.006897 0.010624 189 372
-0.002270 -0.018253 -68 -602
0.013764 -0.009152 433 -287
-0.001842 0.000851 -85 18
0.004030 0.003213 135 83
-0.005983 -0.024400 -198 -749
-0.000347 -0.008278 -26 -248
-0.013874 0.001184 -510 39
-0.010873 -0.008856 -377 -292
0.026499 -0.013108 823 -426
-0.012418 0.013414 -407 423
0.006647 -0.020767 151 -673
-0.009287 0.001873 -293 67
-0.006429 -0.039908 -208 -1284
-0.007934 -0.008274 -272 -256
-0.006057 0.015815 -206 505
0.007394 0.010587 219 330
0.017975 -0.019275 544 -648
0.002273 0.009695 77 246
-0.010419 0.015131 -388 471
0.014866 0.010332 425 326
0.003784 -0.007249 109 -218
0.030604 -0.004231 972 -164
-0.000467 -0.004928 -21 -162
-0.002016 0.008383 -100 293
0.004949 0.003772 157 151
-0.011447 -0.015034 -337 -481
0.007796 0.015286 303 470
-0.004588 -0.013032 -168 -423
0.003912 0.002740 141 42
-0.009684 0.015139 -298 479
0.006972 0.008192 178 209
-0.007876 0.006760 -224 252
0.012420 0.008182 364 269
0.000284 0.009295 -26 322
-0.010712 0.008848 -343 318
-0.009570 -0.030647 -248 -941
0.021857 -0.022433 695 -699
-0.017312 0.018228 -574 586
-0.011782 0.012699 -343 470
0.007009 -0.017731 206 -546
-0.011530 -0.002876 -377 -64
-0.013121 0.006563 -374 186
-0.019270 0.003263 -593 106
0.009162 0.024480 357 804
-0.002709 0.007700 -122 266
0.034406 -0.023178 1055 -724
-0.002961 0.012395 -40 385
-0.007276 0.003290 -255 115
-0.001289 -0.011353 -40 -344
-0.000500 -0.009214 -10 -284
-0.044782 0.008875 -1424 295
-0.000218 0.000028 9 9
-0.012579 0.005239 -418 174
0.015730 -0.002793 493 -98
-0.001819 0.004050 -39 127
-0.008558 -0.001572 -300 -29
0.003589 -0.012481 94 -390
0.025066 -0.003869 792 -119
-0.007140 -0.003508 -242 -124
-0.007648 0.005492 -255 172
0.008866 -0.002213 323 -84
-0.006835 0.019424 -232 654
-0.002396 -0.015889 -70 -484
-0.008920 0.001399 -308 57
-0.000380 0.014534 15 469
0.004538 -0.002712 140 -107
0.007922 0.026680 239 861
-0.015620 -0.004210 -512 -117
0.003114 -0.000408 86 12
-0.002321 0.002051 -65 44
0.003899 -0.026465 83 -824
0.016984 -0.019054 521 -631
-0.017182 0.002492 -601 54
0.010631 -0.016536 288 -472
-0.004539 0.016860 -128 564
-0.017733 -0.011492 -587 -362
0.007736 -0.003607 254 -156
0.011022 0.003019 374 87
0.002211 -0.002925 109 -80
0.012052 0.012381 350 418
-0.008596 0.006614 -266 202
0.006457 -0.014545 175 -482
-0.001354 -0.018644 -53 -591
-0.003991 0.000254 -163 0
0.015735 0.010289 510 328
-0.010909 -0.011823 -338 -392
-0.002726 -0.005245 -61 -156
-0.006219 -0.003248 -225 -110
-0.045451 0.001543 -1449 70
-0.009271 -0.007374 -275 -232
0.007667 0.005036 251 182
0.013413 -0.018942 403 -615
-0.028189 -0.000597 -885 -24
0.004443 -0.012883 109 -406
0.014311 0.030484 499 967
-0.006847 -0.005170 -215 -211
-0.019523 0.017107 -598 596
0.006884 0.040901 216 1280
-0.015185 0.014563 -475 460
0.020620 -0.024657 696 -797
0.010263 0.006117 340 164
-0.020959 0.020177 -655 624
0.002370 0.020956 68 699
0.001785 0.011175 65 355
-0.006262 0.013895 -183 464
-0.002943 -0.015711 -118 -492
0.016431 0.004066 523 133
0.006652 -0.002259 202 -99
0.004807 -0.000436 180 -52
0.010197 -0.015917 293 -516
-0.007346 -0.013688 -227 -439
-0.014046 -0.007508 -452 -246
-0.030197 -0.005518 -997 -219
0.010611 0.003872 338 142
0.013898 -0.010312 424 -326
-0.004334 -0.000244 -170 -24
0.015811 0.006699 528 181
-0.009803 -0.003671 -296 -161
0.013772 -0.020620 486 -694
-0.010486 -0.027765 -336 -834
-0.006923 0.013801 -198 462
-0.005377 -0.015739 -181 -548
-0.033302 0.003517 -1062 131
0.021412 -0.019110 632 -637
0.012102 0.003901 369 153
-0.005351 0.008557 -169 231
0.027588 0.003583 917 128
-0.014454 0.011133 -468 396
-0.019507 0.023116 -637 708
0.006246 -0.010274 190 -324
-0.028651 0.000906 -955 10
-0.003179 0.006759 -147 261
0.002835 0.016738 93 507
0.009845 -0.017604 284 -533
0.010220 0.000969 350 22
0.030572 -0.026620 1028 -861
-0.007862 0.016723 -230 569
0.018794 -0.003136 591 -113
-0.024906 -0.010577 -806 -344
0.007315 0.024359 230 776
0.007271 0.015968 263 499
-0.011042 -0.006520 -344 -182
0.008433 -0.025214 227 -829
0.003276 0.011285 61 392
-0.000793 0.014433 -18 465
-0.003630 -0.006351 -113 -231
0.001458 0.010205 58 309
-0.009565 -0.003059 -322 -81
-0.011629 -0.034832 -380 -1126
0.007128 -0.008577 233 -258
-0.019040 -0.006570 -612 -241
-0.021808 0.018789 -698 616
-0.021190 -0.007229 -671 -250
0.023035 -0.012258 738 -396
0.003487 0.037607 127 1229
0.022082 -0.021285 705 -698
-0.000404 -0.000294 9 -30
0.002171 0.010447 57 320
-0.007242 0.028192 -249 877
-0.017825 0.008870 -597 271
0.006900 0.013768 246 431
0.011009 0.033125 312 1047
0.037316 -0.005760 1201 -140
0.010002 -0.005316 311 -174
0.023931 0.012551 759 414
-0.035464 -0.007696 -1147 -212
0.000727 0.007738 13 227
-0.026858 0.009490 -889 308
0.006496 0.014124 208 477
-0.008598 -0.031631 -300 -1007
0.004025 0.021175 132 683
0.009858 0.012936 286 437
-0.012492 0.011106 -389 379
0.002739 0.003018 57 85
-0.003292 -0.000477 -111 -24
0.011671 -0.008886 345 -317
-0.009040 -0.016266 -276 -532
0.005439 0.033243 185 1003
0.025306 -0.029425 830 -943
0.005716 -0.001470 180 -38
0.005395 -0.008223 171 -266
-0.002194 0.036199 -67 1170
-0.009941 -0.014899 -334 -484
0.019919 0.007145 630 216
0.021442 -0.013757 751 -436
0.002309 -0.010752 108 -353
-0.003710 -0.007576 -132 -199
0.005442 0.001020 219 43
-0.022685 0.015833 -749 516
-0.004441 -0.026369 -144 -806
-0.016723 -0.015864 -572 -499
0.015052 0.042302 490 1378
-0.026905 -0.012398 -876 -399
0.004407 -0.020277 149 -670
0.035987 -0.021904 1086 -695
-0.020313 -0.014165 -639 -463
-0.022600 0.000822 -743 -7
-0.001162 0.012713 -10 405
0.022148 -0.005003 685 -149
-0.016620 -0.015296 -546 -529
0.006019 -0.012169 209 -409
-0.001448 0.011816 -71 369
-0.012299 -0.032567 -406 -1009
0.003580 -0.005437 85 -241
-0.003463 0.033844 -113 1111
-0.041439 -0.001959 -1301 -80
0.007432 0.000881 212 2
-0.001629 0.003414 -69 94
0.014087 0.008547 475 253
-0.004289 -0.002816 -148 -115
0.019606 0.006148 600 175
0.002095 0.007057 52 245
0.016584 -0.016493 480 -528
0.008818 -0.015121 310 -487
0.038247 -0.005146 1235 -173
0.001088 0.028837 45 937
-0.017952 0.020820 -571 712
-0.008010 -0.009189 -292 -315
-0.008817 0.019405 -275 620
-0.002497 -0.002015 -57 -22
-0.010788 0.017251 -372 547
0.016635 0.007749 503 227
-0.008202 -0.014674 -283 -471
0.014253 0.034579 447 1107
-0.009004 0.009257 -311 286
-0.001182 0.007989 -53 288
0.001820 -0.004210 45 -176
0.003422 0.004500 99 177
0.014307 -0.000026 471 14
-0.007094 0.003058 -287 95
-0.005417 0.007150 -186 225
0.012964 -0.019010 374 -632
0.010835 -0.003838 370 -151
0.011610 0.017859 389 561
-0.001603 0.012266 -72 414
0.003422 0.000224 93 21
0.027988 -0.010034 911 -325
0.024007 -0.002866 715 -118
0.019608 0.010712 629 344
-0.008764 0.008420 -305 300
-0.026121 -0.007130 -860 -255
-0.000807 0.021149 -16 709
-0.000141 -0.000712 -10 -34
0.000211 -0.005781 32 -241
0.004915 -0.013919 185 -452
0.012021 -0.019756 368 -612
0.011110 -0.001008 354 12
0.017272 -0.040966 547 -1338
-0.005199 -0.001354 -202 -85
0.018081 -0.000559 573 -10
0.017508 -0.019164 549 -640
-0.009800 -0.000038 -356 -16
0.015209 0.017400 490 549
0.024086 -0.011178 751 -376
0.015734 0.002305 457 56
0.006207 -0.007867 138 -255
0.021467 0.016899 636 568
0.011692 0.008786 356 278
0.011950 0.011013 410 336
0.001116 0.016641 9 519
0.012145 -0.004018 384 -114
0.008172 0.001817 259 47
0.003918 -0.026257 81 -837
-0.028747 -0.000032 -924 8
0.014412 0.000345 459 21
0.008729 -0.035735 228 -1145
0.002076 0.008809 103 295
0.007329 0.022080 261 737
0.005028 -0.008387 144 -297
0.019636 -0.012683 602 -388
-0.019318 0.002786 -637 87
-0.009836 0.007734 -298 233
0.008804 0.017359 294 553
0.015831 0.014432 495 424
0.016232 -0.018079 535 -583
0.003072 0.013610 124 393
0.022164 -0.024994 715 -806
-0.009286 0.002415 -317 72
-0.008899 -0.021813 -288 -670
-0.002341 -0.001036 -73 -29
0.022491 -0.019315 696 -624
-0.001252 0.005735 -17 212
0.021850 -0.008140 660 -250
0.001119 0.016374 63 512
-0.026955 -0.012195 -859 -397
-0.004961 -0.006877 -140 -225
0.001485 -0.028901 18 -958
-0.000121 -0.012916 25 -455
-0.000715 -0.017593 -78 -538
0.001457 -0.003009 60 -96
-0.003179 -0.014696 -95 -440
0.027195 0.021177 843 673
0.017060 -0.027714 484 -870
-0.014033 0.025098 -397 806
-0.006158 -0.026793 -196 -872
0.000325 0.027525 20 880
0.006654 -0.003004 218 -85
0.005822 -0.005253 199 -176
0.001013 0.009251 41 279
-0.018346 0.033220 -581 1057
0.009578 0.005290 282 204
0.000985 0.025832 62 792
0.000911 -0.011079 12 -377
-0.003291 0.024826 -107 787
0.010051 -0.011349 295 -369
0.005949 0.003177 163 128
-0.012009 0.016148 -362 550
0.005511 0.001188 200 17
0.006625 -0.014974 242 -468
-0.025229 0.021227 -788 650
0.011099 0.020798 389 655
0.018015 0.005465 573 144
-0.012453 -0.021993 -376 -709
-0.009557 -0.011256 -311 -352
-0.039677 -0.004125 -1304 -176
-0.012585 -0.015314 -420 -523
-0.032711 0.010152 -1052 329
-0.003201 -0.013274 -88 -433
-0.009345 -0.010543 -286 -373
0.001267 -0.001242 50 -57
-0.011170 0.012429 -372 430
0.006337 0.012300 200 372
-0.018458 0.033282 -580 1031
-0.026774 0.032563 -831 1023
0.012533 -0.017711 424 -564
0.029152 -0.015591 945 -504
-0.005704 0.001957 -185 16
0.020086 -0.000405 634 -40
0.004118 0.002037 92 38
0.008137 -0.004224 249 -116
-0.003783 0.006368 -135 180
0.013466 0.028125 443 869
0.015929 0.000226 537 7
-0.007065 0.030464 -235 961
-0.013819 0.016903 -451 562
-0.003188 -0.011818 -138 -382
-0.026908 0.004478 -845 123
-0.013870 0.019168 -426 630
0.009491 -0.002782 285 -88
-0.011969 0.008539 -413 284
0.017744 -0.009066 538 -256
-0.001638 0.004032 -43 157
-0.010578 -0.026512 -335 -859
0.005944 -0.005418 199 -173
-0.006348 0.009452 -161 288
0.011567 0.008672 338 246
0.027780 -0.005915 909 -183
-0.003239 0.023748 -112 717
-0.006856 -0.031860 -222 -1056
0.011828 -0.008147 370 -245
0.013382 -0.016388 462 -518
-0.001691 -0.000065 -73 -28
0.013242 0.025162 444 817
0.007724 0.021654 244 699
-0.004408 0.012901 -132 412
-0.004997 0.016684 -139 504
-0.018758 -0.005471 -594 -204
-0.004312 -0.009121 -146 -310
-0.017774 -0.001610 -610 -75
