data = [
0.002223 -0.000247 66 -2
0.002222 -0.000219 70 -7
0.002222 -0.000191 68 -7
0.002221 -0.000164 70 0
0.002221 -0.000136 66 2
0.002221 -0.000109 67 -3
0.002221 -0.000082 66 -2
0.002220 -0.000055 66 4
0.002220 -0.000027 67 0
0.002220 0.000000 100 0
0.002220 0.000027 63 0
0.002220 0.000055 69 4
0.002221 0.000082 71 2
0.002221 0.000109 70 4
0.002221 0.000136 67 3
0.002221 0.000164 71 7
0.002222 0.000191 71 6
0.002222 0.000219 72 5
0.002223 0.000247 67 11
0.002224 0.000274 69 8
0.002225 0.000302 69 9
0.002225 0.000330 68 13
0.002226 0.000358 65 20
0.002227 0.000386 66 17
0.002228 0.000415 69 18
0.002230 0.000443 69 14
0.002231 0.000472 70 14
0.002232 0.000501 73 14
0.002234 0.000530 73 19
0.002235 0.000560 69 16
0.002237 0.000590 68 13
0.002238 0.000619 71 15
0.002240 0.000650 71 20
0.002242 0.000680 69 22
0.002244 0.000711 66 25
0.002246 0.000742 70 26
0.002248 0.000773 65 24
0.002251 0.000805 67 26
0.002253 0.000837 75 26
0.002256 0.000870 63 33
0.002258 0.000903 70 26
0.002261 0.000937 72 31
0.002264 0.000971 71 39
0.002267 0.001005 70 32
0.002271 0.001040 74 31
0.002274 0.001075 76 34
0.002277 0.001112 70 34
0.002281 0.001148 70 42
0.002285 0.001186 74 39
0.002289 0.001224 75 41
0.002294 0.001262 74 44
0.002298 0.001302 75 46
0.002303 0.001342 70 49
0.002308 0.001383 77 44
0.002313 0.001425 72 49
0.002318 0.001468 73 51
0.002324 0.001512 65 54
0.002330 0.001557 76 53
0.002336 0.001603 77 50
0.002343 0.001650 80 58
0.002350 0.001698 71 54
0.002357 0.001748 67 52
0.002365 0.001799 70 56
0.002373 0.001852 70 57
0.002381 0.001906 79 66
0.002390 0.001962 74 62
0.002400 0.002019 72 66
0.002409 0.002078 73 68
0.002420 0.002140 72 70
0.002431 0.002203 76 73
0.002443 0.002269 74 75
0.002455 0.002338 76 78
0.002468 0.002408 78 79
0.002482 0.002482 77 78
0.002497 0.002559 74 81
0.002513 0.002639 78 81
0.002530 0.002723 79 92
0.002548 0.002811 80 88
0.002567 0.002903 79 91
0.002587 0.002999 79 95
0.002609 0.003101 85 102
0.002633 0.003208 85 102
0.002658 0.003322 85 103
0.002686 0.003442 86 109
0.002715 0.003569 81 111
0.002748 0.003705 85 120
0.002782 0.003850 84 123
0.002821 0.004005 96 125
0.002862 0.004172 96 141
0.002908 0.004352 90 139
0.002958 0.004547 93 141
0.003014 0.004759 92 157
0.003075 0.004991 98 162
0.003144 0.005246 97 166
0.003221 0.005527 95 184
0.003309 0.005841 104 192
0.003408 0.006192 110 205
0.003521 0.006588 114 211
0.003653 0.007040 119 218
0.003806 0.007562 120 246
0.003987 0.008170 128 277
0.004205 0.008890 130 285
0.004469 0.009757 143 318
0.004798 0.010825 153 351
0.005218 0.012173 164 400
0.005772 0.013934 183 446
0.006533 0.016335 205 525
0.007643 0.019814 242 634
0.009411 0.025318 300 819
0.012660 0.035382 404 1140
0.020563 0.059771 664 1954
0.068027 0.205920 2212 6712
-0.042756 -0.134963 -1395 -4398
-0.015074 -0.049691 -488 -1604
-0.008694 -0.029980 -279 -975
-0.005865 -0.021195 -196 -683
-0.004272 -0.016208 -143 -522
-0.003253 -0.012985 -106 -419
-0.002546 -0.010722 -83 -350
-0.002030 -0.009041 -68 -300
-0.001638 -0.007736 -60 -255
-0.001331 -0.006691 -44 -213
-0.001085 -0.005830 -39 -186
-0.000886 -0.005105 -30 -168
-0.000721 -0.004483 -21 -144
-0.000585 -0.003941 -21 -126
-0.000470 -0.003461 -18 -114
-0.000374 -0.003030 -14 -101
-0.000293 -0.002640 -15 -82
-0.000225 -0.002281 -7 -73
-0.000168 -0.001948 -7 -63
-0.000121 -0.001636 -3 -52
-0.000082 -0.001340 -9 -41
-0.000052 -0.001057 -4 -33
-0.000029 -0.000785 -5 -22
-0.000013 -0.000519 -3 -17
-0.000003 -0.000258 -2 -7
];
