data = [
0.001000 -0.001051 31 -35
0.000994 -0.001019 33 -31
0.000988 -0.000988 30 -30
0.000983 -0.000959 28 -30
0.000977 -0.000931 29 -28
0.000972 -0.000903 28 -29
0.000968 -0.000877 28 -26
0.000963 -0.000852 26 -27
0.000959 -0.000827 28 -24
0.000955 -0.000804 27 -31
0.000952 -0.000781 25 -23
0.000948 -0.000759 24 -15
0.000945 -0.000737 28 -21
0.000941 -0.000716 27 -19
0.000938 -0.000696 18 -14
0.000935 -0.000676 32 -25
0.000933 -0.000657 24 -17
0.000930 -0.000638 29 -13
0.000928 -0.000620 30 -21
0.000925 -0.000602 30 -17
0.000923 -0.000584 26 -16
0.000921 -0.000567 25 -18
0.000919 -0.000551 27 -17
0.000917 -0.000534 28 -15
0.000915 -0.000518 31 -19
0.000913 -0.000503 34 -11
0.000911 -0.000487 29 -16
0.000910 -0.000472 33 -14
0.000908 -0.000457 30 -10
0.000907 -0.000443 23 -14
0.000905 -0.000428 27 -13
0.000904 -0.000414 30 -20
0.000903 -0.000400 21 -9
0.000901 -0.000386 29 -10
0.000900 -0.000373 27 -11
0.000899 -0.000360 29 -13
0.000898 -0.000346 22 -15
0.000897 -0.000333 26 -13
0.000896 -0.000321 25 -10
0.000895 -0.000308 30 -8
0.000894 -0.000295 25 -17
0.000893 -0.000283 34 -10
0.000893 -0.000271 28 -5
0.000892 -0.000259 15 0
0.000891 -0.000247 21 0
0.000890 -0.000235 14 -1
0.000890 -0.000223 27 -8
0.000889 -0.000211 23 -9
0.000889 -0.000200 25 -2
0.000888 -0.000188 23 0
0.000888 -0.000177 27 -6
0.000887 -0.000165 21 -4
0.000887 -0.000154 25 -1
0.000886 -0.000143 20 -4
0.000886 -0.000131 22 -3
0.000886 -0.000120 19 -2
0.000885 -0.000109 27 -4
0.000885 -0.000098 25 -1
0.000885 -0.000087 26 -1
0.000885 -0.000076 26 -8
0.000884 -0.000065 29 1
0.000884 -0.000054 22 3
0.000884 -0.000043 25 0
0.000884 -0.000033 26 4
0.000884 -0.000022 24 1
0.000884 -0.000011 22 -2
0.000884 0.000000 -41 0
0.000884 0.000011 24 0
0.000884 0.000022 23 0
0.000884 0.000033 22 2
0.000884 0.000043 28 3
0.000884 0.000054 18 6
0.000884 0.000065 27 2
0.000885 0.000076 23 0
0.000885 0.000087 28 3
0.000885 0.000098 28 4
0.000885 0.000109 29 0
0.000886 0.000120 33 10
0.000886 0.000131 26 3
0.000886 0.000143 20 8
0.000887 0.000154 29 9
0.000887 0.000165 23 2
0.000888 0.000177 25 5
0.000888 0.000188 25 -2
0.000889 0.000200 32 5
0.000889 0.000211 28 10
0.000890 0.000223 25 6
0.000890 0.000235 30 4
0.000891 0.000247 24 9
0.000892 0.000259 22 6
0.000893 0.000271 29 7
0.000893 0.000283 16 8
0.000894 0.000295 27 8
0.000895 0.000308 15 3
0.000896 0.000321 24 9
0.000897 0.000333 26 21
0.000898 0.000346 20 15
0.000899 0.000360 22 10
0.000900 0.000373 28 11
0.000901 0.000386 31 12
0.000903 0.000400 26 16
0.000904 0.000414 26 16
0.000905 0.000428 33 17
0.000907 0.000443 28 11
0.000908 0.000457 25 18
0.000910 0.000472 26 11
0.000911 0.000487 34 16
0.000913 0.000503 31 16
0.000915 0.000518 23 21
0.000917 0.000534 32 22
0.000919 0.000551 29 23
0.000921 0.000567 25 20
0.000923 0.000584 23 17
0.000925 0.000602 29 19
0.000928 0.000620 28 20
0.000930 0.000638 27 25
0.000933 0.000657 28 23
0.000935 0.000676 37 30
0.000938 0.000696 20 18
0.000941 0.000716 28 20
0.000945 0.000737 28 26
0.000948 0.000759 28 33
0.000952 0.000781 26 22
0.000955 0.000804 24 25
0.000959 0.000827 29 27
0.000963 0.000852 27 28
0.000968 0.000877 30 29
0.000972 0.000903 27 33
0.000977 0.000931 29 28
0.000983 0.000959 27 32
0.000988 0.000988 30 29
0.000994 0.001019 26 31
0.001000 0.001051 27 29
0.001007 0.001084 30 36
0.001014 0.001119 30 31
0.001022 0.001156 28 34
0.001030 0.001194 30 35
0.001039 0.001235 31 44
0.001048 0.001277 31 40
0.001058 0.001322 26 46
0.001069 0.001370 40 44
0.001081 0.001421 29 46
0.001094 0.001475 32 47
0.001108 0.001533 32 42
0.001123 0.001594 38 50
0.001139 0.001661 33 50
0.001158 0.001733 32 54
0.001178 0.001810 34 52
0.001200 0.001895 34 59
0.001224 0.001987 37 59
0.001252 0.002088 33 60
0.001282 0.002200 38 66
0.001317 0.002325 39 74
0.001357 0.002465 42 76
0.001402 0.002623 47 81
0.001454 0.002803 51 81
0.001515 0.003010 46 99
0.001587 0.003252 51 113
0.001674 0.003539 47 112
0.001779 0.003884 54 123
0.001910 0.004310 57 140
0.002077 0.004846 63 153
0.002298 0.005547 69 172
0.002601 0.006503 81 198
0.003043 0.007888 92 246
0.003747 0.010079 118 318
0.005040 0.014086 155 443
0.008186 0.023795 266 767
0.027082 0.081978 875 2664
-0.017022 -0.053730 -555 -1744
-0.006001 -0.019782 -189 -627
-0.003461 -0.011935 -118 -385
-0.002335 -0.008438 -78 -272
-0.001701 -0.006453 -55 -203
-0.001295 -0.005169 -42 -162
-0.001014 -0.004269 -32 -137
-0.000808 -0.003599 -32 -116
-0.000652 -0.003080 -24 -96
-0.000530 -0.002664 -18 -82
-0.000432 -0.002321 -20 -70
-0.000353 -0.002032 -14 -63
-0.000287 -0.001785 -7 -50
-0.000233 -0.001569 -9 -51
-0.000187 -0.001378 -6 -46
-0.000149 -0.001206 -4 -46
-0.000117 -0.001051 -10 -35
-0.000089 -0.000908 -5 -29
-0.000067 -0.000775 -3 -18
-0.000048 -0.000651 -4 -20
-0.000033 -0.000533 -5 -14
-0.000021 -0.000421 -2 -13
-0.000012 -0.000312 -1 -9
-0.000005 -0.000207 -3 -8
-0.000001 -0.000103 -1 3
];
