data = [
-0.002811 0.003125 -125 77
0.009355 -0.006152 277 -185
0.004329 -0.011825 154 -359
-0.009062 -0.000097 -360 -36
-0.001945 -0.005079 -80 -146
0.000249 0.000072 10 -51
0.000500 0.004871 47 129
-0.002172 -0.006013 -45 -217
-0.003264 0.010639 -142 296
-0.002154 -0.003120 -53 -84
-0.004115 0.003919 -135 183
0.003593 0.013491 106 432
-0.008387 0.005551 -262 142
0.001524 -0.001753 67 -100
-0.009885 -0.006609 -315 -232
0.007966 0.000051 244 22
0.002807 0.004483 87 77
-0.001626 -0.001084 -59 -24
-0.008894 0.006742 -260 205
0.005119 0.005785 131 123
-0.002395 0.001070 -58 17
-0.002991 -0.000561 -73 11
0.000034 -0.002203 -37 -91
-0.004807 -0.009082 -141 -267
0.000923 0.010908 38 323
0.001245 -0.005381 20 -201
-0.000097 0.000062 17 -76
-0.000639 -0.006492 -34 -170
0.002932 -0.002150 81 -69
0.006577 0.006532 185 182
0.004642 -0.005469 142 -194
-0.000805 0.002071 -13 38
-0.001491 0.004208 -42 84
-0.004669 -0.005424 -116 -170
0.005112 -0.005097 168 -170
0.000574 0.006575 70 205
-0.003704 0.005833 -107 144
0.007075 0.004401 237 155
0.001935 0.005769 58 152
0.004134 0.011840 81 356
0.003369 -0.003197 119 -109
0.003668 -0.002152 123 -67
0.000425 -0.001640 5 -27
-0.002445 0.001337 -78 -24
0.007622 -0.001299 211 -39
-0.000778 -0.003067 -46 -138
0.000379 -0.000750 5 -35
0.002980 0.003319 83 55
-0.002361 0.002859 -91 85
0.001406 -0.001473 13 -89
0.010218 -0.004772 265 -149
0.004127 -0.003068 145 -106
0.004419 -0.003106 126 -79
0.000250 0.007253 -49 163
0.005013 -0.007902 178 -235
0.000278 0.005365 25 118
-0.005813 -0.000289 -245 4
-0.006734 0.002398 -204 97
0.006447 -0.003110 145 -104
-0.007588 0.000540 -265 14
0.002783 -0.004414 80 -130
-0.000813 0.001914 -75 51
0.010486 0.004885 341 154
0.004683 0.001726 147 12
0.003930 -0.000772 128 -61
0.007499 -0.007108 236 -236
0.011078 -0.000253 401 -1
0.003826 -0.004253 134 -141
-0.003216 -0.000564 -122 -3
-0.001197 0.004881 -39 153
-0.003519 -0.003918 -139 -184
0.004718 -0.002596 137 -113
0.005975 0.003532 176 85
-0.011788 0.004834 -328 152
0.005989 -0.008755 214 -280
-0.000948 -0.001022 -56 -19
0.000296 -0.004416 14 -162
-0.012702 -0.002101 -434 -78
-0.002635 -0.001251 -118 0
0.004417 -0.005575 137 -191
0.005241 -0.002537 139 -116
0.007226 0.000352 228 -6
0.007161 -0.000550 205 -24
-0.005843 0.002853 -177 58
-0.003178 0.002707 -103 57
0.005773 0.000349 191 -40
-0.001923 -0.008206 -34 -282
-0.005916 0.003707 -180 101
0.005524 0.000001 196 -42
-0.002269 -0.004505 -34 -175
-0.006599 0.001016 -202 13
0.004657 -0.004261 125 -120
0.000162 -0.007033 6 -256
-0.003081 0.002633 -91 98
-0.000648 -0.005948 -9 -189
-0.005856 0.003478 -186 72
0.005521 0.006971 121 241
-0.001513 -0.007334 -68 -229
0.005476 -0.000883 210 -6
0.008336 0.001173 227 39
0.006177 -0.000350 195 -22
0.000392 -0.005023 4 -144
0.000492 -0.001073 19 -37
-0.005938 0.000694 -172 0
-0.007944 0.003192 -241 103
0.004447 -0.007097 178 -217
-0.003932 -0.004104 -100 -135
0.002271 0.002554 87 73
-0.002640 -0.008613 -77 -280
-0.004422 -0.012005 -129 -363
0.001453 0.004802 71 161
-0.000643 -0.003242 -42 -118
0.005121 0.000354 139 5
-0.004742 0.001160 -156 35
-0.003529 -0.003116 -139 -76
0.004777 -0.002601 169 -67
-0.005743 -0.001894 -151 -54
-0.005405 0.001816 -164 15
0.000998 -0.004082 13 -122
0.008618 0.002475 217 83
-0.004401 0.009124 -135 287
-0.002612 -0.007390 -108 -198
0.002316 -0.003225 30 -131
0.000107 -0.017023 14 -520
0.004800 -0.001330 123 -59
-0.001339 0.001880 -2 65
-0.003906 0.002538 -158 93
-0.005565 0.002957 -218 69
-0.002110 -0.000516 -65 -30
0.003146 0.000260 71 9
-0.006027 0.002934 -191 78
-0.003759 0.000451 -63 12
0.010272 0.002542 286 71
0.002579 0.011695 102 334
-0.004250 0.002125 -158 58
0.003005 -0.012024 59 -329
0.002370 -0.001221 63 -9
0.008918 -0.000481 237 -10
0.001790 -0.003340 4 -123
0.008877 -0.000994 286 -26
0.006469 0.000472 215 18
-0.004014 0.006371 -174 189
-0.004891 -0.002896 -107 -151
-0.000424 0.005976 -39 220
0.000642 0.001998 7 50
0.001293 0.000949 39 46
-0.003219 -0.002164 -98 -30
-0.011700 0.001081 -371 49
-0.004796 -0.010821 -161 -273
-0.012604 -0.005418 -328 -186
-0.004368 -0.003159 -143 -94
-0.001732 -0.005271 -58 -216
-0.000318 -0.009780 0 -290
0.008273 0.002701 248 64
-0.003741 0.002227 -115 78
0.004599 0.006129 127 175
0.003666 0.002238 95 57
-0.002551 0.004043 -63 96
-0.003280 -0.005194 -104 -214
0.010635 -0.003963 378 -112
-0.005429 0.001767 -142 61
-0.005418 -0.004530 -153 -164
-0.009707 -0.005238 -381 -198
-0.000879 -0.000362 -81 -24
0.012616 -0.006987 365 -165
-0.013119 0.004423 -396 141
0.012530 0.008090 382 278
0.006295 -0.006199 161 -194
0.002698 0.007750 53 223
-0.004608 -0.002236 -118 -70
0.002223 0.003057 67 102
-0.005189 -0.001611 -158 -70
-0.005117 0.015030 -151 413
-0.008468 -0.009410 -278 -295
-0.003718 0.003098 -105 73
0.005163 0.002621 163 84
-0.005250 0.008676 -136 271
0.008338 0.001383 268 46
0.002045 -0.002802 81 -34
0.004341 -0.002915 167 -79
-0.002311 -0.003803 -90 -121
0.005959 -0.013002 151 -435
0.001682 -0.002966 80 -92
-0.001091 -0.000856 -27 -44
-0.001943 -0.007573 -26 -245
0.007281 -0.004527 217 -152
-0.005968 -0.007916 -177 -255
0.000469 0.000444 3 33
-0.002598 0.000695 -84 61
-0.008897 -0.011762 -276 -322
-0.003847 -0.009941 -153 -371
0.011564 -0.000299 307 -5
-0.009830 0.008736 -295 286
-0.000355 -0.004228 -32 -134
-0.003946 0.000250 -157 42
-0.003008 0.007989 -64 188
-0.000934 0.007544 -26 215
-0.002072 0.006483 -73 178
0.003522 -0.001081 110 -5
0.000516 0.007726 23 219
0.011952 -0.002138 344 -27
-0.009050 -0.006950 -305 -254
-0.000800 0.002109 -41 67
0.012237 -0.004166 375 -146
0.008130 0.001021 245 57
-0.003742 -0.003239 -109 -91
-0.001093 0.002424 -7 59
0.003882 -0.001767 119 -73
-0.000037 0.008449 -5 246
-0.005132 0.012507 -165 416
0.006935 -0.002039 213 -29
0.005220 0.000575 133 -27
0.004308 -0.007791 141 -222
0.001661 -0.008032 78 -284
0.000703 0.006877 21 239
0.010121 -0.000884 277 -47
0.009372 -0.001919 247 -48
-0.005804 0.001560 -178 84
0.002904 0.001485 95 34
-0.002820 -0.002790 -81 -95
0.007965 -0.003259 214 -113
-0.000403 -0.008716 -13 -286
0.009246 0.002531 319 87
-0.006875 0.005735 -216 160
0.000341 -0.005423 1 -202
0.000454 -0.000933 16 -12
-0.004915 -0.003140 -181 -72
-0.001549 -0.002671 -80 -101
0.004804 -0.010771 187 -337
-0.012837 0.015175 -343 447
-0.001484 0.005583 -44 152
-0.000377 -0.004745 -48 -157
0.003731 -0.003592 116 -72
-0.007450 -0.001917 -309 -94
-0.004193 0.004146 -99 119
-0.007678 0.005795 -250 151
0.007013 -0.002816 193 -80
-0.002290 0.002202 0 37
0.008844 -0.001192 294 -27
0.004183 -0.005641 86 -182
-0.004280 0.000644 -120 32
0.009771 0.000565 296 15
0.002112 -0.010064 59 -330
0.006613 0.009055 164 264
-0.003853 0.002637 -77 99
-0.007610 -0.000756 -262 -32
0.005517 -0.004909 138 -135
-0.003181 0.002014 -57 13
0.006505 -0.008679 184 -247
0.010018 0.002261 341 113
0.002155 0.003103 91 90
-0.009820 0.000344 -305 -13
-0.000626 -0.007789 -23 -259
0.003804 0.001617 93 32
0.005169 -0.010407 175 -286
-0.007468 0.003083 -224 74
0.003634 -0.000169 84 -31
-0.014069 0.001181 -476 28
0.003444 -0.008742 91 -274
-0.001134 0.012523 -48 381
-0.000661 0.004061 0 126
0.007826 0.013020 223 404
0.004438 -0.006324 138 -176
0.002007 -0.001451 60 -74
0.016197 0.001493 514 75
0.007472 -0.007907 230 -239
-0.004557 0.009740 -147 290
0.006350 0.002766 177 83
0.005618 0.002322 161 60
0.006076 0.009614 147 300
0.005141 -0.004815 151 -167
-0.003092 0.009636 -83 313
-0.007038 -0.009616 -236 -270
0.004311 -0.016076 132 -527
-0.003277 0.012556 -143 429
0.000933 0.006852 34 166
-0.007940 0.000869 -215 15
-0.000262 -0.003125 -26 -63
-0.002716 0.001512 -112 51
-0.003900 0.009201 -131 287
-0.007082 0.004690 -256 162
-0.003057 0.004730 -157 128
0.004440 -0.005253 109 -180
-0.001095 0.000152 -22 -8
0.004712 -0.003587 174 -109
-0.004526 0.006857 -139 231
-0.001596 0.005964 -84 175
0.000027 0.007559 3 209
-0.011729 0.002728 -338 41
0.001540 0.000812 60 41
0.004230 -0.000926 94 -47
0.004628 -0.005068 123 -200
0.003570 0.008702 106 272
0.002971 -0.005739 118 -179
-0.007924 0.014386 -235 433
-0.002706 0.002950 -101 90
-0.007791 -0.004330 -271 -108
-0.003445 -0.003075 -124 -72
-0.000447 -0.011800 -7 -354
-0.014676 0.003179 -492 48
0.003274 -0.001302 64 -67
-0.005627 -0.000194 -207 -28
0.012131 -0.001208 390 -44
0.003340 0.002549 58 73
0.005967 -0.003246 175 -128
-0.008671 -0.009342 -293 -302
0.001900 -0.000505 79 2
0.003005 -0.001531 132 -93
0.002636 -0.003042 74 -97
0.001889 0.002972 82 127
-0.004861 -0.007233 -187 -243
0.002898 0.001493 90 29
-0.001543 -0.000617 -71 -25
0.000639 0.003747 29 157
-0.004868 0.001257 -171 30
-0.007535 0.012936 -249 401
-0.003966 0.003432 -141 112
0.006082 -0.008798 142 -332
-0.001321 -0.001974 -77 -13
-0.002560 0.002124 -96 82
-0.005353 0.002404 -139 73
-0.004822 -0.006966 -192 -202
0.010990 -0.003505 350 -139
0.000426 -0.003908 17 -156
0.008306 0.010117 256 310
-0.007649 0.000035 -219 -29
-0.000041 0.004199 -49 152
-0.000483 0.009099 -71 224
0.011070 0.000232 345 10
-0.004474 0.000510 -126 -12
0.009501 0.003913 298 139
-0.003680 0.001814 -127 42
0.010156 -0.003123 309 -85
-0.001856 -0.005437 -46 -204
0.005356 -0.008222 146 -280
0.007928 -0.001253 252 -36
0.004876 0.001242 120 67
-0.011827 0.010231 -407 325
-0.013427 -0.004284 -395 -153
0.006125 0.011973 202 348
0.004444 -0.007728 109 -233
-0.006132 -0.003088 -189 -131
-0.002532 -0.002867 -56 -100
-0.006127 -0.004429 -170 -145
-0.002457 -0.007175 -42 -198
0.001903 0.003181 88 95
0.007658 0.009749 251 283
-0.007337 0.006477 -225 186
-0.002101 -0.014351 -97 -415
-0.002303 0.004808 -62 182
0.002977 0.000636 73 -10
-0.002085 -0.007182 -92 -263
-0.003961 -0.000392 -133 11
-0.003548 -0.000057 -96 -45
-0.002331 -0.003710 -52 -134
0.007367 0.009499 239 292
-0.006695 -0.004554 -192 -165
-0.007844 0.005173 -234 176
-0.005253 -0.004787 -152 -128
-0.009020 -0.002769 -258 -68
-0.004315 -0.001204 -106 -17
-0.000080 -0.006683 70 -238
-0.003158 -0.003869 -91 -107
-0.003458 -0.001592 -110 -48
0.000070 0.006704 -22 185
-0.003874 0.004775 -111 145
0.012302 -0.007379 389 -235
-0.002084 -0.010509 -117 -308
-0.002791 0.004255 -62 134
-0.011373 -0.008065 -353 -278
-0.002053 -0.007635 -67 -281
0.003295 -0.003704 89 -123
0.002983 0.002602 87 55
-0.002612 -0.007088 -51 -207
-0.016272 0.000962 -507 35
0.001873 -0.001623 50 -39
0.009338 0.002299 268 43
-0.008938 0.010109 -281 359
-0.003837 -0.002147 -148 -54
0.002365 0.006696 63 239
-0.003665 0.008100 -95 285
0.009208 0.001503 275 61
-0.005264 0.002677 -120 99
-0.002722 0.007042 -116 192
-0.003175 -0.002335 -99 -68
0.001747 -0.005601 58 -127
-0.007913 0.008212 -256 279
-0.006142 0.002593 -158 88
-0.007065 -0.000669 -185 -14
-0.004300 -0.005810 -131 -168
-0.000509 -0.000772 7 -41
0.002728 0.003560 75 132
0.000198 -0.009385 24 -262
-0.005857 -0.003611 -177 -82
-0.010275 -0.002568 -357 -90
-0.002919 0.002832 -148 79
-0.002425 0.002344 -98 63
0.002745 0.000372 160 0
-0.005296 -0.000931 -162 14
0.012168 -0.011523 391 -399
0.007414 0.005307 235 140
-0.005093 -0.002935 -112 -134
0.000853 -0.003093 17 -137
0.000143 0.004588 20 118
-0.001845 -0.000832 -63 -42
-0.003505 0.007561 -88 225
0.003280 -0.001283 96 -6
-0.000556 0.010394 -8 312
-0.004960 0.005042 -173 138
-0.004971 0.001913 -196 68
0.010899 0.005658 382 181
-0.011419 0.004348 -372 124
-0.003471 -0.008272 -105 -233
0.009782 0.006300 320 195
-0.002551 0.005264 -118 156
0.002148 0.002043 65 31
-0.005006 -0.000725 -146 -14
0.007366 -0.004300 248 -154
-0.009229 0.000526 -290 3
-0.000513 0.001330 -47 18
-0.003846 0.010659 -91 275
0.000073 -0.004709 43 -125
0.003283 0.001870 111 58
-0.003640 0.004027 -139 179
0.012061 -0.001163 371 -18
0.007755 -0.003364 254 -109
0.002950 0.002112 83 32
0.004550 0.002518 174 69
0.000991 -0.005189 18 -162
-0.006271 0.003425 -218 150
-0.006516 0.000999 -218 13
-0.011830 -0.004775 -372 -160
-0.001689 -0.005748 -54 -147
0.012970 0.006169 407 182
0.004180 0.000853 154 -12
-0.003614 -0.011613 -88 -360
-0.003901 0.003703 -153 86
0.001558 -0.002910 47 -97
0.002684 0.021943 56 697
0.004253 0.002866 108 75
-0.004742 0.003385 -151 79
-0.002002 0.001537 -75 48
0.007592 0.004312 230 158
0.005846 0.001794 201 80
0.003070 0.002485 111 83
-0.000676 -0.012951 -54 -377
0.008602 -0.005406 293 -194
0.001337 -0.011556 4 -358
-0.000658 0.002275 -33 43
0.009551 0.006107 346 204
0.003710 0.002570 129 95
-0.000325 -0.006674 -28 -209
0.002547 0.008711 84 247
0.004845 -0.002882 139 -68
0.005662 -0.002106 209 -88
-0.002769 0.008906 -60 260
-0.000399 -0.005422 -34 -168
0.002232 -0.008739 39 -244
-0.000304 -0.010272 -14 -297
-0.002469 0.001605 -71 76
-0.010529 -0.001372 -288 -72
-0.007341 0.002605 -185 79
-0.004373 0.001970 -128 65
0.004345 -0.002548 103 -16
-0.001266 0.000499 -67 17
-0.003922 0.005044 -86 147
0.003415 -0.004992 106 -188
0.003741 0.016053 123 500
0.001060 0.001578 37 21
0.009166 0.002360 301 64
-0.000982 -0.000588 -35 -14
0.003857 0.009115 123 293
-0.001480 0.001312 -64 32
-0.002757 -0.002868 -118 -105
-0.004399 0.005742 -148 197
-0.002665 -0.010091 -63 -315
-0.009368 -0.006062 -271 -214
-0.011497 0.000458 -326 12
0.001383 -0.010916 58 -366
0.000249 0.000666 -2 5
0.002571 0.003980 74 116
0.001098 -0.002405 50 -61
0.006711 -0.000447 214 -10
0.003704 0.004110 149 80
-0.005955 0.002439 -152 85
0.001356 -0.000569 67 -37
0.004719 -0.004866 135 -141
-0.002921 0.001933 -95 60
-0.000487 -0.004256 -30 -108
0.009812 0.003788 282 121
0.000423 -0.003267 18 -97
0.002166 -0.007140 99 -246
-0.003084 0.014797 -75 438
0.001721 0.004669 47 162
-0.000009 -0.003961 -18 -147
-0.010304 0.007355 -320 237
0.004182 0.000938 106 16
-0.003187 0.004287 -78 143
-0.000167 -0.004254 -31 -154
-0.000811 0.005216 -22 172
-0.000364 -0.002616 -32 -67
0.007864 0.001826 245 47
0.008259 -0.002752 262 -113
-0.009666 -0.010671 -281 -326
-0.020458 -0.002009 -620 -25
0.004149 -0.004352 141 -195
0.006171 -0.004842 159 -149
-0.005823 -0.014359 -154 -439
-0.002021 0.010283 -50 282
0.002338 -0.000464 121 -15
0.002115 -0.002396 32 -70
-0.002148 0.005661 -63 192
0.005600 0.002596 155 94
-0.000369 0.005220 0 136
0.005448 0.007846 156 249
-0.005135 -0.004976 -158 -144
-0.004588 -0.001069 -160 -34
-0.005852 -0.008860 -172 -277
0.010629 -0.003608 316 -126
-0.010769 -0.000381 -365 1
0.005424 0.001300 145 17
0.007139 0.008960 238 309
0.006619 0.016730 196 486
-0.002870 -0.005073 -92 -173
-0.007888 -0.009364 -239 -302
0.003910 -0.004184 128 -149
-0.007905 0.013685 -285 420
-0.003503 -0.003654 -110 -132
-0.005960 -0.003239 -162 -119
-0.001933 -0.004914 -84 -167
0.000454 0.002063 0 14
-0.002936 0.004971 -55 152
0.008383 -0.000853 233 5
0.002700 -0.009020 88 -303
0.009765 0.001920 278 65
-0.002205 0.004290 -86 119
-0.000294 -0.006851 -21 -238
0.007040 0.004688 237 169
0.000438 0.006561 19 176
0.002869 0.005578 106 199
0.005361 -0.001543 164 -52
0.008988 -0.002773 267 -62
0.008842 0.006427 265 180
-0.002647 -0.004343 -19 -156
-0.004547 -0.000936 -152 -16
-0.001844 -0.008775 -20 -272
0.004995 0.004671 156 156
0.001555 0.002619 71 49
-0.008437 0.005233 -271 158
0.007095 0.000095 227 -7
-0.003986 0.007790 -144 203
0.002158 0.004483 65 123
0.002061 -0.003831 79 -132
0.002645 0.009165 34 270
0.003937 0.006612 85 213
-0.003172 -0.000358 -118 -20
0.008211 0.002947 212 95
0.005117 -0.003901 156 -143
-0.004272 -0.003116 -134 -90
0.004630 0.001641 148 66
0.002299 0.013486 89 396
0.001180 0.004931 30 155
0.004587 -0.000617 126 -45
0.003515 -0.006590 86 -186
-0.000748 -0.002630 -56 -74
0.002115 0.000785 19 73
-0.000271 0.005153 16 164
-0.001332 0.003906 -46 162
0.002527 -0.001507 80 -79
0.011002 -0.013641 326 -442
0.003888 0.000482 122 -16
0.000857 -0.000849 38 -39
-0.011833 -0.001223 -339 -30
0.009868 0.005172 289 181
0.003423 -0.005697 81 -217
0.005857 0.004643 169 172
0.001325 -0.011473 38 -340
-0.004899 0.005368 -181 161
0.001989 -0.000040 74 8
0.006999 -0.010513 201 -342
0.001804 -0.004178 23 -81
-0.000468 0.005990 -10 191
-0.005488 0.008223 -188 236
-0.002332 0.002824 -91 94
-0.004814 -0.004155 -160 -150
-0.006054 0.003472 -174 100
0.000910 0.001525 -21 62
0.003004 0.003555 93 69
0.002460 -0.001301 43 -71
-0.002047 0.008349 -63 319
0.000296 0.005582 35 139
0.000286 -0.002630 -13 -110
-0.002287 0.007327 -81 180
0.002586 0.007389 100 233
0.000479 -0.004485 22 -178
0.000087 0.004256 -9 140
-0.001184 0.002596 -16 88
-0.004277 -0.004106 -152 -117
0.003530 0.000588 94 -5
-0.004713 -0.001037 -168 -69
0.009409 0.001003 278 12
0.004822 -0.011788 151 -355
0.009212 0.002888 290 87
0.003055 0.005390 66 169
-0.002667 -0.002712 -75 -103
0.002826 -0.001725 32 -84
0.007540 -0.004628 226 -186
-0.006911 -0.008329 -245 -306
0.003933 -0.000708 102 8
0.002669 0.005846 65 201
0.008395 0.006919 234 215
0.002857 0.003463 86 87
0.006137 0.000634 150 -18
-0.001310 0.006727 -15 175
0.004869 -0.010436 141 -275
-0.003515 -0.003924 -138 -137
0.009573 0.013681 289 408
-0.006577 0.000617 -234 31
0.002233 -0.001581 33 -81
-0.000100 0.000299 25 -14
0.000708 0.004771 4 116
0.003914 -0.004190 166 -106
-0.001878 0.011241 -89 360
0.006880 0.007692 182 253
-0.002582 0.000840 -78 24
-0.007081 0.002519 -188 67
0.001946 -0.004466 65 -174
-0.002926 0.004267 -112 141
0.002098 0.005942 64 151
-0.005810 -0.000074 -229 -20
0.007904 -0.003302 244 -101
-0.001956 0.000295 -85 25
-0.007555 0.005420 -206 155
-0.003549 -0.002087 -152 -51
-0.008176 -0.002219 -257 -90
-0.000100 -0.011990 -16 -364
0.004519 -0.006530 116 -195
0.002494 -0.002769 31 -54
-0.003070 -0.014345 -94 -452
0.003940 -0.003500 126 -134
-0.007453 -0.012996 -223 -375
0.000422 0.008487 -18 264
-0.001593 0.003224 -47 155
0.001196 0.001644 4 36
0.003590 0.012888 96 378
0.007216 0.002824 205 73
0.003339 0.001165 92 22
0.005993 0.006363 151 181
0.007139 0.001153 189 14
0.000396 0.001744 32 36
0.007747 -0.005222 235 -145
-0.000385 0.001659 -5 77
-0.000487 0.005073 -2 148
-0.001672 0.003522 -69 106
-0.005409 0.008900 -151 291
-0.003975 0.006421 -150 182
0.004531 -0.006427 148 -199
-0.003537 0.001111 -98 38
0.004690 0.003814 128 92
-0.001767 0.000218 -55 -42
0.001200 0.003982 29 96
-0.006650 -0.004721 -198 -162
0.009684 -0.000592 327 -52
0.008608 -0.002323 238 -85
0.004937 -0.001683 108 -39
0.001610 -0.005946 67 -191
0.000966 0.000085 34 -27
0.012261 -0.004974 427 -199
0.001316 0.004407 45 140
-0.004815 -0.002420 -187 -35
0.010573 0.006602 326 207
-0.003297 0.005318 -99 173
0.003159 0.004586 65 104
0.002907 0.002437 107 57
0.001852 0.000683 63 46
-0.003159 0.000422 -106 19
0.002255 -0.001789 70 -51
0.011073 0.001958 317 23
0.000244 0.001885 -26 24
-0.002464 -0.005328 -118 -96
0.001889 0.012118 35 363
-0.001337 0.007488 -81 276
0.002436 0.005313 64 165
-0.010947 -0.001849 -373 -45
0.005806 -0.000434 173 -8
-0.008016 -0.001498 -242 -22
-0.008251 -0.007437 -283 -209
-0.002480 0.006236 -62 207
-0.000423 0.006302 -22 175
-0.006686 0.007816 -176 235
-0.002347 -0.010252 -121 -351
0.000912 -0.003981 -27 -127
-0.000373 0.006626 11 221
-0.006558 -0.000380 -206 -27
-0.004930 -0.002155 -164 -54
-0.001106 -0.002088 -10 -33
-0.002012 -0.006219 -56 -185
-0.005742 0.001766 -176 52
0.006807 -0.002449 137 -57
-0.009162 -0.005571 -292 -180
-0.004704 -0.009985 -147 -319
0.002777 -0.004411 103 -150
0.001806 -0.007523 71 -231
0.001671 -0.002624 36 -97
-0.003998 -0.003772 -141 -108
0.002820 0.001908 52 64
0.012160 0.004142 345 129
0.000083 -0.000768 25 -8
-0.011693 -0.003168 -342 -56
0.009791 -0.001426 234 -60
0.002310 -0.000086 100 -22
0.001007 0.003804 53 77
-0.001161 -0.002259 -22 -91
-0.001961 0.007567 -58 275
0.000148 -0.005827 -14 -212
0.004652 -0.002728 134 -91
-0.009470 -0.000203 -305 -27
0.004254 0.004656 113 144
