data = [
0.018372 0.011321 594 373
0.018415 0.011661 594 381
0.018461 0.012010 596 388
0.018508 0.012367 605 406
0.018558 0.012732 605 419
0.018610 0.013107 603 427
0.018665 0.013491 602 439
0.018723 0.013886 608 453
0.018784 0.014292 615 469
0.018848 0.014709 619 483
0.018915 0.015138 619 497
0.018986 0.015581 619 509
0.019060 0.016038 620 525
0.019139 0.016510 624 541
0.019223 0.016997 623 559
0.019310 0.017502 630 575
0.019404 0.018025 635 589
0.019502 0.018568 634 608
0.019607 0.019131 636 625
0.019717 0.019717 642 642
0.019835 0.020328 647 658
0.019961 0.020965 651 684
0.020094 0.021631 660 709
0.020237 0.022328 659 729
0.020389 0.023058 662 754
0.020552 0.023825 669 780
0.020726 0.024632 673 804
0.020914 0.025484 683 834
0.021116 0.026384 694 859
0.021334 0.027337 701 896
0.021569 0.028349 708 934
0.021825 0.029427 713 960
0.022102 0.030579 722 998
0.022404 0.031812 736 1043
0.022735 0.033138 740 1083
0.023098 0.034568 753 1128
0.023497 0.036117 767 1185
0.023938 0.037802 776 1236
0.024428 0.039645 792 1296
0.024975 0.041669 810 1357
0.025589 0.043906 841 1436
0.026282 0.046394 854 1510
0.027070 0.049182 882 1613
0.027972 0.052332 916 1711
0.029015 0.055924 947 1823
0.030233 0.060063 984 1971
0.031673 0.064894 1033 2125
0.033398 0.070614 1088 2310
0.035500 0.077506 1155 2544
0.038115 0.085986 1243 2816
0.041451 0.096697 1356 3172
0.045846 0.110681 1496 3616
0.051890 0.129755 1694 4236
0.060710 0.157385 1979 5144
0.074755 0.201112 2441 6574
0.100562 0.281051 3286 9192
0.163336 0.474782 5344 15550
0.540356 1.635682 17691 32766
-0.339624 -1.072050 -11122 -32767
-0.119734 -0.394711 -3916 -12913
-0.069059 -0.238140 -2263 -7796
-0.046590 -0.168355 -1529 -5512
-0.033934 -0.128747 -1114 -4216
-0.025836 -0.103143 -847 -3372
-0.020227 -0.085172 -667 -2790
-0.016126 -0.071813 -531 -2350
-0.013009 -0.061452 -431 -2015
-0.010571 -0.053146 -347 -1736
-0.008622 -0.046307 -283 -1515
-0.007036 -0.040550 -232 -1326
-0.005730 -0.035611 -188 -1165
-0.004643 -0.031304 -154 -1025
-0.003734 -0.027491 -128 -900
-0.002969 -0.024072 -97 -789
-0.002325 -0.020968 -80 -680
-0.001784 -0.018118 -59 -593
-0.001332 -0.015472 -45 -504
-0.000958 -0.012992 -34 -425
-0.000654 -0.010643 -23 -349
-0.000413 -0.008399 -16 -275
-0.000230 -0.006233 -6 -202
-0.000101 -0.004124 -7 -133
-0.000025 -0.002053 -8 -63
];
