data = [
0.018372 0.011321 593 372
0.018415 0.011661 594 382
0.018461 0.012010 596 388
0.018508 0.012367 605 406
0.018558 0.012732 608 419
0.018610 0.013107 603 427
0.018665 0.013491 602 438
0.018723 0.013886 608 453
0.018784 0.014292 618 468
0.018848 0.014709 618 483
0.018915 0.015138 619 499
0.018986 0.015581 618 509
0.019060 0.016038 619 525
0.019139 0.016510 628 540
0.019223 0.016997 625 560
0.019310 0.017502 630 575
0.019404 0.018025 638 591
0.019502 0.018568 633 609
0.019607 0.019131 635 627
0.019717 0.019717 642 642
0.019835 0.020328 648 657
0.019961 0.020965 651 684
0.020094 0.021631 659 707
0.020237 0.022328 659 729
0.020389 0.023058 664 755
0.020552 0.023825 670 780
0.020726 0.024632 673 802
0.020914 0.025484 683 833
0.021116 0.026384 691 863
0.021334 0.027337 700 895
0.021569 0.028349 708 936
0.021825 0.029427 713 960
0.022102 0.030579 721 996
0.022404 0.031812 735 1043
0.022735 0.033138 740 1084
0.023098 0.034568 753 1128
0.023497 0.036117 767 1182
0.023938 0.037802 776 1236
0.024428 0.039645 791 1294
0.024975 0.041669 810 1357
0.025589 0.043906 838 1435
0.026282 0.046394 853 1512
0.027070 0.049182 882 1612
0.027972 0.052332 917 1711
0.029015 0.055924 947 1824
0.030233 0.060063 984 1971
0.031673 0.064894 1035 2126
0.033398 0.070614 1088 2310
0.035500 0.077506 1155 2541
0.038115 0.085986 1244 2817
0.041451 0.096697 1356 3173
0.045846 0.110681 1496 3616
0.051890 0.129755 1694 4237
0.060710 0.157385 1980 5145
0.074755 0.201112 2441 6576
0.100562 0.281051 3286 9192
0.163336 0.474782 5343 15552
0.540356 1.635682 17693 -11962
-0.339624 -1.072050 -11124 30426
-0.119734 -0.394711 -3918 -12913
-0.069059 -0.238140 -2263 -7798
-0.046590 -0.168355 -1529 -5512
-0.033934 -0.128747 -1113 -4215
-0.025836 -0.103143 -847 -3372
-0.020227 -0.085172 -668 -2789
-0.016126 -0.071813 -531 -2351
-0.013009 -0.061452 -431 -2011
-0.010571 -0.053146 -347 -1736
-0.008622 -0.046307 -285 -1512
-0.007036 -0.040550 -232 -1326
-0.005730 -0.035611 -189 -1165
-0.004643 -0.031304 -154 -1025
-0.003734 -0.027491 -129 -899
-0.002969 -0.024072 -99 -794
-0.002325 -0.020968 -80 -682
-0.001784 -0.018118 -59 -594
-0.001332 -0.015472 -45 -507
-0.000958 -0.012992 -35 -423
-0.000654 -0.010643 -24 -347
-0.000413 -0.008399 -16 -275
-0.000230 -0.006233 -8 -201
-0.000101 -0.004124 -6 -134
-0.000025 -0.002053 -8 -62
];
