data = [
0.228883 -0.083809 7529 -2795
0.240364 0.056412 7873 1851
0.099587 0.111865 3226 3641
-0.160810 0.171119 -5285 5578
0.083500 -0.095682 2725 -3117
0.035173 0.209033 1172 6796
-0.179889 -0.006871 -5884 -235
-0.053379 0.048541 -1791 1530
0.201801 0.030047 6633 985
-0.030780 -0.187140 -1027 -6128
0.188270 0.034965 6157 1119
-0.016275 0.201824 -512 6574
0.044357 0.191921 1437 6263
0.040060 -0.078137 1280 -2557
0.087500 -0.024320 2849 -803
0.056635 0.158416 1825 5197
0.108897 -0.142103 3553 -4650
-0.143385 -0.059341 -4692 -1935
-0.078591 0.163353 -2597 5341
0.109209 -0.049437 3562 -1645
-0.165089 -0.142245 -5403 -4690
0.095223 0.040890 3083 1324
-0.098106 0.183304 -3215 6057
-0.067290 -0.099037 -2198 -3234
-0.166266 -0.236709 -5466 -7769
0.049110 -0.037055 1575 -1200
-0.016535 -0.032908 -504 -1061
-0.001698 -0.018799 -67 -593
0.080420 -0.000586 2629 -78
0.208962 0.083404 6785 2697
-0.075433 -0.121259 -2526 -4015
-0.009069 0.068696 -272 2251
-0.161926 -0.083867 -5291 -2780
0.125229 -0.040082 4087 -1332
0.119276 0.010386 3901 298
-0.029178 -0.025199 -947 -840
0.098158 -0.195058 3192 -6414
0.009143 0.100395 326 3301
0.231191 -0.072889 7540 -2383
0.070726 0.058305 2317 1886
-0.017523 0.077133 -585 2537
0.165353 0.173347 5384 5596
0.050786 0.032989 1688 1051
-0.121507 -0.028350 -3950 -958
0.147035 0.138972 4787 4510
-0.031804 0.156406 -1070 5094
-0.076924 0.168082 -2516 5512
-0.016441 -0.045756 -510 -1486
0.147879 -0.036304 4787 -1209
0.063963 -0.064206 2106 -2122
-0.155153 0.126511 -5119 4146
0.135485 -0.101379 4423 -3314
-0.040811 0.085244 -1321 2784
-0.057249 -0.090377 -1874 -2968
0.124459 0.024186 4074 732
0.067223 0.198309 2193 6433
0.035380 -0.108604 1155 -3511
0.027235 0.078826 853 2534
-0.127144 0.005249 -4157 185
0.058825 0.038934 1898 1238
-0.051809 0.107978 -1686 3495
-0.185605 -0.057335 -6070 -1913
-0.095096 0.115829 -3118 3766
-0.228828 0.189981 -7489 6225
-0.172220 -0.143021 -5596 -4714
-0.124473 -0.018102 -4054 -611
0.045745 0.129364 1500 4203
-0.068382 -0.095711 -2249 -3129
-0.044778 -0.021210 -1477 -688
-0.270400 0.065165 -8853 2136
-0.079396 -0.200660 -2649 -6575
-0.146965 0.019994 -4832 683
0.119251 0.060993 3884 1996
0.076342 -0.027845 2471 -941
-0.012403 -0.104140 -442 -3416
-0.024726 0.019802 -873 668
0.243983 0.053852 8006 1702
0.125857 0.039828 4096 1322
0.111750 -0.042857 3639 -1377
0.192879 -0.024645 6307 -834
-0.093598 0.183929 -3099 6075
-0.087526 0.200486 -2820 6516
-0.076600 -0.065417 -2513 -2157
0.053436 -0.101933 1763 -3309
0.052753 -0.144599 1727 -4828
0.075077 -0.056664 2451 -1910
-0.023977 -0.116325 -796 -3815
0.041796 0.045413 1349 1495
0.129505 0.000612 4233 0
-0.074918 0.015648 -2423 492
-0.047467 -0.161123 -1539 -5272
0.202315 -0.101266 6579 -3300
0.033408 0.108620 1105 3521
0.051762 -0.151785 1663 -4975
-0.080663 0.041579 -2643 1340
-0.136538 -0.071040 -4458 -2346
-0.197870 0.053752 -6475 1764
0.113105 -0.085485 3677 -2817
-0.016641 0.107518 -525 3525
-0.022495 0.026846 -769 872
-0.159036 -0.358113 -5173 -11750
-0.177371 0.042341 -5795 1353
-0.128745 -0.026821 -4205 -881
0.047866 0.143218 1575 4668
-0.037107 0.171852 -1228 5609
-0.036159 -0.140975 -1191 -4597
0.055273 -0.172625 1809 -5636
0.057001 0.048337 1859 1554
0.077022 0.057753 2522 1874
0.048730 0.268023 1597 8708
0.044411 -0.025187 1451 -823
-0.061315 -0.244604 -1966 -8011
0.151799 0.100412 4985 3279
-0.051010 -0.092933 -1662 -3026
0.226146 0.012490 7380 396
-0.156861 -0.201298 -5156 -6618
0.001359 0.002547 31 117
-0.126615 0.146117 -4176 4775
0.071430 -0.136846 2328 -4506
0.161402 0.275337 5298 8996
0.146141 -0.006307 4775 -166
0.107506 -0.108430 3496 -3574
0.043790 0.076784 1374 2453
0.109883 -0.131682 3587 -4291
0.040874 -0.071515 1327 -2370
-0.009269 0.206720 -324 6719
-0.016991 0.003383 -544 93
-0.301649 0.064669 -9889 2090
0.043124 0.000085 1386 -4
-0.028514 0.138216 -932 4456
0.047359 -0.175430 1571 -5763
-0.055605 -0.130762 -1826 -4314
-0.001048 -0.275105 -1 -9022
0.010180 0.280486 321 9123
-0.201830 -0.220293 -6627 -7179
-0.075219 -0.073467 -2461 -2393
-0.062885 0.040170 -2106 1288
-0.004408 0.225595 -146 7342
0.119185 -0.102634 3898 -3349
0.064431 0.151036 2137 4871
0.055491 -0.047235 1797 -1562
-0.020507 -0.168091 -696 -5435
0.171594 0.173699 5591 5675
-0.079095 -0.012460 -2598 -425
-0.086235 -0.030672 -2808 -991
0.023961 -0.200354 743 -6558
-0.184820 0.004057 -6047 139
0.084830 0.038086 2757 1234
-0.042810 0.100723 -1379 3296
-0.140096 0.018043 -4548 570
-0.061863 0.026011 -2023 862
0.177699 0.076015 5829 2468
0.036873 -0.048245 1228 -1598
0.160752 0.011196 5228 363
0.100646 -0.167848 3323 -5487
0.056358 -0.026526 1872 -900
-0.017751 0.020911 -585 660
-0.014650 -0.031287 -500 -989
-0.052562 -0.065373 -1693 -2134
0.048260 -0.112360 1583 -3685
0.037468 -0.031868 1207 -1062
0.087016 -0.028412 2830 -966
0.156282 0.013036 5136 433
0.077365 0.011330 2531 291
-0.177910 -0.157287 -5843 -5209
-0.067774 0.043415 -2195 1414
-0.017767 0.078487 -591 2558
0.094961 -0.159333 3099 -5215
-0.041860 0.024860 -1346 781
0.236301 -0.173244 7711 -5669
-0.257680 0.072660 -8439 2336
0.077686 0.100252 2563 3269
-0.016842 0.058300 -547 1896
0.089851 -0.279803 2932 -9161
0.073094 0.034506 2439 1105
0.141499 -0.232352 4641 -7590
0.074246 -0.031156 2420 -1022
-0.061308 0.073759 -2005 2413
0.137563 0.017676 4497 575
-0.007466 -0.043974 -202 -1491
-0.002328 -0.055035 -53 -1803
0.050819 0.019508 1656 623
-0.007193 0.063103 -238 2083
0.078893 -0.092138 2547 -2993
0.011877 0.004857 368 144
0.157878 -0.231277 5148 -7538
0.146738 0.006168 4759 182
-0.090369 -0.083175 -2978 -2702
-0.067149 0.030147 -2225 994
0.001536 -0.090096 86 -2960
-0.021026 -0.030500 -705 -967
-0.021745 -0.027456 -715 -815
0.008270 0.336281 233 10981
0.083263 -0.048753 2705 -1612
0.170604 0.124659 5604 4083
0.061628 0.201996 1958 6595
0.088378 -0.136609 2909 -4427
0.058825 0.228983 1932 7480
-0.085694 0.002977 -2787 91
0.149623 0.153729 4904 5051
-0.064856 0.068275 -2122 2245
0.074992 0.106920 2435 3420
-0.069149 -0.030792 -2280 -1053
-0.031077 0.079250 -1020 2596
-0.003075 0.067947 -113 2222
0.083521 -0.116251 2745 -3805
0.075402 -0.020952 2481 -688
0.046789 0.013519 1525 509
-0.150460 -0.070471 -4926 -2289
-0.093008 -0.027915 -3073 -885
0.136906 0.059969 4454 1941
-0.109163 0.050673 -3565 1635
-0.100524 0.068902 -3315 2281
0.214742 -0.019740 7014 -630
0.051140 -0.085877 1644 -2822
-0.131899 0.061797 -4360 2049
-0.100156 -0.007360 -3284 -249
-0.248192 -0.071176 -8085 -2341
-0.132305 0.067177 -4355 2195
-0.100298 0.011579 -3284 358
0.161809 0.028965 5266 1004
0.275443 0.210649 9003 6882
-0.234741 0.017282 -7668 562
0.021251 0.030499 691 1032
-0.043311 -0.064382 -1465 -2106
-0.113121 -0.253628 -3744 -8274
0.054540 -0.004915 1814 -188
-0.047390 0.184736 -1582 6023
0.103638 -0.144879 3369 -4714
0.024520 0.182514 810 5966
0.088676 0.034754 2859 1114
0.210132 -0.180128 6885 -5874
0.236220 0.236552 7729 7735
-0.073606 0.049491 -2363 1594
-0.214044 0.036038 -6956 1099
-0.158707 0.004115 -5181 93
-0.094525 -0.097826 -3073 -3204
0.029516 -0.105740 961 -3452
0.020980 -0.132626 705 -4333
0.114973 -0.092358 3726 -2984
-0.112365 -0.021387 -3678 -688
-0.047993 0.243441 -1538 7940
-0.086669 -0.148779 -2804 -4883
-0.052535 -0.003189 -1694 -156
-0.073409 -0.011788 -2412 -372
-0.011592 0.010341 -359 336
-0.074077 -0.090950 -2425 -3010
0.340013 0.052088 11080 1661
-0.053587 -0.221186 -1751 -7223
-0.027038 0.067975 -846 2215
-0.043763 0.084087 -1447 2754
0.073179 0.044812 2420 1477
-0.058551 0.012812 -1935 434
0.026937 0.131911 878 4279
-0.196358 -0.190058 -6401 -6219
-0.016088 -0.212669 -534 -6948
-0.067173 -0.118793 -2200 -3884
-0.125860 -0.167883 -4112 -5469
0.127716 0.020825 4193 661
-0.046349 -0.005246 -1518 -172
0.146174 -0.044449 4762 -1451
-0.088931 0.094604 -2922 3063
-0.107122 -0.043785 -3517 -1433
-0.316990 0.270982 -10357 8864
-0.067974 0.125533 -2250 4078
-0.261674 0.135638 -8530 4406
-0.235764 0.105705 -7719 3434
-0.050306 -0.331493 -1645 -10841
-0.064663 -0.089463 -2127 -2902
0.091799 0.071962 3007 2342
0.171046 0.029394 5601 949
-0.042603 -0.238768 -1387 -7842
0.014047 -0.058858 419 -1920
-0.131106 -0.076233 -4269 -2503
0.063086 0.283899 2060 9275
0.061052 -0.204648 1969 -6660
0.008424 -0.143229 281 -4682
-0.155302 -0.022549 -5104 -726
0.014642 0.190182 444 6266
0.128452 -0.151929 4163 -4926
0.068079 0.127499 2194 4197
-0.078574 -0.271216 -2568 -8842
-0.142789 0.103342 -4636 3350
0.089379 0.016180 2941 534
0.154151 -0.094555 5032 -3120
-0.077744 0.044540 -2555 1485
0.049268 -0.090526 1626 -2915
0.284069 0.080680 9284 2621
0.072829 -0.052751 2385 -1687
-0.077736 -0.141319 -2523 -4635
0.158217 0.052236 5213 1736
0.082392 0.282961 2700 9241
0.131430 -0.231647 4297 -7589
0.057710 -0.092052 1892 -3060
-0.013552 0.217025 -448 7120
0.075785 -0.032628 2473 -1059
0.061228 0.056030 2030 1845
-0.084674 0.014665 -2753 479
0.034495 0.231922 1109 7610
-0.079717 0.105346 -2591 3468
0.117618 -0.098350 3817 -3224
0.033193 -0.001279 1104 0
-0.022699 -0.035301 -744 -1167
-0.031112 -0.061851 -1071 -2016
0.120512 -0.030761 3938 -1013
-0.007599 -0.033138 -266 -1081
0.126848 0.047222 4104 1549
0.099043 0.017249 3197 594
0.154673 -0.099382 5040 -3251
0.026563 0.196461 870 6391
-0.119887 0.075052 -3963 2420
0.188948 0.097476 6191 3200
-0.054733 0.011374 -1782 378
-0.115269 0.060587 -3766 1970
-0.015464 0.176495 -475 5781
0.219617 -0.071761 7157 -2371
-0.048251 0.088281 -1610 2877
0.102015 -0.064395 3334 -2130
-0.081961 0.049860 -2681 1657
-0.034979 -0.033064 -1138 -1071
-0.015043 0.322802 -446 10568
-0.114908 -0.048908 -3744 -1606
0.210086 0.054963 6881 1777
-0.102753 0.118254 -3365 3894
0.090816 -0.061195 2919 -1998
0.072835 -0.163070 2352 -5323
0.154199 0.182036 5015 5924
-0.055706 -0.227556 -1790 -7434
0.108780 -0.050199 3577 -1652
0.059645 0.200850 1928 6567
0.251009 0.034087 8231 1080
-0.001825 -0.052667 -93 -1687
0.050332 -0.032073 1661 -1028
0.092384 -0.099096 3013 -3273
0.026823 0.098111 863 3173
-0.023347 -0.026160 -761 -824
0.006962 0.060894 212 2044
-0.085435 -0.073592 -2815 -2419
0.074381 -0.166066 2436 -5434
-0.034791 -0.145732 -1129 -4730
0.203658 -0.261565 6674 -8572
0.236019 -0.014193 7670 -487
0.045090 0.026316 1472 878
-0.138066 -0.037860 -4547 -1257
-0.069082 0.010814 -2261 324
0.101209 -0.136620 3326 -4481
0.035505 0.008515 1187 217
0.013762 -0.176227 443 -5737
0.038567 0.142426 1221 4681
0.036868 -0.062843 1213 -2033
-0.321610 0.165378 -10559 5406
-0.003639 -0.018321 -117 -571
-0.194606 -0.267177 -6379 -8739
-0.026989 0.013808 -874 463
-0.084884 -0.054459 -2803 -1766
0.084681 -0.014083 2752 -482
-0.044540 0.061657 -1464 2047
-0.067660 -0.043275 -2201 -1407
-0.113357 0.018285 -3738 578
-0.108908 -0.214199 -3542 -6993
0.113895 0.090938 3715 2979
0.146422 -0.082408 4752 -2693
-0.026817 -0.214148 -906 -6987
0.053795 -0.069371 1731 -2239
-0.216881 -0.071219 -7081 -2325
-0.111619 0.118041 -3628 3900
0.015907 -0.084351 502 -2759
-0.002969 -0.097967 -140 -3197
0.043970 0.283943 1395 9295
0.057848 -0.010109 1897 -348
0.036902 -0.175800 1158 -5799
-0.063761 0.200247 -2099 6548
-0.018016 0.092058 -599 2998
0.066926 0.011823 2204 358
-0.111440 -0.126930 -3596 -4121
-0.132386 -0.277573 -4323 -9076
-0.004623 -0.050155 -150 -1636
-0.015333 -0.071573 -521 -2364
-0.095483 -0.122130 -3106 -3982
-0.037027 -0.102903 -1208 -3328
-0.136187 0.054606 -4454 1735
-0.126180 -0.032517 -4110 -1099
-0.043373 -0.178294 -1381 -5877
-0.054739 0.029792 -1786 970
0.156250 0.076749 5095 2526
-0.027831 -0.135230 -946 -4430
-0.129896 0.078048 -4250 2578
-0.164555 0.059839 -5425 1975
-0.070371 -0.029711 -2318 -963
0.011680 0.010347 426 325
-0.071188 0.018148 -2302 576
-0.016811 -0.070916 -551 -2262
-0.226371 0.086626 -7391 2827
-0.094975 0.128412 -3106 4166
0.030588 0.039022 1010 1281
0.076646 0.032075 2502 1058
0.191216 -0.018228 6248 -614
0.164884 0.076876 5404 2553
-0.013186 -0.079470 -426 -2620
-0.090734 -0.143278 -2941 -4712
0.007397 -0.218812 248 -7139
0.002316 -0.085853 62 -2839
-0.048229 0.006212 -1598 237
0.107618 0.041645 3526 1360
0.045055 -0.210972 1471 -6884
-0.060535 -0.123254 -1992 -4049
-0.127602 0.061775 -4171 2035
0.087374 0.070193 2890 2313
0.106995 -0.015766 3506 -570
0.071839 -0.060797 2386 -1986
-0.010564 0.107159 -349 3467
0.007924 0.050020 253 1651
-0.073919 -0.070845 -2398 -2338
0.235568 0.117888 7703 3872
-0.165157 0.099936 -5418 3244
0.085077 -0.114319 2760 -3757
0.179751 0.104449 5848 3482
-0.137709 0.008726 -4488 300
-0.039275 -0.159026 -1283 -5203
0.038039 -0.144412 1185 -4775
-0.123667 -0.105359 -4037 -3445
-0.202339 -0.143852 -6595 -4719
-0.109437 -0.030794 -3601 -1011
0.237432 0.107580 7762 3547
-0.133780 -0.010905 -4389 -378
-0.240651 0.000751 -7853 20
0.017484 0.040160 555 1292
0.274708 -0.247303 8938 -8042
0.263074 0.255339 8581 8328
0.024346 -0.130376 757 -4259
0.027325 -0.094347 887 -3055
-0.058128 0.142042 -1921 4662
0.145252 -0.096666 4794 -3155
0.062020 0.023061 2024 766
-0.086309 -0.312720 -2833 -10254
0.081132 0.112387 2618 3682
-0.107296 -0.116523 -3491 -3841
-0.065674 -0.004773 -2156 -151
-0.220203 -0.050373 -7185 -1646
0.085263 0.040355 2825 1314
-0.056926 -0.028417 -1853 -922
-0.004235 -0.081234 -112 -2653
0.163021 0.105557 5346 3429
-0.059874 -0.116495 -1919 -3877
-0.040824 0.012961 -1324 408
0.109996 -0.046408 3605 -1525
-0.046218 0.015664 -1488 493
0.125212 -0.002178 4092 -108
0.057600 -0.095607 1875 -3131
0.032002 0.167842 1066 5497
0.001833 -0.158036 42 -5189
0.044097 -0.031779 1457 -1065
-0.002989 0.151173 -67 4967
0.088718 -0.146004 2881 -4750
0.196036 0.023068 6380 736
0.016399 -0.050423 527 -1625
0.002147 -0.052303 68 -1699
0.096831 -0.169394 3150 -5524
0.192378 0.106954 6291 3489
-0.090000 -0.009155 -2946 -316
0.174366 0.144212 5686 4692
0.026232 0.252211 852 8229
-0.051649 0.035340 -1674 1179
0.244477 0.100809 7960 3296
0.076168 0.062069 2471 2040
-0.034844 -0.118472 -1140 -3863
-0.007799 0.039920 -226 1306
0.008257 0.024603 223 788
0.019237 0.022858 657 740
0.032166 0.005206 1095 157
0.010207 -0.075483 384 -2475
-0.101845 -0.094268 -3337 -3092
0.119058 0.284859 3880 9383
-0.068034 0.125043 -2194 4102
0.260943 -0.156832 8528 -5063
0.066096 0.022679 2144 781
0.131240 -0.243054 4283 -7991
-0.287157 0.044440 -9339 1455
-0.106227 -0.125129 -3507 -4101
0.131697 0.067030 4246 2204
-0.140121 -0.085739 -4581 -2792
0.007492 0.019827 258 632
0.033276 -0.111975 1141 -3650
0.280014 -0.054789 9153 -1788
-0.064308 -0.041602 -2119 -1360
0.073637 0.020254 2392 671
-0.055644 -0.147225 -1834 -4837
-0.004195 -0.142629 -156 -4662
-0.000037 -0.088411 -15 -2878
-0.154980 -0.189770 -5049 -6215
-0.050323 -0.066552 -1613 -2186
-0.145963 0.021112 -4749 657
-0.143785 -0.144435 -4743 -4749
0.039812 -0.083579 1299 -2714
0.061117 -0.091294 2006 -2985
-0.056016 -0.087503 -1846 -2852
-0.017832 0.040787 -583 1373
-0.111951 0.094041 -3672 3079
-0.105354 -0.172955 -3427 -5656
0.069887 0.083860 2277 2740
0.073876 -0.062994 2412 -2081
-0.116249 0.137795 -3816 4477
-0.080456 -0.052549 -2617 -1716
-0.039166 0.115278 -1275 3775
0.005602 -0.043234 176 -1428
-0.018910 0.260484 -641 8470
0.109068 -0.222816 3561 -7298
0.057506 -0.060924 1851 -1999
-0.125203 -0.145792 -4096 -4784
0.035060 0.101659 1170 3341
0.053107 0.078298 1700 2589
0.115284 -0.033709 3768 -1160
-0.247002 0.071684 -8070 2317
0.149157 0.017375 4898 557
0.048466 -0.177771 1577 -5775
-0.038165 0.198980 -1235 6512
-0.166013 -0.226679 -5445 -7412
-0.032788 -0.049838 -1067 -1630
-0.014064 -0.142034 -440 -4622
0.306099 -0.076560 10032 -2513
-0.019643 0.098247 -642 3164
0.087813 -0.126919 2824 -4130
-0.061268 0.128807 -2000 4228
0.200877 0.181731 6546 5956
0.000348 -0.135567 18 -4460
0.054688 0.072622 1736 2379
0.048893 0.052997 1571 1697
-0.066437 0.072033 -2192 2376
0.034969 0.228661 1138 7509
0.033540 0.043530 1106 1427
-0.141800 -0.158826 -4660 -5240
0.063793 0.107618 2082 3493
-0.092690 0.058963 -3046 1957
-0.046675 0.109144 -1522 3574
0.270485 -0.063002 8840 -2064
0.098608 0.114447 3210 3773
-0.031422 0.021577 -1010 724
0.109220 -0.023647 3578 -783
-0.121566 -0.109328 -3997 -3534
0.146183 0.252344 4750 8243
0.136206 -0.028285 4419 -951
-0.163558 0.040016 -5336 1295
-0.067075 -0.015447 -2212 -508
-0.206029 0.108856 -6741 3565
0.149122 -0.216078 4887 -7090
0.195717 -0.008252 6434 -237
-0.023573 -0.040894 -798 -1328
0.045156 0.136180 1495 4460
-0.022613 -0.007116 -739 -250
-0.163892 -0.116744 -5391 -3815
-0.014115 -0.079338 -468 -2607
-0.041209 0.146956 -1374 4830
-0.129753 -0.070232 -4301 -2346
0.028515 0.138616 938 4521
0.028218 -0.020762 918 -681
-0.110484 -0.036393 -3600 -1212
-0.143643 -0.032380 -4692 -1052
-0.016783 0.027108 -551 882
0.115648 -0.098837 3794 -3261
-0.042673 0.052611 -1410 1741
0.146904 -0.006120 4768 -195
0.092585 0.076671 3048 2485
-0.117321 0.195313 -3836 6375
-0.042409 0.145986 -1364 4745
-0.088772 -0.014530 -2875 -522
-0.081923 0.074168 -2660 2427
-0.170863 0.044858 -5605 1463
-0.163635 -0.059675 -5349 -1932
0.021894 -0.011075 771 -381
0.100708 -0.158837 3271 -5117
-0.029772 0.130392 -996 4296
0.011180 -0.096389 361 -3170
-0.023834 0.155305 -758 5072
-0.185416 0.043454 -6039 1409
0.210122 0.157377 6884 5191
-0.093925 0.012529 -3088 369
0.108414 0.046959 3599 1541
-0.048589 -0.049362 -1567 -1600
0.065892 0.118546 2200 3845
0.117605 -0.042809 3838 -1397
0.138975 0.127045 4546 4189
-0.190551 -0.128486 -6241 -4167
-0.118616 -0.211684 -3939 -6948
-0.154619 -0.088792 -5046 -2932
0.056865 0.013504 1857 436
-0.002294 0.026494 -81 859
-0.030429 -0.123729 -912 -4039
-0.032076 -0.082468 -1066 -2667
-0.011330 -0.080804 -342 -2667
-0.161690 0.131086 -5295 4253
-0.073798 -0.005893 -2447 -190
-0.108137 0.000743 -3563 0
-0.155790 -0.069052 -5136 -2265
-0.143571 0.143120 -4665 4641
0.102495 -0.165690 3328 -5401
-0.005849 0.161278 -176 5290
0.026065 -0.011612 837 -408
0.164495 -0.060842 5339 -1984
0.068569 -0.021852 2246 -743
0.182807 0.197386 5992 6413
0.152481 0.079896 5001 2543
0.059629 -0.073783 1932 -2409
0.254662 -0.128325 8290 -4235
0.149709 -0.215698 4872 -7065
0.166872 0.194240 5436 6360
-0.118801 -0.076258 -3887 -2461
-0.010397 0.128441 -331 4201
0.054953 -0.127747 1835 -4200
0.005873 0.089031 163 2912
0.008153 0.013349 248 432
0.143056 0.075351 4704 2435
0.044456 0.141608 1458 4643
0.090852 0.168982 2959 5504
0.257016 -0.007187 8415 -268
0.024254 0.219665 818 7154
-0.013584 0.064263 -444 2102
-0.019710 -0.139763 -656 -4593
-0.060189 0.194649 -1996 6336
-0.006769 0.063175 -232 2086
0.219938 -0.075530 7182 -2453
0.087063 0.012077 2869 400
0.042019 0.081925 1357 2693
0.006453 0.113759 170 3770
-0.141252 0.044052 -4618 1457
-0.230460 0.259803 -7547 8516
0.178795 0.070792 5833 2306
0.099481 0.008100 3245 234
0.002386 0.034612 58 1143
0.059473 -0.121038 1903 -3960
0.240294 0.162747 7828 5319
-0.076568 0.054739 -2510 1749
-0.060224 0.177668 -1971 5807
-0.168289 0.120661 -5485 3959
-0.012019 0.028516 -406 956
-0.134455 0.078116 -4380 2560
0.098029 -0.033162 3226 -1073
-0.071842 -0.145149 -2321 -4746
-0.070364 -0.032020 -2288 -1028
0.107897 0.040151 3522 1270
-0.098529 0.245420 -3226 8000
-0.045066 0.095817 -1510 3149
-0.004668 -0.095498 -133 -3122
-0.099232 -0.048936 -3250 -1607
-0.025117 0.199085 -817 6501
0.060402 -0.194126 1985 -6380
0.086373 -0.157573 2835 -5136
-0.029547 0.341975 -953 11214
-0.100534 -0.042081 -3293 -1416
0.036300 0.151608 1158 4921
-0.110983 -0.018619 -3590 -606
-0.129789 -0.056911 -4263 -1902
-0.005719 -0.056213 -180 -1871
0.122869 -0.068162 3994 -2212
0.042152 0.088933 1389 2869
0.128681 0.048401 4230 1583
-0.042429 -0.197085 -1395 -6464
0.046906 0.038986 1563 1299
0.135011 -0.156983 4398 -5061
0.190052 0.020632 6204 671
-0.285889 -0.038776 -9390 -1282
0.118344 0.160893 3900 5259
-0.032000 0.051482 -1031 1676
0.107745 0.008169 3542 233
-0.026333 -0.028774 -835 -915
0.059889 0.161873 1944 5312
-0.063024 -0.066673 -2067 -2188
-0.036363 -0.152974 -1209 -4982
0.091187 0.172204 2959 5659
0.057430 0.105691 1914 3434
0.070175 -0.054755 2285 -1775
-0.082094 -0.059897 -2698 -1997
0.047728 0.039225 1559 1312
0.036115 -0.018536 1166 -620
0.001979 -0.079552 66 -2605
0.002063 -0.003891 77 -110
0.028225 0.111876 933 3696
0.184196 -0.132063 6013 -4322
0.266889 -0.064138 8682 -2085
0.065775 -0.063440 2161 -2074
0.047920 -0.147230 1530 -4845
0.099284 0.155684 3221 5115
0.118369 0.028439 3831 945
-0.041243 0.068249 -1337 2233
0.037553 0.016097 1233 553
-0.070705 -0.005004 -2327 -152
-0.133941 0.058700 -4369 1875
0.042165 0.055426 1375 1840
0.058783 0.054658 1880 1757
0.082996 -0.126644 2703 -4129
0.054005 -0.012067 1744 -389
0.034696 0.043806 1141 1435
-0.075329 0.210534 -2470 6882
0.036249 0.038630 1178 1242
-0.092064 0.128186 -3040 4176
0.010728 -0.094968 328 -3109
0.086787 -0.022096 2813 -753
-0.101034 0.110331 -3308 3600
-0.112759 -0.192000 -3676 -6273
-0.022709 0.035185 -692 1163
0.127638 -0.113394 4166 -3708
-0.090121 -0.038472 -2953 -1280
-0.012203 -0.031269 -374 -1022
-0.276025 -0.126289 -9055 -4099
-0.005385 -0.053220 -158 -1749
-0.155791 0.133939 -5144 4381
0.007416 -0.156052 285 -5088
