data = [
0.014561 -0.008727 476 -287
0.014530 -0.008468 475 -272
0.014500 -0.008214 475 -268
0.014471 -0.007965 476 -256
0.014444 -0.007721 472 -252
0.014418 -0.007481 469 -245
0.014394 -0.007245 471 -232
0.014370 -0.007014 469 -225
0.014347 -0.006786 466 -219
0.014326 -0.006562 470 -215
0.014305 -0.006341 465 -208
0.014286 -0.006124 469 -198
0.014267 -0.005910 466 -192
0.014249 -0.005698 465 -188
0.014232 -0.005490 464 -180
0.014216 -0.005284 467 -167
0.014201 -0.005081 462 -165
0.014186 -0.004880 466 -160
0.014172 -0.004682 470 -139
0.014159 -0.004485 462 -157
0.014146 -0.004291 461 -140
0.014134 -0.004099 448 -131
0.014123 -0.003908 463 -121
0.014112 -0.003720 449 -115
0.014102 -0.003532 459 -114
0.014093 -0.003347 457 -111
0.014084 -0.003163 455 -99
0.014075 -0.002980 455 -95
0.014067 -0.002798 459 -92
0.014060 -0.002618 453 -86
0.014053 -0.002438 456 -82
0.014047 -0.002260 457 -72
0.014041 -0.002083 457 -65
0.014036 -0.001906 451 -58
0.014031 -0.001731 453 -57
0.014027 -0.001556 461 -43
0.014023 -0.001381 457 -46
0.014020 -0.001207 454 -35
0.014017 -0.001034 455 -28
0.014014 -0.000861 452 -31
0.014012 -0.000688 458 -20
0.014011 -0.000516 452 -17
0.014010 -0.000344 453 -9
0.014009 -0.000172 458 2
0.014009 0.000000 411 0
0.014009 0.000172 454 6
0.014010 0.000344 453 15
0.014011 0.000516 451 8
0.014012 0.000688 456 22
0.014014 0.000861 458 32
0.014017 0.001034 457 30
0.014020 0.001207 455 38
0.014023 0.001381 459 44
0.014027 0.001556 453 55
0.014031 0.001731 458 56
0.014036 0.001906 458 65
0.014041 0.002083 458 67
0.014047 0.002260 456 78
0.014053 0.002438 457 75
0.014060 0.002618 458 84
0.014067 0.002798 457 91
0.014075 0.002980 457 96
0.014084 0.003163 458 100
0.014093 0.003347 458 113
0.014102 0.003532 454 114
0.014112 0.003720 457 123
0.014123 0.003908 458 134
0.014134 0.004099 456 139
0.014146 0.004291 461 144
0.014159 0.004485 453 154
0.014172 0.004682 470 128
0.014186 0.004880 456 151
0.014201 0.005081 461 163
0.014216 0.005284 468 172
0.014232 0.005490 458 180
0.014249 0.005698 468 190
0.014267 0.005910 467 192
0.014286 0.006124 471 195
0.014305 0.006341 466 209
0.014326 0.006562 471 214
0.014347 0.006786 472 224
0.014370 0.007014 464 225
0.014394 0.007245 470 240
0.014418 0.007481 476 252
0.014444 0.007721 475 255
0.014471 0.007965 474 260
0.014500 0.008214 471 274
0.014530 0.008468 475 284
0.014561 0.008727 479 287
0.014594 0.008992 475 298
0.014628 0.009263 477 304
0.014664 0.009540 481 314
0.014702 0.009823 481 323
0.014741 0.010114 481 333
0.014783 0.010411 484 345
0.014826 0.010716 499 365
0.014872 0.011030 475 356
0.014920 0.011352 484 368
0.014971 0.011684 486 383
0.015025 0.012025 495 400
0.015081 0.012377 491 403
0.015140 0.012739 493 419
0.015203 0.013114 496 434
0.015269 0.013501 496 446
0.015339 0.013902 498 455
0.015413 0.014318 498 470
0.015491 0.014749 505 482
0.015574 0.015196 501 497
0.015662 0.015662 509 509
0.015756 0.016147 513 527
0.015855 0.016653 516 544
0.015961 0.017182 523 562
0.016074 0.017735 526 580
0.016195 0.018316 527 593
0.016325 0.018925 532 617
0.016464 0.019566 534 639
0.016613 0.020243 542 659
0.016773 0.020957 545 683
0.016946 0.021714 550 706
0.017133 0.022519 555 742
0.017336 0.023375 564 763
0.017556 0.024289 586 782
0.017796 0.025269 593 823
0.018059 0.026322 590 858
0.018347 0.027458 599 895
0.018664 0.028689 613 936
0.019015 0.030028 620 982
0.019404 0.031491 630 1029
0.019839 0.033099 644 1080
0.020326 0.034875 659 1143
0.020876 0.036852 677 1207
0.021502 0.039067 700 1279
0.022219 0.041569 728 1357
0.023048 0.044422 755 1452
0.024015 0.047710 781 1563
0.025159 0.051547 827 1694
0.026529 0.056091 864 1832
0.028199 0.061565 924 2018
0.030276 0.068301 989 2241
0.032925 0.076809 1075 2517
0.036417 0.087917 1188 2871
0.041218 0.103068 1349 3363
0.048224 0.125015 1574 4085
0.059380 0.159749 1941 5226
0.079879 0.223247 2610 7302
0.129742 0.377132 4248 12357
0.429220 1.299268 14056 -22966
-0.269773 -0.851560 -8841 -27901
-0.095108 -0.313530 -3110 -10256
-0.054856 -0.189162 -1797 -6197
-0.037008 -0.133729 -1212 -4377
-0.026955 -0.102267 -882 -3343
-0.020522 -0.081930 -676 -2678
-0.016067 -0.067654 -532 -2217
-0.012809 -0.057043 -422 -1869
-0.010334 -0.048813 -340 -1591
-0.008397 -0.042215 -274 -1378
-0.006848 -0.036783 -228 -1200
-0.005589 -0.032210 -183 -1050
-0.004551 -0.028287 -154 -924
-0.003688 -0.024865 -122 -813
-0.002966 -0.021837 -98 -714
-0.002358 -0.019121 -76 -629
-0.001847 -0.016655 -64 -545
-0.001417 -0.014391 -48 -468
-0.001058 -0.012290 -31 -407
-0.000761 -0.010320 -28 -334
-0.000519 -0.008454 -25 -277
-0.000328 -0.006671 -13 -216
-0.000182 -0.004951 -3 -165
-0.000080 -0.003276 -6 -109
-0.000020 -0.001631 -5 -51
];
