data = [
0.048425 0.003794 1587 100
0.109279 0.063881 3537 2063
0.064370 0.000964 2136 53
0.206542 -0.015214 6737 -514
0.049725 -0.138441 1615 -4495
-0.075282 -0.056150 -2433 -1875
0.002155 0.007513 103 262
-0.160380 -0.036378 -5234 -1185
0.013341 0.217582 480 7108
-0.012847 -0.034008 -386 -1121
0.049786 0.091005 1625 2934
-0.126311 0.056957 -4106 1899
0.032094 0.197804 1022 6417
0.079885 0.090601 2597 2950
-0.113631 0.066145 -3676 2119
-0.062660 0.049397 -2037 1624
0.091921 0.038538 2978 1224
0.015641 0.065715 510 2132
-0.003995 -0.203044 -133 -6671
-0.006951 0.023540 -212 751
-0.118348 0.001323 -3874 41
-0.011066 -0.005731 -351 -174
-0.114809 -0.070622 -3769 -2291
-0.058454 0.100142 -1927 3270
0.061341 0.047205 2007 1525
-0.054812 0.111498 -1857 3674
-0.143831 0.098214 -4743 3226
0.164084 0.096937 5391 3167
-0.159133 -0.144318 -5160 -4716
-0.120826 -0.139957 -3933 -4548
0.077208 0.075067 2602 2442
0.148416 -0.152956 4833 -4983
0.024044 -0.143362 809 -4657
0.040626 -0.094315 1323 -3086
-0.086504 -0.017176 -2843 -615
0.082005 -0.090947 2694 -2991
0.027065 -0.062988 885 -2057
0.076127 -0.012451 2486 -412
-0.063345 -0.114713 -2079 -3761
-0.077865 0.220679 -2551 7255
-0.017218 0.055065 -541 1770
-0.119673 0.045516 -3928 1507
-0.069724 -0.025229 -2273 -834
-0.069284 0.069379 -2286 2277
0.175196 0.034729 5676 1124
-0.135417 -0.108024 -4420 -3558
-0.012650 -0.010683 -409 -353
-0.171509 -0.021773 -5581 -735
0.065200 0.034297 2109 1119
0.085799 0.090973 2827 2961
-0.034063 -0.062477 -1126 -2010
0.096140 0.060942 3167 1962
0.046120 -0.142696 1498 -4677
-0.004806 0.063957 -192 2075
0.171252 -0.072147 5628 -2363
0.064050 0.082506 2121 2695
-0.130048 0.096191 -4260 3104
0.058562 0.076513 1916 2481
-0.041533 -0.069634 -1362 -2246
0.129771 -0.066110 4259 -2180
-0.013526 -0.068897 -458 -2256
0.023584 0.051272 805 1667
0.054573 0.173277 1786 5699
-0.069211 0.131497 -2269 4315
0.203603 -0.151291 6634 -4927
-0.040968 0.001388 -1341 45
-0.016108 0.073059 -505 2370
0.101308 -0.138804 3325 -4526
0.059961 0.172443 1932 5589
-0.144615 -0.121497 -4740 -3977
0.002620 -0.143026 148 -4666
-0.068332 0.110503 -2192 3621
-0.002897 0.196876 -129 6422
-0.101939 0.063034 -3333 2058
-0.054086 0.080213 -1758 2640
-0.011895 0.004350 -381 130
-0.109879 0.185032 -3571 6039
0.060897 -0.066050 1984 -2151
0.162670 -0.012635 5336 -354
0.055150 -0.048415 1788 -1562
-0.107897 -0.135318 -3523 -4403
0.151339 0.047113 4920 1561
-0.003085 -0.033256 -99 -1046
-0.049285 -0.021006 -1605 -668
0.025109 -0.113630 811 -3722
-0.031610 0.062949 -1042 2030
-0.135894 -0.080324 -4453 -2623
-0.004147 -0.197865 -160 -6474
0.136156 -0.042368 4452 -1400
0.091410 0.051231 2988 1700
0.063889 -0.010637 2091 -346
-0.086353 -0.073926 -2798 -2372
0.024830 -0.074467 808 -2451
0.158713 -0.036423 5185 -1179
-0.025626 -0.036455 -870 -1151
0.036441 0.004552 1165 151
-0.056979 0.045420 -1874 1495
-0.098119 0.077919 -3219 2545
0.085115 0.003601 2780 105
-0.073173 0.044357 -2379 1458
-0.035501 0.151646 -1157 4944
-0.078824 0.005546 -2606 162
-0.072117 -0.084449 -2362 -2755
0.135706 -0.103091 4463 -3385
-0.040647 0.100557 -1328 3264
0.034681 -0.083108 1135 -2731
-0.055767 0.107005 -1824 3516
-0.081826 0.005828 -2658 197
0.076846 0.058769 2462 1885
0.194106 -0.067595 6347 -2280
-0.083318 0.072363 -2714 2348
0.247290 0.070529 8061 2315
0.076082 -0.030055 2480 -979
0.006305 0.022671 215 749
0.019679 0.060961 622 1974
-0.159310 0.035186 -5197 1125
0.000015 0.083032 24 2673
-0.098018 0.133073 -3237 4373
-0.062790 0.015022 -2074 521
0.084673 -0.049471 2810 -1595
0.038727 -0.019767 1268 -655
-0.124234 0.093703 -4046 3049
0.000565 -0.127835 27 -4209
-0.078994 0.038611 -2593 1251
0.049792 -0.054005 1621 -1788
0.041831 0.002914 1337 75
0.000711 -0.025709 4 -824
-0.092038 -0.006836 -3000 -216
0.036644 0.059514 1204 1942
-0.034524 -0.037375 -1150 -1207
0.072787 0.060265 2397 1921
0.029489 -0.017254 966 -593
0.047905 0.070562 1525 2281
-0.091599 -0.076110 -3009 -2464
-0.036453 -0.143227 -1215 -4661
-0.175790 0.098448 -5749 3224
0.034520 0.070987 1092 2326
0.063339 0.161216 2051 5313
-0.190775 -0.027214 -6266 -900
0.019359 0.031758 587 1017
-0.056802 0.029830 -1909 961
-0.089991 -0.054562 -2959 -1770
0.005923 0.012437 201 371
0.170477 0.079171 5605 2590
0.028961 -0.015489 953 -467
-0.044644 -0.031170 -1489 -1033
0.068045 0.133518 2201 4391
0.017416 -0.015761 580 -495
-0.126144 0.068699 -4148 2209
-0.028551 -0.063067 -886 -2071
0.093986 0.008997 3102 320
-0.156971 -0.216177 -5132 -7096
0.043157 -0.088798 1429 -2913
-0.096800 -0.006098 -3145 -206
-0.080274 -0.073137 -2623 -2406
-0.121909 0.075928 -3973 2453
0.091976 -0.045674 2998 -1531
-0.142858 0.006450 -4649 195
0.009774 0.079073 320 2578
0.059656 -0.113774 1959 -3706
-0.061471 -0.016996 -1982 -582
0.024803 -0.061800 781 -2040
0.003769 0.023571 132 809
-0.047898 -0.027355 -1582 -882
0.055583 0.003494 1808 119
0.066427 -0.079103 2176 -2605
0.110082 -0.165380 3622 -5425
0.111845 0.056314 3659 1824
0.005306 -0.053807 162 -1772
0.013008 -0.052115 451 -1737
0.078137 0.092459 2559 3009
-0.002803 -0.093421 -149 -3111
0.084508 -0.061452 2764 -2039
0.097092 -0.086964 3163 -2844
-0.064279 0.021574 -2065 741
-0.091577 0.018017 -2951 624
-0.070071 0.132112 -2263 4305
0.123748 0.044801 4026 1411
0.040262 0.202149 1337 6648
-0.151794 -0.027276 -4951 -938
-0.028910 -0.152640 -936 -4982
0.011106 -0.040414 374 -1323
-0.087791 0.017608 -2894 609
0.159301 0.036506 5232 1215
-0.050071 0.034769 -1639 1110
-0.124461 0.040699 -4107 1306
0.156372 -0.036174 5133 -1210
-0.204807 -0.094555 -6681 -3102
-0.045337 -0.012959 -1469 -429
0.053822 -0.195807 1757 -6448
0.074277 0.063796 2442 2103
0.044076 0.017137 1446 544
0.118023 -0.020522 3844 -665
0.074495 0.049145 2411 1581
0.050650 0.080874 1653 2659
-0.065768 0.141299 -2181 4601
-0.306930 -0.005957 -10034 -208
-0.003295 0.008008 -116 238
-0.170023 -0.125569 -5576 -4098
-0.000172 -0.035744 11 -1191
0.070753 0.047310 2310 1532
-0.149088 0.005171 -4887 151
0.001117 0.011435 41 367
-0.158882 -0.130296 -5187 -4229
-0.154299 0.012913 -5015 415
-0.027022 0.002686 -892 108
0.122543 -0.090111 3981 -2952
0.067076 0.033798 2211 1136
0.060154 -0.125176 1971 -4090
-0.040282 0.022538 -1304 744
-0.077098 -0.041988 -2519 -1387
-0.092413 0.054356 -3058 1798
0.030974 0.146570 989 4758
-0.054351 0.192372 -1786 6325
0.095043 0.085703 3120 2836
0.077961 0.004408 2556 156
-0.102840 -0.006831 -3368 -230
0.129015 -0.005676 4295 -211
-0.026080 -0.003541 -870 -95
0.175547 0.099637 5716 3261
0.107975 -0.112484 3504 -3649
-0.062737 0.028203 -2085 928
0.045456 0.030611 1482 1018
-0.070891 0.092898 -2331 3042
-0.126523 0.024874 -4140 797
0.011967 -0.086970 435 -2863
0.068363 -0.004752 2264 -159
-0.107287 -0.041349 -3505 -1330
-0.057717 -0.000055 -1902 -2
0.031205 0.060787 1005 2000
0.092928 0.034190 2999 1127
-0.067060 -0.195120 -2195 -6420
-0.014775 0.024448 -482 789
0.031914 -0.017310 1041 -602
0.072577 -0.003002 2338 -96
0.092413 -0.100170 3022 -3315
-0.016601 0.082255 -569 2671
-0.148390 0.117374 -4801 3816
-0.062905 -0.016937 -2062 -558
0.007975 -0.086072 308 -2816
0.025742 0.047780 853 1522
0.042576 0.007432 1395 234
-0.203951 -0.089665 -6732 -2912
-0.029151 -0.108875 -964 -3577
0.000636 0.197239 -2 6424
0.072079 0.043610 2363 1441
-0.005193 0.036070 -186 1165
0.018417 -0.024826 632 -818
0.022940 -0.209751 752 -6850
0.015688 0.046433 508 1517
-0.147509 -0.002468 -4799 -99
0.049686 0.048195 1618 1616
-0.079872 0.215490 -2566 7001
0.053286 -0.013674 1759 -465
-0.031126 -0.002492 -1045 -77
0.008808 -0.122793 262 -4012
-0.006930 0.007690 -237 263
0.087096 -0.037444 2840 -1204
-0.088267 -0.024120 -2873 -798
-0.145341 0.018697 -4707 611
-0.061691 0.130215 -1995 4250
-0.003750 -0.064839 -141 -2147
-0.052181 0.032770 -1727 1031
0.009368 0.101042 282 3297
-0.029903 -0.148200 -923 -4840
-0.018300 0.053576 -568 1759
0.105047 -0.041415 3443 -1365
-0.048302 -0.000831 -1588 -47
-0.056620 -0.040743 -1838 -1327
-0.032937 -0.033395 -1074 -1106
-0.063300 -0.014177 -2049 -474
0.090436 -0.122348 2978 -4030
-0.007658 -0.086787 -231 -2808
-0.103272 0.063993 -3396 2044
0.131949 0.002846 4361 108
0.145387 0.072180 4713 2313
-0.098444 0.085774 -3213 2817
0.034269 0.001355 1132 25
-0.040126 -0.015739 -1321 -544
-0.068441 0.063287 -2269 2079
0.097105 -0.071668 3164 -2355
-0.107167 0.089448 -3508 2950
0.033368 0.036305 1112 1207
-0.076862 0.088096 -2548 2900
0.137448 0.079305 4448 2530
0.010487 -0.125575 352 -4097
-0.029811 0.000856 -957 25
0.046305 0.092963 1493 3034
-0.057240 0.036284 -1849 1210
0.008183 0.071804 286 2325
-0.142602 -0.033187 -4693 -1083
0.004117 0.067233 103 2242
-0.093664 0.004248 -3045 133
0.051018 -0.019098 1686 -656
0.040484 -0.259249 1334 -8510
0.160140 0.061565 5273 2020
-0.008518 0.007382 -312 234
0.067880 -0.063418 2228 -2067
-0.144620 0.054191 -4766 1764
-0.110536 -0.063960 -3573 -2114
-0.005325 0.031792 -172 1022
0.018616 0.041838 634 1299
-0.265605 0.040896 -8693 1316
0.015351 0.103982 465 3429
0.073941 -0.017573 2389 -575
0.055278 -0.079908 1808 -2639
-0.073752 -0.107077 -2416 -3511
0.030957 -0.052271 1022 -1737
0.139174 0.068203 4516 2245
0.026309 -0.053368 839 -1760
0.077591 0.076181 2533 2473
-0.104306 -0.207896 -3413 -6773
-0.223337 -0.037125 -7290 -1208
0.027355 0.042483 872 1395
0.008541 0.032669 241 1052
-0.036543 -0.027654 -1212 -916
0.150070 0.131439 4889 4282
0.075892 -0.026313 2425 -877
0.043756 0.010873 1387 360
-0.074240 -0.064299 -2415 -2099
-0.043404 -0.164636 -1407 -5326
-0.098926 0.100151 -3231 3283
-0.015431 -0.048305 -506 -1600
0.015577 0.011274 509 427
-0.121065 0.028945 -3953 918
0.143654 -0.040784 4704 -1386
-0.091546 0.006222 -3010 198
0.016464 0.047689 494 1585
0.078971 -0.010710 2572 -359
0.255778 0.125823 8365 4099
-0.037514 0.011038 -1220 323
-0.001050 0.066362 -84 2176
0.026564 0.057178 874 1876
-0.112487 0.010384 -3678 365
-0.000666 0.064948 -5 2093
0.079267 -0.113151 2602 -3720
0.056882 -0.130990 1838 -4266
0.066685 0.134259 2168 4405
0.088935 0.004612 2919 123
-0.048634 -0.021242 -1527 -641
-0.115973 -0.053677 -3779 -1745
0.094009 0.023567 3107 759
-0.072204 0.092967 -2405 3033
0.103728 -0.103425 3413 -3416
-0.029515 -0.007938 -927 -275
0.118668 -0.039358 3900 -1305
-0.169441 0.122623 -5527 3974
0.019427 0.115961 637 3777
-0.049883 -0.021504 -1674 -707
0.149615 0.148471 4893 4850
0.122166 0.049603 3984 1589
0.013390 -0.156290 429 -5112
-0.018337 -0.126087 -611 -4120
-0.121260 0.072949 -4026 2423
-0.083270 0.147456 -2712 4834
0.092341 -0.041709 3006 -1399
-0.036138 0.155454 -1178 5046
-0.037952 -0.044348 -1235 -1421
0.052416 -0.103275 1692 -3375
0.016867 -0.016343 557 -526
0.088856 0.019761 2885 698
0.034631 -0.027527 1135 -921
-0.036495 0.108562 -1204 3553
-0.026531 -0.085153 -807 -2814
0.116288 -0.074608 3804 -2438
-0.042757 0.008822 -1399 284
0.024717 0.006186 792 245
0.134719 0.100475 4425 3292
0.003155 0.173456 110 5620
-0.029385 -0.145477 -947 -4781
-0.024697 -0.033186 -803 -1109
-0.097353 0.000495 -3224 73
-0.055570 -0.024620 -1800 -762
-0.006048 0.056356 -180 1847
-0.015759 -0.092965 -520 -3047
-0.072079 -0.034319 -2353 -1126
0.253869 0.007657 8271 237
0.025790 -0.053051 826 -1733
0.034677 0.004515 1145 163
0.021862 0.051884 676 1731
0.015504 -0.026439 509 -869
-0.148523 0.015977 -4909 544
0.025469 0.077691 859 2532
0.034641 0.004110 1143 202
0.063996 0.004334 2090 137
0.126525 -0.031329 4136 -1013
-0.029739 0.008563 -979 243
-0.075746 -0.096423 -2452 -3119
0.036139 0.023285 1166 732
0.052141 -0.011489 1744 -360
-0.027747 -0.087348 -915 -2818
-0.007713 -0.088913 -275 -2907
-0.022993 0.022269 -722 736
-0.041159 -0.005583 -1373 -159
-0.081045 0.165147 -2687 5394
-0.049102 -0.029425 -1643 -969
0.059921 0.051185 1925 1636
0.016338 -0.020579 550 -663
0.060150 -0.100080 1945 -3282
0.024240 -0.029758 823 -965
-0.096851 -0.068405 -3140 -2232
-0.079072 -0.111977 -2584 -3671
0.088326 0.132106 2938 4263
0.045487 -0.063321 1475 -2064
-0.058787 -0.149399 -1944 -4860
0.119709 -0.064257 3951 -2103
0.115222 0.142158 3739 4625
0.082716 0.204224 2667 6687
-0.019059 0.039866 -607 1275
-0.065937 -0.041932 -2149 -1413
0.089600 0.092469 2941 3004
-0.042927 0.021166 -1399 685
0.030681 0.112589 981 3707
-0.073556 0.012491 -2399 442
-0.038500 -0.205118 -1321 -6674
-0.139056 -0.038566 -4522 -1284
0.096951 -0.292059 3138 -9536
-0.019910 -0.053071 -617 -1706
0.047491 -0.039178 1552 -1297
-0.075394 -0.061738 -2444 -2014
-0.042699 0.053937 -1387 1732
-0.017455 -0.089082 -544 -2877
0.071476 -0.153695 2345 -5047
-0.079210 -0.181288 -2628 -5925
-0.106870 0.126283 -3495 4090
0.051278 0.096184 1694 3167
-0.173326 -0.082911 -5677 -2712
0.164770 0.049311 5398 1633
-0.016149 -0.195899 -518 -6396
0.024194 -0.110478 777 -3599
0.102596 -0.133695 3378 -4347
0.044926 -0.023416 1435 -770
-0.096341 0.057764 -3182 1887
-0.110884 -0.057156 -3610 -1831
-0.133489 -0.044978 -4372 -1478
0.011879 0.060292 397 1985
-0.013291 0.063808 -424 2053
0.062836 0.056548 2044 1844
0.165764 0.075311 5397 2498
-0.133628 -0.027750 -4370 -874
-0.014960 -0.188889 -476 -6139
0.015205 0.017687 491 597
0.002687 0.105222 87 3430
0.107733 0.017500 3510 595
-0.176036 0.104561 -5688 3364
-0.103626 0.110253 -3391 3551
0.026129 -0.059981 853 -1972
0.139330 -0.150217 4557 -4896
0.071710 -0.051549 2304 -1675
-0.089504 -0.127256 -2932 -4160
0.042753 0.026489 1386 884
-0.161110 0.055043 -5281 1818
0.014794 0.024497 463 792
-0.078846 0.024643 -2606 843
0.082089 -0.020013 2690 -629
-0.017933 0.063963 -569 2073
0.104144 0.033293 3381 1022
-0.087083 -0.131298 -2857 -4288
-0.022063 -0.017305 -710 -589
-0.131794 -0.015298 -4304 -506
-0.018215 -0.161853 -590 -5264
0.116171 -0.005922 3768 -196
-0.118706 0.022167 -3895 753
0.003814 0.112661 123 3669
-0.079935 0.219231 -2585 7139
-0.101807 0.080995 -3366 2642
0.067548 -0.037997 2241 -1249
-0.102807 0.033040 -3339 1105
-0.002180 0.010691 -63 352
-0.021293 -0.147849 -712 -4833
0.065636 -0.065320 2127 -2107
0.012907 -0.057678 431 -1836
0.094530 -0.022237 3084 -709
-0.058277 -0.076461 -1884 -2502
-0.172772 -0.096844 -5676 -3229
0.050693 0.063059 1650 2049
0.063578 -0.103018 2089 -3357
-0.041002 -0.116927 -1368 -3837
0.114121 -0.061643 3685 -1998
0.148624 0.096803 4816 3163
-0.076556 0.168030 -2522 5461
-0.033659 -0.050931 -1112 -1677
-0.181260 0.001140 -5898 37
-0.027300 0.085422 -882 2808
0.010905 -0.109237 384 -3576
0.094648 -0.228173 3093 -7491
0.104643 -0.004612 3407 -184
-0.095753 -0.023764 -3144 -768
0.001366 -0.005512 15 -168
0.065884 -0.111352 2144 -3619
-0.065223 0.132442 -2147 4348
0.053796 0.083488 1755 2750
0.066776 0.014395 2177 412
0.094857 -0.175794 3091 -5771
0.068153 0.187117 2282 6102
0.023394 0.044708 733 1475
0.069871 0.118349 2273 3904
-0.116729 -0.065878 -3842 -2207
-0.114251 -0.013271 -3718 -415
-0.064231 -0.002498 -2046 -58
-0.013091 -0.022192 -424 -756
0.077972 0.180712 2521 5964
0.108280 0.088221 3558 2823
-0.144833 -0.015157 -4752 -499
-0.074011 0.001800 -2427 61
-0.058219 0.059000 -1875 1920
-0.088935 0.068363 -2898 2239
-0.001516 0.082449 -31 2712
-0.026075 -0.073217 -821 -2385
-0.177578 0.108647 -5795 3523
-0.150415 -0.041236 -4883 -1363
0.055863 0.075308 1826 2419
0.061223 -0.160786 1964 -5237
0.019288 0.219792 642 7193
-0.031136 0.046909 -1021 1490
-0.054445 -0.077415 -1816 -2536
-0.047635 0.028237 -1568 955
0.039516 -0.071692 1255 -2372
-0.025743 0.084160 -822 2747
-0.034702 0.021370 -1188 731
-0.013439 -0.196221 -476 -6402
-0.035950 0.142783 -1194 4655
0.000154 -0.030142 -46 -1022
-0.109791 0.015158 -3627 464
-0.173756 0.115593 -5624 3767
0.053369 -0.048365 1706 -1628
0.009836 0.128679 324 4235
-0.055354 -0.150795 -1798 -4899
-0.054653 0.069006 -1817 2243
0.172880 0.131360 5676 4281
0.009822 0.045166 354 1504
0.154186 0.063717 5047 2078
-0.024699 -0.025976 -807 -868
-0.215603 -0.114232 -7066 -3762
-0.104911 0.011097 -3437 355
0.188276 0.054701 6147 1776
0.091771 0.031181 2974 993
0.043327 -0.009874 1414 -298
0.107075 0.005433 3527 176
0.055236 0.037362 1827 1250
-0.048589 -0.028791 -1607 -940
0.041971 0.054756 1322 1782
0.142931 0.105909 4684 3471
-0.110742 0.052043 -3660 1697
