data = [
0.000826 -0.060058 58 -1929
0.019382 0.012991 653 434
0.015515 -0.016525 503 -524
-0.002073 0.026155 -67 851
-0.011464 -0.007834 -359 -265
-0.023854 -0.011823 -750 -434
-0.004494 0.008481 -163 261
-0.003775 0.026144 -127 881
0.019740 0.032423 609 1109
-0.001810 0.002232 -55 88
-0.008786 -0.030688 -280 -981
0.023252 -0.002604 721 -85
0.023648 -0.005232 747 -182
-0.003130 -0.038514 -118 -1249
-0.014021 0.006873 -434 233
0.047841 -0.051427 1558 -1698
-0.003378 -0.013604 -119 -433
-0.014867 -0.033652 -497 -1119
0.045829 -0.005214 1447 -155
0.000718 0.016728 -8 558
-0.001373 0.016757 -104 544
-0.024829 -0.003865 -793 -146
-0.021680 0.033178 -680 1030
0.001624 -0.009693 52 -302
-0.020184 0.016629 -613 557
0.014199 0.018936 489 634
0.012197 0.011436 376 357
-0.027420 0.012833 -925 425
0.003412 0.003143 71 77
-0.051459 0.001773 -1661 81
0.026773 -0.019925 872 -639
0.026407 -0.039689 854 -1332
-0.008582 -0.010474 -254 -334
0.012998 0.000052 421 -11
-0.000011 0.049351 -23 1598
0.026543 -0.007256 877 -221
-0.002306 -0.007601 -98 -262
0.028647 -0.003721 933 -104
-0.007498 -0.019314 -243 -603
-0.025014 0.002071 -851 100
-0.029971 -0.010748 -966 -375
-0.001745 0.019366 -40 653
-0.013137 0.034631 -431 1052
0.025570 -0.002716 801 -75
0.007879 0.011958 295 409
-0.023738 0.013857 -784 452
0.029181 0.000856 957 18
-0.007560 0.008973 -238 300
0.014945 -0.034394 503 -1090
-0.025028 0.019756 -824 635
0.014486 -0.035160 491 -1126
0.040305 -0.005599 1312 -207
0.035176 0.034051 1164 1103
0.025181 0.023666 838 756
0.015015 -0.042381 482 -1358
0.015398 -0.008073 478 -243
-0.013603 0.011549 -464 379
0.013887 -0.028862 441 -994
-0.016897 -0.026053 -562 -865
0.008098 0.014754 269 483
-0.019444 -0.014860 -616 -458
-0.047611 0.013698 -1505 401
-0.000727 0.026004 -59 821
0.016432 0.008135 518 244
0.022758 0.005983 726 204
-0.033218 -0.022372 -1132 -738
-0.025062 0.030945 -790 975
0.005046 -0.010315 140 -345
0.013304 -0.007223 462 -232
-0.030539 0.012337 -982 383
-0.000932 -0.014966 -19 -475
0.004922 0.019105 170 623
0.048620 -0.002922 1583 -103
-0.015591 0.000881 -541 18
0.026298 -0.002682 837 -53
-0.039842 0.007711 -1290 286
-0.004019 0.003989 -98 108
-0.000249 0.000583 -12 53
-0.021228 -0.004393 -645 -169
0.006321 0.002649 207 70
0.014323 -0.003787 464 -132
0.002883 0.014102 111 483
0.005004 0.008631 155 268
-0.021003 -0.003401 -676 -136
-0.018676 0.008536 -635 238
-0.021421 -0.018900 -684 -605
-0.029507 0.014556 -942 441
0.056786 -0.015135 1869 -500
-0.004912 0.030215 -181 976
-0.014518 -0.003732 -442 -138
-0.022249 0.013648 -744 435
0.014901 -0.026494 483 -889
0.004163 -0.010725 104 -330
-0.035978 0.005209 -1161 156
-0.019787 0.010082 -648 349
-0.008178 0.009227 -293 280
0.000479 0.010784 30 364
-0.033264 0.008939 -1098 294
0.033507 -0.007502 1071 -254
0.010465 0.024456 349 810
0.014463 0.008538 462 293
0.001951 0.023359 101 766
-0.034631 -0.026539 -1114 -862
0.002802 0.006616 58 242
-0.032698 0.024300 -1062 772
-0.021948 0.009920 -687 305
-0.000420 0.003950 -11 113
0.008492 0.041641 300 1367
0.016393 0.020381 546 640
-0.005015 0.008529 -189 276
-0.039769 0.034370 -1238 1115
0.005151 -0.002020 128 -80
-0.007622 -0.023479 -293 -786
0.020768 -0.010301 690 -359
0.022102 -0.001704 706 -34
0.012904 0.016152 431 558
-0.015734 -0.023125 -510 -757
-0.012066 -0.030540 -422 -999
-0.001979 -0.014195 -55 -425
-0.007363 0.016545 -228 555
0.013054 0.018839 476 603
0.003065 -0.025452 81 -781
-0.017045 0.006089 -517 193
-0.021963 0.039343 -701 1219
0.002388 -0.012025 93 -347
-0.026792 0.001354 -846 23
0.019793 0.001798 623 65
-0.020765 0.017131 -700 539
-0.007213 -0.008007 -227 -252
0.017888 0.004965 598 191
0.011029 0.023546 340 741
0.003274 -0.035086 135 -1157
0.011475 0.023653 379 779
-0.017358 -0.040637 -559 -1288
-0.001118 0.007990 -45 250
0.010377 -0.008353 328 -275
-0.004891 0.007489 -160 250
0.014976 0.009332 477 316
-0.013236 0.000155 -389 28
0.027259 0.031063 867 998
0.000926 -0.020250 39 -646
-0.003144 0.022260 -53 739
-0.000960 -0.012505 -33 -414
-0.000447 0.002615 -30 77
0.003100 0.011700 94 375
0.011237 -0.049215 367 -1583
0.008265 0.015576 245 487
0.005199 -0.026434 146 -880
-0.011347 -0.016401 -373 -573
-0.019209 -0.006335 -607 -169
0.064468 0.019064 2058 648
0.026057 -0.008671 838 -249
-0.031933 -0.006598 -1087 -222
0.018428 0.006282 561 201
0.005917 0.015710 194 481
0.035786 0.017252 1145 600
-0.013502 0.002807 -417 101
0.009169 0.003945 286 147
-0.016501 0.004416 -559 160
-0.006117 -0.004588 -172 -133
0.007204 -0.009296 230 -302
-0.007243 0.002237 -220 93
0.009670 -0.040944 344 -1323
0.036659 -0.007162 1177 -255
-0.022567 0.020425 -745 663
0.009624 0.003025 346 122
-0.005960 0.004189 -189 116
0.032193 0.027486 1045 899
0.006070 0.009828 180 306
0.020884 -0.000600 651 -11
-0.005376 0.008114 -129 262
-0.006932 -0.014909 -242 -551
0.006415 -0.007583 196 -299
0.006998 -0.042821 225 -1420
-0.021180 -0.045015 -662 -1458
-0.012363 -0.009282 -435 -306
0.012543 0.038055 408 1260
-0.007374 0.004730 -274 156
0.000184 0.014783 28 486
-0.006842 0.000318 -211 -15
-0.006896 0.011562 -206 328
0.008380 -0.015652 259 -510
-0.005119 0.007813 -122 278
0.003718 0.001973 109 67
-0.008851 -0.019386 -294 -624
-0.022823 0.019641 -757 606
0.010564 0.006186 322 207
0.025285 0.047666 810 1517
-0.007473 0.001470 -191 72
0.005262 -0.006844 174 -224
0.015098 -0.009160 487 -330
-0.013843 -0.003132 -447 -123
0.005395 -0.006687 175 -270
-0.004955 0.032387 -147 1015
-0.003905 0.014834 -114 432
0.032852 0.016874 1069 519
-0.014626 -0.024471 -456 -807
-0.007510 -0.037356 -247 -1195
-0.005600 0.002765 -152 138
0.047692 0.004676 1532 166
0.004545 -0.014684 141 -477
-0.046821 0.011308 -1487 377
-0.001640 0.017935 -60 596
-0.000297 -0.004829 30 -155
-0.031214 0.018063 -997 545
0.002909 0.014928 55 473
-0.003566 0.037131 -116 1158
-0.008677 -0.033255 -223 -1116
-0.023535 -0.001445 -748 -50
0.007415 0.011068 241 341
0.020950 0.038749 685 1240
-0.045496 0.010307 -1495 333
0.010652 0.004061 335 142
0.008067 0.000321 274 -17
0.043795 -0.021820 1421 -684
0.032921 -0.013721 1057 -468
-0.005549 0.003488 -160 95
-0.008647 -0.006142 -314 -250
-0.048258 -0.007375 -1501 -228
-0.011768 -0.003218 -404 -128
0.009681 -0.010681 316 -333
-0.007665 0.006025 -197 156
0.016118 0.012395 480 372
-0.018184 0.013785 -560 447
0.000416 -0.003278 12 -85
-0.009812 -0.014293 -319 -463
-0.027508 0.026276 -824 844
-0.014315 0.010413 -480 325
0.026589 0.000092 894 -8
-0.007222 -0.038577 -204 -1230
-0.033929 -0.025318 -1045 -809
0.023378 -0.006028 753 -199
0.020292 -0.021609 667 -718
0.000561 0.006481 34 175
0.020744 -0.047320 653 -1522
-0.020190 -0.011234 -670 -365
-0.016253 -0.001335 -465 -59
-0.035116 -0.006614 -1190 -231
0.012416 0.054934 389 1731
-0.000756 0.002923 -63 63
-0.011200 0.022568 -355 726
0.010746 -0.017609 383 -558
0.017609 0.002634 559 84
0.001881 0.000705 74 41
0.019496 0.009656 627 307
-0.010701 0.001948 -344 50
-0.051296 0.002365 -1652 96
-0.015669 0.005351 -509 184
0.006114 0.016518 208 527
-0.007125 0.008244 -256 278
0.038416 -0.003201 1215 -133
0.014431 -0.014891 462 -454
0.006642 -0.008196 219 -283
-0.016739 0.009858 -568 293
0.010765 0.050247 311 1622
-0.020663 0.060182 -689 1954
0.018658 0.043427 668 1350
-0.005155 0.027368 -213 864
-0.007385 -0.007427 -227 -264
0.017668 -0.031176 572 -975
0.018387 -0.013171 637 -450
0.026295 -0.003614 849 -167
-0.018509 0.005662 -615 179
-0.005510 -0.016086 -155 -503
0.018455 -0.019762 587 -639
-0.025430 0.029223 -798 986
0.008376 0.024353 280 768
0.015295 -0.005338 475 -194
-0.032817 -0.026727 -1029 -875
0.000011 -0.023483 10 -762
-0.024432 0.029977 -785 967
-0.002723 -0.003468 -125 -136
0.004355 0.008463 152 263
0.014185 -0.007440 412 -213
0.015661 0.003008 509 75
0.011209 0.014252 362 431
-0.008686 -0.018166 -284 -577
-0.009355 -0.001322 -287 -51
-0.040407 -0.014772 -1273 -468
-0.001299 -0.011776 -86 -388
-0.032521 -0.009021 -1079 -295
-0.002479 0.009266 -72 271
-0.047818 -0.002505 -1542 -119
-0.011994 -0.001169 -383 -29
0.023323 -0.003034 723 -118
0.018099 -0.018839 612 -601
-0.000919 0.019834 -32 607
0.027610 -0.004717 911 -152
-0.028430 -0.016021 -945 -486
-0.040939 0.044007 -1325 1400
0.010320 0.009606 348 313
-0.030328 -0.032595 -990 -1062
0.012970 -0.005795 405 -135
-0.016498 -0.001879 -553 -101
-0.011112 0.040595 -340 1295
0.010038 0.021732 380 737
0.032158 -0.010598 1054 -341
0.026421 -0.021830 883 -704
0.006361 0.011295 207 348
0.009221 -0.014182 314 -488
0.012252 -0.019690 407 -650
-0.016288 -0.002794 -508 -106
0.018923 -0.011211 609 -327
0.028273 -0.020937 889 -659
-0.004084 0.020313 -92 653
-0.013848 -0.020216 -476 -629
-0.002187 -0.028908 -88 -966
0.065888 0.022812 2145 734
0.009648 -0.010380 273 -314
-0.013573 0.004273 -465 154
-0.024859 -0.054503 -791 -1746
-0.008320 -0.029202 -281 -990
-0.019125 0.004712 -648 162
-0.009679 0.002413 -277 25
0.016005 -0.028567 554 -896
0.014323 0.013325 481 445
0.011557 0.002042 365 85
-0.004968 -0.012198 -179 -380
-0.013084 -0.011802 -399 -403
0.037745 0.010481 1205 318
0.028662 -0.022279 912 -727
-0.012869 0.014819 -395 469
-0.017332 -0.000642 -573 7
0.011718 -0.035547 338 -1148
-0.011394 0.033238 -353 1105
0.016482 -0.005458 553 -181
0.010408 -0.017816 336 -623
-0.006947 0.007277 -245 241
0.021745 -0.007356 695 -277
0.013719 0.008736 418 276
-0.006983 -0.014227 -200 -455
0.016756 0.002013 578 93
-0.015639 -0.005632 -480 -178
0.000142 -0.006578 -25 -213
0.034372 -0.018767 1104 -590
-0.018475 0.007412 -605 202
-0.014722 0.007021 -508 223
-0.002483 0.026077 -65 832
-0.008078 -0.003528 -247 -135
-0.017287 0.010258 -521 334
-0.004838 0.004111 -164 129
0.029327 0.004786 979 171
-0.022752 0.002879 -743 103
-0.008927 0.008097 -321 252
0.023961 0.027730 750 924
-0.034092 0.019333 -1098 664
-0.014173 0.022573 -454 726
0.007559 0.008940 216 272
-0.009229 0.014330 -304 457
0.017701 0.017744 578 619
0.011928 -0.037498 397 -1191
0.014292 -0.006448 502 -194
-0.004757 -0.011901 -168 -429
-0.014377 -0.040977 -449 -1287
-0.009647 -0.006581 -322 -203
0.029801 0.034340 969 1135
0.012055 0.007359 387 240
-0.041107 -0.007392 -1332 -257
0.000387 0.004384 -1 125
0.027990 0.038694 925 1233
0.025958 -0.029044 892 -978
0.004162 -0.011523 93 -356
-0.002397 -0.001776 -47 -79
0.009996 -0.014128 321 -461
0.019376 0.000154 645 10
0.004856 -0.007852 187 -278
-0.037091 -0.042734 -1226 -1425
0.005498 -0.020444 174 -689
0.011017 -0.018090 356 -611
-0.046667 -0.028042 -1500 -917
-0.007577 0.005309 -224 159
-0.021457 -0.017681 -712 -578
0.015020 -0.040272 474 -1288
0.053774 -0.008862 1729 -326
-0.016533 0.019285 -519 647
-0.011736 -0.015154 -383 -464
-0.035240 -0.012411 -1193 -425
0.031579 -0.006209 1096 -160
0.013108 -0.012701 426 -424
-0.001483 0.011074 -89 359
0.017816 -0.015645 532 -507
0.003429 -0.013703 106 -411
-0.013499 0.008235 -432 220
0.011910 -0.026169 410 -828
-0.027941 -0.001069 -862 -29
0.003977 0.000682 112 20
0.020323 -0.011227 642 -360
0.044802 -0.001789 1456 -66
0.004870 -0.001454 140 -37
-0.017973 0.006163 -620 205
0.015423 -0.020974 486 -683
-0.021606 0.007191 -712 191
-0.019000 0.001959 -560 100
0.027458 0.009989 862 290
-0.018738 -0.026833 -593 -913
0.048720 -0.011796 1562 -348
0.004163 0.002257 121 79
0.022348 0.000462 719 18
0.015253 0.003805 509 124
-0.005045 0.007065 -169 192
0.005411 -0.022790 191 -729
0.006174 0.011843 192 403
0.005098 -0.011545 134 -372
0.001553 0.037276 54 1204
0.001960 0.044096 94 1438
0.017110 -0.027380 576 -867
0.005365 -0.016473 199 -497
-0.002186 0.001571 -26 96
-0.009933 -0.012142 -356 -393
0.001339 0.010242 5 325
-0.001499 0.030399 -65 925
-0.028178 -0.010176 -928 -332
-0.027852 0.031211 -895 1020
0.006280 -0.004363 188 -116
-0.016758 -0.014254 -567 -486
-0.022038 -0.047248 -711 -1529
-0.006795 0.014754 -168 480
-0.010474 0.021788 -323 690
0.004393 -0.008918 128 -252
-0.004585 -0.025852 -148 -866
-0.010166 0.005960 -318 184
0.042595 0.006671 1350 232
0.007404 0.016971 207 557
0.013181 -0.007324 417 -282
-0.015295 0.005829 -504 149
0.038069 -0.040022 1272 -1276
0.010536 0.010365 369 314
0.024350 0.046767 798 1499
-0.031377 -0.001994 -997 -87
0.009263 -0.016023 305 -486
-0.027862 -0.013067 -881 -382
0.004170 -0.031279 120 -1015
-0.009653 0.019429 -357 638
0.010138 -0.019685 338 -628
0.009941 0.003549 355 64
-0.003968 -0.038711 -151 -1250
-0.028261 -0.030258 -912 -979
0.010649 0.010545 353 345
-0.023120 -0.004273 -719 -108
-0.002318 0.020269 -97 626
0.018799 -0.032914 598 -1076
-0.004462 0.013298 -159 420
-0.001702 0.006869 -67 259
-0.018876 0.008847 -650 293
0.011157 -0.012013 379 -392
0.005044 0.008138 156 219
0.003219 -0.018990 86 -626
-0.005681 0.014569 -163 444
0.021244 -0.018471 707 -641
0.044710 -0.005239 1477 -209
0.001129 -0.023614 35 -760
-0.010385 0.029197 -353 954
-0.018992 -0.010683 -616 -346
-0.016440 -0.009869 -530 -362
-0.018029 -0.019317 -589 -619
0.002205 -0.010145 84 -352
-0.009307 0.027238 -293 855
0.042845 -0.007629 1397 -261
-0.010311 0.011687 -336 361
-0.038617 -0.003855 -1243 -147
-0.016034 -0.017524 -512 -585
-0.035431 -0.014746 -1140 -508
-0.003653 0.015275 -121 481
0.024523 0.025764 786 815
0.031656 -0.012469 993 -431
-0.011431 -0.000058 -383 44
0.006067 0.011809 155 357
-0.030332 -0.002728 -953 -97
-0.008561 -0.026884 -308 -847
0.005821 0.002091 151 27
0.053144 -0.002331 1676 -68
-0.014321 -0.017821 -435 -589
0.008046 0.020739 274 682
0.011564 0.039707 398 1269
0.012048 0.010579 398 331
-0.032574 -0.002959 -1068 -86
-0.008264 0.009819 -249 321
0.017124 -0.007166 522 -211
0.030232 0.001291 969 58
0.013914 -0.014739 411 -456
-0.019951 0.026848 -636 859
-0.014791 0.022108 -565 707
-0.015157 0.010695 -502 325
-0.000847 0.008682 3 277
-0.007875 -0.015852 -269 -502
-0.028844 -0.030588 -900 -1009
-0.006252 0.021727 -175 713
0.020545 0.008706 648 297
-0.056379 -0.010078 -1856 -361
0.023721 -0.016921 752 -537
-0.011937 -0.016249 -349 -503
-0.032183 -0.038333 -1029 -1231
-0.009141 -0.048453 -299 -1563
-0.011527 -0.016979 -367 -568
0.001325 -0.004583 37 -164
-0.006733 -0.014044 -190 -507
0.010978 -0.009159 381 -313
0.029599 -0.044565 934 -1433
0.025953 0.031787 795 1025
0.028028 -0.018895 977 -593
-0.000390 -0.001955 -24 -47
-0.001367 -0.016626 -35 -521
0.019597 -0.005857 597 -177
0.027523 0.025509 872 831
-0.020975 -0.009973 -747 -290
0.030521 0.003332 1035 65
-0.008486 0.006188 -245 185
-0.001721 -0.022186 -74 -697
-0.006625 -0.000417 -200 11
-0.017664 -0.012768 -596 -382
-0.012605 0.018900 -399 624
-0.016915 -0.006698 -585 -212
0.026884 -0.007283 833 -194
-0.023148 -0.020997 -728 -700
-0.012578 -0.007094 -380 -197
-0.001381 0.031841 -26 1004
0.006252 -0.010466 176 -325
-0.021848 -0.009792 -731 -331
-0.004773 -0.006579 -146 -223
0.019404 -0.018495 612 -588
-0.006178 0.007094 -204 255
0.004154 0.009291 165 320
0.011218 -0.001902 363 -51
-0.004233 -0.000804 -119 -38
-0.002528 0.026174 -80 832
0.012023 0.013814 395 496
0.013962 -0.014407 444 -473
-0.013706 -0.011073 -467 -356
0.027956 -0.001862 888 -65
0.016876 -0.017399 536 -575
-0.027406 -0.008216 -907 -275
0.011605 -0.015767 392 -484
0.021572 0.014891 673 481
0.000774 0.002165 33 48
