data = [
0.071055 0.009183 2341 283
0.003612 -0.043501 135 -1392
-0.009290 0.012509 -304 384
0.023099 -0.007221 765 -278
-0.043791 0.030056 -1432 956
0.039297 -0.022544 1287 -769
0.012701 0.008483 400 272
-0.032362 0.005577 -1079 169
-0.084220 -0.004013 -2776 -154
0.012375 -0.053542 404 -1727
-0.021824 -0.019388 -744 -652
-0.072128 0.088416 -2331 2894
0.053020 0.011415 1749 341
0.099282 -0.007728 3218 -253
-0.021848 0.032675 -753 1084
-0.006565 0.000092 -206 -3
-0.015866 0.018714 -506 652
-0.041680 -0.047746 -1326 -1541
-0.011393 0.124958 -374 4056
-0.026331 0.002517 -894 98
0.021129 0.010480 690 311
0.049947 -0.074470 1621 -2452
-0.005312 0.055953 -192 1812
0.093415 0.055252 3068 1819
-0.064868 -0.075686 -2133 -2486
-0.034200 0.102839 -1131 3359
-0.025241 -0.050145 -796 -1631
0.062450 0.032452 2032 1122
-0.046395 0.031655 -1510 1057
-0.006829 0.044670 -257 1485
-0.007218 -0.010102 -195 -326
0.038238 0.037141 1221 1202
0.016778 -0.008687 556 -333
0.018206 -0.014721 554 -497
0.045569 0.057800 1523 1878
-0.051793 -0.047822 -1688 -1555
-0.020404 -0.033213 -676 -1132
-0.052291 0.014017 -1719 423
-0.034232 0.017653 -1109 531
0.024882 -0.043171 827 -1402
0.015244 -0.025929 495 -857
-0.008713 0.028855 -252 944
-0.017696 -0.026581 -607 -871
0.028675 0.013077 923 425
0.045212 0.027076 1440 902
0.056130 -0.002678 1837 -93
-0.031965 0.015976 -1058 514
0.002293 0.008896 43 235
0.026376 0.001070 849 24
0.047245 0.018679 1541 627
0.086517 0.055644 2864 1815
0.009112 -0.000688 253 -15
0.063760 0.004099 2033 131
0.012757 0.009423 421 302
-0.024362 0.018817 -820 628
0.054106 -0.001581 1738 -37
-0.051781 0.005240 -1760 187
-0.031983 -0.095741 -988 -3114
-0.013539 0.037731 -489 1207
-0.005750 -0.024918 -213 -784
0.009432 -0.055651 294 -1838
-0.010107 -0.038555 -281 -1272
-0.017752 0.022422 -543 725
-0.017182 -0.118893 -565 -3865
0.043735 -0.008728 1442 -285
-0.083378 -0.013769 -2776 -432
-0.040959 0.060008 -1341 1933
0.018410 0.023329 600 749
0.007371 0.036098 242 1141
-0.034104 0.079932 -1142 2572
-0.014120 -0.048377 -460 -1624
0.019240 -0.079821 606 -2553
0.057161 -0.037924 1837 -1195
0.010435 0.023722 338 773
0.040577 0.094725 1324 3063
0.008734 0.009362 247 304
0.010414 0.045843 314 1514
-0.023512 -0.000356 -764 8
0.019422 -0.022386 652 -742
-0.005947 -0.003262 -164 -88
-0.015136 -0.009487 -471 -311
0.061083 0.060223 2017 1965
-0.051647 0.025984 -1711 792
0.045772 0.031803 1489 1052
-0.047153 0.015140 -1550 466
-0.101467 -0.070067 -3261 -2296
0.119518 0.067203 3892 2220
-0.001782 -0.022356 -60 -731
0.023043 -0.011042 740 -337
-0.043970 0.022000 -1429 730
0.006170 0.093083 176 3036
-0.007728 -0.000548 -250 -40
-0.004335 -0.037651 -126 -1249
0.029343 -0.058856 951 -1926
-0.024242 0.016058 -737 502
-0.046042 0.003560 -1505 106
-0.129962 0.031720 -4277 1038
0.007949 -0.035886 240 -1187
-0.026016 -0.036984 -878 -1207
-0.018714 -0.018088 -666 -562
0.018531 -0.007115 593 -240
-0.010386 -0.117973 -351 -3842
0.027508 -0.040303 865 -1293
-0.002422 -0.027729 -73 -879
0.011647 -0.007645 394 -231
-0.022188 0.036046 -700 1171
0.056446 0.025400 1843 857
0.038840 -0.008264 1222 -295
-0.027494 -0.041490 -891 -1325
0.001833 0.002933 51 118
0.034912 -0.016767 1121 -529
-0.014144 -0.037810 -425 -1210
-0.025944 0.004994 -853 183
0.055472 -0.050640 1825 -1659
-0.070024 0.068481 -2274 2190
0.036203 0.007829 1218 276
-0.025427 -0.039127 -787 -1281
0.005087 -0.028491 200 -915
0.017175 0.046376 550 1469
-0.014080 0.036228 -459 1166
-0.029206 0.011259 -934 394
-0.004827 -0.013256 -156 -443
-0.035635 0.005052 -1177 135
-0.010810 0.004110 -354 135
0.036072 -0.030551 1216 -993
0.041505 0.033406 1410 1155
-0.049373 -0.007539 -1609 -302
0.004628 -0.026153 136 -846
0.001287 -0.011167 86 -335
0.011101 0.025558 334 806
0.031749 0.001490 1032 3
0.046884 0.000765 1510 30
-0.014206 0.050693 -494 1630
-0.113730 0.030979 -3661 1013
-0.090284 0.050276 -2927 1644
0.003455 -0.056117 161 -1836
-0.023244 0.030672 -763 1017
0.022592 0.057011 738 1849
0.019157 0.047715 625 1505
-0.018458 -0.047916 -627 -1574
0.031360 0.024950 1006 795
0.019488 0.083794 617 2726
0.054374 -0.028981 1766 -920
0.043979 0.087799 1424 2839
0.035378 0.000619 1173 35
0.075204 0.004723 2401 174
0.000143 0.028732 -1 943
0.024789 0.023255 781 748
-0.009980 0.021254 -326 655
-0.044173 -0.033256 -1455 -1079
-0.038081 0.015292 -1250 491
-0.009273 0.058888 -287 1939
0.036487 -0.037139 1186 -1214
-0.057543 0.024732 -1874 795
-0.046007 0.004522 -1497 185
-0.020721 -0.061548 -670 -1983
-0.004369 -0.032783 -151 -1043
0.044226 0.022591 1442 731
-0.012440 0.003429 -408 70
-0.060478 0.024666 -1926 785
0.004009 0.068128 93 2225
0.026344 -0.015486 801 -512
0.013938 0.050535 404 1661
0.029581 0.028327 942 910
0.020193 -0.035039 654 -1144
-0.023129 -0.027786 -780 -906
-0.023534 -0.050301 -743 -1607
0.038475 -0.003266 1230 -96
0.009942 -0.018067 349 -578
0.044710 0.020085 1436 674
-0.062582 0.083411 -2076 2720
0.025380 -0.051100 890 -1633
-0.061566 -0.113932 -2004 -3695
0.052865 -0.013513 1715 -433
-0.043189 -0.055032 -1406 -1819
-0.064470 -0.056128 -2071 -1808
0.015655 0.019222 487 631
-0.003770 -0.001053 -146 -58
-0.005564 -0.024759 -195 -787
0.008542 -0.034889 285 -1132
0.030772 0.019552 982 635
0.029340 -0.074800 905 -2433
0.020051 -0.026642 642 -862
0.062870 0.011130 2074 327
0.015960 -0.016799 564 -544
-0.006502 0.002436 -253 7
0.031737 -0.040818 1044 -1375
-0.051649 0.018449 -1663 619
0.039058 0.013674 1290 468
0.004911 0.014853 151 490
-0.060814 0.027998 -1975 896
-0.014804 -0.007693 -467 -241
-0.056328 -0.068521 -1858 -2267
-0.020610 -0.065824 -681 -2170
0.008772 -0.018465 303 -640
0.027021 0.021989 845 739
-0.001984 -0.015221 -87 -520
0.017154 0.023472 544 782
0.075989 -0.034955 2453 -1173
0.008088 -0.023788 249 -753
0.065594 0.016645 2146 564
0.121602 0.007112 3937 186
-0.089989 0.005051 -2886 163
0.004522 0.009036 149 287
0.000196 0.081920 35 2663
-0.008414 0.060586 -275 1989
-0.014081 -0.019984 -453 -673
-0.045627 0.044205 -1513 1438
-0.005874 -0.004760 -203 -140
-0.027255 -0.022589 -891 -735
-0.014791 0.058889 -475 1905
-0.023977 0.013608 -757 430
-0.090818 -0.065139 -2938 -2070
0.001436 0.011063 27 369
0.061721 -0.014748 2018 -495
-0.082160 0.044209 -2647 1429
-0.031348 0.112386 -1049 3638
-0.009851 0.024400 -360 796
0.040355 0.103718 1294 3384
-0.040918 0.019664 -1282 644
-0.029961 -0.001860 -943 -119
0.020948 -0.033944 628 -1106
0.006777 -0.022570 215 -750
0.006230 -0.019049 194 -627
0.014056 0.063909 421 2090
-0.058058 -0.016125 -1895 -513
0.029305 -0.009593 937 -361
0.008910 0.009422 272 292
0.009060 -0.030842 275 -1015
-0.012366 -0.049383 -409 -1603
-0.007669 0.028650 -264 923
0.009318 0.085142 296 2760
-0.031049 0.047721 -1009 1553
-0.073965 0.025968 -2423 814
0.047320 -0.022497 1566 -723
-0.005901 0.060369 -204 1951
-0.019042 -0.001455 -626 -56
-0.053540 -0.018591 -1756 -639
0.002503 0.007735 51 249
-0.036561 0.050382 -1158 1600
0.064077 0.058853 2059 1911
-0.029534 0.026355 -935 841
0.044968 -0.031665 1494 -1038
0.072744 0.001332 2360 20
-0.006154 0.062674 -181 2034
-0.018359 -0.043334 -555 -1443
-0.042948 -0.014624 -1396 -477
0.005435 0.044721 168 1474
0.044581 -0.038361 1433 -1256
0.009159 -0.048170 320 -1584
-0.030617 0.044847 -973 1455
-0.019619 -0.013918 -624 -444
0.004443 0.001307 133 27
0.009781 -0.056925 291 -1847
0.033212 0.079820 1093 2605
0.050402 0.065096 1641 2125
-0.011432 -0.019320 -410 -647
-0.016766 0.052306 -520 1671
-0.079884 -0.013566 -2571 -443
0.066487 0.027042 2130 833
-0.058629 -0.007413 -1881 -248
-0.008376 0.045639 -299 1525
0.056320 -0.027887 1844 -893
0.025731 0.005056 799 152
0.058820 0.014533 1931 479
-0.057888 0.038004 -1878 1216
-0.072075 0.000146 -2336 0
-0.001895 -0.006335 -94 -229
-0.016054 0.018318 -532 610
-0.053279 0.075969 -1775 2475
0.018245 -0.023547 579 -835
0.046605 -0.060547 1517 -1995
0.062265 -0.018546 2032 -597
-0.093225 0.002251 -3037 91
-0.061531 0.006463 -2008 206
0.035328 0.042573 1112 1390
-0.029605 0.018052 -942 591
0.025564 0.088606 858 2890
-0.000910 -0.012152 -27 -415
0.014196 -0.004056 426 -109
-0.025588 -0.001387 -849 -62
-0.000977 -0.019661 -33 -623
0.048352 0.032245 1618 1053
-0.051235 0.059355 -1666 1933
-0.029265 -0.014030 -987 -461
-0.002286 -0.047995 -86 -1550
0.010411 0.046985 321 1543
0.032359 -0.030800 1041 -964
0.012381 -0.044676 436 -1446
0.028900 0.014940 946 532
-0.034498 0.020763 -1122 655
-0.007296 -0.027396 -226 -849
0.044623 0.113233 1469 3669
0.007627 0.043191 247 1412
-0.010990 -0.007270 -334 -282
-0.002430 0.006445 -61 231
-0.043301 0.015298 -1416 511
-0.066596 0.040649 -2163 1325
0.025895 0.080847 801 2649
0.031659 -0.014887 1005 -495
0.000919 0.022098 37 691
-0.011109 0.060007 -385 1976
-0.007227 0.012357 -248 368
-0.041461 -0.043603 -1341 -1424
0.053491 0.018492 1756 596
-0.002934 -0.018353 -107 -562
0.046314 0.073799 1495 2404
0.021827 0.005624 708 157
0.048927 0.042924 1623 1407
0.003505 0.012001 129 398
0.005321 -0.072043 207 -2391
-0.053878 0.023896 -1782 789
-0.045997 -0.004734 -1495 -165
0.010366 0.058283 322 1885
-0.007925 0.002183 -216 122
-0.036877 -0.014607 -1218 -495
-0.007482 0.011268 -243 393
-0.034658 -0.015196 -1127 -471
-0.032256 0.013281 -1073 403
0.061317 0.030350 1965 972
-0.031066 0.008255 -1022 310
-0.056137 -0.005923 -1823 -198
-0.009117 -0.029457 -311 -1000
0.050893 -0.061115 1620 -1992
-0.036473 0.014089 -1138 440
0.064273 0.035451 2077 1168
0.002415 -0.008025 101 -209
0.019080 0.046198 605 1473
-0.014058 0.000032 -417 2
-0.033975 0.019884 -1108 662
-0.048402 0.027137 -1555 905
-0.002985 0.051867 -125 1705
0.015834 -0.006596 502 -238
-0.043100 -0.049928 -1421 -1603
0.006131 -0.033066 221 -1074
-0.036729 -0.052356 -1160 -1683
0.051721 0.085577 1659 2770
0.019407 0.062992 625 2106
-0.051841 0.008726 -1701 253
0.017411 0.015440 567 506
0.004629 0.013926 124 455
0.011365 -0.100167 374 -3270
0.057573 0.023047 1870 746
0.032742 0.018097 1034 556
-0.051604 0.052495 -1673 1735
0.038293 -0.076751 1266 -2554
-0.003754 0.055331 -158 1787
0.019974 0.043539 628 1418
0.000522 -0.048416 8 -1594
-0.064059 -0.086844 -2105 -2804
-0.000246 0.007144 26 240
-0.061259 0.004831 -2029 187
0.029935 -0.027608 1026 -942
0.006361 -0.034834 200 -1129
0.016331 -0.039655 501 -1284
-0.008319 0.058847 -254 1950
-0.038961 0.072720 -1214 2305
-0.006286 -0.073573 -204 -2392
0.034986 0.047490 1154 1589
-0.010587 -0.004948 -321 -132
-0.040879 0.034631 -1331 1147
-0.029158 0.015323 -925 519
-0.061003 -0.037054 -1961 -1230
0.050693 0.050287 1635 1644
0.021200 0.013377 679 422
0.019172 -0.031743 627 -1040
0.020684 0.019551 690 650
-0.021343 -0.037132 -639 -1205
0.001740 -0.043306 63 -1397
0.019263 0.062453 636 2057
0.056861 -0.072336 1819 -2326
-0.031936 0.080184 -1014 2613
0.034329 0.014721 1102 480
-0.014812 -0.020158 -523 -687
-0.094863 0.027248 -3109 864
-0.040356 -0.005250 -1349 -144
-0.050276 -0.071782 -1687 -2335
0.015989 -0.048283 551 -1529
-0.037861 0.028797 -1237 939
0.005951 -0.039922 185 -1274
0.044795 0.065455 1469 2132
0.043382 0.090634 1379 2929
0.097845 -0.032519 3171 -1088
0.037571 -0.024594 1243 -820
0.088477 -0.005072 2893 -215
-0.028582 -0.076911 -929 -2504
-0.020926 -0.036276 -690 -1198
-0.015644 -0.104102 -488 -3345
0.038917 0.012699 1290 423
0.040308 0.000106 1310 -2
-0.024868 -0.086724 -815 -2851
-0.050144 -0.044740 -1613 -1466
0.054027 -0.009813 1710 -286
-0.008406 -0.021257 -250 -690
0.017215 -0.044920 539 -1398
-0.053712 0.016783 -1734 513
0.037600 -0.032367 1219 -1089
0.027253 -0.048073 855 -1563
0.058452 -0.019398 1925 -623
-0.003043 -0.048347 -71 -1569
-0.013418 0.021660 -461 708
0.046275 -0.011582 1474 -340
0.019515 -0.056809 657 -1859
-0.036575 0.014541 -1165 474
-0.010527 -0.013172 -313 -405
0.049486 -0.064188 1600 -2103
0.029114 0.041971 942 1386
0.055376 -0.056213 1756 -1830
-0.044506 -0.011029 -1435 -345
-0.037813 -0.080053 -1258 -2605
-0.002134 0.015548 -62 492
0.024121 -0.055822 795 -1833
0.002664 -0.076661 81 -2480
-0.037810 0.001364 -1252 8
0.030044 0.003295 969 158
0.022287 0.005493 702 174
0.068680 0.078260 2267 2553
-0.072430 -0.024361 -2352 -803
0.017450 -0.027713 548 -891
-0.007440 -0.023195 -229 -739
-0.001140 0.025843 -26 840
-0.040026 0.030791 -1304 987
-0.062113 0.008273 -2030 282
-0.026799 0.000396 -890 22
0.001819 0.019707 85 618
0.031738 -0.023130 1054 -706
0.016539 -0.056700 550 -1835
-0.024153 -0.077033 -754 -2512
0.046427 0.055259 1509 1806
0.068857 0.050736 2210 1649
0.010642 0.053275 326 1736
-0.049456 0.043560 -1548 1401
0.002801 0.015036 67 458
-0.032658 -0.090243 -1087 -2956
-0.036670 0.038057 -1224 1245
0.024970 0.007264 802 237
0.035077 0.048494 1134 1596
0.017085 0.052724 553 1697
0.014680 0.043541 495 1432
0.010251 -0.073417 301 -2363
-0.035833 0.054598 -1190 1754
0.027420 0.153190 902 5017
-0.006175 0.008628 -226 272
0.033633 -0.066119 1067 -2156
0.044848 -0.053185 1453 -1743
-0.022073 -0.007036 -726 -264
-0.059327 -0.018583 -1963 -658
0.070551 -0.016198 2243 -537
0.030730 0.062700 996 2017
-0.022182 -0.036285 -723 -1208
0.003507 -0.086742 104 -2858
-0.014697 -0.095791 -470 -3110
0.007968 -0.035145 305 -1138
0.060428 0.042955 1975 1383
0.087893 -0.006185 2851 -208
-0.005372 0.081490 -181 2608
0.082971 0.020101 2717 639
-0.049459 0.009643 -1645 291
0.042518 -0.041781 1447 -1346
-0.025048 -0.083962 -806 -2720
-0.098329 -0.024717 -3224 -773
-0.046049 0.006145 -1499 179
-0.025915 0.001487 -878 34
0.012548 -0.044782 400 -1463
0.039268 -0.002839 1277 -113
0.053623 -0.006390 1759 -222
0.024105 0.022659 755 715
0.017331 0.091648 550 2968
0.096370 -0.003971 3110 -141
0.009961 0.011060 332 317
-0.069394 0.007497 -2286 206
-0.045138 -0.084229 -1470 -2685
0.022061 0.003695 710 125
0.001596 0.036080 10 1219
0.001732 0.033970 50 1113
0.072791 0.007116 2344 276
-0.026370 0.036306 -901 1210
-0.024826 -0.040023 -841 -1346
0.004733 -0.048104 187 -1591
-0.029040 -0.005162 -935 -178
-0.009823 0.012416 -325 383
0.016493 -0.044880 506 -1449
0.022778 -0.035368 745 -1198
0.007975 0.031489 279 1014
-0.010763 -0.061544 -342 -2068
-0.024595 0.026058 -820 816
-0.034226 0.007390 -1080 236
-0.026992 0.019586 -836 685
0.013488 0.050037 392 1627
-0.001197 -0.038684 -50 -1236
-0.033294 -0.022307 -1103 -744
-0.028996 -0.071078 -972 -2297
-0.012142 0.043901 -391 1439
-0.029918 -0.038967 -1011 -1309
-0.050255 -0.012775 -1623 -446
-0.059055 -0.100170 -1902 -3281
-0.119953 -0.025958 -3949 -852
0.066363 -0.009066 2206 -282
0.049550 0.047792 1634 1553
0.021272 0.024299 674 744
0.003190 0.050113 112 1629
0.102018 -0.010303 3364 -316
0.035166 0.056599 1118 1846
0.010072 0.068534 334 2211
0.066575 0.077606 2136 2493
-0.106283 -0.027219 -3480 -890
-0.062145 -0.028520 -2027 -929
-0.016467 0.002793 -528 130
-0.045825 0.056860 -1508 1853
0.025378 0.051053 821 1693
-0.046681 -0.013125 -1533 -402
0.003623 0.035405 131 1151
-0.068433 0.020717 -2264 651
-0.015771 -0.005660 -516 -206
