data = [
0.006280 0.001169 204 38
0.006284 0.001250 202 40
0.006287 0.001331 207 38
0.006291 0.001413 206 47
0.006295 0.001495 201 51
0.006299 0.001578 201 52
0.006304 0.001661 198 57
0.006308 0.001746 207 58
0.006313 0.001831 203 61
0.006319 0.001917 203 66
0.006324 0.002004 195 71
0.006330 0.002091 218 45
0.006337 0.002180 200 62
0.006343 0.002270 203 72
0.006350 0.002360 208 79
0.006357 0.002452 200 76
0.006365 0.002545 205 83
0.006373 0.002640 208 85
0.006381 0.002735 203 93
0.006390 0.002832 207 91
0.006399 0.002931 211 99
0.006409 0.003031 211 100
0.006419 0.003133 211 100
0.006429 0.003236 203 103
0.006440 0.003342 206 102
0.006452 0.003449 211 111
0.006464 0.003558 211 120
0.006477 0.003669 209 119
0.006490 0.003783 208 128
0.006504 0.003898 212 130
0.006519 0.004017 211 129
0.006534 0.004138 208 140
0.006550 0.004261 203 141
0.006567 0.004388 214 144
0.006585 0.004518 216 144
0.006603 0.004650 214 160
0.006623 0.004787 214 158
0.006643 0.004927 209 156
0.006665 0.005071 210 169
0.006687 0.005219 214 174
0.006711 0.005371 222 182
0.006736 0.005528 218 181
0.006763 0.005690 217 191
0.006791 0.005858 216 190
0.006820 0.006031 219 199
0.006852 0.006210 219 204
0.006885 0.006395 217 211
0.006920 0.006588 221 218
0.006957 0.006788 221 219
0.006996 0.006996 225 225
0.007038 0.007213 225 231
0.007082 0.007439 230 238
0.007130 0.007675 228 249
0.007180 0.007922 230 256
0.007234 0.008181 233 267
0.007292 0.008453 233 273
0.007354 0.008740 238 291
0.007421 0.009042 240 295
0.007492 0.009361 239 305
0.007570 0.009699 243 319
0.007653 0.010059 251 333
0.007744 0.010441 244 345
0.007842 0.010850 271 336
0.007949 0.011287 267 367
0.008067 0.011758 261 379
0.008195 0.012265 266 396
0.008337 0.012815 277 416
0.008494 0.013413 271 438
0.008667 0.014066 279 459
0.008862 0.014785 283 476
0.009079 0.015578 293 508
0.009325 0.016461 301 532
0.009605 0.017450 313 573
0.009925 0.018568 326 605
0.010295 0.019842 338 648
0.010727 0.021311 348 699
0.011238 0.023025 365 759
0.011850 0.025055 382 815
0.012596 0.027500 415 898
0.013524 0.030509 439 999
0.014707 0.034309 481 1127
0.016267 0.039271 527 1276
0.018411 0.046039 595 1495
0.021541 0.055842 699 1817
0.026524 0.071357 863 2325
0.035681 0.099721 1161 3250
0.057954 0.168459 1895 5512
0.191726 0.580362 6267 18993
-0.120503 -0.380378 -3943 -12441
-0.042483 -0.140049 -1382 -4566
-0.024503 -0.084495 -798 -2761
-0.016531 -0.059734 -542 -1954
-0.012040 -0.045681 -401 -1495
-0.009167 -0.036597 -301 -1193
-0.007177 -0.030220 -238 -988
-0.005722 -0.025480 -189 -833
-0.004616 -0.021804 -158 -716
-0.003751 -0.018857 -123 -613
-0.003059 -0.016430 -101 -539
-0.002497 -0.014388 -84 -470
-0.002033 -0.012635 -64 -408
-0.001648 -0.011107 -57 -362
-0.001325 -0.009754 -45 -320
-0.001053 -0.008541 -37 -275
-0.000825 -0.007440 -35 -247
-0.000633 -0.006428 -22 -211
-0.000473 -0.005490 -13 -181
-0.000340 -0.004610 -14 -146
-0.000232 -0.003776 -13 -119
-0.000146 -0.002980 -5 -96
-0.000081 -0.002212 -4 -70
-0.000036 -0.001463 -4 -49
-0.000009 -0.000728 -4 -18
];
