data = [
0.021729 0.030565 707 973
-0.028751 -0.014934 -938 -528
0.003587 0.031083 99 1015
-0.046220 0.008700 -1533 329
0.006390 -0.014193 192 -492
-0.063970 -0.100153 -2053 -3290
0.075637 -0.037467 2441 -1228
-0.073846 0.021088 -2407 645
0.017451 -0.003127 567 -119
-0.033034 -0.002131 -1144 -87
0.032470 0.044592 1066 1440
0.077699 -0.024811 2546 -828
-0.003554 0.012123 -120 361
0.125156 0.035767 4073 1142
-0.008930 -0.039185 -285 -1314
0.048816 -0.021482 1601 -715
0.049976 0.032505 1598 1013
0.054834 0.017885 1743 526
-0.059292 -0.033365 -1927 -1099
0.041656 0.069583 1364 2276
-0.024593 -0.034878 -770 -1142
0.041903 -0.031948 1381 -1058
0.003821 0.081218 98 2651
0.033841 -0.114753 1074 -3785
-0.062600 -0.026508 -2074 -867
-0.009389 0.001846 -289 112
-0.004518 -0.030054 -153 -965
0.046798 0.004317 1554 166
0.012418 -0.055563 364 -1837
0.058030 0.023057 1913 765
-0.034978 0.045343 -1138 1468
0.009800 0.008770 323 269
0.009755 -0.004524 340 -197
-0.024479 0.024865 -818 811
0.032591 -0.031768 1047 -1052
-0.032737 0.021641 -1090 685
0.029945 -0.012000 973 -369
-0.006927 -0.004179 -234 -152
0.043353 -0.001635 1389 -61
0.062025 -0.026427 2036 -885
0.043284 0.005545 1405 150
-0.006954 -0.017883 -221 -616
-0.004595 -0.023906 -166 -762
-0.024678 -0.023548 -822 -759
-0.028327 -0.048825 -913 -1588
0.014235 -0.035292 442 -1187
0.034843 0.119216 1110 3865
0.049073 -0.028559 1583 -941
-0.109263 -0.035611 -3482 -1165
0.015974 -0.016810 525 -544
0.010751 -0.004145 296 -124
-0.027644 -0.007551 -880 -215
0.031416 -0.082190 1038 -2648
0.010157 -0.039605 313 -1312
-0.027661 -0.041090 -930 -1351
0.013325 -0.010504 483 -339
-0.076111 0.066885 -2449 2200
0.063407 -0.017170 2103 -562
0.052063 -0.055711 1693 -1833
0.011129 -0.006851 385 -204
0.011868 0.004045 415 125
-0.072467 -0.012340 -2372 -373
-0.020848 0.078851 -691 2580
0.017312 0.019475 521 646
0.011860 0.016082 368 518
0.045003 -0.045228 1460 -1467
0.024385 0.018982 803 607
0.063370 -0.013411 2071 -404
-0.037357 -0.061205 -1202 -1985
-0.026300 -0.013296 -870 -439
0.027170 0.004253 833 163
0.075077 0.021371 2430 713
-0.003921 -0.005368 -101 -156
-0.082185 0.008684 -2644 319
0.065235 0.027998 2109 910
0.040593 -0.016578 1310 -541
0.030917 0.010666 1007 369
0.038303 0.051559 1256 1717
0.047042 0.014188 1518 440
0.010892 -0.059228 318 -1932
-0.021935 -0.019401 -752 -634
-0.006631 -0.015330 -248 -487
-0.072620 -0.055456 -2378 -1820
0.111128 0.020040 3613 665
0.022497 -0.055223 756 -1789
-0.027807 0.063286 -926 2109
-0.039474 0.108232 -1322 3580
-0.060886 0.072641 -1986 2408
0.031627 -0.049895 1012 -1607
-0.046669 0.009122 -1511 273
-0.006282 -0.020678 -184 -694
0.019985 0.001445 609 73
-0.006833 -0.081042 -192 -2588
0.040634 0.021417 1374 704
-0.024097 -0.003197 -833 -78
-0.023826 -0.048869 -767 -1580
0.025097 -0.046047 799 -1472
0.029602 0.003871 914 136
-0.024979 -0.002425 -792 -65
0.011873 -0.008072 383 -267
-0.006521 0.013513 -215 446
0.080345 0.021835 2663 688
0.005054 0.020310 163 654
-0.055064 -0.004044 -1802 -80
-0.001970 -0.014192 -129 -489
0.019030 0.041700 641 1409
0.049314 -0.018803 1598 -630
0.059036 0.006942 1933 235
-0.042654 0.013601 -1361 404
-0.007445 0.019676 -228 642
0.056291 -0.036876 1836 -1203
-0.018727 -0.020975 -593 -710
0.084280 -0.072098 2722 -2320
-0.029901 -0.062680 -970 -2050
-0.045437 0.014322 -1442 444
-0.041995 -0.021134 -1335 -707
-0.050148 -0.005368 -1661 -187
0.000363 0.001533 33 74
0.005022 -0.102178 165 -3336
-0.041068 -0.077768 -1360 -2496
0.083397 -0.001445 2705 -37
-0.002466 0.055355 -93 1784
-0.043861 0.060614 -1460 1974
-0.036452 -0.072618 -1203 -2354
0.006686 0.082847 204 2675
-0.000330 0.003478 29 117
-0.023176 -0.005170 -764 -136
-0.032181 0.038907 -1043 1298
-0.057732 0.019576 -1864 614
0.000120 -0.037857 -4 -1250
-0.013797 0.037344 -460 1245
-0.057757 -0.033468 -1894 -1057
-0.002944 0.090031 -98 2930
-0.006373 -0.005286 -230 -135
0.011265 0.010022 403 291
0.012301 0.039707 389 1273
-0.025880 -0.023504 -805 -753
-0.037829 -0.011535 -1165 -389
-0.110062 -0.029170 -3633 -981
0.026699 -0.015075 880 -503
-0.025612 0.000408 -860 -25
0.017159 -0.027631 489 -946
0.006646 0.040081 256 1303
0.045223 -0.065214 1480 -2113
-0.025639 0.049577 -801 1584
-0.045755 -0.016753 -1491 -541
-0.024075 -0.029181 -736 -947
0.018694 -0.041050 595 -1314
0.028837 0.037896 900 1227
-0.056151 -0.011606 -1840 -361
-0.024979 0.017934 -766 557
-0.017200 0.039556 -590 1303
0.068838 0.044923 2192 1429
0.009868 0.025380 316 794
0.005600 -0.001610 203 -63
0.042831 0.094442 1394 3111
0.077403 -0.070910 2533 -2274
-0.036709 0.025307 -1234 799
-0.005645 -0.035755 -181 -1126
-0.030636 0.029459 -977 967
-0.014274 0.021606 -431 691
0.060479 -0.060665 1993 -1962
0.013743 -0.052697 465 -1708
-0.055755 0.023079 -1804 734
0.013317 -0.080409 408 -2591
0.059465 0.023870 1901 782
-0.004087 0.016487 -148 542
-0.009003 -0.101561 -292 -3318
0.048161 0.033452 1526 1094
-0.075374 -0.031532 -2457 -1047
-0.018870 0.087094 -625 2828
0.029218 -0.041773 940 -1385
0.028952 0.028550 913 935
0.004416 -0.006336 159 -187
-0.010771 -0.049281 -346 -1620
0.011080 -0.019491 338 -585
-0.022622 0.017796 -748 569
-0.035288 -0.023049 -1148 -751
-0.058708 -0.054572 -1953 -1749
-0.007738 -0.026131 -224 -840
0.127533 -0.003680 4117 -141
-0.074086 0.018579 -2399 603
-0.006333 -0.031443 -233 -1067
-0.084284 0.014740 -2733 474
-0.013464 -0.000213 -446 29
-0.090714 0.033793 -2935 1129
0.001056 -0.039801 21 -1316
0.032459 0.009851 1097 364
0.020008 0.025269 656 855
-0.018536 -0.080024 -589 -2598
-0.002038 0.012217 -92 441
-0.052154 0.048973 -1680 1569
0.049250 0.005715 1558 205
0.002027 0.022430 97 730
0.045439 -0.025483 1457 -860
-0.047809 0.016298 -1502 535
-0.079044 0.019221 -2543 618
0.003419 -0.083043 129 -2693
-0.022904 0.033339 -705 1097
-0.063680 -0.006292 -2163 -215
0.023664 -0.015909 764 -505
-0.023857 -0.088047 -845 -2842
-0.008855 0.027770 -269 881
-0.091014 -0.037150 -2995 -1181
0.005121 -0.000110 170 16
0.015148 -0.034759 492 -1126
0.001061 -0.021412 25 -708
-0.008014 -0.021283 -254 -692
-0.037075 0.057542 -1228 1869
0.038409 0.015479 1225 511
0.042793 0.003427 1370 102
0.020988 -0.027572 694 -922
-0.035200 -0.007928 -1143 -257
0.039188 -0.029662 1317 -992
0.038797 0.101805 1268 3356
-0.024528 0.028301 -812 918
0.010570 -0.013597 324 -448
-0.120674 0.061588 -3963 2013
-0.002919 0.085410 -99 2766
0.006943 -0.024320 202 -819
-0.059063 0.043994 -1957 1436
-0.026436 -0.016091 -898 -524
0.008107 -0.031605 244 -1034
0.015604 -0.077509 468 -2527
-0.011053 0.061031 -355 1980
0.012388 0.058565 416 1915
0.000105 -0.017090 28 -572
-0.052768 0.007967 -1714 281
-0.037614 0.027973 -1208 899
0.018262 0.053326 581 1722
-0.028242 -0.028626 -936 -940
0.003933 -0.026559 87 -894
0.009033 0.004155 279 118
-0.036642 -0.033043 -1207 -1024
-0.029252 0.091601 -921 3011
0.026850 -0.055651 882 -1796
0.065548 -0.025673 2147 -798
-0.016643 -0.021604 -582 -719
-0.008883 -0.088267 -324 -2854
-0.015938 -0.021331 -540 -729
0.019311 -0.007789 653 -273
0.101267 -0.059936 3286 -1893
-0.001260 -0.002379 -77 -98
-0.023413 0.002314 -772 133
0.053793 -0.077443 1767 -2522
-0.027810 -0.045375 -884 -1505
0.001189 0.004087 23 128
-0.007416 -0.013185 -198 -435
-0.013761 0.012523 -452 385
-0.016095 0.005193 -508 178
0.042532 -0.046107 1395 -1536
0.022494 0.029151 756 901
0.041595 -0.013595 1318 -410
-0.009458 0.023727 -296 800
-0.033600 0.027434 -1119 908
-0.015352 -0.055765 -497 -1790
0.011760 -0.052546 373 -1705
-0.036426 -0.001586 -1201 -91
0.007844 -0.018204 236 -602
-0.044951 -0.008447 -1482 -279
-0.065751 0.042007 -2151 1372
-0.004222 -0.014289 -134 -497
-0.034575 -0.011524 -1122 -395
-0.060865 -0.023758 -1990 -788
-0.099921 0.015815 -3273 510
0.023657 -0.017644 748 -541
0.012725 -0.001843 420 -79
-0.057249 -0.033309 -1876 -1086
-0.008245 0.030250 -265 978
0.023241 -0.018250 768 -641
-0.044583 -0.012614 -1448 -408
-0.036508 0.003087 -1221 180
-0.014712 -0.050989 -517 -1648
-0.049286 0.032595 -1598 1071
-0.015677 -0.016726 -500 -531
-0.056277 0.001439 -1867 54
-0.013110 0.002816 -376 100
0.017274 -0.005453 573 -141
0.082158 -0.074732 2651 -2466
0.077144 0.020487 2537 684
0.060663 -0.026863 1929 -895
0.019376 0.044614 640 1502
-0.041207 -0.027739 -1325 -890
-0.103606 -0.018626 -3393 -616
-0.032616 0.056867 -1062 1851
-0.044305 -0.076355 -1447 -2514
0.035565 -0.056142 1121 -1806
-0.020637 -0.011777 -715 -402
0.006280 -0.011708 167 -414
-0.040674 0.023440 -1301 746
0.013152 0.000636 432 7
-0.040426 0.021468 -1318 668
-0.066806 0.023754 -2177 756
0.042160 0.029388 1382 958
0.027438 -0.016125 878 -501
-0.022321 0.082333 -741 2682
-0.017946 -0.025251 -591 -835
-0.057806 -0.061640 -1915 -2033
0.007194 0.002392 219 121
-0.007257 0.089861 -235 2951
0.038517 0.013549 1228 422
-0.003888 -0.050439 -107 -1697
-0.006584 0.032312 -231 1042
-0.038058 0.012157 -1218 387
-0.001767 0.011457 -71 377
0.006257 -0.011264 174 -361
-0.028372 -0.028401 -933 -896
-0.017531 -0.040009 -567 -1274
-0.005961 -0.036492 -181 -1170
0.007688 0.025575 237 871
0.005661 -0.060615 181 -1925
0.058834 -0.055328 1898 -1820
0.027510 0.036728 921 1196
0.004013 0.021211 124 669
0.024922 -0.084409 772 -2756
0.000133 0.084730 -36 2758
-0.002343 -0.024881 -61 -826
-0.064494 -0.039018 -2075 -1301
-0.039307 -0.019162 -1276 -633
0.001570 -0.053891 96 -1748
0.066480 0.066352 2090 2119
0.066300 0.007770 2138 236
-0.092848 0.008555 -3027 289
0.033994 -0.005965 1101 -169
0.056179 0.021735 1828 740
0.021967 -0.021395 742 -722
0.018157 -0.027241 574 -879
0.056871 0.024205 1884 787
-0.017426 0.073218 -553 2371
0.013192 -0.012833 425 -404
0.054323 -0.037433 1803 -1227
-0.031448 0.036935 -1043 1217
0.011270 -0.054107 381 -1776
-0.110992 -0.020351 -3612 -638
-0.070071 -0.036175 -2323 -1170
0.013924 -0.064387 448 -2096
-0.007319 0.014819 -221 481
0.003720 0.003977 101 130
0.035057 -0.071299 1094 -2317
0.002090 -0.027062 51 -888
0.021077 -0.028519 660 -921
-0.069097 0.029459 -2263 949
-0.021317 -0.024539 -686 -769
-0.014081 -0.004782 -391 -161
-0.045744 0.048900 -1477 1580
-0.007799 -0.009788 -199 -289
0.019663 0.015513 591 520
0.032388 0.014144 1055 440
-0.036265 -0.017124 -1179 -575
-0.048066 -0.028294 -1524 -904
0.017844 -0.001022 543 -63
-0.028539 -0.055941 -921 -1831
-0.085749 0.040230 -2784 1308
0.025647 0.019644 838 594
0.020273 -0.077394 657 -2533
-0.009917 0.047871 -322 1546
0.031839 0.015249 1011 460
-0.000529 0.053036 -8 1760
0.026048 0.008987 844 274
0.059823 -0.023386 1951 -781
-0.017174 0.030444 -555 988
-0.027757 0.007281 -903 188
-0.006765 -0.025570 -225 -824
0.040234 0.016316 1316 512
0.045750 -0.017823 1484 -589
-0.031698 0.009786 -1057 293
-0.028985 0.019571 -972 619
0.053531 -0.027363 1764 -883
0.018711 -0.026765 633 -859
-0.017668 0.013341 -586 437
-0.032866 0.012835 -1043 416
0.004388 0.045547 209 1491
-0.035215 -0.049307 -1119 -1597
0.117709 0.030862 3810 1028
-0.066835 -0.036461 -2204 -1174
-0.074642 0.020912 -2415 692
0.074655 -0.073113 2408 -2394
-0.000780 0.035108 -16 1181
0.035723 -0.052693 1165 -1714
-0.002827 -0.081933 -121 -2662
0.075131 0.019540 2458 649
0.047807 -0.032234 1512 -1048
-0.002833 -0.043681 -78 -1404
-0.061849 0.009338 -2014 331
-0.035716 0.074985 -1154 2430
0.057769 -0.044345 1887 -1417
-0.038983 0.014278 -1276 498
-0.011142 0.067588 -344 2190
-0.014595 -0.015475 -449 -487
0.023697 -0.009957 763 -340
0.075231 -0.028688 2452 -942
-0.018752 0.044973 -625 1412
-0.039276 0.050907 -1275 1651
0.018693 0.003608 574 116
0.015915 0.079246 499 2615
-0.044514 0.028735 -1486 909
0.005896 0.009443 190 320
-0.048906 -0.024203 -1622 -805
-0.016290 -0.002500 -548 -58
-0.004898 0.138672 -115 4482
0.025859 0.033594 838 1101
-0.071164 0.037273 -2339 1187
0.017591 -0.002832 528 -88
-0.064779 0.028654 -2139 941
0.043768 -0.037752 1403 -1227
-0.069451 0.038965 -2270 1290
-0.013916 0.030138 -481 1022
0.049435 0.099256 1604 3243
0.040805 -0.018352 1318 -612
-0.042675 0.002054 -1385 54
0.008642 -0.004698 294 -120
0.035738 -0.000251 1141 6
0.081135 0.011558 2626 372
0.010602 0.060873 341 1962
-0.001131 -0.050126 -11 -1649
0.023783 -0.008091 794 -282
-0.012182 -0.050998 -408 -1653
0.094970 -0.010399 3120 -343
0.017285 -0.018797 610 -602
-0.013485 -0.067550 -433 -2157
-0.009953 -0.051953 -332 -1661
-0.003143 -0.053033 -76 -1698
0.069998 0.012931 2299 466
0.035691 0.006864 1213 164
0.106866 0.035033 3447 1127
-0.003277 -0.009942 -128 -297
-0.041999 0.010979 -1384 343
-0.088293 0.042409 -2920 1391
-0.001482 -0.034718 -34 -1109
0.052482 0.010750 1721 345
0.055388 0.029516 1823 968
0.034744 -0.050240 1159 -1668
0.005960 0.010375 194 339
0.037817 -0.013901 1224 -451
0.056259 0.041274 1851 1327
0.010519 0.027602 312 894
-0.025226 -0.032248 -792 -1036
-0.021548 0.038288 -682 1276
-0.001316 -0.060292 -97 -1928
-0.003425 0.018081 -104 614
-0.053350 0.067940 -1727 2174
0.013041 0.061541 428 2003
-0.057846 -0.035680 -1890 -1176
-0.030121 -0.080445 -999 -2630
0.049673 -0.003227 1585 -98
-0.011394 0.024352 -365 809
0.049773 -0.045962 1652 -1498
-0.024709 -0.092952 -809 -3024
-0.056924 0.004549 -1855 155
0.002462 0.014819 61 487
0.058024 0.023358 1862 797
-0.042444 -0.070594 -1355 -2336
-0.015277 0.010619 -496 373
0.039166 -0.025734 1259 -852
-0.029777 -0.072283 -982 -2361
-0.050139 0.064546 -1659 2087
0.005414 0.058880 177 1874
0.019021 -0.030108 595 -957
-0.003691 0.000432 -81 9
0.015298 0.013968 456 463
0.013370 0.003072 462 89
-0.012718 0.006946 -417 236
0.065909 0.011307 2142 396
0.047829 0.004951 1560 127
0.020235 0.007454 614 229
0.082245 0.039703 2680 1285
0.059213 0.055930 1916 1856
-0.012267 0.050991 -411 1649
-0.047203 -0.046017 -1515 -1473
-0.026668 -0.055829 -888 -1782
0.035932 -0.012798 1181 -464
0.020769 -0.038644 629 -1257
0.001860 0.001163 46 62
-0.020306 0.036105 -625 1219
0.051177 -0.015282 1700 -498
0.015208 0.052938 477 1748
-0.025804 -0.009447 -827 -310
0.017566 -0.000358 574 -24
-0.013726 0.026432 -461 873
-0.027707 -0.001041 -907 -45
-0.038769 -0.061961 -1247 -1965
0.030840 0.093030 998 3045
-0.021567 0.006434 -704 208
0.035409 -0.019646 1157 -632
-0.074807 0.056689 -2380 1844
-0.054833 0.033463 -1779 1091
-0.035201 -0.037086 -1161 -1175
0.040860 0.089850 1359 2913
0.017755 -0.054358 563 -1747
-0.012594 0.002468 -444 114
0.053816 -0.009152 1733 -307
-0.017921 -0.028801 -619 -987
0.020061 -0.034694 658 -1122
0.042695 0.032995 1409 1064
-0.070909 0.005024 -2339 172
0.057389 -0.041063 1875 -1314
-0.061874 0.005645 -1973 167
-0.060970 0.037774 -1985 1217
0.010143 0.003765 322 149
0.037753 -0.059016 1246 -1955
-0.061540 0.033300 -1980 1053
-0.058850 -0.039205 -1913 -1296
0.001259 0.036703 47 1174
0.006487 0.016616 172 551
0.019670 -0.009330 606 -351
0.025556 -0.026469 871 -837
0.022285 -0.029190 745 -954
0.034480 0.041601 1106 1334
-0.008444 -0.008610 -257 -284
-0.083009 -0.053645 -2729 -1801
-0.016168 -0.034594 -494 -1190
-0.020783 0.039928 -678 1265
-0.071536 0.024465 -2315 795
0.033972 0.078741 1097 2559
-0.009274 0.046809 -295 1506
0.056617 -0.024099 1862 -774
0.011499 -0.016606 324 -524
0.000077 0.037941 -23 1230
-0.053682 0.037777 -1754 1193
0.012917 0.004675 407 129
-0.035231 -0.015841 -1143 -500
-0.018861 -0.053721 -610 -1728
-0.028141 -0.085150 -949 -2786
0.014978 0.032583 475 1030
0.079340 0.010357 2555 327
-0.013205 -0.021509 -413 -702
-0.041997 0.033957 -1352 1086
0.022941 -0.058602 723 -1905
0.050221 -0.046298 1578 -1479
0.024530 0.044153 797 1447
-0.037438 -0.014876 -1227 -468
-0.024519 0.032618 -779 1020
-0.084164 0.012300 -2755 433
-0.073365 -0.012711 -2393 -437
0.023824 -0.035068 800 -1154
0.058932 -0.019473 1908 -646
-0.044419 0.012804 -1451 423
0.017008 0.025050 510 805
0.018998 0.018075 640 592
-0.039043 0.031132 -1268 1019
0.080362 -0.024487 2589 -781
-0.075073 0.005937 -2443 223
-0.024031 -0.018520 -807 -601
-0.010066 0.019011 -302 596
0.042882 -0.018553 1401 -567
0.068268 -0.005799 2246 -237
-0.057481 -0.029180 -1874 -960
0.014872 0.079884 476 2618
0.020469 0.017246 651 573
-0.022883 -0.002252 -776 -125
0.007636 0.047689 245 1521
0.008149 -0.008049 265 -253
0.030544 0.005860 968 207
-0.013631 0.042174 -439 1407
0.023047 0.045154 769 1480
0.035246 0.015323 1150 506
-0.037970 -0.059818 -1265 -1949
0.053213 0.066755 1803 2142
-0.014707 -0.036349 -509 -1183
0.024852 -0.005815 841 -183
-0.014697 -0.024016 -454 -784
0.003191 0.039003 106 1284
0.000789 0.004212 69 157
0.032773 -0.017393 1075 -542
0.050433 -0.009251 1667 -284
0.044851 -0.087011 1452 -2822
0.030960 0.035065 1004 1184
-0.024235 0.031443 -760 942
0.074106 0.033023 2401 1062
-0.074903 -0.017311 -2441 -575
-0.010497 0.026174 -355 883
-0.048270 -0.042249 -1581 -1416
-0.050101 -0.024877 -1616 -834
-0.020928 0.012787 -684 379
-0.005041 0.025609 -170 830
-0.033817 0.019762 -1112 628
-0.061629 0.004266 -2010 156
0.098397 0.033847 3210 1077
-0.000815 -0.051959 -1 -1691
-0.018256 0.031889 -581 1069
0.051712 0.051718 1650 1657
0.024523 0.061999 768 2085
0.045294 0.000163 1499 -21
-0.077993 -0.034372 -2547 -1135
0.003764 -0.025966 144 -820
-0.046007 -0.069077 -1473 -2247
-0.011370 -0.014826 -358 -503
0.009789 0.002655 302 76
0.048863 -0.045598 1575 -1492
0.007270 0.046737 215 1558
-0.079272 0.010800 -2580 355
-0.039385 -0.025388 -1248 -809
0.002140 0.006979 49 210
0.080749 0.013646 2634 410
-0.018704 0.030132 -624 981
0.059656 -0.024776 1946 -827
0.065272 -0.016863 2067 -515
-0.021658 -0.091189 -708 -3039
-0.000427 0.057267 -27 1840
-0.064139 0.022499 -2110 732
0.000575 0.045302 4 1452
-0.007527 -0.048204 -231 -1567
0.037060 -0.010410 1212 -307
-0.052976 -0.023054 -1696 -794
-0.053185 0.084615 -1716 2749
-0.066484 -0.029901 -2147 -957
-0.048004 0.053020 -1590 1701
0.059370 -0.019357 1953 -621
0.022894 0.031044 725 984
0.013716 0.021759 477 718
0.002210 0.011414 19 380
0.031080 -0.066250 993 -2093
-0.066680 -0.010166 -2125 -322
0.061210 -0.039037 1987 -1248
0.025053 -0.029809 810 -948
0.000595 0.042499 -10 1433
-0.007706 -0.002634 -266 -120
0.026431 0.011821 829 341
