data = [
-1.015381 -0.422069 -33256 -13832
0.566689 -0.353009 18546 -11577
0.247414 0.263155 8078 8578
-0.379874 0.133743 -12420 4365
-0.236700 -0.099478 -7723 -3258
-0.172725 -0.326517 -5689 -10695
-0.070991 0.160731 -2329 5255
0.114460 -0.418088 3710 -13673
-0.225206 0.233615 -7335 7662
0.073152 0.183830 2394 6011
0.558828 0.643048 18259 21061
0.183798 -0.068638 6021 -2262
0.609411 0.657512 19962 21524
-0.447982 0.378946 -14629 12424
0.254053 -0.234251 8321 -7690
0.057784 -0.404890 1886 -13237
0.426350 -0.499926 14000 -16336
-0.647993 -0.517612 -21241 -16950
-0.344331 0.244319 -11317 7991
0.176422 0.443784 5784 14515
0.178914 0.005639 5847 189
0.948334 -0.330166 31029 -10822
0.088511 -0.364159 2899 -11929
-0.413903 -0.641833 -13567 -21007
-0.636446 -0.578017 -20819 -18944
-0.243131 -0.343958 -7959 -11291
0.361701 -0.521050 11840 -17018
-0.742279 0.725723 -24290 23723
0.007189 0.196114 203 6399
0.069736 -0.055779 2232 -1773
0.291112 -0.306594 9572 -10019
0.172072 0.223450 5673 7312
0.426938 0.424003 13983 13915
-0.158676 -0.208184 -5216 -6853
-0.235509 -0.313365 -7702 -10238
-0.460829 0.964305 -15087 31564
0.275597 0.079767 8983 2602
-0.072827 -0.425745 -2377 -13957
0.984611 0.380068 32230 12441
0.047360 0.113074 1541 3693
-0.835844 0.274433 -27344 9031
-0.550432 -0.212485 -18054 -6943
-1.068741 0.336613 -35009 10978
0.170628 -0.051158 5595 -1708
0.485100 0.051192 15886 1689
-0.152507 -0.142439 -5023 -4642
0.411933 0.365374 13487 11955
-0.038228 0.293185 -1212 9574
-0.027733 -0.166999 -911 -5465
0.075197 0.467065 2459 15307
-0.336373 -0.144138 -11012 -4722
0.530787 0.648029 17340 21213
0.497402 0.629370 16336 20609
-0.431436 0.684178 -14112 22429
-0.229650 -0.610200 -7523 -19984
0.395506 -0.205799 12982 -6694
-0.204459 0.151814 -6695 4984
-0.592322 -0.378527 -19427 -12441
-0.364384 0.054162 -11950 1809
0.044513 -0.001046 1491 0
0.387496 -0.145704 12691 -4795
-0.474996 -0.199947 -15541 -6547
0.699425 0.247598 22886 8115
0.026023 -0.341179 844 -11183
0.294113 0.410839 9651 13471
0.249605 -0.096763 8164 -3119
0.252317 0.463419 8268 15132
-0.096790 -0.016141 -3178 -501
0.504184 0.108743 16537 3598
-0.143777 -0.405691 -4697 -13283
-0.051143 0.422210 -1649 13809
0.466989 -0.030042 15259 -1015
-0.578759 -0.713115 -18920 -23382
0.074304 -0.274856 2402 -8988
0.159514 0.179670 5222 5852
0.051285 0.291474 1658 9510
0.767159 0.018930 25157 626
-0.114842 -0.168900 -3760 -5568
0.181980 0.191440 5948 6304
0.358227 0.595776 11705 19497
-0.317199 0.034121 -10393 1117
-0.363045 -1.109945 -11902 -36370
0.160008 -0.746360 5267 -24453
-0.038524 -0.100193 -1222 -3302
-0.103095 -0.117191 -3375 -3864
-0.120038 -0.040360 -3954 -1321
0.754705 0.474222 24698 15533
0.891137 0.180647 29203 5929
-0.770329 -0.794546 -25227 -26086
-0.099789 0.399796 -3261 13107
-0.030000 0.172621 -983 5641
-0.119397 0.144068 -3906 4735
-0.013634 -0.665100 -484 -21806
0.013723 0.194902 486 6380
-0.341907 -0.099519 -11208 -3286
0.265428 -0.401535 8685 -13137
-0.098846 -0.371407 -3194 -12156
0.777457 -0.084476 25445 -2744
-0.273928 0.278068 -8998 9099
-0.925789 -0.226546 -30263 -7411
0.382284 -0.339022 12477 -11124
-0.058109 0.425973 -1915 13899
-0.670732 -0.143122 -21973 -4683
-0.684976 -0.047475 -22414 -1582
0.278239 -0.262673 9069 -8639
0.167142 -0.141216 5476 -4651
0.316281 -0.682733 10400 -22340
0.278786 0.457778 9110 14983
-0.191060 -0.123598 -6291 -4042
1.152908 -0.072650 37755 -2373
-0.490591 0.208510 -16050 6780
0.565311 0.377894 18508 12359
-0.367682 0.208267 -12040 6783
0.026969 0.418249 946 13700
0.062156 0.497831 2066 16313
-0.534716 -0.600760 -17499 -19674
0.039931 -0.388582 1318 -12727
-0.152879 -0.460460 -5015 -15080
-0.759896 -0.211106 -24844 -6901
0.849402 0.313019 27778 10239
0.145748 0.349828 4790 11478
-0.405401 0.096372 -13289 3163
0.890336 -0.619828 29133 -20292
-0.295086 -0.038684 -9629 -1302
-0.332338 0.151319 -10856 4947
-0.546023 0.326091 -17893 10686
-0.574294 -0.782035 -18800 -25604
0.010854 0.019100 369 605
0.209093 0.637716 6807 20931
0.095581 0.983806 3139 32201
0.397990 -0.558277 13040 -18273
-0.450738 0.002164 -14742 33
-0.385240 -0.020270 -12608 -670
-0.021703 0.475478 -716 15529
0.389840 0.025729 12791 837
0.432797 0.224594 14175 7367
-0.355134 -0.034526 -11658 -1132
0.556913 -0.355312 18218 -11634
-0.248394 -0.638456 -8173 -20917
-0.287783 0.390869 -9402 12803
-0.202703 0.174850 -6668 5754
0.049481 -0.115480 1601 -3769
0.380408 0.433201 12457 14187
-0.727515 0.306129 -23778 9979
0.574485 0.810505 18804 26529
-0.526681 -0.103966 -17301 -3398
0.141313 0.254151 4648 8306
-0.401159 0.812420 -13120 26578
-1.230079 0.203698 -40236 6659
0.508372 0.572132 16623 18728
0.192286 0.143819 6293 4700
-0.128580 -0.381668 -4201 -12484
0.595898 -0.135314 19555 -4442
0.783518 0.330673 25654 10799
-0.151031 0.676156 -4946 22200
0.189918 -0.300547 6184 -9836
0.251347 0.259713 8250 8524
0.501134 -0.934868 16415 -30638
-0.163583 0.142755 -5310 4688
0.304172 0.709053 9969 23220
0.204236 -0.147639 6689 -4812
0.004979 -0.350824 200 -11518
0.593964 0.112003 19449 3667
-0.384810 -0.052598 -12591 -1731
0.302222 -0.053190 9872 -1755
-0.205421 0.991781 -6733 32450
0.321607 0.878963 10471 28765
-0.181196 -0.067747 -5944 -2246
-0.531783 0.658105 -17459 21579
0.401730 0.311287 13170 10205
0.234235 -0.516807 7645 -16937
0.448421 0.256715 14674 8357
0.496354 -0.281586 16240 -9244
-0.293877 -0.233654 -9636 -7632
0.502383 -0.284203 16482 -9327
0.397462 -0.450040 13018 -14730
-0.215759 -0.097380 -7045 -3193
0.476963 0.320113 15601 10477
0.079104 -1.286682 2571 -42196
0.139280 1.176134 4525 -27127
-0.491748 -0.062039 -16094 -2030
0.418944 0.395499 13722 12950
-0.453163 0.446543 -14862 14647
0.282054 -0.506651 9196 -16632
0.043998 0.343725 1470 11297
0.194365 -0.195520 6374 -6395
0.068171 -0.120415 2252 -3906
-0.411192 0.015777 -13457 505
0.008117 0.324892 226 10618
-0.414811 -0.265988 -13621 -8752
-0.563050 -0.560412 -18425 -18363
0.201182 -0.563179 6615 -18466
-0.028807 -1.104649 -925 -36203
0.423078 -0.246334 13855 -8062
-0.249326 -0.338574 -8150 -11126
0.519907 0.185052 17003 6056
-0.146119 -0.170562 -4810 -5555
0.222339 -0.341772 7245 -11180
-0.267043 0.237828 -8755 7796
0.019759 0.176825 688 5795
-0.514997 -0.179504 -16877 -5872
0.514082 0.277258 16829 9077
-0.630118 0.345022 -20641 11341
0.680347 -0.137114 22212 -4490
0.328079 0.248527 10730 8136
-0.419865 0.161482 -13733 5276
0.103631 -0.295400 3414 -9656
-0.987558 -0.143082 -32263 -4690
-0.245517 0.043053 -8027 1432
0.444210 -0.236169 14570 -7771
0.080632 -0.451696 2622 -14782
-0.171110 -0.148696 -5618 -4877
0.019985 -0.088986 650 -2918
-0.238654 -0.045878 -7831 -1537
-0.164981 0.229095 -5462 7504
-0.028242 -0.162503 -978 -5291
0.722347 -0.301858 23635 -9893
0.320858 0.053916 10466 1794
-0.170414 0.069577 -5525 2279
-0.316351 -0.189563 -10371 -6216
-0.100904 0.282196 -3336 9278
0.228676 0.037646 7528 1275
-0.374847 0.352728 -12278 11560
-0.708228 -0.157127 -23185 -5105
0.557916 0.182940 18314 5991
-0.039422 0.044607 -1274 1438
0.023889 -0.192833 747 -6305
-0.186295 -0.156267 -6075 -5122
0.335484 0.334358 11019 10965
0.083406 -0.119642 2709 -3936
0.091714 0.348303 2986 11391
0.191333 -0.099510 6270 -3254
0.314187 -0.052118 10299 -1688
-0.234361 -0.570132 -7731 -18682
0.592252 -0.710736 19424 -23309
0.223971 -0.512854 7342 -16756
0.483198 -0.093375 15854 -3084
0.086373 0.580531 2803 19034
-0.079832 0.238561 -2585 7857
-0.183829 -0.821881 -6026 -26910
-0.473265 -0.297324 -15473 -9763
0.185438 -0.216817 6095 -7126
0.362979 0.067469 11861 2190
0.053249 -0.167417 1749 -5463
0.656267 -0.365656 21445 -11962
-0.387138 0.646676 -12658 21135
0.392214 -0.283842 12829 -9294
0.443355 -0.481910 14496 -15785
-0.488333 -0.168014 -16038 -5467
0.532710 -0.012053 17432 -417
-0.039346 0.480555 -1265 15685
0.595968 0.251987 19492 8258
-0.631305 -0.386993 -20667 -12632
-0.338258 0.375894 -11050 12272
0.638993 -0.374385 20900 -12250
-0.023782 -0.105950 -789 -3453
0.250246 -0.034108 8239 -1154
0.591266 0.377880 19387 12335
0.658715 -0.492025 21549 -16090
0.097240 0.165932 3168 5416
0.120354 0.386651 3953 12669
-1.126613 0.080220 -36874 2631
0.247742 0.627600 8110 20572
0.389218 0.147303 12716 4832
-0.639390 0.197571 -20949 6449
0.293970 0.401883 9600 13161
0.339929 -0.903706 11133 -29585
0.180006 0.258805 5869 8471
0.212230 0.085291 6952 2778
0.448724 0.390621 14759 12793
0.341011 -0.592942 11175 -19416
0.852399 0.212451 27920 6958
1.039649 0.074744 34074 2441
-0.280443 -0.055070 -9198 -1808
0.448448 -0.003222 14717 -60
-0.136985 -0.435090 -4509 -14238
0.427986 -0.127418 14011 -4205
0.745497 0.026539 24385 909
0.296863 0.147012 9683 4820
0.356303 0.227168 11643 7462
0.179647 -0.046805 5885 -1520
0.326925 0.081222 10646 2676
-0.064534 -0.743745 -2098 -24388
0.060546 -0.460035 1981 -15060
0.103557 0.024713 3383 825
-0.013935 -0.155739 -461 -5124
-0.588905 -0.518270 -19301 -17059
-0.190849 0.056401 -6229 1840
0.432797 0.149924 14160 4911
-0.102848 -0.220378 -3393 -7209
-0.735870 0.390246 -24115 12800
0.088160 -0.569094 2850 -18659
-0.124293 0.137474 -4064 4491
-0.514243 -0.015989 -16865 -540
-0.795173 0.085768 -26001 2815
-0.109921 -0.059465 -3598 -1983
0.304341 0.159962 10009 5240
-0.041884 -0.383337 -1393 -12611
0.444096 -0.162966 14520 -5316
0.097029 -0.058670 3211 -1936
-0.398751 0.044963 -13067 1429
-0.316829 0.116574 -10399 3767
0.149745 -0.010578 4933 -388
-0.677682 -0.407824 -22205 -13318
0.029705 -0.015063 951 -497
-0.484822 -0.289337 -15880 -9456
0.395941 0.438093 12948 14372
-0.338154 0.464410 -11060 15158
-0.109634 -0.291609 -3589 -9550
-0.463802 0.693745 -15186 22688
-0.274292 0.131622 -8962 4319
-0.187771 -0.403696 -6157 -13219
-1.266387 0.163699 -41517 5356
0.963256 -0.418964 31524 -13780
0.317404 0.582952 10376 19097
0.106810 -0.852083 3486 -27879
-0.621031 -0.011057 -20343 -374
-0.103977 -0.002375 -3428 -68
-0.379834 -0.227147 -12427 -7442
-0.321764 -0.437599 -10531 -14344
-0.346729 0.252566 -11374 8288
-0.054039 0.107543 -1757 3474
-0.215772 0.836293 -7082 27404
-0.212105 -0.137135 -6947 -4511
0.337064 -0.044294 11080 -1490
0.234208 0.266695 7640 8693
-0.047768 0.512926 -1560 16790
0.044798 0.159947 1446 5242
0.234929 0.228844 7684 7496
0.037374 0.011614 1181 343
-0.048199 -1.213386 -1575 -39749
0.289898 -0.322863 9509 -10561
0.062541 0.271666 2039 8947
-0.828590 0.058339 -27106 1916
0.303338 0.665520 9941 21809
0.254036 0.294186 8322 9583
0.851242 -0.638545 27901 -20915
0.478057 -0.841384 15631 -27565
0.475432 -0.220999 15526 -7254
-0.214167 0.440157 -6996 14340
0.186425 0.231767 6112 7575
0.114026 0.261845 3757 8584
0.451870 -0.626555 14788 -20504
0.312340 0.384841 10232 12589
-0.470853 -0.324154 -15459 -10596
-0.797674 0.083356 -26156 2713
0.262695 0.255280 8611 8362
-0.620303 0.227408 -20304 7467
0.080049 -0.472218 2627 -15488
0.316565 1.173965 10400 38494
0.036539 -0.877729 1203 -28785
-0.444104 -0.118203 -14564 -3880
0.067168 -0.166078 2219 -5455
0.547927 0.184804 17958 6098
0.455491 0.129129 14892 4217
-0.192207 -0.379454 -6276 -12408
0.073074 -0.136903 2396 -4467
-0.218463 0.045667 -7117 1505
0.369981 -0.396628 12087 -12970
0.542883 -0.569409 17771 -18620
0.162437 0.530522 5327 17361
0.265379 0.105898 8693 3462
-0.154755 -0.531138 -5100 -17430
-0.240135 -0.041672 -7894 -1324
-0.410548 -0.140270 -13503 -4580
0.295027 0.341230 9653 11179
0.049251 0.145120 1630 4756
-0.078107 0.269486 -2591 8829
0.764991 -0.485611 25061 -15920
-0.709163 0.340050 -23238 11117
0.666886 0.530266 21817 17388
-0.542344 -0.001330 -17714 -44
-0.520402 -0.168496 -17089 -5528
0.335272 -0.167105 10968 -5450
0.279828 0.286570 9223 9339
0.369298 -0.151846 12080 -4974
0.270234 -1.143222 8852 -37442
0.391167 -0.513775 12801 -16846
-0.238293 0.161655 -7807 5300
0.639129 -0.452143 20934 -14803
-0.012593 1.074802 -413 35224
0.566429 0.150403 18558 4922
0.270115 -0.037237 8861 -1219
-0.014062 0.485013 -422 15864
0.405754 -0.224960 13284 -7403
0.258597 0.620450 8487 20331
-0.210141 0.062704 -6869 2064
-0.579768 0.069384 -18981 2293
-0.156776 -0.253693 -5137 -8307
-0.060244 -0.193374 -1962 -6394
-0.222384 0.220980 -7310 7250
0.157416 0.489633 5133 16025
-0.269511 0.073521 -8806 2374
-0.137298 0.140316 -4483 4595
-0.408207 0.034786 -13381 1121
-0.176021 -0.028476 -5770 -932
0.301783 -0.582914 9898 -19128
-0.228557 -0.094186 -7482 -3058
-0.028328 -0.460273 -923 -15106
-0.855971 0.173133 -28026 5673
0.171741 -0.243587 5610 -7979
-0.114187 0.209337 -3728 6887
-0.326434 -0.014842 -10667 -521
0.170362 -0.274301 5565 -8984
0.351445 0.231463 11476 7611
-0.222434 -0.162962 -7284 -5336
-0.489410 0.554822 -16006 18163
-0.363271 0.504710 -11882 16493
-0.466201 0.723333 -15273 23733
-0.159544 -0.520209 -5210 -17076
-0.069334 -0.140040 -2308 -4562
0.556890 -0.804421 18176 -26334
0.009961 0.581718 328 19060
0.129681 -0.932934 4266 -30587
-0.037608 0.150550 -1247 4944
0.139451 -0.308378 4583 -10092
0.126130 -0.937702 4123 -30724
-0.192901 -0.651924 -6281 -21344
0.361950 -0.370374 11827 -12173
0.770821 0.590710 25233 19328
0.271290 -0.682537 8875 -22345
-0.429068 -0.128894 -14028 -4218
-0.278889 -1.217943 -9146 -39879
-0.567928 -0.394909 -18590 -12950
-0.069193 -0.224513 -2247 -7314
0.100830 -0.157849 3292 -5138
-0.597223 -1.264944 -19556 -41461
0.472387 0.163255 15454 5333
0.268427 0.323859 8825 10592
0.203604 -0.089819 6667 -2929
0.276023 0.064751 9044 2106
-0.097880 -0.017711 -3191 -630
0.291904 -0.449782 9567 -14726
-0.464201 0.314273 -15255 10305
-0.101467 0.104597 -3349 3453
-0.095443 0.143099 -3181 4714
-0.272337 -0.215777 -8915 -7067
0.305494 -0.338632 10019 -11073
0.225767 0.441268 7381 14426
-0.450523 0.285867 -14769 9326
-0.334327 -0.216138 -10951 -7050
0.399144 1.020543 13079 33427
-0.190335 -0.176839 -6236 -5832
0.949472 -0.116121 31089 -3828
0.070403 0.584822 2381 19163
0.443174 -0.411590 14508 -13504
-0.346964 0.193733 -11326 6331
-0.335823 -0.261834 -11011 -8601
-0.216727 0.022872 -7102 752
0.531459 -0.659855 17415 -21628
0.591516 -0.273443 19383 -8969
-0.195113 0.232872 -6358 7621
-0.046374 -0.069415 -1564 -2252
-0.109951 -0.558782 -3610 -18324
-0.267747 0.732495 -8751 23954
-0.729298 0.481243 -23868 15742
-0.519783 -0.464618 -17077 -15220
-0.382252 0.540433 -12504 17739
0.048944 0.032045 1603 1041
0.097658 0.199676 3155 6564
-0.037842 -0.231046 -1260 -7573
0.135960 -0.335339 4426 -10965
-0.061315 0.707598 -1982 23219
-0.708889 0.028465 -23218 938
-0.142165 -0.149178 -4637 -4865
-0.113849 0.484232 -3694 15878
0.612574 -0.002842 20044 -101
0.108001 -0.375870 3528 -12270
0.424096 -0.422200 13873 -13807
0.619293 -0.449534 20282 -14720
0.445936 -0.006820 14616 -237
-0.310749 -0.076034 -10176 -2523
-0.522619 -0.430373 -17138 -14106
0.415345 0.602698 13622 19740
-0.015241 0.711212 -496 23281
0.651488 0.287310 21334 9377
0.070843 -0.024569 2289 -786
0.903790 0.559760 29578 18357
0.404357 0.249598 13227 8166
0.599033 -0.397439 19638 -13015
-0.453531 -1.010804 -14877 -33102
0.382191 0.160455 12549 5320
0.018609 -0.300426 601 -9840
0.004663 -0.002925 144 -95
-0.397248 0.608576 -13021 19936
0.057904 0.587630 1894 19259
0.006250 -0.765463 182 -25018
0.143627 -0.082812 4684 -2695
0.091379 0.648562 2972 21263
-0.412355 0.847788 -13530 27802
0.145482 -0.423973 4787 -13874
0.233979 0.692279 7653 22621
-0.244450 -0.367767 -8035 -12041
-0.208107 0.309175 -6850 10110
-0.105185 0.753980 -3455 24680
-0.287840 -0.442572 -9380 -14525
0.198342 0.050887 6477 1647
0.309790 -0.692453 10169 -22714
-0.659945 0.605560 -21568 19852
0.460378 0.154530 15091 5061
-0.079363 -0.014609 -2572 -499
0.175576 -0.304294 5757 -9972
-0.422015 0.272240 -13814 8892
0.770755 -0.540532 25209 -17671
0.041412 -0.146924 1369 -4775
-0.206262 -0.017088 -6784 -566
0.435996 0.275472 14276 9050
0.173576 0.239302 5702 7816
-0.642550 -0.054466 -21012 -1800
-0.133647 -0.241527 -4405 -7905
0.202963 0.339414 6658 11107
-0.281259 0.228574 -9180 7456
