data = [
0.119521 -0.489900 3942 -16049
-0.675499 0.489720 -22130 16087
-0.196514 0.144001 -6421 4673
-0.328565 -0.495233 -10750 -16275
-0.014496 -0.418622 -498 -13805
-0.207858 -0.280760 -6800 -9192
-0.278505 -0.486529 -9114 -15909
0.269293 -0.237895 8802 -7794
0.265092 0.165601 8716 5402
-0.435685 -0.651183 -14286 -21336
0.202600 -0.026504 6600 -880
0.430420 0.707252 14028 23182
-0.068564 -0.838027 -2239 -27437
0.048241 0.317450 1579 10406
-0.045161 -0.060448 -1468 -2018
-0.398532 0.581928 -13021 19081
0.071391 -0.064195 2371 -2107
0.123887 0.294121 4032 9612
0.056748 0.089243 1820 2895
-0.082170 0.088936 -2695 2891
-0.398854 0.238298 -13070 7769
0.175566 0.769058 5728 25181
0.201907 -0.571204 6601 -18713
-0.298818 0.296254 -9811 9705
-0.415794 0.368892 -13602 12096
-0.606751 0.296561 -19862 9658
0.369196 -0.222782 12079 -7267
0.680808 1.103313 22335 32766
0.155266 -0.136577 5114 -4443
0.721363 0.178245 23620 5808
-0.288872 0.236307 -9469 7682
-0.151392 -0.497122 -4967 -16304
-0.409777 0.047063 -13465 1499
-0.363055 -0.138181 -11873 -4526
-0.092064 0.635765 -3037 20805
0.132169 -0.525918 4319 -17195
0.057402 -0.357306 1867 -11720
0.031971 -0.423108 1037 -13854
-0.110019 -0.240101 -3581 -7880
-0.082109 -0.223308 -2693 -7325
-0.121330 0.237014 -3941 7797
-0.134310 -0.058819 -4416 -1969
0.034187 0.010997 1133 326
0.023048 -0.084521 753 -2805
-0.462686 0.716662 -15129 23406
-0.450735 0.437820 -14797 14283
-0.365139 0.633053 -11937 20692
0.389236 -0.510492 12781 -16707
0.110227 0.012933 3621 446
-0.188457 -0.279527 -6160 -9149
-0.212807 -0.402275 -6985 -13133
0.330880 0.358531 10874 11753
0.454393 -0.009751 14828 -349
-0.141370 0.142774 -4679 4674
-0.043590 -0.872487 -1372 -28570
0.786945 -0.164711 25731 -5399
0.303322 0.085173 9943 2788
0.257714 0.178512 8458 5778
0.431866 -0.177475 14118 -5805
0.062967 0.245830 2025 8016
0.151224 -0.189479 4939 -6240
0.415872 0.089358 13620 2914
0.690626 -0.181320 22557 -5941
0.360708 0.102787 11821 3359
0.080406 0.099735 2653 3264
0.336662 0.181996 11051 5901
0.137164 0.135882 4511 4385
0.190698 0.149019 6240 4863
0.113771 0.020738 3740 654
0.113542 -0.070751 3695 -2315
0.456095 0.047224 14935 1508
-0.459652 -0.448226 -15043 -14677
-0.072296 -0.091637 -2397 -2998
-0.151275 -0.265169 -4918 -8673
-0.116026 0.348246 -3777 11344
-0.240079 -0.113895 -7855 -3746
0.759503 -0.774595 24873 -25399
-0.437404 0.487130 -14317 15919
-0.012119 -0.215426 -373 -7046
0.271534 -0.756206 8880 -24775
-0.348724 0.395904 -11389 12943
0.006411 -0.174399 231 -5729
0.584712 -0.008102 19143 -258
0.233471 -0.498656 7647 -16339
-0.464081 0.613089 -15212 20081
-0.051011 -0.146974 -1717 -4795
0.118131 -0.091313 3837 -3001
-0.342907 -0.120535 -11201 -3963
0.686130 0.310700 22467 10109
0.171191 -0.711680 5573 -23355
-0.315141 -0.062706 -10341 -2035
-0.080605 0.083927 -2682 2733
0.225758 -0.160507 7393 -5272
-0.214132 -0.107175 -7039 -3522
0.167999 -0.019101 5458 -646
-0.259578 0.060250 -8477 1971
0.033288 0.496297 1097 16250
-0.499420 0.069151 -16338 2243
0.052744 -0.698518 1730 -22899
-0.020524 0.220601 -666 7242
-0.101029 -0.267251 -3319 -8785
-0.707554 -1.020907 -23216 -32767
0.590643 -0.153683 19317 -5020
0.246507 0.273897 8068 8943
-0.160941 -0.705493 -5275 -23140
-0.114667 0.583574 -3741 19090
0.424957 -0.085068 13854 -2820
-0.820484 -0.043562 -26847 -1412
0.483140 0.531082 15794 17416
-0.453384 -0.238296 -14835 -7845
0.850836 0.654241 27847 21404
-0.464355 -0.300777 -15203 -9809
-0.200284 -0.060571 -6605 -2019
-0.268061 0.355719 -8813 11608
-0.234390 0.047572 -7694 1536
-0.062425 0.131550 -2057 4280
0.418920 -0.401211 13688 -13155
-0.116411 -0.338014 -3800 -11078
-0.173755 -0.368822 -5645 -12094
0.014019 0.140483 480 4585
-0.309283 0.787763 -10129 25764
-0.424897 0.059104 -13919 1961
0.268889 0.412284 8796 13493
-0.203398 0.109333 -6668 3517
0.677428 0.242541 22190 7962
0.325729 0.513476 10625 16817
-0.119424 -0.618615 -3917 -20303
0.099880 -0.471998 3250 -15473
-0.134457 -0.413330 -4376 -13517
-0.183015 0.779526 -6013 25506
0.079391 0.511560 2622 16761
-0.022015 -0.126767 -752 -4148
-0.457938 -0.117411 -14982 -3900
0.147331 -0.165316 4806 -5460
-0.021092 0.428692 -721 14030
0.042278 -0.556404 1397 -18298
-0.134689 -0.235281 -4375 -7759
-0.271071 -0.453196 -8867 -14851
0.086893 0.188901 2832 6154
0.162930 0.578406 5382 18940
0.708172 -0.771369 23173 -25294
-0.347697 0.176573 -11362 5763
-0.320524 0.433293 -10493 14154
-0.307982 -0.676256 -10084 -22164
0.329380 -0.392692 10780 -12905
1.226300 0.626958 32766 20499
0.387219 0.882574 12660 28862
0.084128 0.200125 2734 6523
0.162747 0.133548 5323 4314
0.080419 -0.587678 2633 -19270
0.423226 -0.107369 13798 -3534
0.102678 0.451372 3353 14790
0.127732 -0.363195 4162 -11928
0.249218 0.744126 8175 24371
-0.281460 0.397615 -9196 13029
-0.022026 -0.862241 -751 -28277
-0.831992 0.072663 -27277 2312
0.450247 -0.526293 14723 -17252
0.249283 0.062844 8150 2034
-0.263264 -0.053914 -8617 -1787
0.809347 -0.208039 26536 -6813
0.292145 -0.459295 9522 -15092
0.218217 -0.408698 7156 -13417
0.151552 0.736446 4964 24093
-0.238115 0.188644 -7821 6187
-0.688238 -0.140414 -22555 -4627
0.182119 -0.183944 5970 -6028
-0.251685 -0.541856 -8218 -17756
-0.001346 0.066666 -39 2197
0.526384 -0.064148 17238 -2128
-0.099228 -0.129505 -3255 -4216
-0.226624 0.050109 -7425 1655
-0.242870 -0.540875 -7929 -17705
-1.051599 0.589589 -32767 19304
0.013232 -0.487795 433 -15936
0.100190 -0.283808 3282 -9271
0.796954 -0.511796 26122 -16765
0.114187 0.405760 3737 13297
0.045422 0.556765 1490 18218
-0.751186 -0.111171 -24606 -3689
-0.015732 -0.177774 -484 -5842
0.113827 0.616876 3706 20182
0.207912 -0.122610 6846 -4026
-0.852037 -0.506378 -27880 -16591
-0.433568 -0.622237 -14196 -20394
-0.495077 -0.610646 -16194 -20008
-0.541868 -0.394504 -17753 -12893
0.472677 -0.009067 15493 -279
0.082646 -0.393007 2713 -12867
-0.191376 0.330177 -6249 10794
-0.089429 0.290406 -2943 9522
-0.114722 -0.587695 -3796 -19215
-0.173547 0.123578 -5672 4057
-0.219029 0.197971 -7142 6488
-0.434450 0.656819 -14227 21493
0.317047 0.462340 10364 15153
0.422028 -0.607661 13797 -19938
0.528132 -0.108511 17260 -3573
0.103146 -0.708007 3368 -23128
-0.464982 0.279652 -15225 9181
-0.219998 -0.085621 -7239 -2805
0.234118 0.190082 7673 6219
-0.572976 -0.180467 -18756 -5890
0.611230 0.458076 20050 14966
-0.726553 0.422919 -23806 13827
-0.281276 0.275934 -9177 9064
0.004923 -0.266450 194 -8702
0.778947 -0.639608 25559 -20961
-0.702738 0.431337 -23053 14135
-0.198549 0.396823 -6486 12998
0.113300 0.823381 3726 26943
0.021103 0.584819 655 19164
0.497404 -1.299416 16271 -32767
0.696892 -0.416661 22820 -13603
-0.151546 -0.403793 -4970 -13215
0.548682 0.268041 17948 8796
-0.486349 -0.098579 -15929 -3226
-0.260173 0.735823 -8515 24119
0.601006 -0.378668 19702 -12385
0.833499 0.875560 27296 28689
-0.094792 0.266586 -3091 8711
-0.647372 -0.250637 -21200 -8210
-0.263098 -0.134011 -8586 -4380
-0.103092 -0.031817 -3378 -1012
-0.041836 0.364315 -1385 11910
-0.177882 -0.215352 -5818 -7068
0.257795 -0.287324 8439 -9412
0.093483 0.209990 3037 6844
0.355334 -0.005460 11601 -131
0.362081 -0.872714 11880 -28584
-0.380704 0.144125 -12464 4705
0.023780 -0.265395 781 -8696
-0.169129 0.874820 -5541 28630
0.485020 -0.112335 15867 -3701
0.467380 -0.108963 15298 -3514
-0.594305 -0.321533 -19421 -10520
0.019428 0.117667 692 3846
-0.875590 0.554486 -28692 18108
0.115234 -0.684606 3748 -22445
-0.447285 -0.028302 -14673 -898
0.019681 -0.321349 605 -10541
-0.251065 0.260966 -8215 8538
0.001870 -0.284635 66 -9233
0.012245 -0.537582 415 -17625
-0.370102 0.006340 -12115 233
0.629367 0.611331 20624 19995
0.089116 0.873127 2919 28544
-0.139685 0.462091 -4573 15155
-0.226302 0.140587 -7428 4588
-0.127655 0.912785 -4173 29927
0.127772 -0.182042 4177 -5956
0.569301 -0.023547 18642 -770
-0.027528 -0.574879 -912 -18855
-0.441609 -0.161849 -14473 -5281
-0.004637 0.178472 -154 5840
0.046729 -0.522358 1528 -17123
0.441270 0.297081 14474 9740
-0.405443 -0.220901 -13296 -7233
-0.354768 0.469062 -11634 15354
0.012664 0.184469 421 6029
0.597337 0.450416 19552 14751
-0.094248 -0.155898 -3114 -5118
-0.090417 -0.671165 -2973 -21941
-0.663506 0.770293 -21738 25209
0.377034 0.127891 12322 4139
-0.248350 -0.778795 -8114 -25454
0.096059 0.001205 3165 5
0.170604 -0.108910 5587 -3570
0.503644 -0.385261 16455 -12615
-0.826558 0.271257 -27043 8879
-0.391027 -0.547139 -12810 -17875
-0.192813 -0.019849 -6327 -663
-0.065423 -0.488718 -2140 -15997
-0.504247 -0.240583 -16504 -7865
0.186627 0.543839 6107 17782
0.551502 0.476304 18043 15580
-0.288694 0.247626 -9458 8114
-0.353251 0.331994 -11556 10921
-0.293573 -0.075235 -9567 -2458
0.423158 -0.559993 13863 -18319
0.363232 0.554024 11923 18176
-0.253859 0.579853 -8290 18998
-0.629624 -0.158294 -20646 -5162
-0.204062 0.237329 -6718 7803
-0.175544 0.074099 -5772 2414
0.146396 0.263489 4797 8622
-0.288169 -0.158892 -9438 -5223
0.589306 -0.117764 19323 -3885
0.355391 0.475886 11653 15536
-0.118189 0.262090 -3818 8576
0.201820 0.281066 6579 9175
-0.602228 -0.334492 -19698 -10946
0.834842 -0.775391 27339 -25390
-0.244929 -0.205632 -8058 -6732
0.193602 0.298395 6356 9764
0.091458 0.373120 3023 12235
0.427753 -0.006770 14022 -239
-0.108383 -0.049211 -3576 -1608
0.329806 -0.374206 10807 -12210
0.095838 -0.110589 3125 -3587
0.058113 0.424873 1902 13892
-0.962787 -0.694288 -31548 -22735
-0.200444 -0.030983 -6553 -1033
-0.271822 0.614039 -8911 20083
-0.241436 0.607249 -7861 19864
0.141059 -0.325287 4630 -10660
-0.375843 -0.180130 -12299 -5922
-0.175798 0.222920 -5751 7281
0.383905 -0.307558 12556 -10089
0.219115 -0.094716 7179 -3097
-0.577822 -0.101943 -18883 -3344
-0.880333 -0.955696 -28826 -31349
-0.328384 -0.323664 -10773 -10556
-0.135502 -1.292262 -4467 -32767
-0.098824 -0.420703 -3231 -13791
0.172829 -0.290441 5667 -9552
0.587951 -0.036475 19239 -1213
-0.264655 0.330225 -8677 10795
-0.449106 -0.127955 -14708 -4179
-0.170338 0.161794 -5585 5309
0.675786 0.302438 22103 9899
0.113562 0.296564 3753 9733
0.503287 0.125513 16477 4103
-0.129108 -0.222120 -4188 -7260
-0.709498 0.536766 -23308 17568
-0.022552 -0.058578 -742 -1923
-0.245429 0.117336 -8075 3832
0.203267 -0.206884 6675 -6765
-0.332633 0.702327 -10910 23039
-0.840018 -0.091004 -27461 -2975
-0.042717 0.782492 -1383 25597
-0.272489 -0.475893 -8913 -15568
0.152365 -0.611489 4998 -20049
-0.331498 -0.157465 -10853 -5170
0.299928 0.005091 9794 141
-0.012986 -0.040076 -409 -1287
0.258352 0.181813 8459 5914
0.810481 -0.043040 26552 -1393
-0.024823 0.340190 -813 11134
0.220020 0.329543 7193 10783
-0.013177 -0.284474 -480 -9377
0.223302 0.133553 7330 4363
0.306578 0.052575 10030 1721
-0.264139 -0.486584 -8654 -15928
0.462149 -0.763444 15142 -24998
0.339629 -0.344022 11115 -11263
-1.058901 0.187661 -32767 6149
0.352321 -0.431099 11554 -14119
-0.705248 0.209949 -23096 6854
0.906873 -0.629421 29708 -20597
-0.186554 -0.227201 -6093 -7465
-0.151202 -0.313817 -4959 -10235
0.908691 -0.408854 29730 -13403
-0.079716 -0.569785 -2619 -18679
-0.954871 -0.182592 -31270 -5998
-0.520644 0.358249 -17020 11743
-0.008756 0.242387 -262 7934
0.098410 0.517675 3225 16939
-0.447580 0.413432 -14628 13507
0.391108 -0.535133 12771 -17531
-0.260780 0.078768 -8516 2562
0.631476 0.038253 20700 1295
0.147543 -0.494771 4860 -16185
-0.064142 -0.165073 -2065 -5375
-0.582535 -0.187547 -19098 -6135
-0.244048 -0.723939 -7967 -23718
-0.368530 -0.465088 -12076 -15192
-0.195067 0.320550 -6392 10487
-0.179060 -0.207700 -5837 -6784
0.573679 0.392993 18787 12876
-0.089622 -0.145130 -2927 -4739
0.331016 -0.281120 10867 -9235
0.822933 0.257010 26927 8387
0.085666 -0.227161 2811 -7420
0.349746 -0.407454 11451 -13335
0.013047 -0.027769 426 -953
1.216769 0.760146 32766 24863
-0.313535 0.579092 -10260 18987
-0.203086 -0.192952 -6623 -6309
0.294227 -0.062750 9617 -2026
0.336249 0.328603 11008 10762
0.018315 0.804577 572 26362
0.319748 0.020379 10475 635
0.447735 -0.317298 14688 -10390
-0.186266 0.025980 -6165 855
-0.505266 -0.453964 -16579 -14867
-0.333072 -0.064024 -10934 -2073
0.190916 0.433645 6254 14192
0.422670 -0.092177 13891 -3029
0.295724 0.061722 9722 2012
-0.751605 0.585214 -24603 19153
-0.356614 -0.272387 -11700 -8897
0.408314 -0.210455 13380 -6872
-0.256032 -0.330788 -8403 -10849
-0.631915 -0.500060 -20681 -16347
-0.551152 0.520629 -18068 17057
-0.612634 -0.210521 -20102 -6919
0.310538 -0.049507 10175 -1613
0.787630 -0.173393 25733 -5674
-0.261094 0.444296 -8583 14598
-0.099865 0.391689 -3287 12814
0.439860 -0.693889 14355 -22746
-0.360334 -0.043921 -11789 -1455
-0.492039 0.477906 -16099 15658
-0.515015 -0.200308 -16855 -6562
-0.341356 -0.024214 -11167 -809
-0.888262 0.395989 -29067 12944
0.342109 -0.463236 11194 -15160
-0.102279 -0.066679 -3366 -2214
-0.318887 -0.096733 -10489 -3154
-0.219566 -0.478034 -7238 -15636
0.379318 0.112024 12358 3649
0.067164 -0.576421 2215 -18869
-0.494205 -0.048012 -16198 -1557
0.182536 -0.433108 5982 -14176
-0.020447 -1.091386 -630 -32767
0.124629 -0.124322 4086 -4076
-0.147320 -0.523887 -4873 -17182
-0.057062 -0.183313 -1818 -6015
0.110647 -0.181634 3635 -5940
1.000288 -0.217356 32765 -7158
0.491228 0.042183 16118 1348
-0.298114 0.268766 -9768 8779
-0.196807 0.076563 -6405 2498
-0.229150 0.205104 -7485 6738
0.584709 0.689152 19138 22554
0.064981 0.172224 2108 5653
-0.636597 -0.403203 -20855 -13215
0.430460 0.235605 14128 7716
0.381002 0.282776 12472 9221
0.022288 -0.081802 687 -2706
0.221350 0.334417 7244 10941
-0.186884 -0.062979 -6157 -2049
-0.100697 -0.341819 -3263 -11142
-0.420850 -0.587594 -13767 -19221
0.413191 -0.244212 13515 -8054
-0.138363 -0.927449 -4473 -30379
0.149431 -0.072064 4868 -2419
0.197764 0.309546 6445 10136
0.212058 0.222776 6942 7313
-0.601426 -0.225416 -19662 -7387
-0.099041 -1.029199 -3235 -32767
1.416377 -0.223867 32766 -7335
-0.510594 -0.490580 -16692 -16022
0.370758 0.244302 12130 8030
0.174473 -0.177866 5723 -5861
0.200615 -1.011051 6536 -32767
0.404825 0.107744 13263 3483
0.627236 -0.526082 20499 -17200
0.372656 -0.414812 12224 -13593
-0.128697 0.284765 -4200 9309
-0.084428 -0.397552 -2771 -13005
0.250864 0.211220 8188 6936
0.254804 -0.247476 8326 -8146
-0.235424 -0.417729 -7716 -13651
-0.220536 -0.004246 -7226 -139
0.227924 -0.279784 7426 -9178
-0.310553 -0.780633 -10145 -25547
-0.733389 0.354596 -23995 11623
0.280188 0.357689 9171 11709
-0.643619 -0.305024 -21055 -9998
-0.116779 0.188924 -3774 6184
-0.184004 0.378308 -5974 12368
0.063518 0.386001 2069 12690
0.219584 -0.188458 7175 -6154
-0.049534 -0.754226 -1622 -24734
0.104663 -0.006794 3411 -245
-0.038592 -0.083451 -1271 -2730
0.108890 -0.458978 3567 -15037
0.061685 -0.877800 2029 -28769
-0.315339 0.146219 -10316 4787
0.085265 0.286251 2814 9355
-0.758836 0.207156 -24820 6788
0.542198 0.041217 17749 1345
-0.051325 -0.362904 -1677 -11915
0.060322 -0.500901 2003 -16418
-0.162799 0.433213 -5343 14178
0.295652 0.048177 9705 1550
0.067257 1.396915 2190 32766
0.347092 -0.395572 11405 -12968
-0.053744 -0.086630 -1731 -2821
0.466472 0.160988 15224 5273
0.619319 -0.164511 20251 -5380
-0.359187 -0.291989 -11792 -9529
0.989123 0.424339 32356 13885
0.397475 0.146637 13030 4838
-0.403390 -0.450641 -13201 -14715
-0.032521 0.390511 -1034 12777
0.978052 -0.192652 31997 -6314
0.210741 0.258815 6850 8430
0.208553 -0.166435 6866 -5409
-0.305605 0.136543 -9978 4500
0.590423 0.668617 19327 21918
0.468008 0.740592 15278 24257
-0.303585 0.386386 -9915 12620
0.361153 -0.556208 11821 -18181
0.375422 0.108561 12231 3526
-0.344723 -0.758571 -11287 -24811
0.453430 -0.516679 14866 -16932
0.206960 -0.485663 6783 -15891
0.379445 -0.491808 12440 -16100
0.173214 -0.624625 5623 -20504
-0.650785 -0.193920 -21285 -6340
-0.749663 -0.605844 -24551 -19818
-0.385518 -0.148857 -12623 -4882
-0.146660 0.066081 -4783 2162
0.248244 0.143221 8166 4652
-1.056602 -0.085572 -32767 -2817
0.119036 0.547786 3860 17929
0.782019 -0.722621 25628 -23662
0.258589 -0.459263 8452 -15088
-0.095132 -0.237392 -3120 -7777
-0.697089 -0.115860 -22802 -3821
-0.996107 0.169863 -32630 5470
-0.088435 0.062883 -2870 2021
0.603804 -0.163683 19797 -5360
0.789162 -0.273948 25803 -8990
0.295611 0.227991 9699 7508
0.144521 -0.390577 4673 -12768
0.693851 -0.755529 22675 -24694
0.145709 0.375079 4746 12302
-0.486974 -0.305630 -15960 -10004
0.008929 -0.686122 266 -22433
-0.069008 -0.337573 -2262 -11059
-0.162012 0.612813 -5263 20050
-0.441105 -0.162983 -14423 -5335
0.360943 0.000889 11819 59
-0.140476 0.270814 -4582 8885
0.110643 -0.954029 3638 -31270
0.474069 -0.695484 15502 -22777
-0.069724 0.326638 -2274 10677
0.520647 -0.110668 17027 -3608
-0.052290 -0.504191 -1752 -16537
0.272100 -0.365914 8912 -12017
-0.067857 -0.340909 -2212 -11127
-0.195282 -0.028261 -6412 -902
0.856814 0.137141 28014 4483
-0.524014 -0.536496 -17140 -17545
-0.152917 -0.741619 -4970 -24314
0.172994 0.471034 5675 15456
-0.070112 -0.463321 -2295 -15209
0.116435 -0.291610 3838 -9516
0.560984 -0.005353 18377 -173
-0.111272 0.076798 -3634 2532
-0.374471 0.224517 -12260 7373
-0.544005 0.149940 -17790 4895
0.610556 1.034477 19921 32766
-0.452412 -0.317315 -14778 -10430
-0.288465 -0.143492 -9453 -4662
-0.031254 0.417063 -1008 13684
0.205696 0.359691 6709 11788
0.338190 -0.316970 11021 -10400
-0.327866 0.318797 -10755 10438
-0.059349 -0.885919 -1961 -28744
0.258698 -0.056950 8464 -1847
-0.092157 0.408118 -3027 13323
0.163167 0.385770 5407 12674
0.140960 0.014916 4584 477
0.109209 0.266251 3538 8714
0.019336 0.043986 608 1419
-0.163224 -0.389117 -5384 -12716
0.109824 0.251581 3610 8199
-0.170994 -0.312556 -5606 -10225
0.304995 0.309088 10001 10116
0.448815 -0.306893 14680 -10017
-0.073550 0.594386 -2422 19487
-0.464645 0.202533 -15148 6622
-0.803034 0.261517 -26266 8583
0.172006 -0.484377 5603 -15882
-0.383548 -0.422497 -12531 -13867
0.350331 -0.431594 11504 -14073
0.162489 -0.973792 5353 -31859
0.382834 -0.069688 12535 -2295
0.139670 1.243065 4603 32766
0.097307 -0.526481 3189 -17232
-0.118582 0.576241 -3930 18836
0.623946 -0.026188 20427 -875
-0.328565 0.220250 -10763 7220
-0.175131 -0.107100 -5733 -3530
0.296945 -0.543919 9691 -17806
1.086444 -0.513484 32766 -16804
-0.269108 -0.123481 -8814 -4044
-0.230903 0.013000 -7552 474
0.441301 -0.359102 14513 -11733
0.582973 -0.074017 19043 -2392
-0.603387 0.390553 -19770 12823
0.519179 0.080253 17016 2641
0.150818 0.186743 4969 6080
-0.233675 0.568199 -7671 18649
-0.373452 -0.564691 -12250 -18532
-0.311747 0.613509 -10223 20099
0.515222 -0.179142 16884 -5839
-0.402889 -1.215619 -13195 -32767
-0.382066 -0.410212 -12499 -13384
0.671811 0.470892 22004 15399
-0.140977 -0.371837 -4610 -12178
0.257330 -0.340130 8394 -11130
0.079212 -0.089196 2585 -2964
-0.119651 -0.309903 -3925 -10141
0.254487 0.003290 8331 88
-0.132782 -0.266415 -4369 -8711
0.202787 0.571739 6626 18697
0.003793 0.504339 120 16510
-0.080364 -0.556438 -2614 -18215
0.391164 0.690305 12808 22607
-0.073897 0.000690 -2431 0
0.143451 0.123741 4665 4025
0.527707 -0.068587 17247 -2251
0.361494 0.262258 11857 8601
0.358298 0.844180 11771 27673
0.270690 -0.071083 8854 -2374
-0.015924 0.227561 -460 7507
0.205747 -0.842270 6799 -27619
-0.264838 0.105431 -8689 3421
0.160034 -0.109795 5224 -3596
-0.652372 -0.179773 -21323 -5842
-0.596842 0.326908 -19526 10683
0.548362 0.021345 17941 749
0.655212 0.625364 21409 20461
-0.098496 -0.093859 -3204 -3080
0.231659 -0.286486 7559 -9367
-0.228007 -0.594043 -7421 -19476
-0.298778 0.420648 -9812 13768
-0.217945 -0.328240 -7133 -10766
0.311437 0.183587 10193 6003
0.245716 0.170323 8034 5649
-0.159591 0.002020 -5221 36
-0.699881 -0.447346 -22965 -14637
-0.394278 -0.280921 -12924 -9185
0.479253 0.667299 15679 21847
0.081494 0.034310 2674 1105
0.017830 0.060416 613 1995
-0.317338 -0.272663 -10345 -8936
0.397444 0.140254 13042 4612
-0.457915 0.078062 -14981 2527
-0.280812 -0.043353 -9187 -1378
-0.698786 0.122143 -22906 3961
-0.578770 -0.494947 -18961 -16209
-0.004015 0.313817 -159 10255
0.963509 0.505605 31548 16585
0.341388 0.409856 11185 13450
0.382075 0.205867 12548 6791
-0.142128 0.235551 -4640 7751
-0.427837 -0.260504 -13998 -8547
0.221820 0.259087 7254 8468
-0.513830 -0.028685 -16846 -959
-0.372490 0.341011 -12199 11132
-0.334973 0.868620 -10968 28399
0.871932 -0.242220 28581 -7912
-0.365457 0.324477 -11975 10658
-0.602470 -0.380007 -19700 -12440
-0.840930 0.672720 -27561 22034
0.410200 0.317626 13440 10367
0.544558 0.430878 17830 14130
0.290158 0.647838 9538 21193
-0.111956 0.850008 -3685 27829
-0.529067 -0.229754 -17365 -7520
-0.460711 -0.259668 -15040 -8460
0.801385 0.040849 26209 1308
0.274790 0.055037 8974 1752
0.215319 -0.676776 7005 -22165
0.594735 -0.030618 19487 -999
-0.054994 0.015316 -1819 512
-0.123473 0.122139 -4039 4019
-0.115235 0.493619 -3763 16176
0.436254 0.292555 14261 9604
0.136180 0.233326 4451 7640
-0.117205 -0.390519 -3851 -12804
0.030117 0.408399 1046 13331
0.288654 -0.314456 9448 -10325
0.486342 -0.018532 15943 -635
-0.222140 -0.405665 -7307 -13272
0.594454 0.305948 19481 10029
-0.012291 0.572644 -400 18732
-0.220702 0.382040 -7214 12522
-0.296349 0.543265 -9712 17811
0.246659 0.056532 8071 1846
-0.124711 -0.591363 -4057 -19305
-0.015104 0.835746 -472 27351
0.970256 -0.660820 31755 -21626
-0.006938 0.267875 -253 8759
0.173265 0.050913 5678 1714
-0.293344 -0.132475 -9607 -4325
-0.220540 -0.553454 -7206 -18116
-0.156201 0.262696 -5144 8595
0.211222 -0.486373 6916 -15939
-0.607278 -0.007551 -19873 -255
0.024606 -1.346552 845 -32767
-0.700083 -0.169404 -22953 -5541
