data = [
0.063244 -0.020036 2079 -657
0.063188 -0.019168 2069 -626
0.063135 -0.018309 2049 -591
0.063084 -0.017458 2063 -562
0.063036 -0.016615 2047 -540
0.062991 -0.015779 2064 -517
0.062949 -0.014949 2056 -489
0.062909 -0.014127 2055 -455
0.062872 -0.013310 2057 -424
0.062837 -0.012499 2058 -409
0.062804 -0.011693 2046 -377
0.062774 -0.010892 2050 -356
0.062746 -0.010096 2052 -327
0.062720 -0.009304 2052 -303
0.062696 -0.008515 2048 -279
0.062675 -0.007730 2053 -247
0.062656 -0.006948 2051 -216
0.062638 -0.006169 2049 -203
0.062623 -0.005393 2043 -175
0.062610 -0.004618 2048 -155
0.062599 -0.003846 2044 -130
0.062590 -0.003075 2045 -97
0.062583 -0.002305 2045 -81
0.062578 -0.001536 2050 -48
0.062575 -0.000768 2051 -20
0.062574 0.000000 2079 0
0.062575 0.000768 2044 30
0.062578 0.001536 2047 50
0.062583 0.002305 2046 76
0.062590 0.003075 2048 100
0.062599 0.003846 2051 126
0.062610 0.004618 2052 150
0.062623 0.005393 2049 178
0.062638 0.006169 2050 200
0.062656 0.006948 2053 224
0.062675 0.007730 2053 250
0.062696 0.008515 2051 280
0.062720 0.009304 2052 305
0.062746 0.010096 2051 327
0.062774 0.010892 2050 353
0.062804 0.011693 2054 377
0.062837 0.012499 2056 408
0.062872 0.013310 2062 432
0.062909 0.014127 2061 463
0.062949 0.014949 2057 489
0.062991 0.015779 2058 516
0.063036 0.016615 2062 546
0.063084 0.017458 2066 566
0.063135 0.018309 2070 598
0.063188 0.019168 2068 627
0.063244 0.020036 2070 648
0.063304 0.020913 2074 685
0.063366 0.021799 2068 717
0.063431 0.022696 2073 746
0.063500 0.023604 2083 773
0.063573 0.024523 2077 806
0.063649 0.025454 2082 838
0.063728 0.026397 2087 865
0.063812 0.027354 2090 901
0.063900 0.028325 2096 927
0.063991 0.029310 2095 958
0.064088 0.030311 2100 993
0.064188 0.031328 2095 1030
0.064294 0.032363 2101 1063
0.064404 0.033415 2107 -8393
0.064520 0.034487 2115 1131
0.064641 0.035578 2119 1168
0.064769 0.036691 2121 1203
0.064902 0.037826 2121 1241
0.065041 0.038984 2132 1278
0.065187 0.040167 2136 1320
0.065340 0.041376 2137 1352
0.065501 0.042613 2147 1399
0.065669 0.043879 2152 1440
0.065846 0.045176 2162 1478
0.066032 0.046505 2167 1528
0.066227 0.047869 2188 1588
0.066432 0.049269 2163 1605
0.066647 0.050708 2184 1660
0.066874 0.052189 2189 1710
0.067113 0.053713 2197 1763
0.067364 0.055284 2203 1810
0.067629 0.056905 2211 1862
0.067909 0.058579 2221 1919
0.068204 0.060309 2226 1973
0.068516 0.062099 2239 2036
0.068846 0.063955 2244 2101
0.069196 0.065880 2264 2163
0.069567 0.067880 2279 2235
0.069960 0.069960 2288 2288
0.070378 0.072127 2305 2357
0.070823 0.074387 2315 2442
0.071297 0.076749 2333 2511
0.071802 0.079221 2349 2593
0.072342 0.081813 2363 2678
0.072920 0.084535 2390 2770
0.073540 0.087399 2409 2864
0.074206 0.090420 2430 2958
0.074923 0.093613 2449 3066
0.075696 0.096995 2479 3180
0.076531 0.100587 2503 3288
0.077437 0.104412 2532 3421
0.078421 0.108497 2562 3554
0.079494 0.112873 2607 3698
0.080667 0.117577 2636 3853
0.081953 0.122652 2680 4016
0.083370 0.128148 2731 4195
0.084936 0.134128 2778 4392
0.086675 0.140664 2838 4612
0.088615 0.147846 2898 4836
0.090793 0.155783 2967 5103
0.093252 0.164612 3050 5396
0.096047 0.174505 3148 5718
0.099249 0.185681 3252 6081
0.102950 0.198425 3373 6497
0.107272 0.213112 3512 6983
0.112379 0.230252 3674 7543
0.118500 0.250547 3875 8202
0.125959 0.275000 4125 9003
0.135237 0.305089 4423 9996
0.147072 0.343093 4820 11244
0.162667 0.392713 5324 12858
0.184114 0.460390 6032 15071
0.215407 0.558422 7050 18289
0.265242 0.713572 8679 23368
0.356806 0.997206 11680 32655
0.579537 1.684589 18981 -10340
1.917256 5.803617 -2723 -6464
-1.205031 -3.803779 26054 6449
-0.424834 -1.400489 -13914 19670
-0.245032 -0.844954 -8026 -27679
-0.165308 -0.597345 -5414 -19568
-0.120402 -0.456811 -3946 -14958
-0.091670 -0.365966 -3005 -11983
-0.071768 -0.302200 -2357 -9895
-0.057218 -0.254802 -1878 -8345
-0.046159 -0.218040 -1512 -7146
-0.037509 -0.188568 -1229 -6173
-0.030591 -0.164303 -1005 -5381
-0.024965 -0.143877 -823 -4712
-0.020330 -0.126353 -669 -4133
-0.016476 -0.111070 -541 -3635
-0.013248 -0.097543 -441 -3185
-0.010534 -0.085411 -352 -2801
-0.008250 -0.074397 -270 -2438
-0.006331 -0.064284 -208 -2105
-0.004727 -0.054897 -156 -1799
-0.003400 -0.046097 -113 -1507
-0.002320 -0.037764 -85 -1236
-0.001464 -0.029799 -46 -977
-0.000815 -0.022115 -26 -723
-0.000359 -0.014634 -17 -476
-0.000089 -0.007284 -6 -242
];
