data = [
0.162782 -0.018634 5326 -621
-0.012967 -0.083682 -396 -2774
-0.021737 -0.147700 -721 -4855
0.180327 -0.183533 5877 -5997
-0.118036 0.172615 -3863 5601
-0.181916 0.163220 -5994 5371
-0.008378 -0.050897 -283 -1677
-0.121074 0.249262 -3940 8112
0.046768 0.142244 1549 4577
0.222088 0.101867 7230 3291
0.015755 -0.005317 527 -196
0.222133 0.031899 7247 1031
-0.061014 0.285426 -2006 9317
0.153151 -0.109158 4984 -3575
0.035408 0.096259 1119 3143
0.048467 -0.099511 1550 -3268
0.036126 0.083312 1206 2716
0.025236 0.011785 831 385
0.165390 -0.102657 5454 -3396
-0.129987 -0.216219 -4276 -7086
0.149733 0.113442 4897 3695
-0.111957 0.058875 -3653 1958
-0.153712 -0.025915 -5061 -828
-0.031336 -0.056055 -1042 -1873
-0.034740 0.145052 -1145 4754
0.012614 0.125624 408 4085
0.010443 0.170044 327 5587
-0.083323 0.022856 -2727 783
0.036819 0.175501 1216 5745
0.186051 0.400317 6093 13071
0.257008 0.143341 8413 4662
0.366705 0.120512 12006 3954
0.054063 -0.242779 1725 -7928
-0.165821 0.217902 -5395 7190
-0.056799 0.152194 -1842 4966
-0.113007 0.119259 -3690 3934
-0.015170 -0.298078 -574 -9727
0.105571 0.074448 3408 2463
-0.031596 0.023515 -1054 794
-0.002007 -0.335636 -67 -10954
-0.044632 -0.111969 -1472 -3671
0.102672 0.084732 3357 2746
0.037411 -0.110664 1236 -3662
-0.041677 0.119786 -1361 3912
-0.050164 -0.283109 -1663 -9237
0.067068 0.089608 2190 2910
-0.067654 0.106567 -2207 3470
0.013129 0.156312 403 5105
-0.068881 0.010481 -2297 326
-0.018435 -0.261011 -608 -8551
0.006982 -0.082011 173 -2666
-0.133141 -0.148988 -4349 -4886
-0.054332 0.125498 -1808 4105
0.182531 -0.090062 5953 -2970
-0.073969 0.052007 -2468 1698
0.062018 0.081502 2019 2645
0.009955 0.094843 370 3086
0.351337 0.080633 11489 2582
0.065254 -0.103677 2135 -3401
-0.075903 0.172368 -2447 5670
0.070041 0.127824 2287 4175
0.009588 0.164040 313 5344
-0.111851 -0.116009 -3685 -3744
0.028281 0.187000 888 6138
0.024270 0.108871 800 3510
0.161941 -0.184841 5349 -6047
0.059340 -0.027415 1889 -929
0.128267 0.067656 4181 2248
0.187555 -0.116753 6138 -3800
-0.215968 -0.133976 -7030 -4374
0.034360 -0.061176 1128 -1993
0.138517 0.021647 4532 713
0.059161 0.068099 1939 2242
0.080834 -0.246702 2671 -8066
0.378537 -0.081463 12384 -2666
0.057397 -0.005707 1852 -203
-0.241917 0.024267 -7894 776
-0.004315 0.105121 -165 3432
0.015976 -0.117000 498 -3830
0.057520 0.183525 1846 6003
-0.241985 -0.038808 -7893 -1247
-0.189738 0.064764 -6262 2140
0.104283 -0.070154 3343 -2291
0.134008 -0.039981 4393 -1308
-0.026324 -0.033276 -860 -1112
-0.040010 -0.216501 -1308 -7060
-0.053441 -0.286230 -1758 -9359
0.426400 0.120971 13940 3955
0.032268 -0.039226 1091 -1285
0.097025 0.020408 3190 649
-0.090006 0.114710 -2940 3783
-0.177812 -0.041577 -5815 -1354
-0.183791 0.090539 -6040 2974
0.112947 0.175779 3723 5755
0.232255 -0.057180 7599 -1859
0.007844 -0.030918 288 -1027
-0.122589 0.050042 -3987 1631
0.006427 -0.261972 239 -8610
-0.011574 0.096501 -398 3152
0.139663 0.052194 4585 1715
0.063690 0.025428 2103 821
0.007344 0.116892 217 3835
0.219258 -0.238757 7137 -7830
-0.266133 -0.009288 -8730 -325
0.188710 -0.005521 6169 -192
-0.003872 0.033011 -119 1120
-0.020171 -0.207173 -652 -6781
-0.063270 0.114324 -2077 3723
0.133014 0.162728 4345 5284
0.129985 -0.044228 4289 -1415
0.147998 0.133116 4834 4362
-0.081583 -0.401406 -2684 -13118
-0.055498 0.130092 -1830 4218
-0.037017 0.113332 -1243 3689
-0.031351 -0.046912 -1035 -1492
-0.124125 0.166783 -4068 5467
0.006765 0.339790 264 11104
0.034424 -0.119778 1117 -3902
-0.004518 -0.122562 -157 -4030
-0.031544 -0.050837 -1064 -1620
0.083046 0.005450 2674 160
0.012045 0.119058 363 3879
0.159965 0.111347 5238 3635
0.071217 -0.114080 2327 -3691
-0.037576 0.111164 -1208 3602
-0.208908 -0.083468 -6840 -2768
0.157263 0.187057 5126 6138
-0.237892 0.121340 -7780 3972
-0.241274 -0.142775 -7864 -4676
-0.031202 -0.022858 -1051 -741
0.032087 0.025736 1020 858
0.167901 -0.112687 5522 -3705
0.019316 0.135119 652 4431
0.190375 -0.024018 6230 -801
0.029737 0.043259 975 1436
-0.152340 0.140562 -5019 4579
0.321526 0.142032 10489 4634
-0.054041 -0.219953 -1744 -7189
-0.048858 0.104508 -1572 3416
0.048175 -0.053169 1607 -1790
0.050322 -0.232773 1649 -7606
0.127239 0.129445 4199 4241
-0.075278 -0.058945 -2481 -1974
0.043236 0.028391 1435 906
-0.097783 -0.148897 -3197 -4893
-0.158215 0.052467 -5166 1721
-0.180725 0.175850 -5911 5758
0.070940 -0.348397 2296 -11407
-0.020681 -0.109413 -667 -3563
-0.003719 -0.070848 -125 -2319
0.173866 0.042157 5704 1397
-0.010549 0.182713 -334 5965
-0.162284 0.187843 -5306 6124
-0.075979 0.108535 -2493 3568
0.045052 -0.266831 1501 -8730
0.160175 0.221626 5251 7233
0.053399 -0.144260 1705 -4751
0.006031 -0.045107 158 -1474
0.222699 0.009912 7261 323
0.063819 0.131530 2080 4287
0.010151 -0.067085 332 -2173
-0.086491 -0.031904 -2809 -1051
-0.247642 -0.335922 -8137 -10999
-0.075699 0.047700 -2455 1562
-0.290137 -0.114279 -9499 -3756
-0.006990 0.050162 -223 1615
-0.189949 -0.002434 -6176 -111
-0.359427 0.192596 -11778 6266
0.159358 0.352846 5182 11558
0.161119 0.082802 5278 2724
0.201853 0.132074 6584 4327
-0.202276 0.006103 -6614 191
0.040226 -0.000188 1268 -15
0.136930 0.081650 4470 2690
-0.046307 0.126016 -1490 4139
-0.005828 -0.040744 -216 -1326
-0.136196 -0.194435 -4485 -6342
-0.222206 -0.123516 -7244 -4048
0.104766 0.136771 3475 4534
-0.108853 0.012843 -3595 439
0.033749 -0.120243 1119 -3928
0.219748 -0.045760 7183 -1487
0.027340 -0.090275 894 -2957
-0.142395 0.015403 -4663 500
-0.193076 -0.060592 -6319 -2019
-0.002452 0.058529 -53 1912
-0.097749 -0.310922 -3186 -10151
-0.048135 -0.114969 -1601 -3749
-0.051620 0.213206 -1663 6963
-0.149146 0.117726 -4864 3849
0.050786 0.019226 1673 625
0.185609 0.175714 6089 5775
-0.045165 0.173510 -1441 5675
0.312029 -0.037272 10192 -1190
0.001986 0.006345 115 176
0.047372 -0.011463 1516 -393
-0.049763 0.092603 -1615 3011
-0.067497 0.236914 -2180 7741
-0.064201 -0.032057 -2104 -1072
0.236140 0.076002 7748 2474
-0.074623 0.190788 -2391 6201
-0.219740 0.157665 -7154 5155
0.080869 -0.079764 2651 -2538
0.049683 0.176924 1638 5768
0.040395 -0.164242 1310 -5389
0.026404 -0.015932 865 -501
-0.211942 -0.097668 -6976 -3175
-0.000755 -0.296114 -6 -9718
-0.075339 -0.027260 -2475 -879
-0.083535 -0.057387 -2720 -1885
-0.202211 -0.041781 -6604 -1376
-0.147041 -0.042945 -4808 -1421
-0.185123 0.041992 -6031 1395
-0.267494 0.077069 -8719 2536
0.106822 0.019739 3511 642
-0.235891 -0.074250 -7709 -2444
-0.091481 -0.086120 -3012 -2816
-0.100484 0.020449 -3263 636
-0.160011 -0.055035 -5257 -1813
-0.095816 0.106633 -3153 3467
0.143084 0.002563 4676 101
-0.066956 0.227386 -2186 7464
-0.121648 0.137696 -3990 4549
-0.156688 0.035323 -5096 1155
0.108539 0.255705 3532 8352
0.116323 0.015387 3808 453
-0.069527 -0.287269 -2291 -9408
0.019991 -0.035865 664 -1170
0.036703 0.047243 1202 1513
-0.050175 0.184616 -1654 6059
0.205066 -0.129787 6737 -4259
0.108286 -0.119220 3539 -3906
0.287805 -0.239451 9389 -7806
0.000703 0.012872 14 409
0.093337 -0.113825 3082 -3728
-0.093149 0.005282 -3077 167
0.059587 -0.140960 1922 -4618
-0.161071 0.101913 -5252 3342
-0.095790 0.157086 -3131 5126
0.003542 -0.046119 90 -1457
-0.213238 0.028384 -6947 905
0.193432 0.028280 6360 947
0.078384 -0.005249 2550 -171
-0.001362 -0.012897 -37 -385
0.125201 0.007052 4062 222
-0.079550 0.000971 -2615 68
-0.098264 -0.281618 -3253 -9217
-0.068025 -0.213164 -2248 -6982
-0.217984 0.050630 -7133 1613
-0.059019 -0.127550 -1917 -4151
-0.037463 -0.076529 -1212 -2512
0.175742 0.161507 5771 5308
0.043441 -0.140860 1434 -4598
-0.036389 -0.073425 -1165 -2364
0.411603 0.054636 13462 1794
-0.193123 0.023005 -6305 735
0.171673 0.011714 5603 361
0.180646 -0.080431 5910 -2626
0.127433 0.011578 4131 382
-0.244265 0.374265 -7992 12268
-0.110704 0.273957 -3608 8950
-0.256091 -0.201297 -8410 -6564
0.200564 0.127022 6543 4122
0.022610 -0.309961 746 -10168
-0.036992 0.050010 -1242 1617
-0.056960 -0.157795 -1851 -5147
0.135823 -0.022812 4490 -719
0.059735 -0.105696 1910 -3445
0.052462 -0.151116 1690 -4935
0.005273 -0.003909 216 -67
0.095943 -0.203094 3079 -6684
-0.047356 -0.008338 -1539 -232
-0.322509 0.007730 -10537 261
