data = [
0.072410 -0.165811 2365 -5433
0.016460 -0.227670 515 -7455
0.133243 -0.015891 4353 -519
-0.157549 -0.007748 -5176 -237
0.337285 -0.378979 10994 -12409
0.016092 0.000790 553 5
-0.022171 -0.167784 -719 -5528
0.156771 -0.130043 5107 -4289
-0.006422 0.091733 -228 3013
-0.018136 -0.174063 -585 -5733
0.056814 0.277736 1855 9071
-0.030057 0.284951 -1020 9288
-0.071992 0.107565 -2393 3494
0.053396 0.221754 1745 7230
0.163885 0.105697 5343 3411
-0.041801 -0.039510 -1373 -1312
0.016200 -0.010035 526 -352
-0.176562 0.014780 -5809 441
-0.124168 -0.096658 -4057 -3161
0.110531 0.022122 3625 704
-0.227891 0.298426 -7471 9802
-0.340490 -0.097965 -11099 -3206
-0.048388 -0.117148 -1591 -3849
-0.007006 -0.133621 -257 -4371
-0.042985 -0.098821 -1423 -3281
-0.281729 -0.116381 -9240 -3853
-0.072511 0.395022 -2410 12883
0.152527 0.042201 4951 1352
0.161576 0.254218 5256 8322
-0.034021 0.066285 -1164 2178
0.062509 -0.155118 2048 -5089
0.026575 -0.153225 889 -5056
0.064515 -0.005730 2113 -173
-0.016046 0.047801 -576 1608
0.094153 -0.100434 3057 -3324
0.023880 -0.059230 801 -1956
-0.001186 0.079191 -76 2587
0.253288 0.154808 8271 5064
0.240739 0.067957 7842 2236
-0.071904 -0.107173 -2341 -3505
0.134591 -0.128573 4434 -4273
0.013922 -0.123719 442 -4080
0.253247 0.016833 8320 526
-0.103280 0.183716 -3382 5955
-0.095357 -0.134592 -3092 -4389
-0.058705 -0.028342 -1914 -944
0.142611 -0.367683 4661 -12048
-0.106074 0.023984 -3431 762
0.295387 -0.120751 9637 -3974
-0.136317 0.227983 -4437 7414
0.244047 -0.190344 7969 -6276
0.022517 -0.034842 738 -1193
-0.051929 0.063520 -1684 2074
0.172709 0.118683 5620 3842
0.057872 -0.004439 1876 -165
0.054385 0.156800 1797 5069
0.021734 0.010255 704 314
0.087743 0.110963 2856 3626
-0.263409 -0.082361 -8613 -2708
0.029475 -0.174046 944 -5688
0.140378 0.053335 4564 1771
-0.029900 -0.020014 -932 -641
-0.036873 -0.251849 -1215 -8262
-0.327784 0.041014 -10665 1320
-0.025239 -0.049135 -834 -1632
0.109571 0.151301 3577 4931
-0.211904 -0.144329 -6957 -4756
-0.095029 0.173710 -3077 5642
0.180725 0.068902 5878 2244
0.234609 -0.092584 7689 -3046
-0.148851 -0.107685 -4863 -3493
-0.012840 0.206890 -432 6737
-0.017740 0.108130 -598 3517
0.226376 -0.156715 7430 -5194
0.021453 -0.012231 715 -446
0.000038 0.205976 -10 6708
0.084109 0.059686 2752 1971
0.053081 -0.106619 1737 -3522
-0.101229 0.090826 -3371 2926
0.139309 -0.134700 4544 -4421
0.114697 0.057200 3763 1867
-0.014035 -0.112320 -386 -3647
0.088508 -0.006113 2906 -193
0.146943 -0.053347 4804 -1784
0.017346 -0.174542 569 -5742
-0.227568 0.337341 -7431 11038
0.074663 -0.011285 2466 -354
-0.067878 0.122521 -2218 4015
0.008774 -0.059968 304 -1982
0.125414 0.246851 4121 8065
0.003716 -0.185464 108 -6061
0.125412 -0.094733 4102 -3123
-0.028602 -0.138621 -932 -4565
-0.033244 0.266225 -1084 8718
0.049534 -0.456295 1625 -14943
-0.172884 -0.200991 -5655 -6578
0.112334 -0.468957 3687 -15360
0.087949 -0.110546 2856 -3627
0.221000 0.255763 7227 8309
-0.141453 -0.090954 -4649 -2993
-0.087083 -0.000572 -2918 -44
0.060938 -0.061207 1978 -1999
-0.186489 0.146004 -6078 4777
0.222842 0.227189 7234 7394
0.036146 0.339963 1179 11154
0.062440 -0.038119 2052 -1288
-0.102351 -0.108416 -3371 -3550
-0.201507 0.116697 -6601 3798
0.095624 0.051806 3136 1687
0.001836 0.234228 77 7667
0.141569 0.227482 4618 7446
0.114999 -0.219548 3731 -7145
0.200306 -0.084633 6551 -2766
0.212496 -0.056568 6928 -1862
0.146037 -0.197867 4768 -6495
-0.028871 -0.023218 -965 -777
0.186331 -0.200698 6074 -6633
0.222412 0.028710 7295 893
-0.024516 0.012489 -758 406
-0.174318 -0.048642 -5700 -1595
0.096207 0.332372 3123 10853
0.150677 0.141556 4959 4593
-0.092474 0.074821 -3045 2435
0.037254 -0.130453 1176 -4266
0.040547 -0.177373 1354 -5833
0.165980 0.186691 5406 6080
0.449095 -0.176567 14719 -5793
-0.002978 -0.059295 -100 -1959
0.013876 -0.138567 434 -4520
0.159707 0.021759 5223 713
0.005141 0.142739 139 4676
-0.144889 0.054065 -4703 1771
0.081049 0.067430 2677 2151
-0.241846 0.252363 -7986 8239
-0.025542 0.171146 -840 5603
-0.096571 -0.063489 -3109 -2084
-0.152224 0.086009 -5019 2826
-0.137179 0.062041 -4499 2044
-0.205561 0.200196 -6704 6562
-0.167968 0.195073 -5492 6379
-0.086439 -0.084786 -2824 -2794
-0.089453 0.166278 -2948 5372
-0.317547 0.049854 -10366 1599
-0.053984 -0.074177 -1782 -2400
-0.109091 0.115335 -3578 3772
-0.151124 0.057265 -4943 1833
0.194593 -0.084340 6316 -2742
-0.012394 0.043245 -419 1349
0.176058 0.101703 5762 3305
0.026675 0.008750 838 224
0.088922 0.155633 2937 5111
-0.097620 0.028773 -3197 925
-0.126963 -0.164401 -4169 -5424
0.150694 0.140848 4916 4612
-0.145722 0.092045 -4748 3018
0.019720 0.255397 674 8344
0.009285 0.057577 285 1874
0.077636 0.281478 2547 9190
-0.119530 -0.176720 -3919 -5825
-0.046337 -0.170847 -1523 -5554
0.180508 -0.040028 5867 -1343
0.268235 0.050158 8729 1633
0.054676 -0.090754 1757 -2928
-0.298102 0.057965 -9734 1894
0.026891 -0.128088 866 -4222
0.198599 -0.200296 6481 -6597
0.083603 -0.007422 2762 -218
-0.175558 0.146376 -5759 4755
-0.001618 -0.037146 -51 -1220
-0.261962 -0.343260 -8586 -11202
-0.083985 -0.025714 -2759 -874
0.072548 0.110275 2338 3557
0.087340 0.220651 2886 7199
0.171002 0.053854 5546 1746
-0.015948 -0.076442 -520 -2529
0.175362 -0.238856 5734 -7794
0.111113 0.169886 3681 5524
0.009561 0.145448 291 4768
-0.038181 -0.224107 -1262 -7297
-0.182052 0.143665 -5952 4709
0.219122 -0.210905 7121 -6918
0.016110 -0.146205 511 -4784
0.200475 0.289488 6574 9479
-0.170608 0.115214 -5574 3738
0.114416 -0.086380 3749 -2826
-0.015660 0.043936 -508 1391
-0.087947 -0.361493 -2888 -11818
-0.043923 0.351207 -1463 11475
0.070585 -0.163463 2298 -5396
-0.107228 -0.010325 -3492 -373
0.048231 0.052352 1592 1702
0.128036 0.043976 4138 1444
-0.218199 -0.226063 -7137 -7342
0.078838 -0.024087 2579 -795
0.327340 -0.099761 10700 -3246
0.115668 -0.010244 3776 -355
0.136705 -0.174895 4489 -5765
-0.149189 -0.062609 -4860 -2083
-0.047561 0.269159 -1581 8855
0.044286 0.020722 1457 687
-0.030092 0.065909 -989 2146
0.212785 -0.075996 6962 -2515
-0.038896 -0.019467 -1297 -608
-0.193202 -0.006903 -6301 -241
0.061225 -0.029063 2045 -922
-0.031216 0.152964 -1021 4984
0.055373 -0.105652 1764 -3480
-0.048856 0.191637 -1602 6218
0.030312 0.037304 1004 1239
0.226255 -0.206242 7456 -6766
-0.470774 -0.203906 -15403 -6658
0.263579 -0.087220 8619 -2866
-0.030915 0.199959 -1017 6585
-0.089458 -0.033713 -2926 -1135
-0.005789 -0.151871 -176 -4992
0.087781 -0.119340 2883 -3898
0.092917 -0.214815 3059 -7051
-0.028647 0.018863 -928 614
-0.079167 -0.212592 -2600 -6951
0.228560 0.050690 7426 1621
-0.120168 0.087235 -3979 2880
-0.006061 0.049412 -214 1592
0.118656 -0.116596 3894 -3830
-0.233413 0.007632 -7622 262
0.060366 0.253330 1961 8284
-0.092536 -0.239138 -3052 -7815
0.051311 0.063394 1660 2097
-0.040977 0.136546 -1309 4415
-0.085562 0.004447 -2798 133
-0.171921 -0.012926 -5636 -432
0.008366 -0.137452 255 -4505
-0.119009 0.035737 -3906 1148
-0.087457 0.150795 -2860 4953
-0.067220 0.249803 -2209 8216
-0.119865 -0.065355 -3934 -2159
-0.356365 0.316688 -11635 10326
-0.055011 -0.107313 -1829 -3541
-0.115365 0.033322 -3777 1098
-0.260172 0.167989 -8551 5541
-0.018652 -0.066075 -604 -2123
-0.169216 -0.005257 -5532 -160
0.164805 0.169764 5385 5538
0.186235 0.023184 6051 746
-0.103430 0.119975 -3378 3895
0.152607 -0.179938 5014 -5936
0.125741 0.131549 4104 4245
-0.536169 0.134812 -17551 4404
0.009452 -0.157845 299 -5151
-0.097925 0.316462 -3231 10385
-0.034271 -0.144286 -1111 -4721
0.098181 -0.239079 3182 -7837
0.006915 -0.403591 212 -13198
-0.108036 -0.048320 -3543 -1576
-0.028714 0.138672 -905 4520
-0.031804 -0.118619 -1054 -3926
-0.086285 -0.005364 -2817 -169
0.049293 -0.115421 1641 -3753
-0.245039 0.260541 -8010 8536
0.083837 0.055742 2769 1794
0.012529 -0.068133 400 -2248
0.041227 0.104504 1316 3431
-0.051120 0.093398 -1629 3044
-0.150388 0.048362 -4906 1583
-0.033537 -0.203671 -1099 -6652
-0.338100 -0.136079 -11090 -4461
-0.063894 0.111767 -2076 3672
0.269815 0.211005 8845 6915
-0.019553 0.074263 -653 2415
-0.069959 -0.058935 -2295 -1914
0.000759 0.254741 62 8344
0.145692 -0.035390 4750 -1152
-0.146813 0.285011 -4805 9304
-0.328506 -0.060836 -10736 -1982
0.238328 0.026530 7820 870
-0.137870 -0.209968 -4520 -6822
0.026562 0.118125 875 3856
-0.021161 0.233876 -692 7672
-0.043471 0.054107 -1429 1744
0.159234 -0.030236 5182 -1031
0.144443 -0.060075 4712 -1976
0.016506 -0.189328 496 -6171
-0.028233 -0.274356 -954 -9007
-0.093165 -0.143632 -3073 -4714
-0.005504 -0.250194 -159 -8158
-0.155249 0.085074 -5081 2770
0.223057 -0.026877 7324 -861
0.213411 -0.234113 6956 -7684
-0.138317 0.214865 -4541 7026
-0.086421 -0.121674 -2851 -3987
-0.002472 0.162185 -100 5298
0.034427 0.059588 1128 1930
-0.108103 0.270592 -3545 8866
0.204242 0.346065 6681 11361
0.014980 0.103860 459 3390
-0.051647 0.158629 -1738 5210
0.021893 -0.032073 663 -1051
0.153744 -0.010539 5016 -348
-0.237146 0.123854 -7799 4049
0.005542 0.124429 232 4087
0.082852 0.260708 2675 8539
-0.028551 0.051115 -920 1700
0.092515 -0.166723 3029 -5433
-0.156528 0.048586 -5152 1618
0.002897 0.028490 107 888
0.124282 -0.017402 4056 -581
-0.174124 0.089547 -5652 2964
0.010473 0.068404 331 2257
-0.046765 -0.132914 -1518 -4365
0.261184 0.129627 8576 4213
-0.030388 0.098412 -1012 3203
-0.060644 -0.079796 -1974 -2605
0.173864 0.008734 5603 281
-0.101789 -0.049539 -3352 -1657
0.000807 -0.062691 29 -2037
0.196619 -0.014956 6435 -482
0.076974 0.140460 2519 4532
0.092792 -0.103076 3036 -3403
0.194507 -0.060420 6367 -1986
-0.052035 -0.062868 -1703 -2020
0.214440 0.239614 6952 7853
0.041581 -0.035983 1325 -1193
0.114502 0.054954 3749 1767
0.170861 -0.074095 5530 -2417
0.028274 -0.014880 910 -504
0.177514 0.083957 5768 2747
0.116973 -0.164357 3814 -5380
0.123871 0.162146 4080 5348
-0.106181 -0.070492 -3438 -2290
0.099103 0.175678 3224 5762
-0.169442 -0.025141 -5567 -841
-0.216870 -0.052917 -7120 -1743
-0.114264 0.076171 -3729 2494
0.122517 -0.108277 3984 -3542
-0.323168 0.025308 -10610 798
0.026071 -0.105223 801 -3425
-0.114045 -0.087202 -3694 -2861
0.080432 -0.094996 2628 -3120
-0.107346 0.192353 -3511 6282
0.007087 0.084023 198 2735
-0.025887 -0.078271 -828 -2503
0.180004 0.166394 5851 5448
0.078639 -0.033781 2588 -1107
-0.049561 -0.061677 -1659 -2008
-0.132591 0.154890 -4352 5069
-0.049614 0.055149 -1655 1786
0.002298 0.019185 76 636
0.123708 0.044499 4030 1462
-0.055296 -0.052487 -1853 -1703
0.170480 -0.154808 5587 -5121
-0.144180 -0.065187 -4752 -2122
-0.155906 0.096509 -5140 3175
-0.061575 0.026715 -1990 896
-0.049083 -0.097687 -1609 -3181
-0.058941 0.120154 -1954 3930
-0.108552 -0.141377 -3576 -4644
-0.129335 -0.063915 -4233 -2093
-0.171975 -0.019770 -5636 -667
-0.019887 -0.042175 -651 -1438
-0.065041 -0.126753 -2122 -4139
0.032293 0.145149 1073 4737
-0.219033 0.202360 -7203 6604
-0.228623 -0.159781 -7482 -5191
0.127275 0.200104 4141 6528
-0.025625 -0.027375 -836 -891
-0.202344 -0.028410 -6629 -921
0.329248 -0.242934 10762 -7977
0.280233 -0.059508 9159 -1957
0.221940 -0.036335 7203 -1194
-0.059212 0.034489 -1920 1134
0.279715 0.106351 9146 3464
0.098239 -0.007249 3181 -212
-0.039777 -0.029318 -1291 -945
0.114225 -0.079395 3758 -2604
-0.190622 0.153943 -6251 4975
-0.099063 0.090707 -3246 2973
-0.007869 0.173958 -265 5737
-0.118729 0.145127 -3870 4730
-0.110205 0.095555 -3588 3132
-0.067603 0.280878 -2200 9156
0.191575 0.034724 6242 1138
0.144029 -0.071702 4680 -2328
0.026089 -0.230600 877 -7545
0.185541 0.323638 6063 10596
0.205705 0.079614 6682 2637
-0.146882 -0.036479 -4815 -1188
0.062335 -0.146472 2053 -4807
-0.283513 -0.041728 -9289 -1411
0.058835 -0.043724 1955 -1409
0.015370 0.246875 507 8090
-0.034525 -0.020968 -1122 -675
0.117624 0.005810 3852 184
-0.039117 -0.117406 -1297 -3850
0.087741 0.125454 2897 4073
-0.142136 0.141903 -4616 4674
0.064706 0.079459 2121 2602
0.175130 -0.173698 5728 -5682
-0.015899 0.122229 -556 3980
-0.070616 0.087416 -2303 2877
-0.016439 0.078015 -552 2522
0.116804 0.045289 3815 1490
0.001427 -0.157063 67 -5115
-0.032948 0.174268 -1095 5694
0.080633 -0.105739 2566 -3422
0.156924 0.136314 5119 4474
0.057788 0.022677 1914 751
0.026610 -0.079066 894 -2557
-0.182762 -0.076692 -5970 -2525
-0.013956 -0.001142 -486 -41
0.053116 -0.043339 1729 -1446
-0.137248 -0.119563 -4506 -3934
0.044435 0.221397 1419 7227
0.148927 -0.007866 4869 -221
0.187309 0.047918 6151 1584
-0.248238 -0.002955 -8153 -136
0.108401 -0.049923 3571 -1625
0.258075 -0.321646 8446 -10542
-0.055247 0.078207 -1829 2579
0.200356 -0.156458 6595 -5124
-0.171457 -0.100251 -5573 -3269
0.031532 0.020786 1072 679
0.020097 -0.083858 657 -2761
-0.194285 -0.007474 -6360 -227
-0.062039 0.241333 -2065 7920
-0.128732 -0.179287 -4220 -5911
-0.204714 -0.087398 -6709 -2854
0.143747 -0.124177 4735 -4099
0.159287 -0.163553 5177 -5350
0.101394 -0.024454 3323 -803
-0.020134 0.093761 -636 3067
-0.373244 0.128054 -12242 4166
-0.054552 0.133777 -1827 4389
-0.082565 -0.117207 -2696 -3824
0.354130 0.059575 11564 1935
0.015662 -0.129538 542 -4226
0.054510 -0.133399 1771 -4376
0.095827 -0.251868 3177 -8189
0.011015 -0.020545 329 -642
0.215031 0.110177 7027 3596
-0.056467 0.222363 -1861 7296
-0.015837 0.068753 -516 2258
0.093024 0.369530 3065 12085
-0.097809 0.054033 -3224 1768
0.146297 -0.092475 4772 -3016
0.145890 0.145361 4772 4774
0.120905 -0.006248 3967 -239
0.126411 0.177104 4175 5799
-0.122426 -0.037644 -4069 -1265
-0.320993 0.044139 -10482 1449
-0.084451 -0.010844 -2749 -313
-0.171615 0.063961 -5580 2042
-0.048008 -0.023655 -1540 -810
0.125204 0.145159 4111 4733
0.043177 -0.010738 1396 -342
0.061313 0.080972 2045 2617
-0.146679 0.191010 -4800 6276
-0.263385 0.164269 -8565 5365
-0.005335 -0.116498 -197 -3775
0.004384 0.108829 167 3554
-0.080223 -0.030891 -2629 -1043
0.039745 0.076179 1311 2505
0.094246 0.034339 3071 1104
-0.229631 -0.342419 -7530 -11236
0.192702 -0.193820 6324 -6379
0.200845 -0.054556 6538 -1827
0.118708 -0.436641 3859 -14266
0.136814 -0.091144 4454 -2971
0.124751 -0.036792 4068 -1202
-0.118506 -0.162036 -3820 -5270
0.100924 0.061404 3303 2032
0.162115 -0.034313 5284 -1104
0.085197 0.045015 2781 1448
-0.001950 -0.142868 -29 -4661
0.117567 0.067927 3844 2210
0.217630 0.104904 7128 3435
-0.085692 0.027743 -2843 908
0.037288 -0.117418 1214 -3820
0.012131 0.082348 365 2711
-0.237994 -0.211931 -7793 -6948
-0.055791 -0.174625 -1836 -5739
-0.132639 0.005487 -4293 176
-0.183519 -0.227975 -5953 -7464
-0.030455 0.056989 -972 1850
-0.189990 0.046630 -6216 1511
-0.093855 -0.184621 -3063 -5976
0.069348 0.087124 2265 2857
-0.050155 0.222169 -1622 7238
0.089192 0.001583 2925 52
-0.122883 -0.147636 -3997 -4838
-0.049596 -0.014835 -1648 -472
-0.156672 0.108321 -5108 3530
-0.138711 -0.004777 -4598 -122
-0.209663 0.036523 -6874 1197
0.043627 -0.123728 1423 -4075
0.115668 -0.226325 3805 -7416
0.232133 -0.215384 7602 -7038
-0.013502 0.127924 -420 4154
0.014579 -0.007575 453 -207
-0.009819 0.087363 -313 2867
0.125165 0.193176 4067 6336
0.123667 0.139252 4067 4547
-0.084637 0.084475 -2777 2696
0.177160 -0.016445 5809 -575
0.190384 -0.135444 6231 -4467
0.421806 0.078163 13785 2539
-0.053483 0.094966 -1714 3107
0.165706 -0.212658 5410 -6940
-0.066029 0.158340 -2170 5114
0.132142 0.080980 4278 2651
-0.052661 -0.293541 -1752 -9548
0.042131 0.095353 1379 3137
0.106428 -0.158215 3499 -5200
-0.023481 -0.032073 -748 -1074
-0.079239 -0.314407 -2598 -10237
0.068022 0.000432 2211 -2
0.112833 -0.188476 3727 -6169
0.172768 -0.000867 5633 -21
-0.024521 -0.138126 -796 -4521
0.296682 0.144939 9737 4777
0.178776 -0.008910 5803 -267
-0.168189 -0.278085 -5509 -9104
-0.136070 -0.041785 -4487 -1338
-0.034706 -0.233253 -1132 -7652
0.133203 0.105782 4366 3458
-0.186443 0.355961 -6105 11639
0.083862 -0.204511 2713 -6713
-0.209235 -0.043774 -6894 -1410
0.148434 0.073609 4844 2414
-0.030235 -0.260275 -957 -8508
0.313748 0.000600 10248 -44
-0.023820 0.100328 -774 3261
-0.069128 -0.076345 -2286 -2458
-0.233065 0.216104 -7646 7056
-0.241219 -0.114774 -7901 -3757
0.253669 -0.096815 8263 -3134
-0.034489 0.150351 -1136 4933
-0.093630 0.000093 -3092 36
0.020367 -0.002695 646 -80
-0.252422 0.240378 -8269 7872
0.272085 0.236736 8930 7757
-0.037090 -0.096331 -1222 -3116
-0.140419 -0.116029 -4573 -3816
-0.005105 0.220960 -168 7244
-0.076205 0.112656 -2523 3689
0.406571 0.169435 13251 5524
-0.155459 -0.034042 -5066 -1154
0.078580 -0.000946 2598 -19
-0.240927 0.150564 -7933 4881
0.040745 0.102458 1359 3356
-0.139834 -0.089531 -4574 -2936
0.195191 0.022201 6345 721
0.102195 -0.118131 3395 -3859
0.026558 0.293606 887 9632
0.089721 -0.155632 2946 -5115
-0.036591 -0.120384 -1195 -3973
-0.033447 -0.020049 -1086 -641
-0.000691 0.057004 -37 1874
-0.089584 0.052257 -2875 1699
0.062464 -0.189928 2063 -6202
0.116592 0.062083 3792 2054
-0.151485 0.002347 -4911 79
0.017466 0.191544 589 6227
-0.006405 0.371097 -247 12162
-0.212260 0.001401 -6952 44
0.038184 0.093425 1257 3019
0.110007 0.111337 3630 3677
0.075342 0.089834 2396 2926
-0.118256 0.048036 -3873 1580
0.173457 -0.064786 5640 -2063
0.156061 -0.201188 5097 -6616
0.027449 -0.097176 900 -3214
0.004643 0.031077 130 1013
0.100955 -0.169695 3311 -5512
-0.196817 -0.034169 -6433 -1127
-0.087805 0.155904 -2854 5133
-0.147033 0.066467 -4834 2161
-0.154821 -0.091459 -5050 -2990
-0.149568 0.284796 -4901 9307
0.257442 0.027072 8398 902
-0.042366 -0.163744 -1346 -5335
-0.071800 -0.096149 -2337 -3123
0.112327 -0.199342 3656 -6562
0.109976 0.056151 3636 1859
0.023172 0.011232 755 343
0.139935 0.094797 4527 3090
0.113170 0.028366 3738 933
0.225539 -0.291080 7367 -9545
-0.120104 0.013106 -3920 443
0.389390 -0.141939 12726 -4637
-0.158152 -0.257415 -5192 -8435
-0.195454 0.049979 -6400 1680
-0.022142 0.095408 -716 3130
0.159958 -0.263402 5222 -8627
0.141803 -0.052613 4645 -1731
-0.138094 -0.081371 -4529 -2676
-0.024942 0.001948 -804 44
-0.107538 0.007058 -3512 181
0.066435 0.144419 2164 4744
0.128381 0.133247 4184 4354
0.031846 0.158059 1014 5203
0.069681 -0.147751 2276 -4842
-0.011367 0.122383 -366 4001
0.394056 -0.103310 12899 -3386
0.047899 -0.019207 1620 -601
0.203085 -0.031329 6661 -998
0.234511 0.073448 7652 2390
0.041880 0.195405 1360 6416
0.072953 -0.074856 2425 -2449
0.191172 0.064708 6277 2103
0.010459 -0.082306 342 -2725
-0.008857 0.037649 -295 1270
0.222968 0.113584 7289 3713
-0.242854 -0.098594 -7938 -3240
0.080119 -0.005731 2586 -181
-0.010906 -0.237740 -364 -7806
-0.144801 0.009981 -4764 353
0.069052 -0.099016 2279 -3219
0.158894 -0.050525 5195 -1662
0.079200 -0.023711 2600 -748
0.121269 0.069757 3983 2306
0.174089 0.100974 5681 3292
0.180863 0.010911 5907 358
-0.091781 0.195632 -3007 6403
-0.076145 0.106859 -2500 3476
-0.143105 -0.126281 -4646 -4119
-0.273528 0.263326 -8924 8600
-0.100256 0.076391 -3247 2489
-0.259215 -0.127855 -8447 -4194
-0.059507 -0.206102 -1998 -6760
0.340811 -0.111068 11122 -3655
-0.112079 0.175838 -3627 5750
0.267215 -0.052513 8747 -1729
0.058762 -0.123433 1904 -4025
0.070784 0.096452 2341 3126
-0.250191 -0.092637 -8187 -3094
-0.052419 0.009443 -1706 299
0.376539 0.098837 12321 3279
-0.138302 0.102415 -4507 3333
0.048180 -0.284753 1579 -9344
0.067533 -0.017230 2255 -554
-0.113861 -0.014886 -3719 -499
-0.051479 0.062572 -1697 2102
0.105310 -0.159385 3487 -5190
-0.269107 -0.011960 -8810 -373
-0.087827 0.114835 -2894 3736
0.216589 0.197973 7075 6480
0.078216 -0.125109 2574 -4097
-0.082548 0.190820 -2688 6260
0.255172 -0.013897 8306 -437
-0.196850 0.252302 -6444 8264
-0.303818 -0.114477 -9951 -3733
0.030207 0.026333 1000 883
0.023672 -0.289910 743 -9493
0.058439 -0.157825 1884 -5171
-0.100402 -0.269709 -3283 -8843
0.021274 0.214842 716 7047
-0.065329 0.204608 -2139 6673
0.038917 -0.141402 1244 -4587
0.054239 -0.147833 1747 -4828
0.116474 -0.069412 3780 -2294
0.047010 0.112962 1527 3632
-0.038160 0.044656 -1260 1494
0.249140 -0.128189 8172 -4197
-0.048943 -0.119808 -1641 -3952
0.033325 0.252902 1069 8274
-0.136608 -0.149620 -4463 -4911
-0.103282 -0.029424 -3385 -951
0.016263 -0.061607 555 -1996
-0.124518 0.043165 -4049 1411
0.148086 0.052967 4809 1743
-0.044534 -0.096829 -1482 -3133
-0.027790 0.105400 -898 3492
-0.024034 0.073162 -785 2376
-0.148041 0.004385 -4846 111
-0.081686 -0.072548 -2627 -2367
0.196055 -0.043300 6411 -1385
-0.061402 0.212707 -2045 6955
-0.072417 -0.037458 -2351 -1235
0.114420 -0.071262 3734 -2328
0.003616 -0.041887 114 -1374
0.071107 -0.026412 2343 -865
-0.273039 -0.041953 -8903 -1368
0.288505 0.067272 9429 2234
0.195025 -0.111968 6401 -3679
0.020120 0.028859 645 940
0.164229 -0.016936 5391 -573
-0.168725 -0.087917 -5555 -2899
0.061306 0.024364 2023 826
-0.211009 0.095962 -6879 3148
-0.148546 0.084357 -4859 2743
-0.105833 0.087369 -3440 2867
0.221405 -0.062937 7233 -2089
-0.079095 0.157744 -2541 5133
0.036128 -0.157264 1206 -5138
-0.205050 0.208784 -6719 6824
0.191249 0.045963 6283 1495
0.107142 -0.094315 3510 -3070
-0.162651 0.054005 -5282 1801
0.056075 0.050508 1851 1686
-0.143510 0.356360 -4714 11684
-0.103332 -0.016761 -3347 -545
0.078764 0.184566 2589 6050
-0.056924 -0.228473 -1890 -7445
0.010656 -0.176166 327 -5783
-0.014158 0.303629 -472 9913
-0.191465 -0.303647 -6231 -9932
-0.188507 0.135069 -6168 4409
0.013481 -0.191348 431 -6314
-0.090934 0.146578 -2978 4772
-0.191810 0.101155 -6304 3296
0.012619 0.044041 428 1441
0.134787 -0.208828 4410 -6862
