data = [
0.023498 -0.016984 786 -565
0.023429 -0.016501 763 -541
0.023363 -0.016029 768 -528
0.023300 -0.015569 765 -513
0.023241 -0.015120 761 -498
0.023184 -0.014681 759 -484
0.023129 -0.014252 755 -470
0.023077 -0.013832 755 -453
0.023028 -0.013421 752 -440
0.022981 -0.013018 751 -422
0.022936 -0.012624 746 -411
0.022893 -0.012236 749 -401
0.022852 -0.011856 751 -388
0.022812 -0.011483 747 -374
0.022775 -0.011116 740 -371
0.022739 -0.010755 740 -350
0.022705 -0.010400 743 -340
0.022672 -0.010050 738 -332
0.022641 -0.009706 736 -314
0.022612 -0.009366 739 -307
0.022583 -0.009031 739 -297
0.022556 -0.008701 737 -287
0.022531 -0.008375 736 -269
0.022506 -0.008053 734 -266
0.022483 -0.007735 743 -260
0.022461 -0.007420 737 -247
0.022440 -0.007109 735 -235
0.022420 -0.006801 734 -219
0.022401 -0.006496 718 -204
0.022383 -0.006194 728 -191
0.022366 -0.005895 720 -186
0.022350 -0.005598 729 -182
0.022335 -0.005304 722 -172
0.022321 -0.005012 725 -161
0.022308 -0.004723 723 -150
0.022295 -0.004435 729 -145
0.022284 -0.004149 720 -135
0.022273 -0.003865 724 -125
0.022263 -0.003582 727 -116
0.022254 -0.003301 725 -108
0.022245 -0.003021 722 -102
0.022238 -0.002743 725 -85
0.022231 -0.002465 721 -80
0.022225 -0.002189 725 -70
0.022220 -0.001913 729 -61
0.022215 -0.001639 721 -49
0.022211 -0.001365 725 -35
0.022208 -0.001091 725 -34
0.022205 -0.000818 722 -26
0.022204 -0.000545 723 -12
0.022203 -0.000272 724 -7
0.022202 0.000000 705 0
0.022203 0.000272 726 5
0.022204 0.000545 725 20
0.022205 0.000818 720 20
0.022208 0.001091 724 33
0.022211 0.001365 721 45
0.022215 0.001639 722 48
0.022220 0.001913 726 59
0.022225 0.002189 728 71
0.022231 0.002465 720 92
0.022238 0.002743 728 90
0.022245 0.003021 722 93
0.022254 0.003301 726 106
0.022263 0.003582 730 114
0.022273 0.003865 730 127
0.022284 0.004149 728 135
0.022295 0.004435 727 144
0.022308 0.004723 727 155
0.022321 0.005012 733 169
0.022335 0.005304 727 173
0.022350 0.005598 728 183
0.022366 0.005895 724 203
0.022383 0.006194 730 200
0.022401 0.006496 727 215
0.022420 0.006801 731 220
0.022440 0.007109 722 232
0.022461 0.007420 739 239
0.022483 0.007735 725 253
0.022506 0.008053 732 265
0.022531 0.008375 738 284
0.022556 0.008701 731 288
0.022583 0.009031 742 305
0.022612 0.009366 740 307
0.022641 0.009706 743 320
0.022672 0.010050 741 330
0.022705 0.010400 740 344
0.022739 0.010755 744 351
0.022775 0.011116 745 365
0.022812 0.011483 745 376
0.022852 0.011856 751 392
0.022893 0.012236 750 402
0.022936 0.012624 752 411
0.022981 0.013018 748 422
0.023028 0.013421 752 441
0.023077 0.013832 757 457
0.023129 0.014252 752 465
0.023184 0.014681 753 480
0.023241 0.015120 761 499
0.023300 0.015569 763 512
0.023363 0.016029 767 525
0.023429 0.016501 769 545
0.023498 0.016984 790 574
0.023571 0.017481 760 568
0.023647 0.017992 771 584
0.023728 0.018517 776 607
0.023812 0.019058 780 626
0.023902 0.019616 780 638
0.023996 0.020191 787 656
0.024095 0.020784 784 685
0.024200 0.021398 789 700
0.024310 0.022034 792 724
0.024428 0.022692 790 745
0.024552 0.023375 799 773
0.024683 0.024085 803 789
0.024823 0.024823 809 809
0.024971 0.025592 817 828
0.025129 0.026394 821 862
0.025297 0.027232 824 888
0.025476 0.028109 832 919
0.025668 0.029028 835 951
0.025873 0.029994 843 983
0.026093 0.031010 852 1013
0.026329 0.032082 859 1048
0.026584 0.033215 867 1085
0.026858 0.034415 879 1125
0.027154 0.035690 887 1170
0.027476 0.037047 897 1215
0.027825 0.038496 908 1248
0.028206 0.040049 927 1308
0.028622 0.041718 936 1371
0.029078 0.043518 949 1422
0.029581 0.045469 963 1491
0.030136 0.047590 979 1559
0.030753 0.049910 1003 1633
0.031442 0.052458 1023 1712
0.032215 0.055274 1050 1813
0.033087 0.058407 1077 1913
0.034079 0.061917 1118 2034
0.035215 0.065882 1155 2156
0.036528 0.070404 1191 2309
0.038061 0.075615 1247 2477
0.039874 0.081697 1304 2678
0.042045 0.088898 1372 2909
0.044692 0.097574 1459 3197
0.047984 0.108250 1566 3545
0.052183 0.121734 1708 3997
0.057716 0.139340 1885 4556
0.065326 0.163352 2131 5346
0.076429 0.198136 2493 6484
0.094111 0.253185 3074 8280
0.126600 0.353822 4140 11583
0.205627 0.597715 6737 19573
0.680268 2.059201 22281 32766
-0.427561 -1.349632 -14006 -32767
-0.150737 -0.496912 -4931 -16261
-0.086941 -0.299801 -2845 -9824
-0.058653 -0.211946 -1921 -6945
-0.042720 -0.162083 -1403 -5302
-0.032526 -0.129850 -1068 -4248
-0.025464 -0.107225 -833 -3512
-0.020302 -0.090407 -670 -2957
-0.016378 -0.077363 -538 -2528
-0.013309 -0.066907 -436 -2187
-0.010854 -0.058297 -355 -1909
-0.008858 -0.051049 -291 -1671
-0.007213 -0.044832 -238 -1464
-0.005846 -0.039409 -192 -1288
-0.004701 -0.034610 -157 -1128
-0.003738 -0.030305 -126 -995
-0.002927 -0.026397 -96 -864
-0.002246 -0.022809 -74 -744
-0.001677 -0.019478 -60 -639
-0.001206 -0.016356 -44 -533
-0.000823 -0.013399 -28 -437
-0.000519 -0.010573 -20 -342
-0.000289 -0.007847 -15 -252
-0.000127 -0.005192 -6 -170
-0.000032 -0.002585 -9 -87
];
