data = [
0.027651 -0.436974 920 -14291
0.359184 -0.001051 11749 -50
-0.147647 0.093908 -4819 3045
0.515082 0.169826 16829 5524
0.825748 0.071165 27015 2320
-0.728602 -0.451215 -23859 -14762
0.243368 0.440446 7939 14422
0.306324 -0.050902 10052 -1665
-0.008854 -0.229829 -275 -7513
-0.139717 0.381708 -4556 12443
0.318428 -0.321376 10437 -10491
0.132884 0.199686 4371 6518
0.000525 0.214392 75 7058
0.293220 -0.388325 9600 -12747
-0.082518 0.388185 -2741 12663
-0.063702 0.171260 -2064 5519
0.087113 0.437353 2837 14344
-0.459206 0.141267 -15037 4650
-0.651213 0.615801 -21344 20142
-0.222472 0.496713 -7274 16321
0.276405 0.118321 9090 3849
-0.122830 0.340128 -3998 11132
0.190002 -0.315773 6231 -10363
1.213487 0.479301 32766 15704
0.606277 0.256629 19885 8410
0.032747 -0.353130 1054 -11531
0.382359 -0.843617 12529 -27582
0.629387 -0.203604 20599 -6633
-0.558423 0.674385 -18289 22085
0.095053 -0.097714 3105 -3214
0.150273 -0.020836 4924 -663
-0.352760 -0.015810 -11578 -507
-0.032820 -0.202891 -1091 -6616
0.183872 0.044413 6022 1443
0.181358 -0.118580 5930 -3884
-0.128645 0.115236 -4239 3772
-0.529292 -0.001351 -17353 2
-0.438507 -0.057576 -14347 -1845
-0.204216 0.167142 -6691 5502
0.556827 0.193806 18233 6323
-0.158695 0.022339 -5185 706
0.086034 -0.759717 2850 -24819
0.079768 0.194579 2572 6355
-0.525584 0.179869 -17218 5917
0.005641 -0.149576 196 -4922
0.198649 0.304162 6480 9957
-0.484483 -0.290106 -15873 -9465
0.002808 -0.624817 104 -20477
-0.053708 -0.348435 -1770 -11402
-0.230234 0.002095 -7523 80
0.238128 -0.080979 7790 -2677
0.290441 -0.033909 9530 -1110
-0.050703 -0.116479 -1635 -3821
-0.259428 -0.323959 -8473 -10615
0.062716 -0.101693 2074 -3340
0.117051 -0.343658 3821 -11228
0.035431 0.533223 1147 17418
-0.025052 0.085650 -838 2821
-0.178689 -0.075702 -5868 -2499
-0.257904 -0.136357 -8450 -4450
0.048809 -0.328724 1626 -10725
-0.020344 0.024675 -660 832
-0.434206 -0.471375 -14196 -15424
0.139549 0.148856 4534 4855
-0.575595 0.379422 -18858 12395
0.073581 -0.071519 2411 -2353
-0.392680 0.648521 -12845 21262
0.291864 0.240384 9556 7862
-0.413130 0.407979 -13525 13356
0.387419 -0.098681 12647 -3229
-0.007626 0.200447 -220 6572
0.011977 -0.171995 408 -5595
0.364537 -0.112986 11957 -3680
0.404229 -0.432234 13261 -14124
-0.226715 0.345801 -7423 11337
-0.620339 0.116355 -20275 3796
0.010840 -0.137426 340 -4488
-0.170334 -0.689030 -5589 -22539
0.325555 -0.302427 10679 -9937
0.023801 0.625275 784 20514
-0.238318 0.222922 -7864 7281
0.420229 -0.298994 13752 -9770
0.127201 0.428565 4147 14014
-0.327668 -0.013426 -10793 -433
0.308262 -0.837655 10097 -27461
-0.686279 -0.453551 -22445 -14867
0.629326 -0.354044 20595 -11633
-0.047377 -0.223303 -1561 -7333
0.214118 -0.130079 6990 -4263
-0.305155 -0.433915 -10008 -14177
-0.251499 0.004564 -8241 122
0.193910 0.229557 6339 7539
-0.019038 0.287533 -653 9379
0.455567 -0.009576 14883 -308
0.062585 0.409939 2059 13455
0.248532 -0.492170 8115 -16134
0.016269 -0.401486 497 -13165
-0.371297 -0.575614 -12144 -18847
0.424867 -0.266002 13922 -8716
0.158325 0.838866 5178 27463
-0.206518 0.057159 -6814 1872
0.118791 0.079302 3902 2579
0.098628 -0.389309 3256 -12781
0.336307 0.508336 11024 16653
-0.515494 0.613218 -16885 20065
0.085396 -0.105591 2815 -3464
0.144227 -0.234062 4693 -7664
-0.129056 -0.026151 -4200 -838
-0.026776 0.462605 -879 15116
0.143739 -0.648438 4707 -21208
0.522273 -0.430033 17079 -14088
0.300669 -0.070228 9871 -2296
-0.201989 0.487333 -6604 16000
-0.329143 -0.753164 -10781 -24665
0.040866 1.126976 1364 32766
0.418464 0.342580 13706 11212
-0.095171 -0.201841 -3149 -6589
-0.098675 0.065908 -3202 2103
0.354899 0.008520 11637 267
-0.238136 0.069693 -7817 2294
0.467892 0.729397 15298 23879
-0.257275 0.452293 -8431 14794
0.024024 -0.234086 745 -7680
-0.168225 -0.200518 -5522 -6564
-0.368165 0.076099 -12015 2490
0.002695 -0.240206 83 -7884
-0.410841 0.720982 -13487 23626
0.167662 0.075967 5511 2483
0.080244 -0.253972 2663 -8313
-0.123729 -0.051791 -4044 -1632
-0.430973 0.135932 -14122 4440
0.569716 -0.023992 18638 -768
0.174906 0.483940 5670 15832
0.035700 0.589191 1165 19299
-0.022985 0.438302 -756 14337
0.247887 -0.306195 8094 -10003
-0.396173 0.090166 -12988 2986
-0.063681 0.248207 -2072 8089
-0.079130 -0.638444 -2613 -20920
0.215424 -0.226165 7066 -7406
0.316911 -0.459509 10378 -15046
0.160954 0.375128 5271 12247
0.243527 0.682344 7975 22345
0.535237 -0.363121 17522 -11911
0.331477 0.216624 10844 7069
-0.574315 -0.658451 -18802 -21559
0.411679 0.915414 13483 29969
0.009121 0.775223 303 25382
0.211764 -0.394022 6926 -12880
0.509314 -0.207295 16687 -6790
0.904805 0.017558 29626 568
0.542525 0.261660 17770 8560
-0.171526 -0.515763 -5596 -16892
0.755501 -0.394195 24701 -12889
0.204268 0.049100 6682 1639
0.130397 0.144709 4264 4736
0.161511 0.113555 5258 3719
-0.868670 -0.481919 -28456 -15766
0.349480 -0.178671 11421 -5877
0.446658 0.457657 14606 14950
0.011837 -0.032705 356 -1060
0.533068 -0.064251 17473 -2106
0.050782 0.043668 1685 1447
-0.009817 0.083728 -325 2741
-0.739798 0.646233 -24229 21143
0.401989 -0.069108 13139 -2253
0.192194 0.150997 6267 4970
-0.081979 0.571918 -2661 18747
0.182527 0.141520 6010 4676
0.072787 0.170567 2374 5585
-0.045357 0.414958 -1444 13555
-0.398354 -0.105724 -12996 -3478
0.072270 0.660027 2371 21624
-0.371083 -0.344864 -12118 -11319
-0.172421 -0.226914 -5646 -7436
-0.085980 0.051252 -2834 1653
-0.094310 -0.109903 -3100 -3617
0.290595 0.302357 9537 9870
-0.070743 0.401183 -2324 13120
0.308624 -0.278762 10095 -9164
0.558576 -0.322248 18278 -10531
0.262443 0.241922 8611 7920
0.077015 -0.550827 2497 -18029
-0.249470 0.224149 -8164 7324
-0.034292 -0.038103 -1148 -1260
0.001724 0.610584 33 19952
0.152098 0.484562 4966 15836
0.183464 -0.077372 6024 -2522
0.359226 -0.253959 11773 -8313
0.400590 -0.461154 13085 -15092
-0.556590 -0.719826 -18175 -23590
0.571293 0.256801 18715 8458
0.254157 -0.308800 8315 -10124
-0.838270 0.522169 -27438 17114
0.158703 -0.035790 5187 -1181
0.073378 -0.197483 2365 -6484
-0.378763 -0.175712 -12429 -5771
0.057994 0.273570 1937 8940
-0.035046 -0.306081 -1131 -10023
-0.029828 -0.352419 -1005 -11550
0.163241 0.018199 5351 601
-0.307179 -0.573500 -9991 -18773
-1.028512 -0.025522 -32767 -841
0.504280 0.038304 16489 1268
-0.246023 -0.011103 -8069 -396
0.425196 -0.316293 13888 -10336
0.415955 0.103099 13626 3386
-0.072362 0.705368 -2337 23052
-0.157122 0.076862 -5151 2523
0.141062 0.478303 4572 15641
-0.153966 -0.071829 -5063 -2355
-0.392667 -0.821347 -12826 -26946
-0.065677 0.234442 -2187 7698
0.377817 -0.135271 12348 -4421
-0.103021 0.073148 -3370 2408
0.040484 -0.259686 1304 -8496
0.312126 -0.441388 10176 -14480
-0.711617 0.182859 -23277 5978
0.569154 0.384830 18657 12593
-0.862335 0.788292 -28229 25822
0.099387 -0.290812 3289 -9461
0.665808 0.161389 21797 5308
-0.023613 -0.077578 -774 -2538
0.326675 0.043900 10689 1435
0.120402 0.132916 3925 4329
-0.229745 0.094417 -7511 3075
0.187427 0.105642 6088 3476
-0.100207 0.030335 -3301 984
-0.940848 -0.036738 -30832 -1189
0.639275 -0.337315 20933 -11005
0.035548 0.009051 1112 296
-0.462207 0.144995 -15159 4736
-0.000056 -0.270131 12 -8844
-0.171549 0.078944 -5633 2571
0.398364 0.134947 13053 4431
-0.643933 -0.371107 -21078 -12162
-0.395379 -0.538892 -12972 -17661
0.000814 -0.456754 28 -14958
-0.268272 -0.459942 -8809 -15105
-0.152398 -0.162145 -5010 -5333
0.073418 0.215365 2402 7039
-0.255232 -0.260529 -8388 -8518
-0.147167 -0.018411 -4799 -629
-0.140508 -0.082374 -4598 -2688
-0.087244 0.063091 -2853 2052
0.220690 -0.411756 7210 -13484
-0.406790 -0.360225 -13311 -11806
-0.326460 -0.390572 -10705 -12787
-0.375394 -0.279195 -12302 -9164
-0.611715 0.152454 -19995 4945
-0.440193 -0.128511 -14410 -4201
0.148858 0.471791 4878 15458
-0.069781 0.134823 -2296 4380
-0.689830 -0.229396 -22562 -7514
0.304441 0.635818 9992 20825
0.111840 0.259853 3672 8476
-0.170087 -0.304148 -5578 -9947
0.676559 -0.684591 22135 -22404
0.315638 0.284458 10272 9363
0.476603 -0.194268 15616 -6388
0.067508 -0.292607 2228 -9612
0.451817 -0.185511 14769 -6089
-0.684441 0.303559 -22432 9929
-0.341500 -0.220639 -11167 -7213
-0.062316 -0.792439 -2048 -25962
-0.314808 -0.832436 -10280 -27212
-0.069401 -0.193645 -2280 -6369
0.104181 0.285589 3445 9316
0.055709 -0.312398 1797 -10208
0.369283 -0.098791 12082 -3237
0.065166 -0.369630 2110 -12099
-0.241783 -0.034414 -7918 -1114
0.662094 -0.014943 21647 -481
-0.026841 -0.027984 -902 -936
0.306559 0.322384 10019 10566
-0.354157 -0.661869 -11579 -21687
-0.279922 -0.752298 -9174 -24644
0.254928 0.463298 8323 15170
-0.720525 0.173814 -23601 5731
-0.196678 0.482742 -6427 15780
0.997627 0.062903 32659 2045
0.060078 0.340179 1934 11142
-0.251672 0.416971 -8238 13619
-0.331615 0.265798 -10797 8694
0.373324 0.319085 12183 10469
0.309812 0.001465 10164 59
0.037784 0.776337 1231 25381
0.505994 -0.430768 16556 -14115
0.902534 -0.077591 29555 -2541
-0.325976 -0.427199 -10620 -13980
-0.272238 0.290474 -8899 9462
-0.119325 0.206155 -3895 6755
-0.473426 -0.815668 -15531 -26697
0.680724 0.171620 22264 5617
-0.101858 -0.154488 -3316 -5063
-0.109921 0.071781 -3659 2343
0.450426 -0.088777 14780 -2896
-0.254059 -0.041020 -8330 -1357
0.298681 -0.399495 9769 -13100
0.292037 0.350443 9531 11454
0.777720 -0.150625 25479 -4914
0.186375 -0.251594 6050 -8252
0.327275 -0.136762 10715 -4475
-0.453383 0.628614 -14830 20661
0.246128 0.276546 8082 9038
-0.040004 0.555224 -1272 18177
-0.269504 0.321625 -8802 10497
0.286760 0.704041 9357 23070
0.252999 -0.435227 8264 -14260
-0.520097 0.427122 -16978 14000
-0.169572 0.778366 -5577 25515
0.209468 -0.329769 6862 -10779
0.014256 0.769441 467 25198
0.067224 0.036956 2207 1210
0.007764 -0.093283 221 -3039
-0.078548 0.268117 -2574 8756
0.266337 -0.400124 8710 -13135
0.273312 -0.234718 8901 -7676
0.112084 -0.914668 3593 -29971
-0.083245 0.233596 -2710 7595
-0.648919 0.371181 -21257 12178
0.485555 -0.761485 15919 -24912
0.378656 0.443217 12468 14538
0.219528 -0.054965 7173 -1824
0.094744 0.637135 3092 20848
-0.434528 -0.244487 -14190 -8001
-0.299337 -0.246958 -9809 -8080
0.817713 -0.874211 26795 -28663
-0.504010 0.526339 -16521 17261
-0.176908 -0.288880 -5778 -9431
-0.404984 0.339554 -13244 11061
-0.150627 -0.214809 -4988 -7032
-0.641664 0.065718 -21015 2110
0.392399 -0.417884 12848 -13713
0.014686 0.514625 463 16866
0.352596 0.685154 11516 22437
0.119349 -0.713461 3892 -23393
0.400772 0.033616 13105 1073
-0.323053 -0.941634 -10584 -30877
-0.362436 -0.248844 -11895 -8104
-0.337107 0.254893 -11048 8349
0.388069 -0.237360 12701 -7768
-0.034986 0.441793 -1131 14470
0.164754 -0.398342 5387 -13021
0.114158 0.319657 3764 10456
-0.535605 -0.059515 -17521 -1958
-0.803850 -0.514358 -26298 -16847
-0.027801 0.606099 -943 19830
-0.389089 -0.348073 -12767 -11385
0.287457 0.542303 9388 17759
0.618899 -0.556152 20318 -18182
-0.906264 0.109686 -29662 3607
0.431446 -0.021162 14169 -688
-0.157455 -0.273053 -5144 -8994
0.187909 -0.090465 6130 -2961
-0.677636 0.681685 -22186 22342
-0.010892 -0.230799 -375 -7539
0.253025 0.287858 8258 9417
-0.048824 0.706060 -1602 23107
0.327902 -0.566008 10766 -18498
-0.145780 -0.020230 -4806 -601
0.178012 -0.255953 5848 -8380
-0.663248 -0.007856 -21732 -219
0.105077 -0.410076 3424 -13435
0.593221 -0.093581 19442 -3067
0.050490 -0.875847 1677 -28644
0.066599 0.099958 2151 3231
-0.143600 -0.187293 -4696 -6157
0.261259 0.306921 8580 10067
0.301514 -0.023204 9847 -792
0.653451 -0.197479 21425 -6504
-0.349111 0.285819 -11483 9378
-0.165602 -0.050100 -5385 -1661
-0.430389 0.200353 -14089 6539
-0.250125 -0.336774 -8167 -11069
-0.169200 0.268853 -5519 8806
-0.065092 -0.676844 -2119 -22182
-0.021916 -0.552395 -748 -18074
0.013159 -0.293209 415 -9591
0.476370 0.304422 15622 9960
0.190239 0.059957 6245 1956
-0.393277 -0.410729 -12895 -13428
-0.773189 -0.781524 -25321 -25552
-0.633623 -0.133589 -20722 -4359
0.639299 -0.618617 20923 -20275
-0.195547 -0.441712 -6414 -14470
-0.199487 -0.398135 -6533 -12992
-0.163525 1.090420 -5386 32766
-0.517492 0.673387 -16935 22040
0.371765 -0.051473 12162 -1650
0.279000 -0.011343 9143 -378
-0.212501 0.696323 -6992 22823
-0.130755 -0.392460 -4329 -12834
0.467700 0.153695 15283 5036
-0.466490 0.211654 -15297 6918
-0.238112 0.250883 -7814 8196
0.403410 0.133417 13193 4382
-0.323139 -0.066455 -10547 -2169
0.500890 0.843907 16413 27694
-0.180092 0.045497 -5909 1476
0.292512 -0.826343 9574 -27047
-0.420861 -0.600140 -13776 -19613
-0.550855 0.284522 -18041 9333
0.104731 0.182857 3411 5981
-0.283189 -0.111517 -9272 -3652
-0.840539 0.191521 -27466 6252
0.141248 0.182394 4617 5957
0.373561 0.162335 12250 5308
-0.375521 0.247117 -12296 8081
-0.156397 1.198022 -5104 32766
-0.297242 0.234450 -9762 7688
-0.033277 0.231745 -1082 7559
-0.561172 0.088656 -18345 2902
-0.281500 -0.265069 -9205 -8689
-0.016800 0.076147 -571 2481
0.438363 -0.639285 14350 -20941
-0.372965 -0.341370 -12232 -11182
-0.508219 0.288612 -16641 9456
0.159494 0.124802 5265 4079
0.249784 0.469440 8174 15365
-0.309434 0.325770 -10127 10650
0.156001 0.280016 5093 9144
-0.075338 0.690387 -2455 22594
0.457182 -0.138950 14957 -4571
0.167644 0.521061 5481 17070
-0.399781 -0.012819 -13079 -447
-0.114907 0.299920 -3722 9794
0.162917 0.205932 5356 6754
0.376446 -0.260016 12322 -8545
0.387219 -0.567959 12667 -18592
0.212439 -0.300519 6935 -9837
-0.103077 -0.177663 -3375 -5826
0.021920 0.199285 724 6562
-0.363027 -0.505031 -11869 -16518
0.210084 0.456980 6852 15000
-0.054739 -0.081594 -1787 -2674
-0.027001 -0.278707 -883 -9095
0.481392 0.417536 15755 13649
-0.001085 0.443885 -45 14523
0.003915 0.593032 145 19394
-0.122575 -0.651718 -3972 -21356
0.384522 0.516626 12531 16859
0.284688 -0.107782 9324 -3513
0.080541 0.383312 2634 12502
0.377017 -0.072439 12346 -2417
-0.346734 -0.173950 -11342 -5694
-0.001495 -0.152980 -76 -5019
0.020509 0.071679 662 2374
-0.354649 0.069739 -11600 2310
-0.467203 0.502173 -15270 16391
0.344824 -0.657148 11305 -21511
-0.367201 -0.083261 -12016 -2737
0.214756 0.149297 7023 4888
0.666390 0.284417 21787 9310
0.192123 0.393706 6280 12883
0.171010 -0.013292 5594 -419
0.055879 -0.122569 1846 -4015
-0.280896 0.214920 -9211 7043
-0.446105 -0.201632 -14570 -6578
-0.299392 0.322335 -9845 10523
0.395047 -0.734520 12923 -24039
-0.193216 0.248058 -6308 8127
-0.284210 0.821005 -9323 26888
-0.456022 0.147834 -14988 4829
-0.617645 -0.737394 -20244 -24154
0.383098 0.600963 12511 19648
-0.004062 0.495747 -110 16228
-0.214820 0.149606 -7054 4912
0.264220 0.220792 8616 7172
-0.375124 0.161259 -12304 5295
0.827153 0.079434 27131 2588
0.215933 0.564720 7058 18521
0.335244 -0.116166 10991 -3800
0.373362 0.531550 12186 17424
0.459049 -0.109643 14990 -3557
0.417768 -0.164492 13667 -5377
-0.762768 0.372654 -24977 12252
-0.072350 0.093669 -2362 3034
0.457554 -0.209936 14975 -6927
-0.070129 -0.474510 -2295 -15550
0.309378 -0.592762 10136 -19428
0.632815 0.340856 20752 11133
0.344590 0.475619 11277 15594
-0.011957 -0.165715 -375 -5415
0.053593 -0.651090 1754 -21315
-0.300608 0.176588 -9835 5736
-0.068659 -0.228224 -2287 -7493
-0.480124 -0.254758 -15729 -8319
0.183074 0.074467 5972 2453
-0.131243 0.251436 -4295 8236
-0.400739 0.209839 -13118 6890
-0.370219 -0.063666 -12116 -2069
0.762632 0.000969 24983 -14
-0.683659 -0.133983 -22351 -4365
-0.071366 -0.675218 -2387 -22122
0.494852 0.207112 16233 6821
0.570962 0.137748 18692 4490
-0.093270 -0.383600 -3045 -12565
-0.091485 0.134808 -3009 4406
0.050894 0.410131 1681 13454
-0.606958 -0.057586 -19857 -1895
0.474640 -0.242179 15514 -7963
0.134323 -0.201300 4372 -6659
0.260142 0.201584 8513 6561
0.069648 0.134202 2295 4426
-0.320787 0.113241 -10470 3699
0.391044 -0.244801 12824 -8020
0.532141 0.497828 17449 16274
0.247699 0.584693 8128 19105
-0.195524 -0.200989 -6397 -6563
0.899009 0.071031 29426 2298
-0.158232 0.083412 -5206 2720
0.130673 0.000635 4265 14
-0.330213 0.218159 -10805 7151
0.095633 0.315655 3204 10308
0.170639 0.577928 5632 18900
0.099920 0.346081 3272 11304
-0.605562 -0.049746 -19807 -1641
-0.256844 0.411381 -8425 13461
0.387111 0.188625 12675 6180
-0.074331 -0.189089 -2435 -6215
0.947437 0.064197 30987 2082
0.740644 -0.132164 24273 -4340
