data = [
0.055773 0.001369 1822 43
0.055777 0.002054 1816 60
0.055783 0.002740 1826 89
0.055792 0.003428 1834 107
0.055801 0.004116 1826 135
0.055813 0.004806 1824 159
0.055826 0.005498 1828 180
0.055842 0.006193 1825 209
0.055859 0.006890 1829 225
0.055878 0.007589 1827 246
0.055899 0.008292 1829 271
0.055922 0.008998 1827 294
0.055947 0.009708 1830 315
0.055974 0.010422 1826 336
0.056003 0.011140 1831 365
0.056034 0.011863 1831 391
0.056068 0.012590 1834 409
0.056103 0.013324 1839 442
0.056141 0.014063 1834 460
0.056181 0.014808 1834 488
0.056224 0.015559 1840 511
0.056269 0.016318 1843 539
0.056316 0.017083 1844 558
0.056367 0.017857 1841 578
0.056419 0.018638 386 -32767
0.056475 0.019429 1841 635
0.056533 0.020228 1847 665
0.056595 0.021037 1860 686
0.056659 0.021856 1851 717
0.056727 0.022686 1856 750
0.056798 0.023527 1860 771
0.056873 0.024379 1863 800
0.056951 0.025244 1862 828
0.057032 0.026123 1874 862
0.057118 0.027015 1875 888
0.057208 0.027922 1871 920
0.057302 0.028843 -32767 -1
0.057401 0.029781 1874 -1
0.057504 0.030736 1887 1007
0.057612 0.031709 1887 1039
0.057725 0.032701 1890 1073
0.057844 0.033712 1894 1105
0.057968 0.034745 1900 1143
0.058098 0.035799 1902 1177
0.058235 0.036877 1910 1211
0.058378 0.037979 1912 1243
0.058528 0.039107 1918 1284
0.058686 0.040263 1922 1325
0.058851 0.041448 1931 1360
0.059025 0.042663 1950 1415
0.059207 0.043911 1929 1432
0.059399 0.045194 1939 1476
0.059602 0.046513 1942 1522
0.059814 0.047872 1955 1565
0.060038 0.049272 1963 1612
0.060275 0.050717 1974 1657
0.060524 0.052208 1978 1709
0.060787 0.053750 1989 1764
0.061065 0.055346 1999 1812
0.061359 0.057000 2005 1871
0.061671 0.058716 2015 1925
0.062001 0.060498 2028 1983
0.062352 0.062352 2039 2039
0.062724 0.064283 2053 2099
0.063121 0.066298 2065 2174
0.063543 0.068403 2078 2236
0.063994 0.070606 2096 2315
0.064475 0.072916 2110 2385
0.064990 0.075342 2127 2470
0.065543 0.077895 2148 2557
0.066136 0.080587 2164 2636
0.066775 0.083432 2185 2733
0.067464 0.086447 2211 2831
0.068209 0.089648 2236 2943
0.069016 0.093057 2257 3051
0.069893 0.096698 2286 3163
0.070849 0.100598 2323 3300
0.071894 0.104790 2348 3432
0.073041 0.109313 2390 3578
0.074303 0.114212 2429 3749
0.075699 0.119542 2474 3917
0.077249 0.125367 2527 4106
0.078979 0.131768 2581 4313
0.080919 0.138842 2650 4546
0.083111 0.146711 2721 4806
0.085602 0.155528 2800 5096
0.088455 0.165488 2897 5419
0.091754 0.176846 -1 5798
0.095606 0.189937 -32767 -32767
0.100158 0.205212 3273 6725
0.105613 0.223301 3453 7313
0.112261 0.245094 3673 8029
0.120530 0.271911 3944 8908
0.131078 0.305782 4292 10022
0.144977 0.350006 4745 11460
0.164091 0.410323 5367 13438
0.191982 0.497694 6284 16296
0.236397 0.635972 7740 20826
0.318004 0.888761 10411 29106
0.516513 1.501391 16923 32766
1.708756 5.172479 32766 32765
-1.073985 -3.390121 -32767 -32767
-0.378633 -1.248187 -12402 -32767
-0.218385 -0.753066 -7150 -24670
-0.147331 -0.532384 -4829 -17436
-0.107308 -0.407134 -3519 -13342
-0.081701 -0.326168 -2679 -10682
-0.063963 -0.269336 -2091 -8832
-0.050995 -0.227093 -1671 -7438
-0.041140 -0.194328 -1349 -6358
-0.033430 -0.168062 -1096 -5502
-0.027264 -0.146436 -897 -4794
-0.022250 -0.128230 -731 -4198
-0.018119 -0.112612 -598 -3689
-0.014684 -0.098991 -483 -3242
-0.011807 -0.086935 -388 -2849
-0.009389 -0.076123 -308 -2492
-0.007353 -0.066306 -239 -2173
-0.005643 -0.057293 -186 -1875
-0.004213 -0.048927 -141 -1598
-0.003031 -0.041084 -101 -1346
-0.002068 -0.033657 -71 -1102
-0.001305 -0.026559 -45 -866
-0.000726 -0.019710 -23 -645
-0.000320 -0.013042 -13 -425
-0.000080 -0.006492 -12 -213
];
