data = [
0.057612 0.031709 1885 1040
0.057725 0.032701 1889 1076
0.057844 0.033712 1892 1100
0.057968 0.034745 1900 1143
0.058098 0.035799 1902 1178
0.058235 0.036877 1907 1210
0.058378 0.037979 1909 1247
0.058528 0.039107 1918 1284
0.058686 0.040263 1923 1322
0.058851 0.041448 1930 1357
0.059025 0.042663 1948 1412
0.059207 0.043911 1929 1432
0.059399 0.045194 1936 1475
0.059602 0.046513 1943 1519
0.059814 0.047872 1955 1567
0.060038 0.049272 1963 1612
0.060275 0.050717 1976 1657
0.060524 0.052208 1977 1709
0.060787 0.053750 1989 1765
0.061065 0.055346 1999 1812
0.061359 0.057000 2007 1869
0.061671 0.058716 2012 1925
0.062001 0.060498 2026 1982
0.062352 0.062352 2039 2039
0.062724 0.064283 2052 2102
0.063121 0.066298 2063 2172
0.063543 0.068403 2079 2237
0.063994 0.070606 2096 2315
0.064475 0.072916 2114 2385
0.064990 0.075342 2125 2469
0.065543 0.077895 2148 2556
0.066136 0.080587 2164 2636
0.066775 0.083432 2183 2734
0.067464 0.086447 2210 2832
0.068209 0.089648 2235 2945
0.069016 0.093057 2257 3051
0.069893 0.096698 2286 3165
0.070849 0.100598 2326 3299
0.071894 0.104790 2349 3433
0.073041 0.109313 2390 3578
0.074303 0.114212 2431 3746
0.075699 0.119542 2473 3916
0.077249 0.125367 2529 4109
0.078979 0.131768 2581 4312
0.080919 0.138842 2647 4547
0.083111 0.146711 2722 4809
0.085602 0.155528 2802 5095
0.088455 0.165488 2899 5419
0.091754 0.176846 3003 5799
0.095606 0.189937 3126 6224
0.100158 0.205212 3277 6726
0.105613 0.223301 3453 7313
0.112261 0.245094 3677 8028
0.120530 0.271911 3947 8909
0.131078 0.305782 4291 10020
0.144977 0.350006 4745 11460
0.164091 0.410323 5365 13441
0.191982 0.497694 6283 16296
0.236397 0.635972 7740 20825
0.318004 0.888761 10412 29107
0.516513 1.501391 16924 -16345
1.708756 5.172479 -9549 -27125
-1.073985 -3.390121 30346 19991
-0.378633 -1.248187 -12401 24653
-0.218385 -0.753066 -7152 -24673
-0.147331 -0.532384 -4828 -17439
-0.107308 -0.407134 -3519 -13341
-0.081701 -0.326168 -2679 -10682
-0.063963 -0.269336 -2093 -8829
-0.050995 -0.227093 -1668 -7439
-0.041140 -0.194328 -1350 -6360
-0.033430 -0.168062 -1096 -5502
-0.027264 -0.146436 -895 -4796
-0.022250 -0.128230 -731 -4198
-0.018119 -0.112612 -600 -3690
-0.014684 -0.098991 -483 -3242
-0.011807 -0.086935 -389 -2848
-0.009389 -0.076123 -306 -2492
-0.007353 -0.066306 -239 -2169
-0.005643 -0.057293 -186 -1875
-0.004213 -0.048927 -142 -1599
-0.003031 -0.041084 -99 -1343
-0.002068 -0.033657 -75 -1101
-0.001305 -0.026559 -45 -866
-0.000726 -0.019710 -23 -645
-0.000320 -0.013042 -16 -429
-0.000080 -0.006492 -7 -211
];
