data = [
0.001017 -0.000497 26 -20
0.001016 -0.000480 29 -12
0.001014 -0.000465 31 -13
0.001013 -0.000449 27 -14
0.001011 -0.000434 35 -6
0.001010 -0.000418 31 -13
0.001009 -0.000403 38 -21
0.001008 -0.000389 30 -11
0.001006 -0.000374 25 -14
0.001005 -0.000360 29 -12
0.001004 -0.000345 35 -10
0.001003 -0.000331 29 -4
0.001002 -0.000318 36 -18
0.001001 -0.000304 33 -9
0.001001 -0.000290 17 -7
0.001000 -0.000277 23 0
0.000999 -0.000263 20 -1
0.000998 -0.000250 31 -8
0.000998 -0.000237 20 -6
0.000997 -0.000224 30 -4
0.000996 -0.000211 26 -7
0.000996 -0.000198 32 -6
0.000995 -0.000185 23 0
0.000995 -0.000173 27 -4
0.000994 -0.000160 25 -4
0.000994 -0.000147 29 -2
0.000994 -0.000135 25 -1
0.000993 -0.000123 26 0
0.000993 -0.000110 32 0
0.000993 -0.000098 30 -4
0.000993 -0.000085 28 0
0.000992 -0.000073 28 -3
0.000992 -0.000061 30 2
0.000992 -0.000049 27 3
0.000992 -0.000037 32 -6
0.000992 -0.000024 32 2
0.000992 -0.000012 27 2
0.000992 0.000000 10 0
0.000992 0.000012 29 0
0.000992 0.000024 29 -3
0.000992 0.000037 25 3
0.000992 0.000049 27 -1
0.000992 0.000061 25 6
0.000992 0.000073 29 0
0.000993 0.000085 29 1
0.000993 0.000098 31 3
0.000993 0.000110 26 8
0.000993 0.000123 33 4
0.000994 0.000135 31 4
0.000994 0.000147 30 6
0.000994 0.000160 27 10
0.000995 0.000173 26 4
0.000995 0.000185 28 2
0.000996 0.000198 30 5
0.000996 0.000211 28 6
0.000997 0.000224 30 6
0.000998 0.000237 29 7
0.000998 0.000250 30 8
0.000999 0.000263 28 15
0.001000 0.000277 32 10
0.001001 0.000290 31 16
0.001001 0.000304 29 12
0.001002 0.000318 24 5
0.001003 0.000331 40 1
0.001004 0.000345 21 10
0.001005 0.000360 28 10
0.001006 0.000374 32 11
0.001008 0.000389 24 14
0.001009 0.000403 36 12
0.001010 0.000418 32 13
0.001011 0.000434 32 14
0.001013 0.000449 30 14
0.001014 0.000465 33 15
0.001016 0.000480 35 17
0.001017 0.000497 33 13
0.001019 0.000513 35 15
0.001021 0.000530 30 13
0.001023 0.000547 33 16
0.001024 0.000564 33 20
0.001027 0.000582 33 20
0.001029 0.000599 36 28
0.001031 0.000618 35 25
0.001033 0.000637 30 21
0.001036 0.000656 32 27
0.001038 0.000675 30 26
0.001041 0.000695 33 24
0.001044 0.000716 30 21
0.001047 0.000737 37 25
0.001050 0.000759 32 22
0.001053 0.000781 26 20
0.001056 0.000804 33 26
0.001060 0.000827 32 29
0.001064 0.000851 32 31
0.001068 0.000876 31 26
0.001072 0.000902 34 31
0.001076 0.000928 28 32
0.001081 0.000956 30 34
0.001086 0.000984 32 34
0.001091 0.001014 37 32
0.001097 0.001044 33 33
0.001103 0.001076 25 38
0.001109 0.001109 34 33
0.001115 0.001143 32 31
0.001122 0.001179 34 35
0.001130 0.001216 31 35
0.001138 0.001256 35 38
0.001147 0.001297 37 32
0.001156 0.001340 36 38
0.001166 0.001385 32 40
0.001176 0.001433 36 44
0.001187 0.001484 37 49
0.001200 0.001537 40 51
0.001213 0.001594 35 42
0.001227 0.001655 45 47
0.001243 0.001720 8 71
0.001260 0.001789 40 60
0.001278 0.001863 35 67
0.001299 0.001944 37 62
0.001321 0.002031 39 61
0.001346 0.002126 39 71
0.001374 0.002229 41 77
0.001404 0.002343 40 72
0.001439 0.002469 39 78
0.001478 0.002609 40 82
0.001522 0.002766 49 96
0.001573 0.002943 54 97
0.001632 0.003145 48 107
0.001700 0.003378 53 112
0.001781 0.003649 58 125
0.001878 0.003971 55 123
0.001996 0.004358 53 142
0.002143 0.004835 61 161
0.002331 0.005438 73 181
0.002578 0.006224 79 196
0.002918 0.007297 90 230
0.003414 0.008850 106 280
0.004204 0.011309 131 363
0.005655 0.015805 177 507
0.009185 0.026699 301 875
0.030386 0.091981 991 3021
-0.019098 -0.060286 -631 -1978
-0.006733 -0.022196 -216 -715
-0.003883 -0.013392 -132 -437
-0.002620 -0.009467 -88 -311
-0.001908 -0.007240 -61 -231
-0.001453 -0.005800 -48 -188
-0.001137 -0.004790 -39 -154
-0.000907 -0.004038 -31 -134
-0.000732 -0.003456 -25 -115
-0.000594 -0.002989 -21 -94
-0.000485 -0.002604 -18 -83
-0.000396 -0.002280 -16 -72
-0.000322 -0.002003 -8 -52
-0.000261 -0.001760 -10 -56
-0.000210 -0.001546 -4 -55
-0.000167 -0.001354 -7 -46
-0.000131 -0.001179 -9 -38
-0.000100 -0.001019 -3 -32
-0.000075 -0.000870 -3 -28
-0.000054 -0.000731 -9 -17
-0.000037 -0.000599 -5 -21
-0.000023 -0.000472 0 -14
-0.000013 -0.000350 -9 -6
-0.000006 -0.000232 -3 -7
-0.000001 -0.000115 0 -1
];
