data = [
-0.003338 0.013891 -116 437
-0.010717 0.000849 -334 28
0.003081 0.003318 106 97
0.006319 0.003845 207 124
0.004203 -0.001048 130 -51
0.005232 -0.012462 176 -405
0.006079 0.012582 224 408
-0.003568 0.001817 -137 18
0.013539 -0.002128 403 -55
0.003749 0.004066 135 131
-0.000051 0.011569 -31 365
0.001073 -0.001477 14 -86
-0.005437 0.001148 -144 40
0.002410 0.003866 36 89
0.002197 -0.006447 48 -222
-0.006731 0.007565 -237 219
0.002036 0.004563 31 93
-0.006256 -0.003220 -197 -110
0.001391 -0.002727 44 -114
0.000450 0.023255 -20 697
0.012813 -0.000374 421 0
-0.000499 -0.004810 -52 -200
0.000367 -0.000356 0 -24
-0.005709 0.008811 -209 218
-0.002229 -0.008915 -64 -287
-0.004072 0.002445 -117 89
-0.002160 0.005303 -56 136
0.013026 0.001584 418 41
0.001340 -0.005798 70 -151
-0.008847 0.009050 -246 281
-0.005975 -0.000251 -220 -25
0.009894 -0.003333 303 -186
-0.004227 0.020708 -123 572
-0.000592 0.010351 18 354
0.002300 0.009882 66 272
0.003184 0.004213 59 104
-0.004276 -0.005130 -148 -166
-0.002712 0.003464 -124 104
-0.006705 0.003401 -210 76
0.001142 -0.007509 -4 -239
-0.007690 0.001100 -236 -16
0.004201 0.008203 106 226
-0.004440 -0.008996 -189 -331
-0.001064 0.011794 -107 353
0.009881 -0.004980 273 -137
-0.006290 0.003990 -189 115
0.004842 0.001567 149 53
-0.001556 0.005377 -36 147
0.008645 -0.003153 257 -105
0.001089 -0.002292 33 -86
-0.002182 0.004256 -88 111
0.009775 -0.003645 309 -105
-0.008091 0.006660 -263 198
0.009957 -0.003501 295 -112
-0.009052 0.000893 -310 -40
-0.005309 -0.009805 -157 -329
0.005272 0.003413 129 94
-0.005301 0.002213 -139 67
0.001346 -0.013543 9 -438
-0.011787 -0.003616 -365 -161
-0.003872 0.006486 -121 191
-0.006584 0.000607 -189 7
-0.006733 0.010995 -229 293
-0.013705 -0.002488 -456 -56
0.011181 0.000334 323 41
-0.000456 0.000361 -25 -9
-0.001576 -0.009241 -27 -291
-0.011304 0.015355 -370 470
-0.010385 -0.000282 -295 -38
-0.006912 -0.002269 -191 -66
0.004160 0.001178 125 12
-0.006472 -0.003035 -193 -146
0.007787 -0.000508 218 11
-0.008931 -0.003814 -232 -114
0.009337 0.010707 312 343
0.012989 -0.007940 380 -257
0.004826 -0.009027 157 -242
-0.002195 0.002492 -60 65
0.004507 0.000210 156 40
-0.001026 0.014187 -21 423
-0.010860 0.005626 -294 149
0.004742 -0.007334 126 -246
-0.005290 0.007672 -199 195
0.005982 -0.004512 242 -176
-0.007577 -0.003303 -233 -101
-0.003030 -0.006495 -62 -214
-0.000308 0.009151 -15 273
-0.008247 0.007262 -243 239
-0.014976 0.002065 -494 87
-0.006475 -0.010876 -221 -359
0.000327 -0.000763 0 4
0.012583 0.003943 419 69
-0.001447 0.002938 -45 65
-0.002876 0.014736 -73 457
-0.004795 -0.006778 -142 -211
-0.001906 -0.002304 -58 -74
-0.006384 -0.001517 -188 -17
-0.002848 -0.008444 -91 -261
0.006031 -0.000890 207 -9
0.002060 0.009997 15 324
0.009018 -0.010316 304 -310
0.004527 0.000987 171 -29
-0.001474 -0.006854 -45 -253
-0.004206 0.005621 -158 182
-0.012424 -0.003719 -411 -108
-0.000481 -0.002050 -15 -68
0.001054 -0.001630 24 -56
0.005557 0.007878 115 254
0.006403 -0.003548 148 -111
-0.018465 0.011056 -574 348
0.002664 0.001363 72 48
0.010853 -0.010058 312 -266
-0.002824 -0.002232 -92 -57
0.009625 0.006374 312 177
-0.000047 0.006318 -3 182
0.000140 0.001811 -20 30
0.000776 0.007732 3 222
-0.003036 -0.001121 -114 -55
-0.002302 0.003841 -92 91
0.005943 0.001698 177 46
0.008408 -0.006896 277 -207
-0.006130 0.000221 -168 -1
-0.005890 -0.009532 -186 -314
0.001901 -0.009970 33 -262
0.005036 0.006341 136 177
0.009234 -0.002515 281 -79
-0.008409 0.002886 -281 89
0.008664 -0.002463 259 -50
-0.001040 0.001121 -17 34
-0.007301 0.009355 -257 282
0.000199 0.002389 16 103
0.008150 0.001391 265 15
-0.002162 0.002783 -74 59
0.008970 -0.005828 319 -172
0.012455 -0.003953 386 -161
0.004636 -0.003323 144 -101
0.000320 -0.003277 20 -109
0.004750 0.017825 108 560
0.000767 -0.009125 30 -291
-0.001378 -0.001695 -30 -77
-0.002624 -0.005494 -83 -203
0.008674 0.004706 241 160
0.001708 0.004731 61 149
0.008746 0.004224 296 100
-0.000958 0.000247 -13 -16
0.001156 0.000853 27 44
-0.006906 -0.011179 -200 -385
0.007827 -0.002050 255 -67
0.004652 -0.010276 116 -344
0.004979 -0.001080 143 -8
-0.001455 -0.007057 -62 -194
-0.006325 0.002114 -230 114
0.008626 0.004762 271 137
0.001394 0.001914 25 41
-0.003283 -0.005832 -120 -171
-0.013441 -0.007862 -444 -247
-0.006800 0.000536 -247 22
0.004478 0.012752 167 395
-0.006221 0.002978 -170 65
-0.003190 0.003814 -95 136
0.007971 -0.002825 263 -87
0.008689 -0.001209 299 -43
-0.003772 -0.000102 -83 -41
-0.011862 0.001778 -368 51
-0.005281 0.008506 -178 223
0.004143 0.005623 123 207
0.000483 -0.001075 47 -28
0.002728 0.001656 144 112
-0.004255 0.001605 -112 47
-0.012986 0.004620 -446 119
-0.000478 0.012839 -33 416
0.002886 0.004860 71 194
0.003415 0.001824 106 48
-0.001154 -0.004468 -45 -119
0.004099 0.001342 151 55
-0.008714 0.008395 -261 283
0.001254 -0.003188 41 -109
0.005750 -0.003075 195 -124
-0.007031 0.002542 -243 116
0.004583 -0.000038 110 -44
0.001213 0.001056 22 0
0.002880 -0.006989 85 -245
0.002809 0.009831 87 320
0.001740 -0.002015 75 -28
-0.012447 -0.013624 -355 -409
-0.002750 -0.005686 -140 -214
0.003653 -0.011652 116 -365
-0.002124 -0.007388 -51 -251
0.003453 0.010753 114 317
0.004519 -0.010721 127 -351
0.003069 -0.009223 118 -266
0.006062 0.003714 188 132
-0.004639 0.007084 -118 182
-0.004484 0.004108 -126 107
0.000550 0.003323 5 118
-0.007455 0.003548 -228 111
0.005209 -0.005798 145 -169
0.001494 0.001992 63 36
-0.011914 0.009092 -374 303
-0.012595 0.003984 -386 153
0.016071 -0.001386 517 -54
-0.014247 0.006852 -426 200
0.000323 0.006522 -37 201
-0.008709 -0.007330 -241 -210
-0.002875 0.003807 -70 133
0.006186 -0.003101 171 -113
0.011937 -0.007935 347 -218
0.000563 0.001793 -2 65
0.007601 0.002220 209 119
0.003983 -0.003528 101 -90
0.002699 0.004118 72 124
0.002702 0.011282 80 345
0.010676 0.006928 350 220
-0.005824 0.003002 -239 89
-0.009340 -0.012398 -269 -421
0.005197 0.007501 152 275
-0.010269 -0.000070 -277 -9
0.009960 -0.001702 330 -40
0.005288 -0.022066 137 -705
-0.011037 0.003938 -350 126
-0.002745 0.000674 -98 32
0.002540 -0.001812 84 -71
-0.001203 0.006927 -49 212
-0.003217 -0.003006 -93 -125
-0.005131 -0.000719 -152 -38
-0.002908 -0.000303 -114 32
-0.003509 0.005260 -110 180
0.001591 0.005290 44 187
0.013377 -0.015531 398 -484
0.005332 0.000727 164 76
-0.006547 0.014501 -163 412
-0.008878 -0.003065 -295 -92
-0.002840 0.007000 -75 182
-0.000978 -0.007062 -88 -200
0.001791 0.000763 42 12
0.008674 -0.008474 304 -283
-0.001409 0.011620 -47 339
-0.008647 0.000448 -265 16
-0.000549 -0.000712 -24 -58
-0.000327 0.006712 7 190
0.011369 0.015429 320 472
0.005858 -0.001748 183 -53
-0.008590 -0.004307 -249 -175
-0.004777 0.009041 -142 312
0.007360 -0.005045 214 -163
0.000991 0.009899 18 312
-0.001009 -0.006284 -35 -185
0.002997 0.010960 103 382
-0.003376 0.003077 -79 63
-0.010769 0.006017 -379 187
-0.002055 -0.007792 -101 -294
-0.001044 -0.001893 -70 -77
-0.005887 0.006710 -180 211
-0.008684 0.005175 -250 155
0.004159 0.007381 131 184
0.010166 0.001508 272 62
-0.004704 -0.004299 -130 -180
0.006669 -0.002899 233 -87
0.010546 0.000666 304 2
-0.002771 -0.003093 -82 -107
0.005785 -0.006039 199 -200
-0.002572 0.000070 -96 -27
0.007804 -0.006829 277 -248
-0.006849 -0.006046 -187 -194
-0.008256 0.007541 -259 200
0.001385 0.012195 30 405
0.005006 -0.000614 161 -25
0.000060 0.003905 27 117
-0.002674 0.003397 -55 111
0.001513 0.000161 84 37
-0.004239 -0.001834 -131 -92
0.010295 -0.000452 339 -8
0.005810 0.009837 171 297
-0.007109 -0.007997 -188 -248
0.011983 0.000460 374 -27
-0.004723 0.005556 -128 190
0.003166 0.004267 85 127
-0.002944 0.006613 -86 176
0.003245 0.006378 135 172
-0.000448 0.008737 10 242
0.005599 -0.000907 179 -10
-0.003282 0.004107 -72 108
-0.005053 -0.002698 -164 -80
-0.011661 0.000965 -409 -2
-0.006007 0.000224 -204 10
0.003341 -0.009981 117 -304
0.004375 -0.006708 124 -236
-0.005808 -0.000932 -164 -55
-0.002648 -0.001082 -74 -48
0.007491 -0.007195 210 -238
0.001497 -0.014438 48 -441
0.004688 0.005504 112 141
0.006360 -0.007185 185 -242
0.008801 -0.005017 228 -162
-0.009142 0.007036 -318 247
-0.000327 0.013867 0 425
-0.001598 -0.011057 -57 -337
0.007057 0.009306 230 272
-0.002654 -0.011959 -80 -334
0.003081 0.008113 121 229
0.001985 -0.003613 47 -144
-0.005612 -0.000268 -191 -23
0.003254 0.005400 112 146
-0.002339 0.002622 -94 82
-0.003117 -0.003086 -98 -129
-0.005049 -0.001494 -151 -67
-0.006077 -0.009035 -171 -303
-0.004763 -0.004506 -108 -187
0.012798 -0.003361 388 -101
0.003576 -0.010126 130 -348
-0.012266 0.004039 -365 104
-0.003287 0.005919 -148 173
-0.003803 0.004241 -95 107
-0.005775 -0.017388 -147 -539
-0.001158 -0.000628 -45 -30
0.011559 0.003383 397 105
0.010898 0.003209 330 72
0.002725 -0.001995 96 -61
-0.006532 0.000555 -144 45
0.003166 -0.003828 68 -110
-0.003506 0.004138 -99 107
-0.002904 0.006782 -49 200
0.016574 -0.006496 533 -190
0.006317 -0.003429 191 -85
-0.000370 0.012229 -38 327
0.001435 -0.007011 50 -193
-0.005439 0.000536 -130 21
-0.014590 -0.005296 -463 -202
-0.004084 0.000750 -98 12
0.004073 0.000693 136 38
-0.006888 -0.013461 -237 -451
0.000501 0.005290 -3 184
0.009447 0.008177 294 276
0.009041 -0.008605 245 -272
0.000964 -0.007500 -6 -276
0.009353 -0.003160 292 -104
-0.002768 0.009111 -61 300
0.007408 0.001736 252 59
0.000911 -0.000175 18 64
0.001249 0.000772 58 18
-0.007585 -0.006351 -272 -236
-0.003051 0.004226 -92 124
-0.003728 0.003389 -150 90
-0.001541 0.001530 -39 57
0.001827 -0.008567 27 -287
-0.015799 0.000384 -519 36
-0.001798 -0.009413 -103 -272
0.005178 0.006968 191 224
0.008667 0.002982 251 67
-0.002422 0.001326 -48 37
0.006958 -0.005629 201 -198
0.006847 -0.004598 205 -138
-0.001881 0.000942 -20 14
-0.001505 0.000366 -74 -19
0.000201 -0.013281 2 -388
0.008280 0.001954 243 74
-0.003961 0.008268 -112 218
-0.003242 -0.005681 -91 -197
0.008235 -0.008178 268 -239
-0.004592 0.004822 -188 119
0.000845 -0.004333 28 -119
0.007753 -0.001437 218 -65
0.008605 0.002982 263 89
-0.012560 -0.004700 -413 -120
0.003186 0.010977 140 336
-0.001060 -0.004949 -52 -144
-0.000703 -0.001229 -41 -33
0.009824 -0.009759 313 -280
-0.001742 -0.006113 -44 -163
-0.000724 0.000778 6 23
0.003427 0.002405 107 67
0.017210 0.002825 517 72
0.005017 0.010944 92 346
0.007761 0.000601 290 25
-0.001001 -0.003114 -22 -114
-0.001865 0.006703 -55 201
0.002843 0.005944 71 194
-0.004651 -0.005769 -183 -170
-0.000539 0.008266 -10 255
0.006799 0.004915 203 128
0.006007 -0.003539 186 -107
-0.004410 0.012990 -126 465
-0.001049 -0.005366 -37 -126
0.008206 0.003445 234 112
-0.006660 0.007217 -192 242
0.001258 -0.011361 70 -356
0.011007 0.010948 307 374
0.011474 -0.003178 341 -134
-0.006633 -0.002735 -202 -46
0.003741 0.005804 147 177
0.005347 -0.003383 176 -126
0.006807 0.000585 244 18
0.003093 -0.006543 89 -191
-0.003521 -0.003529 -84 -123
0.011011 0.003831 370 101
-0.011335 -0.007762 -400 -276
-0.003009 0.008745 -115 242
0.000100 0.004352 14 139
0.002780 -0.011006 68 -344
0.002545 0.008136 70 246
-0.004826 -0.005067 -142 -143
0.010545 0.005043 370 118
0.004198 -0.000028 95 -14
0.004973 -0.002527 142 -81
-0.004223 -0.006163 -134 -141
-0.005136 -0.003945 -150 -101
0.003733 0.002329 79 117
0.004721 0.001252 142 28
-0.002406 0.004630 -48 142
-0.000871 -0.008103 -38 -249
-0.000335 0.003853 -27 104
0.001291 0.000315 22 -4
-0.009633 0.010329 -256 283
-0.004563 -0.001838 -154 -44
0.006217 -0.009301 184 -316
-0.005839 -0.001471 -184 -86
-0.006892 0.008677 -205 247
0.006266 -0.008326 217 -261
0.009322 -0.006530 326 -234
0.001648 -0.007393 44 -254
0.003177 0.001860 92 28
-0.006414 -0.000288 -189 -17
-0.008819 -0.000084 -282 -2
0.002172 -0.005308 102 -159
-0.001654 0.002225 -79 40
-0.000602 0.002438 -54 57
0.000335 0.002681 -11 112
-0.002258 -0.000639 -80 -16
-0.001357 0.002378 -35 92
-0.001930 0.001887 -17 76
0.005881 -0.006148 164 -173
0.001377 0.009400 64 312
-0.003568 -0.012660 -107 -357
0.014468 0.008975 463 281
-0.006098 -0.005990 -172 -174
0.000102 0.003406 17 88
-0.004283 0.013267 -146 413
0.005683 -0.012568 185 -440
0.005378 -0.008481 171 -262
-0.008858 -0.007691 -242 -226
0.000405 0.007055 42 202
-0.001201 -0.001551 -20 -37
-0.001275 0.014336 -53 415
-0.001544 -0.002691 -57 -68
0.004916 0.002479 135 74
-0.012909 0.005865 -389 179
0.001931 -0.006484 36 -206
-0.001987 0.011472 -11 327
0.003331 -0.012187 116 -385
-0.004355 -0.003519 -140 -111
0.001011 0.000769 31 16
-0.001223 -0.002514 -5 -132
-0.000615 0.007962 -2 250
0.005461 -0.003224 160 -99
0.008673 -0.007710 290 -221
0.008170 -0.001565 238 -78
0.000509 0.006456 18 179
0.001688 0.009153 80 356
0.002032 0.002848 59 89
-0.005463 -0.006920 -167 -268
-0.005435 -0.002899 -182 -66
0.003759 -0.006790 130 -222
-0.002764 0.012327 -91 346
-0.002539 0.013660 -40 431
-0.007426 -0.014374 -241 -465
-0.004442 -0.001130 -93 -35
-0.001419 0.002122 -67 59
-0.004951 -0.000550 -204 -6
0.007070 0.004753 226 159
-0.003701 0.002831 -75 68
-0.002938 -0.001723 -51 -94
-0.000503 0.003291 0 105
0.011599 -0.005394 334 -182
-0.002809 0.004667 -71 129
-0.003183 0.007482 -76 246
0.005528 0.011136 191 354
0.006349 -0.001313 242 -27
-0.009501 -0.002280 -289 -86
-0.001658 0.006695 -47 155
-0.011790 -0.004523 -426 -151
-0.003286 0.000754 -129 45
-0.000103 -0.010790 -13 -347
0.003097 -0.013782 95 -489
-0.004856 0.009096 -138 270
0.005383 0.002010 130 80
0.008068 -0.004823 260 -168
0.006518 -0.003061 195 -97
0.004862 0.003596 142 98
-0.010943 0.003338 -324 111
0.005912 0.006326 198 204
-0.009542 0.008054 -282 256
0.009878 0.005347 333 157
0.004801 0.000782 195 -19
-0.002970 0.002710 -102 50
-0.009319 -0.022064 -284 -654
0.012933 0.005046 416 181
0.000226 0.000073 -9 26
0.001785 -0.002696 49 -64
-0.009587 0.003333 -312 94
-0.005216 -0.010583 -144 -380
-0.001083 0.003309 -3 98
0.002707 0.000946 53 26
-0.001607 -0.005972 -60 -152
-0.000806 0.005593 -79 159
0.004765 0.000620 167 -3
0.009268 0.002005 280 64
-0.004252 0.002324 -102 81
0.003524 0.000776 122 4
-0.005818 -0.002522 -180 -84
-0.005298 -0.010544 -199 -319
0.011604 -0.003254 390 -93
-0.002722 0.000402 -64 48
0.006578 0.009098 180 248
0.000891 0.002290 51 79
0.004380 -0.000824 126 -57
-0.006041 0.007581 -220 237
-0.002612 -0.002817 -109 -92
-0.004083 0.013790 -122 429
-0.001912 -0.002354 -61 -69
-0.001154 0.002008 -87 57
0.007950 -0.002042 244 -72
0.007837 -0.010874 261 -387
-0.008265 0.003749 -220 138
0.012662 -0.000840 390 -50
0.002489 -0.008305 94 -229
-0.000504 -0.004627 0 -150
-0.005449 0.000470 -208 11
0.007133 0.005214 213 223
-0.001262 -0.008555 -47 -255
0.003602 -0.002060 134 -85
-0.001190 -0.003823 -42 -119
0.012749 0.002133 442 29
0.000126 -0.004155 12 -103
0.004537 0.004766 139 145
0.014279 -0.005107 429 -156
-0.005424 -0.006694 -162 -215
0.000264 0.006107 38 202
-0.006202 0.005379 -189 166
-0.006953 -0.004708 -220 -160
0.002989 0.006016 80 224
-0.001735 0.003647 -59 100
0.003737 0.009308 75 254
0.006463 -0.013173 176 -381
-0.008089 -0.005608 -257 -178
0.000194 0.008791 -18 239
0.009244 -0.005132 298 -164
-0.008057 0.005869 -245 156
-0.008289 0.008700 -280 296
0.004987 0.004489 135 142
0.004165 -0.001379 129 -65
-0.004968 -0.000076 -175 11
0.011083 -0.007078 381 -278
-0.003446 -0.001466 -127 -50
0.002401 -0.003084 63 -98
0.005180 0.006235 188 203
0.002590 -0.005897 81 -164
-0.005094 0.009000 -118 292
-0.001547 -0.007681 -59 -200
-0.004414 0.006427 -128 199
0.001406 -0.007353 29 -239
-0.004040 0.005965 -133 172
0.011499 -0.005515 398 -179
-0.002147 0.000601 -71 30
-0.001602 -0.010279 -86 -313
-0.005748 0.001370 -145 58
0.002839 0.002985 87 86
-0.014324 -0.010279 -424 -336
-0.000067 -0.001571 -7 -26
0.000164 0.006831 2 218
-0.004067 0.005884 -102 199
0.001851 -0.000596 73 -27
-0.001060 0.006401 -2 195
0.006917 0.005709 206 126
-0.002686 0.002982 -119 91
0.009847 0.005670 320 185
0.001971 -0.007084 54 -237
-0.003574 -0.010903 -86 -316
-0.005710 -0.003095 -175 -96
0.001977 -0.009159 73 -316
0.002454 0.002537 92 46
-0.007502 0.010670 -248 340
-0.000934 0.001917 -23 23
0.007303 -0.003365 213 -115
0.005496 0.006250 155 185
-0.004872 0.011125 -155 357
-0.002990 0.000230 -84 2
-0.000647 -0.002834 -27 -78
-0.002054 -0.014391 -52 -459
0.008168 -0.000684 242 -39
0.003673 -0.003570 123 -145
0.010890 -0.005483 313 -137
-0.013056 0.003646 -412 85
-0.001505 0.007224 -71 207
0.003947 -0.010988 137 -353
0.008209 -0.015433 262 -504
0.007870 -0.003254 272 -92
-0.002819 -0.002758 -83 -109
-0.004372 0.001785 -169 51
0.002308 -0.001012 96 -1
0.004700 -0.003066 118 -73
0.003048 -0.004348 107 -129
-0.005592 -0.004836 -153 -143
0.005605 0.010264 149 302
0.009666 0.004328 314 120
-0.002426 0.001450 -66 28
0.008541 0.001932 259 61
-0.000429 0.007423 0 235
0.004729 0.000237 121 18
-0.012162 0.005095 -373 150
0.000819 -0.005829 35 -210
0.001385 0.004097 29 114
-0.001694 -0.003778 -79 -82
-0.003058 -0.000926 -98 -19
0.000525 -0.001235 24 -102
-0.002754 0.002852 -132 74
-0.016269 0.002679 -523 91
-0.004639 0.003648 -127 106
-0.004986 -0.010452 -153 -325
-0.003587 0.003220 -84 107
-0.000432 0.002891 13 103
-0.006147 -0.001164 -185 -50
-0.014397 -0.005933 -422 -160
-0.004556 -0.006063 -123 -166
0.004662 -0.003278 178 -162
-0.006601 0.002607 -197 90
0.004474 -0.004326 154 -197
-0.000494 -0.003782 -4 -125
-0.000586 0.003803 8 96
-0.011714 0.002332 -372 44
0.003753 -0.003221 105 -94
-0.003354 -0.000355 -147 -45
-0.001560 0.004693 -53 133
0.000142 0.017135 11 465
0.001999 0.013189 71 438
0.002997 -0.007022 42 -213
0.008963 -0.015957 257 -489
0.008667 -0.005500 248 -235
0.012220 0.003543 368 88
-0.007667 0.003466 -216 122
-0.008822 -0.000678 -282 -18
0.002344 0.003333 70 57
0.004120 0.002635 116 91
-0.004185 0.006274 -127 239
-0.003482 0.005929 -145 194
-0.001446 -0.002439 -35 -126
-0.013572 0.001534 -401 37
-0.009053 -0.010861 -274 -360
0.004041 0.004146 74 111
-0.008468 -0.011443 -250 -350
0.010934 -0.000344 350 -29
0.008724 0.002415 251 81
-0.001655 0.011624 -62 381
0.003245 -0.001402 103 -37
0.003192 -0.001996 74 -65
-0.000567 -0.007881 -43 -225
0.007399 -0.010722 204 -346
-0.000949 -0.004480 -40 -147
0.005470 -0.000127 146 -57
0.009525 -0.009857 316 -315
0.002816 0.000652 84 54
-0.000858 0.001042 -23 41
