data = [
0.005730 -0.002884 182 -93
0.005721 -0.002792 183 -95
0.005712 -0.002701 185 -88
0.005703 -0.002612 181 -81
0.005695 -0.002524 180 -79
0.005687 -0.002438 185 -80
0.005680 -0.002353 183 -76
0.005673 -0.002269 182 -70
0.005666 -0.002186 181 -71
0.005659 -0.002104 184 -64
0.005653 -0.002023 182 -70
0.005647 -0.001943 185 -65
0.005642 -0.001864 181 -69
0.005637 -0.001786 187 -58
0.005632 -0.001708 182 -53
0.005627 -0.001632 171 -47
0.005622 -0.001556 177 -40
0.005618 -0.001481 168 -43
0.005614 -0.001406 182 -45
0.005610 -0.001332 177 -38
0.005607 -0.001259 175 -39
0.005603 -0.001186 174 -36
0.005600 -0.001114 181 -37
0.005597 -0.001042 177 -30
0.005595 -0.000971 178 -28
0.005592 -0.000900 173 -34
0.005590 -0.000829 176 -28
0.005588 -0.000759 180 -26
0.005586 -0.000689 180 -23
0.005584 -0.000619 181 -13
0.005583 -0.000550 179 -19
0.005581 -0.000481 175 -16
0.005580 -0.000412 180 -11
0.005579 -0.000343 176 -3
0.005578 -0.000274 179 -7
0.005578 -0.000205 184 -10
0.005577 -0.000137 179 -7
0.005577 -0.000068 176 2
0.005577 0.000000 211 0
0.005577 0.000068 178 3
0.005577 0.000137 180 7
0.005578 0.000205 178 10
0.005578 0.000274 180 9
0.005579 0.000343 176 13
0.005580 0.000412 181 14
0.005581 0.000481 179 18
0.005583 0.000550 182 17
0.005584 0.000619 179 25
0.005586 0.000689 183 22
0.005588 0.000759 180 25
0.005590 0.000829 177 29
0.005592 0.000900 177 29
0.005595 0.000971 182 34
0.005597 0.001042 181 36
0.005600 0.001114 179 36
0.005603 0.001186 178 36
0.005607 0.001259 182 38
0.005610 0.001332 179 45
0.005614 0.001406 176 41
0.005618 0.001481 175 50
0.005622 0.001556 178 49
0.005627 0.001632 178 56
0.005632 0.001708 179 55
0.005637 0.001786 176 53
0.005642 0.001864 182 62
0.005647 0.001943 177 64
0.005653 0.002023 180 68
0.005659 0.002104 186 71
0.005666 0.002186 177 77
0.005673 0.002269 184 74
0.005680 0.002353 184 76
0.005687 0.002438 184 85
0.005695 0.002524 185 86
0.005703 0.002612 186 87
0.005712 0.002701 188 91
0.005721 0.002792 181 94
0.005730 0.002884 183 98
0.005740 0.002978 185 95
0.005750 0.003074 188 98
0.005761 0.003171 187 106
0.005772 0.003270 183 107
0.005784 0.003371 186 112
0.005797 0.003474 192 114
0.005810 0.003580 181 123
0.005823 0.003688 187 120
0.005838 0.003798 186 121
0.005853 0.003911 191 130
0.005869 0.004026 191 135
0.005885 0.004145 192 143
0.005902 0.004266 190 140
0.005921 0.004391 184 139
0.005940 0.004519 195 144
0.005960 0.004651 190 148
0.005981 0.004787 185 154
0.006004 0.004927 192 161
0.006027 0.005072 196 158
0.006052 0.005221 192 170
0.006079 0.005375 191 171
0.006107 0.005535 197 182
0.006136 0.005700 195 190
0.006167 0.005872 199 194
0.006200 0.006050 197 197
0.006235 0.006235 200 200
0.006272 0.006428 202 207
0.006312 0.006630 203 210
0.006354 0.006840 208 226
0.006399 0.007061 208 229
0.006447 0.007292 214 231
0.006499 0.007534 209 246
0.006554 0.007789 212 259
0.006614 0.008059 215 262
0.006677 0.008343 212 274
0.006746 0.008645 219 284
0.006821 0.008965 218 291
0.006902 0.009306 222 304
0.006989 0.009670 224 312
0.007085 0.010060 236 334
0.007189 0.010479 232 343
0.007304 0.010931 235 354
0.007430 0.011421 239 371
0.007570 0.011954 240 386
0.007725 0.012537 247 407
0.007898 0.013177 253 428
0.008092 0.013884 259 456
0.008311 0.014671 266 483
0.008560 0.015553 279 509
0.008846 0.016549 289 539
0.009175 0.017685 296 577
0.009561 0.018994 308 620
0.010016 0.020521 329 674
0.010561 0.022330 339 727
0.011226 0.024509 363 802
0.012053 0.027191 392 890
0.013108 0.030578 427 999
0.014498 0.035001 469 1135
0.016409 0.041032 528 1335
0.019198 0.049769 621 1620
0.023640 0.063597 764 2067
0.031800 0.088876 1032 2895
0.051651 0.150139 1685 4910
0.170876 0.517248 5587 16912
-0.107399 -0.339012 -3512 -11086
-0.037863 -0.124819 -1233 -4065
-0.021839 -0.075307 -716 -2463
-0.014733 -0.053238 -480 -1734
-0.010731 -0.040713 -347 -1323
-0.008170 -0.032617 -269 -1061
-0.006396 -0.026934 -212 -884
-0.005100 -0.022709 -172 -743
-0.004114 -0.019433 -143 -638
-0.003343 -0.016806 -110 -545
-0.002726 -0.014644 -92 -476
-0.002225 -0.012823 -75 -418
-0.001812 -0.011261 -60 -366
-0.001468 -0.009899 -49 -318
-0.001181 -0.008694 -45 -282
-0.000939 -0.007612 -33 -245
-0.000735 -0.006631 -26 -217
-0.000564 -0.005729 -18 -187
-0.000421 -0.004893 -24 -154
-0.000303 -0.004108 -15 -131
-0.000207 -0.003366 -15 -105
-0.000130 -0.002656 -6 -85
-0.000073 -0.001971 0 -68
-0.000032 -0.001304 -4 -35
-0.000008 -0.000649 0 -19
];
