data = [
-0.001611 0.035885 -38 1134
-0.027344 0.016482 -897 536
-0.035458 0.023056 -1145 736
0.007247 -0.031570 236 -1057
0.033485 0.027897 1097 909
-0.059889 0.062076 -1894 1967
0.004249 -0.050123 154 -1622
0.017062 0.049749 558 1599
-0.061005 -0.007101 -2016 -242
-0.023373 0.010391 -720 331
-0.028940 -0.004858 -928 -115
0.024407 0.002381 769 69
-0.014273 0.004088 -471 82
0.019140 0.028363 620 927
0.028786 0.008268 911 263
0.001248 -0.009749 65 -322
-0.010204 0.016686 -298 548
0.044778 -0.019981 1437 -626
-0.025336 0.017273 -822 530
0.069821 0.027041 2232 875
0.040126 0.020416 1309 672
0.017475 0.026076 551 847
0.003839 0.003345 140 89
-0.045402 0.011661 -1486 364
-0.007553 -0.007373 -275 -284
0.015983 -0.015279 516 -517
-0.004731 0.049866 -137 1634
-0.000567 -0.011110 -46 -395
-0.030709 0.008233 -999 234
0.027425 -0.023076 890 -780
0.061235 0.000098 2029 -1
0.015020 -0.021730 454 -738
0.021369 -0.044966 654 -1495
-0.001625 0.027894 -60 874
-0.029159 -0.024851 -939 -779
-0.046208 -0.001486 -1488 -63
0.013940 0.067332 486 2177
0.020276 -0.006609 648 -261
-0.015432 0.008202 -534 200
0.006513 -0.014691 211 -529
-0.064869 -0.030115 -2092 -977
0.062234 -0.009065 2029 -288
-0.027972 -0.033396 -889 -1116
-0.037418 -0.022746 -1212 -761
0.015128 0.048688 436 1550
-0.004250 -0.043144 -113 -1386
-0.017883 0.033321 -580 1069
-0.050932 -0.043657 -1656 -1418
-0.069805 0.026471 -2233 856
0.004857 -0.044547 157 -1423
0.000592 0.006685 -9 209
-0.070987 -0.040717 -2304 -1328
-0.030054 0.007467 -991 215
-0.005312 -0.042671 -184 -1417
-0.045347 0.011237 -1469 358
0.006977 -0.041281 251 -1369
0.025983 -0.038998 833 -1254
0.060440 0.037729 2021 1198
-0.069589 -0.011606 -2269 -388
-0.080069 0.014151 -2604 441
0.063054 -0.039960 2063 -1343
-0.029300 -0.040869 -964 -1352
0.039288 0.029512 1288 969
0.049586 0.006748 1572 184
-0.011713 -0.091296 -381 -2986
0.041815 0.019081 1339 580
-0.043757 -0.038073 -1431 -1260
0.047060 0.064991 1515 2093
-0.030184 0.033953 -957 1151
0.033522 0.038511 1096 1280
-0.056098 0.037327 -1837 1181
-0.002490 0.030451 -81 974
-0.014702 0.011643 -457 385
-0.050521 0.021760 -1649 687
0.016183 0.016150 585 508
-0.061136 -0.015795 -2003 -543
-0.046824 -0.029604 -1529 -974
0.076028 -0.014916 2490 -462
-0.023633 -0.021150 -778 -704
0.034091 0.009790 1077 299
-0.010002 0.045890 -343 1485
-0.020707 0.010190 -651 316
0.085362 0.041454 2767 1350
0.015171 -0.010978 500 -381
-0.022241 -0.107567 -701 -3489
0.044444 -0.020158 1431 -612
0.035978 -0.008486 1181 -297
0.007249 0.025158 242 814
0.020550 -0.020537 631 -662
0.055159 0.013291 1861 423
0.036318 0.020482 1242 689
-0.008035 -0.027652 -261 -868
0.005512 0.014920 145 492
-0.017869 -0.056417 -606 -1859
-0.006740 -0.032485 -225 -1012
-0.030769 0.013406 -990 444
-0.010289 -0.012650 -342 -391
0.051130 0.049861 1646 1602
-0.040627 -0.075708 -1299 -2479
0.035960 0.038830 1173 1271
-0.012780 -0.016765 -450 -528
0.017683 0.044011 560 1396
0.034519 0.017814 1112 590
0.006872 0.076466 225 2470
0.003863 0.000478 132 27
0.020896 -0.019426 677 -623
0.063804 0.004884 2046 189
0.002635 -0.032798 86 -1063
0.003841 -0.011723 144 -394
0.015166 0.023740 485 780
-0.022736 0.009045 -746 264
0.011312 -0.066986 391 -2137
0.000269 0.017217 27 588
-0.051465 -0.004666 -1666 -135
0.048303 -0.005255 1562 -148
0.035868 -0.087597 1127 -2824
0.051511 -0.007073 1633 -210
-0.022006 -0.018349 -744 -555
0.019215 -0.009881 608 -305
0.018209 0.011008 591 363
0.047997 0.025617 1545 867
-0.030507 -0.014548 -1001 -489
-0.068039 0.004044 -2243 143
0.007070 0.002843 210 106
-0.004726 -0.048085 -121 -1595
-0.003115 -0.020990 -105 -700
-0.034101 -0.074545 -1111 -2440
0.043574 -0.009922 1409 -293
-0.059895 0.022600 -1927 731
-0.027656 0.030763 -892 994
0.042073 0.067184 1364 2175
-0.044720 0.028952 -1469 914
-0.040476 -0.017468 -1339 -543
0.025207 0.003733 823 120
0.012245 0.016081 390 514
-0.016663 -0.045988 -576 -1489
-0.004969 0.097307 -164 3162
0.003424 -0.032792 94 -1065
-0.063078 -0.016350 -2016 -523
0.011968 -0.009929 398 -354
-0.076429 -0.055188 -2489 -1817
0.012852 0.005881 384 228
-0.023430 -0.055813 -745 -1800
0.040322 0.035195 1310 1169
0.037861 0.049277 1284 1614
0.013653 0.026026 485 834
0.034945 0.065350 1124 2154
-0.032136 -0.027865 -1058 -903
0.010627 -0.050986 339 -1688
-0.044554 -0.023194 -1442 -754
0.016976 0.042149 517 1423
-0.037835 0.093597 -1234 3020
-0.099316 -0.009080 -3264 -298
0.014998 -0.026184 468 -838
0.085660 -0.014562 2784 -525
0.074076 -0.023061 2426 -759
0.060390 0.017848 1935 569
0.035800 0.051825 1169 1706
-0.067064 -0.057516 -2208 -1868
-0.022064 0.039411 -705 1225
-0.027432 -0.004293 -867 -195
-0.009421 -0.006021 -289 -211
-0.005690 -0.013962 -161 -453
0.010855 0.024085 345 768
0.007850 0.016650 259 577
0.002044 -0.054361 53 -1750
-0.031999 -0.003655 -1025 -124
-0.080030 0.001373 -2603 38
-0.030135 -0.023696 -938 -786
-0.012448 0.077538 -422 2513
-0.041997 0.014602 -1378 446
0.016263 -0.042725 545 -1415
-0.031826 -0.051803 -1032 -1726
-0.032768 0.034054 -1062 1115
0.028947 -0.058857 953 -1932
0.017097 -0.010192 573 -349
-0.002941 0.037851 -90 1224
-0.011411 0.054366 -349 1779
0.028353 -0.018619 912 -629
0.070604 0.050378 2288 1626
0.004653 -0.042823 147 -1420
0.045993 0.004942 1466 174
0.003296 -0.003761 87 -128
0.033977 0.028722 1048 937
-0.016044 -0.032044 -502 -1087
0.089088 -0.048427 2892 -1583
-0.042338 0.000295 -1410 13
0.021785 -0.047545 677 -1547
0.036507 0.059369 1220 1961
-0.118322 -0.035182 -3900 -1170
0.088317 0.022625 2894 692
0.021605 0.027047 650 834
-0.005722 0.028207 -155 922
0.028257 0.031137 919 979
-0.015033 0.058413 -450 1877
0.134049 0.068613 4350 2182
0.048722 -0.022739 1593 -778
0.007844 -0.005386 219 -146
0.036071 0.014956 1137 509
-0.011089 0.019100 -339 595
-0.007039 0.025568 -229 802
0.000088 0.051916 -7 1627
-0.034015 0.012776 -1111 393
-0.030182 -0.000852 -978 -24
-0.025243 -0.007331 -836 -248
-0.008690 -0.001166 -318 -16
0.008172 -0.017539 272 -513
-0.018380 -0.018406 -649 -571
-0.022988 0.006349 -768 195
0.004580 0.013969 137 447
0.006876 0.012496 220 415
0.034100 0.019032 1102 604
-0.010610 -0.026136 -335 -877
0.056108 -0.037183 1799 -1229
0.029944 -0.001492 956 -57
0.025061 -0.048395 823 -1569
0.011219 0.077445 323 2529
-0.008218 -0.093202 -300 -3066
-0.060433 -0.012426 -1946 -445
-0.046538 -0.013340 -1462 -467
0.013226 0.041368 436 1312
0.042463 -0.033938 1388 -1149
-0.016816 -0.031932 -558 -1080
0.024518 0.022600 748 696
-0.095559 0.007722 -3115 217
0.014058 0.042419 431 1358
0.006760 -0.056838 273 -1801
-0.022852 0.024971 -782 784
0.030894 0.007394 966 251
-0.002524 -0.009759 -101 -319
0.010793 0.002421 379 84
-0.053369 -0.014484 -1683 -463
0.009232 -0.069040 311 -2286
0.068354 -0.015994 2229 -502
0.066313 0.022978 2193 749
-0.009489 -0.030234 -323 -944
0.056506 -0.042157 1873 -1407
0.018445 0.011887 593 386
0.016004 -0.014913 515 -529
0.010887 -0.005922 358 -198
-0.058735 0.033189 -1950 1075
0.035535 -0.004615 1119 -94
-0.046984 0.002790 -1502 65
-0.040692 0.023006 -1306 759
0.052176 0.005314 1750 196
-0.007853 -0.030643 -256 -966
-0.030148 0.006573 -997 142
0.084911 0.053366 2770 1721
0.034186 -0.024609 1084 -881
0.010171 0.006264 317 171
0.028065 -0.006739 908 -243
0.014628 -0.022331 490 -757
-0.003000 -0.007277 -109 -229
0.017878 -0.055791 583 -1842
-0.070584 0.033196 -2324 1084
-0.022089 0.041739 -706 1326
0.011240 -0.014377 374 -478
0.000555 -0.033196 -5 -1043
-0.004534 -0.048927 -144 -1567
0.015354 -0.006877 500 -255
-0.017461 0.006847 -627 291
0.001461 -0.038589 17 -1254
0.009291 -0.039545 276 -1222
0.013240 -0.020353 425 -634
0.017947 -0.012093 594 -380
-0.046206 -0.032166 -1555 -1090
-0.061423 0.020683 -2028 666
-0.017831 0.022085 -553 702
0.048408 -0.076307 1530 -2479
0.098472 -0.014720 3228 -440
0.001786 -0.003274 59 -95
-0.014247 0.041732 -437 1323
-0.006341 -0.015442 -192 -485
0.072825 -0.058235 2340 -1908
-0.077169 -0.059246 -2525 -1941
-0.064408 0.024038 -2117 763
0.021231 -0.036241 721 -1188
-0.058803 -0.032635 -1909 -1042
-0.024282 0.024363 -823 821
0.000134 -0.057016 -5 -1865
-0.005774 -0.027560 -228 -888
-0.021386 0.011855 -684 381
-0.023141 0.002964 -720 60
0.033131 -0.021257 1101 -678
0.038758 -0.017078 1247 -572
-0.054214 0.002078 -1795 32
0.054127 0.005137 1748 178
0.044794 -0.046065 1419 -1500
-0.072219 0.048511 -2390 1573
0.020086 0.046445 653 1469
0.010166 -0.000674 341 -54
-0.050523 0.045095 -1642 1442
0.003454 0.028624 127 922
0.029011 -0.076622 913 -2512
0.007398 0.034493 249 1148
0.000621 0.016426 45 509
-0.045022 -0.051790 -1471 -1693
0.016828 -0.010073 549 -319
-0.003924 -0.000625 -104 -56
-0.006913 0.058370 -244 1903
0.009942 -0.037534 349 -1232
-0.037721 0.006118 -1254 214
0.018697 -0.019283 572 -621
0.011622 -0.072952 320 -2347
-0.015701 0.038800 -515 1264
-0.050644 -0.078564 -1678 -2594
-0.084375 0.053567 -2780 1755
0.010729 0.023899 383 723
-0.103534 0.047969 -3402 1623
0.010909 0.025936 354 838
-0.053719 0.046756 -1798 1553
-0.031527 0.034064 -1056 1071
-0.001130 0.053021 -40 1715
0.001434 0.002191 51 100
-0.003315 0.013272 -129 432
-0.043675 -0.005986 -1405 -208
-0.004585 0.012817 -143 390
-0.061210 -0.021210 -2006 -691
0.015745 -0.015453 537 -520
-0.051254 -0.040716 -1643 -1291
-0.004791 0.035636 -144 1146
0.029531 0.019956 954 625
0.061927 0.073302 2011 2366
-0.030343 -0.027778 -980 -866
-0.020597 0.002491 -669 65
0.002036 0.029189 47 934
0.066244 0.024037 2157 739
-0.019070 0.057448 -585 1825
-0.011046 0.039013 -356 1261
-0.030460 -0.010322 -1013 -297
0.060597 0.029243 2001 919
0.013516 -0.023133 464 -763
-0.006143 -0.021911 -174 -718
0.020960 -0.024688 656 -783
0.047912 -0.050617 1539 -1680
-0.011798 -0.037297 -371 -1215
0.026668 -0.018177 876 -609
-0.006242 -0.035672 -170 -1145
0.003728 -0.021133 82 -668
0.045613 0.034123 1513 1106
-0.066554 0.006624 -2153 213
0.005038 0.072253 154 2373
0.024422 -0.003966 802 -117
-0.020720 0.076252 -661 2479
0.010868 -0.001377 312 -40
0.005643 0.005620 192 205
-0.049900 -0.043692 -1619 -1435
-0.032795 0.018806 -1093 629
-0.022039 0.006783 -728 221
-0.011495 -0.020171 -398 -665
0.019477 0.013990 616 476
0.004919 0.009557 149 289
-0.040153 0.014882 -1343 478
-0.018917 -0.000899 -574 -48
0.038800 -0.055981 1222 -1839
-0.099385 0.002711 -3218 74
0.063861 0.012317 2101 351
-0.009924 0.010307 -336 330
-0.021091 0.036331 -682 1140
-0.068839 0.009747 -2213 323
0.065913 -0.009831 2158 -313
-0.077730 0.006845 -2530 292
0.016727 -0.016534 525 -539
0.036217 -0.034268 1180 -1095
-0.018369 0.056373 -583 1896
-0.017412 0.004016 -591 91
-0.058431 0.042613 -1898 1416
0.014849 -0.035482 450 -1132
-0.021696 0.013169 -722 477
0.032671 0.023385 1101 778
0.006715 -0.018027 232 -594
-0.022711 0.047622 -722 1521
-0.032508 0.026777 -1080 914
0.009275 -0.070556 311 -2238
0.026731 0.046571 806 1549
0.018135 -0.007694 556 -269
-0.008189 0.018303 -274 614
-0.050855 0.008499 -1669 324
-0.026953 0.035788 -880 1141
-0.016144 0.002906 -514 139
-0.062616 -0.007901 -2070 -237
0.025275 -0.019758 844 -651
0.036256 0.040167 1158 1279
0.033063 -0.064709 1087 -2084
-0.013617 0.036964 -471 1210
-0.029939 0.014063 -964 471
-0.020786 -0.001504 -694 -90
-0.026921 0.026857 -871 852
0.008436 0.020052 282 641
-0.033402 0.045100 -1132 1469
0.002203 0.026496 66 885
-0.047600 0.030669 -1553 952
0.051096 0.011838 1651 348
-0.039160 -0.004757 -1284 -144
-0.002811 0.011143 -111 398
0.039946 -0.057038 1258 -1859
0.020855 0.011900 698 367
0.017463 -0.025427 563 -807
-0.042486 -0.056904 -1392 -1786
0.032970 0.008441 1056 240
-0.010348 0.106420 -329 3451
0.057785 0.024775 1870 810
0.028806 0.005243 961 140
-0.000662 0.046022 -5 1484
0.049519 0.031159 1658 943
-0.033676 -0.083851 -1055 -2705
-0.000442 0.014281 19 441
-0.069696 -0.025328 -2304 -830
0.021876 0.027030 707 859
0.070700 -0.062009 2332 -1999
-0.055220 -0.067920 -1852 -2201
-0.008464 0.030228 -259 1011
-0.040270 0.024102 -1313 788
-0.077544 -0.035464 -2546 -1171
-0.036018 0.017000 -1180 577
0.005995 0.004605 196 143
-0.055113 0.032207 -1812 1041
-0.013252 -0.003056 -415 -78
-0.014527 -0.026069 -462 -846
0.037299 -0.001147 1168 -12
0.053760 0.037985 1763 1202
0.031981 -0.025803 1019 -818
0.026443 0.042986 835 1440
-0.055921 0.037022 -1814 1166
0.034460 0.037069 1117 1215
-0.051320 -0.012230 -1671 -422
0.021692 -0.028774 707 -906
0.040870 -0.012349 1315 -371
-0.013903 -0.007598 -417 -291
0.111923 0.001126 3627 39
0.046011 -0.045691 1546 -1506
0.070454 -0.016989 2251 -536
-0.044457 -0.042627 -1450 -1418
0.044204 0.015550 1421 540
0.054132 -0.060277 1765 -1952
0.008004 -0.018599 274 -573
0.003247 0.053183 80 1730
-0.060616 -0.031707 -1981 -1006
-0.045460 0.032798 -1506 1074
0.117729 -0.022540 3825 -718
-0.016846 0.062641 -546 2009
-0.002814 0.051594 -97 1681
0.043469 0.072702 1401 2416
0.059652 0.035699 1941 1159
0.018446 -0.002932 554 -119
-0.018745 -0.053990 -643 -1760
0.043482 0.017740 1393 552
0.078375 -0.065723 2484 -2139
0.016105 0.033681 532 1090
0.037918 -0.028925 1195 -958
0.036932 -0.051664 1191 -1668
-0.026772 0.014956 -892 496
0.025221 0.010883 809 398
0.019157 -0.062473 652 -2029
-0.034370 -0.042831 -1132 -1413
0.028913 0.053933 959 1754
0.035742 -0.002944 1158 -75
0.048399 -0.025509 1606 -820
-0.043046 0.010530 -1397 334
-0.012688 -0.005624 -389 -187
-0.012839 0.002927 -424 38
0.010605 -0.049329 298 -1577
-0.031296 0.029228 -1014 942
-0.044121 0.033116 -1382 1009
-0.071143 -0.031105 -2296 -1027
-0.011780 0.024037 -389 749
-0.026322 -0.011478 -837 -336
-0.097068 -0.013769 -3139 -432
-0.023205 0.018502 -761 598
-0.011232 0.033323 -339 1075
0.034520 0.043474 1099 1452
-0.063026 0.033561 -2047 1082
0.017546 -0.058021 579 -1907
-0.076998 -0.005332 -2504 -153
0.013087 -0.031861 406 -1047
0.016841 -0.042766 553 -1393
-0.016534 0.031245 -500 1028
0.008224 -0.020327 268 -627
0.000232 0.008940 18 297
0.042088 -0.063827 1330 -2085
-0.013157 0.021391 -450 649
0.019747 0.008833 645 275
0.035327 0.044306 1182 1400
-0.061813 0.015435 -2026 467
-0.000965 0.063884 -27 2108
-0.004928 0.041901 -189 1337
0.040670 0.015644 1318 512
-0.015251 -0.034993 -476 -1134
0.017389 0.042020 495 1369
-0.044410 -0.055089 -1527 -1793
-0.014745 -0.011288 -484 -363
-0.014655 0.003451 -462 84
-0.037434 0.028328 -1204 905
0.015832 -0.008850 550 -288
-0.052511 -0.011311 -1701 -344
-0.022170 -0.073996 -726 -2399
0.038313 0.034298 1244 1096
0.054451 -0.047832 1741 -1531
-0.020759 0.038002 -692 1247
-0.014214 0.004326 -445 141
-0.018967 0.066214 -632 2137
0.011421 0.005180 393 183
0.056765 -0.023988 1867 -801
0.016625 -0.009719 551 -325
-0.031881 0.051130 -1064 1682
0.045468 0.005416 1472 196
-0.044597 -0.033064 -1451 -1078
-0.015899 0.012772 -549 428
-0.021005 0.018558 -725 535
-0.001763 0.005018 -50 141
-0.024418 -0.031827 -829 -1051
0.051174 -0.047017 1644 -1526
0.001570 0.011296 2 362
0.053515 -0.003063 1719 -94
-0.010932 -0.038847 -326 -1255
0.051783 0.003747 1669 103
0.050143 0.006576 1641 242
-0.023920 -0.018069 -760 -604
0.038828 0.016992 1260 550
0.015969 -0.041009 513 -1339
-0.002988 -0.027020 -118 -831
0.021962 -0.082256 675 -2655
0.040868 -0.027479 1312 -913
-0.069762 0.082471 -2252 2655
0.037789 0.053802 1221 1784
-0.025308 -0.001158 -838 -51
0.065666 0.030805 2170 1002
-0.000239 -0.036661 -14 -1171
-0.049205 -0.068467 -1571 -2246
-0.026089 -0.016080 -861 -521
0.007067 0.027650 215 935
0.033225 0.031850 1050 1025
-0.081012 0.020435 -2641 608
0.009979 -0.028586 297 -937
-0.005216 -0.036710 -201 -1182
-0.008247 -0.048634 -247 -1561
-0.002047 -0.012665 -50 -439
0.093613 -0.020206 3049 -629
-0.059445 -0.002315 -1928 -93
0.038304 -0.024349 1235 -769
0.013147 0.054631 412 1784
0.088917 0.047457 2876 1574
0.004642 0.005840 149 187
0.039853 0.016802 1273 516
0.016640 -0.000481 506 34
-0.053585 -0.011466 -1735 -364
-0.039959 -0.009436 -1280 -313
0.046509 -0.004779 1515 -167
0.024564 0.027610 777 861
0.041869 -0.031191 1360 -1035
0.001460 -0.019008 86 -636
0.008267 0.010813 282 350
-0.038239 0.042709 -1271 1394
0.023322 0.013176 723 425
0.043926 -0.046204 1463 -1525
0.010379 0.081184 340 2657
0.039002 -0.044474 1261 -1439
0.038367 0.015515 1239 479
0.006567 0.009855 230 303
-0.010860 -0.013032 -322 -442
0.011501 -0.058825 330 -1865
-0.032030 -0.039442 -1049 -1272
0.010349 -0.080885 366 -2643
-0.053533 0.030770 -1726 969
-0.088400 0.001609 -2895 18
-0.071147 -0.023900 -2341 -821
0.014001 0.004074 437 130
0.018135 0.040324 511 1289
0.055308 0.070681 1815 2334
0.025796 -0.043918 814 -1432
-0.068038 -0.029815 -2234 -956
0.003307 -0.051969 115 -1697
-0.113985 -0.020861 -3766 -642
-0.059985 -0.085455 -1981 -2764
-0.032026 -0.044336 -1049 -1427
-0.012591 0.025983 -367 831
0.001480 -0.036938 75 -1224
0.039324 0.003072 1227 121
0.053328 -0.000488 1761 13
-0.040482 0.055282 -1285 1784
0.016952 0.022387 534 703
-0.010691 -0.024805 -358 -817
-0.034124 -0.036792 -1099 -1161
0.061889 0.003715 1997 110
-0.035169 0.025924 -1149 843
-0.005746 -0.052773 -208 -1703
0.001764 0.026777 67 890
0.041091 0.011579 1280 380
-0.021641 0.029031 -725 965
0.059088 -0.050917 1964 -1648
-0.010299 0.024899 -321 830
0.006598 0.038555 202 1267
-0.012311 -0.004100 -401 -162
0.010804 0.042292 372 1391
-0.013083 -0.005670 -410 -176
0.051188 -0.010519 1668 -343
-0.023559 -0.020916 -761 -708
0.018110 -0.018874 584 -606
0.016734 -0.027406 540 -907
0.003359 0.031822 92 1031
0.043792 -0.016520 1440 -546
-0.002291 -0.001531 -138 -75
-0.035304 -0.045862 -1142 -1497
0.021867 -0.012035 702 -357
-0.007530 0.064146 -225 2065
-0.031565 -0.005742 -989 -201
0.037841 0.039662 1200 1298
0.027207 -0.011240 866 -349
-0.004217 0.048001 -137 1576
0.009075 0.072715 278 2346
0.006340 0.030400 195 1027
0.046113 0.058777 1468 1888
0.030952 0.002206 1005 56
-0.033076 0.061962 -1082 2041
-0.032278 -0.008460 -1053 -264
-0.003245 0.053665 -134 1726
-0.002656 -0.042500 -85 -1435
0.002365 -0.045799 66 -1456
-0.025285 0.004740 -799 158
-0.015757 0.040175 -477 1270
0.060306 0.059103 1951 1931
0.021976 -0.003791 723 -104
0.033134 0.008520 1090 230
-0.014517 -0.059084 -522 -1872
-0.017947 0.002591 -620 80
-0.022070 -0.032651 -718 -1017
-0.018758 0.039594 -633 1316
-0.027433 -0.000958 -905 -35
-0.004582 -0.032919 -167 -1105
0.049829 -0.011907 1621 -381
0.017129 0.024328 545 805
0.007821 0.001501 230 37
0.053146 -0.034521 1712 -1164
0.035809 0.081065 1170 2623
0.015597 -0.028505 538 -950
0.023555 -0.047042 777 -1520
0.032741 0.031947 1066 1054
0.041983 0.006538 1361 264
0.032531 -0.031076 1049 -1028
-0.021001 -0.022640 -676 -697
