data = [
-0.001218 0.002806 -84 101
-0.006997 0.000316 -236 39
0.013113 -0.003530 412 -152
0.007717 0.005604 219 164
-0.006920 -0.020475 -218 -677
-0.011629 -0.009163 -352 -265
0.009341 0.008598 312 240
0.015425 -0.015804 470 -516
0.011560 0.020092 310 620
-0.002800 0.007816 -99 213
-0.019556 0.011587 -613 307
0.012305 0.011984 397 392
0.003975 0.001223 136 74
-0.009349 0.005799 -333 157
-0.008645 0.021492 -281 662
0.005211 -0.010077 163 -371
-0.002987 -0.021122 -104 -685
-0.013920 0.026234 -471 834
0.000281 0.020398 8 616
0.008294 0.012611 245 409
-0.002723 -0.001228 -121 -22
0.033682 0.000436 1049 2
-0.015307 -0.009622 -519 -343
0.005671 0.000306 163 -5
0.005401 -0.007562 193 -247
-0.003586 0.003845 -126 116
-0.001837 0.003410 -59 74
0.010190 -0.013062 312 -441
0.010186 0.005108 318 175
0.017522 0.014991 532 455
0.024249 -0.004372 806 -176
0.017935 -0.019437 586 -677
-0.015833 0.005522 -530 180
0.019279 -0.002694 617 -112
-0.011399 0.020851 -403 681
0.003562 -0.002113 84 -131
-0.003243 -0.010063 -95 -325
-0.011009 -0.028986 -352 -894
0.002453 0.008169 87 254
-0.010300 -0.011317 -331 -326
-0.021681 0.007645 -668 196
-0.015069 -0.013023 -448 -441
0.016449 0.012328 492 377
-0.003244 0.014700 -139 479
-0.003416 -0.000479 -113 -31
0.009641 0.002672 319 72
0.001230 -0.012457 53 -442
0.015784 -0.020956 556 -716
-0.021360 -0.017459 -699 -551
-0.021828 0.003760 -701 87
-0.016373 0.015431 -537 452
-0.001813 0.016702 -74 549
0.004645 0.006088 177 174
0.025036 -0.036795 798 -1180
-0.000891 0.020649 -9 641
0.021085 -0.013979 703 -461
-0.009510 0.020459 -309 610
-0.001680 -0.006489 -51 -217
-0.015746 -0.014071 -516 -504
-0.020430 0.017227 -685 498
-0.005530 -0.001040 -152 -43
-0.009044 -0.005235 -291 -211
0.003714 0.006600 99 240
0.024662 0.024039 814 728
-0.002419 0.001016 -87 12
-0.002712 -0.005236 -80 -165
0.007611 -0.022438 264 -790
-0.000702 -0.018248 -23 -585
0.007211 -0.004262 254 -152
0.000994 0.010787 33 308
-0.020255 0.010646 -649 335
-0.013044 0.002609 -444 50
-0.001328 0.009308 -51 271
-0.002260 0.004914 -92 154
-0.007845 -0.022232 -282 -698
0.002885 -0.000047 98 6
-0.028332 0.004524 -912 145
-0.019089 0.005001 -638 135
-0.008121 -0.004907 -299 -224
-0.013483 0.013600 -442 411
-0.002744 0.017479 -81 583
-0.004073 0.000470 -124 22
0.004644 -0.009277 154 -299
0.007307 0.008610 202 312
0.006241 0.009833 281 345
0.003671 -0.034598 121 -1096
0.020083 -0.003666 647 -145
-0.000058 -0.009416 -27 -328
-0.006178 0.016298 -204 513
-0.033842 -0.003556 -1046 -75
-0.003867 -0.004794 -125 -150
-0.003925 -0.021359 -142 -721
-0.004511 0.001435 -131 -1
0.006599 -0.007314 215 -259
0.006496 -0.002891 212 -119
0.027711 0.018805 925 522
-0.007158 -0.005757 -233 -241
-0.005336 -0.008146 -175 -263
0.010950 0.002975 326 104
0.006388 0.023237 171 741
-0.005946 0.014472 -172 438
-0.008288 -0.021176 -313 -661
0.011069 -0.024811 333 -782
-0.000197 0.004080 -24 85
0.016280 0.012475 468 378
-0.022303 -0.000892 -710 -82
-0.012964 -0.000600 -410 -6
-0.009014 -0.022591 -347 -726
0.009127 -0.024889 284 -823
0.003075 -0.008003 89 -323
-0.017818 -0.025050 -575 -822
0.015408 0.013242 483 410
0.018677 -0.011880 618 -398
0.005505 -0.007015 95 -197
-0.026533 -0.010041 -909 -355
-0.004607 0.011074 -166 335
-0.007466 0.004320 -247 126
-0.011488 0.020667 -368 658
0.029406 0.020782 957 683
-0.015167 -0.005554 -489 -159
0.007663 0.030029 190 984
-0.027884 0.000305 -882 -2
-0.015368 -0.001774 -507 -110
0.008307 0.004175 256 124
-0.007148 -0.023741 -257 -744
-0.006137 0.004680 -216 117
-0.002991 -0.009052 -133 -356
0.006496 -0.011164 142 -356
-0.000260 0.019894 -20 664
0.024648 0.024765 776 774
0.007036 -0.005397 240 -187
0.003657 -0.002132 137 -93
-0.025508 0.003811 -840 111
-0.007196 0.008163 -235 222
0.009162 0.010928 313 360
-0.011001 -0.014217 -363 -492
-0.007069 0.010338 -252 328
0.009088 -0.029896 314 -928
-0.001911 -0.004040 -80 -140
0.008109 -0.000532 255 20
0.028529 -0.018473 927 -593
-0.017841 0.007471 -556 193
-0.025767 0.001043 -849 62
-0.006774 -0.010047 -225 -344
0.021199 -0.007359 736 -255
-0.020000 0.014235 -625 434
0.004375 0.035637 127 1075
-0.011487 0.000004 -367 0
-0.008494 -0.011734 -299 -389
0.009844 -0.005333 301 -185
-0.009352 -0.022305 -313 -723
0.008046 -0.019296 239 -603
-0.030798 0.001014 -985 39
-0.012231 0.003263 -381 105
0.012191 0.021461 402 653
-0.031899 -0.004375 -1018 -126
0.002981 0.003609 112 77
-0.003205 0.009727 -74 277
0.003120 -0.010025 94 -370
0.001850 0.004018 50 106
0.021022 -0.010338 696 -333
0.016715 -0.028236 524 -904
-0.020605 -0.003141 -670 -100
0.008596 -0.013349 267 -453
-0.000157 0.000352 21 -13
-0.000053 0.000357 11 -38
0.012264 0.014471 351 416
-0.000595 0.009057 -31 242
0.002128 0.017831 84 548
0.002390 -0.000548 77 -19
0.005180 -0.007345 179 -273
-0.009039 -0.004668 -256 -168
0.009989 0.007644 282 221
0.001599 -0.001634 84 -60
-0.012199 0.008509 -365 237
0.017289 -0.022386 523 -729
-0.004247 0.021228 -155 663
-0.014905 0.036541 -468 1125
-0.006727 -0.012803 -226 -428
-0.014429 -0.008716 -466 -321
-0.011375 -0.001188 -374 -52
-0.003953 0.003777 -137 92
-0.002074 -0.008985 -26 -315
0.004453 0.012743 134 379
0.016704 0.012126 544 385
0.001609 0.008124 65 269
0.005853 0.001366 163 69
0.023831 -0.012541 734 -415
-0.008221 0.013874 -244 433
0.016181 -0.005680 518 -192
-0.000669 -0.007678 -29 -247
0.001188 0.006644 60 288
-0.011375 0.007036 -365 213
-0.008016 -0.012583 -225 -407
-0.001070 -0.019759 -38 -637
-0.005032 0.005589 -192 219
0.010395 0.004836 324 150
0.021982 -0.010478 737 -335
-0.005073 0.017574 -149 586
0.015364 -0.011145 482 -391
0.012624 -0.004821 383 -170
-0.001258 -0.020271 -74 -605
0.011559 -0.002364 408 -114
0.016257 -0.006352 493 -187
-0.000013 0.006386 6 179
-0.006065 0.014989 -224 465
-0.014528 -0.001016 -485 -68
-0.004985 -0.003146 -198 -103
0.000393 -0.002234 2 -99
0.006149 -0.000623 207 -3
-0.012108 0.005954 -373 204
-0.004415 -0.009522 -170 -250
-0.005493 0.016253 -186 502
-0.003837 -0.021597 -153 -697
-0.014065 -0.010207 -442 -360
0.014675 0.012058 511 356
-0.017992 -0.003197 -555 -99
0.015336 0.005330 474 179
-0.012747 0.003755 -446 154
-0.000071 0.020315 -16 630
-0.002279 -0.008891 -96 -295
-0.016445 -0.010192 -516 -324
0.002579 -0.003225 99 -79
-0.012386 -0.006409 -409 -206
-0.004067 -0.003398 -134 -158
0.000859 0.001692 11 91
-0.007999 -0.025376 -230 -774
-0.003762 -0.008470 -116 -284
-0.007520 -0.002380 -227 -86
-0.014139 0.012837 -451 407
-0.015000 0.010029 -465 322
0.010438 0.008780 326 255
-0.006561 -0.001596 -210 -67
-0.008866 -0.000390 -305 9
-0.009083 -0.022128 -305 -709
0.008873 -0.010927 276 -333
-0.003185 -0.013619 -132 -443
-0.002365 -0.002840 -90 -93
-0.014679 0.007025 -471 210
-0.002707 0.011581 -89 368
-0.002373 -0.008222 -53 -266
0.020044 -0.000640 630 -3
-0.003454 -0.002149 -75 -44
0.004378 0.004926 129 157
0.013180 0.014265 423 445
-0.006471 -0.002526 -175 -109
-0.001946 -0.005852 -64 -166
-0.029633 0.006285 -967 180
0.013763 -0.007650 432 -282
-0.024870 -0.022762 -737 -701
0.008716 0.002670 240 123
-0.002879 0.004237 -100 131
0.014257 -0.003960 427 -113
-0.027565 0.011501 -842 346
-0.004512 -0.010201 -138 -331
0.006850 -0.021046 261 -651
0.007037 -0.030314 218 -995
0.013373 -0.007208 407 -215
0.007621 -0.028008 247 -904
0.031966 0.009047 1020 281
0.009436 0.000840 307 48
-0.011916 0.011042 -364 331
-0.002143 0.027775 -101 915
-0.008953 -0.013596 -294 -424
0.012221 0.000511 370 -2
-0.006132 -0.004554 -214 -118
-0.005097 -0.012956 -168 -423
0.011290 -0.001982 326 -69
0.003087 0.006251 65 187
0.042454 0.007156 1337 219
-0.010047 -0.013353 -331 -447
0.008562 -0.008212 281 -250
0.013478 0.003493 405 92
0.008209 0.011292 217 369
0.009464 -0.003708 305 -118
0.021656 0.020714 694 689
0.010419 -0.017980 336 -547
-0.006925 -0.010315 -212 -321
0.008998 -0.010499 292 -308
0.035280 0.001598 1150 -3
-0.016568 0.002453 -585 82
-0.017484 0.006711 -589 225
0.028342 0.014039 907 435
-0.002742 -0.018065 -75 -578
-0.009609 0.017464 -343 560
-0.003498 -0.005154 -115 -176
-0.005410 -0.002900 -206 -137
0.007789 0.018226 254 572
0.009196 0.012844 265 457
0.004043 -0.026024 144 -848
0.018195 -0.000083 557 11
-0.001652 0.007141 -64 231
0.014850 -0.011887 471 -367
0.007913 -0.006510 232 -240
-0.010406 0.021428 -315 688
-0.012782 -0.008597 -409 -281
-0.015107 0.002355 -520 33
0.000114 0.013182 -12 427
0.011425 -0.000995 354 -18
0.008212 -0.023321 268 -765
0.026778 -0.012677 838 -402
0.001511 0.013897 16 464
-0.008762 -0.005023 -321 -182
0.005376 -0.001502 152 -47
-0.007516 0.004110 -269 109
0.023048 0.006106 745 190
0.009262 -0.015575 288 -529
-0.025026 0.006989 -806 179
0.014719 0.010005 474 275
0.014563 0.022619 468 694
0.003405 0.009702 80 359
0.002475 -0.000035 84 13
0.016771 0.001225 553 28
-0.003223 -0.004821 -121 -169
-0.017775 -0.005335 -547 -167
-0.010134 0.032365 -312 979
-0.003092 0.007604 -148 268
0.010191 -0.012552 351 -386
0.003737 -0.002251 136 -68
0.012873 -0.011416 435 -358
-0.000510 0.013854 -9 415
0.001456 -0.003617 61 -86
0.000882 0.022556 5 706
0.026284 0.002637 836 57
-0.024446 -0.034276 -756 -1109
-0.008229 -0.008032 -214 -265
-0.009864 0.010699 -333 352
-0.005990 -0.003665 -255 -116
0.010788 -0.003440 362 -114
0.012127 -0.008286 339 -276
0.007005 -0.002863 225 -131
0.031140 -0.011146 1020 -371
0.000728 0.012848 32 369
-0.011516 0.001385 -399 47
-0.007651 0.013015 -299 398
0.016579 0.029913 504 996
-0.010766 -0.009800 -362 -342
0.011755 0.025516 356 793
-0.007403 0.008253 -247 281
0.004902 -0.014450 155 -462
-0.019503 0.000530 -606 51
0.019917 0.008905 656 283
-0.013769 0.020824 -432 679
-0.018650 0.022672 -621 727
0.006332 -0.006597 217 -193
0.009926 0.012083 314 413
-0.004372 0.042080 -118 1306
-0.003653 0.009737 -171 269
-0.017013 0.002526 -544 57
0.016506 0.000733 536 -5
-0.000899 -0.008458 -48 -288
-0.023472 0.008480 -769 242
-0.006748 -0.009218 -225 -296
-0.005007 0.010177 -156 326
-0.006062 0.000966 -202 42
0.008682 0.013771 271 419
-0.006541 -0.015827 -216 -522
-0.007404 0.009033 -283 282
0.009588 0.002646 333 98
0.031691 -0.002589 1008 -97
-0.002616 0.004009 -65 171
0.000890 0.019433 9 581
0.005724 0.005035 183 179
-0.008428 0.022858 -254 706
0.003923 -0.003065 149 -109
0.003967 0.001444 145 37
0.002975 -0.015350 69 -548
0.000351 -0.002532 -13 -56
0.000517 0.006834 15 227
-0.021278 -0.005652 -729 -152
-0.012443 0.008164 -413 296
-0.019008 -0.002909 -578 -121
-0.001152 0.009486 -31 280
-0.002655 0.007324 -132 220
0.019875 -0.000875 663 -46
0.001000 0.005869 30 204
0.013420 0.008486 430 282
0.004675 0.009245 139 286
0.004262 -0.005301 97 -190
-0.002123 0.005914 -73 169
-0.020276 -0.016623 -667 -526
-0.001363 -0.000181 -36 -2
0.006389 0.007806 194 251
0.007745 -0.011405 250 -392
0.008089 0.008172 270 272
-0.002611 0.003223 -105 101
-0.018500 0.001473 -579 57
-0.020383 0.004480 -615 121
-0.001760 0.008712 -84 269
0.010446 -0.014586 347 -419
-0.008035 -0.021978 -263 -763
-0.013016 -0.001114 -423 -37
0.005358 -0.007671 159 -224
0.002843 -0.007971 53 -237
0.021871 0.004461 665 212
-0.015516 -0.015256 -479 -516
0.008397 0.009914 241 332
-0.007585 0.024144 -243 760
-0.009524 0.010330 -344 347
-0.005831 -0.015589 -185 -503
-0.009300 0.027978 -363 936
0.000254 0.001003 -10 36
0.002277 -0.015997 117 -496
0.007771 -0.005228 273 -193
0.011011 0.012276 369 389
-0.025689 -0.008282 -816 -243
-0.005371 -0.004699 -178 -145
0.003016 0.011574 44 396
-0.006400 -0.021889 -222 -731
-0.025698 -0.007728 -798 -244
-0.002681 -0.002099 -86 -32
-0.008742 0.014517 -276 462
0.007075 0.011858 255 346
0.027356 -0.017774 902 -602
-0.000416 -0.010189 -37 -308
0.013810 0.019846 472 669
0.011889 0.010360 362 318
-0.009568 -0.001988 -314 -71
0.004752 -0.009337 141 -286
-0.003815 -0.013971 -107 -467
-0.000984 -0.008059 -72 -263
0.015753 -0.010513 504 -354
-0.004361 -0.037717 -141 -1202
-0.006518 0.017735 -190 598
-0.021170 -0.011684 -702 -417
0.018666 0.003277 574 85
0.018767 0.018806 576 580
0.007828 0.012631 201 421
0.005032 -0.017352 209 -551
-0.007764 0.023679 -231 717
0.020670 -0.002786 659 -93
0.019033 -0.003625 599 -120
0.007039 0.001881 217 110
-0.000963 0.002722 -32 108
-0.015143 0.030074 -522 968
-0.008882 -0.004950 -306 -163
-0.017661 0.003758 -568 133
0.011165 -0.018204 347 -565
0.013228 -0.000651 431 -18
0.007994 0.003987 279 102
0.000234 -0.001055 -27 -45
0.009530 0.006555 290 201
0.003680 0.008502 118 218
-0.002052 0.006514 -119 194
0.016209 0.005925 511 172
0.005551 -0.026225 149 -833
0.010485 -0.001295 329 -81
-0.007507 0.019851 -235 648
0.002323 0.005102 80 182
-0.001686 0.015074 -29 459
0.014373 0.000538 424 -21
-0.000194 -0.015919 1 -527
-0.014511 -0.012345 -462 -412
-0.012096 0.005309 -361 142
0.001856 -0.012411 77 -367
0.008574 -0.005486 258 -123
0.010578 0.002354 336 99
0.021054 0.003150 652 111
0.004745 0.004034 174 142
0.000469 0.019445 35 605
-0.009021 0.004460 -275 135
-0.004006 -0.016671 -141 -527
0.016883 0.014794 569 494
0.028381 -0.010774 932 -386
0.012060 -0.009684 391 -313
0.018152 0.001295 516 2
-0.006316 -0.031499 -190 -1011
-0.002101 0.004864 -66 178
-0.006243 0.002724 -209 80
-0.003419 -0.024728 -124 -775
0.011888 0.002623 349 70
-0.002812 0.010208 -75 324
-0.012114 0.023025 -411 730
-0.003389 0.000663 -94 38
0.000208 -0.017289 48 -577
-0.010327 0.012367 -316 414
-0.014614 -0.017145 -456 -523
0.007712 -0.009387 250 -261
0.007909 0.013739 250 430
-0.010517 0.028938 -346 955
-0.003554 -0.016207 -167 -496
0.003606 -0.002750 104 -87
0.008465 0.009352 339 298
0.006941 -0.012949 200 -432
-0.013909 0.017508 -419 574
0.008232 -0.009603 268 -330
-0.024035 -0.005874 -815 -228
-0.011692 0.008234 -348 241
0.002739 -0.023524 97 -779
-0.003759 0.007856 -95 276
-0.009376 -0.021522 -300 -692
0.015539 -0.000802 449 -24
0.012015 -0.010111 415 -322
-0.027739 -0.003545 -884 -103
0.006670 -0.000582 192 -22
-0.001370 -0.002150 -46 -94
0.016442 0.015047 518 508
0.019776 0.012552 615 408
-0.015018 0.007582 -504 250
-0.004310 0.005238 -170 168
-0.017799 0.001688 -596 49
0.000137 -0.029695 -4 -947
0.008412 0.019998 280 677
-0.021942 -0.020848 -678 -729
-0.002032 0.027794 -88 890
-0.015068 0.026249 -487 783
-0.022195 -0.003409 -711 -105
0.018397 -0.021124 566 -694
0.005213 -0.003469 176 -121
-0.000045 0.025181 9 793
0.015367 -0.006283 482 -218
0.014460 -0.009307 475 -274
-0.004819 -0.009872 -164 -316
0.001180 0.002156 49 73
0.017281 0.003071 532 72
-0.006531 -0.024682 -235 -771
0.000651 -0.027473 29 -848
0.003021 -0.009846 97 -336
0.001357 0.003609 35 95
0.006338 0.006715 232 244
-0.033558 -0.002721 -1073 -75
-0.006420 -0.010618 -206 -385
-0.016096 0.007391 -489 223
0.006632 -0.004929 209 -160
-0.002273 0.000142 -8 24
-0.005716 0.007600 -186 225
-0.017797 0.032704 -574 1060
-0.014672 0.016023 -472 510
0.002230 -0.018440 55 -548
0.022892 -0.010162 720 -356
-0.006937 -0.011655 -196 -342
-0.003205 -0.007371 -99 -223
-0.030887 0.009349 -1006 327
-0.022240 0.008889 -719 246
0.005018 -0.015536 158 -505
-0.001743 0.014107 -93 454
-0.003742 -0.008515 -71 -269
-0.005982 0.018851 -208 583
-0.001867 -0.011690 -54 -397
0.000815 -0.007119 17 -252
-0.009582 -0.004018 -314 -89
0.000741 -0.001580 20 -29
0.008016 -0.007213 298 -171
0.016042 -0.014335 522 -481
0.021393 -0.026782 727 -842
-0.016702 -0.012517 -516 -374
-0.015010 -0.011278 -501 -388
0.004771 0.030940 93 1029
-0.003912 0.002421 -126 83
-0.013098 -0.004221 -425 -130
-0.001245 0.004189 -58 84
-0.002680 0.014049 -74 470
0.007840 0.002402 252 41
0.004829 -0.004445 169 -165
0.005003 -0.002520 157 -70
-0.003318 -0.003429 -98 -98
-0.005362 0.004864 -146 176
0.005514 0.001650 192 55
-0.001536 -0.014978 -57 -469
-0.000661 -0.007399 -49 -260
-0.003096 -0.011947 -129 -434
0.000555 0.009349 3 329
0.005239 -0.000840 180 5
0.015754 -0.007664 494 -251
0.009220 0.016076 281 478
-0.007011 -0.023600 -237 -744
-0.001069 0.004452 0 174
-0.003956 0.007342 -141 258
0.010440 -0.011837 321 -371
-0.021296 0.000164 -638 -13
-0.004188 -0.007218 -161 -226
0.004035 0.006210 121 196
0.011319 -0.009491 351 -331
-0.002448 -0.018857 -95 -646
0.019663 -0.026223 666 -847
0.006317 -0.028803 210 -922
0.001944 0.018163 52 592
0.030949 0.028166 955 926
-0.007577 0.022310 -256 746
-0.008772 -0.005424 -294 -167
0.012686 0.016057 386 532
-0.000897 0.004260 -63 133
-0.001896 -0.002938 -39 -107
-0.006265 0.009902 -224 327
0.015263 -0.003799 503 -155
-0.003856 -0.005297 -132 -152
-0.022644 0.007372 -722 219
-0.006839 -0.010361 -256 -286
0.005059 0.012897 208 411
0.001832 0.006375 52 178
-0.030851 -0.009972 -983 -347
-0.016114 -0.030504 -538 -957
-0.003674 -0.030249 -133 -1000
-0.002645 0.005861 -101 181
0.012319 0.013660 367 438
-0.000258 -0.003789 9 -131
0.023152 -0.001439 698 -73
-0.018012 0.000933 -507 58
-0.010159 0.010111 -323 351
-0.012848 0.024673 -412 806
0.013422 -0.007614 444 -278
0.005141 -0.003838 193 -95
-0.017935 -0.004120 -548 -139
-0.005458 -0.010462 -140 -334
-0.004050 0.007033 -95 206
0.016295 -0.004882 530 -132
0.005429 0.007513 150 231
0.017697 -0.001128 522 11
0.011426 0.014133 386 475
0.016864 -0.009582 532 -295
-0.002833 0.004615 -145 167
-0.025576 0.013511 -801 423
-0.025623 -0.007619 -791 -279
0.007149 -0.003029 243 -76
0.011864 0.000242 390 -2
0.013504 0.019016 414 622
0.002068 -0.030889 40 -986
0.002322 0.011645 55 363
0.006235 -0.010805 187 -371
0.004888 -0.013622 134 -460
0.000316 0.005342 -6 159
-0.013936 -0.010233 -419 -300
0.004783 0.017215 157 533
0.002230 -0.011577 64 -384
-0.006595 0.001948 -176 59
-0.001113 -0.014840 1 -433
0.004913 0.016271 135 526
0.004962 -0.027023 166 -898
-0.001361 -0.001305 -73 -34
-0.010911 -0.022107 -335 -703
-0.019901 -0.012352 -633 -416
0.006242 -0.020907 155 -605
0.015981 -0.025826 501 -803
0.028986 -0.020849 887 -641
-0.000627 0.007492 -54 215
-0.002349 0.015779 -81 479
-0.020933 0.012811 -680 428
0.006921 -0.018190 209 -606
0.006893 -0.014126 226 -471
-0.007424 -0.008133 -254 -215
-0.017906 0.012972 -561 409
0.014926 -0.003663 479 -107
0.019145 -0.014792 601 -452
-0.006767 0.006071 -212 160
0.026358 0.006518 828 187
0.014933 -0.023249 467 -754
0.007381 -0.014495 245 -479
0.026693 -0.006876 845 -239
-0.009490 0.006066 -308 187
0.003424 -0.004170 103 -109
0.021039 0.007486 699 201
-0.017883 0.013753 -566 421
0.001080 0.011485 12 375
-0.000372 -0.004402 16 -126
0.002843 0.017613 78 592
0.007896 -0.006509 255 -165
0.001303 -0.007948 49 -301
0.009578 0.006734 277 207
-0.003784 -0.015469 -132 -512
0.000783 0.009618 40 338
0.008767 -0.007030 314 -238
0.015569 0.021667 503 701
-0.003511 0.000666 -124 36
0.005814 -0.007504 157 -257
-0.003405 -0.011006 -114 -355
0.008489 0.010726 237 364
0.002350 -0.004116 75 -129
-0.027056 -0.026055 -838 -863
-0.004556 -0.007116 -160 -273
-0.019081 0.002772 -612 95
0.009860 0.005628 315 193
-0.005492 0.009223 -194 276
0.001280 0.009004 45 271
-0.011323 -0.012069 -346 -360
0.019546 0.000985 655 22
-0.003971 0.004015 -106 134
-0.033121 0.007341 -1061 235
-0.014384 -0.013545 -471 -402
0.009627 -0.028005 295 -888
0.005654 0.001856 159 42
-0.011121 -0.026015 -378 -817
0.009175 0.011420 273 352
0.008759 0.000869 262 10
-0.010653 0.009793 -332 305
0.001811 -0.037043 57 -1225
0.017081 0.015210 577 497
0.003272 0.001043 110 19
0.024758 -0.003118 795 -110
0.010331 0.009170 360 329
0.009219 0.010943 251 348
0.004810 0.016209 119 545
-0.000769 -0.026376 -43 -885
-0.009185 -0.011041 -274 -335
0.016535 -0.005669 533 -186
0.010827 -0.008698 327 -298
0.024550 -0.024237 808 -794
0.009499 0.013388 326 403
-0.003305 -0.012885 -113 -414
-0.016337 -0.008335 -514 -286
0.003147 -0.003776 79 -113
-0.003824 -0.011470 -122 -364
-0.006564 0.003390 -176 96
-0.013393 -0.000791 -452 -68
-0.002920 0.028694 -116 956
0.003202 0.006231 107 169
-0.002770 -0.012697 -116 -388
-0.007987 -0.000154 -223 -28
-0.019382 0.017249 -645 559
-0.006641 0.018278 -220 601
0.002279 -0.000736 55 -62
0.000628 -0.001661 13 -44
-0.004521 0.005975 -180 239
0.000503 0.011705 25 347
-0.022101 -0.022038 -708 -681
-0.021593 0.007494 -688 222
-0.008951 -0.012016 -325 -406
0.012158 0.018253 363 599
-0.009039 0.002534 -274 53
-0.006163 0.021096 -192 665
-0.008908 -0.005704 -347 -189
0.000661 0.004272 37 119
-0.012397 0.005973 -363 183
0.010564 -0.013917 317 -414
0.014084 -0.006395 490 -206
0.014628 0.011008 502 362
-0.020624 -0.015913 -619 -523
0.001222 -0.009530 52 -271
0.027423 -0.020676 881 -680
0.013140 0.009083 408 250
-0.008969 -0.024272 -312 -740
0.019888 0.004797 628 165
-0.001655 -0.008275 -77 -234
0.008375 0.009828 289 320
0.007643 -0.010322 210 -316
-0.002904 -0.000097 -77 22
0.000553 0.001286 5 19
0.015269 0.007236 494 205
0.008063 0.000444 219 -12
-0.000246 -0.000769 30 -35
-0.008222 -0.000800 -293 -66
-0.003294 -0.008444 -157 -307
0.002106 -0.006296 49 -214
-0.002025 0.014613 -70 468
0.012206 -0.002731 392 -83
-0.023441 -0.001384 -756 -7
0.008884 0.016698 290 499
0.011889 -0.007843 368 -196
-0.005282 -0.018476 -151 -577
0.000828 0.016708 9 527
-0.006547 0.002582 -220 24
-0.015082 0.011442 -485 388
0.020307 0.029321 645 944
0.017815 0.008518 556 258
-0.012822 0.027949 -448 890
0.010644 -0.010482 379 -398
-0.001443 0.001568 -63 116
-0.023399 0.003165 -776 89
0.011844 -0.013660 357 -435
0.000752 -0.000933 23 -47
-0.004576 -0.010286 -169 -311
-0.002043 0.002485 -38 55
-0.012521 0.024366 -427 755
-0.012320 -0.014843 -385 -476
-0.009856 0.005465 -341 212
-0.008673 0.015107 -267 461
0.009764 0.012672 334 399
0.010075 0.004644 334 148
-0.001366 0.025405 -70 798
-0.008350 0.027674 -266 851
0.003226 -0.011886 91 -363
-0.006077 0.026733 -190 876
0.013243 0.009473 442 285
0.002928 0.019312 84 632
-0.004493 0.023620 -112 739
0.006120 -0.035537 189 -1169
0.020034 -0.000485 623 -30
0.011029 -0.022623 365 -710
0.001473 -0.008042 72 -244
0.010163 0.008487 370 269
0.003110 0.001188 102 65
0.004983 -0.003506 174 -163
0.009605 -0.001209 267 -43
-0.000746 0.006986 -17 225
-0.011182 -0.005695 -343 -188
0.013198 0.001250 407 11
0.008647 0.002331 275 73
-0.004833 0.003752 -116 134
-0.014390 0.002720 -458 125
0.002603 0.008676 56 270
-0.004613 -0.017714 -170 -555
0.010707 0.009264 366 349
-0.006312 0.001474 -216 49
-0.002334 0.003063 -38 73
-0.004657 0.002989 -123 105
-0.025923 -0.007756 -823 -227
-0.012595 0.002574 -379 39
-0.004455 0.027914 -114 885
0.004571 -0.014968 120 -493
-0.021626 0.003274 -696 78
