data = [
0.001980 0.000171 66 7
0.001981 0.000195 63 6
0.001981 0.000220 58 12
0.001982 0.000244 63 7
0.001983 0.000269 64 11
0.001983 0.000294 62 10
0.001984 0.000319 63 10
0.001985 0.000344 62 11
0.001986 0.000370 58 11
0.001987 0.000395 60 13
0.001988 0.000421 57 17
0.001989 0.000447 65 12
0.001991 0.000473 60 12
0.001992 0.000499 60 14
0.001993 0.000525 63 14
0.001995 0.000552 64 10
0.001996 0.000579 64 23
0.001998 0.000606 62 22
0.002000 0.000634 58 21
0.002002 0.000661 72 12
0.002004 0.000689 55 22
0.002006 0.000718 64 20
0.002008 0.000746 67 23
0.002010 0.000775 58 22
0.002013 0.000805 68 27
0.002015 0.000835 65 26
0.002018 0.000865 60 31
0.002021 0.000896 62 28
0.002024 0.000927 65 31
0.002027 0.000959 66 30
0.002030 0.000991 66 26
0.002033 0.001023 66 32
0.002037 0.001057 60 30
0.002040 0.001091 68 34
0.002044 0.001125 63 36
0.002048 0.001160 65 38
0.002052 0.001196 65 47
0.002057 0.001233 67 43
0.002061 0.001270 64 42
0.002066 0.001308 64 44
0.002071 0.001348 59 44
0.002077 0.001388 67 46
0.002082 0.001429 64 47
0.002088 0.001471 67 52
0.002094 0.001514 55 39
0.002101 0.001558 63 47
0.002108 0.001604 64 57
0.002115 0.001650 70 55
0.002122 0.001699 64 54
0.002130 0.001748 65 55
0.002139 0.001799 69 59
0.002147 0.001852 69 57
0.002157 0.001907 68 65
0.002167 0.001964 70 63
0.002177 0.002022 70 65
0.002188 0.002083 68 67
0.002200 0.002147 66 72
0.002212 0.002212 69 69
0.002226 0.002281 68 72
0.002240 0.002352 73 72
0.002255 0.002427 71 78
0.002271 0.002505 71 77
0.002288 0.002587 71 78
0.002306 0.002673 68 90
0.002326 0.002764 73 84
0.002347 0.002859 74 91
0.002369 0.002960 75 99
0.002394 0.003067 79 103
0.002420 0.003181 76 103
0.002449 0.003302 85 101
0.002480 0.003431 43 136
0.002514 0.003569 82 123
0.002551 0.003718 75 120
0.002592 0.003879 79 124
0.002636 0.004052 86 124
0.002686 0.004242 80 139
0.002741 0.004448 87 145
0.002802 0.004675 85 149
0.002871 0.004926 94 157
0.002949 0.005205 91 169
0.003037 0.005518 100 185
0.003139 0.005872 104 190
0.003256 0.006275 100 207
0.003392 0.006739 105 221
0.003554 0.007281 116 243
0.003747 0.007923 118 252
0.003983 0.008696 123 285
0.004277 0.009648 137 315
0.004651 0.010850 146 355
0.005144 0.012419 162 397
0.005822 0.014559 188 459
0.006812 0.017659 216 570
0.008388 0.022565 263 725
0.011283 0.031534 362 1020
0.018327 0.053271 592 1738
0.060629 0.183526 1976 5996
-0.038106 -0.120286 -1245 -3927
-0.013434 -0.044287 -433 -1431
-0.007749 -0.026720 -252 -875
-0.005227 -0.018890 -170 -619
-0.003807 -0.014446 -124 -468
-0.002899 -0.011573 -96 -374
-0.002270 -0.009556 -77 -303
-0.001809 -0.008058 -61 -263
-0.001460 -0.006895 -50 -225
-0.001186 -0.005963 -39 -190
-0.000967 -0.005196 -34 -171
-0.000789 -0.004550 -28 -143
-0.000643 -0.003996 -20 -120
-0.000521 -0.003512 -18 -114
-0.000419 -0.003085 -13 -98
-0.000333 -0.002701 -10 -89
-0.000261 -0.002353 -10 -72
-0.000200 -0.002033 -6 -66
-0.000149 -0.001736 -9 -55
-0.000108 -0.001458 -7 -45
-0.000073 -0.001194 -10 -41
-0.000046 -0.000942 -6 -27
-0.000026 -0.000699 -8 -17
-0.000011 -0.000463 -11 -14
-0.000003 -0.000230 -1 -7
];
