data = [
0.004734 0.003695 150 119
0.004751 0.003803 148 124
0.004769 0.003914 150 126
0.004788 0.004029 158 124
0.004808 0.004147 154 138
0.004828 0.004270 151 137
0.004851 0.004396 154 145
0.004874 0.004528 151 152
0.004899 0.004664 156 153
0.004925 0.004806 152 153
0.004953 0.004953 158 158
0.004982 0.005106 154 167
0.005014 0.005266 162 166
0.005047 0.005433 162 178
0.005083 0.005608 164 182
0.005121 0.005792 160 188
0.005162 0.005985 166 189
0.005206 0.006187 169 207
0.005253 0.006401 168 208
0.005304 0.006627 170 216
0.005359 0.006867 176 226
0.005418 0.007121 174 232
0.005482 0.007392 176 243
0.005552 0.007681 177 250
0.005628 0.007991 184 261
0.005711 0.008324 182 276
0.005802 0.008683 186 281
0.005902 0.009072 188 294
0.006013 0.009496 188 309
0.006136 0.009958 197 328
0.006273 0.010467 200 337
0.006428 0.011029 204 365
0.006602 0.011654 212 379
0.006800 0.012354 224 404
0.007026 0.013145 231 427
0.007288 0.014047 236 452
0.007594 0.015087 246 499
0.007956 0.016301 259 539
0.008389 0.017737 269 575
0.008917 0.019469 294 634
0.009574 0.021599 308 711
0.010412 0.024289 337 796
0.011516 0.027802 372 902
0.013034 0.032593 420 1062
0.015250 0.039533 494 1287
0.018778 0.050517 608 1644
0.025260 0.070597 820 2302
0.041028 0.119260 1338 3909
0.135731 0.410865 4445 13467
-0.085310 -0.269287 -2794 -8823
-0.030076 -0.099147 -981 -3235
-0.017347 -0.059818 -564 -1961
-0.011703 -0.042289 -386 -1380
-0.008524 -0.032340 -284 -1059
-0.006490 -0.025908 -214 -844
-0.005081 -0.021394 -167 -700
-0.004051 -0.018039 -136 -596
-0.003268 -0.015436 -114 -504
-0.002655 -0.013350 -88 -433
-0.002166 -0.011632 -70 -381
-0.001767 -0.010186 -59 -331
-0.001439 -0.008945 -45 -290
-0.001166 -0.007863 -40 -256
-0.000938 -0.006906 -29 -234
-0.000746 -0.006047 -26 -199
-0.000584 -0.005267 -19 -165
-0.000448 -0.004551 -14 -146
-0.000335 -0.003886 -15 -119
-0.000241 -0.003263 -10 -104
-0.000164 -0.002673 -19 -87
-0.000104 -0.002110 -8 -65
-0.000058 -0.001566 -6 -53
-0.000025 -0.001036 -2 -29
-0.000006 -0.000516 -3 -14
];
