data = [
0.015062 0.022351 532 756
0.000468 -0.036320 -35 -1237
0.018671 0.002540 602 75
0.067491 0.014897 2176 457
-0.026703 -0.021091 -872 -709
-0.019059 0.047763 -622 1523
0.011587 0.045507 387 1422
-0.032436 0.005667 -1056 168
-0.033178 0.007502 -1123 218
0.015387 -0.007814 498 -263
0.001867 0.017167 34 527
0.059177 0.027934 1902 888
0.039309 0.002425 1316 53
-0.014478 0.006105 -505 155
0.042888 0.039121 1414 1232
-0.029239 -0.012272 -992 -390
-0.012480 -0.004134 -438 -164
0.034449 0.056472 1100 1798
0.053151 -0.021488 1708 -747
-0.014258 -0.000896 -437 -26
0.021149 0.009656 654 326
0.016034 -0.069285 569 -2279
0.062250 -0.000516 2008 -27
-0.035413 0.066131 -1139 2137
-0.045047 0.022719 -1411 742
-0.071590 -0.009179 -2319 -313
0.068261 -0.054995 2174 -1783
-0.006104 0.003976 -236 124
-0.015616 -0.010357 -513 -348
-0.000222 -0.022902 21 -745
0.022635 0.020660 730 663
0.039158 -0.001792 1265 -62
-0.012084 -0.007422 -409 -267
-0.058721 -0.013953 -1923 -483
0.019147 -0.019615 573 -623
0.017586 -0.019245 594 -648
0.017551 0.008130 546 217
0.015263 0.013739 483 413
-0.021201 -0.024768 -682 -799
-0.032273 -0.009732 -1029 -329
-0.024823 0.010249 -803 282
-0.000296 -0.041056 -64 -1328
0.028859 0.006949 913 200
0.025555 -0.032056 839 -1077
0.024694 0.018012 806 578
0.000405 0.000822 15 0
0.013276 0.040010 431 1292
-0.008698 0.019216 -326 588
-0.030819 -0.012811 -1057 -473
0.023186 0.010031 732 309
0.037282 0.001963 1177 47
-0.002587 0.004993 -110 137
0.000768 -0.003535 36 -56
-0.011091 0.021515 -350 685
-0.023289 0.005879 -728 192
-0.019661 0.007742 -684 229
0.006288 -0.037523 184 -1271
0.003636 -0.026140 110 -893
0.065781 0.027260 2172 873
-0.009161 0.031797 -299 994
0.026271 0.015353 870 514
0.025861 0.022127 837 668
-0.001309 -0.026836 -61 -858
-0.041776 -0.028624 -1362 -945
-0.003031 -0.062305 -120 -2027
0.017853 0.002690 550 61
0.017939 0.028777 582 888
0.017119 0.016844 543 545
0.038672 -0.046615 1269 -1559
0.011070 0.019615 334 645
0.001316 -0.006333 54 -260
-0.009073 0.020836 -276 632
-0.045376 0.020330 -1419 684
0.016462 -0.005866 573 -213
0.010859 0.009742 331 318
-0.060911 0.003972 -2017 70
-0.046503 0.037751 -1524 1236
-0.005667 0.018679 -216 597
-0.025942 -0.024328 -850 -814
-0.054425 -0.000449 -1732 -50
0.030514 0.002131 1008 44
-0.008861 0.016392 -281 542
-0.021559 0.054363 -719 1776
0.033477 0.018547 1083 615
-0.049453 0.021465 -1626 660
0.051839 0.066660 1679 2146
-0.020874 -0.005226 -684 -186
-0.022391 0.008810 -716 247
-0.015563 -0.008619 -513 -345
-0.029468 -0.051783 -963 -1720
0.039417 -0.014440 1281 -469
-0.001796 -0.000017 -79 -31
-0.002040 0.056443 -37 1791
-0.027743 0.031695 -892 1018
-0.000766 -0.021400 4 -701
0.034216 0.015630 1134 528
0.036904 0.004590 1228 126
-0.086235 -0.001462 -2860 -62
0.017182 0.027070 544 857
-0.024528 0.003069 -800 100
-0.019273 -0.041612 -652 -1387
-0.018491 0.016989 -592 517
0.028783 0.014016 915 412
-0.045331 -0.027614 -1465 -934
0.023850 -0.012897 742 -398
-0.032037 -0.008077 -1037 -281
-0.010838 0.009487 -353 326
-0.023029 -0.027708 -760 -926
0.019622 0.033109 617 1061
0.007924 0.033890 245 1076
0.027991 -0.025392 893 -820
0.008938 -0.026609 270 -912
-0.001322 -0.002472 -6 -142
0.038650 -0.015751 1296 -563
0.024039 0.016380 797 492
-0.047290 0.058562 -1525 1910
0.026275 0.012883 851 400
-0.002234 -0.021101 -125 -682
0.060104 0.047183 1961 1480
-0.008307 -0.041869 -285 -1382
-0.038076 0.033596 -1223 1101
0.038826 0.032567 1240 1053
-0.009650 0.002888 -343 31
-0.009602 -0.006049 -303 -257
-0.020523 0.047048 -660 1498
0.004067 0.005012 182 159
-0.018160 0.030307 -580 956
-0.009735 0.051937 -342 1681
-0.042837 -0.017494 -1374 -541
-0.004875 0.049404 -162 1563
0.010524 -0.008028 311 -255
-0.015230 -0.000616 -507 -50
-0.012299 0.033158 -450 1121
-0.022085 -0.001869 -701 -106
0.045274 -0.053661 1465 -1760
-0.025646 0.035844 -851 1111
-0.004195 0.021543 -160 663
0.002053 0.041544 57 1311
0.004572 0.014107 166 438
0.012973 0.038407 424 1241
-0.047313 0.042964 -1517 1391
-0.023063 0.042883 -715 1369
-0.010185 -0.031344 -317 -1033
0.013224 -0.026091 411 -885
-0.036497 -0.036506 -1196 -1253
0.073215 -0.020879 2355 -694
-0.015625 -0.057357 -546 -1864
-0.004484 0.007142 -173 226
-0.023286 -0.029284 -766 -942
-0.019902 -0.019047 -642 -605
-0.015135 -0.063775 -494 -2067
0.022094 -0.012125 693 -423
-0.028426 -0.036708 -918 -1222
-0.030222 0.030000 -990 933
-0.017590 0.024001 -600 791
0.021701 0.035607 718 1124
-0.052194 0.000526 -1689 -24
-0.009563 -0.000869 -320 -67
-0.041158 0.023527 -1294 759
0.025334 0.019991 841 657
-0.016848 0.054113 -546 1762
0.004241 0.017915 134 542
0.000948 0.020712 -26 663
0.048961 -0.021781 1616 -745
-0.021648 -0.002869 -674 -89
-0.033186 -0.007884 -1072 -312
-0.004546 -0.020207 -132 -652
-0.056963 0.017659 -1879 565
-0.017615 0.021172 -591 672
0.030173 -0.058337 935 -1883
-0.040424 0.045593 -1314 1451
0.017740 0.013161 618 421
-0.008414 0.015898 -259 512
0.008519 -0.005873 276 -175
-0.047968 -0.021040 -1551 -734
-0.003343 0.066066 -157 2147
-0.041491 0.011440 -1327 358
0.043758 0.041101 1417 1296
-0.015408 0.012926 -486 407
-0.001082 -0.011900 -48 -389
-0.001770 0.006453 -39 193
0.005267 -0.004864 165 -176
0.011637 -0.010523 369 -309
0.069774 -0.037434 2265 -1236
0.020327 -0.001537 675 -32
-0.012110 -0.036011 -406 -1149
0.049269 -0.022135 1561 -699
0.002949 0.018333 144 561
-0.016515 -0.001647 -547 -45
0.007354 -0.009257 244 -322
0.000308 0.054792 15 1750
0.022785 -0.036565 713 -1192
-0.000142 -0.039186 -25 -1283
0.001042 -0.016622 21 -521
0.028269 -0.024357 901 -790
0.013022 0.024622 433 819
0.058860 -0.006833 1960 -188
-0.027939 -0.044951 -889 -1499
0.015962 0.003243 528 125
0.003358 0.041536 129 1294
0.031382 -0.051054 985 -1671
-0.042340 -0.026193 -1338 -868
-0.005345 -0.057684 -170 -1891
-0.007597 -0.013993 -248 -430
0.000043 -0.015073 22 -518
0.044510 0.038473 1489 1231
-0.014397 -0.020859 -491 -650
-0.026948 -0.035913 -895 -1140
0.033329 0.033435 1062 1078
-0.004387 -0.029924 -137 -951
-0.008932 0.036055 -249 1180
-0.009428 0.037146 -280 1259
-0.009952 -0.035389 -378 -1116
-0.038124 0.000448 -1219 66
0.035054 -0.031144 1115 -965
-0.003512 -0.015461 -97 -498
-0.014385 0.008143 -479 262
0.019808 0.002301 608 74
0.032118 0.017404 1014 567
-0.022727 0.016129 -769 515
-0.044418 -0.044541 -1472 -1468
-0.033526 -0.006363 -1084 -208
-0.016933 -0.011214 -571 -365
-0.005673 -0.046346 -203 -1518
0.008812 0.002614 271 82
-0.016604 -0.073664 -519 -2428
0.006857 -0.011048 218 -386
-0.026588 -0.037543 -856 -1217
-0.049174 -0.009450 -1565 -298
-0.000231 -0.007031 -21 -209
-0.007021 -0.026124 -234 -817
0.030725 -0.004220 998 -156
-0.003427 -0.005166 -124 -170
0.007176 0.008200 261 257
-0.005591 0.016456 -181 564
-0.026548 0.018275 -821 610
0.042557 -0.017867 1404 -628
0.014675 -0.054959 469 -1764
0.025501 0.049983 801 1602
0.006393 0.023965 213 781
0.071523 0.010971 2289 324
0.002254 -0.011165 6 -378
-0.032034 -0.007652 -1010 -271
0.021075 -0.062888 672 -2059
0.001941 0.011262 51 395
-0.043710 -0.011934 -1422 -362
-0.009342 -0.028758 -280 -960
0.004381 -0.025909 156 -836
0.004851 0.036701 187 1199
-0.003504 -0.047976 -110 -1521
-0.018492 -0.035341 -600 -1164
-0.042575 0.013341 -1412 404
-0.023764 0.031663 -765 1020
-0.030114 -0.007116 -976 -228
0.038557 -0.036832 1264 -1147
0.012865 -0.030586 378 -936
0.008242 0.002668 268 59
-0.012376 -0.000445 -390 -35
-0.036951 0.031099 -1199 970
-0.055373 0.035732 -1777 1168
-0.036092 -0.017346 -1177 -572
0.008320 0.058398 222 1902
-0.020781 -0.032648 -650 -1042
0.003409 -0.045275 97 -1506
0.000920 0.026618 14 838
-0.010546 0.041741 -376 1343
-0.010700 0.027984 -325 893
0.005067 -0.022674 160 -715
-0.021811 -0.006860 -690 -243
-0.009472 -0.021396 -311 -701
0.017311 0.017547 570 547
-0.013979 0.018160 -440 612
-0.000357 -0.017512 -6 -563
0.030096 -0.012320 929 -361
0.002124 -0.030049 63 -966
-0.026243 -0.005238 -834 -187
-0.013433 0.012204 -442 424
-0.004996 -0.006792 -229 -205
0.026451 0.002003 831 42
-0.055680 -0.054046 -1796 -1761
-0.027257 0.033608 -880 1137
0.018806 0.001553 602 56
0.021382 0.018684 722 565
-0.010792 0.025256 -348 819
-0.017041 0.023568 -581 799
0.018240 -0.024475 626 -800
-0.022827 -0.014442 -779 -456
0.046097 -0.020606 1540 -688
0.021006 0.003726 688 137
-0.040028 0.055600 -1275 1772
-0.034946 -0.007946 -1183 -266
0.016620 -0.036056 517 -1189
0.012022 0.002537 395 70
-0.019033 -0.009716 -602 -313
0.012719 0.026417 418 869
-0.032943 -0.041501 -1078 -1340
-0.014457 -0.043008 -461 -1407
0.018239 -0.010078 598 -327
0.042192 -0.027482 1362 -925
-0.004559 0.005252 -141 184
-0.027749 -0.006309 -902 -205
-0.050177 0.047272 -1654 1566
0.009633 -0.013807 327 -447
-0.030416 -0.012379 -987 -417
0.012168 -0.012951 346 -413
0.050022 -0.007569 1633 -285
0.033078 -0.012584 1052 -429
-0.028344 -0.015542 -942 -553
-0.061511 0.001794 -1999 102
0.039150 -0.008732 1322 -304
0.006194 -0.034387 166 -1078
0.028004 -0.011486 906 -334
-0.036301 -0.002954 -1175 -68
-0.015447 0.016497 -481 517
-0.017104 -0.076138 -542 -2498
0.021609 0.043589 721 1452
0.008153 -0.007999 240 -340
0.014155 0.009922 463 374
-0.100562 -0.024275 -3213 -752
-0.017548 0.026193 -576 824
-0.024013 -0.001803 -784 -39
0.003073 0.026336 99 838
-0.008339 -0.057274 -300 -1847
-0.034365 0.035296 -1129 1128
0.008276 0.022831 251 706
-0.018263 0.014579 -646 431
-0.009368 -0.022016 -299 -709
-0.027837 0.009765 -930 274
0.055441 0.000268 1725 21
0.021221 -0.028266 687 -912
0.018958 -0.029256 589 -954
-0.001975 -0.036649 -22 -1178
0.051763 -0.039256 1645 -1273
-0.037951 -0.010659 -1234 -362
-0.039758 0.028027 -1241 921
0.023588 0.025077 773 844
-0.021981 0.014504 -718 457
0.032468 0.027125 1047 887
0.002063 0.033576 10 1086
0.059761 -0.035254 1942 -1171
0.010866 0.006465 337 169
-0.012449 0.021908 -411 752
0.004449 0.026667 116 838
-0.036973 -0.035598 -1225 -1165
-0.031523 -0.039618 -999 -1271
-0.028840 0.032204 -968 1052
0.000733 0.021469 -25 684
-0.021421 0.063315 -734 2082
0.046617 0.045779 1536 1485
0.023853 0.002062 818 41
0.007108 0.044049 248 1401
-0.011777 -0.020642 -403 -646
0.012434 -0.032820 386 -1092
0.080906 -0.002441 2641 -57
0.001055 -0.010994 26 -326
-0.000927 -0.007909 -13 -255
0.010047 -0.009002 317 -308
-0.023234 -0.023197 -715 -759
-0.008329 0.031211 -238 978
-0.041644 -0.010938 -1352 -366
-0.005879 -0.011433 -232 -341
0.000685 -0.005395 33 -185
-0.039284 0.007625 -1260 235
0.009664 -0.007265 324 -222
0.039135 -0.007289 1253 -270
-0.008883 -0.003530 -261 -120
0.003216 -0.012872 125 -425
0.046951 -0.017043 1572 -536
-0.002946 -0.027325 -88 -832
-0.031731 0.042988 -1019 1421
0.006973 -0.008743 199 -316
-0.060285 -0.003901 -1986 -123
0.017866 -0.006471 507 -273
0.001740 -0.005277 51 -173
0.037635 0.010850 1182 320
-0.000472 0.016085 5 536
0.035893 -0.033389 1180 -1120
-0.004384 0.000309 -111 26
0.030510 0.004266 996 121
-0.018178 -0.047715 -593 -1547
-0.015660 0.010885 -523 349
0.025461 0.006497 833 212
-0.032031 0.052283 -1038 1689
-0.013956 0.025081 -462 783
-0.014455 -0.053317 -521 -1721
0.045516 -0.049288 1478 -1594
-0.019169 -0.018816 -658 -591
0.033032 -0.008937 1091 -294
-0.009821 0.011549 -297 380
-0.048900 -0.026559 -1613 -872
-0.012988 0.003872 -383 81
0.076588 -0.063285 2514 -2094
0.030414 0.027118 957 892
0.011303 -0.045646 366 -1514
-0.028968 -0.011481 -927 -343
0.019264 -0.001141 615 -66
0.074216 0.021435 2434 669
0.010531 0.014797 353 474
0.001891 -0.006245 27 -214
0.012816 0.036102 411 1181
0.011267 -0.057035 364 -1837
-0.072406 0.040193 -2374 1308
-0.028834 -0.013742 -931 -457
-0.002651 0.019692 -101 606
0.020205 0.034575 676 1119
-0.015821 -0.012347 -520 -412
0.032067 0.036958 1016 1179
-0.002829 0.019283 -57 608
0.023735 0.014408 719 457
0.005691 0.024701 176 794
-0.002961 0.025179 -103 818
0.013202 0.024800 426 803
-0.005402 -0.002687 -188 -133
0.005278 -0.016301 211 -527
0.003567 -0.047436 129 -1540
-0.014948 0.042987 -512 1359
-0.043331 -0.001538 -1387 -56
-0.026357 -0.009652 -902 -308
-0.015208 -0.013597 -524 -452
-0.031190 0.066647 -1043 2162
0.000101 0.036641 0 1164
-0.005234 -0.063589 -171 -2087
0.001780 0.043586 41 1420
-0.019510 -0.004222 -631 -155
0.072327 0.000341 2343 7
0.006684 -0.019142 267 -625
-0.011226 -0.019439 -365 -599
0.009460 0.025223 334 825
0.014454 -0.014499 469 -464
-0.051772 0.003457 -1686 119
-0.017472 -0.032196 -564 -1057
-0.005388 0.007400 -191 218
0.048041 0.006323 1560 201
-0.003022 0.037599 -89 1272
0.010475 0.049389 351 1573
-0.032718 0.023520 -1059 774
-0.012634 0.005804 -423 181
-0.013215 0.040457 -403 1315
-0.016036 -0.027128 -517 -867
0.009464 -0.012711 354 -417
0.020250 0.040733 663 1339
-0.005263 0.051513 -120 1659
0.097826 0.053676 3131 1712
0.062947 0.026346 2011 848
-0.009991 0.025786 -333 835
0.037738 0.007309 1212 284
-0.024899 0.064274 -815 2061
0.028813 -0.043247 959 -1405
-0.018072 0.015812 -563 531
-0.013175 0.001389 -391 40
-0.017216 -0.040600 -567 -1318
0.038248 0.002924 1275 114
0.002132 -0.000822 78 -31
0.003816 -0.009531 95 -322
0.025191 -0.027244 828 -863
-0.029055 -0.012250 -951 -407
0.031516 -0.013566 1040 -445
0.018377 -0.024978 608 -828
0.028605 -0.000350 884 3
-0.041912 0.035168 -1371 1097
-0.063718 0.048021 -2129 1538
-0.062591 0.026987 -2079 893
-0.004001 0.004945 -125 138
0.047730 0.036257 1545 1147
0.021071 -0.026165 695 -858
-0.003525 -0.033254 -74 -1068
-0.062584 -0.008092 -2027 -277
-0.016739 0.022756 -549 725
0.048247 -0.020402 1571 -676
0.026701 0.020623 828 633
0.013230 0.007298 447 241
-0.001010 0.027697 -85 845
-0.011837 -0.016076 -379 -534
-0.062576 -0.011563 -2040 -379
-0.032662 -0.033601 -1008 -1057
0.030305 0.055349 961 1783
-0.034111 -0.016984 -1143 -562
0.023928 0.025372 792 848
0.036615 -0.023455 1182 -751
-0.005947 -0.006892 -186 -249
-0.007971 -0.021921 -300 -713
0.015255 -0.069042 439 -2263
0.046178 -0.009445 1472 -296
0.024940 -0.046216 803 -1524
0.026340 0.042753 841 1398
0.030708 0.011592 1008 353
0.026414 -0.012802 847 -406
0.015183 0.001905 506 75
-0.004916 0.003083 -220 103
0.020780 0.066917 677 2159
0.014909 0.004075 441 163
-0.016507 0.027700 -542 897
0.000851 0.015969 56 506
0.002626 -0.066634 93 -2182
-0.015255 -0.014525 -505 -534
0.028398 0.020346 971 674
0.013997 0.038718 451 1271
0.028052 -0.052113 872 -1689
-0.014682 -0.009976 -483 -365
-0.006632 -0.047344 -175 -1608
-0.067798 0.039882 -2179 1279
-0.042321 -0.052767 -1375 -1753
0.016502 0.020031 494 647
0.017228 0.000755 574 57
0.013402 -0.025785 433 -842
-0.025028 0.022433 -794 769
-0.008705 0.043178 -277 1392
-0.009958 -0.040391 -335 -1324
-0.003870 0.006989 -163 260
0.015687 -0.020839 493 -653
0.003413 -0.036728 86 -1181
0.021783 0.013886 703 459
-0.024053 0.028187 -778 936
0.016891 -0.025843 514 -858
-0.003421 0.002349 -122 22
-0.006346 -0.038259 -196 -1188
-0.010074 -0.017716 -336 -554
0.012937 0.005456 399 160
0.014818 -0.025844 481 -818
-0.009158 0.011944 -306 399
-0.004894 -0.016835 -171 -576
0.044311 -0.013784 1428 -424
-0.090765 -0.038284 -2913 -1255
-0.020507 -0.024060 -665 -766
0.003634 -0.005128 157 -173
0.004866 0.007654 136 231
0.003541 -0.005454 97 -152
-0.008550 -0.018782 -277 -594
-0.028179 0.018724 -925 596
0.010766 0.028627 353 887
-0.018877 0.018805 -610 603
0.014402 -0.022111 505 -709
-0.019930 -0.004847 -646 -173
0.016979 0.061596 551 1981
0.016752 0.025737 509 823
-0.037084 0.006175 -1189 208
0.040560 -0.030088 1295 -944
0.045910 0.001824 1505 19
-0.017880 -0.004457 -588 -153
-0.031730 -0.063079 -1027 -2053
0.009615 -0.027631 331 -930
-0.003354 0.029455 -94 940
0.001021 0.030201 73 930
-0.034892 0.014106 -1121 466
0.006072 0.031525 177 992
0.034444 0.010619 1144 375
0.027692 -0.024140 901 -790
0.038989 -0.037642 1287 -1231
0.004985 0.007497 164 251
-0.011605 0.008714 -366 248
-0.009624 0.052378 -315 1676
0.009742 -0.033935 289 -1107
-0.026790 0.007194 -851 252
-0.017186 -0.025009 -577 -836
0.007952 -0.039157 213 -1272
-0.016518 0.005722 -552 164
0.006065 -0.008307 157 -214
-0.034190 0.001243 -1099 10
-0.013084 0.013093 -424 419
0.011928 0.019233 407 622
0.032825 -0.000046 1040 5
-0.019927 -0.045038 -613 -1490
0.015536 0.043832 489 1413
-0.041078 0.040963 -1315 1338
-0.029034 0.010008 -956 333
-0.010154 -0.024190 -304 -768
0.007355 -0.003892 226 -118
0.025636 0.020966 824 700
0.017956 -0.017920 603 -596
0.011518 0.051164 362 1648
-0.025532 -0.035004 -844 -1121
-0.005934 -0.049049 -213 -1619
0.012724 0.001148 419 42
0.001968 -0.016375 73 -509
-0.039196 -0.015731 -1249 -498
-0.014468 -0.015016 -475 -442
-0.010223 -0.002640 -325 -61
-0.007641 0.019539 -269 642
0.001701 0.017604 33 548
-0.036260 -0.003992 -1174 -127
-0.018917 -0.050837 -588 -1652
0.047274 0.030335 1538 965
-0.022430 0.015681 -698 493
0.022669 -0.035137 722 -1119
-0.014836 0.008291 -470 227
-0.000950 -0.005865 -32 -176
0.000693 0.003130 28 65
-0.048931 -0.006928 -1589 -205
-0.021834 0.069067 -710 2233
0.011783 -0.033152 376 -1104
0.049618 0.046066 1613 1475
-0.039885 -0.019157 -1281 -656
-0.046534 -0.016679 -1498 -555
-0.045261 -0.027338 -1480 -891
0.010367 -0.007310 338 -243
-0.039610 0.035310 -1272 1137
-0.041357 -0.045779 -1319 -1511
0.023171 0.047327 745 1515
-0.005703 0.001514 -256 23
-0.028221 0.000380 -900 28
-0.036402 0.064123 -1198 2127
0.029268 -0.014509 913 -460
-0.026044 -0.072461 -814 -2352
-0.017480 0.019703 -578 623
-0.036896 0.038708 -1200 1264
-0.062517 0.038849 -2004 1270
-0.001253 0.012658 -35 451
-0.038313 -0.006652 -1270 -203
-0.011960 -0.008274 -372 -279
-0.056927 0.015458 -1828 502
0.074522 0.011105 2394 373
0.023874 0.017565 778 562
0.040444 0.017629 1321 553
-0.023610 0.038643 -776 1259
0.046540 0.020669 1492 692
0.039247 -0.010470 1288 -299
0.019875 -0.023232 634 -748
-0.045070 0.018293 -1462 581
-0.039894 0.037196 -1260 1183
0.005428 -0.015725 151 -511
-0.012473 -0.003155 -382 -97
-0.054115 0.022451 -1761 715
0.072232 -0.054160 2351 -1740
0.018669 -0.008340 602 -274
0.050832 0.015658 1624 546
0.043051 -0.035509 1413 -1176
0.001964 -0.015197 53 -501
0.025214 -0.025786 819 -872
-0.030621 0.005949 -979 228
-0.061982 -0.102826 -2042 -3370
0.045629 0.018202 1462 608
-0.010166 -0.009096 -298 -320
0.003343 -0.014447 115 -471
0.011192 -0.032160 316 -1071
0.038458 0.011832 1216 383
0.014112 0.019770 450 627
0.008234 -0.011350 315 -359
0.035795 0.003935 1174 130
0.007486 0.016038 227 491
-0.002464 0.051537 -102 1668
0.024565 -0.032503 782 -1035
0.018964 -0.006047 652 -176
-0.026912 -0.002982 -892 -107
0.024939 -0.012592 826 -462
0.023541 0.056416 786 1817
-0.005298 0.062605 -155 2057
0.008121 0.034360 247 1101
-0.005118 -0.050255 -167 -1635
-0.003243 -0.014599 -116 -493
0.000434 0.016951 -27 549
0.039049 -0.034510 1239 -1110
0.029370 0.037612 943 1243
-0.023842 -0.015422 -784 -457
0.044524 0.018813 1426 645
0.011282 -0.000388 348 -8
0.038349 0.014714 1253 448
0.020593 0.004447 690 163
-0.042751 0.053901 -1366 1754
-0.032263 0.021133 -1042 701
0.039145 -0.030650 1283 -1039
0.002728 -0.048259 84 -1548
0.013681 0.019123 411 640
0.006820 -0.014020 187 -450
0.051694 0.039456 1656 1250
-0.004233 0.042841 -124 1383
0.019365 -0.028457 596 -906
0.005538 -0.047575 158 -1522
-0.004790 -0.003668 -168 -99
-0.032913 -0.017215 -1027 -567
0.036114 -0.028560 1179 -956
-0.020570 -0.016473 -673 -561
0.003619 -0.040397 116 -1306
0.061952 -0.020585 2035 -715
0.021595 -0.065884 688 -2158
0.034338 0.039481 1136 1276
0.000391 0.001850 12 52
0.028125 0.007230 914 229
0.010358 -0.013295 322 -436
0.007736 -0.032400 222 -1040
-0.059209 0.010794 -1886 337
-0.019249 0.002448 -611 53
0.000885 -0.013336 61 -445
-0.049063 0.000945 -1604 56
0.004432 0.029823 139 961
-0.030389 -0.009228 -1001 -345
-0.060130 0.017029 -1938 553
-0.027991 0.006296 -958 184
-0.005255 0.002490 -191 48
-0.036285 -0.031187 -1150 -978
-0.058226 0.005624 -1976 183
0.029680 -0.045839 952 -1475
0.010799 -0.000990 315 -38
-0.028936 0.009279 -971 253
0.005167 0.019508 170 632
-0.026403 0.027098 -858 858
-0.014147 0.031016 -470 992
-0.015513 0.024035 -460 725
-0.007831 -0.063130 -236 -2037
-0.005049 0.048497 -177 1562
0.043483 -0.020604 1396 -668
0.030885 0.001154 987 48
0.044428 -0.003711 1439 -129
0.021450 -0.055031 683 -1772
0.018146 -0.036261 567 -1149
-0.033795 0.005188 -1125 129
0.019786 0.005308 651 170
-0.003970 0.057166 -118 1811
-0.042997 0.011607 -1373 365
-0.002262 -0.054804 -78 -1816
0.009519 0.011547 315 337
-0.055534 0.016426 -1799 521
-0.004127 -0.044229 -155 -1405
-0.027085 0.009013 -873 210
-0.031182 0.010961 -1021 329
0.048397 0.031658 1526 1011
-0.002830 -0.020162 -68 -656
-0.015907 -0.039060 -550 -1296
0.001116 -0.015663 42 -513
0.006697 -0.034312 156 -1106
-0.042544 -0.032128 -1435 -1051
0.035391 -0.019276 1085 -617
-0.033235 -0.043558 -1070 -1404
0.020230 -0.020502 652 -677
-0.009550 0.049136 -358 1590
0.031398 -0.038732 1013 -1262
0.027079 0.014596 924 460
0.016937 -0.016312 552 -539
-0.006553 0.020768 -212 641
0.027025 0.026020 895 856
0.029768 -0.029273 961 -924
-0.033515 -0.004629 -1050 -147
-0.023402 -0.029179 -753 -956
0.053505 -0.001320 1741 -74
-0.050177 -0.040482 -1626 -1308
-0.056161 0.007917 -1833 249
-0.008399 -0.017835 -261 -602
0.015058 0.029584 511 959
-0.030784 -0.005191 -1016 -204
0.008024 0.026361 250 817
0.034195 -0.016364 1118 -536
-0.026194 0.015247 -871 515
0.003722 0.031058 95 1006
0.001972 0.000285 75 -7
0.045542 0.018346 1487 547
-0.019041 0.030546 -585 951
0.031616 0.027668 1043 898
-0.021651 0.015491 -649 504
0.037430 0.008171 1208 263
0.035742 -0.018942 1147 -592
0.021416 -0.029442 675 -944
-0.003925 -0.014689 -160 -484
0.055501 0.012919 1839 404
-0.034524 0.026560 -1115 843
-0.002604 0.012400 -93 370
-0.009753 0.058722 -266 1877
0.016994 0.020865 528 648
0.021913 -0.033324 735 -1084
0.014737 -0.004182 497 -146
-0.003323 0.020067 -133 590
-0.043547 0.071847 -1416 2292
0.005766 -0.013666 209 -444
0.006649 0.022349 205 760
-0.057157 -0.049333 -1860 -1562
-0.015868 -0.012516 -526 -393
-0.000044 -0.020777 -14 -637
0.034679 0.045559 1131 1482
-0.000020 0.022527 30 740
-0.024660 0.011319 -833 392
