data = [
0.021730 -0.040346 720 -1266
0.015082 0.002635 524 98
-0.022325 -0.041746 -790 -1373
-0.036709 -0.033602 -1159 -1116
0.043866 -0.003995 1431 -106
-0.011772 -0.025173 -361 -848
0.037496 0.015946 1232 519
0.043240 0.043257 1351 1403
-0.019786 0.019163 -605 649
0.021815 0.002459 722 54
-0.035968 -0.016799 -1179 -557
-0.023206 0.053889 -732 1697
0.000008 0.030764 75 994
0.065645 0.024794 2108 757
0.055009 0.023762 1824 770
0.005154 -0.033197 150 -1066
-0.051352 0.017095 -1643 546
-0.004719 0.021697 -168 668
0.016648 -0.023754 509 -794
0.007525 -0.042435 274 -1380
0.005793 0.005812 138 152
0.011204 0.034788 387 1066
0.002318 0.001843 40 22
-0.042544 0.053015 -1386 1667
-0.055386 0.041720 -1774 1370
-0.029341 0.010977 -1034 332
0.019644 -0.017351 638 -584
-0.036295 0.013997 -1188 407
-0.041868 0.024164 -1359 763
-0.076344 0.062360 -2464 1963
-0.014438 -0.034117 -478 -1156
0.031158 0.012622 1022 408
-0.030737 0.025081 -976 788
0.019550 -0.020265 620 -643
-0.017921 0.038895 -536 1247
-0.044939 0.042412 -1433 1334
-0.037784 -0.003323 -1227 -154
-0.000237 -0.027457 31 -950
-0.050496 -0.041613 -1644 -1442
0.050981 -0.034322 1631 -1107
0.014012 0.010120 481 336
-0.006332 -0.043365 -194 -1429
0.012115 -0.045001 386 -1510
-0.004872 -0.006616 -167 -253
-0.018062 -0.009505 -574 -342
0.013779 0.019260 422 605
0.019515 -0.073542 579 -2397
-0.008629 -0.055098 -266 -1818
-0.078170 0.012475 -2559 395
-0.015305 -0.028765 -529 -992
0.001865 -0.016013 68 -538
-0.022053 0.011574 -725 365
0.010690 0.008596 349 238
0.012805 -0.016238 384 -553
0.040102 0.000986 1318 23
-0.004095 0.022328 -116 667
-0.003582 -0.017070 -132 -602
-0.028160 -0.016789 -965 -561
0.019136 -0.034114 615 -1144
-0.047353 0.026584 -1546 838
-0.041395 0.008209 -1392 283
-0.024859 -0.009622 -844 -301
0.001511 0.003494 84 84
-0.000941 0.007394 -5 226
-0.002866 0.066144 -92 2106
0.026808 -0.008079 847 -254
0.033263 -0.024681 1085 -804
0.014723 0.019398 490 587
0.043092 0.039021 1429 1233
-0.030420 -0.039905 -1004 -1329
-0.022160 -0.007389 -736 -299
0.024360 0.006587 806 165
0.008238 0.018303 250 580
0.029960 -0.011610 997 -383
0.053568 0.008919 1798 259
0.032517 0.068178 1018 2170
-0.000716 -0.037086 -34 -1175
0.042210 0.003680 1323 139
0.025803 -0.016360 843 -558
0.000673 -0.035792 37 -1184
0.018477 0.012325 573 403
-0.029067 0.045767 -939 1474
0.061355 0.058077 1950 1886
-0.051701 -0.029519 -1648 -934
-0.060572 -0.042402 -1971 -1405
-0.022770 0.017420 -765 538
0.000189 0.002390 36 62
-0.042378 -0.025341 -1403 -826
0.026196 -0.009110 806 -334
0.011699 -0.004934 351 -142
-0.045023 -0.040340 -1488 -1317
-0.029341 0.014647 -914 449
0.031397 0.011661 1002 378
0.004952 0.032605 154 1057
-0.015960 -0.008800 -549 -314
0.021593 0.035031 692 1135
0.029665 0.039713 947 1271
-0.026143 0.012335 -851 407
-0.007588 -0.010004 -269 -309
-0.004896 0.016511 -140 521
-0.019543 0.007842 -633 266
-0.041527 0.019727 -1323 665
-0.010040 0.050206 -358 1623
-0.057226 0.059492 -1863 1948
0.009963 0.000616 354 49
-0.016120 0.004144 -536 127
-0.027936 -0.040004 -937 -1306
-0.024914 -0.003698 -802 -123
-0.010562 -0.017179 -326 -585
0.019311 -0.029962 605 -979
0.001184 0.031612 69 983
-0.012638 -0.016583 -412 -526
0.002237 0.035845 58 1140
-0.024019 0.046995 -781 1546
-0.002207 -0.011362 -80 -388
0.000635 0.033584 20 1071
0.034930 0.010937 1113 323
0.007005 0.023989 238 800
0.027680 0.001213 836 43
-0.002126 0.020707 -77 659
0.016088 0.017851 510 557
-0.001252 -0.031093 -45 -1041
0.019185 0.011840 587 399
-0.020152 -0.011233 -635 -365
-0.017570 0.000586 -575 -1
-0.015310 0.013895 -441 501
-0.032466 -0.015852 -1037 -502
0.006084 0.019569 208 637
-0.059026 -0.054370 -1951 -1790
0.013247 0.011554 424 372
0.011148 0.032524 345 1070
-0.039352 0.016124 -1276 512
-0.013858 0.032279 -488 1018
0.001569 0.059760 58 1928
-0.082698 -0.019603 -2733 -664
-0.004462 -0.008939 -148 -285
0.025790 -0.047878 830 -1586
0.034892 0.025162 1176 808
-0.024272 -0.046125 -750 -1539
-0.001011 -0.009526 -20 -310
0.038358 -0.002685 1293 -97
-0.014101 0.009766 -444 343
0.016080 -0.036760 508 -1245
-0.056888 0.039589 -1821 1311
0.047612 0.005801 1535 200
-0.015611 -0.027200 -500 -876
-0.017044 0.035164 -508 1145
-0.018276 0.005167 -552 149
0.034266 0.001462 1072 13
0.063304 -0.004730 2025 -116
0.015582 0.000359 512 12
-0.022087 -0.036133 -681 -1133
0.001267 0.070229 36 2315
-0.012948 0.039081 -393 1246
-0.033914 -0.037900 -1116 -1238
-0.004935 -0.015517 -144 -485
-0.020654 0.023406 -699 774
0.033614 0.032497 1066 1070
-0.014226 -0.028848 -467 -978
0.001462 -0.051928 66 -1677
-0.017264 -0.031019 -589 -1044
0.029003 -0.058654 982 -1900
0.013258 0.004033 449 142
0.019133 -0.003531 616 -116
0.044166 0.027615 1456 886
0.005742 0.019121 165 587
0.094671 -0.001941 3066 -107
0.004958 -0.008460 234 -230
-0.047546 -0.015878 -1592 -521
-0.024967 -0.063614 -854 -2115
0.042751 0.032396 1427 1038
0.031589 -0.063563 1018 -2050
-0.021301 -0.012378 -670 -425
0.014544 -0.017237 411 -570
0.052317 0.001235 1689 53
0.003156 -0.010742 97 -335
0.009981 0.009007 356 296
0.019799 0.013829 629 455
-0.013784 0.009716 -467 290
-0.026250 0.012569 -831 397
-0.006201 -0.003824 -232 -125
0.028019 0.004271 907 109
-0.009046 -0.004849 -316 -160
-0.029222 0.012275 -913 398
0.002730 0.000675 138 61
0.055834 0.045952 1793 1532
-0.004214 -0.000205 -119 23
0.038891 -0.008001 1269 -268
0.022284 0.008650 737 292
-0.017551 0.007190 -558 240
-0.009906 0.026979 -305 860
0.027595 -0.004499 900 -155
0.031473 0.017748 961 570
0.009352 -0.001036 302 -58
0.008151 0.025427 285 793
0.049038 -0.039617 1555 -1239
-0.006272 0.010811 -216 393
0.006849 -0.018015 192 -609
-0.039013 0.016840 -1288 546
0.003732 -0.050412 118 -1614
0.006174 -0.004309 199 -176
-0.060936 -0.012422 -1998 -396
-0.043179 -0.010536 -1401 -373
0.005978 -0.008499 172 -248
-0.018304 -0.015746 -580 -497
-0.046147 0.036812 -1497 1208
-0.018889 0.015207 -600 514
0.016113 0.029932 508 951
0.040214 0.016329 1304 543
-0.019248 0.020321 -640 667
0.016701 -0.019413 523 -606
-0.004093 0.038244 -91 1205
-0.016629 -0.014165 -542 -461
-0.003174 0.000909 -109 24
0.010947 0.034664 322 1113
-0.026106 0.039885 -863 1288
0.003067 0.024385 84 824
0.008887 -0.011280 287 -390
-0.017879 0.063289 -645 2051
-0.019155 -0.026995 -714 -865
0.033802 -0.058439 1115 -1909
0.021780 -0.024408 719 -802
0.031188 0.007695 997 276
0.064559 0.006139 2091 164
0.029681 -0.001699 976 -23
-0.031147 0.046978 -1015 1541
-0.051739 -0.029870 -1713 -1005
0.010317 -0.043146 335 -1411
-0.040958 -0.005657 -1358 -168
-0.002186 0.020648 -67 668
0.072048 0.029780 2312 933
-0.009837 0.038920 -317 1289
-0.026756 0.019790 -931 614
-0.036716 -0.036073 -1223 -1217
0.003429 0.015529 110 519
-0.011113 0.030005 -369 970
-0.013376 0.002463 -445 111
-0.000884 0.036091 -46 1185
0.009453 -0.009304 284 -306
0.013402 -0.009592 421 -324
0.035091 -0.051648 1115 -1677
-0.017362 0.001652 -543 50
0.006665 0.041276 208 1345
-0.013557 0.012817 -427 406
-0.022815 0.043854 -756 1435
-0.001003 0.092000 -28 3007
-0.035874 -0.001312 -1196 -42
-0.067653 -0.056878 -2176 -1832
-0.012628 -0.034672 -385 -1125
0.015906 0.029124 466 979
0.009297 -0.002717 281 -75
-0.020055 0.000835 -671 21
-0.053729 0.015954 -1704 529
-0.018703 0.028964 -607 924
-0.002002 -0.009046 -80 -303
0.040853 -0.015810 1300 -552
0.020511 -0.034864 656 -1146
0.035149 -0.026761 1107 -852
0.039084 -0.065723 1240 -2156
0.023399 -0.046161 780 -1510
-0.043118 0.033902 -1385 1061
0.003875 0.006784 134 203
-0.071382 -0.031533 -2333 -995
0.028625 0.011418 929 331
0.039230 -0.020466 1289 -692
-0.002072 -0.051071 -8 -1674
-0.008026 0.029903 -292 947
0.016379 -0.033278 532 -1059
0.030102 -0.010741 960 -369
-0.018588 -0.015477 -623 -540
-0.030251 -0.023328 -1011 -748
0.008125 0.066920 273 2162
-0.022313 -0.016153 -766 -573
0.002690 -0.000591 62 -20
-0.005625 0.001361 -181 59
0.040263 -0.079198 1317 -2554
-0.001735 0.091386 -70 2966
0.021352 0.062848 710 2019
0.077064 -0.029564 2543 -951
-0.040408 -0.006505 -1338 -208
0.024199 -0.000194 774 -9
-0.004904 -0.040697 -205 -1381
0.019569 0.010735 681 355
0.013121 0.051226 387 1607
0.032913 0.051898 1074 1667
0.014007 0.010844 492 324
-0.001394 0.006350 -66 214
-0.006998 -0.078131 -210 -2531
0.003612 -0.017853 133 -564
0.023523 -0.024021 758 -782
0.008708 -0.036377 290 -1180
0.003712 -0.004199 134 -103
-0.031334 0.002894 -1021 114
0.026945 -0.054537 891 -1740
0.084512 0.027204 2770 887
0.015941 -0.011384 524 -373
0.009146 0.029331 296 952
-0.054874 0.005071 -1811 124
-0.046387 0.010263 -1522 365
0.025749 0.060244 858 1903
0.088897 0.034015 2925 1068
0.008591 -0.000827 298 -16
0.002505 0.012439 57 436
0.023314 0.006846 730 236
0.032952 -0.031110 1052 -1033
0.011520 -0.004316 379 -114
-0.004381 0.013290 -137 458
-0.039259 -0.004275 -1259 -154
-0.018530 -0.030868 -658 -990
-0.047195 -0.008517 -1559 -300
0.011242 -0.012621 357 -428
-0.046482 0.001263 -1471 3
0.064177 -0.012112 2071 -369
0.018587 0.024723 584 788
0.034730 0.003218 1124 82
0.002655 0.044586 104 1469
0.015342 0.016101 459 513
-0.022628 -0.004007 -737 -100
-0.023118 0.024711 -751 840
-0.014670 0.036726 -486 1172
-0.029399 -0.016656 -1006 -550
-0.047879 -0.008531 -1568 -216
0.002686 -0.024255 117 -824
-0.006134 -0.002895 -204 -137
0.005961 0.007142 198 217
0.053736 0.001157 1715 36
-0.039067 0.052293 -1268 1698
-0.008700 0.026748 -278 870
-0.004487 0.016449 -146 590
0.033419 0.004600 1123 153
0.014094 0.045752 437 1538
-0.014022 0.019854 -469 602
-0.010742 -0.009781 -391 -324
-0.013896 0.036600 -458 1224
-0.045811 -0.006735 -1488 -154
-0.004638 0.025836 -182 827
-0.039421 -0.006798 -1281 -240
-0.045007 -0.032956 -1485 -1053
-0.038577 -0.005733 -1246 -194
-0.040315 -0.015299 -1288 -486
0.069582 0.026447 2263 832
0.026894 -0.012735 866 -385
0.058778 -0.021554 1912 -720
0.038146 -0.050427 1235 -1625
-0.042240 -0.003665 -1409 -167
-0.015797 -0.015237 -528 -504
-0.049452 -0.009965 -1614 -384
0.023852 0.015179 701 469
-0.003888 0.053541 -114 1720
-0.014327 -0.066556 -468 -2158
-0.009964 0.050221 -307 1607
-0.069259 -0.001995 -2235 -105
-0.005291 0.032210 -223 1027
-0.000128 0.008608 -33 272
0.037940 -0.059162 1206 -1920
0.018798 0.069063 581 2239
0.024362 0.045167 814 1460
0.012347 0.024356 391 726
0.042677 0.009604 1339 321
-0.000371 0.032801 -33 1019
0.009458 -0.038907 336 -1238
0.005542 -0.012430 200 -427
0.021665 0.040917 727 1329
0.028604 -0.007100 920 -246
-0.043391 -0.003923 -1394 -124
0.011633 0.036433 340 1179
0.032769 0.011456 1034 384
-0.018528 -0.023129 -552 -741
0.000166 -0.030746 -45 -972
-0.021625 0.026330 -712 893
0.007011 -0.012514 204 -427
-0.033304 0.063116 -1081 1990
0.050715 0.039164 1653 1286
-0.037665 0.033810 -1239 1084
0.035844 -0.002855 1167 -125
0.018045 -0.002209 542 -70
0.001418 -0.009067 68 -346
-0.015271 -0.037736 -508 -1233
0.028815 -0.015248 894 -494
-0.007079 0.003565 -247 105
0.002819 0.031982 94 1031
-0.106183 -0.018651 -3429 -603
0.047174 0.053272 1511 1686
-0.026837 0.010025 -867 317
-0.037784 -0.071794 -1227 -2335
-0.000853 -0.008678 -10 -283
-0.030287 0.008442 -955 266
-0.014640 -0.007375 -484 -216
-0.076250 0.003194 -2462 89
0.040433 0.012803 1348 409
0.023410 -0.012126 732 -438
0.014394 0.009264 547 304
0.005811 0.036226 211 1170
0.040890 -0.022454 1314 -724
0.028843 0.013593 964 447
0.042254 -0.006479 1317 -206
-0.025019 0.047830 -815 1543
-0.012493 -0.041518 -415 -1347
0.033879 -0.016500 1141 -542
0.006173 0.002457 217 55
-0.001813 -0.019306 -75 -606
-0.016548 -0.013260 -526 -449
-0.022579 -0.032076 -688 -1051
-0.014905 -0.017269 -490 -526
0.001856 -0.001732 53 -87
-0.041114 -0.014847 -1298 -471
-0.007990 0.011636 -267 345
-0.034491 -0.001695 -1104 -64
0.050401 -0.025006 1645 -811
0.006398 0.008538 223 311
0.009979 0.025870 274 880
-0.033646 -0.005245 -1078 -184
0.034165 0.004039 1098 160
-0.017292 -0.034020 -590 -1119
0.058992 0.069302 1912 2217
-0.022662 0.013605 -748 434
0.053558 0.013698 1721 445
-0.070754 -0.017889 -2290 -546
0.011631 -0.018670 363 -625
-0.013690 -0.009167 -476 -268
0.007024 -0.036206 242 -1217
-0.036959 0.050243 -1237 1645
0.012201 -0.063578 394 -2043
-0.007137 -0.008844 -197 -324
-0.027439 -0.024682 -877 -789
0.001673 0.004046 67 116
0.000785 -0.003267 20 -92
-0.016489 -0.004363 -518 -162
0.003670 -0.015331 103 -499
-0.022159 -0.002524 -705 -50
0.009664 0.015319 286 480
-0.009706 -0.022427 -314 -728
0.037955 -0.003207 1238 -108
-0.056044 -0.014950 -1852 -503
0.004163 0.038086 100 1240
0.031568 0.027710 1023 879
0.010168 0.005880 331 159
-0.049932 0.033247 -1663 1079
-0.001375 0.048698 -80 1568
-0.026432 0.045422 -855 1510
-0.000515 0.004653 3 131
0.003228 0.014422 77 485
-0.095367 0.009571 -3099 284
-0.038603 0.067855 -1218 2152
0.007515 -0.003865 252 -107
0.039208 -0.012557 1291 -410
0.016232 0.017424 549 559
0.032664 0.001181 1047 30
-0.043654 -0.015316 -1396 -482
-0.005801 -0.015099 -184 -507
0.026831 -0.022975 889 -776
0.047688 0.001222 1530 -21
0.032071 0.045464 1059 1488
-0.008793 -0.024757 -251 -796
-0.016928 -0.004534 -554 -124
-0.037289 0.010476 -1232 344
-0.000133 -0.011927 4 -386
-0.016710 0.026979 -561 842
-0.029903 -0.003785 -979 -140
-0.010907 0.044825 -324 1458
-0.044377 -0.001876 -1470 -52
0.004203 0.036632 158 1203
-0.052942 0.012361 -1728 380
-0.027321 -0.009730 -880 -253
0.066162 0.001976 2161 37
0.017329 -0.014682 606 -538
-0.006984 0.030294 -248 1009
0.006718 0.016182 203 522
-0.001592 -0.013943 -116 -459
0.077055 0.035735 2493 1156
-0.001813 0.010525 -46 341
-0.044511 0.008621 -1406 232
-0.010888 -0.074042 -384 -2400
-0.000031 0.029461 -29 946
-0.035957 0.038618 -1150 1248
0.007762 0.037858 258 1191
-0.001010 -0.023837 -30 -736
0.002508 -0.004105 72 -102
-0.060210 0.037476 -1944 1183
-0.048233 -0.043734 -1570 -1395
0.025167 0.044418 846 1450
-0.008054 -0.007335 -298 -231
0.037263 0.016037 1230 478
0.010243 0.011862 297 373
-0.012486 0.043488 -400 1430
0.010722 0.036535 354 1184
0.025764 0.037615 850 1223
-0.020736 -0.035865 -649 -1159
0.017098 0.016819 517 549
-0.011671 -0.031657 -414 -1020
0.037866 0.042489 1255 1394
0.027430 0.000069 874 -7
0.017040 0.013312 551 411
0.002107 0.010488 62 359
0.000995 -0.051510 -25 -1700
-0.000104 -0.016376 0 -523
-0.005413 -0.000059 -220 -35
0.041616 -0.017128 1353 -506
0.030922 -0.024541 1046 -788
-0.029259 -0.019098 -963 -610
-0.038200 0.016817 -1238 543
0.004058 0.044572 167 1466
0.005855 -0.018488 147 -599
-0.007134 0.039732 -250 1295
0.026468 -0.041579 895 -1388
0.008556 0.002870 285 139
0.026341 0.020978 852 668
-0.048922 -0.002442 -1573 -70
0.026853 -0.006730 847 -199
0.009799 0.031037 334 962
-0.031865 -0.018180 -1040 -597
-0.010337 -0.004497 -342 -167
-0.009477 -0.000455 -345 -58
0.001374 -0.031327 84 -990
0.051802 -0.019977 1702 -670
-0.010693 -0.015987 -361 -519
-0.020347 -0.018917 -690 -628
-0.047911 -0.026192 -1558 -889
-0.064214 -0.002058 -2110 -17
-0.006481 -0.012214 -230 -423
0.052403 0.028792 1712 931
0.009012 -0.016645 284 -567
-0.005334 -0.022567 -169 -756
0.003335 0.031594 102 1022
0.002161 -0.040185 85 -1303
-0.005792 0.037042 -191 1180
0.002039 -0.000583 45 -28
0.014413 -0.006139 427 -156
-0.024674 0.005628 -799 124
0.051309 -0.000615 1638 -3
-0.036776 0.019649 -1177 654
0.005725 -0.041096 192 -1326
-0.016309 0.036925 -551 1190
-0.013682 0.006704 -436 189
-0.044276 0.025862 -1465 823
0.011396 0.042718 379 1415
0.087900 -0.012812 2878 -405
0.013435 -0.026971 473 -872
-0.002082 0.003465 -92 99
-0.003439 0.011965 -152 418
-0.043641 -0.003985 -1387 -146
0.020798 0.001652 708 9
0.004885 -0.010183 145 -340
-0.036844 -0.085091 -1180 -2781
0.007772 0.009630 255 292
-0.049275 -0.017928 -1597 -598
-0.033224 -0.009870 -1059 -319
-0.000525 0.022654 -29 695
-0.025549 0.013631 -845 468
-0.021330 0.021332 -725 675
-0.033586 0.004589 -1136 134
-0.016512 -0.005181 -528 -160
-0.042754 -0.008298 -1395 -310
0.021849 -0.020107 694 -607
0.003577 -0.060934 113 -1989
-0.017934 -0.039025 -600 -1243
0.032338 0.003760 1094 95
0.013929 0.010895 436 376
0.012220 -0.008886 370 -302
0.023047 -0.006548 773 -188
-0.019565 0.041802 -603 1378
0.042774 -0.001740 1409 -59
0.003515 0.019609 93 609
-0.002121 -0.019473 -85 -604
-0.026076 -0.010955 -839 -373
-0.009233 -0.011253 -280 -425
-0.014188 0.012557 -473 465
-0.026170 0.014579 -818 429
-0.020585 0.020613 -680 646
-0.007699 0.019910 -281 681
0.001402 0.007398 33 190
-0.002802 0.048065 -93 1535
-0.028381 -0.005459 -916 -161
0.015273 -0.025532 506 -857
0.007685 -0.027842 210 -906
0.041629 -0.032400 1332 -1083
0.022758 -0.014680 782 -486
0.028858 0.023895 941 797
0.016187 -0.045162 520 -1475
-0.042285 0.009653 -1359 294
-0.011039 0.021420 -379 701
-0.024220 0.005501 -806 168
-0.001504 0.010711 -30 339
0.053934 0.026674 1750 883
0.044358 -0.026056 1456 -852
-0.021732 -0.016323 -723 -537
-0.044296 -0.011274 -1472 -354
-0.012019 -0.011728 -377 -375
-0.009526 -0.002107 -310 -80
0.040645 -0.011665 1323 -334
-0.024668 -0.062898 -804 -1996
-0.015399 -0.006553 -502 -223
0.016139 0.013596 561 399
-0.015551 -0.021121 -504 -700
-0.021095 -0.019712 -722 -639
-0.030669 -0.013644 -981 -406
-0.037591 0.031181 -1227 961
-0.019351 -0.025759 -654 -855
0.054620 -0.013129 1806 -410
0.013638 -0.007209 437 -202
-0.034981 0.022146 -1140 714
-0.049081 -0.054186 -1613 -1737
0.023156 0.014661 739 485
0.014585 0.003886 476 109
0.053711 0.009516 1728 300
-0.009847 0.012207 -329 371
-0.001211 0.045726 -59 1497
0.028402 -0.003696 935 -123
-0.008427 0.060309 -273 1941
-0.024013 -0.023366 -763 -766
-0.004957 -0.051303 -148 -1655
0.040478 0.004312 1318 116
-0.034902 0.016632 -1153 521
0.010069 -0.010647 342 -336
0.002358 -0.001951 73 -62
-0.022006 -0.019213 -701 -644
-0.007873 -0.027648 -233 -928
0.030896 -0.015531 999 -509
0.005821 0.003868 166 127
-0.024592 0.021809 -796 723
-0.015085 -0.007583 -511 -243
0.010829 0.033072 312 1067
-0.011328 0.017021 -399 561
0.014081 0.002928 461 99
0.004113 0.020769 154 616
-0.029869 -0.030628 -978 -972
-0.014698 0.019750 -476 634
0.047317 -0.008840 1550 -319
-0.017453 0.047963 -582 1571
0.010037 -0.009708 380 -248
0.019942 0.022721 657 756
0.047759 -0.002064 1525 -79
-0.024742 0.035317 -864 1170
-0.015471 -0.016799 -510 -546
-0.000598 0.027093 26 915
-0.020365 -0.036754 -654 -1185
0.024119 -0.013662 792 -428
0.000119 0.058352 -6 1880
0.043263 0.045033 1405 1459
-0.070636 0.034647 -2268 1149
0.034282 -0.032742 1143 -1062
-0.030597 -0.021396 -1011 -657
0.026832 -0.034625 901 -1121
0.021354 0.021162 689 678
-0.014258 0.029950 -482 973
0.012549 -0.011584 406 -410
0.022903 -0.024976 750 -866
-0.094827 -0.010553 -3071 -328
-0.074550 0.007510 -2458 208
-0.051830 0.042107 -1666 1386
0.049424 0.001698 1591 25
0.005882 0.048743 171 1570
0.031313 -0.016730 1000 -581
-0.040255 0.057784 -1343 1859
-0.009930 -0.042767 -286 -1391
0.028059 0.009739 930 309
0.036476 -0.004791 1167 -187
0.009029 -0.009227 300 -292
0.001988 0.000449 73 56
-0.015368 -0.015264 -520 -523
-0.026219 -0.039374 -841 -1288
-0.007681 0.020777 -235 675
