data = [
0.001435 -0.000679 42 -21
0.001433 -0.000656 48 -25
0.001431 -0.000634 38 -15
0.001429 -0.000612 46 -15
0.001427 -0.000591 44 -19
0.001425 -0.000570 43 -17
0.001423 -0.000549 43 -19
0.001422 -0.000528 43 -19
0.001420 -0.000508 43 -15
0.001419 -0.000488 52 -24
0.001417 -0.000468 46 -15
0.001416 -0.000449 56 -11
0.001415 -0.000429 44 -10
0.001413 -0.000410 35 -13
0.001412 -0.000391 44 -5
0.001411 -0.000372 31 -7
0.001410 -0.000353 42 -11
0.001409 -0.000335 40 -12
0.001408 -0.000316 38 -6
0.001408 -0.000298 41 -12
0.001407 -0.000280 45 -8
0.001406 -0.000262 39 -8
0.001405 -0.000244 44 -4
0.001405 -0.000226 40 -3
0.001404 -0.000208 42 -4
0.001404 -0.000191 38 -2
0.001403 -0.000173 35 -5
0.001403 -0.000156 45 1
0.001402 -0.000138 43 -4
0.001402 -0.000121 41 0
0.001402 -0.000103 39 2
0.001401 -0.000086 40 1
0.001401 -0.000069 41 -2
0.001401 -0.000052 38 4
0.001401 -0.000034 40 0
0.001401 -0.000017 43 6
0.001401 0.000000 23 0
0.001401 0.000017 40 1
0.001401 0.000034 42 0
0.001401 0.000052 37 0
0.001401 0.000069 38 0
0.001401 0.000086 45 0
0.001402 0.000103 44 1
0.001402 0.000121 49 4
0.001402 0.000138 46 5
0.001403 0.000156 48 6
0.001403 0.000173 46 3
0.001404 0.000191 39 9
0.001404 0.000208 43 7
0.001405 0.000226 40 12
0.001405 0.000244 40 12
0.001406 0.000262 42 7
0.001407 0.000280 43 7
0.001408 0.000298 43 7
0.001408 0.000316 44 7
0.001409 0.000335 37 4
0.001410 0.000353 38 9
0.001411 0.000372 42 14
0.001412 0.000391 45 14
0.001413 0.000410 42 13
0.001415 0.000429 43 12
0.001416 0.000449 35 14
0.001417 0.000468 52 11
0.001419 0.000488 34 16
0.001420 0.000508 41 15
0.001422 0.000528 44 20
0.001423 0.000549 40 20
0.001425 0.000570 45 21
0.001427 0.000591 45 19
0.001429 0.000612 47 16
0.001431 0.000634 43 24
0.001433 0.000656 45 22
0.001435 0.000679 45 22
0.001437 0.000701 44 23
0.001439 0.000725 40 22
0.001442 0.000748 42 22
0.001444 0.000772 46 25
0.001447 0.000796 47 24
0.001450 0.000821 42 30
0.001453 0.000847 49 36
0.001456 0.000873 48 28
0.001459 0.000899 40 27
0.001463 0.000926 44 27
0.001466 0.000954 45 35
0.001470 0.000982 43 31
0.001474 0.001011 39 31
0.001478 0.001041 43 30
0.001483 0.001072 4 8
0.001487 0.001103 54 41
0.001492 0.001135 51 42
0.001497 0.001168 46 41
0.001502 0.001202 48 40
0.001508 0.001238 48 38
0.001514 0.001274 49 44
0.001520 0.001311 42 47
0.001527 0.001350 46 45
0.001534 0.001390 44 52
0.001541 0.001432 50 50
0.001549 0.001475 48 48
0.001557 0.001520 42 53
0.001566 0.001566 49 49
0.001576 0.001615 52 47
0.001586 0.001665 46 49
0.001596 0.001718 50 56
0.001607 0.001774 49 52
0.001620 0.001832 46 59
0.001632 0.001892 51 60
0.001646 0.001957 52 61
0.001661 0.002024 54 65
0.001677 0.002096 55 65
0.001695 0.002171 56 67
0.001713 0.002252 55 75
0.001734 0.002337 56 74
0.001756 0.002429 50 80
0.001780 0.002527 60 84
0.001806 0.002632 60 91
0.001835 0.002746 57 87
0.001866 0.002869 60 90
0.001901 0.003003 56 95
0.001940 0.003149 59 102
0.001984 0.003310 61 104
0.002033 0.003488 59 115
0.002088 0.003685 61 122
0.002150 0.003907 68 127
0.002222 0.004157 73 134
0.002305 0.004442 71 146
0.002402 0.004771 71 160
0.002516 0.005155 77 167
0.002653 0.005609 82 180
0.002820 0.006156 88 206
0.003028 0.006830 96 226
0.003293 0.007681 100 252
0.003642 0.008792 114 280
0.004122 0.010307 129 328
0.004822 0.012502 151 404
0.005938 0.015975 187 512
0.007988 0.022325 257 722
0.012974 0.037713 420 1231
0.042922 0.129927 1408 4270
-0.026977 -0.085156 -891 -2791
-0.009511 -0.031353 -307 -1014
-0.005486 -0.018916 -180 -617
-0.003701 -0.013373 -121 -443
-0.002695 -0.010227 -90 -329
-0.002052 -0.008193 -69 -263
-0.001607 -0.006765 -61 -218
-0.001281 -0.005704 -47 -188
-0.001033 -0.004881 -40 -158
-0.000840 -0.004222 -28 -134
-0.000685 -0.003678 -26 -118
-0.000559 -0.003221 -23 -102
-0.000455 -0.002829 -23 -99
-0.000369 -0.002487 -13 -80
-0.000297 -0.002184 -5 -80
-0.000236 -0.001912 -10 -65
-0.000185 -0.001666 -10 -48
-0.000142 -0.001439 -4 -46
-0.000106 -0.001229 -8 -37
-0.000076 -0.001032 -4 -31
-0.000052 -0.000845 -1 -24
-0.000033 -0.000667 -2 -20
-0.000018 -0.000495 -7 -9
-0.000008 -0.000328 -3 -11
-0.000002 -0.000163 -2 2
];
