data = [
0.001401 -0.000052 37 3
0.001401 -0.000034 40 2
0.001401 -0.000017 44 7
0.001401 0.000000 23 0
0.001401 0.000017 39 1
0.001401 0.000034 42 1
0.001401 0.000052 36 -2
0.001401 0.000069 38 0
0.001401 0.000086 44 0
0.001402 0.000103 44 2
0.001402 0.000121 49 6
0.001402 0.000138 46 5
0.001403 0.000156 48 7
0.001403 0.000173 46 2
0.001404 0.000191 39 8
0.001404 0.000208 43 7
0.001405 0.000226 41 13
0.001405 0.000244 40 10
0.001406 0.000262 41 6
0.001407 0.000280 43 7
0.001408 0.000298 44 7
0.001408 0.000316 44 7
0.001409 0.000335 38 6
0.001410 0.000353 38 9
0.001411 0.000372 43 15
0.001412 0.000391 46 16
0.001413 0.000410 42 11
0.001415 0.000429 43 12
0.001416 0.000449 35 11
0.001417 0.000468 51 13
0.001419 0.000488 34 17
0.001420 0.000508 41 15
0.001422 0.000528 43 19
0.001423 0.000549 40 18
0.001425 0.000570 46 22
0.001427 0.000591 45 19
0.001429 0.000612 46 16
0.001431 0.000634 43 22
0.001433 0.000656 43 19
0.001435 0.000679 45 22
0.001437 0.000701 43 24
0.001439 0.000725 40 21
0.001442 0.000748 42 24
0.001444 0.000772 46 25
0.001447 0.000796 47 25
0.001450 0.000821 42 32
0.001453 0.000847 49 35
0.001456 0.000873 48 28
0.001459 0.000899 41 28
0.001463 0.000926 44 29
0.001466 0.000954 44 34
0.001470 0.000982 43 31
0.001474 0.001011 40 31
0.001478 0.001041 43 30
0.001483 0.001072 5 10
0.001487 0.001103 54 41
0.001492 0.001135 52 39
0.001497 0.001168 45 39
0.001502 0.001202 48 38
0.001508 0.001238 48 38
0.001514 0.001274 50 44
0.001520 0.001311 42 46
0.001527 0.001350 46 46
0.001534 0.001390 44 52
0.001541 0.001432 49 49
0.001549 0.001475 48 50
0.001557 0.001520 43 54
0.001566 0.001566 49 49
0.001576 0.001615 51 47
0.001586 0.001665 46 51
0.001596 0.001718 49 54
0.001607 0.001774 49 52
0.001620 0.001832 45 62
0.001632 0.001892 51 61
0.001646 0.001957 52 63
0.001661 0.002024 54 65
0.001677 0.002096 55 66
0.001695 0.002171 55 65
0.001713 0.002252 55 74
0.001734 0.002337 56 74
0.001756 0.002429 51 81
0.001780 0.002527 60 82
0.001806 0.002632 59 90
0.001835 0.002746 57 87
0.001866 0.002869 61 90
0.001901 0.003003 56 95
0.001940 0.003149 60 104
0.001984 0.003310 61 104
0.002033 0.003488 60 112
0.002088 0.003685 62 124
0.002150 0.003907 68 125
0.002222 0.004157 73 134
0.002305 0.004442 69 145
0.002402 0.004771 71 161
0.002516 0.005155 77 168
0.002653 0.005609 82 180
0.002820 0.006156 87 205
0.003028 0.006830 96 224
0.003293 0.007681 101 253
0.003642 0.008792 114 280
0.004122 0.010307 128 328
0.004822 0.012502 151 402
0.005938 0.015975 187 509
0.007988 0.022325 257 722
0.012974 0.037713 419 1232
0.042922 0.129927 1408 4269
-0.026977 -0.085156 -891 -2789
-0.009511 -0.031353 -307 -1014
-0.005486 -0.018916 -180 -616
-0.003701 -0.013373 -119 -441
-0.002695 -0.010227 -90 -330
-0.002052 -0.008193 -69 -263
-0.001607 -0.006765 -60 -217
-0.001281 -0.005704 -47 -186
-0.001033 -0.004881 -41 -159
-0.000840 -0.004222 -28 -134
-0.000685 -0.003678 -25 -118
-0.000559 -0.003221 -23 -102
-0.000455 -0.002829 -22 -97
-0.000369 -0.002487 -13 -80
-0.000297 -0.002184 -4 -79
-0.000236 -0.001912 -11 -67
-0.000185 -0.001666 -10 -50
-0.000142 -0.001439 -4 -46
-0.000106 -0.001229 -7 -39
-0.000076 -0.001032 -3 -31
-0.000052 -0.000845 -1 -23
-0.000033 -0.000667 -2 -20
-0.000018 -0.000495 -8 -10
-0.000008 -0.000328 -3 -9
-0.000002 -0.000163 -1 3
];
