data = [
0.011462 -0.012494 336 -395
-0.009792 -0.003412 -324 -133
-0.004314 0.008627 -130 251
-0.002138 0.011431 -40 388
-0.000376 0.000711 -1 26
0.003631 0.007020 101 210
-0.000376 0.001880 -39 52
-0.005444 0.015962 -142 517
-0.000112 -0.000101 -4 -35
-0.005970 -0.001831 -235 -58
0.016445 -0.019214 526 -593
0.013298 -0.001018 436 12
-0.003071 -0.015968 -122 -534
0.010893 0.009938 313 325
0.008007 0.006015 281 190
0.004141 0.010325 150 318
0.000865 -0.018285 24 -562
0.004555 -0.019061 142 -596
-0.001792 -0.000249 -82 -4
-0.003249 0.002979 -106 120
-0.019507 0.005546 -616 159
-0.005645 0.004341 -191 161
-0.005447 -0.003634 -156 -123
-0.002139 -0.013093 -111 -398
-0.000513 0.002529 6 106
-0.003202 0.007675 -56 251
0.012532 -0.003477 352 -101
0.017073 0.012168 559 352
0.032609 0.004974 993 101
-0.008764 -0.008962 -305 -322
-0.015838 0.002874 -496 69
0.005642 -0.022761 148 -753
-0.002324 0.001301 -46 50
0.003900 -0.010398 131 -390
-0.001443 0.013007 -68 430
-0.023137 -0.011428 -783 -361
-0.011817 0.004167 -377 125
-0.002802 0.000260 -85 26
-0.010081 -0.008870 -322 -281
-0.010859 0.000206 -378 6
-0.002348 -0.009867 -83 -282
0.003685 0.007586 98 240
0.006461 0.008458 191 287
-0.018987 0.010492 -606 364
-0.007034 -0.002201 -225 -54
-0.002760 -0.002643 -99 -49
-0.009059 0.000992 -319 49
-0.004718 -0.004372 -129 -136
0.002534 -0.010788 50 -302
-0.001407 0.013000 0 417
-0.012991 -0.001792 -437 -98
0.007689 -0.013407 271 -415
0.000061 0.006319 10 153
0.004604 -0.003953 142 -117
-0.014060 -0.004143 -401 -138
-0.009228 0.009120 -302 278
-0.008325 -0.006252 -250 -204
-0.002828 0.008828 -66 285
0.001193 -0.021182 24 -640
0.001503 0.003741 26 164
0.013549 -0.006899 371 -223
-0.006484 -0.009003 -175 -333
-0.006670 0.011015 -207 370
0.001110 -0.018545 11 -559
-0.010487 0.004595 -322 135
0.010010 0.005060 320 132
-0.010380 -0.014876 -371 -495
-0.002264 -0.010042 -45 -322
0.002767 0.013908 74 446
0.000607 0.001185 -62 45
0.004316 0.001918 135 21
0.003808 0.000163 103 31
-0.008828 0.004775 -284 111
0.013787 0.000961 424 -2
0.006449 0.001474 226 105
-0.004591 0.004631 -180 145
-0.001569 0.002471 -31 74
0.018178 0.001235 593 37
-0.001654 0.003313 -39 113
0.000826 0.007280 16 221
0.006565 -0.001218 194 -81
-0.004861 -0.005359 -162 -203
-0.001754 -0.003121 -57 -60
0.006462 0.000721 213 13
0.003097 -0.003879 111 -104
0.000698 0.011923 25 312
0.009445 -0.002882 294 -79
0.001504 -0.015634 96 -528
-0.004028 0.003717 -147 103
-0.000877 0.001592 -34 -13
-0.013171 -0.010540 -466 -343
0.009495 0.003713 311 141
0.002826 0.003782 90 54
0.014835 -0.006026 498 -238
-0.001577 -0.007565 -35 -253
0.004816 0.006540 153 230
-0.009441 -0.006692 -316 -200
0.009657 -0.011603 334 -413
-0.008096 0.000279 -281 16
-0.002070 -0.004163 -88 -148
-0.007310 0.014254 -249 393
-0.004059 0.007438 -101 268
-0.012534 -0.009169 -402 -296
-0.005581 -0.009012 -173 -296
-0.001232 0.019103 -51 597
-0.006699 -0.008901 -250 -292
-0.001377 0.000074 -18 6
0.007038 -0.002646 232 -96
-0.020620 0.019320 -637 604
-0.004009 -0.011735 -129 -384
-0.020930 0.009450 -663 332
0.003661 0.005737 120 187
-0.015509 0.005393 -450 196
-0.010525 0.004325 -317 106
-0.000472 0.003608 -22 113
0.001724 0.013178 32 441
-0.007633 0.000976 -239 8
-0.009143 -0.004835 -297 -195
-0.007040 0.006381 -238 203
-0.006327 0.005900 -179 165
-0.009475 -0.005451 -289 -173
-0.002260 0.006573 -82 185
0.015536 -0.006408 503 -235
0.000838 -0.008238 20 -270
-0.002780 0.003556 -95 85
0.006669 0.006903 235 214
-0.002373 -0.005007 -50 -150
0.003254 0.000875 144 30
-0.013580 -0.022272 -452 -716
0.012735 -0.004859 407 -158
0.004528 -0.009626 126 -317
0.011233 0.006131 364 205
-0.002903 -0.002277 -74 -65
0.015736 0.003292 495 68
-0.004725 0.002933 -98 58
0.008755 -0.011981 298 -365
-0.020291 -0.021485 -627 -678
-0.006258 -0.004608 -201 -183
-0.002752 -0.007048 -115 -191
-0.000869 -0.008560 -19 -298
0.002880 0.014942 85 449
0.010137 -0.016828 318 -515
-0.003492 0.003303 -155 111
0.005276 -0.004724 194 -154
-0.007622 -0.000305 -244 -20
-0.007684 0.002863 -261 89
-0.001635 0.010571 -78 343
0.002279 0.001790 27 95
-0.006767 -0.001322 -195 -41
0.007316 0.003586 221 101
0.002568 -0.010665 58 -334
0.002036 0.012253 39 351
0.015873 -0.008733 520 -256
0.006002 -0.005952 187 -187
-0.001165 -0.000369 -43 -39
0.016389 -0.004089 560 -136
-0.004834 0.016919 -171 531
0.004043 0.000529 124 -3
-0.003084 0.001842 -125 68
0.004846 0.008403 129 294
-0.009912 -0.002371 -294 -53
-0.000392 -0.007886 -28 -262
0.000485 0.003340 -35 81
0.029442 0.027211 927 873
-0.003198 0.003182 -131 109
0.009539 -0.016332 306 -503
-0.015059 -0.001032 -513 -11
-0.000142 -0.000661 -4 -13
0.002170 -0.002946 37 -79
0.001218 0.010285 35 337
0.000768 -0.007821 42 -277
-0.002738 0.001291 -116 24
-0.002283 0.002500 -59 57
0.011410 -0.003107 346 -100
0.011424 -0.003378 380 -139
-0.009637 0.007948 -332 254
0.002656 -0.007215 96 -226
-0.000232 -0.000927 -53 -22
-0.005357 0.018894 -237 639
-0.002553 -0.025346 -125 -816
0.002825 -0.017045 59 -515
-0.005205 0.000792 -157 21
-0.003058 0.005629 -82 188
0.011335 0.002654 381 72
-0.011407 -0.011820 -340 -342
-0.010876 0.006084 -352 184
-0.001311 -0.014660 -38 -450
0.016959 0.008998 545 286
0.005395 -0.004553 181 -142
-0.003350 -0.001042 -97 -78
-0.000377 0.010462 -3 348
0.014420 -0.005588 412 -171
0.014000 -0.001618 462 -28
-0.002960 -0.002885 -111 -150
0.011074 0.016191 339 520
-0.008594 0.006843 -259 185
-0.010052 -0.000481 -280 0
0.010300 0.035699 334 1106
-0.002921 0.004230 -116 130
-0.000704 -0.002358 -30 -61
0.004096 0.008617 89 242
-0.000299 0.008791 -1 247
0.001249 -0.015329 14 -511
-0.005772 -0.016618 -207 -501
-0.010204 -0.001428 -287 -44
-0.003831 -0.014223 -126 -479
0.016543 -0.011977 532 -378
0.000703 -0.001765 39 -94
0.005603 -0.016706 186 -507
0.015760 0.006969 473 229
0.008981 0.012432 283 382
0.007407 -0.013145 208 -457
0.001357 0.007245 38 213
-0.009455 -0.000520 -282 -54
0.004516 -0.000186 98 38
0.011491 0.013789 358 435
0.006418 0.003739 189 88
-0.008319 0.006478 -300 190
0.011676 0.011379 359 334
0.006944 0.007049 228 248
-0.002352 -0.006062 -43 -214
-0.005959 0.003006 -190 114
-0.009255 0.006412 -336 219
0.009401 -0.004650 293 -171
0.001544 -0.003845 94 -120
0.007454 -0.006419 273 -234
0.008892 0.022895 278 713
-0.008049 -0.005813 -267 -154
0.014672 0.000070 449 33
-0.015972 -0.000872 -532 -8
-0.014397 0.006505 -453 163
-0.003504 -0.018179 -62 -567
-0.008117 0.006586 -274 182
-0.013355 0.012204 -413 400
0.008380 0.000903 286 37
0.013958 -0.008236 457 -278
0.001117 -0.010795 26 -307
0.018230 0.008257 564 251
0.015905 -0.007451 498 -201
-0.001348 -0.006774 -31 -225
0.013019 0.021218 401 662
0.011076 -0.013732 366 -414
0.011572 -0.014224 341 -496
-0.003286 0.008610 -117 301
0.007981 0.006248 227 201
-0.000232 -0.011719 -37 -368
0.001754 -0.008862 47 -237
-0.001311 0.005738 -34 171
-0.006161 0.008969 -195 247
0.000315 0.004123 37 100
0.001435 0.001953 60 48
-0.005223 0.012805 -144 401
-0.000542 0.001085 -5 19
0.009688 0.008148 275 279
-0.004699 0.007636 -115 220
-0.007641 -0.000282 -274 14
-0.000039 0.008316 3 223
0.012774 -0.018387 384 -621
-0.002930 0.000496 -102 -1
0.016634 0.006179 546 174
0.000747 -0.007989 54 -294
0.019478 -0.001842 553 -84
0.006910 0.015293 203 453
-0.003265 0.011365 -49 298
-0.001548 0.004041 -49 105
0.009323 -0.002437 319 -85
0.009389 0.012352 277 416
0.004539 -0.005481 123 -156
0.010213 -0.008309 287 -281
0.001630 0.004128 28 103
-0.007238 -0.013268 -193 -445
-0.001206 0.002962 -48 76
0.000023 -0.009786 -12 -341
0.004575 -0.005473 192 -149
0.007988 0.002444 261 54
0.000673 0.009150 20 285
-0.011213 0.001505 -359 21
0.011193 0.013803 382 450
-0.004979 0.002130 -190 59
0.014787 0.004286 421 110
0.004142 -0.002345 99 -74
0.001094 0.000204 -6 -30
0.005544 -0.015710 165 -522
0.024302 -0.008217 780 -275
-0.000745 -0.002879 -26 -70
-0.009212 -0.004417 -266 -146
0.005371 0.005815 127 195
0.006625 -0.004302 208 -146
0.000017 0.004664 28 130
-0.014439 0.017115 -456 531
-0.009280 -0.011151 -303 -346
0.024165 0.001179 791 13
-0.009625 0.009790 -293 292
-0.005837 -0.002990 -213 -100
-0.000767 -0.010167 -4 -313
-0.006016 0.004535 -195 147
0.016551 0.000406 528 -13
0.009710 -0.006644 292 -207
0.011153 -0.013233 357 -400
-0.007611 0.007156 -290 193
-0.012366 -0.001251 -394 -39
0.012161 -0.011231 389 -341
-0.009293 0.006916 -323 212
-0.007007 -0.003693 -208 -121
-0.002880 0.014159 -91 438
0.009764 -0.005568 294 -173
-0.018862 0.004867 -614 171
-0.016574 -0.004187 -529 -123
0.009930 0.011763 322 391
-0.003764 0.009810 -121 303
-0.006984 0.009310 -187 275
0.014272 -0.003479 423 -114
-0.007105 -0.008366 -213 -227
0.001918 -0.008026 39 -227
-0.007037 0.000911 -231 21
0.007688 -0.002212 225 -66
-0.011171 0.012267 -331 378
0.012290 0.006976 415 169
-0.003143 0.004714 -107 194
0.003260 0.007397 54 236
0.001097 0.008518 64 283
0.006902 0.000143 194 17
-0.002550 0.000962 -51 96
0.009699 0.000172 232 5
-0.006640 0.006844 -187 208
0.003859 -0.007461 108 -239
-0.007093 -0.006681 -197 -231
0.000504 0.002570 12 76
0.003169 0.000440 77 54
-0.005518 -0.001259 -218 14
-0.008033 0.010861 -263 402
0.004993 0.000013 174 4
-0.000031 -0.001352 2 -80
0.005609 -0.005510 210 -198
0.000149 -0.002083 -5 -73
0.007765 -0.004708 262 -172
0.001731 0.011181 24 357
0.006605 0.021511 210 685
0.010378 0.002698 360 10
-0.003188 -0.002532 -90 -53
0.002145 -0.017470 84 -548
-0.021429 0.004036 -655 121
-0.000985 -0.002141 -59 -82
-0.007690 -0.018738 -236 -603
-0.004844 0.002232 -147 75
0.011492 -0.020977 366 -658
-0.017027 0.003082 -514 96
-0.002616 0.008950 -79 269
-0.002875 0.014241 -123 464
0.006032 -0.011143 215 -355
-0.006913 -0.008600 -238 -278
-0.004461 -0.007732 -168 -255
-0.005424 0.024084 -206 751
-0.005188 -0.005686 -183 -187
0.000348 0.019107 10 614
-0.005834 0.003230 -167 116
0.010361 0.015008 313 461
-0.004169 -0.003749 -95 -144
-0.004578 0.012209 -141 388
-0.005036 0.003607 -197 95
-0.009131 -0.005589 -261 -186
0.014599 -0.000798 464 11
0.002785 -0.014129 83 -495
0.013048 -0.016862 429 -581
-0.008790 0.010899 -296 288
-0.005044 0.001138 -175 42
-0.022737 0.012527 -779 444
-0.004821 0.005829 -181 191
-0.006668 0.015295 -226 494
-0.012616 -0.000595 -381 -67
-0.004880 0.021546 -198 681
0.017354 0.003561 571 79
0.018647 -0.012607 578 -395
-0.011002 -0.004812 -344 -163
-0.007205 -0.009946 -225 -317
0.012306 -0.008658 384 -284
0.005805 0.013269 160 412
-0.000223 0.000707 4 50
-0.007912 0.003695 -257 133
0.001698 0.008950 65 293
-0.010533 0.001109 -306 47
0.000253 -0.002351 -12 -77
0.018300 0.001105 581 55
0.014299 0.018591 455 575
0.002532 -0.007478 67 -254
-0.004901 0.000039 -152 -3
0.019478 -0.008210 625 -283
-0.005526 -0.013743 -167 -416
0.011812 0.000483 341 20
-0.002796 -0.010141 -69 -321
0.012788 -0.000524 411 14
-0.008404 0.003296 -251 109
0.003458 -0.001436 148 -25
-0.008882 0.004658 -297 154
-0.001475 -0.015409 -55 -516
0.002113 -0.002138 30 -98
-0.013481 0.020575 -447 611
0.006483 -0.001037 182 -53
-0.007684 0.000721 -230 27
-0.011465 0.001872 -339 104
0.005761 0.021708 143 662
0.009682 -0.002616 298 -59
-0.011383 -0.002522 -361 -95
-0.002485 -0.001310 -33 -57
0.009849 -0.012219 307 -372
0.015730 0.001314 499 51
0.011407 0.003487 304 111
0.007709 0.004673 245 128
0.010275 -0.003013 287 -115
-0.001530 -0.008934 -87 -302
-0.011886 0.003746 -366 127
0.001420 -0.005344 79 -178
0.005049 0.012420 154 381
0.002137 -0.006585 32 -233
-0.000887 0.001979 -42 47
0.008165 0.003990 251 136
-0.006795 0.007281 -208 233
0.013283 -0.011619 395 -443
-0.001155 -0.017807 -41 -581
-0.000990 -0.003854 -47 -100
-0.006664 -0.005614 -205 -178
-0.004578 0.002216 -170 19
-0.007018 0.011904 -215 362
0.001638 0.018472 31 567
0.005557 -0.010050 143 -266
-0.015896 0.003833 -523 120
-0.008720 -0.000814 -284 -47
-0.001784 0.006868 -70 222
-0.019354 -0.002217 -630 -96
0.021431 -0.000037 724 12
0.003013 0.002458 132 58
-0.002424 0.004726 -52 169
0.003076 0.009054 99 247
-0.007330 0.005974 -215 165
-0.019375 -0.003789 -633 -110
0.004206 0.001731 113 56
0.007630 0.000677 259 36
0.004225 0.004345 155 155
-0.007412 -0.007846 -242 -267
-0.014484 -0.005656 -422 -180
0.007101 0.010909 217 308
0.002716 0.000931 96 9
0.002006 -0.011758 25 -363
-0.022926 -0.006554 -709 -243
-0.008847 0.007132 -292 183
-0.003975 0.010516 -128 330
-0.002355 -0.005601 -101 -212
0.017397 -0.006881 545 -198
0.009572 -0.017569 287 -581
-0.006017 -0.000631 -176 -38
0.012776 -0.000142 390 -18
-0.013589 0.007357 -359 219
-0.008771 0.004022 -266 86
-0.016553 0.011751 -513 382
0.010180 0.002218 325 81
-0.011776 -0.005243 -364 -186
0.021205 0.010369 630 273
0.006644 0.005136 217 175
0.010663 0.000539 279 -6
0.007147 0.002769 238 48
-0.008356 0.015879 -287 466
-0.016434 -0.001165 -476 -14
-0.012448 -0.015150 -380 -451
-0.010442 -0.014115 -362 -456
-0.016364 -0.005882 -516 -182
0.000926 0.001073 -35 30
-0.020543 0.005721 -687 231
0.010791 0.000085 331 7
0.003075 0.007415 69 255
-0.001874 -0.004836 -72 -158
-0.003198 0.005490 -90 169
0.000424 0.021697 -10 660
0.011279 -0.022288 391 -676
-0.010844 0.001705 -325 50
0.003920 0.008028 134 239
0.007105 -0.017078 255 -556
-0.007884 0.006282 -281 168
-0.007555 -0.002420 -234 -72
-0.012270 -0.003256 -375 -99
0.002427 0.002289 71 84
0.002508 -0.002721 87 -82
0.013148 0.007380 437 251
0.015561 -0.000664 502 -28
0.000628 0.003308 24 81
-0.016580 -0.002810 -488 -90
-0.014823 -0.004530 -494 -189
0.013342 0.002003 411 60
-0.012426 0.012914 -341 393
-0.008225 -0.011239 -290 -303
-0.002176 0.001274 -63 82
-0.000056 -0.001760 -28 -69
0.010005 -0.000032 311 -20
0.015817 -0.026939 519 -842
0.004528 -0.002811 124 -147
-0.010991 -0.005590 -343 -196
0.012569 0.006001 402 178
-0.010000 0.012494 -300 403
0.002158 -0.003715 70 -123
-0.006011 -0.002093 -191 -48
-0.001551 -0.005372 -35 -212
0.011386 0.007652 354 222
0.000000 -0.001347 -26 -41
-0.000673 0.006775 -30 196
0.012059 0.003232 417 86
0.001717 0.003499 24 121
-0.013854 0.011884 -450 420
-0.003637 -0.002415 -118 -48
0.006203 -0.002399 164 -30
-0.001609 0.007783 2 219
-0.004365 -0.006826 -148 -222
0.006188 0.006440 198 142
0.001044 0.015804 65 498
0.008508 0.002230 241 80
-0.005832 -0.008407 -173 -285
-0.003200 0.009009 -121 301
-0.008732 0.010197 -322 284
0.003638 0.005319 136 138
-0.007608 0.010941 -224 297
-0.001707 0.006170 -86 191
-0.007419 0.021802 -267 664
0.000642 -0.005722 23 -209
0.009308 0.002374 289 70
-0.013111 0.004264 -386 156
-0.020246 0.010527 -640 301
0.009404 -0.008123 332 -268
0.006424 0.000374 188 36
0.003819 0.007920 111 226
-0.004396 -0.000042 -114 -64
0.003843 0.003739 132 103
0.013491 -0.020288 454 -658
-0.006447 0.009339 -186 336
-0.004886 -0.005375 -124 -212
-0.006150 -0.002852 -203 -134
0.011728 -0.000910 348 -45
0.009304 0.006154 280 164
0.008540 0.015470 266 509
-0.005279 0.025123 -163 798
-0.003805 0.005704 -186 182
0.004144 -0.002125 139 -46
0.005014 -0.013524 173 -469
0.005266 0.008820 180 264
0.009090 -0.012348 309 -408
