data = [
-0.056037 -0.020482 -1809 -682
-0.120277 -0.115026 -3927 -3771
-0.004881 0.027676 -164 896
0.002233 -0.081813 80 -2683
0.096757 0.020304 3123 658
-0.059262 -0.036669 -1964 -1188
0.034351 -0.023237 1100 -759
0.033573 -0.019358 1086 -631
0.106206 -0.025611 3388 -833
-0.090254 -0.002678 -2948 -97
0.004601 0.033698 148 1069
-0.044245 -0.049182 -1445 -1634
0.052535 0.008166 1707 245
0.071409 -0.034219 2333 -1087
0.006953 -0.031452 195 -1013
0.072330 0.043237 2341 1387
0.064967 -0.069776 2156 -2247
0.018136 0.090768 570 3012
0.074230 0.015700 2416 447
-0.023971 -0.012413 -773 -458
0.042339 0.006985 1363 178
-0.029245 0.023730 -932 775
0.011438 -0.016945 326 -539
0.108845 -0.021406 3534 -684
-0.100164 0.027022 -3218 846
0.009737 0.031001 315 970
-0.004742 0.003241 -185 67
-0.027559 -0.057583 -874 -1873
-0.046131 -0.079439 -1462 -2558
0.033497 0.033557 1114 1077
-0.063382 -0.050194 -2121 -1667
-0.040221 -0.002096 -1341 -80
0.004729 0.016005 141 542
-0.038933 -0.029411 -1269 -984
-0.037478 0.005689 -1236 171
0.031710 0.027748 1021 895
0.016875 -0.016726 538 -549
-0.027481 -0.094763 -902 -3113
0.068859 0.053843 2235 1706
0.030388 0.039167 1006 1261
0.026786 -0.094537 872 -3079
0.015180 0.067044 487 2176
-0.011481 -0.066381 -385 -2171
-0.015752 0.007754 -536 291
0.050323 -0.083469 1618 -2738
-0.089151 0.003368 -2949 65
0.002667 -0.018281 94 -608
0.024626 0.027893 808 908
0.026112 -0.023892 856 -797
0.011569 -0.023912 373 -816
0.096349 0.038502 3159 1256
-0.034117 -0.029855 -1117 -1007
0.064215 0.053476 2079 1729
0.009163 0.000312 283 0
0.010894 0.017516 347 548
0.016895 -0.007622 533 -266
0.025012 0.067736 801 2199
0.022308 -0.016449 702 -574
0.032231 -0.012375 1087 -428
-0.068924 0.060923 -2244 1970
0.119195 -0.002963 3832 -82
0.098002 -0.043800 3173 -1463
0.070328 -0.008864 2287 -308
0.044753 -0.014089 1492 -454
0.025025 -0.021161 804 -703
-0.032225 0.038512 -1064 1251
-0.002329 0.028301 -50 853
0.000979 0.015343 7 516
-0.000890 0.074398 -18 2360
-0.039182 0.049906 -1287 1625
0.006173 -0.063339 209 -2078
-0.021444 0.060362 -691 1953
0.079609 -0.000794 2563 -82
-0.041651 -0.112740 -1372 -3726
-0.001652 0.015758 -100 519
0.009487 -0.026846 306 -896
-0.008376 0.054020 -308 1756
-0.050391 -0.007943 -1647 -269
-0.004151 -0.011141 -125 -399
-0.054299 0.008695 -1774 270
-0.026134 -0.046803 -862 -1538
0.015748 0.078029 536 2520
0.038520 0.041909 1236 1357
-0.003736 -0.012149 -129 -422
0.017064 -0.012989 545 -421
-0.055802 0.062328 -1813 2002
0.009209 -0.018515 339 -578
-0.024032 0.026936 -796 831
0.017911 -0.103196 566 -3351
-0.031917 0.031351 -1059 997
-0.070498 -0.002813 -2316 -93
0.035705 0.027917 1200 858
-0.017412 -0.005605 -556 -202
0.075308 -0.075828 2454 -2482
0.030766 -0.026402 1000 -895
-0.054876 -0.046603 -1802 -1559
-0.016811 0.004738 -565 163
0.038922 0.014478 1277 443
-0.024718 0.060751 -799 1962
-0.031582 0.075788 -998 2477
0.047581 0.046579 1533 1489
-0.026242 -0.003944 -827 -99
-0.014267 -0.023414 -458 -750
0.071376 -0.037999 2339 -1255
-0.017514 0.025707 -585 817
-0.081433 -0.003732 -2720 -161
-0.034345 -0.085180 -1113 -2792
-0.053311 -0.028181 -1746 -901
-0.020132 -0.015913 -644 -564
-0.009638 0.025141 -323 861
-0.027544 -0.041800 -899 -1432
0.019976 -0.088251 651 -2883
-0.022110 -0.036524 -674 -1227
-0.033392 -0.063560 -1085 -2097
-0.039531 0.024743 -1306 807
0.047990 -0.047974 1565 -1576
0.004257 -0.051898 138 -1700
0.007639 -0.048508 269 -1584
-0.019903 -0.030432 -654 -1031
0.029376 0.090867 965 2914
-0.114276 0.013775 -3705 403
0.009933 -0.021837 302 -727
0.005362 -0.028950 147 -933
-0.099400 0.005991 -3222 183
-0.074756 0.013965 -2431 458
0.017808 -0.009808 610 -347
0.059842 0.035658 1945 1174
-0.017127 0.035281 -572 1117
-0.101146 0.025291 -3287 833
0.051554 0.055489 1675 1805
0.008059 0.016034 274 510
0.028584 -0.040452 955 -1337
-0.030497 -0.086859 -978 -2866
-0.030079 0.003027 -977 59
0.011300 -0.028466 343 -956
-0.039219 -0.012172 -1259 -413
-0.050033 -0.067565 -1630 -2160
0.026721 0.050947 878 1622
-0.018309 0.025855 -594 871
0.031432 0.082177 996 2688
0.038523 0.012107 1209 342
-0.006863 -0.017992 -238 -617
0.041312 0.009964 1351 312
-0.036746 0.001119 -1211 14
-0.074941 -0.035491 -2427 -1187
0.049252 0.113120 1611 3651
0.071105 -0.035483 2310 -1196
0.050044 0.004534 1646 142
-0.025425 -0.028769 -817 -922
-0.022567 0.058954 -738 1930
0.039605 0.045973 1289 1517
-0.055326 0.059766 -1809 1901
-0.064739 -0.035459 -2120 -1140
0.005333 -0.092840 145 -3066
0.000009 -0.023327 -16 -749
0.015097 -0.040792 439 -1321
0.035136 0.015100 1167 482
0.043774 -0.073484 1417 -2407
-0.056240 -0.036666 -1843 -1166
0.040175 0.054515 1352 1788
-0.060368 -0.043489 -1953 -1420
0.028746 -0.031366 941 -1016
0.045373 -0.007235 1477 -238
0.070655 -0.051796 2267 -1701
-0.020996 0.004947 -656 145
-0.008980 -0.018781 -307 -600
-0.020677 -0.109603 -680 -3618
0.033373 -0.017852 1109 -539
0.021674 0.005203 710 172
-0.049648 0.013524 -1635 440
-0.041821 -0.001824 -1366 -53
-0.027597 -0.030547 -934 -1049
0.023404 -0.013443 774 -434
-0.084795 0.048920 -2724 1586
0.007294 -0.013190 234 -424
-0.012868 0.025255 -454 758
0.014760 0.073641 490 2434
0.019667 -0.097829 623 -3210
-0.059444 -0.010414 -1918 -370
-0.031819 -0.042717 -1031 -1387
-0.036681 -0.026723 -1173 -846
-0.023290 0.000271 -752 -13
-0.082136 -0.015263 -2665 -504
-0.006917 -0.029523 -254 -977
-0.004706 0.092826 -176 3014
-0.015908 0.004996 -500 170
-0.056549 -0.027001 -1860 -891
0.038660 0.007816 1259 231
0.025848 -0.135507 819 -4378
-0.025084 -0.073458 -815 -2410
0.082088 -0.076977 2656 -2501
-0.046978 -0.001323 -1574 6
0.001848 -0.005416 79 -168
-0.002214 0.013404 -34 455
0.059060 0.048140 1948 1555
-0.001108 -0.017274 -57 -581
-0.020474 0.052558 -661 1678
0.071482 0.055737 2330 1795
0.011645 0.010349 417 343
-0.040236 -0.001436 -1339 -30
0.003937 0.057158 115 1835
0.119057 -0.029699 3878 -1004
0.095626 -0.041655 3123 -1368
-0.043432 -0.001797 -1405 -82
0.033585 0.066141 1088 2154
0.017089 -0.077181 526 -2522
0.101486 -0.051660 3338 -1636
0.049488 -0.069368 1636 -2263
-0.054169 0.004492 -1758 151
-0.011240 0.009244 -347 286
0.015894 -0.034525 525 -1106
0.034634 0.020904 1120 681
0.024964 -0.005595 791 -153
0.039743 -0.056418 1292 -1805
-0.047299 -0.039085 -1536 -1274
0.017384 -0.021392 547 -684
-0.032441 0.046565 -1047 1523
-0.059530 -0.063688 -1929 -2111
-0.016933 -0.035518 -540 -1177
0.118116 0.056747 3810 1838
-0.056998 -0.035568 -1858 -1157
-0.048726 0.058066 -1606 1934
0.056557 -0.012317 1833 -353
-0.006088 0.035786 -222 1155
0.007575 0.096968 218 3169
0.045313 -0.006521 1491 -195
0.052429 0.041590 1740 1329
0.007192 -0.028198 234 -917
0.015034 -0.001493 514 -77
-0.023060 -0.036563 -764 -1143
0.021997 0.079894 725 2569
-0.052922 -0.006689 -1708 -222
-0.006041 0.050207 -192 1636
-0.096033 -0.034199 -3127 -1108
-0.112526 -0.011278 -3709 -348
0.000873 0.006701 54 213
-0.052496 0.010078 -1732 323
-0.009726 -0.012994 -296 -433
-0.026204 -0.003906 -880 -137
0.007726 0.029374 275 954
-0.020175 0.072210 -640 2315
-0.057752 -0.016378 -1905 -568
0.043785 -0.053508 1422 -1789
0.006915 -0.014555 215 -459
0.045787 -0.041692 1480 -1303
-0.006298 -0.045036 -235 -1482
-0.080374 -0.029303 -2609 -910
0.023580 0.101073 791 3257
0.019129 0.018075 620 570
-0.005478 -0.071742 -189 -2333
0.018384 -0.036013 605 -1162
-0.027671 0.030724 -887 1024
0.004586 -0.087472 149 -2860
0.027954 0.010577 914 348
0.022711 -0.074669 703 -2422
0.017100 -0.026428 589 -838
-0.031924 0.024460 -1043 809
-0.060701 0.044444 -1973 1452
-0.088846 -0.061818 -2970 -2003
-0.142051 -0.037693 -4630 -1258
0.073604 -0.011015 2353 -360
-0.018630 -0.003491 -598 -71
0.027549 0.052266 874 1717
-0.003878 -0.000240 -107 -19
0.048451 -0.053291 1537 -1756
-0.058514 -0.042212 -1909 -1393
-0.016420 -0.035518 -567 -1198
0.005195 0.000346 164 45
-0.005658 -0.040750 -191 -1305
0.081384 0.037775 2628 1236
-0.010109 0.016576 -352 516
-0.057226 0.019071 -1870 629
0.022801 -0.052249 744 -1715
0.007380 0.012864 277 392
0.071041 -0.009311 2333 -331
-0.013006 -0.076965 -427 -2551
0.029079 -0.052991 967 -1712
-0.101601 0.013561 -3295 440
0.007884 -0.078220 234 -2554
-0.070496 0.078752 -2321 2524
0.028088 0.048167 912 1531
-0.004851 -0.076385 -148 -2481
0.022650 -0.085771 767 -2791
0.009389 -0.000839 280 -51
0.006277 0.025958 218 805
-0.047028 0.027078 -1522 892
-0.009791 0.034052 -330 1076
-0.006319 0.012989 -211 422
0.044326 -0.083883 1450 -2737
-0.020547 0.017166 -674 525
-0.041470 -0.002467 -1353 -108
-0.070249 0.014892 -2269 471
0.034609 0.029326 1141 947
0.068862 -0.027879 2279 -890
-0.046118 0.045252 -1523 1485
0.022682 0.011442 737 362
-0.055193 -0.046047 -1795 -1483
0.047063 0.017658 1558 603
-0.019726 0.044057 -649 1427
0.022451 0.066237 729 2172
0.034919 0.026531 1126 853
0.016584 0.081618 528 2667
-0.056817 0.012090 -1908 422
-0.020512 0.048590 -640 1599
0.042594 -0.036544 1369 -1211
0.000809 -0.000700 40 -38
-0.020885 0.038113 -687 1238
-0.009005 0.045249 -297 1444
0.048474 0.001468 1562 59
-0.026575 -0.039674 -849 -1314
-0.015665 0.098881 -491 3224
0.011411 0.088959 400 2850
-0.008320 0.018257 -267 612
0.018050 -0.004547 621 -139
0.014080 0.017478 470 581
0.046247 -0.055199 1523 -1816
0.024331 -0.048938 774 -1527
-0.065590 -0.060605 -2115 -2002
-0.022758 -0.064583 -791 -2170
-0.043794 0.031283 -1445 1013
0.133044 -0.093217 4337 -2988
0.001992 -0.005142 51 -152
-0.008841 0.043549 -271 1420
0.026286 -0.008472 886 -267
0.089393 0.032082 2875 1056
-0.018380 0.020889 -610 639
0.007608 0.137062 245 4445
-0.016271 0.122337 -557 3969
0.064197 -0.059413 2047 -1920
0.013316 0.008226 392 255
0.021042 -0.004045 702 -132
0.025096 0.029917 812 982
0.003771 0.040890 97 1325
0.016546 -0.026379 531 -878
0.005351 0.068523 147 2253
-0.005070 -0.092136 -147 -3077
-0.002989 0.031614 -119 1027
-0.103508 -0.036681 -3387 -1194
-0.031373 0.106797 -1020 3474
-0.091730 -0.016276 -3032 -531
-0.002302 0.038590 -82 1243
0.067131 0.105652 2222 3425
-0.075366 0.049436 -2502 1608
0.013333 -0.045452 448 -1444
-0.018297 -0.056279 -575 -1809
0.063518 -0.030471 2085 -993
-0.043238 -0.023632 -1409 -772
-0.036921 0.002231 -1188 44
0.023038 0.065311 714 2137
0.055798 0.017693 1817 627
0.033573 -0.028299 1094 -903
-0.035818 0.091725 -1157 2981
-0.037850 0.099026 -1264 3185
0.000199 -0.014733 4 -485
0.029222 -0.009353 955 -310
-0.009123 -0.054691 -281 -1791
-0.065398 -0.011317 -2121 -357
-0.063957 -0.055619 -2128 -1776
0.072692 0.022725 2393 739
-0.042572 -0.058289 -1396 -1881
-0.005943 0.044539 -230 1470
-0.016291 -0.108006 -554 -3491
-0.042290 -0.023754 -1371 -777
0.023911 -0.054085 788 -1784
-0.068876 -0.001014 -2244 -21
0.017761 0.070545 591 2333
-0.086950 0.002297 -2891 67
-0.065584 -0.030026 -2144 -1019
0.022098 -0.048452 724 -1576
-0.020575 0.021354 -704 695
0.019464 0.056887 629 1854
-0.023802 0.024909 -728 810
-0.039107 -0.093952 -1266 -3000
0.093400 0.033455 3039 1057
-0.044233 0.005946 -1468 198
-0.016780 -0.007635 -538 -251
0.014505 0.044307 515 1436
0.047694 0.003967 1568 163
0.063640 -0.063933 2052 -2111
0.054988 0.040812 1778 1340
0.071530 -0.078046 2295 -2546
-0.001327 0.043231 -11 1388
-0.044840 -0.028437 -1491 -943
-0.047146 -0.004561 -1521 -160
-0.095134 0.004299 -3131 161
0.030751 -0.009911 996 -330
-0.065868 0.034393 -2201 1109
0.005478 -0.102452 222 -3419
-0.006257 -0.007702 -202 -296
0.013708 -0.002830 482 -109
0.052141 0.004496 1690 122
-0.028164 -0.019508 -930 -682
-0.013274 -0.002901 -430 -114
0.008559 -0.050419 274 -1652
-0.014769 -0.038593 -501 -1275
0.013919 -0.092458 461 -3051
-0.003551 -0.010518 -137 -342
-0.067891 -0.054015 -2197 -1784
0.010504 0.017467 340 540
-0.039401 0.081840 -1317 2658
-0.014643 0.027620 -462 917
0.062937 0.010356 2004 347
0.068684 0.060473 2228 1958
0.065014 -0.027818 2087 -913
0.097505 0.081035 3091 2652
-0.077851 0.008972 -2542 309
0.064878 0.006725 2144 240
-0.001678 0.051222 -102 1672
0.078539 -0.034519 2537 -1122
-0.012936 0.092365 -425 3023
0.061801 -0.024479 2030 -801
0.018645 0.001746 592 68
-0.046384 0.017529 -1477 572
-0.018866 0.005342 -629 191
-0.033518 -0.030123 -1121 -957
-0.014259 -0.008923 -437 -289
0.008551 -0.031158 293 -983
0.053064 0.008721 1740 249
-0.024708 0.006002 -819 212
0.027749 0.057584 896 1889
-0.038672 -0.035742 -1271 -1176
0.024947 -0.053180 777 -1708
-0.021302 -0.034897 -702 -1148
-0.009929 0.077764 -331 2513
-0.026511 0.006465 -861 199
0.054446 0.055403 1755 1783
0.034032 0.054875 1101 1770
0.072427 -0.002372 2373 -77
0.036437 0.010674 1228 335
-0.004340 -0.042235 -99 -1366
0.063283 -0.041677 2092 -1319
-0.004030 0.038268 -108 1243
-0.069927 0.077089 -2284 2499
0.041191 -0.031288 1366 -999
0.010841 0.004132 335 130
0.025123 0.081052 890 2615
-0.025161 -0.069001 -797 -2256
-0.055113 0.001825 -1805 79
0.017057 -0.065282 510 -2108
0.059401 -0.019019 1904 -603
-0.009893 0.052709 -286 1655
-0.022658 -0.056416 -784 -1828
-0.055590 0.080092 -1823 2592
-0.034900 -0.007399 -1179 -252
-0.009459 0.008816 -317 300
0.043613 -0.065503 1414 -2125
-0.002489 -0.054452 -66 -1761
-0.004658 -0.032618 -182 -1052
0.033436 0.053883 1052 1719
-0.080365 -0.031222 -2632 -1041
-0.006871 0.109161 -192 3539
-0.082817 0.027173 -2706 898
0.004186 0.023173 144 803
-0.001628 -0.010498 -29 -339
0.002811 -0.049990 106 -1632
-0.033712 -0.090260 -1107 -2960
-0.067640 -0.019960 -2181 -652
0.058572 0.100205 1922 3286
-0.016998 0.010538 -537 342
-0.041374 0.025564 -1317 861
0.067276 -0.064023 2133 -2052
0.010841 -0.011244 356 -365
-0.018649 0.003576 -635 120
-0.012040 -0.007854 -414 -294
-0.009901 0.047752 -294 1592
0.007947 -0.008804 270 -307
0.109360 -0.018472 3574 -598
-0.093729 -0.034773 -3095 -1128
-0.043563 0.008015 -1454 286
0.032785 0.024542 1035 772
0.000516 -0.066209 66 -2147
0.000354 0.002397 17 40
-0.029211 0.014585 -958 480
-0.033468 -0.076932 -1111 -2521
0.011173 0.002705 401 45
0.016029 -0.015226 518 -499
0.019222 -0.007339 650 -259
0.035732 0.036669 1170 1187
-0.004471 -0.036367 -152 -1184
-0.078064 0.000028 -2530 42
-0.079103 0.027403 -2541 880
-0.019230 0.067267 -673 2175
-0.039279 0.050255 -1288 1628
0.051842 0.018600 1709 641
-0.033537 -0.015167 -1075 -507
0.025630 0.012582 826 417
0.112789 -0.033763 3655 -1109
0.080810 -0.010658 2611 -376
-0.012294 -0.031460 -372 -986
0.032497 0.044465 1059 1502
0.024583 -0.059289 802 -1907
0.029139 0.002992 952 91
-0.018094 -0.108257 -593 -3524
0.053252 -0.027186 1750 -908
0.025037 0.095749 797 3131
-0.041748 0.023441 -1349 737
0.049776 0.072823 1598 2349
-0.023206 0.044157 -767 1454
-0.064261 -0.018012 -2119 -600
-0.063202 -0.004114 -2067 -64
0.048648 -0.055546 1598 -1809
-0.009722 0.014694 -351 467
0.023122 -0.004707 752 -123
0.015184 0.032501 498 1058
0.088661 -0.093298 2874 -2997
0.004687 -0.039070 180 -1295
0.093261 0.010036 3049 333
-0.061120 0.021148 -2009 708
0.014956 -0.029456 504 -955
0.058961 0.040123 1912 1266
-0.022098 -0.023069 -742 -749
0.010010 -0.049722 332 -1625
-0.031648 -0.121118 -995 -3918
0.021770 -0.063008 715 -2098
-0.093512 0.077763 -3076 2512
0.007055 0.098885 263 3223
-0.064969 0.011723 -2061 434
-0.039471 0.014247 -1275 426
0.008741 0.042553 289 1398
-0.030500 0.035469 -971 1132
0.024632 0.002906 810 71
-0.050289 0.013049 -1664 397
0.039689 -0.016537 1299 -587
0.076960 -0.002065 2540 -71
-0.031783 -0.010351 -1065 -335
0.037508 0.009738 1236 306
-0.005956 0.049290 -237 1586
-0.025304 -0.009864 -803 -306
-0.017208 0.040052 -561 1292
0.005796 0.018298 196 591
-0.045230 -0.007596 -1493 -256
0.000028 0.041990 26 1374
-0.034489 0.037118 -1098 1197
-0.022238 0.015255 -685 567
0.030656 -0.005836 1009 -154
-0.026609 0.029721 -851 949
0.037931 0.009781 1231 324
-0.041138 -0.014224 -1335 -510
0.011202 0.013588 363 467
0.028520 0.010184 935 352
0.007971 -0.012430 236 -405
-0.013610 -0.092527 -457 -2985
0.019315 0.081819 645 2717
-0.021202 0.003357 -684 97
0.073047 0.034650 2376 1136
0.084878 0.016321 2765 531
-0.018858 -0.099993 -626 -3260
-0.007400 0.055914 -242 1819
-0.038765 0.088599 -1228 2859
0.092743 0.025409 3000 829
0.077633 -0.029523 2578 -943
-0.002420 0.003558 -37 134
0.050297 0.039646 1636 1257
0.030026 0.014366 973 460
0.027090 0.026174 876 904
-0.067879 -0.011808 -2212 -384
-0.055640 0.009061 -1877 307
-0.026354 -0.038250 -826 -1251
0.003771 -0.061374 115 -2027
-0.065377 0.017873 -2160 584
-0.039555 0.018951 -1261 577
0.032825 -0.035424 1026 -1145
0.020458 0.081703 696 2611
-0.033626 -0.059859 -1142 -1974
-0.025116 0.004186 -862 103
-0.057969 -0.017876 -1889 -620
0.056618 0.021238 1819 666
-0.058397 0.018108 -1904 537
0.021198 0.008287 689 246
-0.054430 0.001097 -1769 10
-0.059852 -0.067962 -1991 -2192
0.034186 0.106077 1119 3441
0.018037 -0.065265 607 -2113
-0.027639 0.018409 -888 599
0.044653 -0.079310 1442 -2596
-0.037647 -0.042774 -1261 -1420
-0.082212 -0.067661 -2668 -2214
0.007339 -0.036002 235 -1192
-0.046575 0.015209 -1545 503
-0.004824 -0.007461 -144 -262
0.072437 0.068610 2314 2231
0.012322 -0.010434 402 -346
0.035614 -0.002938 1217 -72
0.042873 0.007238 1396 218
-0.010274 -0.039906 -326 -1321
-0.017889 0.016700 -587 527
-0.049258 -0.041940 -1597 -1348
0.033410 0.016070 1101 522
-0.055480 0.046520 -1812 1487
0.021326 0.062209 687 2053
-0.012836 0.060818 -432 1964
-0.017667 -0.075571 -548 -2481
-0.032537 0.012283 -1048 401
0.012941 0.010424 445 368
-0.029053 0.010412 -914 320
0.010880 -0.073665 344 -2393
0.087987 -0.019226 2812 -605
-0.012605 0.001479 -393 70
0.004841 -0.027174 144 -874
-0.005336 -0.002427 -191 -79
0.006718 0.056631 201 1852
-0.043457 0.047184 -1441 1542
0.049936 -0.023493 1633 -782
-0.047912 0.051998 -1577 1717
0.013031 0.006083 426 176
-0.005795 0.005542 -173 148
0.042697 -0.002645 1363 -28
0.031689 0.031791 1051 1009
0.050354 -0.052117 1602 -1692
-0.041694 -0.026645 -1363 -871
-0.010620 -0.000107 -333 -28
0.071415 -0.009099 2349 -314
-0.014488 -0.040867 -444 -1321
-0.015946 -0.039460 -557 -1291
-0.033571 0.090984 -1120 2945
0.012602 -0.065213 414 -2126
-0.005539 0.156867 -191 5097
0.025279 -0.002873 807 -134
0.006767 -0.003236 205 -106
-0.038974 0.007481 -1323 212
-0.022489 -0.107831 -739 -3504
-0.032316 -0.025571 -1073 -840
-0.035366 -0.126103 -1122 -4112
-0.000639 -0.026974 -52 -901
-0.017082 -0.006762 -497 -274
0.021008 0.003135 689 99
0.033894 0.051438 1077 1696
0.054383 -0.057163 1790 -1890
0.024397 0.064947 749 2083
-0.010936 0.033193 -383 1097
0.034904 0.023670 1160 764
0.006774 0.010245 260 259
0.014503 -0.015557 497 -503
0.004614 -0.055623 136 -1761
0.017755 -0.070556 590 -2322
0.070837 0.027780 2329 908
-0.036787 -0.033105 -1180 -1096
-0.041691 0.032704 -1321 1060
-0.063491 0.015905 -2079 461
-0.005593 0.067767 -173 2265
-0.041205 -0.024536 -1346 -751
0.003968 0.061053 149 1957
-0.056471 0.046599 -1838 1514
-0.011674 0.019254 -398 642
0.134974 0.022538 4350 706
0.075112 -0.046776 2449 -1512
0.029189 0.104873 960 3403
0.039742 -0.013365 1277 -491
-0.041004 0.023445 -1294 756
0.010824 0.002468 340 77
0.021833 0.009770 742 346
0.030248 -0.040155 960 -1313
-0.028838 -0.047416 -928 -1529
0.116838 -0.043592 3786 -1477
-0.044039 0.012363 -1444 402
-0.018926 -0.025078 -589 -827
0.005395 -0.026585 183 -850
-0.048228 0.030179 -1569 963
-0.029542 -0.028449 -963 -896
-0.003861 -0.005929 -118 -209
-0.011342 -0.050787 -322 -1682
-0.018658 0.053527 -640 1713
-0.028915 0.005356 -950 151
0.045430 -0.033280 1516 -1098
-0.038873 -0.051641 -1239 -1685
-0.051771 -0.007669 -1736 -267
0.023367 -0.000423 773 3
0.076581 0.033968 2518 1139
0.017231 -0.087127 541 -2813
-0.002427 -0.009408 -119 -319
-0.042997 -0.000334 -1414 -22
0.065748 0.104206 2141 3392
-0.088662 -0.023147 -2879 -757
-0.033041 0.012214 -1083 410
-0.049485 -0.012403 -1569 -410
-0.014372 -0.016170 -461 -512
0.020407 -0.022197 674 -741
0.015974 -0.054786 540 -1766
0.019062 0.005643 654 146
0.002480 0.061492 117 2000
0.036021 -0.060822 1159 -1975
0.023399 0.056443 721 1853
0.036367 0.000547 1160 18
0.031942 0.032904 1023 1039
-0.060820 -0.031196 -1971 -996
-0.006084 -0.013666 -195 -464
-0.008202 0.005288 -300 200
-0.050014 -0.046648 -1630 -1497
-0.018692 -0.069980 -612 -2240
-0.055334 -0.008470 -1770 -300
-0.071072 -0.034885 -2282 -1128
-0.005364 0.038480 -164 1279
-0.080446 0.068277 -2581 2207
-0.032221 -0.017864 -1031 -569
-0.032310 0.026137 -1027 873
0.020542 -0.031449 674 -1026
0.044045 0.049107 1387 1569
0.021052 0.054777 663 1755
0.068811 -0.013731 2216 -453
0.008049 0.085919 252 2817
-0.000981 0.066675 -17 2218
-0.015217 0.025664 -469 826
0.036125 0.006135 1195 231
-0.082283 -0.016173 -2667 -538
0.077353 0.061658 2495 2016
0.065536 -0.043477 2134 -1441
0.039699 0.015245 1284 530
-0.003908 0.053111 -146 1755
-0.053625 0.028698 -1731 938
-0.115946 0.070602 -3756 2290
0.026768 -0.025768 842 -827
-0.049635 0.076554 -1620 2514
0.000026 0.002458 -31 56
0.026855 -0.007276 813 -238
-0.038766 -0.054729 -1275 -1850
