data = [
0.007026 -0.000605 225 -15
0.007025 -0.000518 228 -12
0.007024 -0.000432 220 -13
0.007023 -0.000345 226 -10
0.007022 -0.000259 222 -5
0.007021 -0.000172 225 -8
0.007021 -0.000086 226 0
0.007021 0.000000 233 0
0.007021 0.000086 225 5
0.007021 0.000172 226 6
0.007022 0.000259 221 4
0.007023 0.000345 225 8
0.007024 0.000432 230 16
0.007025 0.000518 226 12
0.007026 0.000605 226 19
0.007028 0.000692 229 23
0.007030 0.000780 230 20
0.007032 0.000867 228 34
0.007035 0.000955 224 28
0.007037 0.001044 228 33
0.007040 0.001133 229 34
0.007043 0.001222 226 41
0.007047 0.001312 226 42
0.007050 0.001402 226 46
0.007054 0.001493 225 50
0.007059 0.001585 230 53
0.007063 0.001677 226 59
0.007068 0.001770 225 58
0.007073 0.001864 226 62
0.007078 0.001959 230 69
0.007084 0.002054 231 70
0.007090 0.002151 230 74
0.007096 0.002248 223 81
0.007103 0.002346 236 56
0.007110 0.002446 225 71
0.007117 0.002547 229 80
0.007125 0.002648 236 84
0.007133 0.002751 226 93
0.007142 0.002856 230 95
0.007150 0.002962 233 95
0.007160 0.003069 237 98
0.007170 0.003178 234 109
0.007180 0.003289 237 111
0.007191 0.003401 239 113
0.007202 0.003515 235 112
0.007214 0.003631 234 119
0.007226 0.003749 238 123
0.007239 0.003869 238 127
0.007253 0.003992 237 130
0.007267 0.004117 240 131
0.007282 0.004244 235 147
0.007298 0.004374 237 146
0.007314 0.004507 232 148
0.007331 0.004642 239 153
0.007349 0.004781 240 158
0.007368 0.004923 238 160
0.007388 0.005069 232 171
0.007409 0.005218 234 170
0.007431 0.005371 206 152
0.007454 0.005528 244 182
0.007478 0.005690 248 188
0.007503 0.005856 244 196
0.007530 0.006027 247 203
0.007558 0.006203 245 201
0.007588 0.006385 240 213
0.007619 0.006573 247 218
0.007653 0.006767 250 228
0.007688 0.006968 249 230
0.007725 0.007176 247 237
0.007764 0.007392 251 249
0.007806 0.007616 253 255
0.007850 0.007850 254 254
0.007897 0.008093 258 262
0.007946 0.008346 254 268
0.008000 0.008611 261 280
0.008056 0.008889 262 291
0.008117 0.009180 265 295
0.008182 0.009485 267 311
0.008251 0.009806 270 321
0.008326 0.010145 270 330
0.008406 0.010504 273 345
0.008493 0.010883 276 354
0.008587 0.011286 273 367
0.008689 0.011715 281 384
0.008799 0.012174 297 388
0.008919 0.012665 300 419
0.009051 0.013192 293 427
0.009195 0.013762 300 446
0.009354 0.014378 306 465
0.009530 0.015049 311 494
0.009725 0.015783 312 515
0.009943 0.016589 319 538
0.010187 0.017479 334 572
0.010463 0.018470 342 603
0.010777 0.019580 353 642
0.011136 0.020834 367 681
0.011551 0.022264 379 729
0.012036 0.023912 394 788
0.012609 0.025835 411 853
0.013296 0.028112 430 921
0.014133 0.030856 461 1011
0.015174 0.034232 491 1122
0.016502 0.038496 532 1263
0.018252 0.044063 594 1436
0.020658 0.051657 675 1680
0.024169 0.062656 786 2043
0.029761 0.080064 971 2617
0.040034 0.111888 1305 3659
0.065025 0.189014 2129 6200
0.215120 0.651177 7056 21365
-0.135207 -0.426791 -4437 -13998
-0.047667 -0.157137 -1557 -5142
-0.027493 -0.094805 -906 -3101
-0.018548 -0.067023 -609 -2198
-0.013509 -0.051255 -440 -1674
-0.010286 -0.041062 -340 -1343
-0.008052 -0.033907 -265 -1111
-0.006420 -0.028589 -218 -942
-0.005179 -0.024464 -171 -797
-0.004209 -0.021158 -137 -689
-0.003432 -0.018435 -117 -606
-0.002801 -0.016143 -94 -528
-0.002281 -0.014177 -79 -463
-0.001849 -0.012462 -61 -407
-0.001486 -0.010944 -52 -362
-0.001182 -0.009583 -39 -317
-0.000926 -0.008347 -37 -277
-0.000710 -0.007213 -25 -235
-0.000530 -0.006160 -16 -207
-0.000382 -0.005172 -15 -166
-0.000260 -0.004237 -3 -133
-0.000164 -0.003344 -5 -108
-0.000091 -0.002481 -1 -83
-0.000040 -0.001642 -2 -52
-0.000010 -0.000817 -7 -23
];
