data = [
-0.016611 -0.011870 -571 -385
0.043150 -0.000506 1404 -38
0.016746 -0.029061 533 -951
0.000960 -0.015832 10 -535
0.026927 -0.013871 885 -461
0.072890 -0.073853 2389 -2433
0.094759 0.006427 3057 172
-0.063306 0.012243 -2079 384
-0.096878 -0.070062 -3101 -2250
-0.034560 -0.088697 -1083 -2891
0.006055 -0.003380 186 -138
-0.043091 -0.051545 -1423 -1661
-0.020819 -0.008720 -709 -312
0.030177 0.098483 1000 3160
0.009455 0.058296 283 1889
-0.027313 0.035635 -881 1143
-0.039215 -0.001698 -1313 -80
0.082217 -0.052077 2667 -1754
-0.041635 0.002868 -1388 41
-0.007788 -0.083959 -256 -2726
0.017298 -0.096077 600 -3208
-0.035923 0.010647 -1170 323
-0.065842 0.072501 -2201 2296
0.035090 0.022057 1107 665
0.002146 0.026006 35 831
0.006421 0.004610 246 149
0.012982 -0.012070 428 -392
-0.020014 -0.013012 -630 -485
-0.015637 0.061236 -500 1989
0.066068 0.003429 2118 41
-0.010472 -0.006181 -306 -230
0.046198 0.036802 1559 1244
-0.014691 -0.037117 -447 -1247
-0.043571 -0.082452 -1447 -2707
0.017846 0.078657 582 2530
0.004867 -0.013099 141 -471
0.027971 0.027589 954 852
-0.026308 -0.021310 -866 -706
0.036098 0.015401 1164 507
-0.077119 0.003566 -2470 133
0.001113 0.001074 70 40
-0.091188 -0.047756 -3040 -1565
-0.044370 -0.040572 -1481 -1367
0.025050 0.057130 794 1822
-0.013996 0.068937 -480 2211
0.044795 0.024865 1464 773
-0.034330 -0.024824 -1128 -834
0.105354 -0.043083 3402 -1382
0.007981 -0.005134 268 -142
-0.013502 0.015274 -403 490
0.002605 -0.051317 99 -1703
0.035639 0.000837 1101 -40
-0.072468 -0.001825 -2346 -64
0.014023 -0.024566 485 -798
0.051346 -0.023484 1607 -789
0.021772 -0.044241 736 -1453
-0.004026 -0.009113 -118 -307
0.015779 0.054565 504 1683
-0.030869 -0.007133 -1048 -230
0.013230 0.010102 410 340
-0.029097 0.013002 -915 390
0.055085 -0.042692 1763 -1435
0.000476 -0.025268 47 -835
0.049363 0.037770 1628 1203
0.017805 0.010781 588 347
-0.009428 0.055486 -266 1827
0.051287 0.014642 1650 446
0.033156 -0.014896 1052 -498
0.018607 0.000607 604 13
-0.049834 0.001140 -1583 23
0.008672 -0.049238 237 -1623
0.056160 -0.061567 1781 -2011
-0.029665 -0.034348 -945 -1126
-0.008039 0.030029 -242 930
-0.035314 0.018275 -1149 617
0.034479 0.056540 1081 1820
-0.017882 0.024757 -606 802
0.007667 0.001829 243 34
-0.008863 -0.079356 -257 -2627
-0.017144 -0.050526 -578 -1665
0.004991 0.031745 182 1031
-0.015402 0.008655 -507 240
-0.025571 -0.133598 -841 -4422
-0.054325 0.019284 -1783 624
0.028014 -0.043113 883 -1388
0.027828 0.023122 943 729
-0.023961 -0.003017 -774 -126
-0.016250 -0.024314 -513 -833
-0.005795 0.009096 -165 289
0.014133 -0.014997 479 -467
0.059166 0.008942 1903 267
0.039272 -0.019310 1300 -645
-0.099414 -0.026632 -3226 -912
0.056613 -0.014788 1851 -442
-0.017858 -0.033393 -606 -1089
0.041979 -0.129292 1386 -4202
0.011657 0.084796 358 2741
-0.049597 0.071796 -1611 2307
-0.015224 -0.025707 -476 -832
-0.019903 -0.094288 -624 -3071
-0.033662 0.009685 -1112 294
0.024954 0.026570 827 878
-0.035143 0.088996 -1149 2908
0.058549 0.012913 1893 423
-0.051075 -0.089860 -1651 -2941
-0.039211 0.045773 -1285 1475
-0.068943 -0.034255 -2207 -1169
-0.025920 0.012917 -849 414
-0.018732 -0.072401 -583 -2403
-0.038038 -0.033609 -1230 -1119
0.004612 -0.014238 166 -467
0.034112 0.003794 1128 115
-0.021413 0.054342 -687 1742
-0.012877 0.052772 -387 1693
0.014324 0.041971 471 1344
0.019198 -0.025171 633 -822
0.041762 0.079021 1372 2564
-0.026311 -0.054040 -874 -1784
0.081916 -0.058493 2640 -1916
0.016979 0.021684 571 701
0.014349 -0.080928 482 -2636
-0.019836 0.002705 -647 94
0.013042 0.048039 413 1566
-0.104566 -0.012794 -3381 -455
0.073384 0.027176 2365 862
-0.056971 -0.022399 -1882 -772
0.025703 0.045396 793 1465
-0.010929 -0.007675 -352 -266
-0.002019 -0.013077 -104 -419
-0.067818 0.045085 -2243 1434
0.035948 0.021737 1176 691
0.009489 0.032361 301 1032
0.000924 0.104056 27 3371
0.005757 -0.012294 239 -425
0.015628 -0.037218 495 -1217
-0.082677 -0.052136 -2620 -1745
-0.042363 -0.049175 -1386 -1611
0.000795 0.035643 66 1179
-0.056723 -0.017667 -1856 -622
-0.014453 0.070294 -497 2277
-0.046180 0.006939 -1460 188
0.073635 -0.020300 2432 -654
0.029151 0.059173 895 1941
0.000012 0.044241 42 1423
-0.005958 -0.003511 -150 -153
-0.033705 -0.044464 -1069 -1471
0.032450 -0.003474 1002 -154
-0.018613 -0.053882 -621 -1766
-0.027772 0.051162 -964 1648
0.039323 -0.017004 1279 -572
0.040726 0.056010 1316 1816
0.012722 0.004036 389 109
-0.041434 -0.006471 -1371 -232
-0.003178 -0.010032 -89 -367
-0.046680 0.026670 -1516 852
0.029114 0.018251 898 552
0.029486 0.042304 980 1373
-0.008571 -0.043141 -272 -1433
-0.029446 0.034985 -970 1116
0.030383 0.045231 976 1471
-0.042961 0.118079 -1385 3837
-0.027965 0.055887 -913 1856
-0.062088 -0.044999 -2011 -1506
-0.017058 0.045619 -555 1430
-0.004813 -0.040751 -143 -1351
0.051035 -0.013670 1669 -390
-0.070761 -0.040494 -2318 -1330
0.001101 -0.034159 47 -1114
-0.031557 0.019662 -1046 600
-0.061685 -0.035513 -2013 -1219
0.025313 0.038641 746 1227
0.043123 0.004153 1388 75
0.019887 0.006573 667 161
0.029959 -0.059466 962 -1917
0.066392 -0.005405 2140 -178
-0.019374 0.015708 -662 489
0.005883 -0.015934 212 -519
0.013936 0.034502 459 1071
-0.031808 -0.016564 -1033 -545
0.053532 -0.014924 1718 -488
0.056786 -0.019795 1852 -653
0.006230 0.014500 190 476
-0.000515 -0.041551 -2 -1356
-0.032980 -0.075468 -1098 -2460
-0.013028 -0.054842 -425 -1776
0.030668 0.006976 1055 209
0.020282 0.018085 624 552
-0.049923 -0.032990 -1629 -1092
0.015495 -0.041138 463 -1339
0.023906 0.012258 759 414
0.014759 0.019032 442 610
0.040590 0.017472 1321 514
-0.102227 -0.042734 -3342 -1408
-0.022150 0.041395 -714 1351
-0.049927 0.039614 -1618 1305
-0.043894 0.000918 -1430 40
0.022710 -0.068741 769 -2252
0.059712 0.000316 1953 27
0.075958 -0.056421 2465 -1835
-0.010468 -0.015282 -316 -523
-0.025432 -0.008936 -856 -281
0.036039 0.014883 1191 503
-0.029077 0.058269 -960 1917
-0.000179 -0.074392 -14 -2412
0.088752 -0.055550 2867 -1767
-0.002255 -0.059011 -107 -1914
-0.014437 0.044159 -416 1455
0.118532 -0.045208 3859 -1474
0.102875 -0.007024 3356 -242
-0.048440 0.081176 -1607 2639
0.063325 -0.034957 2035 -1147
-0.073284 -0.029533 -2374 -984
0.077074 0.014067 2467 484
-0.058765 -0.041644 -1956 -1375
0.004995 -0.023023 163 -760
-0.008820 0.104230 -284 3390
-0.069132 0.024234 -2273 795
0.011278 -0.094797 361 -3155
-0.043891 -0.075684 -1463 -2490
-0.089074 0.013759 -2888 422
-0.015412 0.037774 -491 1241
0.011328 0.004564 366 133
-0.018998 -0.041570 -618 -1336
0.004372 0.057093 125 1813
0.000642 -0.083839 39 -2725
-0.022232 -0.020778 -708 -718
0.019088 -0.061144 625 -2000
-0.022218 0.035000 -745 1130
-0.043197 0.056655 -1400 1865
-0.008767 -0.019807 -308 -657
0.008512 0.077534 247 2530
-0.040425 -0.075535 -1318 -2457
0.053302 0.011560 1778 404
0.015905 -0.004002 524 -147
-0.051423 0.050324 -1690 1653
0.049603 0.051702 1578 1661
0.036047 -0.022109 1166 -729
0.101403 0.010539 3282 335
-0.048721 -0.064487 -1608 -2090
0.012846 0.023759 410 797
-0.048565 0.001761 -1567 37
0.094662 -0.042565 3092 -1390
0.030303 -0.017988 1018 -583
-0.001011 0.061540 -45 2028
0.029032 -0.008378 936 -280
-0.059299 -0.053838 -1932 -1778
0.021065 -0.063980 647 -2097
0.043332 -0.045564 1434 -1474
0.095134 -0.040219 3144 -1276
0.038410 0.010846 1196 315
-0.013630 -0.010868 -466 -319
-0.032102 0.000009 -1078 5
0.004711 -0.102019 121 -3359
0.020106 -0.036053 687 -1165
0.073111 -0.001403 2383 -39
0.014103 -0.048908 476 -1624
-0.039193 0.080050 -1242 2568
0.027155 0.025616 881 861
-0.022352 0.066106 -762 2158
-0.012941 -0.010346 -429 -339
-0.059849 0.047028 -1924 1515
-0.025992 0.038599 -908 1194
0.060323 -0.085982 1977 -2796
0.007865 0.119248 281 3852
0.034743 0.078073 1135 2525
-0.011318 0.028497 -390 895
0.013746 -0.064531 444 -2095
-0.021922 0.047300 -713 1503
-0.002205 0.043796 -66 1424
0.000263 -0.032432 -23 -1036
0.011086 -0.047395 331 -1543
-0.085159 0.080959 -2759 2660
0.013837 0.003200 458 90
0.064834 0.016101 2137 500
0.007813 0.010577 258 382
0.016460 -0.008834 570 -280
-0.038428 0.010702 -1264 345
0.035382 -0.034792 1160 -1143
-0.083222 0.024392 -2753 822
0.001209 0.005166 20 207
0.003015 0.028852 69 904
0.011853 0.056382 400 1835
-0.066323 0.028969 -2163 920
0.043871 -0.030372 1412 -961
-0.000432 0.006224 -43 166
-0.021042 -0.002908 -670 -110
0.024834 -0.108754 779 -3525
-0.035703 0.003256 -1128 140
-0.072123 0.000047 -2347 5
-0.033416 0.040396 -1085 1269
-0.035833 -0.032411 -1171 -1059
0.055500 0.056501 1789 1813
-0.033479 0.017928 -1059 594
-0.099228 0.026695 -3231 889
-0.017206 -0.029752 -620 -973
-0.011815 0.021946 -402 719
0.028297 0.008409 932 247
-0.074436 -0.016546 -2424 -534
0.001691 0.016064 45 539
-0.086934 -0.017176 -2800 -525
-0.055269 0.004646 -1773 71
0.078427 0.032818 2559 1109
-0.064161 -0.069479 -2113 -2260
-0.028470 -0.009903 -891 -306
0.031616 -0.024938 1027 -858
-0.037302 0.012959 -1216 435
0.026642 -0.114673 838 -3729
-0.109088 -0.028461 -3542 -951
-0.052754 0.016237 -1724 531
-0.001096 -0.073976 -14 -2401
-0.055742 0.050596 -1803 1650
-0.001514 -0.035832 -53 -1201
-0.045349 -0.004364 -1460 -168
-0.005003 0.057470 -136 1901
-0.033840 0.007229 -1101 233
-0.019748 -0.040437 -625 -1319
-0.042015 -0.029530 -1391 -970
0.040539 0.033432 1316 1078
-0.003445 0.081782 -80 2639
-0.009285 0.039048 -317 1244
0.095837 -0.022493 3094 -741
0.021694 -0.008173 706 -310
-0.058742 0.045520 -1939 1470
0.021499 -0.073273 689 -2344
-0.055029 -0.053583 -1833 -1769
-0.010566 0.041496 -369 1348
0.027706 -0.042620 868 -1381
0.043855 0.000085 1432 -11
0.116905 -0.024184 3851 -826
-0.069075 -0.123867 -2239 -4021
0.092056 -0.098721 3039 -3146
0.056048 0.033442 1822 1071
0.120052 0.079179 3868 2581
0.001471 -0.028480 55 -912
-0.025173 0.006197 -815 186
-0.017845 -0.011455 -574 -400
0.023219 -0.052605 759 -1753
-0.065430 0.067439 -2121 2201
-0.001589 0.079314 -103 2610
0.081108 0.002622 2638 79
0.038968 -0.000003 1288 28
0.031658 -0.037023 1019 -1192
0.047982 -0.037204 1553 -1217
-0.070478 -0.045765 -2284 -1501
0.074631 -0.063106 2419 -2024
0.025397 0.001239 839 30
0.068547 0.029793 2260 1010
-0.046373 0.005769 -1503 188
0.003102 -0.006590 93 -229
0.024302 -0.093423 778 -3052
-0.009839 0.081946 -316 2657
-0.026676 -0.019976 -868 -652
-0.043184 -0.090657 -1421 -2988
-0.024938 0.066955 -859 2186
0.054185 0.013830 1776 452
-0.018985 -0.009815 -585 -317
0.025410 0.063313 854 2069
0.030717 0.005640 998 180
-0.001361 -0.037287 -45 -1210
0.017552 -0.054546 507 -1798
0.037170 0.027060 1226 871
0.029926 0.000916 948 26
-0.029763 -0.003832 -978 -128
0.086190 0.027690 2754 917
0.031659 -0.023714 983 -753
0.012104 0.103510 382 3351
-0.023961 0.040248 -781 1325
0.014760 -0.000425 492 -8
0.057000 -0.057270 1858 -1875
-0.098491 -0.006534 -3238 -259
0.056257 -0.025492 1848 -863
-0.011570 -0.010009 -362 -327
0.023152 -0.002265 764 -83
-0.009929 -0.005271 -321 -189
-0.031057 0.082688 -962 2692
0.078068 0.010888 2557 288
-0.029419 0.028911 -936 894
0.037674 -0.003299 1213 -117
-0.068258 -0.033339 -2240 -1095
0.036133 0.007624 1174 205
0.005512 -0.098157 192 -3194
0.013709 0.025106 425 831
0.042639 0.007129 1407 242
-0.037722 0.002786 -1212 97
-0.037070 0.032248 -1211 1065
-0.033104 -0.044980 -1057 -1521
-0.004502 -0.045961 -80 -1489
-0.010587 0.037495 -314 1202
0.022685 -0.016769 688 -600
-0.018392 0.002867 -609 88
0.002271 -0.075668 90 -2428
-0.022420 0.087932 -751 2817
0.077710 -0.031641 2540 -1046
0.085907 0.058070 2839 1859
-0.034833 0.023892 -1170 781
0.054949 -0.061268 1796 -1968
0.008126 0.066323 209 2150
-0.016099 0.093778 -522 3054
-0.039071 -0.038533 -1316 -1269
0.099554 0.027035 3211 884
-0.030966 0.037451 -991 1225
0.012919 -0.029966 409 -964
-0.003562 0.023518 -88 752
-0.029437 0.021369 -963 672
-0.007092 -0.053347 -256 -1749
-0.014113 0.001708 -461 54
0.061101 -0.035089 1976 -1215
-0.093861 -0.011626 -3044 -401
-0.011789 -0.002002 -379 -55
0.002126 0.007670 57 264
0.000366 0.060341 9 1949
-0.052371 0.032961 -1700 1038
-0.054484 -0.028587 -1781 -943
0.055324 -0.036471 1769 -1192
-0.005738 -0.014866 -204 -520
0.034322 -0.017858 1125 -530
0.054533 -0.003473 1805 -174
-0.002837 -0.044413 -140 -1461
-0.026562 -0.070110 -866 -2331
-0.074185 -0.022484 -2421 -736
0.000643 -0.058242 40 -1926
-0.004951 -0.003701 -125 -122
-0.008944 0.099185 -286 3250
-0.055678 -0.034133 -1836 -1119
-0.073590 0.001146 -2430 1
0.042564 -0.040829 1378 -1354
-0.091232 -0.047230 -3005 -1558
0.001998 -0.003377 102 -131
0.032990 0.045213 1057 1491
-0.047633 -0.015266 -1542 -553
0.021403 0.067466 707 2164
0.070507 -0.066016 2304 -2134
-0.026465 -0.009443 -852 -325
-0.025586 -0.078351 -826 -2537
0.017962 -0.036837 584 -1224
0.028405 -0.020200 940 -624
0.019139 0.027694 649 949
-0.086680 0.035608 -2859 1163
-0.070593 -0.051249 -2301 -1664
-0.039100 -0.038938 -1259 -1215
-0.047897 0.006201 -1537 208
0.008875 0.063098 279 2028
0.091087 -0.045719 2988 -1499
-0.029301 0.081993 -963 2643
0.023620 -0.089719 771 -2874
0.065187 0.014795 2173 458
-0.003339 0.030000 -73 942
0.067351 0.002105 2204 96
-0.032469 0.011002 -1032 392
-0.020280 0.001183 -678 -9
0.079401 0.050629 2564 1654
-0.000902 0.008890 -37 311
-0.029683 0.019417 -958 635
-0.049784 0.082283 -1587 2668
0.003533 0.023051 107 749
0.005717 0.082033 217 2683
0.070078 -0.030381 2288 -975
0.066795 -0.042904 2158 -1444
0.037327 0.053055 1236 1721
0.017113 0.060759 533 1948
0.043967 -0.044288 1455 -1432
0.003896 0.041782 146 1374
0.029677 -0.053020 912 -1721
-0.032071 0.062392 -1064 1999
-0.050309 0.019217 -1687 650
0.040399 0.000676 1325 12
0.006114 0.051759 195 1649
-0.061727 -0.007797 -2033 -225
0.057156 0.023165 1870 788
-0.070143 0.007345 -2313 240
-0.016318 -0.018161 -540 -587
0.013820 -0.046217 438 -1479
0.059885 -0.069673 1973 -2238
0.045010 -0.073838 1438 -2451
-0.046470 0.076478 -1512 2478
-0.006429 0.056543 -243 1829
-0.076739 -0.051893 -2516 -1700
0.001786 -0.067651 33 -2233
-0.055883 0.029159 -1850 928
-0.053372 -0.031626 -1714 -1019
-0.002842 -0.003922 -99 -107
-0.041213 0.042159 -1314 1363
-0.072540 0.072837 -2348 2378
-0.002962 -0.046088 -110 -1492
-0.112694 -0.000284 -3715 -22
-0.001925 0.068685 -70 2255
-0.065665 -0.023033 -2157 -743
0.037970 -0.047546 1245 -1571
-0.081332 -0.020673 -2614 -667
0.013334 0.015403 445 494
0.052293 0.020723 1687 660
0.000523 0.025858 16 816
-0.037403 0.030973 -1197 1031
0.128063 0.044734 4188 1409
-0.052297 -0.056034 -1681 -1808
0.036832 -0.007459 1220 -188
-0.051731 -0.077414 -1700 -2538
-0.002648 -0.005335 -58 -195
0.128793 -0.062202 4219 -2017
0.063146 -0.032947 1999 -1082
0.119125 0.026162 3886 834
-0.017269 0.033134 -552 1075
0.001124 0.006934 -2 219
-0.044780 0.046027 -1452 1494
-0.008671 0.054168 -304 1743
-0.008582 0.042645 -244 1413
-0.007950 -0.060249 -255 -1952
0.055264 -0.087327 1770 -2835
-0.028142 -0.011763 -939 -415
-0.049354 0.024977 -1611 827
0.024522 0.048366 812 1569
0.067635 -0.079822 2189 -2615
-0.036975 -0.032406 -1214 -1044
-0.065452 -0.038291 -2115 -1252
-0.021901 -0.055703 -698 -1835
0.016533 -0.109237 505 -3541
0.048134 0.062699 1555 2036
0.092466 -0.119334 3023 -3945
-0.010007 -0.058299 -329 -1888
-0.007597 0.022884 -214 710
-0.002227 -0.018541 -64 -611
-0.016109 -0.026888 -527 -872
-0.032879 -0.010367 -1122 -353
0.082441 0.014417 2682 430
0.046919 -0.072238 1505 -2359
0.009487 0.014806 329 467
0.021844 -0.014939 687 -471
-0.053191 0.042731 -1745 1369
-0.032971 -0.083023 -1088 -2738
-0.040493 -0.049581 -1312 -1645
0.100498 -0.035154 3311 -1155
-0.101143 -0.056364 -3305 -1837
0.063565 0.035944 2070 1148
-0.000996 0.049258 -38 1619
0.048407 -0.036220 1609 -1165
0.009945 0.022778 347 735
-0.046765 -0.031927 -1538 -1070
-0.064735 0.025815 -2137 844
0.035940 0.014545 1190 490
0.035642 0.038955 1152 1282
-0.002648 -0.040481 -117 -1338
-0.043880 0.024017 -1444 740
-0.014680 -0.040845 -421 -1354
-0.007951 0.018024 -271 571
-0.067005 -0.007960 -2181 -228
0.055370 0.031259 1801 973
0.030687 -0.006393 988 -219
-0.058174 0.017431 -1885 556
0.009908 0.057143 298 1887
0.047764 -0.015935 1528 -509
0.029634 -0.023795 977 -798
0.009446 -0.024849 326 -795
0.106654 -0.015922 3466 -559
-0.009976 0.033869 -342 1102
0.026066 0.015274 856 538
-0.060589 0.049431 -1936 1586
-0.033017 -0.012732 -1061 -373
-0.056139 -0.002712 -1826 -143
-0.069174 0.107250 -2255 3513
-0.010822 0.003541 -324 96
-0.021698 -0.022826 -668 -719
-0.006852 0.044547 -232 1454
0.028198 -0.017074 869 -578
-0.050997 -0.077791 -1682 -2536
0.062848 -0.057617 2028 -1899
0.043152 0.007362 1395 216
-0.022504 0.034525 -773 1181
0.018293 -0.102786 601 -3366
-0.020390 -0.079348 -652 -2568
-0.040128 0.019772 -1374 624
0.012631 -0.061337 456 -1994
0.013252 -0.032714 420 -1024
-0.109770 0.007683 -3589 195
0.050861 -0.119890 1666 -3860
-0.035835 -0.018991 -1135 -594
-0.065883 -0.018132 -2132 -595
0.022803 -0.043789 712 -1393
0.079741 0.043165 2607 1382
-0.030984 -0.079923 -1009 -2628
-0.065146 0.043947 -2105 1441
-0.005406 -0.019379 -158 -628
0.004577 -0.029236 130 -910
-0.012131 -0.030962 -398 -1022
0.100882 0.052595 3273 1744
0.043534 0.016207 1433 535
0.016612 0.030814 571 1010
0.036585 0.053834 1164 1754
-0.038391 -0.001723 -1259 -66
0.020946 -0.092779 701 -3011
0.020344 -0.058566 624 -1904
0.049870 -0.011939 1596 -379
-0.109441 -0.003207 -3552 -99
0.012667 0.093119 413 3018
0.080082 -0.026265 2591 -855
-0.039146 0.056235 -1265 1828
-0.058300 -0.112807 -1898 -3659
0.017350 0.007038 551 285
0.037711 -0.015503 1254 -480
-0.046268 0.005513 -1536 147
-0.059394 -0.046162 -1968 -1467
0.058712 0.023321 1846 798
0.027169 -0.032488 897 -1081
-0.021282 0.026050 -728 840
-0.006155 -0.048141 -197 -1546
0.022734 -0.066969 753 -2138
-0.054326 0.029844 -1775 970
0.070574 -0.025391 2307 -879
-0.032999 0.016196 -1054 537
0.040704 0.041292 1291 1361
-0.010487 -0.030424 -370 -951
0.048167 0.016569 1572 569
0.004673 0.006701 151 217
0.032548 -0.027472 1063 -929
0.007369 -0.034913 239 -1158
0.048029 0.033115 1562 1082
0.023662 -0.011537 771 -366
0.015861 0.009210 507 277
-0.033311 -0.010264 -1074 -335
-0.008326 0.043071 -306 1355
0.040381 0.020233 1306 638
-0.053487 -0.021326 -1779 -693
-0.017407 0.008657 -539 260
-0.116441 -0.008821 -3754 -294
-0.043233 -0.020187 -1434 -656
0.074563 -0.058813 2443 -1901
-0.109585 0.057970 -3579 1917
0.030210 0.037369 980 1189
-0.086152 -0.032542 -2778 -1030
0.033025 0.070949 1070 2339
-0.040777 0.035628 -1318 1154
-0.000342 -0.064076 -7 -2114
-0.007105 -0.008889 -265 -306
-0.005794 0.034775 -209 1117
0.006233 0.036444 182 1231
0.005414 0.043540 185 1378
0.044603 0.015400 1441 482
-0.070639 0.034878 -2280 1134
-0.032333 -0.000690 -1077 0
-0.017396 -0.019776 -596 -664
0.048901 -0.034665 1566 -1096
0.047576 -0.030900 1589 -1051
-0.015377 -0.074038 -477 -2420
-0.022450 -0.014166 -728 -487
-0.009739 -0.006621 -321 -181
-0.009147 -0.084657 -240 -2771
0.006887 -0.016286 194 -514
-0.014878 -0.022251 -486 -742
-0.042491 0.000179 -1406 14
0.028227 0.005656 921 172
0.004786 0.017989 179 589
0.015819 0.045799 506 1520
-0.090847 -0.025868 -2928 -845
0.035836 -0.001373 1192 -42
0.013893 -0.011654 407 -369
0.054554 0.041994 1779 1378
0.033958 0.034246 1109 1090
0.024866 0.022384 837 745
-0.018240 0.029483 -590 968
0.112288 -0.012469 3676 -424
-0.042232 -0.036531 -1321 -1163
-0.033569 0.008340 -1138 269
-0.026451 0.012229 -883 449
0.049307 0.018988 1633 622
0.054778 -0.072202 1741 -2371
-0.109923 -0.004256 -3626 -167
0.039191 0.020465 1288 683
-0.017823 0.007577 -644 219
0.062795 -0.070679 2027 -2300
-0.055925 0.121929 -1813 3991
0.030244 -0.085993 986 -2803
0.044926 -0.058273 1485 -1935
-0.067926 0.054988 -2202 1790
0.009243 -0.013757 285 -441
-0.031585 0.029266 -1062 946
-0.051553 0.056196 -1698 1818
0.006336 -0.007535 197 -282
0.082066 0.076226 2670 2493
-0.044534 -0.018152 -1477 -570
0.066060 0.039808 2149 1297
0.004099 0.020660 132 656
0.056684 -0.043414 1857 -1437
-0.026059 -0.031545 -859 -1041
0.030958 0.038637 968 1233
-0.091512 -0.039794 -2982 -1301
-0.063338 0.037491 -2067 1179
0.093233 0.018928 2988 611
0.031927 -0.103970 1030 -3359
0.034221 0.032906 1092 1051
-0.035110 0.112087 -1154 3674
-0.008855 0.027472 -296 883
0.046892 0.025434 1521 818
0.046502 -0.021432 1513 -698
-0.004365 -0.009592 -126 -301
-0.002780 -0.024600 -97 -857
-0.002874 -0.032974 -131 -1055
0.013069 0.003783 407 106
0.020500 -0.015903 621 -536
0.045755 -0.001003 1531 -52
-0.044875 0.099985 -1506 3270
0.006141 -0.009822 194 -322
0.037125 0.070135 1227 2267
-0.012017 0.016561 -409 520
-0.012398 0.083765 -437 2729
-0.005619 0.076540 -177 2480
0.041209 0.059334 1377 1916
-0.134523 -0.016212 -4379 -548
0.029220 -0.033502 961 -1118
-0.039062 0.035018 -1296 1127
-0.003146 -0.016207 -99 -538
-0.004871 0.008037 -159 286
-0.046618 0.022411 -1515 715
0.005807 -0.068564 172 -2239
-0.020887 -0.063375 -642 -2083
0.038920 0.075986 1264 2502
-0.002722 0.074000 -124 2420
0.010178 0.036745 362 1174
-0.100022 0.010031 -3254 315
-0.123970 -0.034736 -3998 -1116
-0.003776 0.000941 -162 -17
-0.013335 -0.046997 -418 -1563
-0.008617 0.001487 -264 61
0.018474 0.043504 618 1406
-0.070940 -0.030405 -2325 -1005
-0.008478 -0.026206 -271 -862
-0.059901 0.002824 -1957 101
0.015240 0.040406 493 1318
0.041497 -0.034231 1349 -1082
0.049073 0.006016 1582 171
-0.110862 -0.010472 -3603 -309
-0.020631 -0.040017 -655 -1290
-0.035770 -0.088728 -1185 -2858
0.020362 -0.012744 656 -426
-0.028726 -0.068344 -923 -2157
0.005736 0.023450 190 788
-0.015328 0.011131 -480 378
0.000040 0.023575 -5 754
-0.030841 0.014891 -1024 504
0.006278 -0.002397 168 -67
0.020690 0.017079 658 536
0.026116 -0.018954 864 -571
-0.021806 -0.094149 -705 -3039
-0.026654 -0.042973 -858 -1464
-0.039177 0.001674 -1273 58
0.038364 0.034349 1210 1135
0.022257 0.006427 759 214
-0.020513 0.030252 -705 983
0.029202 0.002058 906 68
-0.040219 -0.036598 -1271 -1180
0.031475 -0.078372 1039 -2583
0.075355 -0.068184 2492 -2191
-0.019014 -0.043161 -612 -1379
