data = [
-0.064841 0.133193 -2116 4371
-0.014987 0.049143 -507 1658
-0.091400 0.019645 -2964 625
0.077442 -0.042357 2465 -1369
0.081926 0.095038 2718 3094
0.030111 -0.081676 967 -2669
0.043814 -0.084505 1444 -2759
-0.017202 -0.091172 -561 -3014
0.023435 -0.010796 728 -409
0.030677 -0.023062 1004 -767
0.096056 0.054705 3067 1771
0.050462 -0.047889 1640 -1553
-0.036928 0.061879 -1198 2005
0.009758 0.035261 309 1084
-0.091974 0.147553 -2973 4802
0.002208 -0.115944 77 -3792
-0.010218 -0.019388 -336 -660
0.030841 -0.042512 1006 -1399
-0.042044 -0.052033 -1381 -1709
-0.011774 -0.146408 -364 -4793
0.150219 0.107046 4896 3452
0.069124 0.059745 2260 1930
0.087862 0.133113 2882 4329
0.143553 0.011013 4678 368
-0.026122 0.035590 -820 1193
-0.119329 0.070715 -3855 2298
0.007599 -0.036994 240 -1181
-0.254235 -0.015741 -8367 -505
-0.096506 -0.135655 -3122 -4428
-0.037737 0.010375 -1262 344
0.029458 -0.056516 926 -1899
-0.008295 -0.109755 -265 -3602
-0.087831 0.074746 -2902 2466
0.026723 0.012928 860 429
0.021176 0.092435 697 3004
0.032874 -0.123580 1055 -4012
-0.022092 -0.002774 -729 -142
0.025560 0.001873 816 14
-0.034267 -0.099571 -1087 -3264
0.026180 0.090114 870 2960
-0.057654 -0.056308 -1886 -1848
0.047339 -0.089513 1475 -2966
-0.061356 -0.075356 -1988 -2462
0.032145 0.001715 1069 55
0.055523 0.031866 1840 986
-0.015686 -0.016194 -543 -520
0.064971 0.047106 2100 1523
-0.009938 0.002340 -312 83
-0.124603 -0.056815 -4050 -1892
-0.098226 0.029295 -3265 970
0.029609 0.116889 950 3770
-0.016272 -0.045632 -529 -1466
-0.070050 -0.050246 -2325 -1702
0.010702 0.075349 338 2439
0.032031 0.062209 1013 1990
-0.187500 -0.026906 -6110 -843
-0.022199 -0.054900 -709 -1818
-0.061926 0.085380 -2012 2772
-0.130486 0.078285 -4267 2556
0.040114 -0.019950 1262 -695
-0.079978 -0.001295 -2633 -50
0.038659 0.012047 1278 370
0.105372 0.054231 3376 1769
-0.084707 0.052294 -2810 1681
0.022231 0.149329 744 4866
-0.040184 0.040011 -1333 1286
-0.021250 -0.035742 -670 -1185
-0.013344 0.056094 -454 1786
0.011998 0.082148 401 2709
0.024255 -0.102755 810 -3412
-0.080807 -0.089683 -2628 -2922
0.120284 0.013179 3922 426
0.061622 -0.145833 1991 -4791
0.020016 0.123244 666 4028
0.050348 0.009815 1623 318
0.093742 -0.090614 3041 -2953
0.048631 0.142418 1572 4618
0.007464 -0.078051 232 -2568
0.063745 0.022430 2062 688
-0.063608 0.078696 -2078 2537
-0.074192 -0.048416 -2394 -1651
0.019258 0.104096 604 3384
-0.012032 0.039232 -381 1259
0.022506 -0.043182 727 -1428
-0.036193 -0.055533 -1196 -1845
0.036503 0.130063 1191 4186
-0.026883 0.081043 -875 2625
-0.098862 0.027955 -3277 831
-0.023511 -0.022447 -765 -765
-0.010261 0.010448 -332 327
0.020232 0.032511 643 1035
-0.010023 -0.046134 -349 -1526
-0.036879 0.039532 -1217 1273
-0.062839 0.033362 -2054 1062
0.038456 0.019523 1238 611
-0.124128 0.098854 -4053 3208
0.022944 0.029023 748 876
0.066397 -0.071900 2183 -2355
-0.014800 -0.013005 -475 -434
0.037793 0.010694 1192 329
-0.016624 -0.059763 -534 -1976
-0.061541 -0.159684 -2020 -5230
0.002403 -0.120141 81 -3933
-0.005484 -0.002986 -148 -143
0.123143 0.082374 4060 2678
0.056131 0.019933 1848 660
0.044123 -0.042154 1437 -1388
0.008962 0.124932 299 4063
0.124453 -0.016093 4028 -548
0.141041 0.076848 4599 2480
0.032301 0.015011 1060 444
0.078193 -0.032791 2543 -1080
-0.046527 0.052730 -1501 1729
-0.123696 -0.012232 -4043 -424
-0.108522 0.142178 -3510 4623
0.015823 0.124167 520 4047
0.077985 -0.118488 2530 -3856
0.022629 -0.037107 752 -1181
-0.036137 0.082155 -1187 2643
0.100383 0.060208 3250 1944
-0.010690 -0.063132 -311 -2044
-0.027678 -0.153739 -879 -5061
-0.032765 0.036825 -1050 1205
0.015210 0.021422 510 692
0.152696 -0.018667 4947 -633
0.087299 -0.060128 2829 -1974
-0.006447 0.027145 -234 884
0.024648 0.024907 810 882
0.049738 -0.025047 1639 -841
-0.057299 0.083696 -1890 2689
0.055783 0.065287 1830 2107
0.006256 -0.026651 183 -879
0.027442 -0.030223 884 -994
-0.144822 -0.083629 -4727 -2763
-0.083656 0.083822 -2754 2686
-0.107252 -0.038845 -3511 -1309
-0.075111 -0.008888 -2419 -288
-0.100254 0.092910 -3284 3019
-0.066898 0.090773 -2151 2940
-0.037110 0.059224 -1244 1887
0.054641 -0.075451 1797 -2472
-0.124749 0.029113 -4073 945
0.110354 0.018282 3597 581
0.060754 0.031570 2003 1029
0.077538 -0.031764 2563 -1077
-0.110068 0.004815 -3588 149
0.056701 0.015383 1847 492
0.035071 -0.002392 1113 -88
0.064009 0.143308 2085 4695
-0.027300 0.011599 -869 312
-0.023138 0.101949 -778 3305
0.075214 -0.041993 2410 -1341
-0.143617 0.048043 -4702 1577
0.035621 -0.010985 1149 -367
0.012696 -0.047414 445 -1571
-0.084579 0.147006 -2733 4767
-0.040389 0.113623 -1312 3704
-0.026813 -0.090479 -891 -2988
0.009010 -0.053098 268 -1726
-0.025742 0.010829 -830 327
-0.020796 -0.073259 -679 -2408
0.029111 0.028485 974 901
-0.081276 0.170060 -2668 5480
-0.051022 -0.054815 -1673 -1763
-0.047685 0.006552 -1593 208
-0.152199 -0.126283 -4951 -4145
0.026564 -0.070004 824 -2293
-0.001858 -0.002300 -97 -118
0.017440 0.110392 564 3612
-0.004832 0.030958 -155 1036
-0.116251 0.049416 -3789 1559
0.111414 -0.020472 3609 -666
0.025961 -0.131666 852 -4310
-0.017122 -0.054981 -548 -1788
0.037165 0.022033 1225 717
-0.078360 -0.078435 -2527 -2566
0.124114 0.126616 4056 4172
0.050692 -0.093180 1681 -3025
0.025486 0.065650 848 2143
-0.102176 0.014718 -3320 490
-0.092390 0.107475 -3006 3555
0.001942 0.014996 70 528
0.038001 0.006465 1242 218
0.095235 -0.034379 3105 -1139
0.129356 0.021339 4202 724
-0.076223 0.120001 -2533 3906
0.009422 -0.110057 278 -3553
0.004984 -0.014858 165 -494
0.075613 -0.011912 2440 -411
-0.145851 -0.064011 -4724 -2042
0.027854 0.070350 834 2290
-0.042964 -0.030619 -1448 -1041
0.030719 -0.013176 994 -434
0.054231 -0.082958 1804 -2706
0.116858 0.020473 3820 668
-0.089532 0.018335 -2972 617
-0.024626 -0.064187 -794 -2082
0.067686 -0.007322 2233 -241
-0.064518 -0.078774 -2114 -2566
-0.010351 0.080627 -320 2618
-0.089491 -0.012364 -2917 -374
-0.025902 -0.162719 -895 -5272
0.113422 0.110764 3668 3604
-0.003708 0.056307 -113 1834
-0.042740 0.019660 -1388 668
-0.029095 -0.083896 -951 -2725
0.098865 0.005476 3203 163
0.100009 0.023970 3314 831
-0.036258 -0.074338 -1234 -2444
-0.034847 -0.029076 -1177 -942
0.090744 0.021785 2936 634
-0.015064 -0.038653 -479 -1244
-0.088320 -0.006359 -2909 -211
0.094891 0.068226 3136 2263
0.068950 -0.048652 2233 -1587
-0.156283 -0.150790 -5124 -4904
-0.058837 -0.099657 -1916 -3288
-0.069957 0.067323 -2303 2206
-0.058986 0.068980 -1909 2238
0.014784 -0.068285 497 -2260
-0.096232 0.073640 -3144 2420
0.033967 -0.055180 1104 -1783
0.042356 -0.061521 1317 -2006
0.063469 -0.010835 2059 -335
0.039742 -0.025410 1324 -865
-0.070519 0.074124 -2289 2402
0.179006 0.065041 5821 2102
0.094047 0.127507 3082 4128
0.098250 0.033994 3181 1106
0.106442 -0.074734 3470 -2447
-0.026962 -0.035940 -868 -1181
0.030907 -0.006550 966 -207
-0.078281 -0.065357 -2560 -2121
-0.015184 -0.047713 -561 -1528
-0.063028 -0.054810 -2034 -1763
0.080651 -0.127849 2609 -4196
0.005009 -0.076417 146 -2434
-0.086216 0.003294 -2829 77
0.008459 -0.012509 265 -419
0.077651 -0.100486 2531 -3235
-0.043200 -0.010227 -1403 -320
-0.069771 -0.001735 -2298 -54
-0.072097 0.048437 -2382 1568
0.018132 0.084929 595 2777
0.088171 -0.204602 2868 -6688
0.129690 -0.040293 4212 -1295
-0.064626 0.074445 -2111 2410
0.107830 0.001071 3566 33
-0.108677 0.037739 -3520 1240
-0.005244 -0.037867 -166 -1254
-0.010806 0.080214 -407 2569
0.134768 -0.010502 4366 -304
-0.070191 -0.006514 -2328 -210
-0.000228 -0.017561 -12 -566
0.096553 0.123171 3119 4015
0.018800 -0.042521 639 -1412
0.053752 -0.028559 1742 -926
0.091243 -0.030395 2966 -1023
0.073394 0.007096 2403 227
-0.007517 0.092588 -272 3033
0.048646 -0.081480 1597 -2670
0.112089 0.040016 3660 1299
0.072070 0.049491 2341 1647
0.016877 0.022409 554 737
0.157511 0.061049 5118 1997
0.124347 0.032214 4046 1057
-0.011239 -0.000138 -377 31
0.079301 -0.081745 2593 -2654
-0.059252 0.018737 -1961 635
0.021583 0.054703 645 1766
0.014091 -0.010327 470 -341
-0.185084 0.035115 -6065 1124
0.002195 0.004007 50 130
0.033503 -0.016618 1095 -506
0.013946 0.060396 467 1948
-0.008572 -0.024117 -281 -781
-0.060963 -0.000348 -1956 -24
-0.056672 -0.063859 -1867 -2088
0.010579 -0.176695 334 -5701
-0.014995 0.010280 -494 340
0.007177 0.075277 239 2464
-0.071278 -0.034937 -2347 -1153
-0.038820 -0.003202 -1245 -88
0.014195 -0.088500 455 -2852
-0.070765 -0.089790 -2332 -2917
-0.147426 0.039781 -4825 1289
0.017402 0.019036 555 603
0.032088 -0.050606 1013 -1642
0.038627 -0.087798 1301 -2871
0.197495 0.021740 6497 727
-0.049327 0.008771 -1610 258
-0.051689 -0.134412 -1683 -4400
0.052257 0.085400 1710 2795
0.014346 -0.086941 451 -2861
0.022950 0.066076 755 2150
-0.094750 0.080974 -3084 2660
0.120043 0.075286 3919 2431
0.038629 0.077207 1273 2545
-0.004035 0.017421 -112 575
0.145529 -0.040540 4717 -1281
-0.057427 -0.016199 -1845 -507
0.029320 0.113069 990 3711
-0.002291 -0.019989 -54 -671
-0.061143 -0.041447 -2009 -1346
0.054055 0.035842 1765 1169
-0.051885 -0.005030 -1671 -174
-0.013592 0.101467 -451 3284
0.003043 -0.128458 126 -4160
-0.046381 0.030275 -1516 1006
-0.046950 -0.074794 -1504 -2456
-0.112631 -0.017097 -3657 -559
0.068134 0.002994 2254 82
-0.053324 0.048187 -1751 1594
0.055740 -0.043110 1854 -1455
-0.017749 0.100948 -610 3245
-0.032444 0.097016 -1086 3172
-0.015452 -0.006857 -478 -241
0.037820 -0.034208 1229 -1100
-0.167036 -0.004944 -5435 -143
0.092675 0.012135 3051 374
-0.036664 0.023814 -1162 792
-0.011717 -0.060190 -405 -2019
0.010904 0.171466 344 5549
-0.095280 -0.018689 -3125 -637
-0.050485 0.116392 -1696 3839
0.145588 0.064389 4754 2095
0.125494 -0.098110 4051 -3188
-0.013681 -0.051573 -433 -1695
-0.064545 -0.054055 -2162 -1745
0.011412 0.139725 353 4550
-0.054836 0.064674 -1756 2103
-0.102967 -0.028183 -3298 -908
-0.045801 -0.039591 -1478 -1279
-0.034431 0.031849 -1137 1020
0.004326 0.086361 147 2799
-0.010556 -0.085918 -378 -2816
0.141872 -0.058692 4615 -1893
0.070330 0.017266 2303 603
-0.025635 -0.038384 -866 -1283
-0.065377 -0.018888 -2193 -572
0.002934 0.238187 112 7800
-0.081997 0.200455 -2664 6613
-0.091222 0.077722 -2958 2520
-0.086856 0.038232 -2818 1239
0.015672 0.055568 530 1842
0.036514 -0.032920 1233 -1104
0.030384 0.001799 977 19
-0.085495 -0.028088 -2781 -924
-0.039292 0.004064 -1260 120
-0.042741 0.130599 -1405 4277
0.004881 -0.012541 150 -420
-0.016262 0.047748 -538 1599
0.098288 -0.063333 3212 -2100
-0.015645 0.007583 -532 257
-0.099901 -0.085346 -3256 -2792
0.068393 -0.011914 2239 -393
-0.019986 0.027073 -645 866
0.056698 -0.040393 1828 -1294
-0.046466 0.024269 -1521 762
-0.134131 -0.011224 -4433 -418
-0.185033 0.018845 -6060 574
-0.043920 0.023249 -1465 737
-0.093978 -0.022952 -3047 -753
0.061093 -0.176748 1951 -5733
-0.089663 -0.029790 -2884 -965
-0.023477 0.042888 -754 1400
-0.095431 0.117594 -3102 3788
0.026912 -0.025950 898 -775
-0.014677 -0.037754 -492 -1236
-0.079418 0.120580 -2595 3954
-0.082457 -0.069536 -2683 -2256
-0.058891 -0.080713 -1868 -2600
-0.105650 -0.013806 -3486 -417
-0.032207 -0.041652 -1068 -1373
0.005093 -0.091909 159 -3008
0.029252 0.064424 948 2095
-0.112153 0.022794 -3695 745
0.075523 -0.065442 2477 -2149
-0.039717 -0.059216 -1277 -1930
-0.118156 -0.079184 -3836 -2587
-0.076587 -0.025579 -2490 -841
0.040405 -0.076482 1342 -2489
-0.010211 0.073629 -348 2365
-0.038806 -0.086259 -1256 -2785
-0.044500 -0.017793 -1515 -611
-0.027520 -0.069654 -889 -2309
-0.010025 0.025574 -303 844
0.033450 0.033163 1083 1102
0.072560 0.064774 2401 2120
0.127266 -0.028620 4164 -920
-0.186750 -0.080946 -6081 -2610
0.031765 -0.109588 1067 -3617
-0.053783 -0.165667 -1748 -5434
-0.065223 -0.011937 -2138 -382
-0.011086 0.016499 -355 511
-0.210791 -0.060710 -6868 -1981
0.011832 0.054148 428 1801
-0.026261 -0.046561 -868 -1568
-0.034292 0.005915 -1095 191
-0.004487 -0.068484 -165 -2228
0.046036 -0.085105 1561 -2770
-0.054414 -0.024913 -1793 -808
0.131376 -0.035512 4270 -1145
-0.007596 0.003722 -242 195
0.018589 -0.055762 617 -1812
-0.014121 0.006761 -475 237
0.003631 -0.039246 145 -1262
0.025348 -0.045483 838 -1470
-0.002060 -0.088605 -83 -2948
-0.034028 0.036631 -1151 1195
0.097962 0.012755 3188 390
-0.022116 -0.158745 -703 -5198
-0.254616 0.001300 -8307 20
-0.123190 -0.055681 -4042 -1831
0.146226 -0.016005 4752 -531
-0.049883 0.036652 -1647 1180
-0.087477 -0.039970 -2850 -1309
0.022700 0.082176 720 2701
0.024624 -0.069648 794 -2276
-0.030885 0.042062 -1001 1372
-0.033159 0.024313 -1108 801
0.048589 -0.133943 1568 -4392
0.059485 -0.090305 1940 -2973
-0.003093 -0.105691 -81 -3405
0.112371 0.064183 3694 2078
0.011037 -0.143794 353 -4694
-0.118447 -0.154192 -3839 -4993
-0.029211 -0.091805 -983 -3003
-0.032630 -0.036725 -1074 -1195
0.015076 0.033824 501 1096
0.160575 0.019608 5212 647
0.001759 0.065821 39 2170
0.036134 0.084327 1198 2796
-0.009479 -0.020867 -284 -725
0.042852 0.002610 1402 51
0.010406 0.042980 392 1427
0.039004 -0.028348 1246 -937
0.038175 0.025564 1268 786
-0.008473 0.036029 -289 1151
0.061269 -0.078252 1995 -2592
0.068840 -0.002761 2212 -73
0.117229 0.011445 3841 371
0.056836 0.003107 1877 95
0.044978 0.025783 1465 851
-0.083104 0.024777 -2713 828
0.012479 0.074888 397 2412
0.047396 -0.060740 1570 -1978
-0.008990 0.054380 -277 1769
-0.060998 -0.076457 -2002 -2448
-0.027051 0.005152 -891 234
-0.112266 -0.139235 -3659 -4530
0.096405 -0.070678 3174 -2267
0.105004 -0.010479 3439 -407
-0.045654 0.041149 -1487 1355
-0.117081 0.085441 -3822 2807
-0.129229 -0.057313 -4250 -1905
-0.039850 0.094196 -1301 3089
-0.172379 0.015117 -5627 493
-0.058900 -0.108763 -1923 -3530
0.031387 -0.095502 1026 -3123
-0.114206 0.025512 -3705 836
-0.050184 0.037475 -1651 1240
0.151726 0.034565 4931 1150
0.138857 0.040570 4566 1301
-0.014888 0.002170 -474 76
-0.040379 -0.061653 -1342 -2021
0.062674 0.061782 2029 2049
-0.088219 -0.008987 -2885 -304
0.067424 -0.101562 2175 -3329
-0.018763 0.050152 -618 1655
-0.146487 0.086057 -4756 2762
-0.096836 -0.031206 -3190 -1044
0.169992 0.006568 5537 245
0.063266 0.014161 2073 442
0.138647 -0.112697 4509 -3628
0.042221 0.041955 1340 1344
-0.087179 -0.116192 -2847 -3797
0.039375 -0.090108 1286 -2984
-0.123267 0.077056 -4038 2490
0.038865 0.042007 1266 1363
-0.043844 -0.070307 -1462 -2308
-0.105534 0.017853 -3431 603
-0.063662 0.062363 -2085 2007
-0.014810 0.041339 -517 1343
0.013429 0.064352 430 2084
0.068592 -0.014605 2208 -465
0.018054 -0.057380 619 -1883
0.097731 0.018757 3202 665
-0.050388 -0.081395 -1679 -2673
0.147571 0.006151 4802 210
-0.048526 -0.087232 -1562 -2861
-0.047266 -0.104096 -1558 -3415
-0.011010 0.073057 -392 2359
-0.151362 -0.004571 -4879 -156
-0.082479 0.103256 -2687 3316
-0.028993 0.060048 -970 1968
0.046845 0.010535 1544 359
0.060953 -0.091420 2000 -3013
0.047558 0.100077 1517 3231
0.092257 0.072152 2997 2359
-0.056628 -0.078599 -1845 -2584
0.032998 0.059739 1067 1926
0.082632 0.082165 2666 2665
0.198293 0.057771 6462 1881
-0.111214 0.050503 -3671 1649
-0.017773 0.089993 -558 2895
-0.220242 -0.026450 -7160 -880
-0.038722 -0.155780 -1299 -5058
-0.011166 0.075802 -350 2477
0.073610 -0.019840 2364 -696
0.065544 0.031305 2160 1041
0.059879 0.040672 1927 1361
0.078862 0.053014 2540 1704
-0.085708 -0.044365 -2807 -1425
0.051318 -0.013229 1694 -409
0.091578 0.180470 2984 5912
-0.123430 -0.148077 -4000 -4858
0.057887 -0.026169 1862 -860
0.082496 -0.035446 2676 -1188
-0.184935 0.026520 -6079 866
-0.091979 -0.015941 -2998 -524
0.006433 -0.038767 211 -1304
0.095789 -0.167873 3114 -5439
0.011186 0.123691 373 4029
0.054550 0.048904 1754 1591
-0.068228 0.032101 -2264 1043
-0.090255 0.042836 -2951 1412
-0.004453 -0.091100 -129 -3029
-0.129359 -0.091669 -4222 -3003
0.043207 0.006751 1450 237
-0.020551 -0.060857 -681 -1963
-0.021989 -0.021554 -737 -673
0.010870 -0.071184 343 -2295
-0.048189 0.096597 -1549 3144
-0.072791 -0.024489 -2328 -796
-0.045072 -0.057182 -1496 -1850
-0.021955 -0.131329 -669 -4343
-0.016501 0.051523 -564 1707
0.124717 -0.029768 4037 -967
0.201165 -0.053598 6576 -1750
0.076397 -0.059717 2500 -1937
-0.102359 -0.082359 -3333 -2669
0.023926 -0.040695 781 -1357
0.046726 0.011220 1517 375
-0.116113 0.046704 -3813 1554
0.048539 0.058817 1544 1942
0.031520 0.063900 1009 2062
-0.106345 -0.126488 -3473 -4159
0.010913 0.154308 340 5020
0.036892 0.099186 1185 3245
-0.002690 -0.046776 -104 -1527
-0.040976 -0.034148 -1280 -1124
0.000926 0.047669 45 1539
0.057228 -0.085407 1860 -2778
0.049972 -0.096005 1674 -3092
-0.014207 -0.043791 -483 -1433
-0.039659 -0.054371 -1272 -1774
-0.042305 0.032314 -1337 1036
-0.005738 0.036175 -151 1203
0.020522 0.037719 720 1253
-0.051141 0.001842 -1694 39
-0.031445 -0.038275 -1059 -1214
0.041020 -0.050012 1332 -1618
0.002264 -0.085033 78 -2749
0.094518 0.077890 3084 2573
-0.027006 -0.052108 -909 -1693
0.087830 0.008840 2873 257
0.018474 -0.051029 640 -1625
0.090793 -0.095853 2974 -3123
-0.014043 0.115857 -471 3774
-0.065948 -0.031546 -2181 -1045
0.077509 0.028799 2491 939
-0.080542 -0.018173 -2620 -539
0.026551 -0.111979 860 -3635
-0.048504 0.114593 -1604 3709
0.073998 -0.085164 2428 -2806
-0.186197 0.081050 -6067 2657
-0.018479 -0.029026 -569 -944
-0.065039 0.042176 -2141 1351
-0.046651 0.012916 -1514 477
-0.244605 -0.014457 -7975 -435
-0.032464 0.075320 -1077 2477
-0.101369 0.109231 -3285 3552
-0.078965 -0.113817 -2582 -3675
-0.053384 0.063190 -1718 2061
0.013997 -0.041460 450 -1349
0.050231 -0.140413 1624 -4506
-0.005130 0.026889 -139 878
0.071282 0.047530 2338 1571
0.133959 -0.018850 4366 -640
0.033300 -0.054464 1070 -1765
-0.003615 -0.019372 -79 -611
0.046198 -0.050255 1537 -1640
-0.014849 -0.072127 -522 -2379
0.035549 -0.043550 1153 -1419
0.090061 -0.126199 2970 -4157
0.019513 -0.143351 644 -4696
0.147434 0.061633 4826 2021
0.031915 0.115919 995 3782
-0.047446 0.028899 -1576 920
-0.015887 -0.014312 -530 -501
-0.139879 0.174664 -4583 5711
-0.005135 0.029507 -166 958
0.035982 0.014002 1150 443
0.079214 -0.025441 2617 -841
-0.072289 0.008988 -2380 274
-0.117930 0.045933 -3835 1504
0.080929 0.095334 2648 3118
-0.035157 -0.045389 -1148 -1485
0.027144 0.072496 879 2370
0.067390 -0.083926 2217 -2739
0.002439 -0.011605 56 -360
-0.019370 0.040077 -629 1298
0.003518 0.042142 105 1356
-0.066987 -0.007796 -2179 -261
0.028929 0.104538 985 3379
0.179775 -0.111689 5890 -3607
0.059849 -0.130946 1943 -4319
-0.023803 0.065694 -749 2099
-0.044831 -0.110120 -1470 -3594
0.105982 0.001880 3450 85
-0.033530 0.054405 -1092 1735
0.080070 -0.005827 2621 -180
-0.014110 0.008971 -458 316
0.021705 -0.171200 731 -5565
-0.086495 -0.109400 -2812 -3601
-0.053533 -0.068532 -1727 -2233
0.028745 -0.007649 983 -234
0.005198 -0.035458 172 -1103
0.070911 -0.054576 2311 -1778
-0.033487 0.102550 -1118 3282
-0.047789 0.016418 -1576 533
-0.076074 -0.003979 -2478 -92
-0.039080 -0.041394 -1318 -1390
-0.058786 -0.018885 -1897 -609
0.031663 0.009989 1031 285
0.077878 0.062963 2535 2064
-0.073632 0.038818 -2367 1258
-0.118181 -0.208585 -3797 -6815
-0.036043 0.146506 -1201 4771
-0.027279 0.059569 -891 1948
-0.159889 -0.033634 -5241 -1092
-0.001289 0.017138 -31 537
0.071229 0.149264 2325 4887
0.122506 0.059704 3991 1916
-0.149473 0.009709 -4915 335
-0.008522 -0.013200 -299 -429
0.097235 0.220013 3198 7201
0.089556 -0.075322 2912 -2482
0.009662 0.072230 292 2378
0.087968 0.077358 2860 2540
-0.130725 0.015347 -4289 492
0.010202 -0.019053 329 -624
0.128845 0.143453 4211 4694
0.092097 0.032154 3020 1058
0.021912 -0.071392 711 -2335
-0.029845 -0.036528 -966 -1231
-0.049239 -0.126078 -1605 -4149
-0.040282 -0.132334 -1340 -4304
0.042084 0.006524 1332 200
0.051631 -0.029907 1711 -966
0.133864 -0.025858 4342 -846
-0.010910 0.058639 -348 1887
0.101497 0.012549 3358 426
-0.015184 0.099834 -497 3295
0.079432 -0.072509 2576 -2336
0.166379 0.015890 5427 489
-0.025557 0.076946 -874 2507
-0.061375 0.082551 -2033 2729
0.022525 -0.102888 722 -3381
0.067275 0.001002 2168 -9
0.000286 0.044951 25 1442
0.026926 -0.062721 887 -2062
0.141679 0.017392 4592 606
0.071156 -0.056292 2312 -1805
-0.025320 -0.009988 -882 -324
0.111399 0.118676 3634 3870
0.044874 0.045502 1520 1502
0.109782 0.076973 3574 2500
-0.010672 -0.098636 -361 -3260
-0.017979 0.028444 -605 921
0.007014 -0.033769 221 -1125
-0.005224 0.074748 -167 2390
0.043457 0.038054 1402 1249
0.034646 -0.043650 1097 -1413
0.076242 -0.097305 2467 -3216
-0.098866 0.049724 -3220 1594
-0.010617 0.048513 -354 1578
-0.017120 0.022227 -558 703
-0.009572 -0.023219 -346 -772
-0.026207 0.072866 -812 2323
-0.020909 0.088894 -666 2897
0.046571 0.066763 1540 2176
0.094667 -0.058870 3085 -1951
-0.059358 0.047107 -1943 1547
-0.000975 -0.009709 -21 -306
-0.087416 -0.056963 -2859 -1818
-0.070609 0.076217 -2295 2525
-0.034419 0.096265 -1130 3122
-0.034763 0.047797 -1200 1579
0.042091 -0.029423 1357 -971
-0.036044 -0.060293 -1192 -1956
0.116509 0.037841 3765 1236
0.067177 -0.067298 2178 -2237
0.089423 0.080706 2908 2647
0.130459 -0.081521 4255 -2639
0.030471 0.043520 981 1395
0.024774 -0.019521 777 -576
0.014963 0.066283 474 2167
-0.037211 -0.042521 -1216 -1378
-0.018248 -0.093242 -587 -3038
0.062332 0.044344 2050 1462
0.061229 0.081020 1971 2633
-0.155169 -0.074398 -5084 -2466
-0.051815 0.078750 -1646 2538
0.041227 -0.072728 1329 -2369
-0.092856 -0.014454 -3027 -479
0.082972 -0.059303 2694 -1951
0.078100 0.060043 2501 1943
