data = [
0.032741 0.081870 1068 2665
0.038305 0.099303 1248 3237
0.047167 0.126893 1536 4138
0.063450 0.177331 2071 5795
0.103058 0.299567 3369 9798
0.340942 1.032045 11152 -31755
-0.214288 -0.676418 -7013 -22139
-0.075547 -0.249046 -2467 -8136
-0.043574 -0.150256 -1424 -4919
-0.029396 -0.106225 -959 -3478
-0.021411 -0.081234 -697 -2648
-0.016301 -0.065079 -536 -2126
-0.012762 -0.053740 -420 -1757
-0.010175 -0.045311 -340 -1483
-0.008208 -0.038774 -272 -1259
-0.006670 -0.033533 -218 -1093
-0.005440 -0.029218 -183 -952
-0.004439 -0.025585 -147 -839
-0.003615 -0.022469 -119 -731
-0.002930 -0.019751 -96 -643
-0.002356 -0.017346 -77 -562
-0.001873 -0.015188 -64 -500
-0.001467 -0.013230 -50 -426
-0.001126 -0.011431 -37 -371
-0.000841 -0.009762 -28 -320
-0.000605 -0.008197 -27 -263
-0.000413 -0.006716 -17 -219
-0.000260 -0.005299 -8 -172
-0.000145 -0.003933 -2 -137
-0.000064 -0.002602 -7 -81
-0.000016 -0.001295 -7 -40
];
