data = [
0.073682 -0.100371 2380 -3267
0.130188 0.035756 4242 1128
0.046579 0.081065 1534 2581
0.068139 -0.035574 2205 -1191
0.017699 -0.081655 574 -2691
-0.127827 -0.118074 -4181 -3886
0.104868 0.058691 3438 1899
0.182715 0.033178 5960 1082
0.005255 -0.020242 163 -693
-0.045167 0.061578 -1454 1992
-0.032713 -0.036272 -1081 -1181
-0.182354 0.123947 -5993 4002
0.013599 0.071081 482 2277
-0.119797 0.019101 -3905 616
-0.002465 0.086414 -81 2810
0.122364 0.030106 3959 947
-0.027467 0.046430 -858 1491
-0.089474 -0.030106 -2911 -1016
-0.112248 -0.104718 -3722 -3429
0.080166 -0.231291 2582 -7563
-0.085156 0.171792 -2788 5612
-0.070467 0.048589 -2268 1605
0.034111 -0.057389 1087 -1889
0.124626 -0.062307 4086 -2066
0.079379 0.097666 2553 3169
-0.033098 0.028856 -1110 950
-0.111087 0.038889 -3629 1292
0.064687 0.020204 2079 653
0.075679 0.039494 2429 1279
-0.015655 0.020447 -539 629
0.035288 -0.043881 1117 -1474
0.124611 -0.032775 4073 -1094
0.040882 -0.080929 1328 -2651
0.047276 -0.006609 1555 -334
-0.027348 0.064499 -910 2135
0.058168 -0.018629 1881 -630
-0.086374 0.027794 -2835 862
-0.043218 -0.018142 -1470 -626
-0.102556 -0.016595 -3366 -553
-0.012141 0.061774 -398 1966
-0.076008 0.074514 -2449 2417
0.102400 0.004756 3376 161
0.000533 0.073656 15 2441
-0.033029 0.184829 -1097 6033
-0.023710 -0.130958 -782 -4276
-0.103382 0.029784 -3384 973
-0.005386 -0.052632 -170 -1721
0.135441 0.140233 4431 4590
-0.089267 -0.006570 -2897 -218
0.008769 0.062326 281 2019
0.050682 -0.056829 1653 -1904
0.015122 0.121458 452 3964
0.054503 -0.032041 1781 -1084
-0.088705 -0.124782 -2900 -4105
0.059279 0.054051 1953 1680
0.048776 -0.032674 1592 -1077
-0.088571 -0.060418 -2883 -1982
0.024916 0.032968 824 1064
-0.003201 -0.000387 -125 4
0.032549 0.062581 1049 1978
0.055940 0.012484 1850 378
0.095320 -0.090140 3121 -2964
0.121729 0.117766 3910 3840
0.054271 -0.054198 1719 -1817
0.078126 0.159451 2558 5152
0.011596 -0.013472 372 -441
0.041354 -0.067278 1331 -2192
0.166228 -0.028850 5405 -988
-0.036330 0.048991 -1182 1607
-0.040578 -0.016995 -1310 -542
-0.112244 -0.095029 -3632 -3156
-0.115595 -0.056312 -3793 -1812
0.034711 -0.032418 1157 -1037
0.125980 -0.119489 4136 -3881
-0.085255 -0.067860 -2803 -2230
0.022730 0.028393 732 927
-0.084547 -0.061022 -2741 -2018
0.064828 0.036476 2131 1174
-0.030641 -0.008871 -1012 -320
-0.075938 0.029568 -2489 928
0.014140 0.062836 403 2051
0.120386 0.027109 3947 863
0.081904 -0.030708 2662 -1008
0.031025 -0.120518 1058 -3935
0.009185 -0.036439 253 -1215
-0.117370 0.021960 -3847 720
0.009157 0.004814 311 133
0.190418 0.026923 6238 845
0.022761 -0.095322 742 -3107
0.046244 -0.053786 1556 -1783
-0.035430 0.017120 -1205 566
0.031079 -0.003035 995 -103
0.001570 -0.040653 83 -1362
-0.046483 0.015455 -1505 491
-0.143860 -0.085418 -4656 -2843
0.087611 -0.008375 2829 -289
0.085826 -0.025541 2754 -795
0.035345 -0.048902 1172 -1655
-0.012665 -0.088461 -433 -2933
-0.083172 0.049031 -2762 1594
-0.044397 0.025260 -1464 778
0.036767 0.002438 1226 85
-0.027166 -0.124656 -915 -4082
-0.006981 0.001873 -240 64
0.140780 0.058752 4573 1879
-0.110953 0.075275 -3620 2429
-0.037862 -0.078847 -1276 -2575
-0.054496 0.057068 -1807 1851
-0.016695 0.023217 -541 733
-0.028250 0.078892 -926 2592
0.100594 0.020226 3276 620
-0.006311 -0.020332 -202 -688
-0.088158 -0.022134 -2879 -732
0.047858 0.027816 1557 881
0.015140 0.029274 455 947
-0.024104 0.016357 -814 516
-0.003154 -0.020942 -106 -713
-0.046827 -0.056838 -1532 -1889
-0.092473 -0.022827 -3032 -782
-0.099904 -0.078544 -3302 -2568
-0.038028 -0.045231 -1250 -1449
0.064829 -0.264900 2124 -8674
-0.072614 -0.041921 -2417 -1426
0.120092 0.021538 3943 687
-0.000388 -0.048141 24 -1571
0.012018 0.059433 395 1955
0.058052 -0.073029 1866 -2376
0.077507 -0.018230 2504 -583
-0.018821 -0.011850 -570 -398
-0.017594 0.054375 -558 1800
-0.025737 0.038143 -907 1280
-0.009992 -0.007864 -340 -288
-0.073616 0.023749 -2401 800
-0.008767 0.002414 -289 120
0.059487 0.014602 1982 497
0.022636 0.049428 762 1641
0.007579 -0.066017 238 -2162
-0.053998 -0.111982 -1760 -3688
0.069338 -0.099634 2290 -3278
0.083419 -0.056655 2743 -1860
-0.034488 0.110904 -1096 3596
-0.072986 0.051539 -2347 1693
0.040795 -0.164568 1375 -5374
-0.029941 -0.031820 -951 -1064
0.088207 0.089958 2847 2891
0.019096 0.108664 638 3549
-0.093410 -0.064786 -3049 -2122
0.075899 -0.024406 2527 -801
-0.065612 0.174855 -2103 5676
0.039907 0.067402 1312 2188
0.038352 0.037789 1245 1242
0.043131 -0.032125 1358 -1064
0.004078 0.015670 142 515
-0.038647 -0.055850 -1258 -1861
-0.033399 0.033185 -1153 1086
-0.064816 -0.037921 -2114 -1251
0.042916 -0.070412 1391 -2253
-0.068738 -0.067014 -2218 -2178
0.035677 0.019448 1177 657
0.053759 -0.067140 1746 -2223
-0.012593 -0.040379 -385 -1309
0.072320 0.059457 2364 1932
0.034520 0.183709 1102 6027
-0.011035 0.052541 -394 1720
-0.082987 0.093760 -2667 3054
0.041887 -0.015819 1380 -530
-0.000538 0.009258 10 284
0.066060 -0.012297 2151 -402
0.095976 -0.030753 3088 -1008
0.024140 -0.155120 811 -5085
0.046620 0.047212 1526 1516
-0.081206 0.124660 -2662 4042
0.061844 0.013711 1974 456
0.017828 0.007566 544 265
0.014039 -0.010511 470 -323
0.091728 0.004330 2957 167
0.115361 -0.040101 3761 -1301
-0.013977 0.022760 -468 738
0.147720 0.052787 4833 1690
-0.108376 0.113411 -3534 3717
0.130951 0.007383 4240 221
0.122494 0.031415 4017 1019
-0.001229 0.077815 -33 2546
0.023360 0.050309 751 1604
0.036889 0.029459 1206 933
0.101330 0.063559 3288 2106
-0.056666 -0.254080 -1803 -8380
-0.077514 -0.013202 -2547 -466
0.133760 0.020712 4328 666
-0.068446 0.064750 -2244 2143
-0.055092 0.139578 -1800 4551
0.091206 0.034833 2959 1152
0.096922 0.085322 3128 2728
0.107779 -0.060368 3555 -1973
0.128951 -0.126163 4176 -4132
0.034642 -0.027937 1098 -926
0.102343 -0.008594 3324 -258
-0.128398 -0.082036 -4221 -2689
-0.043284 -0.068807 -1397 -2233
0.038109 0.067526 1240 2206
-0.064123 0.010005 -2101 322
-0.038837 0.032730 -1249 1042
0.055817 0.000873 1822 2
0.063300 -0.005276 2071 -223
-0.111628 -0.057779 -3644 -1836
-0.010207 -0.072266 -312 -2364
0.020356 -0.037206 688 -1197
-0.022186 -0.012290 -736 -347
0.011236 0.038032 327 1226
-0.126158 0.005671 -4140 171
0.020722 -0.033023 647 -1043
-0.056454 0.071204 -1864 2303
-0.009309 0.014489 -313 480
0.052327 -0.049567 1757 -1633
-0.070576 -0.043833 -2320 -1457
0.095603 0.191492 3116 6279
-0.003723 -0.026260 -139 -875
-0.010939 0.134730 -338 4387
0.039566 0.064635 1280 2062
-0.005732 -0.054712 -197 -1774
0.027811 -0.021358 899 -712
0.055054 0.086648 1794 2839
0.027723 -0.015544 921 -501
-0.041251 0.161365 -1333 5263
-0.074192 -0.101444 -2406 -3345
-0.109535 -0.062012 -3548 -2039
0.021466 0.081834 709 2675
0.065102 0.191356 2098 6299
0.052556 -0.018963 1714 -593
-0.026069 0.038340 -839 1261
-0.162596 -0.050980 -5333 -1655
0.018759 -0.041622 612 -1364
0.019595 -0.046710 649 -1527
0.049610 -0.112718 1614 -3679
-0.078167 -0.029420 -2579 -1004
-0.049467 -0.025365 -1604 -841
0.034322 0.045465 1145 1467
-0.024722 -0.010356 -830 -303
0.016050 -0.050722 536 -1624
-0.041626 -0.080263 -1380 -2624
0.016538 -0.079833 526 -2569
-0.103009 0.078022 -3383 2570
0.081374 0.048673 2685 1572
0.000429 -0.027655 16 -884
0.086221 -0.044641 2816 -1434
-0.066863 -0.065630 -2164 -2148
0.108748 0.016653 3574 528
0.043231 -0.110112 1427 -3577
0.000430 -0.049816 -9 -1641
0.004239 0.167096 103 5420
-0.223611 -0.025116 -7332 -794
0.062935 -0.018275 2030 -609
0.083889 -0.059586 2734 -1924
0.064930 0.102188 2092 3311
0.068059 -0.108476 2223 -3541
0.064742 -0.039205 2121 -1299
-0.092939 -0.025442 -3019 -838
-0.005791 0.076533 -244 2516
0.098598 -0.022041 3220 -736
0.107968 -0.022431 3522 -791
-0.034625 -0.022286 -1119 -713
-0.034189 -0.121650 -1103 -3994
0.038702 -0.013858 1266 -516
0.018755 -0.051217 576 -1676
-0.130479 0.068700 -4242 2229
-0.045392 0.041429 -1446 1354
-0.040525 -0.011946 -1346 -357
0.067288 -0.072770 2138 -2400
-0.049922 0.016415 -1605 554
-0.085903 0.044130 -2793 1450
0.001924 -0.102285 53 -3346
0.026803 -0.009857 847 -333
0.020562 0.018687 659 597
-0.106406 0.038640 -3480 1260
-0.011210 -0.076485 -362 -2504
0.163356 0.127754 5324 4172
-0.045725 0.020584 -1512 635
0.150866 -0.085540 4928 -2770
-0.006796 0.075116 -249 2459
0.078036 0.051616 2509 1670
-0.011549 -0.098299 -343 -3195
-0.045398 -0.072118 -1481 -2316
0.065159 0.037483 2154 1191
0.044881 0.026364 1466 871
0.018528 -0.050386 620 -1669
0.016830 -0.060531 533 -1931
-0.107642 -0.066286 -3542 -2149
-0.030150 -0.129841 -932 -4274
0.061282 -0.056966 1961 -1834
-0.162696 0.053093 -5364 1767
-0.001673 -0.037560 -62 -1213
0.014297 -0.144155 444 -4697
-0.064935 -0.000690 -2100 -42
0.163711 0.034810 5330 1110
-0.041908 -0.017166 -1359 -536
-0.066400 -0.022639 -2160 -781
-0.043283 -0.018143 -1407 -576
-0.085763 0.072428 -2797 2400
-0.122151 0.089232 -3985 2854
0.099596 0.033142 3293 1081
0.026366 0.128621 857 4205
0.007510 -0.152069 226 -4946
-0.018923 0.036807 -570 1233
0.039179 -0.079753 1269 -2618
0.017196 0.015816 534 503
-0.051002 -0.038218 -1658 -1269
-0.004607 0.142868 -148 4692
-0.003889 0.052328 -108 1685
0.018166 0.094824 617 3047
0.070345 0.039911 2308 1302
-0.035556 0.006693 -1177 243
0.028421 -0.058555 939 -1924
-0.054530 -0.005226 -1767 -160
-0.072390 0.105748 -2384 3439
0.008108 -0.033406 313 -1074
-0.022700 0.084062 -760 2774
-0.225321 0.049193 -7289 1599
0.003230 -0.080056 127 -2625
0.107596 -0.013898 3539 -451
-0.000595 0.042021 -63 1378
-0.054447 0.050967 -1741 1619
0.090379 0.006096 2939 170
0.038639 -0.079281 1276 -2565
0.058963 0.114427 1924 3764
0.012841 -0.005416 417 -197
0.125805 0.034956 4114 1137
0.088984 0.157067 2912 5179
0.133885 0.050541 4414 1666
0.126899 0.033797 4090 1076
0.095822 0.127468 3120 4157
0.161777 -0.088850 5295 -2925
0.073875 0.144483 2449 4709
-0.081992 0.028243 -2658 894
0.005373 0.078552 170 2564
0.030742 -0.148184 1005 -4853
0.126339 0.022848 4107 751
-0.072693 0.123395 -2382 4028
-0.002955 0.032776 -109 1093
-0.070056 -0.023907 -2307 -802
-0.069184 0.071644 -2326 2344
0.011190 0.003796 380 95
-0.025297 -0.066057 -824 -2176
-0.016825 0.070067 -554 2260
-0.067534 0.087279 -2197 2868
-0.071486 0.064418 -2327 2106
-0.081957 -0.028965 -2665 -966
-0.059676 0.001790 -1906 55
0.069103 0.033025 2307 1111
0.036255 0.024426 1167 811
-0.021439 0.024236 -668 795
-0.016624 0.109310 -576 3587
0.026024 0.025063 872 823
-0.055751 0.078835 -1806 2618
-0.015921 -0.023007 -508 -767
0.045139 -0.107689 1447 -3534
0.042099 0.026652 1402 882
0.023475 -0.116231 766 -3756
0.154887 -0.226050 5055 -7437
0.086240 -0.039352 2800 -1319
0.017579 -0.087457 574 -2855
0.085765 0.044592 2800 1459
0.060683 -0.026245 1977 -907
-0.064672 -0.043872 -2113 -1416
0.071570 -0.024238 2329 -819
-0.044285 -0.054724 -1405 -1792
0.019972 0.172175 644 5647
-0.009394 0.001809 -328 58
0.085786 0.014967 2774 495
0.028627 -0.152112 916 -4959
0.078578 -0.053993 2536 -1787
-0.053590 0.033848 -1774 1134
0.038850 0.008840 1282 282
0.085396 0.003445 2803 137
0.135996 -0.035529 4456 -1161
-0.033818 0.022015 -1125 709
-0.102732 0.006861 -3390 200
0.103276 -0.023847 3382 -787
0.001088 -0.109893 34 -3597
-0.064531 -0.015372 -2114 -476
-0.088470 -0.072600 -2887 -2399
0.042126 -0.104326 1364 -3415
0.100869 -0.031534 3274 -1033
0.041714 0.084418 1331 2710
0.091665 -0.022233 2942 -719
0.009628 0.077777 362 2528
-0.178027 0.111175 -5793 3616
0.079693 0.013790 2627 459
-0.059389 -0.030100 -1960 -1001
0.087236 -0.028062 2832 -886
-0.009060 0.022096 -288 709
0.091437 0.035703 2947 1156
0.102586 -0.026007 3351 -888
0.096704 -0.048571 3122 -1580
0.033150 0.038843 1059 1224
0.054225 0.065227 1837 2136
-0.006820 -0.121504 -231 -3977
0.087784 0.021914 2848 716
0.025243 -0.065720 832 -2145
-0.017664 0.133286 -565 4350
-0.025403 0.015051 -854 514
-0.085571 0.122261 -2807 3976
0.090264 -0.027835 2976 -911
-0.082007 0.084094 -2732 2778
-0.081981 -0.028261 -2692 -879
-0.080194 0.021434 -2654 703
-0.006086 -0.041167 -210 -1329
0.041510 -0.028460 1308 -959
-0.118351 0.034609 -3898 1114
0.005263 -0.061951 183 -2020
0.061774 0.024467 2000 802
0.036115 -0.089199 1219 -2896
0.027898 0.101302 913 3353
-0.018410 -0.215804 -592 -7033
-0.054731 -0.084949 -1787 -2768
0.006650 -0.038456 224 -1271
-0.121477 -0.035649 -3936 -1167
-0.069800 -0.004871 -2286 -175
-0.077229 0.080830 -2534 2644
0.048638 -0.052760 1585 -1750
0.048794 0.097505 1582 3184
0.037119 -0.026983 1204 -914
-0.000122 -0.099502 5 -3285
-0.057432 0.056596 -1915 1889
0.071741 -0.063437 2336 -2082
0.038603 0.047981 1244 1560
0.041583 0.036780 1349 1264
0.082119 0.065048 2697 2118
0.002676 0.079280 130 2604
-0.130194 -0.021484 -4220 -686
-0.092677 0.015089 -3024 485
-0.010682 0.034405 -361 1139
-0.187602 0.041832 -6125 1365
0.070426 -0.029026 2299 -943
0.120466 -0.044685 3977 -1463
-0.086291 0.015825 -2865 497
-0.050899 -0.134016 -1674 -4368
-0.051512 -0.230074 -1662 -7471
-0.075923 -0.066365 -2474 -2179
-0.021500 0.017441 -676 550
0.071806 -0.033598 2325 -1074
-0.035203 -0.015090 -1158 -503
0.068541 0.047736 2237 1589
0.000226 -0.032110 -12 -1065
-0.003931 -0.103061 -154 -3362
-0.059238 -0.052324 -1923 -1741
0.011619 -0.016578 380 -552
-0.049035 -0.164371 -1627 -5328
0.017633 -0.018430 587 -635
-0.134301 -0.023620 -4360 -784
0.010274 -0.034495 355 -1111
0.096147 0.109983 3160 3556
-0.061906 -0.085627 -2024 -2806
-0.031072 -0.149991 -1013 -4870
-0.068100 0.054683 -2207 1789
0.019643 0.148142 658 4873
0.069130 -0.062016 2240 -2013
0.061703 -0.078808 2044 -2541
0.075094 0.024845 2447 816
-0.006985 0.064723 -203 2089
-0.015829 -0.105204 -524 -3454
0.026563 0.029148 823 945
0.037325 0.022890 1256 738
-0.034084 0.139592 -1128 4536
0.035825 0.029851 1150 981
0.134926 -0.154260 4404 -4998
-0.007872 -0.108634 -239 -3576
-0.007813 0.107342 -259 3563
0.072035 -0.158817 2361 -5167
0.016366 0.045749 523 1478
-0.079576 0.002209 -2622 68
0.070146 0.029634 2313 972
-0.106619 -0.120349 -3448 -3941
0.082722 -0.108344 2691 -3526
-0.022854 0.098499 -720 3226
0.030795 -0.064959 989 -2106
-0.094673 0.048368 -3077 1567
-0.082008 0.181897 -2672 5924
-0.067306 -0.081941 -2214 -2635
0.011937 -0.032064 375 -1065
0.090452 -0.006294 2923 -232
0.105212 0.083887 3378 2726
-0.126223 -0.039848 -4126 -1301
0.064352 0.093558 2116 3061
-0.018236 -0.014408 -631 -487
-0.017029 0.086553 -550 2828
0.035182 -0.084045 1138 -2736
0.071414 0.022147 2340 719
0.088850 -0.068469 2925 -2198
0.080316 -0.048179 2641 -1577
-0.084966 0.034048 -2766 1106
0.028541 -0.036181 960 -1202
0.145092 -0.059485 4733 -1967
-0.043550 -0.060297 -1410 -1972
-0.049301 0.013736 -1615 460
-0.025273 -0.060922 -829 -1963
0.009135 0.060064 287 1940
0.131385 0.038481 4330 1269
-0.127433 0.014300 -4168 433
-0.006599 -0.008798 -218 -285
-0.045101 0.004722 -1467 124
0.044912 0.118882 1454 3864
-0.044419 -0.083478 -1472 -2715
0.071452 0.055010 2368 1844
-0.000189 -0.026331 10 -883
-0.072163 -0.042200 -2342 -1346
0.011819 -0.099577 335 -3209
0.041665 0.044418 1327 1443
-0.091940 -0.059694 -3022 -1994
-0.042470 -0.056058 -1388 -1810
0.079215 0.026709 2576 865
-0.077615 0.029000 -2521 950
-0.140526 0.018696 -4567 575
0.071818 -0.005907 2344 -161
-0.133187 0.103091 -4418 3354
0.071444 0.021429 2387 621
0.105069 0.076148 3409 2538
-0.066162 -0.098844 -2156 -3216
-0.029167 -0.021706 -911 -752
-0.031528 0.112209 -1041 3652
0.053188 0.017989 1717 585
-0.165745 -0.055012 -5393 -1798
-0.007356 0.026680 -265 867
0.105674 -0.088798 3431 -2871
0.105661 -0.062741 3481 -2072
0.062243 0.077003 2044 2516
0.030146 -0.022860 984 -748
-0.046728 -0.023525 -1558 -783
-0.018297 0.054010 -638 1743
0.061439 -0.003358 2019 -149
-0.071062 0.052935 -2370 1750
-0.120005 -0.044195 -3930 -1430
0.090603 -0.096660 2904 -3160
0.029188 0.007056 974 215
0.146341 0.117055 4820 3846
-0.067813 -0.053807 -2174 -1732
-0.068488 -0.113672 -2211 -3730
-0.002885 -0.105117 -76 -3471
0.038507 0.003428 1234 137
-0.012022 -0.031029 -416 -1035
0.052387 -0.007190 1742 -226
0.030465 -0.059628 1048 -1943
0.103305 0.048004 3426 1514
-0.058579 -0.111918 -1909 -3679
-0.026085 -0.051200 -859 -1643
-0.100177 -0.003643 -3268 -90
0.135555 -0.000368 4452 -44
0.081158 -0.010569 2685 -321
-0.023070 -0.003561 -764 -96
0.107537 -0.024742 3487 -777
0.039739 0.024212 1278 814
0.063124 0.075631 2074 2480
-0.027138 0.132208 -933 4345
0.064538 -0.061987 2129 -2000
-0.024699 0.120856 -811 3963
0.016841 0.006046 506 169
-0.038645 0.020696 -1246 679
-0.105416 -0.082952 -3412 -2670
-0.021455 -0.013215 -726 -423
0.040773 -0.091266 1317 -2994
-0.057151 -0.031138 -1860 -1009
-0.034494 0.092855 -1116 2997
-0.089287 -0.190465 -2920 -6208
-0.007518 0.091416 -251 3024
0.072766 0.011241 2362 394
-0.026568 -0.011430 -887 -353
-0.024856 -0.074300 -774 -2425
-0.060934 0.058408 -2023 1881
0.019135 -0.081231 606 -2617
-0.046013 -0.094839 -1507 -3073
-0.117619 0.044553 -3828 1451
0.050888 -0.000368 1661 14
-0.029888 0.046110 -999 1493
0.022348 -0.084602 696 -2707
-0.053133 0.019070 -1730 608
0.052572 -0.098547 1711 -3202
-0.023248 -0.025168 -771 -847
-0.083597 0.036673 -2695 1170
-0.126947 -0.025326 -4153 -820
-0.018291 0.070730 -602 2321
0.022757 0.025459 779 854
-0.150546 -0.003636 -4907 -103
0.071898 0.003810 2357 111
-0.109557 0.039709 -3595 1289
0.165318 0.117713 5407 3831
0.050696 -0.080364 1649 -2634
0.018632 0.003858 586 63
-0.084861 -0.053350 -2776 -1731
0.108742 -0.113967 3507 -3743
-0.133885 -0.098169 -4363 -3156
-0.102297 0.014132 -3358 473
0.103348 0.087732 3371 2838
-0.102484 0.033737 -3304 1094
0.082505 -0.023402 2669 -808
0.055310 0.019094 1788 596
0.012715 0.044774 391 1507
0.008835 -0.043545 300 -1424
-0.114112 -0.006435 -3664 -213
0.040634 0.064945 1334 2087
-0.029322 0.017518 -965 550
0.096397 0.039579 3140 1294
0.014797 -0.067810 488 -2163
0.054571 0.073098 1818 2377
0.012071 -0.068690 365 -2266
-0.094787 -0.117609 -3084 -3859
0.006194 -0.033317 202 -1092
-0.011963 -0.005536 -381 -224
-0.002230 0.045422 -40 1468
-0.115192 0.036177 -3776 1218
-0.041608 0.047190 -1342 1529
0.027110 0.014603 844 434
-0.024500 -0.109139 -804 -3555
0.052618 -0.010331 1748 -355
0.011295 -0.033142 355 -1087
-0.004098 -0.066350 -109 -2143
-0.037058 0.065827 -1220 2154
-0.019579 -0.137632 -633 -4483
-0.015039 -0.102485 -516 -3342
0.024486 0.089105 819 2886
-0.042393 -0.022245 -1433 -724
0.081627 0.060824 2645 2035
-0.034272 -0.008871 -1121 -260
0.135673 -0.122653 4377 -3982
-0.074912 -0.030698 -2460 -995
0.055542 0.083795 1804 2687
-0.077799 -0.059974 -2532 -1969
-0.114287 0.043682 -3716 1420
-0.060001 0.003304 -1937 112
-0.181773 0.120399 -5944 3951
0.008643 -0.013055 277 -437
-0.057693 -0.132435 -1897 -4358
-0.095283 -0.002719 -3123 -93
0.017197 0.002013 542 76
-0.066043 -0.109302 -2128 -3532
0.018899 0.097478 629 3218
0.102268 -0.049643 3299 -1651
0.058798 -0.034141 1907 -1115
-0.070060 -0.038678 -2253 -1257
-0.018857 0.028829 -614 942
-0.013789 0.062955 -428 1982
-0.147818 -0.048986 -4799 -1628
-0.013513 0.012319 -449 390
-0.047744 -0.025506 -1560 -792
0.058604 0.090354 1874 2967
0.043612 -0.253956 1449 -8322
0.008170 -0.029283 241 -941
-0.081721 -0.005322 -2678 -111
-0.030547 0.090256 -983 2942
-0.196627 -0.006123 -6483 -227
0.050557 0.075941 1640 2473
0.007658 -0.054556 232 -1778
-0.033547 0.005692 -1080 174
-0.027619 0.077313 -928 2554
0.057930 -0.006250 1910 -171
0.118088 -0.034408 3877 -1136
0.098777 0.223585 3222 7293
-0.086926 0.026838 -2833 882
-0.088839 0.057951 -2893 1901
-0.095576 0.087055 -3110 2861
0.054506 0.016673 1801 498
-0.002846 -0.027342 -79 -944
-0.006760 0.107770 -199 3478
-0.015476 -0.112627 -536 -3727
-0.096839 0.023303 -3182 765
-0.134604 -0.109167 -4417 -3542
-0.038602 0.134728 -1304 4361
-0.034865 -0.006435 -1134 -217
-0.092217 0.004249 -3045 157
0.013741 -0.017551 432 -589
0.010901 -0.050100 318 -1634
-0.104840 0.110900 -3418 3611
0.046478 0.094954 1491 3115
0.015530 0.015952 471 512
-0.100005 -0.005722 -3266 -187
0.048110 -0.063125 1590 -2082
