data = [
0.011227 0.003256 364 109
0.011237 0.003409 366 111
0.011247 0.003563 356 113
0.011257 0.003719 376 121
0.011268 0.003877 358 120
0.011280 0.004036 365 132
0.011292 0.004197 368 142
0.011305 0.004361 361 148
0.011319 0.004526 374 151
0.011333 0.004694 370 153
0.011348 0.004864 367 166
0.011363 0.005037 370 172
0.011379 0.005212 373 172
0.011397 0.005390 373 176
0.011414 0.005571 368 184
0.011433 0.005755 371 187
0.011453 0.005942 375 195
0.011474 0.006133 378 199
0.011495 0.006327 379 205
0.011518 0.006525 375 213
0.011541 0.006726 375 223
0.011566 0.006932 380 228
0.011592 0.007143 375 229
0.011619 0.007358 378 246
0.011648 0.007578 376 243
0.011678 0.007803 382 257
0.011709 0.008033 384 265
0.011742 0.008270 387 276
0.011777 0.008512 404 292
0.011813 0.008761 374 279
0.011852 0.009017 389 283
0.011892 0.009281 381 308
0.011935 0.009552 394 325
0.011979 0.009831 388 318
0.012026 0.010119 391 329
0.012076 0.010417 388 341
0.012129 0.010725 390 358
0.012184 0.011043 398 360
0.012243 0.011373 397 375
0.012305 0.011715 401 392
0.012371 0.012071 404 396
0.012441 0.012441 403 403
0.012515 0.012826 402 418
0.012594 0.013228 409 430
0.012679 0.013648 418 449
0.012768 0.014088 415 458
0.012864 0.014549 419 471
0.012967 0.015033 424 482
0.013077 0.015542 428 510
0.013196 0.016079 430 523
0.013323 0.016647 429 539
0.013461 0.017248 438 564
0.013609 0.017887 438 584
0.013770 0.018567 447 608
0.013945 0.019294 445 631
0.014136 0.020072 466 656
0.014345 0.020908 464 686
0.014574 0.021811 474 709
0.014825 0.022788 482 744
0.015104 0.023852 490 778
0.015413 0.025014 501 818
0.015758 0.026291 511 856
0.016146 0.027703 524 902
0.016583 0.029273 537 955
0.017080 0.031032 558 1019
0.017649 0.033019 577 1078
0.018307 0.035285 595 1158
0.019076 0.037897 622 1245
0.019984 0.040945 650 1342
0.021073 0.044554 685 1454
0.022399 0.048903 726 1608
0.024049 0.054253 781 1774
0.026154 0.061012 853 2000
0.028927 0.069835 941 2276
0.032741 0.081870 1067 2666
0.038305 0.099303 1248 3238
0.047167 0.126893 1537 4138
0.063450 0.177331 2071 5794
0.103058 0.299567 3368 9798
0.340942 1.032045 11153 32766
-0.214288 -0.676418 -7012 -22136
-0.075547 -0.249046 -2467 -8136
-0.043574 -0.150256 -1424 -4916
-0.029396 -0.106225 -960 -3476
-0.021411 -0.081234 -700 -2648
-0.016301 -0.065079 -537 -2125
-0.012762 -0.053740 -420 -1758
-0.010175 -0.045311 -339 -1479
-0.008208 -0.038774 -273 -1264
-0.006670 -0.033533 -218 -1093
-0.005440 -0.029218 -182 -951
-0.004439 -0.025585 -148 -843
-0.003615 -0.022469 -119 -731
-0.002930 -0.019751 -97 -642
-0.002356 -0.017346 -78 -562
-0.001873 -0.015188 -66 -497
-0.001467 -0.013230 -49 -424
-0.001126 -0.011431 -37 -371
-0.000841 -0.009762 -28 -322
-0.000605 -0.008197 -23 -264
-0.000413 -0.006716 -17 -219
-0.000260 -0.005299 -10 -170
-0.000145 -0.003933 0 -136
-0.000064 -0.002602 -6 -79
-0.000016 -0.001295 -5 -39
];
