data = [
0.005526 0.005392 172 172
0.005557 0.005557 178 179
0.005590 0.005729 181 181
0.005626 0.005909 181 188
0.005663 0.006096 180 194
0.005703 0.006293 184 204
0.005746 0.006499 182 212
0.005792 0.006715 180 218
0.005841 0.006942 187 230
0.005894 0.007182 190 233
0.005951 0.007436 190 242
0.006013 0.007705 194 251
0.006079 0.007990 197 258
0.006151 0.008294 198 273
0.006229 0.008618 193 281
0.006314 0.008966 211 290
0.006408 0.009339 202 302
0.006510 0.009743 210 314
0.006622 0.010179 214 327
0.006747 0.010654 213 347
0.006885 0.011173 222 369
0.007039 0.011744 222 378
0.007212 0.012374 231 398
0.007407 0.013076 243 424
0.007629 0.013861 247 453
0.007884 0.014749 258 481
0.008178 0.015761 265 516
0.008521 0.016928 280 558
0.008927 0.018290 287 602
0.009413 0.019902 302 644
0.010005 0.021844 324 716
0.010742 0.024234 348 795
0.011682 0.027253 378 893
0.012921 0.031194 417 1011
0.014625 0.036570 473 1186
0.017110 0.044357 555 1442
0.021069 0.056681 686 1844
0.028342 0.079211 921 2580
0.046034 0.133812 1502 4372
0.152293 0.460998 4974 15072
-0.095719 -0.302145 -3133 -9885
-0.033746 -0.111245 -1098 -3624
-0.019464 -0.067117 -636 -2192
-0.013131 -0.047449 -429 -1551
-0.009564 -0.036286 -312 -1181
-0.007282 -0.029070 -240 -945
-0.005701 -0.024005 -189 -779
-0.004545 -0.020240 -150 -663
-0.003667 -0.017320 -127 -563
-0.002979 -0.014979 -98 -486
-0.002430 -0.013051 -81 -428
-0.001983 -0.011429 -66 -374
-0.001615 -0.010037 -54 -326
-0.001309 -0.008823 -45 -287
-0.001052 -0.007748 -36 -249
-0.000837 -0.006784 -28 -226
-0.000655 -0.005910 -21 -195
-0.000503 -0.005106 -18 -165
-0.000376 -0.004361 -7 -150
-0.000270 -0.003662 -14 -114
-0.000184 -0.003000 -6 -93
-0.000116 -0.002367 -8 -74
-0.000065 -0.001757 -6 -56
-0.000029 -0.001162 -4 -31
-0.000007 -0.000579 -6 -14
];
