data = [
0.046623 -0.011841 1492 -368
0.002528 0.006126 81 183
-0.001537 0.025551 -87 817
0.034461 0.066211 1094 2101
0.003290 -0.027288 111 -920
-0.045427 0.080236 -1483 2615
-0.013988 0.051260 -485 1659
-0.024376 0.031195 -780 995
0.037988 0.010577 1243 346
0.037391 -0.013034 1247 -388
-0.013193 -0.030267 -442 -973
-0.032632 -0.010861 -1055 -346
0.005555 -0.020719 210 -698
-0.018722 -0.005735 -589 -237
-0.039831 -0.011009 -1269 -347
0.029243 0.033759 951 1074
-0.011904 -0.043597 -361 -1458
0.033401 -0.005236 1108 -144
0.023322 -0.018665 792 -651
0.071265 -0.033420 2343 -1100
-0.029264 -0.032185 -1017 -1095
0.000421 0.046735 15 1486
-0.000247 0.061008 -5 1990
-0.005767 0.011560 -184 338
0.047100 -0.012873 1534 -395
0.029818 -0.080725 945 -2652
0.009171 -0.057441 307 -1940
0.029367 -0.037484 965 -1237
0.026546 -0.034693 861 -1131
0.029360 -0.005835 959 -189
-0.029514 -0.014901 -954 -489
-0.009856 -0.012757 -312 -444
0.002923 -0.018432 84 -620
-0.025033 0.009085 -799 338
-0.013701 0.006355 -483 165
-0.023506 -0.018023 -788 -604
0.033907 0.045607 1110 1504
-0.022621 0.003115 -751 121
-0.004768 -0.062482 -141 -2094
-0.001288 -0.000169 -71 -34
-0.028092 -0.020994 -928 -705
0.021902 -0.070065 659 -2317
0.029599 -0.056977 931 -1862
-0.015008 0.005311 -498 148
0.016571 0.030678 546 1013
-0.021912 0.027276 -753 835
-0.023961 0.006225 -770 151
0.006453 0.008580 233 198
-0.020228 0.055087 -621 1726
0.013911 0.045082 496 1460
-0.028443 0.035463 -936 1110
0.039043 -0.029161 1265 -923
0.048282 -0.035239 1537 -1171
0.035584 -0.021349 1185 -698
0.034334 0.059380 1086 1950
0.029742 -0.026854 948 -832
0.028923 -0.032845 977 -1050
0.003281 0.022209 130 677
-0.048971 0.024818 -1609 768
0.027771 0.006883 846 203
-0.006967 0.043093 -241 1341
-0.028036 0.003533 -898 91
0.035958 0.011054 1182 353
-0.039886 -0.015659 -1310 -523
-0.029217 -0.012367 -929 -420
-0.017705 -0.044741 -543 -1462
-0.004889 -0.046955 -186 -1532
0.016038 0.043919 510 1376
0.048247 -0.041261 1591 -1391
-0.026505 -0.007048 -877 -245
0.036294 0.011756 1187 362
0.075507 0.051999 2417 1683
0.024870 -0.011889 798 -341
-0.003012 0.007467 -89 185
-0.050198 0.014281 -1662 437
-0.006033 0.021280 -201 652
0.019732 -0.033165 596 -1080
-0.005372 -0.024826 -180 -793
0.013849 -0.027468 423 -916
-0.027539 -0.014977 -869 -500
-0.033637 -0.049863 -1113 -1650
0.025980 0.044356 825 1428
0.003732 -0.093464 99 -3064
-0.024452 -0.052465 -805 -1689
0.023935 -0.008472 755 -311
0.020539 0.010151 699 298
0.010887 0.006844 370 240
-0.072428 0.027039 -2342 864
0.001364 -0.033292 73 -1103
-0.011228 0.084327 -377 2757
-0.011158 -0.013967 -386 -469
-0.036306 0.037413 -1212 1164
-0.005715 0.037130 -233 1202
-0.027355 -0.044687 -894 -1443
0.037045 0.074115 1202 2370
0.011515 -0.001582 367 -56
0.034657 0.053408 1093 1676
-0.023065 -0.003245 -749 -121
0.004541 -0.053209 117 -1791
0.062919 -0.027153 2021 -914
0.007908 -0.043591 198 -1458
-0.068863 0.003712 -2249 108
-0.024703 0.003155 -852 66
0.001474 -0.047946 37 -1563
-0.015191 0.016981 -480 531
-0.006354 -0.019579 -208 -644
-0.014124 -0.013776 -484 -478
-0.058174 0.022811 -1876 751
-0.051349 0.049486 -1732 1608
0.050694 0.013185 1657 462
0.035539 0.007078 1178 235
0.042026 -0.026526 1322 -889
0.053140 -0.001471 1680 -65
0.040037 0.006051 1313 148
-0.011259 0.041442 -389 1351
0.023619 -0.029432 760 -982
0.061415 -0.002228 1989 -80
0.067742 -0.009198 2160 -320
-0.005129 0.000696 -156 15
-0.019114 0.013802 -605 444
-0.047890 -0.035792 -1578 -1169
-0.008249 0.039580 -247 1289
0.052701 0.040421 1719 1327
-0.051582 0.017090 -1646 508
0.005858 -0.039127 152 -1261
0.025082 0.010158 783 348
-0.028318 0.043467 -976 1378
0.009228 -0.029043 292 -921
-0.034540 -0.035640 -1185 -1161
0.025904 0.014747 825 414
-0.022614 -0.011996 -686 -396
0.046669 -0.001778 1458 -99
0.025400 -0.003059 807 -151
0.010706 -0.062591 337 -2037
0.052130 -0.042464 1717 -1420
0.024541 0.047364 827 1510
0.004063 -0.015771 170 -555
0.030134 -0.031894 953 -1060
-0.046244 -0.022187 -1506 -737
-0.001140 -0.023605 -64 -762
-0.012143 0.026466 -402 828
0.009630 -0.038032 333 -1272
0.016158 -0.004246 531 -155
-0.048472 -0.005462 -1598 -167
0.015949 0.000941 510 -18
-0.017960 -0.014028 -559 -472
0.021484 -0.011655 670 -382
0.034488 0.030809 1119 956
0.008845 0.049626 307 1545
0.049973 0.013640 1616 482
-0.015132 0.000040 -490 -25
-0.051848 -0.055124 -1695 -1770
-0.015543 0.023830 -498 771
-0.009782 0.026730 -275 848
0.003565 0.025644 141 861
0.011967 -0.010612 374 -357
0.049789 0.019622 1623 589
0.026846 0.032853 845 1089
-0.010806 -0.014954 -322 -507
0.050361 0.028978 1606 922
-0.036495 -0.010244 -1225 -308
-0.030162 0.004633 -987 121
-0.014532 -0.038987 -443 -1302
0.032246 0.004129 1074 92
0.027943 0.028374 904 875
0.037889 -0.084033 1204 -2790
-0.048360 -0.068236 -1544 -2265
0.018604 0.060128 566 1916
-0.034780 0.028361 -1127 922
-0.042106 0.013890 -1379 485
-0.062304 -0.008492 -2058 -282
0.002080 0.040697 81 1309
0.016976 -0.024198 544 -808
-0.041015 -0.025921 -1333 -901
0.062498 -0.015798 2036 -537
0.017685 -0.007253 576 -182
0.058346 0.010901 1871 382
0.018560 0.021486 616 725
0.039130 0.000785 1288 -17
0.059682 -0.029080 1928 -909
0.014908 -0.034435 462 -1112
0.081198 0.028878 2641 978
-0.012759 0.013680 -443 478
0.065282 -0.050207 2103 -1612
-0.029229 0.023265 -973 789
0.019487 -0.042819 655 -1426
0.007335 0.005586 268 190
-0.028799 -0.037208 -953 -1209
0.025055 -0.073504 813 -2374
-0.016620 0.021406 -515 726
0.002947 0.007466 84 274
0.023562 0.016926 740 535
0.036737 -0.003889 1151 -109
0.024405 0.040627 816 1312
0.038213 0.013860 1204 478
0.022000 0.042151 689 1313
0.027792 -0.000894 858 2
-0.013618 0.011448 -471 397
-0.027550 -0.008579 -931 -298
0.014833 0.010448 464 295
0.008269 -0.051168 244 -1691
-0.019608 0.051823 -667 1682
-0.051872 0.075746 -1698 2446
0.045443 -0.057080 1429 -1827
0.035065 -0.026397 1169 -883
0.015220 0.005654 473 148
-0.019085 0.053487 -621 1729
-0.042585 -0.045021 -1375 -1468
-0.001289 0.020705 -20 680
0.003182 -0.020941 131 -644
0.055571 -0.025315 1796 -826
0.015071 0.024158 495 764
0.036912 -0.032101 1202 -1038
-0.008252 -0.002956 -325 -116
-0.055729 0.003195 -1838 127
-0.042674 -0.010053 -1380 -332
-0.063746 -0.069325 -2076 -2218
-0.006389 -0.017346 -231 -576
-0.000005 -0.025000 24 -826
0.017535 0.002063 551 41
0.048810 -0.047163 1571 -1500
-0.011884 -0.012856 -381 -421
-0.020361 -0.003821 -650 -152
-0.042127 0.024567 -1373 765
0.062750 -0.065890 2010 -2122
-0.036245 0.007169 -1171 253
0.005584 -0.091306 164 -2984
-0.025108 -0.038705 -837 -1217
-0.033631 -0.013498 -1106 -439
0.009842 0.055850 324 1823
-0.038764 0.049056 -1246 1589
0.045742 0.010328 1497 329
-0.025158 -0.032180 -840 -1092
-0.049828 -0.013380 -1532 -446
0.011751 -0.035288 408 -1217
-0.001892 0.013612 -78 431
-0.026737 -0.051045 -847 -1671
0.033324 0.008913 1096 265
0.042710 -0.033986 1393 -1142
0.021886 -0.009427 699 -304
-0.024796 -0.045798 -775 -1482
-0.047325 -0.019071 -1547 -587
0.013827 -0.017037 497 -621
0.011360 -0.038284 331 -1238
0.039052 0.020456 1235 671
0.035188 0.002574 1095 81
0.015266 0.033063 517 1048
-0.019373 0.027544 -659 853
-0.016787 -0.018836 -495 -649
-0.017293 -0.019558 -566 -628
0.030406 0.017420 997 553
-0.012016 -0.036466 -422 -1184
0.028121 -0.006487 893 -202
0.025554 0.113803 856 3662
-0.000654 0.013679 3 438
-0.036377 0.011957 -1190 379
0.004453 0.005307 159 127
0.062034 -0.062427 1993 -2020
-0.045726 0.014973 -1518 459
-0.015972 -0.055526 -507 -1752
0.009047 0.027631 291 909
0.010982 -0.010426 345 -399
-0.043438 0.023472 -1412 751
0.041755 0.013260 1326 416
-0.046081 0.000567 -1521 6
-0.028504 -0.002694 -965 -122
0.008963 0.007172 304 233
-0.009589 -0.019774 -281 -608
0.017302 -0.031539 619 -1014
-0.007825 0.023867 -293 767
-0.071560 0.054626 -2332 1754
0.025117 0.019888 829 565
0.042182 -0.034824 1347 -1169
0.001203 0.009995 31 312
0.050740 -0.013024 1617 -437
-0.027048 0.026911 -834 919
-0.017417 0.047901 -579 1526
-0.010569 0.025731 -361 830
-0.052225 -0.024430 -1720 -809
-0.043819 0.075749 -1377 2445
0.070048 0.015261 2300 495
-0.034815 0.027302 -1140 864
-0.001003 0.017187 -57 610
-0.024714 0.000996 -774 36
0.009241 -0.019776 264 -640
-0.032904 -0.010577 -1082 -364
0.001604 0.017709 57 607
-0.014732 0.009196 -490 263
-0.072131 0.036851 -2350 1187
0.019179 0.030929 593 1005
0.024574 0.030174 791 947
-0.034119 0.031279 -1133 1021
0.045374 0.033284 1538 1053
0.001299 -0.013993 2 -436
0.015835 0.063737 543 2104
0.007457 0.006557 226 213
-0.051438 -0.032716 -1667 -1078
-0.008605 -0.023129 -284 -760
-0.000824 -0.029266 -55 -948
0.014206 -0.024908 455 -812
-0.028000 0.024163 -930 772
0.040656 0.017304 1328 567
-0.009381 0.059552 -345 1903
-0.050705 0.052634 -1622 1667
-0.068723 0.013646 -2217 505
0.007612 -0.035777 242 -1152
-0.011107 0.021517 -339 694
0.017580 -0.005151 541 -147
0.034550 -0.007450 1086 -173
-0.051544 0.004576 -1723 152
0.040725 0.008993 1338 290
0.001123 0.017493 54 593
-0.036503 0.011831 -1183 376
0.008937 0.019433 323 635
0.029512 -0.033898 955 -1121
0.026640 0.028438 882 900
-0.003989 -0.033145 -94 -1060
-0.003278 0.019326 -130 612
-0.005083 0.019740 -181 642
-0.054477 0.010614 -1775 375
-0.009557 0.033320 -337 1105
-0.015851 -0.004325 -540 -148
0.044333 -0.005257 1415 -200
0.059685 -0.019755 1942 -652
0.057905 0.014004 1938 436
-0.012047 -0.042974 -382 -1421
-0.066155 -0.053176 -2149 -1748
-0.052817 0.053486 -1715 1708
-0.006011 -0.014521 -211 -439
-0.035418 0.051932 -1111 1658
-0.035144 -0.009618 -1193 -302
0.016534 0.020533 548 702
0.050811 -0.001116 1649 -23
-0.018848 -0.012971 -616 -432
0.012147 -0.019569 404 -626
0.047999 -0.045209 1584 -1456
0.046877 -0.017608 1505 -595
0.036585 -0.041291 1199 -1291
-0.004196 0.035281 -133 1139
-0.037300 0.014448 -1167 456
-0.048985 0.027580 -1590 884
0.009706 0.089740 303 2896
0.035472 -0.010821 1159 -352
0.009068 0.031676 297 1037
-0.026409 0.078275 -861 2529
-0.013609 -0.026857 -463 -852
0.008979 -0.030987 262 -1022
-0.058008 -0.029739 -1858 -986
-0.046953 -0.007358 -1561 -244
0.069695 0.037865 2289 1231
-0.012541 0.036935 -420 1183
-0.007649 0.027227 -240 861
0.000233 0.057769 -24 1903
0.034093 -0.000266 1106 1
0.005863 -0.033903 211 -1105
-0.034883 0.004345 -1144 135
0.009072 -0.027843 275 -923
-0.013941 0.021342 -458 689
-0.069779 0.024943 -2311 776
-0.005791 0.008121 -205 260
0.049144 -0.027555 1601 -907
0.000126 -0.033241 -24 -1140
0.030425 0.029578 979 944
-0.018588 -0.016764 -594 -535
-0.004964 -0.026409 -171 -857
0.031880 0.008657 1075 247
-0.009822 -0.000830 -326 -38
0.020199 -0.046488 603 -1474
-0.003269 -0.025830 -114 -782
-0.001059 0.026228 -3 842
-0.021075 -0.040775 -695 -1362
0.063095 -0.047620 2000 -1538
-0.039650 0.012308 -1262 426
0.028004 0.002448 944 67
-0.003561 -0.001026 -147 -46
-0.004416 -0.034106 -139 -1123
-0.048322 -0.006191 -1548 -196
0.012194 0.026830 417 845
0.017769 -0.013490 551 -478
0.032637 0.044895 1069 1433
-0.021068 -0.001774 -703 -70
-0.031790 0.000961 -1013 36
0.015019 0.005872 457 178
0.011208 -0.016562 381 -560
-0.009931 -0.008004 -311 -290
0.010270 -0.034175 360 -1038
0.065308 0.004055 2131 132
0.021126 0.067093 672 2172
-0.026362 -0.008638 -864 -245
0.028577 0.057839 909 1890
0.000352 -0.021173 -2 -698
0.014812 0.021146 453 638
0.038647 0.020182 1263 677
-0.025726 -0.016670 -844 -527
-0.023147 -0.049845 -784 -1690
-0.004971 0.013616 -165 430
-0.001137 0.062095 -30 2002
-0.029506 -0.018195 -976 -604
0.025347 0.018345 824 570
-0.030950 -0.020958 -969 -652
-0.015043 -0.008973 -502 -308
-0.015961 -0.018266 -531 -606
0.024285 0.001423 797 45
0.025495 0.027371 798 892
-0.044565 0.086536 -1460 2791
-0.039496 -0.062579 -1267 -2078
0.011412 -0.008269 386 -256
-0.027720 -0.009902 -934 -306
-0.013025 -0.016347 -405 -520
-0.013544 0.031385 -464 1008
-0.024562 0.055991 -818 1796
0.013504 0.014935 410 453
0.035192 -0.011632 1196 -373
-0.019550 0.054396 -578 1784
-0.043418 0.025478 -1393 818
-0.068913 0.006824 -2189 216
-0.009754 0.033739 -299 1099
-0.005506 0.033324 -151 1104
0.016006 0.027705 533 865
0.005804 0.007954 199 274
-0.003294 -0.001582 -149 -101
-0.103520 -0.046636 -3356 -1527
-0.011012 0.001410 -342 19
0.030099 -0.028040 987 -899
0.020803 -0.031345 644 -1029
-0.115962 -0.022345 -3758 -708
-0.078492 0.030025 -2596 927
0.028343 -0.021149 913 -666
0.027933 0.006147 920 218
0.020506 0.034439 659 1134
0.052133 -0.033409 1688 -1065
-0.000296 0.014334 7 450
0.003607 0.000868 116 -30
-0.017499 -0.086638 -511 -2798
0.001976 0.088452 78 2845
0.024899 0.025498 762 804
0.045648 -0.007918 1448 -255
-0.006197 0.020399 -183 651
0.006753 -0.013124 253 -410
0.024473 -0.022182 788 -749
0.036217 0.007557 1189 258
0.023492 0.004098 763 129
0.017682 0.049907 601 1615
-0.006126 -0.028427 -190 -922
-0.011369 -0.011936 -389 -378
0.010156 -0.013016 284 -426
-0.010602 0.016207 -349 482
0.064137 0.004440 2049 126
-0.048462 -0.013176 -1601 -434
-0.052567 -0.002679 -1700 -84
0.020155 -0.015496 648 -506
0.064072 -0.064780 2026 -2071
0.032818 0.019924 1052 646
-0.015229 -0.069852 -520 -2309
-0.021768 0.013739 -681 446
-0.008706 0.035540 -276 1149
0.019425 0.003359 644 96
-0.030716 -0.025311 -977 -798
-0.030049 0.015922 -981 533
0.044270 0.003473 1439 94
-0.060036 0.004289 -1960 133
0.020236 0.018056 678 592
-0.016804 0.010111 -544 320
0.000482 -0.009745 18 -304
0.000667 -0.031775 7 -1027
-0.017695 -0.010481 -595 -333
-0.038942 -0.000836 -1233 -53
-0.017575 0.012818 -541 428
-0.006531 -0.016762 -235 -563
0.015442 0.031133 517 1038
-0.009181 -0.023028 -303 -769
0.011829 -0.002907 385 -79
0.030130 0.055648 987 1812
-0.016230 -0.030417 -529 -1011
0.037248 0.001029 1199 50
-0.010346 -0.012325 -337 -397
-0.002382 -0.004161 -40 -126
0.037837 -0.022096 1252 -734
0.013884 -0.040363 420 -1389
-0.036808 0.051190 -1210 1602
-0.013438 -0.044097 -405 -1443
0.057084 -0.020209 1867 -669
0.031357 0.055909 1023 1816
0.001972 0.055849 54 1822
0.056476 -0.027502 1826 -881
0.058964 0.009828 1890 333
0.011874 0.053462 404 1810
0.020535 0.004549 649 127
0.005989 -0.011594 177 -339
0.024574 -0.029330 744 -974
-0.007713 -0.014510 -282 -490
0.021189 0.024766 678 824
0.028626 -0.026747 887 -871
-0.033877 0.034204 -1099 1135
0.017091 0.047841 589 1538
0.040503 -0.033240 1296 -1112
-0.041423 -0.034113 -1334 -1123
-0.023601 0.073401 -823 2332
0.045209 -0.001008 1493 -22
-0.064016 0.023362 -2086 747
-0.013435 -0.010695 -457 -388
0.039257 -0.016123 1287 -541
0.007567 0.033643 219 1072
-0.025225 0.095807 -797 3125
0.008037 -0.013887 257 -456
-0.011391 0.018063 -367 584
-0.048032 -0.000737 -1570 -37
-0.048661 -0.010808 -1569 -376
-0.025103 -0.011925 -781 -347
0.015533 0.026132 489 845
0.015245 0.040969 494 1336
0.004526 0.011513 126 355
0.028369 -0.020378 912 -646
0.003295 0.022272 97 717
0.012389 -0.022474 427 -720
-0.007244 -0.004167 -214 -140
-0.037663 0.043391 -1255 1414
0.018735 -0.015654 637 -539
-0.006374 -0.019788 -199 -679
-0.000734 0.011488 -31 413
-0.025241 0.000243 -839 -38
0.040594 -0.002175 1400 -61
0.034924 0.024538 1150 771
-0.008604 -0.013935 -323 -461
-0.007090 -0.042848 -260 -1400
-0.018659 0.019106 -627 581
-0.010413 -0.016307 -359 -534
-0.013230 -0.036949 -402 -1177
-0.011210 0.015915 -366 502
-0.044325 0.044934 -1440 1414
-0.014414 0.062179 -445 1992
0.002289 0.006878 62 235
0.043220 -0.013085 1440 -439
-0.030991 0.057342 -996 1838
-0.046622 -0.009073 -1500 -330
0.043349 -0.057744 1406 -1910
-0.000800 -0.002899 2 -85
0.087550 0.020128 2864 621
0.006377 -0.011002 183 -338
-0.006415 0.015276 -244 473
-0.015403 -0.054393 -511 -1789
-0.018665 0.065842 -634 2114
-0.024880 0.030979 -828 1006
-0.010179 0.040087 -285 1260
0.036423 0.009326 1157 265
-0.031175 -0.004538 -1008 -157
0.020101 0.008548 640 293
-0.038083 0.024225 -1246 764
0.031563 -0.007250 1006 -252
-0.012981 -0.008533 -440 -283
0.038622 0.010148 1256 373
0.019405 -0.028649 605 -913
-0.039710 0.113846 -1355 3710
-0.007975 -0.015648 -269 -536
0.011421 0.046061 372 1480
0.063109 -0.004200 1999 -130
-0.016953 -0.041449 -560 -1350
0.025555 0.015853 855 504
-0.055182 -0.069186 -1825 -2263
-0.004227 0.033119 -126 1055
-0.026801 0.018496 -879 554
-0.008207 -0.017085 -246 -525
-0.012941 0.037973 -385 1213
-0.044695 0.035495 -1462 1127
0.020199 0.030769 637 1012
0.031676 0.039012 1021 1211
0.019848 -0.002446 689 -80
-0.011827 0.050248 -388 1597
0.042686 -0.006775 1389 -214
0.041552 0.022206 1301 734
0.025130 0.037804 841 1215
0.024193 -0.006493 716 -196
0.033480 -0.027867 1107 -914
0.033283 -0.009901 1100 -352
-0.029129 -0.045758 -942 -1507
0.042807 -0.013081 1373 -415
0.022115 0.014292 760 485
0.019371 -0.016297 611 -527
-0.004220 0.038249 -125 1196
0.038692 -0.031471 1236 -1064
0.034099 -0.038537 1084 -1264
0.046054 -0.032503 1489 -1050
-0.016344 0.014139 -554 476
-0.054716 -0.021777 -1789 -713
0.023462 -0.011880 767 -349
-0.011574 -0.005941 -355 -170
0.022294 -0.015658 714 -519
0.045120 0.038671 1446 1278
0.015351 -0.022031 485 -768
0.004532 -0.004483 82 -114
-0.043404 0.037472 -1435 1188
0.046103 -0.028478 1457 -935
-0.031263 -0.038597 -1007 -1251
-0.010812 0.014557 -332 499
-0.072413 -0.034910 -2338 -1117
0.002897 0.009606 123 309
0.003961 0.029157 109 959
-0.001402 0.012082 -24 417
-0.010245 0.055902 -347 1817
-0.000714 -0.009175 -3 -338
-0.020699 -0.022078 -698 -729
-0.008132 0.000985 -276 11
-0.035993 0.011627 -1197 386
0.004446 0.008173 99 247
0.026721 -0.009327 883 -328
-0.031488 -0.033511 -1061 -1076
-0.016303 0.014254 -535 429
-0.040879 -0.014840 -1283 -473
0.035642 0.009574 1159 310
0.015933 -0.042037 505 -1330
0.032632 0.004020 1053 131
-0.014205 -0.000956 -451 -61
0.027902 -0.004075 885 -116
0.074323 -0.010470 2417 -351
0.011037 0.033121 335 1051
0.025523 0.017575 874 579
-0.012280 0.004476 -412 175
0.014039 -0.034154 475 -1108
-0.028134 0.011943 -901 371
-0.067253 0.013376 -2155 416
0.008692 0.028566 294 933
-0.007311 -0.007080 -251 -216
-0.027232 -0.014414 -900 -468
0.031028 0.051479 982 1709
0.012086 -0.030030 413 -971
-0.053856 -0.007894 -1728 -246
0.018720 0.013148 598 411
0.003149 -0.022678 41 -709
-0.041376 -0.058960 -1350 -1937
-0.026678 0.030519 -894 979
0.016719 0.001353 560 44
-0.032358 0.073669 -1061 2371
0.037880 -0.031288 1225 -1011
0.014023 -0.017482 480 -533
0.016865 -0.022781 575 -755
-0.016381 -0.021913 -542 -689
-0.076772 -0.056995 -2482 -1854
-0.006691 -0.037019 -211 -1186
-0.025762 0.036790 -841 1197
0.002260 -0.002596 67 -69
-0.065590 0.014064 -2132 438
0.026736 -0.020862 879 -657
0.009695 -0.008347 337 -251
-0.024327 -0.043169 -780 -1458
0.031026 0.031958 988 1044
0.041043 0.055767 1395 1822
-0.022192 -0.000071 -715 26
-0.041758 -0.031544 -1333 -1013
-0.000216 0.008075 -12 286
0.051867 0.001158 1662 54
-0.040681 0.001064 -1319 40
0.018794 -0.037526 542 -1189
-0.002189 0.042205 -65 1357
-0.076905 0.005546 -2562 210
0.000372 -0.019225 20 -656
0.019969 0.078704 655 2520
-0.016973 -0.003038 -590 -145
0.029627 0.012463 920 436
-0.052187 0.000041 -1688 -13
0.007089 0.011210 227 345
0.048353 -0.002510 1586 -89
0.040265 -0.010337 1302 -331
0.010508 0.010023 338 288
0.034422 -0.053727 1088 -1788
0.072415 0.058856 2369 1910
0.008377 -0.012750 221 -460
0.014938 -0.015993 495 -491
-0.021412 -0.038360 -695 -1222
0.024402 0.021217 788 692
-0.013865 -0.020868 -464 -654
0.037995 0.023366 1257 764
-0.017259 -0.030697 -567 -990
0.009424 0.015511 329 496
0.007010 -0.010487 243 -387
0.064573 0.034486 2110 1081
-0.057851 0.049165 -1880 1557
-0.048903 0.003048 -1664 48
0.064329 -0.050077 2095 -1634
-0.010226 -0.026634 -328 -849
-0.042255 0.011387 -1359 359
0.051611 -0.043011 1701 -1419
0.039593 -0.016067 1293 -517
0.011616 -0.024797 358 -859
-0.020118 0.019227 -675 617
0.000341 0.066700 38 2188
0.025872 -0.046637 816 -1554
0.003321 -0.006302 123 -213
0.014652 -0.037676 458 -1225
0.003530 0.014007 81 480
-0.008886 0.021541 -280 679
0.007327 0.002542 219 53
-0.009808 -0.003601 -309 -129
0.024657 0.020746 776 670
-0.000900 -0.010496 -36 -343
-0.013684 -0.029827 -485 -986
0.040149 0.004301 1273 180
-0.004555 -0.022413 -182 -754
0.005709 0.006939 227 237
0.012767 -0.055766 404 -1846
0.025721 -0.021110 831 -681
0.007674 0.007544 227 303
0.023988 0.010044 769 389
0.032187 0.028500 1037 951
-0.029406 0.008345 -936 247
-0.023661 -0.029870 -773 -976
-0.002274 0.057660 -60 1899
0.003189 -0.033031 150 -1078
0.056349 -0.005788 1785 -184
0.012439 0.036706 403 1213
-0.007393 0.019522 -238 622
0.011180 0.037874 405 1257
0.001391 0.008252 45 284
0.018396 -0.000459 662 -18
0.046459 0.013523 1517 390
0.046923 -0.024802 1546 -808
-0.017838 0.050003 -558 1675
-0.040955 -0.007398 -1364 -251
-0.016889 0.043210 -532 1414
-0.023043 0.012588 -748 396
0.019470 0.002852 616 80
-0.019522 -0.002440 -595 -51
-0.017674 -0.028985 -611 -948
-0.000114 0.039910 -35 1272
0.051053 0.009301 1644 329
-0.018034 -0.029063 -562 -941
-0.005269 0.005511 -173 191
0.025052 -0.006216 769 -230
0.023664 -0.019605 773 -613
-0.040159 0.017899 -1331 561
-0.012983 0.033349 -450 1091
0.001602 -0.053596 63 -1766
0.000906 -0.059943 35 -1926
0.007667 -0.070080 238 -2308
0.010874 0.022611 316 715
0.001317 0.045254 16 1506
0.045435 0.006819 1458 220
0.005254 0.002805 177 44
0.007897 0.066571 232 2147
-0.088517 0.026655 -2900 835
0.003503 0.022230 133 691
-0.043704 0.029816 -1411 966
0.010449 0.027387 297 910
0.013424 -0.004672 425 -151
0.045436 0.063156 1497 2029
-0.045596 0.050901 -1469 1622
-0.004182 0.034759 -171 1116
-0.026224 -0.074475 -887 -2429
-0.018940 0.016936 -605 551
-0.031737 0.018360 -1033 630
0.000871 -0.006889 -10 -218
-0.049284 -0.036457 -1640 -1231
-0.080432 0.059240 -2568 1920
0.001879 0.002546 49 80
0.021549 0.015711 728 529
0.051248 -0.032139 1654 -1049
-0.014711 0.003297 -467 108
-0.026639 0.030993 -888 995
0.048168 -0.046429 1554 -1534
-0.022657 0.014659 -721 464
-0.005342 0.023009 -168 706
