data = [
0.014959 -0.012149 518 -403
0.029391 0.019651 926 587
0.023640 0.006313 763 170
0.001911 0.095131 64 3113
0.014905 -0.014163 387 -473
-0.058368 -0.025288 -1887 -859
-0.049945 -0.039313 -1621 -1233
-0.034975 0.027334 -1144 880
-0.017695 0.018987 -606 577
-0.000490 0.032905 14 1066
0.049546 -0.055922 1607 -1820
0.025743 -0.013401 875 -442
0.040605 -0.017973 1327 -656
0.004125 0.012284 118 419
0.020848 0.024885 652 794
-0.024143 -0.025844 -810 -869
-0.013128 0.048200 -435 1560
0.041917 -0.022819 1386 -744
-0.061772 0.010706 -2008 310
0.023837 -0.039030 766 -1263
-0.036574 -0.022104 -1187 -751
-0.003905 0.049054 -155 1537
-0.060925 0.004294 -2018 122
-0.021053 -0.010115 -679 -334
0.000724 -0.007143 45 -258
-0.019495 -0.039452 -684 -1298
-0.018422 0.042446 -578 1397
-0.095768 0.003145 -3117 64
0.033129 0.019681 1108 642
0.005423 -0.066300 142 -2158
0.004290 0.005546 191 168
0.001843 -0.031661 40 -1009
0.040877 0.056049 1345 1790
0.026347 0.054022 864 1718
0.052198 0.039445 1687 1241
0.017381 0.055580 549 1755
0.016121 -0.033063 542 -1064
-0.031018 0.055374 -985 1812
-0.021247 -0.033254 -681 -1109
0.010368 0.035394 356 1095
-0.016027 -0.008004 -561 -292
-0.052695 -0.021477 -1739 -663
0.039412 0.015001 1299 490
-0.005548 -0.011872 -228 -422
0.061531 0.022836 2006 729
-0.017879 -0.006191 -577 -218
0.005303 -0.003122 187 -89
0.048996 -0.023036 1558 -726
-0.040050 -0.010361 -1268 -338
0.015641 -0.043988 477 -1427
0.036766 0.026869 1196 840
0.064538 -0.025367 2136 -846
0.012212 0.018338 420 548
0.055183 -0.040164 1825 -1355
-0.017589 0.040198 -547 1313
0.080498 0.059642 2600 1947
-0.025642 -0.013716 -878 -475
-0.030928 0.059971 -1054 1926
-0.017194 -0.010926 -572 -371
0.006775 -0.048533 198 -1610
-0.047684 -0.010812 -1585 -402
-0.076183 0.020181 -2480 624
0.032427 0.002065 1024 92
-0.005936 -0.026225 -190 -892
-0.005079 -0.016480 -155 -554
0.062765 0.001931 2030 52
-0.034103 0.005964 -1099 162
0.034345 -0.001123 1154 -70
0.030558 -0.065035 1020 -2155
-0.021938 -0.003420 -728 -90
0.040531 0.015060 1317 468
0.025268 0.026420 861 881
0.020079 -0.052454 633 -1735
-0.016130 0.021917 -510 682
-0.025937 -0.003578 -817 -175
-0.002478 -0.027713 -82 -899
0.014949 0.001931 467 8
0.015942 -0.014510 494 -474
0.049839 -0.049213 1612 -1598
-0.059003 -0.017802 -1934 -605
0.006098 0.003123 197 93
0.016476 -0.040722 555 -1325
-0.005036 0.004640 -146 163
0.004351 0.030383 186 959
-0.030013 0.003690 -964 129
-0.014892 0.022881 -452 718
0.020329 -0.008823 691 -326
0.038309 0.050757 1266 1612
-0.012327 0.013847 -406 459
0.021989 0.021551 743 698
-0.040622 0.015345 -1335 493
0.021091 -0.040004 736 -1331
0.010786 -0.004976 348 -178
-0.051924 -0.007233 -1646 -220
-0.062052 -0.055927 -2014 -1805
0.014865 0.042054 484 1394
0.005428 -0.044327 161 -1438
0.003100 -0.025124 91 -794
0.060314 0.003020 1964 90
0.002701 -0.047876 38 -1510
-0.047586 0.022498 -1587 752
-0.019336 -0.032502 -617 -1100
-0.015219 -0.010011 -494 -340
-0.040603 0.016082 -1322 521
0.012141 0.027129 357 867
-0.018859 -0.059640 -637 -1923
0.016774 -0.063780 520 -2074
-0.010893 -0.037125 -348 -1193
0.042711 0.034248 1385 1066
-0.021243 -0.007662 -709 -243
0.029596 -0.033313 962 -1044
0.016738 0.005546 533 158
-0.032313 0.002754 -1034 24
0.034395 -0.021333 1139 -711
0.010929 -0.009857 400 -309
0.004679 -0.002873 133 -102
0.055840 -0.017117 1842 -568
-0.024348 -0.027445 -821 -864
0.060949 -0.005511 1967 -201
0.014195 0.033741 442 1063
0.015683 -0.018156 510 -610
0.041010 -0.002089 1392 -146
0.041087 -0.010969 1293 -358
0.021936 0.005741 702 149
-0.022345 0.070036 -756 2239
0.005585 -0.005416 164 -204
0.035896 -0.051352 1158 -1652
0.003743 0.031043 98 978
-0.067092 -0.001158 -2229 -67
0.029567 0.014393 953 469
-0.003726 -0.023729 -111 -804
-0.015762 -0.002905 -458 -144
0.042838 -0.034122 1401 -1204
-0.013160 -0.007512 -421 -322
0.011379 -0.004083 374 -144
-0.030568 -0.005618 -1035 -229
0.041076 0.017090 1311 523
-0.013154 -0.009002 -409 -335
0.052083 0.011224 1736 326
-0.011138 0.082409 -390 2649
0.029557 0.066744 961 2189
0.023156 0.019814 779 648
0.020274 0.033647 626 1053
0.015507 -0.048314 489 -1592
0.065970 -0.000807 2129 -59
0.000932 0.027205 38 910
0.054495 0.017060 1748 503
-0.013280 0.008427 -416 272
-0.012945 -0.009364 -403 -327
-0.022612 -0.009915 -735 -343
-0.036572 -0.016463 -1212 -552
-0.001541 -0.041678 -68 -1378
-0.058155 0.059115 -1889 1932
-0.055293 -0.008227 -1817 -293
0.041038 0.063117 1315 2024
-0.059854 0.013155 -2011 429
-0.015105 0.036995 -503 1168
0.007404 0.016068 200 485
-0.013965 -0.014815 -434 -480
0.005935 0.042007 158 1386
0.028862 -0.012375 942 -423
-0.063413 0.026608 -2049 845
-0.001967 0.016408 -40 507
0.047700 -0.011818 1545 -403
-0.036605 -0.002707 -1196 -117
-0.032088 0.007611 -1042 270
0.016899 -0.040515 541 -1342
-0.008429 0.015794 -284 481
-0.057751 -0.048744 -1910 -1571
-0.015565 -0.017354 -480 -576
-0.050264 0.002503 -1609 61
0.023551 -0.020295 771 -670
-0.011345 0.035207 -368 1147
0.064218 -0.013178 2085 -444
0.005303 0.016255 175 509
-0.034426 0.016217 -1085 505
0.010813 0.044040 342 1402
0.006405 0.010936 168 378
-0.035155 -0.006124 -1149 -201
0.010185 -0.056806 357 -1911
0.034436 0.008959 1136 310
0.015526 0.012248 478 387
0.053129 0.016694 1727 552
-0.001085 -0.060340 -57 -1974
-0.008263 0.050065 -234 1611
0.014793 0.020920 524 691
-0.001481 0.051935 -82 1643
-0.026027 -0.045602 -857 -1474
-0.068144 -0.014831 -2198 -501
-0.033931 -0.043372 -1085 -1476
-0.031299 -0.025689 -988 -782
-0.021296 -0.020490 -674 -734
-0.079261 -0.001362 -2586 8
0.009565 -0.039136 314 -1290
-0.016245 0.020750 -528 684
-0.038083 0.012234 -1298 363
-0.044458 0.014312 -1458 490
-0.022390 -0.014769 -686 -486
-0.086636 -0.010452 -2829 -360
0.024804 0.064125 784 2108
-0.002388 0.014918 -86 502
-0.042912 0.007571 -1424 194
0.055738 0.015491 1766 486
0.006194 0.076310 206 2492
-0.048418 0.030949 -1559 999
-0.001481 0.031844 -49 1038
0.059576 -0.012276 1927 -419
-0.020132 0.004902 -638 162
0.001020 0.043173 29 1371
0.002297 0.007288 50 221
-0.016635 0.041117 -524 1333
0.032021 0.000142 1013 19
0.041410 -0.014000 1283 -413
0.032572 -0.009995 1098 -310
-0.007012 0.060097 -213 1926
0.052617 -0.001911 1690 -63
0.001865 -0.004991 75 -163
-0.016702 0.003856 -599 154
-0.066373 0.002264 -2160 63
0.040460 0.014293 1338 466
-0.020315 0.008666 -629 278
0.019731 0.000877 703 88
-0.040892 0.033173 -1296 1070
-0.022449 -0.041301 -727 -1340
-0.097813 -0.007117 -3172 -188
-0.005545 -0.024374 -177 -792
-0.015115 -0.001422 -520 -58
0.012637 -0.001240 408 -47
-0.023116 0.022844 -728 773
-0.066195 -0.057005 -2135 -1842
-0.043390 -0.037332 -1421 -1209
0.017852 0.011184 518 367
-0.047504 0.031790 -1558 1031
0.063928 -0.000097 2092 17
-0.037272 -0.019363 -1176 -640
-0.017803 0.004511 -581 165
-0.020123 0.061926 -689 2043
0.003924 0.004146 147 82
-0.088480 0.016154 -2836 534
0.031585 -0.005254 1028 -205
0.036883 -0.013850 1198 -459
0.000917 0.009642 1 337
-0.007015 -0.010669 -244 -343
-0.020319 0.021656 -647 714
0.001830 -0.059591 80 -1908
-0.008280 -0.022966 -270 -752
0.007257 -0.005561 232 -188
0.014256 -0.013086 476 -422
-0.059060 -0.026513 -1886 -850
0.012788 0.013232 403 425
-0.088520 0.000565 -2887 5
0.079720 -0.016246 2557 -571
-0.062934 0.005051 -2080 151
-0.045239 0.024034 -1496 717
-0.022842 -0.013437 -732 -433
0.033548 -0.017611 1053 -543
-0.047911 -0.007813 -1562 -261
0.057673 -0.024368 1894 -768
-0.004672 0.005790 -123 192
-0.028984 0.011424 -894 372
0.038579 -0.014266 1299 -484
-0.058054 -0.014485 -1874 -470
-0.005287 0.005082 -142 200
-0.020806 -0.064183 -640 -2092
-0.013214 0.031757 -444 1027
0.003273 -0.002105 134 -65
-0.034561 0.057743 -1152 1817
-0.043261 0.012398 -1447 468
-0.006937 0.021253 -191 666
-0.042880 0.076654 -1395 2494
-0.001887 -0.010071 -44 -301
0.002698 -0.053346 102 -1741
-0.041617 -0.064427 -1311 -2119
0.026048 0.016088 819 532
0.018423 0.025128 596 770
-0.000136 -0.014465 12 -467
-0.001674 -0.003629 -73 -131
-0.018754 0.052945 -663 1705
0.012474 -0.008552 407 -253
0.007692 0.019828 262 632
0.040745 0.008438 1336 242
0.013876 -0.026993 417 -884
-0.000813 -0.005872 -18 -190
0.004792 -0.008117 138 -271
0.059636 0.028151 1958 873
-0.006124 -0.022646 -237 -720
0.011688 -0.021234 367 -666
-0.003982 -0.017271 -136 -564
-0.043955 0.037443 -1440 1270
-0.039159 0.021487 -1258 710
0.019895 0.026572 629 856
0.029428 -0.002662 934 -44
-0.021406 -0.030354 -711 -951
-0.016913 0.023233 -553 735
0.020628 -0.002091 640 -66
0.024635 -0.013394 812 -435
-0.007665 -0.003297 -265 -119
-0.034978 -0.057453 -1167 -1871
0.004243 -0.040450 158 -1313
0.009712 -0.065865 313 -2164
0.013958 -0.008241 450 -240
-0.075460 -0.023050 -2483 -791
-0.047852 0.010551 -1545 289
-0.050378 -0.008262 -1664 -253
-0.001931 -0.007653 -21 -260
-0.107220 0.043418 -3441 1403
0.015114 0.015937 465 540
0.049904 -0.016312 1623 -544
-0.014353 0.019597 -466 632
0.046560 0.054680 1559 1769
-0.003816 0.000387 -138 0
0.030559 0.000948 959 75
-0.006913 -0.027567 -188 -864
0.037000 0.029150 1232 965
0.010160 -0.006278 311 -181
0.009204 -0.011547 311 -362
-0.014897 0.047037 -508 1521
-0.009569 0.072734 -302 2314
-0.025143 -0.015644 -801 -521
0.079112 -0.019104 2592 -660
0.000444 0.021732 -18 705
-0.007214 -0.035171 -209 -1139
-0.049088 -0.013614 -1568 -431
-0.102027 -0.001261 -3333 -65
-0.026557 -0.000272 -886 -5
0.027423 0.057845 888 1882
0.044827 0.020779 1478 680
0.008134 -0.045096 294 -1478
0.016525 -0.003105 517 -103
-0.049153 0.020680 -1602 603
-0.027829 0.045482 -875 1516
-0.031893 0.062705 -1037 2051
-0.017065 0.064701 -581 2100
-0.006244 -0.027655 -223 -853
-0.041566 0.008327 -1343 303
-0.067030 0.040400 -2172 1324
0.041725 -0.040788 1345 -1350
-0.054906 -0.015883 -1793 -526
0.004441 -0.003167 90 -125
0.029607 -0.007440 1014 -257
0.017348 -0.024307 566 -757
-0.014262 -0.039298 -447 -1314
-0.052283 -0.004055 -1709 -135
-0.013615 0.085115 -444 2791
0.043487 0.028936 1399 960
0.029750 -0.006121 929 -173
-0.042517 -0.018146 -1363 -567
-0.013645 -0.054159 -486 -1762
-0.005154 0.006159 -191 211
-0.055282 -0.040939 -1842 -1326
-0.029840 -0.001298 -966 -14
-0.017485 -0.021739 -572 -684
0.027754 -0.004907 915 -145
-0.033769 0.012170 -1091 398
0.011703 -0.000277 354 -25
-0.013084 -0.001771 -413 -71
-0.003557 -0.020177 -105 -607
0.036155 -0.007681 1175 -285
0.054856 0.007694 1831 224
0.008262 -0.010317 254 -317
0.036676 0.030547 1185 995
-0.023487 0.013709 -775 426
-0.006255 -0.026970 -189 -883
0.011032 -0.033273 330 -1102
-0.038462 -0.013188 -1272 -448
-0.006903 0.004853 -256 203
-0.023796 0.036669 -774 1183
-0.012829 -0.027161 -432 -904
-0.025104 0.019163 -803 583
0.047781 -0.036597 1527 -1203
0.067276 -0.002586 2137 -57
-0.020050 0.003001 -604 88
0.007857 -0.107606 251 -3550
-0.002123 0.027384 -89 932
-0.012526 -0.026289 -403 -806
-0.075532 0.018100 -2450 588
-0.022438 0.016631 -741 540
0.001668 -0.008279 90 -290
-0.004187 0.017291 -157 553
-0.004777 -0.082515 -133 -2654
0.001299 0.022099 34 678
-0.029773 -0.009767 -881 -314
0.004006 -0.002660 103 -106
-0.008964 0.045256 -295 1478
0.031223 0.042460 1047 1359
0.027118 0.051781 893 1720
0.027280 -0.033054 905 -1092
-0.036467 -0.030354 -1194 -979
-0.022238 -0.043737 -747 -1461
-0.027443 -0.017385 -891 -608
-0.033018 -0.067920 -1077 -2192
-0.030511 -0.021330 -1023 -705
-0.003740 0.022680 -112 761
-0.001621 -0.000089 -66 -16
0.027908 -0.021226 879 -648
0.013552 0.025483 429 856
0.038836 0.030209 1266 978
0.004471 -0.002473 170 -94
-0.009504 -0.082531 -326 -2663
0.018760 0.051720 638 1700
-0.068939 -0.001185 -2273 -61
-0.043156 -0.002145 -1424 -58
0.000183 0.053579 -14 1764
-0.042222 0.021003 -1345 698
0.035354 0.016153 1129 563
0.022310 -0.003082 695 -129
-0.016677 -0.007129 -553 -255
0.031019 -0.051847 976 -1707
-0.064904 0.033897 -2076 1087
-0.005799 0.014560 -199 478
-0.026437 0.007675 -893 271
0.013467 0.026058 395 856
-0.022687 0.038903 -776 1320
-0.005031 0.005096 -172 167
0.031354 0.011502 967 362
-0.005602 -0.018278 -176 -582
-0.016580 0.003956 -551 145
0.049786 -0.043416 1631 -1441
-0.069561 -0.012067 -2250 -396
0.002228 -0.023930 62 -812
0.025555 -0.027524 847 -951
0.022769 0.001249 737 78
-0.005767 0.043981 -198 1429
-0.018356 0.007119 -618 242
-0.020760 -0.010888 -711 -331
0.004366 0.060945 160 1979
0.012822 0.001229 421 45
0.049013 0.010648 1624 331
0.039864 -0.011517 1243 -371
-0.023031 0.013578 -765 459
-0.012053 0.026601 -407 882
0.031713 -0.067384 993 -2191
-0.010953 -0.075879 -390 -2423
0.014264 -0.043165 467 -1413
-0.025703 -0.037175 -861 -1171
-0.038229 0.019577 -1266 653
-0.070413 -0.007730 -2306 -239
-0.042544 -0.017754 -1337 -613
0.043181 -0.009498 1372 -280
-0.015003 -0.025509 -501 -819
-0.012317 -0.046233 -389 -1492
-0.100381 0.005631 -3252 157
-0.004587 0.026361 -111 814
0.020792 0.015466 693 462
0.018130 0.006063 630 185
-0.024416 -0.030945 -815 -1008
-0.060322 0.020187 -1931 625
0.014071 0.050352 433 1638
-0.030044 -0.004225 -983 -106
-0.035415 -0.050928 -1155 -1618
0.005394 0.001752 196 77
-0.016477 0.030048 -487 959
-0.018468 0.004593 -630 121
-0.008537 0.026727 -251 842
0.038038 0.005414 1225 176
-0.003025 -0.027004 -104 -883
-0.022826 -0.013667 -755 -395
-0.000616 0.037784 -23 1221
-0.035606 -0.009655 -1168 -318
0.013694 0.016167 455 499
-0.002282 0.017928 -61 561
0.015596 0.017423 561 565
-0.022126 0.018976 -723 610
-0.012461 -0.026016 -407 -854
0.044819 0.011661 1428 347
-0.007446 0.016025 -249 513
0.023939 -0.022949 779 -761
-0.040000 -0.020581 -1290 -671
-0.015614 -0.001401 -479 -83
0.017865 -0.011284 609 -359
0.020632 -0.023007 652 -758
0.018604 0.013198 593 443
0.013612 -0.006326 496 -196
-0.045933 0.021972 -1528 718
0.013567 0.021046 414 670
-0.012492 0.038024 -389 1233
-0.063858 0.003049 -2040 90
-0.002414 -0.015455 -55 -569
-0.089921 0.009841 -2899 309
-0.002358 -0.064128 -105 -2088
-0.016348 -0.009551 -537 -304
0.038086 0.003478 1243 106
-0.023499 -0.055786 -794 -1808
0.003743 -0.010572 101 -325
0.015797 0.059027 514 1884
-0.031874 0.015390 -1036 520
-0.020221 0.039401 -665 1269
-0.031456 -0.033127 -1034 -1058
-0.026322 -0.025059 -841 -834
-0.048071 -0.000165 -1524 -36
-0.001450 0.029937 -33 947
-0.016672 -0.002112 -549 -74
0.006293 -0.024416 167 -827
-0.072619 -0.005011 -2401 -152
-0.018246 -0.053998 -604 -1708
-0.017505 -0.013925 -587 -450
-0.014271 -0.005987 -452 -175
0.034937 -0.004975 1128 -172
-0.050353 0.007528 -1590 222
-0.022947 0.028974 -749 932
0.013981 0.018304 458 585
-0.016382 -0.016403 -514 -541
-0.013601 0.006243 -415 176
0.026011 0.022433 842 728
0.027437 0.008088 903 282
-0.026603 -0.014486 -851 -485
-0.024113 0.001125 -788 -5
-0.006472 -0.008633 -218 -313
0.022551 0.022438 737 711
-0.015538 -0.008236 -504 -252
0.016501 0.009149 552 341
0.027291 -0.010219 887 -341
0.024949 -0.017510 796 -578
-0.026047 0.029696 -816 950
-0.008498 0.016008 -259 525
-0.016539 -0.035240 -523 -1180
-0.032132 -0.004178 -1030 -135
-0.016946 -0.024548 -545 -796
0.035073 0.028143 1094 892
-0.027481 0.046232 -887 1504
-0.027980 -0.036378 -926 -1195
-0.019376 -0.000168 -629 24
0.028278 -0.032947 964 -1038
0.025172 0.009244 786 300
0.033919 -0.028380 1116 -886
-0.072635 -0.047548 -2362 -1561
-0.003333 0.064321 -119 2058
-0.011253 -0.041315 -391 -1327
0.001970 0.059232 29 1941
0.080042 0.012839 2615 454
-0.005865 -0.018460 -201 -616
-0.023520 0.014664 -766 448
-0.034531 0.052052 -1147 1705
0.030416 0.043362 994 1399
0.052460 -0.007486 1708 -254
0.020279 0.011185 681 413
-0.013351 -0.039769 -404 -1303
0.013247 0.005939 443 183
0.030216 -0.007542 974 -224
0.080264 0.028104 2627 875
0.075318 -0.068412 2463 -2238
0.056003 -0.017039 1821 -597
-0.026803 0.047079 -832 1522
-0.018426 0.036379 -592 1190
0.011155 -0.007160 358 -174
0.011328 -0.036416 373 -1216
-0.013283 0.001584 -399 27
-0.040506 -0.000889 -1315 -9
0.020828 -0.020174 651 -644
-0.036318 0.005320 -1153 217
-0.068458 -0.014916 -2219 -513
-0.008568 0.028496 -307 954
0.036180 -0.011057 1146 -350
0.034537 -0.018346 1126 -598
0.021417 0.026501 705 843
0.048702 0.023749 1580 771
-0.036311 -0.055698 -1172 -1814
-0.003552 -0.058287 -84 -1888
0.001315 -0.013493 38 -461
0.001925 0.004751 92 170
0.028135 -0.047538 875 -1554
0.055448 -0.037649 1846 -1197
0.041641 -0.037982 1341 -1207
-0.006040 0.029556 -209 956
0.016283 0.008191 542 260
-0.017543 -0.028639 -593 -949
-0.008979 -0.000011 -272 -32
0.001635 -0.016087 86 -498
0.010266 -0.019852 315 -629
0.037945 -0.017469 1238 -583
0.032967 0.064129 1048 2077
0.032280 0.053978 1037 1726
0.069647 0.006408 2233 238
0.004069 0.023737 112 826
-0.019708 0.008152 -626 251
0.004378 0.003886 130 122
-0.013857 0.034363 -444 1164
0.001588 0.022904 64 726
-0.035276 -0.000959 -1133 -12
-0.033219 0.018750 -1104 608
-0.048562 0.011934 -1605 371
-0.039172 0.082560 -1251 2690
-0.089282 -0.018360 -2864 -587
0.015894 -0.076694 511 -2512
0.071694 0.006279 2346 214
-0.006479 0.009945 -186 305
0.000667 0.032399 21 1029
-0.097418 -0.004489 -3181 -148
-0.026350 0.019523 -834 630
-0.019746 0.031824 -655 1054
-0.014732 -0.030645 -483 -1014
-0.039574 0.034040 -1302 1096
0.021422 -0.013773 711 -466
-0.002893 0.040917 -55 1339
0.013318 -0.004174 448 -86
0.006993 0.026207 254 872
-0.021262 0.029486 -684 975
-0.034077 0.048817 -1090 1614
-0.021043 0.029326 -659 969
0.043821 -0.058698 1431 -1919
0.003323 0.013478 89 417
-0.058531 -0.011458 -1939 -335
-0.007335 0.002607 -257 67
-0.036221 -0.027670 -1166 -903
0.005226 -0.037424 176 -1258
-0.017046 -0.011512 -545 -362
0.005468 0.015770 163 495
-0.027819 -0.003743 -916 -128
0.010946 -0.004313 375 -110
-0.047684 -0.006156 -1581 -212
-0.019740 0.022809 -634 766
0.014308 -0.033789 478 -1115
0.001374 -0.025008 61 -825
-0.041218 0.024655 -1383 798
0.042628 0.042557 1419 1330
-0.054490 -0.031457 -1746 -1085
-0.005505 0.024953 -174 823
0.011506 -0.038909 353 -1245
0.034480 0.027980 1090 879
0.042928 -0.038973 1443 -1297
-0.027828 -0.050874 -904 -1649
-0.004092 -0.022913 -156 -778
-0.011548 0.038097 -377 1226
-0.051808 -0.003959 -1692 -143
0.021898 0.025650 721 831
0.003626 -0.040473 78 -1337
0.004937 0.032779 112 1037
-0.035511 -0.026156 -1175 -850
-0.017985 0.008073 -540 217
0.045135 -0.050655 1471 -1599
-0.099317 -0.046474 -3226 -1522
0.004740 -0.018021 177 -614
0.003360 -0.004406 64 -140
-0.001550 -0.036398 -22 -1182
-0.007964 0.005858 -278 167
-0.032280 0.044747 -1032 1453
0.002066 -0.011013 47 -332
-0.004924 0.017513 -130 551
-0.019397 -0.024638 -615 -819
0.011787 -0.006106 386 -178
0.039842 -0.043651 1326 -1432
0.018781 -0.015733 610 -546
-0.029833 0.002753 -912 83
-0.025080 0.007819 -794 292
-0.020454 -0.019158 -659 -629
-0.016015 0.059157 -495 1947
0.050952 -0.017739 1649 -603
-0.033753 0.004472 -1122 143
-0.027245 0.015854 -896 502
0.015169 0.051910 526 1719
0.002283 -0.001290 83 -23
-0.008742 0.033996 -300 1059
-0.015130 0.016443 -487 533
0.036624 0.032677 1177 1085
0.004203 -0.023131 159 -741
0.021934 0.006504 703 198
0.045167 0.009787 1480 293
-0.045299 0.040309 -1463 1306
-0.029915 0.012654 -961 400
-0.053632 0.065071 -1802 2110
-0.020507 -0.014015 -679 -477
0.017862 -0.006129 559 -216
-0.017529 -0.070417 -560 -2257
0.006359 0.008377 176 247
0.000185 0.027136 33 867
0.031302 -0.040245 999 -1317
0.018540 0.041551 603 1322
0.016036 0.012056 510 364
0.011602 0.024787 357 805
-0.005423 0.005197 -131 189
-0.081713 0.006009 -2651 151
0.053058 0.054642 1715 1780
-0.044801 0.061176 -1484 2003
-0.045503 -0.021743 -1440 -673
0.010581 0.086789 343 2742
0.051645 0.038350 1697 1247
-0.047515 -0.052340 -1540 -1717
-0.006412 -0.031132 -223 -1002
-0.025520 -0.039075 -871 -1273
0.011770 0.012152 406 386
0.012364 -0.061425 416 -2038
0.019387 -0.018968 613 -603
-0.064561 0.055936 -2074 1806
0.039968 0.021599 1300 696
0.017538 -0.071262 619 -2359
-0.010326 -0.089395 -325 -2886
0.005681 0.012864 122 414
0.032739 0.067327 1067 2156
0.019160 0.017125 612 605
-0.004762 -0.030107 -183 -986
0.006370 0.038804 194 1227
-0.069399 -0.017351 -2232 -557
0.032372 -0.056469 1070 -1847
0.032294 -0.005099 1080 -181
-0.010569 0.023925 -333 752
-0.008288 -0.001471 -249 -41
-0.016071 0.004182 -541 116
0.025498 0.009826 832 300
-0.061892 0.031638 -2002 1039
0.022299 -0.070334 661 -2308
-0.010030 -0.018998 -319 -645
-0.015062 0.043414 -446 1418
0.007739 0.033615 243 1097
0.035147 -0.033098 1136 -1036
-0.054477 0.001623 -1712 48
-0.012980 0.013202 -383 418
-0.020598 -0.000626 -656 -3
-0.053387 0.008502 -1737 301
-0.009443 0.018845 -316 607
0.016854 0.028086 559 889
0.030956 0.059894 1012 1917
-0.049274 -0.052992 -1587 -1720
-0.039704 -0.000181 -1306 -7
0.011755 -0.002564 363 -108
0.012365 -0.013854 394 -465
0.008711 -0.017282 334 -561
-0.029107 -0.012104 -951 -372
-0.029250 -0.028218 -970 -910
-0.003205 0.027452 -130 846
0.003926 0.031458 145 1054
0.001548 -0.014439 39 -455
-0.034976 -0.008309 -1154 -307
0.018925 0.051776 618 1720
0.066214 -0.067560 2159 -2215
-0.027181 -0.014815 -831 -462
0.032955 -0.008854 1111 -312
0.030701 0.007803 976 277
-0.007230 0.008508 -293 275
0.013443 0.030839 434 939
-0.040780 0.002999 -1284 94
0.008738 0.000932 282 24
-0.047780 -0.029614 -1589 -936
0.002443 -0.097872 84 -3186
-0.024125 -0.022811 -796 -759
-0.007244 -0.030679 -249 -988
0.060868 0.053870 1976 1737
-0.008994 0.109762 -308 3582
-0.010756 0.001793 -353 74
0.072490 0.029259 2344 944
0.024269 0.014907 771 490
-0.019018 0.017682 -664 604
0.002272 0.020610 93 628
0.063312 -0.002449 2041 -81
-0.070328 -0.034852 -2333 -1132
0.039249 0.037195 1309 1184
0.008503 -0.036123 284 -1183
-0.046694 -0.027726 -1503 -877
-0.009512 0.059027 -331 1954
0.004777 0.008732 188 241
-0.029500 -0.000692 -963 26
0.036731 0.014799 1183 491
0.004568 0.063331 174 2033
