data = [
-0.014858 -0.031584 -510 -1039
0.006469 -0.022959 232 -782
0.055702 -0.017042 1789 -560
0.045639 0.005750 1488 176
0.041419 0.050990 1330 1645
0.018894 -0.045738 614 -1511
0.104944 -0.052701 3450 -1739
0.016843 0.000912 523 14
-0.021713 0.030721 -700 985
0.009695 -0.027729 309 -944
-0.037634 -0.006003 -1304 -261
-0.056788 -0.046932 -1881 -1518
-0.010403 -0.018861 -343 -619
-0.005389 0.007146 -186 240
-0.006625 0.073888 -179 2412
0.087330 0.052860 2819 1723
0.000908 0.003406 25 114
0.103248 -0.062234 3379 -2058
0.041369 0.114613 1360 3739
-0.061733 -0.086964 -1990 -2851
-0.061247 -0.096190 -2002 -3113
0.030780 -0.019024 1002 -626
0.044595 -0.042209 1464 -1429
0.007888 -0.045823 232 -1485
-0.074143 -0.041919 -2418 -1355
-0.010131 -0.069398 -343 -2269
-0.061861 0.047910 -2041 1579
0.064471 0.009785 2101 347
-0.033155 0.058902 -1083 1916
0.040622 -0.084938 1319 -2784
0.067085 0.051108 2177 1640
0.090984 0.065502 2983 2140
-0.030131 0.039507 -982 1274
-0.007096 -0.005682 -261 -173
0.098130 -0.001205 3194 -55
-0.053294 0.004449 -1760 122
0.034020 0.071621 1095 2274
0.040126 0.068823 1296 2219
-0.049407 0.019637 -1636 640
0.002945 0.019709 55 665
0.040436 -0.011946 1289 -437
-0.057670 0.050834 -1882 1674
-0.032643 0.085971 -1108 2806
0.014354 0.052160 502 1691
-0.030984 -0.000509 -994 -57
-0.046807 0.057819 -1494 1870
-0.106226 0.088862 -3506 2892
0.032472 0.022462 1035 698
-0.008032 -0.076108 -280 -2484
0.026552 -0.008176 885 -295
0.011037 -0.031973 328 -1090
-0.047908 0.020095 -1548 619
0.031931 0.028926 1014 913
0.017517 0.014103 556 425
-0.016709 0.007465 -535 216
-0.035349 -0.016776 -1172 -543
0.054978 0.000448 1782 13
0.002174 0.027581 83 853
-0.030030 0.041657 -976 1340
0.069044 0.016401 2258 526
0.066179 -0.002997 2176 -109
-0.065442 0.074603 -2133 2441
-0.037413 0.009107 -1208 282
0.018101 -0.033933 587 -1102
0.087195 0.059768 2798 1974
-0.051709 -0.032971 -1685 -1082
0.032366 0.035584 1054 1143
-0.125495 -0.097500 -4100 -3231
-0.001090 -0.018182 -84 -617
-0.079215 -0.024165 -2573 -806
-0.077877 0.072245 -2559 2367
0.004630 0.002298 151 72
-0.014837 0.032487 -487 1044
-0.007581 0.011267 -274 343
0.079455 -0.052491 2569 -1751
-0.000848 -0.024280 -22 -840
-0.064682 0.067352 -2125 2204
-0.052495 0.081266 -1729 2651
0.109792 0.066924 3572 2173
0.030425 -0.020476 983 -650
-0.004693 0.015813 -145 484
-0.093713 -0.015069 -3039 -520
-0.122966 -0.073427 -4040 -2429
0.034955 -0.043516 1141 -1449
0.126652 -0.023624 4071 -772
0.082238 -0.049204 2666 -1670
0.041686 -0.038665 1362 -1272
-0.022545 0.020925 -746 653
0.043801 0.027620 1408 876
-0.049911 0.047874 -1621 1535
0.025810 -0.054851 868 -1758
0.034815 0.025860 1107 812
-0.113793 -0.020094 -3693 -648
0.016868 0.006213 535 196
0.056856 0.007067 1874 159
-0.039589 0.088439 -1260 2879
0.106343 -0.066827 3465 -2164
-0.006412 -0.005674 -217 -192
0.055647 -0.066647 1810 -2183
-0.023709 -0.009121 -781 -315
0.019836 -0.009331 614 -363
0.094750 -0.037986 3087 -1270
-0.009644 -0.011056 -295 -391
-0.052798 0.032680 -1750 1091
0.011702 0.041688 368 1306
0.091051 -0.025703 2943 -849
-0.032476 0.069458 -995 2229
0.033942 0.047255 1111 1548
-0.025329 -0.024990 -844 -829
0.023265 -0.084587 778 -2771
0.049413 -0.090099 1604 -2980
0.001028 0.011489 70 383
0.034003 0.007097 1083 170
-0.059873 0.081189 -1909 2631
0.030515 -0.010223 947 -378
0.005097 -0.010534 216 -408
-0.055835 -0.038183 -1810 -1252
-0.034378 -0.068326 -1135 -2253
0.101309 -0.057725 3261 -1899
-0.084634 0.010860 -2776 281
-0.045039 -0.028934 -1461 -953
0.004928 -0.076495 146 -2483
-0.011871 0.022894 -392 760
-0.073158 -0.017391 -2427 -586
-0.074827 -0.071397 -2391 -2295
0.037707 -0.020502 1220 -626
-0.029009 -0.024796 -940 -831
0.046618 0.025977 1528 799
-0.014417 0.052159 -463 1671
0.025604 -0.067276 826 -2199
0.047448 -0.031807 1557 -1060
0.038352 0.116961 1306 3829
-0.003661 -0.002789 -129 -104
-0.022622 -0.001396 -762 -67
-0.014412 -0.007901 -452 -227
0.005337 0.007917 171 219
-0.049548 0.010618 -1626 340
-0.051327 -0.034619 -1659 -1118
-0.005902 -0.001765 -156 -89
-0.020800 -0.086882 -661 -2866
-0.035648 -0.064974 -1191 -2118
0.003058 -0.025130 46 -807
-0.006274 -0.080028 -213 -2605
-0.075696 -0.006655 -2481 -219
-0.021663 0.032026 -673 1004
0.009266 0.042255 302 1377
0.109917 0.039065 3598 1286
0.014088 0.064558 443 2112
-0.013059 0.064564 -472 2107
0.051525 -0.001371 1663 -48
0.035152 -0.051473 1123 -1657
-0.019183 0.007672 -610 262
0.079055 0.040218 2578 1280
-0.032943 0.011559 -1047 383
0.017797 -0.006933 603 -239
0.008376 0.011125 319 337
-0.049435 0.054984 -1586 1773
0.021557 -0.045266 625 -1509
0.075488 -0.023276 2414 -789
-0.054199 -0.083797 -1766 -2733
-0.026604 0.080748 -830 2593
-0.076272 0.134803 -2490 4414
0.058634 0.060953 1862 1926
-0.045473 -0.052903 -1446 -1738
-0.098687 -0.024925 -3222 -824
-0.009684 0.094699 -271 3069
0.017788 0.039554 561 1269
0.000292 0.032975 9 1089
-0.081245 0.028952 -2642 961
0.058343 0.015882 1943 535
-0.014510 -0.064354 -521 -2106
-0.018753 0.057979 -575 1904
-0.062059 0.051665 -2016 1689
0.011819 0.024460 336 806
0.021476 0.051705 703 1680
-0.027195 0.060652 -868 2042
0.058122 -0.018946 1907 -637
0.048355 0.025570 1570 804
0.015097 0.002906 482 91
-0.039517 0.009380 -1279 281
0.090045 0.059882 2899 1935
0.036305 -0.010800 1143 -325
0.011897 -0.013694 380 -414
-0.011222 -0.025523 -347 -823
-0.018947 0.042313 -649 1359
0.039358 -0.030649 1293 -1016
-0.034727 0.073581 -1083 2414
0.006320 -0.029802 244 -979
-0.074219 -0.060511 -2414 -1966
0.008986 -0.002223 257 -73
-0.037199 0.110883 -1183 3613
0.139400 -0.006904 4543 -216
0.034730 0.007386 1115 212
-0.093661 0.079194 -3060 2591
-0.057092 0.109168 -1857 3579
0.091170 -0.110875 3039 -3624
0.014412 -0.072424 463 -2311
-0.022859 0.111842 -756 3632
0.027493 0.107373 866 3505
-0.054711 0.012327 -1782 399
-0.044162 0.050235 -1459 1608
0.053129 -0.026514 1736 -896
-0.008468 -0.121062 -286 -3974
-0.018987 0.054823 -583 1803
-0.061548 -0.029667 -1953 -963
-0.055267 0.111861 -1812 3682
0.017394 0.022166 576 729
-0.025332 -0.056570 -853 -1879
0.046188 0.058664 1472 1918
-0.005056 0.011210 -173 372
-0.029748 -0.031745 -957 -1023
-0.041680 0.036449 -1381 1197
0.023775 -0.018019 727 -600
0.012652 -0.014166 422 -459
-0.029244 -0.083312 -932 -2722
-0.062617 -0.012525 -2027 -378
-0.016741 -0.047551 -565 -1589
-0.043950 -0.055953 -1430 -1833
-0.050877 0.000106 -1609 36
-0.134275 0.002354 -4424 91
0.001966 -0.007122 22 -238
0.004502 -0.003949 181 -157
-0.051380 -0.003764 -1681 -158
-0.042461 0.017682 -1405 564
-0.006902 -0.004181 -240 -139
-0.015901 -0.011159 -531 -389
0.001407 -0.033705 32 -1101
-0.107759 0.030042 -3524 979
-0.006091 -0.017978 -184 -631
0.005158 0.039472 195 1268
-0.046826 -0.072710 -1534 -2396
0.097963 0.038504 3186 1265
0.036104 -0.029895 1178 -961
-0.011555 0.082987 -365 2679
-0.044156 -0.058691 -1433 -1914
0.043245 -0.044318 1436 -1482
-0.003548 0.075020 -111 2398
-0.163392 0.025638 -5355 840
-0.017873 -0.057136 -572 -1858
0.146733 -0.072625 4788 -2378
0.000145 -0.083582 21 -2689
0.108290 0.033077 3553 1062
0.037443 -0.109964 1245 -3563
-0.057978 -0.038013 -1869 -1257
0.007218 -0.078976 225 -2595
0.058369 -0.034343 1927 -1175
-0.006387 0.051703 -212 1702
-0.001003 -0.099854 -93 -3270
-0.022631 -0.020438 -772 -697
-0.067011 0.018839 -2151 578
0.045380 0.063280 1482 2044
-0.042093 0.005197 -1359 146
0.037547 -0.022365 1202 -745
0.069421 -0.036951 2258 -1216
-0.011985 -0.058263 -439 -1929
-0.010396 0.086652 -297 2861
-0.026243 -0.080070 -868 -2633
-0.013808 0.022880 -477 721
0.024304 -0.013042 738 -410
0.089747 -0.084386 2982 -2787
0.048726 -0.039653 1551 -1281
0.050805 0.069018 1609 2256
-0.019313 0.136302 -638 4431
-0.003052 0.031571 -111 1003
0.118129 -0.007617 3844 -226
0.012035 0.028161 339 938
-0.013004 -0.088228 -417 -2908
0.019752 -0.034291 641 -1084
-0.055093 -0.050055 -1796 -1616
0.016392 -0.064211 543 -2080
-0.008364 0.014974 -252 518
-0.006554 0.039012 -196 1298
0.022100 0.023370 699 763
-0.045527 -0.022420 -1525 -713
0.057563 -0.045270 1852 -1499
0.005422 0.031432 209 1001
-0.024480 0.127979 -769 4136
0.055294 -0.059723 1836 -1941
0.062121 -0.060107 2025 -1989
-0.010197 -0.073023 -316 -2445
0.022941 -0.011144 720 -394
-0.007426 0.010372 -186 318
-0.011458 -0.015687 -357 -490
0.014249 -0.029964 462 -997
0.033640 -0.047916 1114 -1539
-0.000049 -0.079114 -27 -2551
-0.006634 0.016378 -248 560
-0.062469 -0.137420 -2022 -4478
0.068464 0.107590 2218 3497
-0.108336 0.007190 -3521 214
-0.052694 -0.058807 -1761 -1916
0.000695 -0.013286 8 -421
-0.007877 0.028147 -251 904
-0.079324 -0.017667 -2545 -591
-0.047811 -0.099014 -1557 -3207
0.089166 0.062546 2920 2021
0.071534 0.019500 2342 610
-0.074098 0.023353 -2408 783
-0.033117 0.069020 -1098 2255
0.002454 -0.062825 92 -2051
0.001863 0.039397 60 1295
-0.008691 0.000265 -298 31
-0.011274 -0.038045 -331 -1258
0.015991 -0.013858 490 -443
-0.029003 -0.062003 -969 -2015
0.010474 -0.032290 372 -1066
0.021366 0.006660 725 217
-0.100420 -0.027200 -3286 -932
0.066765 -0.035918 2173 -1151
0.089458 -0.022487 2907 -708
0.135245 -0.011457 4426 -385
0.107779 -0.033810 3529 -1130
-0.010839 -0.054814 -344 -1791
0.015108 0.097526 469 3158
-0.007143 -0.064596 -212 -2101
0.049546 -0.050199 1597 -1666
0.084086 -0.057070 2730 -1861
-0.024322 0.002679 -782 102
0.025678 -0.080377 842 -2630
0.017441 0.019752 625 645
0.027661 0.060365 896 1947
0.019159 -0.084099 637 -2742
0.017475 0.062961 535 2047
-0.161189 0.011473 -5266 406
0.041127 -0.009417 1313 -303
0.083710 -0.019552 2753 -634
-0.000026 -0.063617 -11 -2102
0.013886 0.001135 464 33
0.089175 0.030239 2892 959
-0.009530 -0.091346 -321 -2984
0.006566 -0.032719 242 -1069
-0.048686 -0.017995 -1648 -582
0.031239 0.040092 1010 1288
0.009097 -0.134677 265 -4415
0.031262 -0.031579 1057 -1041
-0.064947 -0.036388 -2141 -1197
-0.012326 0.075934 -382 2451
0.047342 -0.039297 1537 -1326
-0.075560 0.028296 -2493 924
0.020294 0.113158 629 3699
-0.023381 -0.046709 -784 -1503
-0.023769 0.001832 -791 91
-0.017250 -0.012081 -558 -436
0.009674 0.042550 261 1372
0.066257 -0.167605 2119 -5434
-0.027339 -0.022213 -925 -723
-0.025418 -0.031727 -826 -1004
0.098078 0.047302 3233 1569
-0.005436 -0.029355 -191 -955
0.039310 -0.002464 1297 -72
0.006261 0.042672 213 1416
-0.035043 0.074440 -1160 2443
0.008224 -0.080965 235 -2614
-0.005963 0.046178 -217 1519
0.101264 -0.027861 3314 -922
-0.004945 0.009719 -175 352
-0.093289 -0.032885 -3016 -1024
-0.078251 -0.021560 -2571 -704
-0.023496 -0.010541 -758 -348
0.026609 0.007919 884 269
-0.010132 0.085871 -326 2806
0.053843 0.050842 1789 1650
-0.092047 -0.116994 -3003 -3788
-0.011726 -0.050820 -393 -1738
0.001258 0.075257 22 2449
0.036321 0.067064 1190 2203
-0.085479 0.023192 -2854 739
-0.026991 -0.040357 -921 -1333
0.020357 -0.088918 651 -2904
0.044238 0.044371 1468 1459
-0.116037 0.028804 -3830 932
-0.045810 -0.048717 -1523 -1574
0.040927 -0.010404 1317 -317
0.044310 -0.004620 1381 -144
0.047268 0.102049 1536 3290
-0.036211 -0.022778 -1207 -737
0.029325 0.041555 955 1324
0.050429 0.023001 1658 741
-0.019287 -0.007277 -639 -248
-0.046374 -0.069531 -1558 -2308
-0.086100 -0.093679 -2804 -3036
-0.123995 0.050598 -4018 1657
0.007011 0.009287 214 283
-0.139776 -0.051991 -4551 -1691
-0.010570 0.021945 -361 721
-0.003340 -0.027255 -101 -891
-0.006228 0.010191 -212 284
-0.037782 0.022688 -1238 701
0.017718 -0.042721 577 -1382
0.003904 0.028719 96 932
0.052455 -0.000070 1710 22
0.043173 0.002985 1428 83
0.047003 0.051350 1529 1640
-0.009074 0.042401 -332 1370
-0.031637 -0.019684 -982 -630
-0.052493 0.045411 -1665 1460
-0.034307 0.032698 -1098 1041
-0.020406 -0.063436 -651 -2078
-0.092150 -0.006936 -3001 -275
-0.103511 0.076285 -3351 2504
-0.038104 0.028492 -1232 896
0.045836 0.021803 1517 728
0.026945 -0.007157 856 -237
-0.032744 0.045509 -1099 1468
0.069607 0.047566 2247 1526
-0.089517 0.037330 -2923 1170
-0.107859 0.014116 -3489 489
-0.024741 -0.045770 -803 -1490
0.083200 0.088830 2697 2862
-0.019030 0.048361 -601 1563
-0.060916 0.005068 -2002 157
0.014776 0.032840 515 1033
-0.044669 -0.050509 -1452 -1645
0.008304 -0.025400 269 -835
-0.022104 0.097111 -701 3154
0.052119 0.138466 1730 4550
0.012934 -0.009619 407 -324
0.127615 0.016019 4158 503
-0.047642 -0.034775 -1589 -1128
0.038778 -0.000727 1242 -29
-0.009707 -0.014413 -309 -485
-0.047677 0.094951 -1537 3126
0.007375 -0.110815 238 -3616
0.063118 -0.033715 2089 -1090
0.005244 0.107447 129 3478
0.003114 0.083804 134 2746
-0.015502 -0.047370 -525 -1569
-0.083033 -0.011694 -2699 -393
-0.088835 -0.082875 -2851 -2702
-0.062441 0.030324 -2071 975
0.033607 -0.053484 1115 -1717
0.010205 0.058508 369 1924
-0.067105 -0.027318 -2156 -907
0.041903 0.047026 1361 1499
-0.030187 0.052393 -1015 1707
0.026242 0.011922 878 373
0.072090 0.128639 2299 4169
-0.035915 0.001737 -1129 63
-0.078473 -0.022644 -2547 -713
-0.005234 -0.055655 -174 -1816
-0.017664 -0.013627 -550 -477
-0.021856 -0.013827 -691 -469
-0.011962 0.027386 -410 932
-0.005184 -0.031027 -171 -1005
-0.001421 0.065749 -33 2152
-0.104457 -0.003410 -3404 -133
-0.076507 -0.053958 -2477 -1742
-0.025222 -0.026260 -830 -858
0.002842 0.079456 113 2613
-0.008681 -0.078404 -304 -2554
0.093002 -0.076625 3050 -2515
0.015041 0.037437 544 1224
0.025231 -0.052515 768 -1660
-0.011375 -0.078830 -377 -2563
-0.048899 -0.007322 -1652 -251
0.060921 0.023025 1963 714
-0.083231 0.070578 -2711 2278
-0.125521 -0.015779 -4105 -485
0.025446 -0.071389 816 -2322
0.005294 -0.012317 170 -418
-0.103821 0.009848 -3373 288
0.098613 -0.026790 3216 -861
0.111306 0.014517 3650 503
0.003300 -0.004631 135 -182
0.070546 -0.088496 2288 -2850
0.015483 -0.006402 456 -181
0.068710 0.094193 2245 3033
0.068617 -0.006181 2230 -236
0.055010 0.027579 1786 892
-0.035343 0.040542 -1156 1359
-0.000407 -0.039848 -3 -1275
-0.023117 0.019979 -736 623
-0.026876 0.000842 -843 80
-0.004099 -0.006076 -124 -208
0.027956 0.030373 891 984
0.007465 0.086520 250 2837
0.163396 0.034615 5287 1127
-0.067418 0.009271 -2198 285
-0.014206 -0.005686 -472 -213
-0.091127 0.015447 -2970 497
0.086562 0.013341 2787 402
-0.070760 -0.030615 -2333 -1001
0.035361 0.018324 1120 581
0.017971 0.067670 582 2214
-0.039518 -0.045342 -1311 -1506
-0.055591 0.006904 -1806 240
0.035140 0.040205 1165 1320
0.012867 0.000578 366 21
-0.010745 -0.016336 -351 -544
-0.018438 0.118831 -589 3875
-0.018247 0.105341 -599 3439
0.082966 0.015720 2717 534
0.040761 0.008402 1290 272
-0.079979 -0.095870 -2579 -3118
0.011663 -0.029106 371 -970
0.024814 -0.081385 787 -2671
0.072188 -0.041502 2346 -1362
0.058523 -0.045223 1902 -1478
0.086737 -0.059665 2865 -1953
-0.001083 0.032726 -50 1081
0.036308 0.018949 1137 635
0.114696 -0.072894 3735 -2350
0.049873 -0.042574 1610 -1396
-0.016286 0.021974 -542 748
-0.021174 -0.035260 -668 -1134
-0.140281 0.023260 -4588 766
-0.017869 0.092294 -620 3020
-0.039248 0.012150 -1307 396
0.006666 0.015473 194 517
-0.012946 0.017355 -398 581
-0.004915 -0.013393 -204 -416
0.086246 0.146335 2846 4818
0.060218 -0.035099 1945 -1104
-0.057977 0.077654 -1886 2491
-0.046556 -0.036276 -1516 -1175
-0.004357 0.058845 -171 1969
0.015893 0.029393 470 971
0.080917 0.025290 2647 852
0.058673 -0.007539 1885 -225
-0.032706 -0.024114 -1067 -765
0.021413 0.004439 678 123
-0.005808 0.044126 -233 1405
-0.013587 0.053073 -447 1746
0.055988 0.074373 1851 2417
0.000439 -0.000954 3 -63
-0.051645 -0.024248 -1682 -779
0.086998 0.042229 2826 1356
0.044366 0.024478 1445 822
0.044387 0.030277 1420 958
-0.012237 0.034202 -380 1125
-0.018622 0.040218 -635 1331
0.062599 0.040340 2032 1291
0.024020 -0.077603 766 -2531
0.035945 0.062063 1181 1989
0.044435 0.012958 1453 380
0.057568 -0.053970 1869 -1808
0.028060 0.107309 945 3472
-0.022668 -0.031760 -714 -1037
-0.040899 -0.024069 -1364 -778
0.012252 0.004220 439 157
0.023246 0.015902 803 534
0.032623 0.069501 1046 2243
0.012782 0.094775 390 3115
-0.049996 -0.061946 -1649 -2028
0.016926 -0.011353 566 -381
0.061728 0.005377 2057 146
-0.063954 -0.074990 -2092 -2425
0.054173 0.083624 1788 2698
-0.009436 0.102907 -291 3306
0.019772 -0.069026 628 -2252
0.027388 0.074835 892 2421
0.004649 -0.058156 154 -1884
0.046289 -0.023163 1498 -734
-0.032706 -0.029898 -1100 -974
-0.018951 0.021761 -639 729
0.008679 0.024855 274 795
-0.000112 -0.002029 -23 -14
-0.025248 0.006668 -871 253
0.060511 -0.029859 1990 -982
0.065288 -0.070682 2126 -2253
0.024669 -0.056053 819 -1805
0.033577 -0.137778 1085 -4465
-0.000904 -0.032410 24 -1065
0.014594 -0.093236 471 -3038
0.101757 0.048414 3311 1580
-0.034266 0.031576 -1085 1043
-0.069291 -0.009911 -2264 -320
-0.008816 0.009577 -293 312
-0.041298 0.049437 -1343 1584
-0.087621 0.014862 -2842 521
-0.131592 -0.003353 -4306 -86
0.018988 -0.037152 619 -1243
-0.011006 -0.000163 -364 -12
-0.065488 -0.126187 -2164 -4095
0.086124 0.024053 2763 796
0.012828 -0.030708 414 -1045
0.046150 -0.048415 1529 -1551
-0.043547 -0.021791 -1381 -717
-0.026161 0.060703 -845 1952
0.070536 -0.083767 2274 -2733
-0.041171 0.007375 -1363 222
0.008742 -0.010895 241 -356
0.030212 0.005370 989 164
0.002627 0.017877 75 583
-0.046486 0.078450 -1534 2520
-0.079896 0.035840 -2667 1163
0.023676 0.039477 756 1253
0.059240 -0.062552 1944 -2044
-0.073016 0.033871 -2374 1085
-0.006841 -0.031411 -241 -1044
0.012660 0.023874 413 787
0.020605 -0.001205 690 -81
-0.057079 0.028180 -1867 919
0.020603 -0.083258 635 -2722
-0.118586 0.030733 -3911 1001
0.049133 -0.095928 1596 -3178
-0.005922 -0.046598 -180 -1498
-0.048966 0.035726 -1593 1192
-0.007007 0.076680 -217 2507
-0.048442 0.050647 -1606 1664
-0.002457 -0.088094 -103 -2888
-0.037797 0.114352 -1202 3772
-0.086178 0.037502 -2784 1196
-0.030155 0.069017 -992 2218
-0.015329 -0.063744 -463 -2088
0.085383 0.029559 2776 944
-0.038847 -0.097707 -1250 -3203
0.064624 -0.002033 2107 -105
0.013142 -0.060548 409 -1932
0.041016 -0.027089 1301 -891
-0.066295 0.044915 -2134 1441
0.005424 -0.002537 177 -78
-0.007637 -0.018025 -276 -576
-0.009430 0.084439 -311 2760
0.021086 -0.073092 666 -2388
-0.030761 0.077793 -1015 2544
0.031537 0.009416 1004 310
-0.035899 -0.138260 -1192 -4536
0.003895 0.097669 137 3176
-0.024008 0.046486 -775 1530
-0.004451 0.034411 -156 1080
-0.027966 0.029366 -924 958
-0.101303 0.065498 -3303 2108
0.004622 -0.033238 106 -1084
-0.074559 -0.021756 -2474 -743
-0.076929 -0.034626 -2505 -1110
-0.070784 -0.056452 -2276 -1877
0.050520 0.070269 1639 2279
-0.026337 -0.042978 -862 -1414
0.107314 0.040210 3524 1348
-0.054482 0.024038 -1797 765
-0.114945 -0.030021 -3744 -993
-0.005181 -0.068060 -151 -2230
-0.016703 0.059499 -569 1930
-0.019817 0.026726 -634 866
0.087690 0.009854 2828 266
-0.077724 -0.075161 -2549 -2464
-0.009696 0.026730 -316 910
0.126840 -0.043383 4145 -1478
-0.038230 -0.049203 -1242 -1636
-0.010851 -0.041879 -340 -1355
-0.007994 0.022644 -285 758
0.058765 -0.070814 1917 -2296
-0.109808 -0.012900 -3612 -431
0.053450 0.095472 1740 3092
0.027885 -0.047880 940 -1562
-0.048380 0.034049 -1572 1124
0.004548 -0.017742 134 -616
-0.055882 -0.034401 -1819 -1105
-0.011334 -0.025482 -355 -820
-0.016195 0.049329 -563 1596
-0.105244 -0.005833 -3463 -188
0.049561 -0.040307 1605 -1315
-0.059741 -0.037658 -1983 -1201
-0.010694 0.011116 -371 370
0.012387 -0.012828 380 -439
-0.004127 0.025734 -127 882
-0.037523 -0.073104 -1252 -2383
0.079190 0.037341 2571 1210
-0.023980 0.044867 -798 1482
-0.021719 0.006750 -712 204
-0.054887 0.062614 -1775 2043
0.035181 0.107535 1154 3465
0.043975 0.035866 1431 1177
0.014391 -0.003136 501 -128
-0.051249 -0.036525 -1648 -1238
0.001085 0.102013 33 3337
-0.028026 0.000129 -944 9
0.021170 0.044239 658 1422
0.000878 0.005913 60 173
0.023775 0.024560 824 768
0.079915 0.028917 2592 944
0.007260 -0.031958 209 -1006
-0.051830 -0.042518 -1711 -1396
-0.001967 -0.035677 -24 -1191
-0.049729 0.049568 -1612 1607
0.027140 0.053080 862 1734
-0.060684 0.023527 -1971 776
0.052684 -0.050450 1703 -1717
-0.063556 -0.014176 -2092 -495
0.070857 -0.028229 2301 -969
0.072922 -0.023071 2340 -801
0.053837 -0.050303 1785 -1666
0.058025 -0.050193 1905 -1629
-0.015212 0.026821 -515 873
-0.092237 -0.131977 -3000 -4297
-0.006031 -0.074740 -240 -2404
0.051262 -0.067102 1649 -2228
-0.032054 0.130546 -1043 4275
-0.000375 0.103990 38 3395
-0.022992 0.037630 -763 1211
0.043523 -0.027493 1423 -917
0.029141 0.063885 918 2041
0.008533 -0.027909 282 -908
-0.053683 -0.035806 -1721 -1139
-0.003412 0.086534 -140 2835
0.008085 0.044086 290 1409
-0.040682 -0.012987 -1361 -456
0.033090 0.032154 1080 1056
-0.022501 -0.030105 -730 -1008
-0.018198 0.071445 -556 2375
0.012301 0.032152 381 1101
-0.098158 0.010097 -3221 356
-0.066577 0.070629 -2166 2281
-0.058586 0.014525 -1893 503
-0.008297 0.016213 -263 502
0.033473 0.027216 1090 860
-0.034436 -0.044196 -1154 -1430
