data = [
0.007969 0.002633 265 87
0.007977 0.002744 250 91
0.007986 0.002857 255 94
0.007994 0.002972 261 103
0.008003 0.003087 256 104
0.008013 0.003204 267 114
0.008023 0.003323 261 109
0.008033 0.003444 265 115
0.008044 0.003566 263 115
0.008056 0.003690 264 127
0.008068 0.003816 265 129
0.008081 0.003944 262 130
0.008094 0.004074 264 133
0.008108 0.004207 265 150
0.008123 0.004342 268 142
0.008138 0.004479 268 147
0.008154 0.004619 262 154
0.008171 0.004762 268 161
0.008188 0.004908 268 165
0.008207 0.005057 260 169
0.008226 0.005209 267 176
0.008246 0.005365 270 177
0.008267 0.005524 272 184
0.008290 0.005687 271 190
0.008313 0.005855 277 203
0.008337 0.006026 308 223
0.008363 0.006203 257 192
0.008390 0.006384 266 207
0.008419 0.006570 267 216
0.008449 0.006762 281 224
0.008481 0.006960 274 223
0.008514 0.007164 272 240
0.008549 0.007375 270 244
0.008586 0.007592 274 252
0.008626 0.007818 279 258
0.008667 0.008051 282 261
0.008711 0.008294 280 273
0.008758 0.008546 284 281
0.008807 0.008807 284 284
0.008860 0.009080 286 294
0.008916 0.009365 290 305
0.008976 0.009662 289 310
0.009039 0.009973 291 321
0.009107 0.010300 293 331
0.009180 0.010642 299 347
0.009258 0.011003 299 355
0.009342 0.011383 304 371
0.009432 0.011785 305 382
0.009530 0.012211 312 403
0.009635 0.012663 313 415
0.009749 0.013145 317 427
0.009873 0.013659 319 443
0.010008 0.014210 334 469
0.010155 0.014802 324 484
0.010317 0.015441 334 502
0.010496 0.016133 343 527
0.010693 0.016886 345 553
0.010912 0.017709 345 574
0.011156 0.018613 357 602
0.011430 0.019612 372 645
0.011740 0.020723 381 680
0.012092 0.021969 392 723
0.012495 0.023376 408 762
0.012961 0.024980 419 816
0.013505 0.026829 437 883
0.014148 0.028987 455 952
0.014918 0.031542 483 1028
0.015857 0.034620 514 1136
0.017025 0.038408 555 1259
0.018515 0.043193 602 1415
0.020479 0.049440 666 1610
0.023179 0.057960 751 1887
0.027118 0.070301 885 2289
0.033392 0.089833 1084 2931
0.044919 0.125541 1463 4099
0.072959 0.212077 2386 6934
0.241368 0.730632 7898 23923
-0.151704 -0.478867 -4972 -15683
-0.053483 -0.176311 -1745 -5759
-0.030848 -0.106373 -1011 -3486
-0.020811 -0.075201 -679 -2463
-0.015158 -0.057509 -499 -1886
-0.011541 -0.046072 -379 -1504
-0.009035 -0.038045 -301 -1240
-0.007203 -0.032078 -236 -1051
-0.005811 -0.027450 -195 -892
-0.004722 -0.023739 -155 -773
-0.003851 -0.020685 -128 -677
-0.003143 -0.018113 -101 -589
-0.002559 -0.015907 -81 -510
-0.002074 -0.013983 -68 -455
-0.001668 -0.012280 -55 -402
-0.001326 -0.010753 -51 -350
-0.001039 -0.009366 -40 -305
-0.000797 -0.008093 -27 -264
-0.000595 -0.006911 -17 -229
-0.000428 -0.005803 -19 -189
-0.000292 -0.004754 -13 -157
-0.000184 -0.003752 -6 -123
-0.000103 -0.002784 -7 -96
-0.000045 -0.001842 -1 -62
-0.000011 -0.000917 0 -27
];
