data = [
-0.028695 0.284486 -937 9315
-0.596534 -0.216880 -19518 -7117
-0.480455 -0.581230 -15740 -19043
0.096061 0.443306 3134 14541
0.085102 0.461876 2770 15128
0.026631 0.138436 893 4586
-0.206481 -0.325281 -6787 -10669
0.293259 -0.197922 9578 -6484
0.333532 0.088233 10900 2854
-0.268064 0.022000 -8821 730
0.118077 -0.017648 3875 -584
0.112426 0.231775 3669 7565
0.258986 0.084527 8417 2758
0.185355 -0.241752 6028 -7926
0.160744 0.538936 5257 17611
-0.118430 -0.409095 -3909 -13390
0.148912 -0.141299 4819 -4620
0.049081 -0.975761 1602 -31896
-0.232502 -0.034587 -7636 -1155
0.121400 0.286721 3963 9350
0.043993 -0.696309 1395 -22806
0.013779 -0.045176 419 -1466
0.280558 0.170583 9173 5563
-0.014745 -0.038717 -496 -1244
0.845696 0.041084 27737 1316
0.311515 -0.162827 10209 -5347
-0.244944 -0.237198 -8024 -7801
0.184702 -0.193333 6013 -6305
0.064157 0.315124 2081 10311
-0.264486 0.368879 -8676 12097
-0.083902 -0.180301 -2719 -5885
0.072784 0.081668 2377 2621
-0.440471 0.169506 -14422 5535
-0.327299 -0.039395 -10695 -1314
-0.401929 -0.022868 -13149 -751
-0.020246 -0.094718 -660 -3094
-0.120884 -0.224546 -3937 -7334
-0.125762 0.149438 -4151 4889
0.333793 0.498217 10922 16320
0.128041 0.070169 4199 2306
-0.248318 0.518491 -8126 16966
-0.700952 0.098029 -22996 3252
-0.252583 0.085361 -8316 2800
-0.073940 -0.022488 -2408 -743
0.548226 -0.090091 17935 -2910
0.195102 0.055423 6374 1791
-0.148662 0.034262 -4871 1088
0.583403 -0.558877 19091 -18302
0.252885 -0.135384 8265 -4438
-0.101879 0.386851 -3350 12662
-0.094971 -0.384121 -3072 -12584
0.352993 0.309522 11582 10138
-0.052322 -0.065166 -1748 -2130
-0.515937 0.557141 -16840 18272
-0.411821 0.180810 -13485 5913
0.225744 -0.403887 7386 -13240
-0.107369 0.230152 -3535 7584
-0.249615 0.307806 -8182 10077
-0.412356 0.283072 -13509 9250
0.292901 -0.276614 9579 -9035
-0.165693 0.035039 -5465 1133
0.333495 -0.056571 10909 -1855
0.859481 -0.306020 28130 -9999
0.194650 0.429728 6420 14051
-0.043861 0.392650 -1434 12881
0.089044 -0.287575 2884 -9452
0.528703 -0.248737 17345 -8147
0.149691 0.254274 4896 8303
0.568566 0.032974 18621 1083
-0.469030 -0.269372 -15339 -8843
-0.791911 -0.289902 -25943 -9511
0.209129 0.112231 6842 3634
-0.033029 -0.136610 -1066 -4440
-0.169544 -0.379798 -5562 -12432
0.568032 -0.523196 18585 -17134
-0.668228 0.203407 -21821 6644
-0.146896 0.614507 -4821 20119
0.349196 -0.176865 11440 -5795
-0.099950 0.094770 -3281 3105
-0.256072 -0.545590 -8371 -17871
-0.066096 -0.184503 -2195 -6022
0.562681 0.085155 18438 2779
-0.022838 0.164159 -767 5336
0.017594 -1.082557 563 -32767
0.012030 0.912642 417 29907
-0.257141 0.340614 -8429 11163
0.005812 -0.138959 180 -4547
0.446374 0.270196 14661 8847
-0.296682 -0.001045 -9742 -40
-0.239256 -0.246263 -7799 -8044
-0.180939 -0.067753 -5937 -2223
-0.369330 -0.209993 -12072 -6842
-0.203275 -0.289683 -6604 -9517
0.465350 -0.403107 15253 -13228
-0.126645 0.381225 -4155 12459
-0.488269 0.575765 -16029 18868
-0.276133 -0.026898 -9010 -911
-0.202734 0.107456 -6643 3518
-0.215573 -0.185189 -7019 -6063
-0.180905 -0.042556 -5922 -1404
0.170045 -0.384980 5537 -12607
-0.087109 -0.148955 -2842 -4893
-0.070548 -0.284972 -2298 -9341
0.584040 0.462569 19118 15109
-0.174459 0.222067 -5697 7308
-0.240822 0.122964 -7855 3993
0.077738 0.103784 2597 3363
0.617474 0.245156 20190 8045
-0.402073 0.023897 -13155 814
0.292732 0.716872 9559 23478
-0.211349 -0.148690 -6950 -4851
0.136712 0.439774 4482 14364
0.030956 0.092240 977 2995
0.168935 0.075739 5520 2509
0.178890 -0.497335 5832 -16283
-0.097364 0.181020 -3215 5953
0.239155 0.119217 7837 3915
0.066477 -0.268267 2157 -8743
0.305765 0.333497 9993 10925
0.185294 0.193140 6122 6344
0.740899 0.164854 24229 5447
-0.364466 0.095428 -11975 3141
-0.252046 0.006941 -8285 230
0.163984 -0.206225 5375 -6750
0.265774 -0.414406 8707 -13579
-0.199804 0.217960 -6512 7140
0.390341 -0.110429 12747 -3629
0.096997 0.188489 3195 6179
-0.225290 -0.075611 -7377 -2463
-0.142919 -0.574982 -4674 -18820
-0.357629 0.258109 -11740 8453
-0.241416 -0.142483 -7895 -4652
0.088800 0.157511 2927 5189
-0.051206 0.316436 -1663 10361
-0.053734 0.580745 -1703 19020
-0.641795 -0.468575 -20990 -15392
-0.407320 0.276383 -13339 9059
0.146381 -0.198010 4755 -6483
0.424221 -0.318552 13861 -10460
-0.161774 -0.085180 -5297 -2780
-0.113309 0.323942 -3703 10595
0.168050 -0.503551 5556 -16473
0.460404 0.512595 15079 16756
0.695855 0.027228 22806 881
0.276183 -0.108256 9050 -3560
0.152192 -0.115251 4986 -3781
-0.165007 -0.401347 -5441 -13132
-0.182256 0.026241 -5934 907
0.199579 0.474470 6585 15512
0.053177 -0.056607 1749 -1891
0.304619 -0.219493 9970 -7159
-0.486752 -0.471167 -15939 -15412
-0.399835 -0.153312 -13081 -4982
-0.159313 -0.175765 -5170 -5777
-0.502085 1.346637 -16436 32766
-0.186134 -0.410492 -6084 -13385
0.131848 0.062417 4356 2056
-0.333086 0.042940 -10876 1389
-0.246354 -0.234149 -8086 -7611
-0.161225 -0.216720 -5258 -7130
0.176270 0.072583 5746 2351
0.216528 0.070346 7090 2320
-0.146303 0.175606 -4812 5740
0.161423 0.456478 5313 14928
-0.350846 0.207319 -11488 6801
-0.048036 0.333758 -1541 10936
0.253738 0.081095 8285 2684
0.443200 -0.553104 14505 -18146
0.271412 -0.261704 8893 -8545
-0.225113 -0.100041 -7368 -3259
-0.218016 0.005475 -7130 199
-0.024961 -0.082272 -830 -2665
-0.307657 -0.316945 -10081 -10372
-0.577516 0.019988 -18894 626
-0.250201 -0.374849 -8178 -12256
0.450593 -0.094116 14720 -3063
-0.468031 -0.673778 -15374 -22072
-0.346773 0.391310 -11346 12830
0.241261 0.153072 7889 5027
-0.260138 0.184447 -8537 6019
0.126329 0.062301 4130 2053
-0.107942 0.186132 -3512 6062
0.369532 0.015911 12059 547
-0.030387 0.172936 -978 5642
0.345068 -0.744366 11322 -24341
0.076717 0.128287 2502 4233
0.015501 -0.092025 475 -3031
-0.135444 -0.322952 -4431 -10554
-0.524511 -0.089722 -17207 -2953
0.254291 0.366917 8330 11975
0.034023 0.541611 1125 17721
0.109908 -0.646122 3593 -21113
-0.473594 -0.030566 -15499 -1009
0.130688 -0.178375 4268 -5830
0.138005 -0.110607 4480 -3639
0.078405 -0.287754 2541 -9413
0.351952 -0.408753 11488 -13397
-0.030340 -0.086680 -1021 -2820
-0.156733 -0.520691 -5130 -17057
-0.164307 -0.443713 -5412 -14499
0.009560 0.195739 332 6476
-0.231018 -0.485104 -7570 -15886
-0.080789 -0.119034 -2653 -3880
0.012410 -0.006227 421 -214
-0.056891 0.123496 -1863 4024
-0.489409 0.326444 -15988 10703
-0.232192 -0.213424 -7622 -6927
0.457406 0.373259 14967 12179
-0.019647 0.463764 -640 15179
-0.048842 -0.528820 -1569 -17338
0.445295 0.263552 14612 8637
0.365376 -0.490258 11976 -15993
-0.350778 0.130574 -11465 4284
0.221163 -0.083661 7251 -2746
-0.350565 -0.024946 -11493 -845
-0.091844 -0.341746 -2998 -11186
0.093911 -0.200868 3004 -6572
0.447920 0.359236 14663 11726
-0.206033 0.160544 -6754 5285
0.340544 -0.122954 11095 -4014
0.103337 0.403882 3378 13210
-0.068800 -0.093381 -2266 -3084
0.371354 0.047218 12204 1605
-0.091375 0.034123 -3012 1090
0.531776 -0.036999 17363 -1248
0.417719 0.159454 13613 5218
-0.005851 -0.281354 -232 -9239
0.068147 -0.429080 2196 -14032
-0.040274 0.329994 -1315 10834
-0.166892 0.032961 -5461 1049
0.104974 -0.641264 3416 -21001
0.183376 0.093427 5978 3043
0.647079 -0.201000 21198 -6618
0.126900 -0.131495 4160 -4327
0.137473 -0.086555 4480 -2835
-0.347070 -0.202932 -11314 -6619
-0.266693 -0.336760 -8766 -11008
0.610946 0.526471 19998 17228
0.205277 -0.017389 6767 -581
-0.098463 0.003306 -3233 98
-0.320663 -0.033608 -10520 -1124
-0.031547 -0.664559 -1038 -21778
-0.054664 0.078674 -1819 2595
-0.023193 -0.034661 -755 -1142
0.298087 -0.303198 9794 -9987
-0.290787 0.116993 -9547 3860
0.095317 -0.322428 3087 -10563
0.097911 -0.273197 3221 -8956
0.034913 -0.101739 1169 -3328
-0.491633 -0.090028 -16080 -2977
-0.234590 0.166105 -7696 5465
0.037032 -0.677712 1241 -22128
-0.887964 0.092291 -29085 3042
0.601672 -0.040028 19714 -1307
-0.450924 0.006702 -14743 227
-0.483659 -0.220959 -15811 -7214
0.301116 -0.098448 9838 -3238
0.133213 -0.178456 4357 -5851
0.310552 0.443873 10141 14550
1.028637 -0.246370 32766 -8068
0.561173 0.400344 18366 13146
0.156133 -0.606922 5113 -19848
-0.122440 -0.148942 -3998 -4859
0.387670 -0.084892 12672 -2778
0.737532 -0.201199 24155 -6621
-0.093265 -0.359475 -3066 -11769
0.050637 0.043577 1693 1435
0.150536 -0.016915 4920 -561
-0.226019 0.012012 -7405 365
0.436908 -0.291822 14301 -9530
0.024343 0.221396 776 7241
-0.073785 0.013023 -2402 442
0.345720 -0.177849 11328 -5822
0.043002 0.079431 1435 2623
-0.125693 -0.364070 -4096 -11937
-0.063812 -0.254665 -2070 -8304
-0.125071 0.221846 -4070 7240
-0.060333 0.544407 -1988 17779
-0.194913 -0.429822 -6356 -14069
-0.211972 0.259241 -6952 8411
0.479952 -0.202955 15699 -6657
-0.020174 -0.447256 -656 -14666
0.425321 -0.101996 13929 -3320
0.255708 -0.000403 8368 15
-0.256625 0.320916 -8423 10485
-0.745154 -0.124530 -24418 -4102
0.288333 -0.389314 9464 -12734
-0.488110 -0.174230 -15945 -5717
-0.479634 0.163136 -15687 5366
-0.425880 0.277861 -13939 9101
0.318797 0.192900 10432 6351
-0.456372 0.296298 -14924 9689
0.264215 0.283644 8679 9263
-0.625462 -0.255268 -20460 -8341
-0.550012 0.640533 -18005 20980
0.495546 -0.298705 16143 -9778
-0.771523 -0.210832 -25251 -6916
-0.354144 0.145825 -11589 4751
0.072355 -0.085841 2402 -2847
-0.339056 0.169435 -11119 5547
0.231549 -0.400732 7602 -13131
0.251301 -0.499654 8200 -16356
-0.703426 0.096586 -23026 3137
0.308540 -0.445901 10149 -14593
-0.385007 -0.208302 -12664 -6803
0.082590 0.145808 2715 4744
-0.331469 -0.049594 -10880 -1638
-0.254157 -0.587127 -8337 -19197
0.213152 -0.283383 6960 -9260
0.234407 -0.278611 7660 -9167
0.324360 -0.084429 10619 -2787
-0.094620 -0.052045 -3110 -1701
-0.324158 0.207443 -10607 6812
0.282936 0.463756 9286 15189
0.257573 -0.509137 8409 -16710
-0.045646 0.145485 -1468 4759
0.092080 -0.306334 3018 -10043
-0.613342 0.002832 -20097 108
0.333230 -0.117203 10900 -3802
-0.140391 0.414535 -4578 13569
-0.172613 -0.457882 -5658 -14983
-0.297081 0.436351 -9755 14279
0.046134 -0.202422 1487 -6608
-0.116684 0.528914 -3864 17289
0.108292 0.258270 3537 8459
-0.142533 0.082397 -4739 2676
-0.360085 0.196365 -11771 6398
0.386767 -0.342028 12650 -11197
0.012557 -0.151882 428 -4994
0.256688 -0.074047 8435 -2417
-0.135709 -0.234883 -4462 -7706
0.396551 0.055247 12982 1806
0.579165 0.057629 18949 1897
-0.151047 -0.217417 -4925 -7140
0.195829 0.217113 6394 7139
-0.138820 -0.783599 -4530 -25614
0.118892 -0.133868 3907 -4373
-0.004338 -0.423121 -158 -13863
-0.251151 -0.060558 -8198 -1964
0.262526 0.281790 8579 9230
-0.320950 0.171319 -10498 5637
-0.341392 -0.200753 -11190 -6568
-0.131226 -0.264868 -4317 -8688
-0.199881 0.389451 -6515 12754
-0.329175 0.307347 -10795 10093
0.516862 -0.359948 16857 -11793
-0.287174 -0.561592 -9415 -18377
-0.195834 0.295213 -6422 9657
-0.000910 -0.575550 7 -18846
-0.422533 -0.107405 -13810 -3552
-0.167660 0.126374 -5475 4180
-0.091069 0.207249 -3045 6757
0.334672 -0.229466 10993 -7545
0.070579 0.494371 2278 16180
-0.157496 0.166616 -5182 5448
0.176257 -0.016146 5757 -519
-0.339125 0.339961 -11100 11191
-0.255697 -0.014163 -8378 -451
0.584822 -0.398763 19146 -13057
-0.021635 0.110244 -698 3591
0.120303 -0.334199 3916 -10979
0.049774 -0.539612 1579 -17709
0.072917 -0.466180 2378 -15288
0.821388 0.451245 26869 14786
0.155771 0.010454 5115 329
-0.432017 0.395214 -14204 12916
-0.028954 -0.342855 -950 -11235
-0.366162 0.469889 -11980 15365
0.088013 0.140154 2892 4595
0.401395 0.008740 13158 275
0.476535 -0.161890 15574 -5307
0.148386 -0.041312 4858 -1345
0.583566 0.293577 19117 9601
0.606845 0.419401 19862 13731
-0.376910 -0.190402 -12324 -6250
-0.020526 0.446998 -648 14616
0.414723 -0.493533 13594 -16173
-0.627815 0.041333 -20606 1380
0.377563 0.275310 12345 9054
0.069835 -0.067057 2278 -2213
0.192227 -0.012092 6304 -415
0.761713 -0.010111 24933 -357
-0.291563 -0.300756 -9545 -9834
0.199721 -0.318221 6507 -10399
0.000333 -0.039831 25 -1305
-0.072503 -0.037710 -2419 -1267
0.059847 -0.067057 1981 -2200
-0.344017 -0.482896 -11281 -15751
0.001882 -0.747984 21 -24529
0.382898 0.002143 12518 57
0.415404 -0.158300 13584 -5206
-0.006749 0.165406 -186 5405
-0.342395 -0.275385 -11200 -9052
0.186211 -0.343105 6101 -11248
0.158501 -0.233476 5218 -7650
0.072766 0.164795 2416 5377
0.607894 -0.269037 19873 -8800
0.476037 0.322015 15611 10510
0.166168 -0.332358 5496 -10853
-0.252299 -0.254548 -8268 -8336
-0.174691 0.175189 -5750 5725
0.550252 0.063506 18007 2083
-0.224559 0.171649 -7361 5654
0.440533 -0.104067 14410 -3405
0.015777 0.156602 526 5135
-0.287831 0.124370 -9425 4049
0.172301 0.034232 5642 1131
-0.793218 -0.164372 -25959 -5365
0.354563 -0.273348 11632 -8973
0.244316 0.248855 7934 8168
-0.079050 0.329017 -2592 10749
0.009588 -0.134960 260 -4407
-0.221648 -0.223050 -7300 -7316
0.554734 0.065067 18133 2163
0.451742 0.073561 14776 2437
-0.096616 -0.266047 -3164 -8676
0.327247 -0.035002 10707 -1099
-0.513672 -0.064085 -16828 -2092
-0.135474 -0.054544 -4439 -1783
0.251019 -0.401241 8236 -13144
-0.062670 -0.393100 -2058 -12831
-0.079807 -0.050269 -2612 -1656
0.083013 -0.275919 2724 -9031
0.673796 0.098303 22010 3226
-0.058785 0.379617 -1931 12470
-0.237126 0.301782 -7772 9891
-0.286089 -0.029499 -9384 -956
-0.236802 0.597320 -7744 19540
-0.059339 -0.134900 -1965 -4428
-0.133993 0.314346 -4398 10271
0.344142 -0.043430 11269 -1395
0.120457 -0.364526 3942 -11931
0.522373 0.361376 17083 11850
0.263545 0.603422 8614 19760
0.649416 -0.015809 21267 -542
0.141366 -0.438288 4605 -14359
0.156500 0.117186 5129 3783
-0.775866 0.213954 -25416 7014
0.145444 0.156169 4783 5111
0.250721 0.132105 8192 4344
-0.086068 -0.706862 -2834 -23183
0.003064 0.445711 99 14637
-0.083613 -0.009609 -2755 -332
-0.301757 -0.092274 -9842 -3010
-0.298736 -0.337187 -9765 -11015
-0.371317 -0.014252 -12123 -482
-0.005259 0.175465 -178 5732
0.633089 -0.159180 20701 -5194
0.009913 -0.192133 353 -6296
0.148448 0.524759 4834 17173
-0.122496 0.450837 -3968 14794
0.140628 -0.374090 4629 -12271
-0.334205 0.383864 -10949 12609
-0.503369 -0.332438 -16477 -10887
-0.196344 -0.369496 -6399 -12078
-0.039135 -0.224781 -1308 -7300
-0.373475 0.227839 -12221 7439
-0.191125 0.897518 -6281 29404
-0.174086 0.187261 -5707 6142
-0.386527 0.293372 -12610 9579
0.298908 -0.209226 9773 -6847
-0.063814 -0.593625 -2126 -19427
-0.244632 0.026789 -8015 846
0.057665 -0.143085 1896 -4663
0.706817 -0.156276 23128 -5127
0.319587 -0.200804 10466 -6593
0.228394 0.164504 7479 5413
-0.360573 -0.224894 -11812 -7375
0.280707 -0.078727 9221 -2589
-0.612606 0.371351 -20100 12178
0.276355 0.223205 9031 7278
-0.231974 -0.547204 -7583 -17901
-0.074051 -0.161069 -2451 -5272
0.261417 0.042264 8573 1352
0.356460 0.183643 11669 5984
-0.313397 -0.592320 -10268 -19401
-0.083245 -0.563693 -2677 -18483
0.446741 -0.117983 14618 -3835
0.283571 -0.014002 9269 -421
0.031791 -0.073527 1015 -2420
0.232047 0.196222 7593 6468
0.088218 0.145850 2887 4793
0.383979 0.257832 12542 8428
-0.376586 -0.185643 -12348 -6094
-0.133167 -0.311835 -4350 -10202
-0.355996 -0.004631 -11688 -182
0.320994 -0.060086 10559 -1984
0.142778 -0.212273 4686 -6964
-0.156794 0.038692 -5156 1228
0.069852 -0.287552 2307 -9435
-0.525779 -0.985755 -17264 -32339
-0.146322 0.345733 -4766 11318
-0.371846 -0.242184 -12133 -7914
0.229652 0.670328 7495 21917
-0.169245 0.127129 -5578 4198
-0.340438 0.134527 -11142 4415
0.212566 0.130880 6926 4329
-0.245129 -0.019950 -8040 -662
0.409375 0.405028 13437 13262
0.656566 -0.404203 21467 -13211
-0.209219 0.020977 -6842 663
0.451715 0.029220 14834 973
-0.258315 -0.214914 -8470 -7038
-0.735797 -0.379227 -24065 -12392
0.778248 0.353175 25465 11582
0.745308 -0.087730 24401 -2898
-0.295328 0.359918 -9651 11815
0.357479 0.035398 11686 1144
0.229620 0.038378 7525 1256
0.092485 0.649561 3063 21273
0.151909 -0.222422 4945 -7252
0.300341 0.406759 9835 13309
-0.429050 -0.229564 -14044 -7572
-0.191589 -0.242232 -6291 -7965
0.422982 0.128688 13835 4204
-0.033547 0.383418 -1069 12541
0.172664 0.499646 5652 16351
0.154765 0.083753 5031 2724
-0.441641 -0.477897 -14468 -15691
0.151490 -0.366581 4888 -12000
-0.238481 0.185610 -7814 6046
0.071895 -0.272184 2359 -8886
