data = [
0.168365 0.076759 5522 2496
-0.162176 -0.199212 -5317 -6539
-0.453162 -0.129103 -14844 -4267
-0.209958 -0.267274 -6893 -8740
0.413586 0.278328 13496 9052
0.145794 0.170796 4790 5568
-0.639834 0.461083 -20955 15141
0.012019 0.025622 396 839
-0.745300 0.063859 -24408 2086
-0.383597 0.516593 -12596 16930
0.151245 -0.165914 4941 -5452
-0.216325 -0.228299 -7057 -7499
0.361817 -0.102214 11852 -3368
-0.599415 -0.848831 -19641 -27811
-0.310538 0.052715 -10185 1772
0.136784 0.166029 4490 5419
-0.052183 0.128139 -1704 4223
-0.158435 0.190533 -5190 6228
0.148934 0.220740 4883 7242
-0.378219 -0.062321 -12401 -2046
0.418792 -0.069959 13692 -2295
0.279012 -0.035740 9152 -1173
0.438724 -0.657434 14384 -21505
0.689931 0.362469 22540 11884
0.433661 -0.568270 14172 -18619
-0.105963 -0.238705 -3426 -7816
-0.363967 0.160330 -11904 5228
-0.197492 -0.428457 -6427 -14024
-0.057471 0.182180 -1891 5922
0.406435 -0.332000 13304 -10874
-0.298498 -0.341709 -9772 -11173
0.217802 -0.345710 7177 -11300
0.158112 0.216325 5154 7059
0.344606 -0.073582 11230 -2408
-0.557266 -0.062044 -18237 -2016
0.342886 -0.513610 11224 -16839
-0.308638 0.503431 -10079 16453
0.214623 -0.443962 7049 -14541
-0.435613 0.486075 -14261 15938
-0.456605 0.349842 -14967 11413
-0.280948 0.188935 -9183 6145
-0.151608 -0.228514 -5021 -7480
0.416046 0.132839 13600 4341
0.203047 -0.635883 6702 -20802
-0.307384 0.783911 -10051 25622
-0.560455 0.019219 -18348 647
-0.066704 0.172226 -2163 5656
-0.125701 -0.348859 -4145 -11432
0.223101 -0.317664 7288 -10343
-0.613333 -0.045870 -20114 -1486
0.251729 0.354027 8201 11601
0.425198 0.163521 13928 5307
-0.270474 0.216406 -8908 7065
-0.157777 0.098201 -5137 3142
-0.536077 0.465344 -17535 15221
0.610044 -0.199586 19940 -6523
-0.273033 0.093338 -8899 3051
-0.107696 -0.030163 -3454 -1007
0.288030 0.357773 9436 11689
0.075881 -0.050853 2489 -1648
-0.257766 0.217795 -8398 7118
-0.163381 -0.096944 -5363 -3174
0.536826 0.073915 17582 2463
0.135990 0.149102 4452 4864
-0.449756 -0.249918 -14703 -8166
0.058436 -0.049575 1957 -1653
-0.561738 -0.054927 -18420 -1800
0.107988 0.230554 3549 7520
-0.098078 0.429721 -3228 14050
-0.076882 -0.007711 -2531 -254
0.284145 0.337362 9264 11030
-0.284372 0.514389 -9331 16823
-0.055488 -0.327447 -1851 -10743
-0.157845 -0.465700 -5200 -15256
-0.676422 0.608554 -22175 19909
-0.120847 -0.271012 -3928 -8898
0.509792 0.152131 16690 4980
0.360000 0.286706 11814 9392
-0.547306 -0.517870 -17928 -16963
-0.225575 0.297443 -7361 9728
0.186000 -0.210328 6090 -6826
0.222452 0.198459 7291 6478
-0.228345 0.001065 -7468 65
-0.027048 0.082173 -908 2704
0.060482 -0.323504 1996 -10585
-0.046049 0.232474 -1561 7615
-0.019732 -0.144377 -652 -4758
-0.092334 -0.085082 -3012 -2852
-0.146269 -0.389351 -4805 -12741
0.024809 -0.125147 805 -4101
0.199685 0.445833 6545 14589
0.332874 0.282989 10913 9276
-0.358000 -0.597627 -11720 -19519
-0.077165 -0.046638 -2522 -1532
0.602073 0.400938 19704 13147
-0.374954 0.589141 -12292 19268
0.446473 0.047512 14602 1543
-0.082450 -0.326891 -2708 -10692
-0.366579 -0.177841 -11977 -5856
-0.095122 -0.151857 -3111 -5006
0.204229 0.032937 6658 1061
0.386459 0.166017 12623 5467
0.121192 -0.583927 3955 -19115
0.406371 0.292944 13297 9583
0.110236 0.583318 3604 19129
-0.468359 0.350165 -15394 11423
-0.148334 -0.478905 -4890 -15705
-0.402155 0.158989 -13152 5211
0.125530 0.143590 4086 4754
0.175380 -0.323086 5740 -10607
-0.403352 -0.552914 -13241 -18089
0.262099 0.455161 8613 14923
0.258577 -0.409876 8410 -13393
0.017613 0.112713 560 3711
0.015312 0.248538 490 8157
-0.232705 -0.209169 -7648 -6830
0.366267 0.151342 11978 4943
0.016185 -0.198262 504 -6504
-0.105091 -0.187481 -3464 -6152
0.046018 0.361857 1530 11869
-0.121500 -0.297415 -3983 -9738
0.019684 -0.172051 629 -5648
-0.174463 -0.189477 -5683 -6231
-0.612188 0.163544 -20078 5357
-0.421271 -0.476053 -13794 -15538
-0.331577 0.470436 -10885 15402
0.346507 -0.141565 11378 -4598
0.287391 0.400501 9422 13137
-0.716810 -0.030224 -23453 -967
-0.277126 -0.862340 -9085 -28242
0.032921 0.335348 1109 11020
0.224977 0.178885 7335 5861
-0.004046 -0.581262 -176 -19022
0.630280 -0.014916 20666 -533
-0.108322 0.087283 -3560 2865
-0.653499 -0.121472 -21414 -3988
-0.436797 -0.208383 -14331 -6832
0.111500 0.191579 3634 6267
0.024562 0.100744 805 3327
0.358012 -0.221201 11744 -7208
-0.127594 -0.167112 -4173 -5465
-0.076779 -0.027314 -2529 -887
0.050127 0.132670 1629 4379
0.479239 0.401547 15735 13152
0.136432 -0.011716 4455 -399
0.506863 0.192894 16601 6338
-0.335847 0.456510 -10979 14909
-0.188484 0.343154 -6178 11232
0.117160 0.329987 3807 10812
0.073706 0.347067 2418 11333
0.375097 -0.231141 12236 -7592
0.236816 -0.509506 7760 -16700
-0.483570 0.224681 -15834 7322
-0.201981 0.054234 -6615 1755
0.343028 0.614150 11242 20103
0.042340 -0.212573 1360 -6973
-0.555861 -0.014222 -18185 -484
-0.029845 -0.224412 -961 -7368
0.177302 0.511789 5780 16751
-0.682546 -0.535967 -22390 -17525
-0.705375 0.148061 -23090 4807
0.567987 0.607458 18620 19885
0.212709 0.171553 6976 5605
0.413869 0.214067 13583 6991
0.114039 0.007344 3735 239
-0.228813 -0.069059 -7529 -2304
-0.112829 0.022380 -3734 755
0.133593 -0.055587 4323 -1808
-0.194337 0.014112 -6369 429
-0.204727 0.150359 -6722 4939
-0.214943 -0.288341 -7010 -9452
0.477720 0.805633 15640 26382
-0.049639 -0.213001 -1635 -6968
-0.169396 0.110672 -5575 3621
-0.066263 0.119848 -2164 3971
-0.198567 -0.085233 -6551 -2768
-0.487363 -0.567996 -15949 -18604
0.240496 -0.471149 7871 -15434
0.060916 0.250406 2037 8187
0.111091 -0.102820 3598 -3357
0.991396 0.292246 32431 9580
-0.095025 0.009337 -3150 289
-0.149154 -0.521498 -4905 -17091
0.236769 0.121687 7763 3974
-0.349754 0.216975 -11480 7093
-0.393759 -0.021132 -12907 -712
0.140940 -0.191312 4587 -6272
-0.105695 0.067050 -3476 2218
-0.414334 0.320244 -13541 10484
-0.269478 -0.473263 -8842 -15482
-0.382142 0.309325 -12497 10150
0.044840 0.385405 1498 12589
0.759458 -0.057152 24857 -1882
-0.171504 0.572601 -5633 18778
-0.384483 -0.022253 -12521 -729
-0.007342 -0.023260 -210 -732
0.361530 0.358551 11832 11718
-0.004539 -0.462611 -123 -15185
-0.427819 -0.158556 -14020 -5152
0.046952 0.463464 1552 15185
0.144692 0.270200 4720 8839
-0.016593 1.123139 -518 36820
-0.251803 0.067721 -8214 2242
0.311473 0.402707 10202 13197
-0.175477 -0.094430 -5724 -3092
0.027105 0.291510 860 9508
0.111109 0.422038 3677 13840
-0.101420 -0.006647 -3328 -213
-0.024224 0.524375 -797 17140
0.266983 0.014302 8749 474
0.328873 0.015533 10769 469
0.032781 0.193527 1071 6358
0.022973 -0.080647 751 -2620
-0.450573 0.304695 -14759 9971
0.411978 0.276556 13462 9070
-0.163300 -0.398747 -5351 -13063
-0.064729 0.213550 -2098 6983
0.301508 -0.179015 9853 -5847
-0.384794 0.418767 -12557 13708
-0.000345 0.556608 -36 18165
0.025921 -0.112956 834 -3688
0.093748 -0.225020 3075 -7385
0.256495 -0.301365 8397 -9870
0.179045 0.058856 5894 1891
-0.028183 0.076117 -931 2504
0.201652 -0.021501 6591 -722
-0.282314 -0.070242 -9242 -2361
-0.027199 -0.141857 -944 -4607
-0.318096 0.195342 -10399 6361
-0.164685 0.084118 -5414 2766
0.278478 -0.199165 9101 -6519
-0.593739 0.396376 -19464 13012
0.061071 -0.094455 2008 -3090
-0.708993 0.067662 -23226 2236
-0.043813 0.640042 -1405 21012
-0.255243 -0.592837 -8343 -19450
0.473858 0.435998 15462 14265
0.340738 -0.271108 11160 -8892
0.391042 0.242616 12826 7977
-0.695731 -0.200419 -22814 -6594
0.392028 -0.067995 12795 -2274
0.208692 0.172997 6829 5656
0.484716 -0.210919 15858 -6931
-0.246681 0.230766 -8086 7530
0.329314 -0.409759 10744 -13383
-0.079686 -0.428531 -2596 -14056
0.076277 0.871605 2489 28565
0.235291 0.518769 7708 17012
0.136681 -0.439277 4436 -14392
-0.779404 0.315381 -25547 10334
0.021829 -0.414200 675 -13526
0.242048 0.096796 7915 3101
0.589158 0.221801 19273 7282
0.101327 -0.370358 3302 -12114
0.104104 1.007807 3413 33009
-0.043874 0.530028 -1405 17316
-0.131147 -0.144151 -4247 -4687
0.459323 0.465917 15032 15281
-0.147097 -0.278966 -4826 -9125
-0.285908 -0.153445 -9336 -5053
0.016126 0.227450 489 7432
-0.264790 -0.467586 -8688 -15319
-0.346970 -0.539982 -11385 -17623
-0.577584 -0.160953 -18933 -5287
-0.428082 0.022547 -13969 729
0.103528 0.104245 3428 3418
-0.193883 0.355139 -6367 11690
-0.309326 -0.168924 -10100 -5573
0.658098 0.119986 21511 3931
0.254606 0.426862 8356 14013
-0.127213 -0.360212 -4199 -11838
-0.255471 -0.408059 -8360 -13329
-0.243927 0.794649 -7944 25973
0.476841 0.226236 15613 7394
0.120928 0.278767 4002 9158
0.171096 0.407418 5612 13287
0.017480 0.249665 551 8191
-0.567352 0.485214 -18549 15910
0.082105 -0.624282 2645 -20453
-0.067508 -0.131872 -2227 -4308
0.232484 0.045173 7605 1458
0.313547 -0.498817 10280 -16334
0.054422 -0.138942 1779 -4558
0.371904 0.001282 12148 10
-0.385252 0.016336 -12633 508
0.097224 -0.221132 3151 -7264
-0.306387 -0.192994 -10031 -6333
-0.279202 -0.063177 -9120 -2063
-0.116156 -0.243763 -3810 -7989
0.140774 -0.267142 4558 -8775
0.257322 -0.083537 8367 -2770
-0.285850 -0.143436 -9319 -4674
-0.319237 -0.011753 -10445 -346
0.008025 0.128889 286 4201
0.000842 -0.037145 41 -1218
0.229617 0.135253 7520 4422
-0.236704 -0.123202 -7718 -4034
0.002178 -0.407953 84 -13383
0.052414 -0.022362 1696 -722
-0.084390 0.055878 -2738 1819
-0.002320 -0.148771 -73 -4875
-0.295606 0.273183 -9705 8958
-0.078393 0.413765 -2590 13519
-0.205025 -0.190374 -6712 -6222
-0.566527 -0.279487 -18497 -9136
0.227244 -0.342728 7455 -11259
-0.165957 -0.344041 -5423 -11284
0.412783 0.231590 13496 7589
-0.107315 -0.350623 -3468 -11451
0.644966 0.233037 21098 7633
0.252323 -0.229833 8286 -7517
0.218036 0.447419 7100 14692
0.035329 -0.124669 1171 -4059
-0.021110 -0.215270 -708 -7081
0.250709 0.000260 8202 13
-0.259618 -0.213267 -8539 -6976
-0.097468 0.007647 -3202 253
0.040208 -0.110211 1341 -3654
0.008670 0.147391 252 4820
0.171585 -0.753767 5584 -24655
-0.469809 -0.242138 -15348 -7948
-0.068541 0.205266 -2248 6663
-0.524894 0.543427 -17186 17774
0.483619 0.246682 15845 8044
0.884154 0.471602 28941 15414
0.008752 0.161679 335 5300
-0.339239 -0.476143 -11087 -15599
0.381096 -0.469330 12467 -15340
-0.361767 0.387415 -11821 12737
0.323723 -0.049914 10609 -1670
0.040066 0.188911 1302 6214
-0.026794 -0.573515 -901 -18764
-0.081925 0.763035 -2669 24979
-0.271063 0.272187 -8907 8894
0.033911 0.078491 1085 2587
0.408917 -0.425640 13402 -13950
-0.459446 -0.044547 -15014 -1450
-0.226749 -0.085478 -7385 -2827
-0.725512 0.306176 -23746 10058
0.123525 0.324605 4052 10664
0.375560 0.036423 12291 1195
0.042605 0.301904 1330 9856
0.090303 -0.007519 2931 -225
0.100074 0.149432 3288 4890
-0.150844 -0.140660 -4946 -4614
-0.189545 0.647274 -6210 21165
-0.186316 -0.207774 -6141 -6799
0.616220 0.424295 20168 13876
-0.264038 -0.176151 -8656 -5756
-0.373869 -0.306530 -12242 -10034
0.004846 -0.197146 153 -6448
0.369244 -0.260009 12048 -8494
0.230140 -0.318019 7525 -10420
0.388282 0.988342 12683 32328
0.077214 -0.208868 2542 -6828
-0.091750 -0.610059 -3022 -19967
0.018779 -0.206276 592 -6792
-0.111287 -0.131290 -3641 -4333
0.326588 -0.083402 10710 -2759
0.218674 -0.001573 7191 -38
0.120757 0.257032 3948 8425
0.105145 -0.283219 3439 -9353
0.190937 -0.130272 6273 -4243
0.069190 0.271829 2215 8877
-0.049049 -0.057718 -1581 -1870
-0.731106 -0.356555 -23985 -11705
-0.184226 -0.289149 -6032 -9468
0.370391 0.221494 12125 7271
0.370189 0.234902 12138 7681
0.803948 0.268616 26369 8802
-0.325538 0.174194 -10640 5650
-0.101012 0.218308 -3258 7149
-0.022033 0.066165 -757 2182
-0.265079 0.326813 -8671 10707
0.081127 0.461803 2676 15086
-0.146904 -0.055850 -4826 -1811
0.117829 0.211860 3827 6929
-0.363917 0.263652 -11920 8648
0.235905 0.275546 7732 9048
0.179559 -0.100796 5868 -3283
0.265227 -0.009317 8720 -264
0.090832 -0.256357 2959 -8448
-0.077159 0.379492 -2548 12466
0.055661 -0.087195 1832 -2868
0.188091 0.544320 6142 17784
0.179495 0.467743 5870 15329
0.466960 0.193011 15330 6299
-0.084917 -0.259002 -2848 -8466
-0.055086 -0.290986 -1817 -9501
-0.394488 0.339277 -12923 11130
0.386400 -0.008771 12624 -327
0.341815 0.063153 11212 2093
0.000864 0.065652 -3 2160
-0.075143 -0.060349 -2472 -1980
0.049608 -0.339996 1639 -11141
-0.064627 0.177843 -2122 5817
-0.064824 0.379414 -2123 12429
0.051221 0.241676 1693 7874
0.286016 0.065574 9405 2152
0.129306 0.326898 4241 10699
0.189242 -0.030017 6180 -1002
0.122564 -0.338498 4017 -11102
0.026062 0.296348 838 9719
-0.006651 0.004573 -203 198
0.102994 0.459954 3341 15026
0.189132 -0.505234 6194 -16560
0.295552 0.346096 9660 11351
-0.737161 -0.028650 -24149 -957
-0.104703 -0.175452 -3464 -5726
0.551681 0.265516 18068 8653
-0.201876 0.002905 -6589 120
-0.024964 0.390149 -786 12784
0.156865 -0.727563 5130 -23814
0.158361 0.466393 5168 15284
-0.672263 0.253954 -22039 8276
-0.645484 -0.445123 -21156 -14538
-0.037147 -0.553083 -1271 -18098
-0.021320 -0.172383 -715 -5653
-0.225338 0.209248 -7372 6820
0.178215 0.050616 5831 1656
0.058228 0.134506 1900 4371
-0.199501 0.116561 -6550 3768
-0.093525 -0.250514 -3099 -8173
0.128668 0.251683 4200 8235
0.815993 0.613939 26665 20090
-0.398375 -0.534958 -13045 -17555
-0.584389 0.042877 -19152 1436
0.381763 -0.118160 12504 -3851
0.124535 -0.457448 4077 -14983
-0.407779 -0.167695 -13372 -5465
0.083544 -0.196901 2729 -6420
0.147843 -0.126551 4834 -4193
0.047199 -0.090397 1560 -2945
-0.394030 -0.070650 -12876 -2314
-0.265923 -0.541477 -8704 -17725
0.226659 -0.428198 7426 -13989
-0.061261 0.402478 -1997 13190
-0.277689 -0.047022 -9122 -1535
-0.042793 -0.467117 -1354 -15269
0.674473 -0.203607 22099 -6660
0.068735 0.171038 2263 5624
0.048928 0.532668 1609 17430
0.105447 0.096938 3500 3193
0.339660 -0.524927 11154 -17193
-0.363034 0.339836 -11850 11111
0.400299 0.111665 13138 3657
-0.202816 0.375946 -6658 12295
0.395425 -0.241435 12972 -7900
0.362985 0.076053 11857 2501
-0.394776 -0.661385 -12949 -21614
0.148392 -0.172057 4905 -5580
0.172614 0.645954 5695 21155
-0.253454 -0.164043 -8334 -5378
0.701331 -0.259712 22987 -8532
0.082026 -0.201764 2669 -6637
-0.003409 0.446660 -102 14664
0.175870 0.243596 5790 7955
-0.399107 -0.163413 -13060 -5407
0.259372 -0.345130 8500 -11323
0.391893 0.167447 12809 5485
0.540669 0.132201 17714 4298
0.265507 0.586889 8672 19228
0.033534 0.170687 1062 5573
0.394548 -0.816846 12892 -26780
0.222734 -0.122018 7292 -3998
0.347986 -0.326357 11393 -10677
-0.355215 0.236446 -11680 7770
0.140764 -0.049905 4605 -1629
-0.244737 -0.304702 -8033 -9978
0.247811 -0.031823 8122 -1070
0.150503 0.021861 4943 715
0.433804 -0.603516 14205 -19788
-0.059195 0.492628 -1899 16154
-0.865522 0.031169 -28299 975
-0.270381 -0.013396 -8821 -430
-0.113318 0.133139 -3706 4349
0.178912 -0.100788 5806 -3332
0.083141 -0.608961 2703 -19941
0.176994 0.092807 5774 2983
0.025325 -0.170030 836 -5535
0.372843 -1.017287 12199 32240
0.286924 0.563846 9395 18448
-0.090801 -0.016665 -2995 -541
0.287996 -0.571841 9419 -18716
0.256151 -0.232540 8371 -7631
-0.182329 -0.250647 -5951 -8223
0.090382 -0.368283 2922 -12087
-0.314490 0.006774 -10326 219
-0.300161 -0.497351 -9811 -16275
0.630224 -0.074636 20627 -2458
0.003629 -0.000328 154 -29
0.198221 -0.130525 6405 -4285
-0.167216 0.323827 -5458 10583
0.345166 -0.252985 11279 -8312
0.486236 -0.231303 15932 -7585
-0.331008 0.357093 -10859 11685
-0.127249 0.053301 -4158 1740
0.003481 -0.019558 108 -647
-0.879123 0.487964 -28796 15981
-0.642457 0.212681 -21037 6926
0.089832 0.549932 2924 18007
0.045554 0.335217 1460 10966
0.231221 -0.263902 7546 -8643
0.226400 0.011784 7412 383
-0.363317 -0.008139 -11899 -292
-0.056171 -0.479994 -1832 -15718
-0.429291 -0.057135 -14076 -1874
-0.018295 -0.228876 -625 -7504
-0.379652 -0.638109 -12452 -20886
-0.446322 -0.263472 -14627 -8681
-0.047977 0.785902 -1544 25762
-0.068242 0.152566 -2254 5005
-0.298079 0.062293 -9759 2024
0.094195 0.406344 3063 13307
-0.405456 -0.075880 -13238 -2477
0.026606 0.019279 897 651
0.145418 0.311952 4767 10170
-0.059784 0.193296 -1962 6294
-0.048988 0.411257 -1605 13504
0.214500 -0.476384 6991 -15586
-0.059904 0.020932 -1937 672
-0.126472 0.077399 -4120 2553
-0.233094 -0.545445 -7653 -17880
-0.003241 0.447955 -78 14696
-0.271019 -0.277629 -8890 -9101
-0.158292 0.319453 -5191 10495
-0.595796 0.217062 -19498 7081
-0.013142 -0.197823 -440 -6487
-0.361437 0.217397 -11821 7132
-0.310444 0.003181 -10161 87
-0.366660 0.330227 -12033 10774
-0.376390 0.024800 -12329 838
0.462117 0.208436 15125 6810
-0.219626 0.123227 -7181 4026
-0.433507 0.056588 -14207 1831
0.337294 0.046208 11060 1501
0.317745 -0.459033 10412 -14980
0.232608 -0.258344 7553 -8507
-0.165241 0.067985 -5416 2217
-0.624984 0.775658 -20459 25413
-0.276277 -0.161622 -9056 -5280
-0.079335 0.006072 -2608 192
-0.115311 -0.142134 -3794 -4651
-0.625392 -0.021043 -20482 -689
0.390357 0.535424 12793 17503
