data = [
0.210689 0.566810 6895 18563
0.283421 0.792109 9277 25938
0.460342 1.338116 15071 32766
1.522931 4.609977 32766 32765
-0.957191 -3.021449 -31356 -32767
-0.337457 -1.112448 -11051 -32767
-0.194636 -0.671171 -6377 -21983
-0.131308 -0.474488 -4302 -15540
-0.095638 -0.362858 -3133 -11879
-0.072816 -0.290697 -2386 -9521
-0.057007 -0.240046 -1869 -7863
-0.045450 -0.202396 -1490 -6629
-0.036666 -0.173195 -1201 -5669
-0.029794 -0.149785 -977 -4903
-0.024299 -0.130511 -798 -4269
-0.019830 -0.114285 -650 -3742
-0.016149 -0.100366 -531 -3284
-0.013087 -0.088226 -430 -2889
-0.010523 -0.077481 -346 -2542
-0.008368 -0.067844 -274 -2221
-0.006554 -0.059096 -216 -1932
-0.005029 -0.051062 -167 -1673
-0.003755 -0.043607 -129 -1424
-0.002701 -0.036616 -94 -1201
-0.001843 -0.029997 -57 -971
-0.001163 -0.023670 -41 -771
-0.000647 -0.017567 -22 -572
-0.000285 -0.011624 -10 -381
-0.000071 -0.005786 -2 -187
];
