data = [
0.002578 -0.001461 81 -50
0.002573 -0.001416 85 -43
0.002569 -0.001373 82 -45
0.002564 -0.001330 83 -44
0.002560 -0.001288 76 -44
0.002555 -0.001247 82 -36
0.002551 -0.001207 80 -37
0.002548 -0.001167 79 -37
0.002544 -0.001128 83 -35
0.002540 -0.001089 78 -39
0.002537 -0.001051 80 -36
0.002534 -0.001013 78 -40
0.002531 -0.000976 80 -35
0.002528 -0.000940 77 -35
0.002525 -0.000904 75 -38
0.002523 -0.000868 76 -33
0.002520 -0.000833 73 -60
0.002518 -0.000798 97 -8
0.002516 -0.000763 83 -12
0.002513 -0.000729 72 -9
0.002511 -0.000695 81 -15
0.002510 -0.000661 72 -12
0.002508 -0.000628 82 -19
0.002506 -0.000595 69 -9
0.002504 -0.000562 77 -14
0.002503 -0.000530 72 -15
0.002502 -0.000498 80 -15
0.002500 -0.000466 80 -21
0.002499 -0.000434 79 -14
0.002498 -0.000402 75 -15
0.002497 -0.000370 76 -10
0.002496 -0.000339 77 -11
0.002495 -0.000308 77 -9
0.002494 -0.000277 77 -14
0.002494 -0.000246 78 -10
0.002493 -0.000215 77 -3
0.002493 -0.000184 79 -1
0.002492 -0.000153 76 -3
0.002492 -0.000122 79 -3
0.002491 -0.000092 76 -1
0.002491 -0.000061 74 4
0.002491 -0.000031 76 0
0.002491 0.000000 109 0
0.002491 0.000031 74 4
0.002491 0.000061 76 2
0.002491 0.000092 77 3
0.002492 0.000122 77 3
0.002492 0.000153 84 2
0.002493 0.000184 76 5
0.002493 0.000215 78 8
0.002494 0.000246 79 7
0.002494 0.000277 81 4
0.002495 0.000308 81 11
0.002496 0.000339 80 13
0.002497 0.000370 78 14
0.002498 0.000402 81 12
0.002499 0.000434 76 13
0.002500 0.000466 78 22
0.002502 0.000498 78 14
0.002503 0.000530 76 18
0.002504 0.000562 81 13
0.002506 0.000595 79 16
0.002508 0.000628 76 15
0.002510 0.000661 75 16
0.002511 0.000695 82 16
0.002513 0.000729 82 19
0.002516 0.000763 84 18
0.002518 0.000798 81 3
0.002520 0.000833 77 52
0.002523 0.000868 66 37
0.002525 0.000904 76 36
0.002528 0.000940 83 40
0.002531 0.000976 70 39
0.002534 0.001013 79 43
0.002537 0.001051 81 36
0.002540 0.001089 82 39
0.002544 0.001128 76 40
0.002548 0.001167 85 42
0.002551 0.001207 83 41
0.002555 0.001247 78 44
0.002560 0.001288 79 43
0.002564 0.001330 81 47
0.002569 0.001373 85 47
0.002573 0.001416 80 54
0.002578 0.001461 81 54
0.002584 0.001506 86 51
0.002589 0.001552 82 52
0.002595 0.001599 77 62
0.002601 0.001647 77 57
0.002608 0.001696 80 56
0.002614 0.001747 82 58
0.002621 0.001798 79 61
0.002629 0.001851 82 60
0.002637 0.001906 61 46
0.002645 0.001961 83 64
0.002653 0.002019 87 66
0.002662 0.002078 84 69
0.002672 0.002138 93 83
0.002682 0.002201 85 72
0.002692 0.002265 88 73
0.002703 0.002332 86 79
0.002715 0.002401 79 75
0.002728 0.002472 84 85
0.002741 0.002546 83 89
0.002755 0.002623 90 84
0.002769 0.002702 87 95
0.002785 0.002785 87 89
0.002802 0.002871 89 91
0.002820 0.002961 91 95
0.002838 0.003055 88 100
0.002858 0.003154 93 103
0.002880 0.003257 92 100
0.002903 0.003365 89 110
0.002928 0.003479 88 114
0.002954 0.003600 95 115
0.002983 0.003727 94 119
0.003013 0.003861 95 127
0.003047 0.004004 97 130
0.003083 0.004157 95 137
0.003122 0.004319 106 127
0.003165 0.004494 104 145
0.003211 0.004681 103 153
0.003263 0.004883 104 156
0.003319 0.005102 102 164
0.003381 0.005340 103 171
0.003451 0.005600 104 179
0.003528 0.005886 108 185
0.003615 0.006202 116 203
0.003712 0.006553 117 211
0.003824 0.006947 121 222
0.003951 0.007392 130 238
0.004099 0.007899 133 257
0.004271 0.008484 134 279
0.004474 0.009167 140 309
0.004718 0.009974 146 320
0.005015 0.010948 157 360
0.005384 0.012146 173 400
0.005855 0.013659 186 446
0.006476 0.015634 206 503
0.007330 0.018328 232 593
0.008576 0.022231 272 716
0.010559 0.028408 337 916
0.014205 0.039699 457 1287
0.023072 0.067065 752 2194
0.076327 0.231046 2493 7559
-0.047973 -0.151431 -1572 -4958
-0.016913 -0.055754 -548 -1812
-0.009755 -0.033638 -321 -1099
-0.006581 -0.023781 -218 -775
-0.004793 -0.018186 -161 -586
-0.003649 -0.014569 -121 -471
-0.002857 -0.012031 -98 -393
-0.002278 -0.010144 -78 -330
-0.001838 -0.008680 -65 -281
-0.001493 -0.007507 -49 -241
-0.001218 -0.006541 -41 -213
-0.000994 -0.005728 -36 -184
-0.000809 -0.005030 -28 -159
-0.000656 -0.004422 -21 -142
-0.000527 -0.003883 -18 -123
-0.000419 -0.003400 -16 -105
-0.000328 -0.002962 -12 -96
-0.000252 -0.002559 -11 -82
-0.000188 -0.002186 -6 -77
-0.000135 -0.001835 -8 -55
-0.000092 -0.001503 -11 -45
-0.000058 -0.001186 -4 -37
-0.000032 -0.000880 -3 -27
-0.000014 -0.000583 -3 -21
-0.000004 -0.000290 -9 -7
];
