data = [
-0.011211 -0.028437 -348 -947
0.025939 0.010079 854 307
-0.005724 -0.003072 -179 -122
0.001512 0.025872 18 851
-0.025696 -0.016658 -816 -513
-0.034409 -0.010870 -1160 -372
-0.009007 0.011891 -290 418
-0.017959 -0.018171 -536 -589
0.010829 0.009564 303 293
-0.006299 -0.021353 -238 -752
-0.035877 -0.001768 -1157 -61
-0.010916 -0.013485 -344 -477
-0.009615 0.004482 -311 136
-0.014177 0.033063 -485 1039
0.023187 -0.005705 724 -209
0.024109 -0.010947 759 -356
0.009693 0.020552 316 612
0.021665 0.016656 716 512
-0.026357 -0.002922 -864 -63
0.012525 -0.027426 365 -906
0.044572 -0.047478 1409 -1523
-0.009771 -0.003918 -331 -153
0.000233 -0.004701 1 -140
-0.016543 0.007217 -538 200
0.019890 0.005810 609 160
-0.001800 -0.014741 -32 -473
0.012090 -0.016055 396 -551
0.013826 0.003919 363 113
0.006081 0.005207 189 178
0.001947 0.017560 84 529
-0.011991 0.008677 -369 269
0.010957 -0.019703 356 -670
-0.026215 -0.013938 -791 -444
-0.000677 0.018862 -53 581
-0.001559 0.007483 -60 217
-0.012088 -0.026347 -365 -849
-0.028726 -0.002607 -912 -110
-0.006514 0.013007 -191 440
-0.028337 -0.001560 -915 -53
0.003930 -0.005474 101 -195
-0.011834 -0.010676 -370 -345
0.011342 -0.011099 380 -369
-0.014430 0.016790 -463 548
-0.009068 -0.015016 -325 -480
-0.017268 -0.021101 -554 -682
0.012796 0.010008 358 300
0.016828 0.008626 556 257
0.004815 0.022901 97 733
0.031070 0.012753 969 397
0.002067 -0.000901 101 -63
0.004401 -0.010217 151 -363
0.007014 0.003941 219 140
-0.019159 -0.025174 -606 -805
-0.012907 -0.000602 -413 -33
0.008600 0.007978 294 221
0.030551 -0.017370 949 -557
0.000797 -0.013290 19 -430
0.003642 0.001347 101 58
-0.001056 -0.014952 -28 -531
0.005008 -0.010018 166 -338
0.022726 -0.001005 746 -29
-0.011910 -0.014998 -399 -518
-0.022803 -0.011696 -777 -430
0.013035 -0.020155 394 -676
0.002206 0.005097 87 140
0.019736 -0.017459 659 -581
-0.023366 0.019094 -746 601
0.024684 -0.015915 820 -501
0.009134 -0.040783 266 -1320
0.014666 -0.007812 472 -244
0.018151 0.020140 559 626
0.019701 -0.011674 647 -395
0.005150 0.009315 161 341
-0.009531 -0.016860 -333 -573
0.013128 -0.013697 404 -437
-0.000799 0.012231 -86 327
0.031677 -0.020841 996 -703
-0.011128 0.002336 -377 68
-0.032312 -0.003542 -1058 -157
-0.008596 0.024420 -315 755
0.008287 -0.030596 243 -1015
0.026496 0.039483 865 1258
-0.033697 -0.010028 -1137 -333
0.009902 -0.029622 302 -970
-0.028473 0.007837 -918 260
0.024058 0.011548 727 347
0.023799 0.015219 793 460
0.008773 0.011357 281 334
-0.003351 -0.004207 -101 -114
-0.014418 0.002614 -491 74
0.005509 -0.018974 211 -603
0.012586 0.003162 406 106
0.012066 0.005508 375 170
0.020448 0.018619 668 609
-0.015831 -0.003184 -499 -120
-0.033205 0.009044 -1099 268
0.006662 -0.013090 191 -427
-0.038989 -0.007906 -1289 -274
0.023075 -0.005957 734 -171
-0.013490 -0.008370 -452 -250
0.014687 -0.012816 432 -421
0.010866 -0.017013 341 -563
-0.012021 0.031953 -432 1050
0.005069 0.005621 194 135
-0.000706 0.021012 -20 668
0.012675 -0.025251 404 -814
0.024514 -0.032574 798 -1099
0.021612 0.026631 672 860
0.003796 -0.005604 82 -181
0.010210 0.004105 328 156
-0.004814 -0.033774 -190 -1125
0.029666 -0.007037 960 -226
-0.011215 -0.016011 -415 -519
-0.017571 0.007171 -582 231
-0.026850 -0.008700 -895 -246
-0.021263 -0.029013 -718 -988
-0.013430 -0.016247 -404 -488
0.029000 -0.007238 903 -228
-0.006587 -0.008054 -220 -231
0.008812 0.000417 293 -36
0.008469 -0.002116 246 -105
-0.000805 -0.024461 -25 -832
0.001584 0.011048 52 354
-0.010043 0.007378 -357 225
0.008724 -0.024896 281 -816
-0.000051 -0.018137 -13 -593
0.004591 -0.005957 143 -175
0.010479 0.006355 362 158
0.014724 0.033162 489 1073
0.011395 -0.027029 371 -850
-0.000940 -0.006923 -52 -220
-0.008481 0.008631 -297 267
-0.003677 0.019172 -144 615
-0.006954 0.009544 -252 296
0.006783 -0.005269 194 -173
0.003105 -0.002082 103 -76
0.034228 0.002902 1107 89
0.024862 0.022418 821 776
-0.003061 -0.007585 -86 -229
0.008212 0.021104 257 677
-0.024583 0.019855 -768 619
0.009556 0.006642 272 174
-0.004697 0.011939 -177 382
0.017204 -0.007250 519 -244
-0.008996 0.002217 -311 76
0.010442 -0.007367 334 -294
-0.001097 -0.012386 -33 -387
0.016030 -0.008197 552 -272
0.035589 -0.011965 1103 -405
-0.007756 -0.011570 -288 -369
0.001013 -0.010862 71 -329
-0.003829 -0.014791 -139 -498
0.015323 -0.030479 464 -982
0.010029 -0.015042 310 -524
-0.006290 -0.023908 -208 -802
0.018483 0.019437 554 602
-0.000468 0.003448 -3 110
0.028738 0.043548 922 1454
-0.010893 0.016536 -366 584
-0.006446 0.007457 -215 247
-0.005242 0.011886 -168 378
0.032425 -0.009053 1038 -267
-0.007392 0.002716 -231 96
-0.006835 -0.017611 -239 -543
-0.002942 0.007321 -101 194
0.015905 -0.005519 496 -211
0.000977 -0.003960 77 -142
0.011132 -0.000696 345 -24
0.001953 0.006797 35 226
-0.005764 0.008702 -187 310
-0.000239 0.017168 1 559
0.004789 -0.018801 158 -602
-0.004900 0.026477 -181 843
0.036663 -0.009872 1212 -320
-0.015991 -0.006495 -462 -225
0.002067 -0.007075 86 -260
0.024140 -0.020524 762 -667
0.018190 -0.004203 583 -156
0.002073 0.014226 -15 450
-0.010866 -0.009612 -343 -315
0.032307 -0.008430 1056 -306
0.016022 -0.009661 489 -300
-0.014188 0.010769 -497 335
-0.011116 0.012127 -386 340
-0.028457 0.005225 -937 141
-0.009559 0.013842 -330 487
0.015058 0.003426 453 134
0.000457 0.005240 14 159
-0.007481 -0.036166 -218 -1138
0.004343 0.001033 139 41
-0.001702 -0.006848 -44 -225
0.001375 -0.018156 57 -623
-0.002353 0.021596 -102 679
-0.021519 0.014852 -695 523
-0.033433 -0.030469 -1114 -1028
0.010345 0.016763 314 513
-0.011363 -0.004546 -376 -167
-0.003891 -0.013478 -120 -443
-0.008064 -0.004187 -259 -148
-0.022418 0.027905 -771 915
0.001233 0.002310 37 99
-0.016996 0.006624 -541 198
0.004207 0.006210 137 207
-0.014528 0.019095 -445 606
-0.013718 -0.008996 -421 -275
0.013501 -0.003991 449 -144
-0.002332 -0.002276 -67 -97
0.008647 0.017219 261 564
-0.000519 0.009663 -11 358
0.002950 -0.011011 97 -344
0.019802 0.006734 645 190
-0.007829 0.010353 -282 345
-0.025879 0.016565 -809 517
0.003703 0.011054 72 387
0.018496 0.016412 593 485
-0.029858 -0.025521 -978 -820
-0.025042 0.007925 -816 278
0.022808 -0.009866 696 -327
-0.006258 -0.012053 -191 -395
-0.010108 0.018531 -356 593
-0.000891 0.017858 -31 554
-0.013430 0.001626 -457 40
-0.007593 -0.012434 -238 -370
-0.012218 -0.007126 -425 -225
0.001998 -0.019822 75 -646
0.018172 0.002402 576 61
-0.006378 -0.015704 -221 -517
0.018548 0.029466 605 989
-0.039578 0.009839 -1248 301
0.008088 0.015076 269 505
0.031022 0.008442 966 291
0.028840 0.001901 928 52
-0.014635 -0.003267 -425 -121
0.024525 -0.026903 788 -869
-0.017724 -0.008744 -554 -275
0.020218 0.000683 627 27
-0.018582 -0.004949 -572 -230
0.006424 0.017017 169 566
0.007691 -0.019179 255 -617
-0.002870 -0.002465 -80 -47
-0.017711 0.001394 -549 36
-0.030512 0.003730 -992 122
-0.021997 -0.003032 -720 -102
-0.001893 0.015027 -53 490
0.000732 0.024831 21 783
0.059047 -0.016798 1906 -518
0.029690 0.038611 929 1255
0.009715 -0.016083 300 -562
0.012485 -0.005961 395 -229
-0.020807 -0.015088 -688 -526
-0.003542 -0.003889 -105 -130
0.008160 -0.027961 301 -917
0.029354 -0.001120 905 -34
-0.016637 0.000783 -536 -37
0.021798 -0.012014 738 -407
-0.007646 0.005031 -259 168
-0.013249 -0.015266 -413 -462
-0.013062 0.007731 -433 258
0.003070 -0.002301 91 -23
0.029293 0.023156 966 790
-0.018333 -0.001838 -569 -75
-0.001839 0.006148 -96 176
0.006540 -0.019044 206 -644
-0.006744 0.009407 -184 295
-0.005270 0.016145 -144 484
0.006465 -0.009494 211 -313
-0.032230 0.007720 -1020 243
0.006852 0.012853 236 439
0.007969 -0.014490 196 -477
-0.015229 0.001287 -461 17
0.002124 0.009353 19 269
0.007904 -0.002156 232 -80
-0.010715 -0.000299 -323 -16
-0.006131 0.020927 -264 695
0.034956 -0.013853 1131 -436
-0.020066 0.028101 -664 919
-0.028867 -0.006308 -916 -207
0.029540 -0.014814 910 -477
0.003245 0.002337 112 64
-0.011014 -0.010848 -371 -350
-0.019257 0.018818 -616 620
0.027841 0.018178 894 613
0.028617 -0.025074 955 -762
-0.004932 0.017617 -234 567
0.025513 -0.024369 780 -766
0.028767 0.022434 878 749
0.011200 0.014722 381 470
0.005071 0.004264 163 125
-0.022190 0.007997 -693 246
0.024441 -0.016963 808 -558
-0.026379 0.001378 -849 61
0.005670 0.001737 161 103
0.002022 0.003373 53 94
0.011948 -0.008410 390 -263
0.020092 -0.010834 648 -381
0.014751 -0.011710 507 -465
0.015371 0.017339 497 535
-0.009643 0.039387 -331 1305
-0.009149 -0.008339 -303 -229
0.016825 0.034173 490 1099
-0.029813 0.002864 -1003 61
-0.007827 0.004530 -284 156
-0.000696 -0.010499 -1 -334
0.010066 -0.016977 282 -544
-0.018263 -0.014240 -551 -434
-0.004460 -0.031482 -165 -1022
-0.011890 -0.019749 -373 -607
0.014714 -0.012993 456 -406
-0.005757 -0.014200 -170 -433
-0.012552 0.009177 -376 296
0.010263 0.041968 337 1383
0.003942 -0.005075 134 -197
0.023281 0.001222 716 1
0.025522 -0.039274 829 -1299
-0.018104 0.007079 -557 260
-0.005127 0.003950 -136 111
-0.021571 -0.014886 -671 -481
-0.028469 -0.008544 -895 -288
0.002198 -0.008771 35 -301
0.010811 0.003196 358 126
0.004678 -0.000576 163 -11
-0.019687 -0.017542 -605 -603
0.017055 -0.005783 551 -202
-0.002105 0.003291 -45 120
0.006699 0.003976 178 101
0.018845 -0.000381 575 19
0.007126 -0.015803 266 -499
0.000103 -0.007050 20 -205
0.004165 -0.002092 133 -72
-0.006127 0.029480 -168 922
0.027559 -0.026660 907 -905
-0.016858 0.015374 -572 507
0.033813 -0.037927 1071 -1194
0.023463 0.000102 758 -27
0.009216 0.005541 297 138
0.001363 0.016315 68 550
-0.016490 -0.017372 -506 -611
-0.012794 0.025576 -424 833
-0.004725 -0.003301 -149 -91
0.007015 -0.009899 189 -312
0.006383 -0.009505 207 -270
-0.019086 0.000776 -613 11
-0.011373 -0.001514 -349 -63
0.003027 -0.000515 79 -76
0.019843 -0.012431 636 -414
0.010683 -0.016363 329 -551
-0.008672 0.015967 -238 528
0.002849 -0.017417 82 -591
0.004950 -0.023354 162 -745
0.007608 -0.000224 231 -34
-0.001797 0.029593 -87 910
0.002952 -0.005112 69 -145
-0.025795 -0.013199 -860 -432
0.028928 0.002271 924 42
-0.002606 -0.025782 -74 -840
0.014094 -0.015772 448 -481
0.016314 -0.008179 497 -254
-0.015583 -0.012348 -528 -393
0.012994 -0.012717 418 -400
0.004134 -0.017779 135 -567
0.008994 -0.008676 210 -267
-0.003658 0.000152 -150 -17
-0.025358 -0.006566 -804 -211
-0.015428 -0.000129 -530 -18
0.002053 -0.015477 23 -465
0.029451 0.005850 937 142
0.032223 0.006363 1020 215
0.019697 0.015644 635 531
0.017241 -0.012348 520 -376
0.002679 -0.003256 127 -67
0.009436 -0.012819 369 -422
0.017159 0.003695 564 135
-0.009983 0.006793 -295 192
-0.021932 -0.027431 -710 -888
-0.011044 0.006744 -359 238
-0.003210 -0.028469 -105 -916
-0.007051 -0.001317 -207 -47
0.018939 0.002710 634 96
-0.011936 -0.011422 -378 -357
-0.016492 -0.005530 -523 -195
0.020945 -0.018649 692 -626
-0.019871 0.022472 -693 730
-0.009394 -0.005766 -273 -148
-0.007316 -0.016335 -209 -546
0.017598 0.017501 555 537
-0.005845 0.003678 -150 175
-0.016047 0.012160 -533 418
-0.004466 -0.002034 -140 -111
0.002890 0.035934 124 1129
0.007214 -0.021625 272 -723
-0.016718 -0.015982 -540 -538
0.011891 -0.005302 371 -153
-0.003300 0.012292 -127 411
-0.022014 -0.004493 -721 -152
0.006920 -0.023799 249 -779
0.018866 0.020314 622 692
0.011633 0.036015 385 1133
-0.010417 0.000740 -369 35
0.009528 0.018272 281 582
-0.013669 -0.026914 -457 -844
-0.023948 -0.014499 -761 -438
0.020093 -0.027686 655 -877
0.033570 0.018493 1093 593
0.009062 -0.026581 278 -897
-0.002527 0.003923 -87 101
0.002908 -0.008269 91 -245
0.021901 0.006572 700 209
-0.001279 -0.005046 -35 -142
0.019340 0.007855 611 241
-0.002037 -0.017780 -84 -593
0.015765 0.009119 463 275
0.014075 -0.008592 502 -318
-0.024001 0.018898 -808 619
-0.012807 0.022402 -399 736
0.005084 0.008075 188 271
-0.012145 -0.028856 -384 -920
-0.007683 0.005261 -262 153
-0.015860 -0.000490 -519 -9
0.013717 0.005667 443 187
-0.008542 -0.010209 -266 -312
-0.017364 -0.007423 -577 -235
-0.015989 0.005645 -546 171
-0.020189 0.006999 -670 208
-0.053611 -0.017670 -1751 -563
0.010897 -0.016017 319 -521
-0.019834 0.003268 -668 104
0.001157 -0.000796 58 -23
0.015497 0.021527 490 698
0.005518 0.024091 224 740
0.013535 0.034265 437 1098
0.022285 -0.012030 724 -356
0.000554 0.003766 1 122
-0.029505 0.005375 -959 130
0.012639 0.001053 427 55
-0.000732 0.014162 -50 407
-0.016593 0.007401 -545 279
-0.022198 0.003204 -711 101
-0.014403 0.005865 -464 162
-0.001149 -0.010097 -11 -313
-0.018630 0.008583 -621 279
-0.029930 -0.005712 -955 -210
0.013857 0.019745 423 661
-0.003658 0.009835 -116 298
-0.008363 -0.002553 -286 -77
-0.021851 -0.011350 -672 -360
-0.015033 -0.026708 -480 -881
-0.004482 -0.016246 -187 -539
0.015662 0.002207 467 92
0.008927 -0.023972 274 -759
-0.010163 0.000159 -351 27
-0.001344 0.017439 -53 556
-0.001922 0.002331 -63 58
-0.006689 0.006141 -238 207
-0.007510 0.008597 -219 273
0.022658 0.037516 740 1175
0.004424 0.025102 126 851
0.010811 0.007929 383 246
0.000200 -0.000753 -2 -24
-0.014074 0.014257 -471 456
-0.000292 0.002108 -38 91
-0.017596 -0.002115 -510 -41
0.002201 0.001555 112 42
0.006957 -0.007899 202 -252
-0.030662 -0.008787 -1044 -286
-0.034300 -0.003065 -1105 -117
0.005569 0.020940 195 672
0.016616 0.002072 549 20
-0.000150 -0.015620 21 -551
0.006378 0.008192 199 250
-0.016711 -0.006852 -563 -239
-0.003960 -0.015882 -87 -454
0.002528 0.027615 64 892
-0.018115 -0.000843 -496 -12
0.011262 0.022512 400 736
-0.020571 0.008902 -709 292
0.008380 -0.043907 285 -1379
0.004807 0.019615 137 616
-0.017852 0.004775 -553 180
-0.010088 -0.001092 -342 -90
-0.004345 0.004197 -142 124
0.009444 -0.004277 313 -171
-0.011112 -0.000950 -353 5
-0.005403 0.016507 -139 527
-0.038233 -0.023380 -1248 -743
0.020602 0.009899 640 329
-0.013807 0.012884 -455 398
-0.022694 0.004448 -729 128
-0.013084 -0.020115 -374 -654
-0.002655 -0.007043 -103 -250
-0.006495 -0.014456 -189 -463
-0.010504 -0.019433 -346 -657
-0.000494 -0.018467 -15 -610
0.015277 0.011107 506 329
-0.026237 0.028989 -816 914
0.015066 -0.013647 462 -501
0.003965 -0.004551 134 -139
0.001322 -0.005184 40 -151
0.005929 0.002603 225 93
0.003105 -0.008105 95 -212
-0.021888 -0.007184 -718 -184
-0.008561 0.015835 -228 493
0.011848 0.016857 387 518
0.012218 -0.012621 374 -372
0.011292 0.006819 382 208
0.028169 0.005859 871 193
-0.008007 -0.001882 -228 -73
-0.000133 0.021036 4 701
-0.020507 0.006829 -690 208
0.017684 -0.008853 542 -279
0.001863 0.008046 116 301
-0.017829 0.003021 -587 103
-0.005392 0.001113 -132 53
0.000639 -0.003020 -21 -130
-0.004789 -0.019431 -182 -684
0.018695 -0.031346 586 -1012
0.001531 0.008836 78 273
-0.016937 0.000416 -526 39
0.009712 -0.005134 323 -184
-0.014651 0.030330 -451 990
0.003617 -0.011092 83 -332
0.015227 -0.012491 481 -394
0.018808 0.005518 590 196
-0.010998 -0.010984 -343 -386
0.001716 -0.025310 20 -808
0.030235 -0.001036 924 -22
-0.002594 -0.018145 -118 -580
0.009512 0.003159 305 98
0.029378 0.005012 957 131
-0.010824 0.001840 -349 57
0.000293 -0.034440 -20 -1142
0.025127 -0.008816 830 -329
0.004658 -0.015406 145 -484
0.029859 0.009302 940 271
-0.008284 -0.008884 -290 -268
-0.013665 -0.011926 -437 -380
-0.017069 0.011341 -508 334
0.012675 0.014545 410 482
0.008514 0.023644 264 770
-0.012017 0.038019 -368 1194
-0.032355 0.004258 -1033 133
0.003217 -0.025986 57 -809
0.011376 0.006928 334 260
-0.028501 0.002613 -949 119
0.016965 0.017543 563 546
0.024156 -0.019505 754 -623
0.006513 -0.028794 213 -922
-0.020053 0.001711 -694 70
-0.006632 0.004527 -220 180
-0.002279 0.000247 -84 -19
-0.007932 0.013833 -267 441
0.002076 0.020093 50 610
0.003273 0.017923 108 558
-0.020751 -0.009652 -651 -278
0.002471 0.006613 65 228
-0.001232 -0.006125 -42 -230
-0.001388 0.002989 -29 61
-0.004634 0.005884 -178 205
0.006287 -0.009734 160 -349
0.012406 -0.038233 453 -1263
0.005967 -0.012040 163 -404
0.019424 0.008173 591 255
-0.001033 -0.012157 -32 -390
-0.019757 0.016815 -663 539
-0.024767 -0.013893 -785 -468
0.009444 0.000390 275 7
0.029350 0.026671 959 868
0.025479 -0.031353 818 -970
-0.005432 0.007414 -173 204
0.017590 0.009116 550 246
0.001687 -0.041790 34 -1356
0.031753 -0.003264 1011 -109
0.019463 0.009403 646 265
0.016780 -0.036319 481 -1124
0.010394 -0.003493 373 -117
0.011285 -0.012281 357 -349
0.012625 0.027218 439 867
0.019995 0.054496 637 1743
0.004725 -0.017716 168 -590
0.014909 -0.003433 450 -79
-0.000003 0.018117 -25 587
0.013801 0.007645 409 260
-0.013415 -0.002228 -447 -78
-0.015629 -0.009811 -538 -284
-0.010834 -0.019767 -334 -666
-0.038450 0.022214 -1234 695
-0.017297 0.018843 -590 622
0.018272 -0.007507 629 -275
0.004438 0.004385 168 121
0.001113 -0.000808 24 -43
0.006692 0.013448 218 387
0.009728 0.033924 291 1095
0.011751 -0.004955 399 -140
0.012433 -0.000796 407 -63
-0.009626 -0.009422 -312 -287
0.016029 0.022683 513 740
0.012172 0.004629 368 105
0.002309 0.012451 76 402
0.009965 0.006092 331 195
0.012640 -0.013155 399 -385
0.011484 0.021958 382 678
0.023848 -0.003846 767 -150
0.008056 -0.024126 252 -771
-0.020631 -0.000745 -678 3
0.011851 -0.020785 369 -668
0.013370 -0.016783 480 -495
0.008122 -0.004803 259 -150
-0.013429 -0.004403 -364 -138
-0.013754 0.041451 -429 1338
0.001470 0.007744 72 240
-0.003525 -0.025584 -124 -782
-0.003946 0.006946 -99 223
-0.003398 -0.004184 -101 -175
0.016075 -0.000801 533 -38
-0.007452 0.004627 -288 143
0.013026 -0.023918 450 -782
-0.003540 -0.018953 -152 -606
-0.026602 0.009929 -887 320
0.020815 -0.021478 674 -692
0.008996 -0.003890 318 -118
0.001965 0.005996 121 178
-0.007951 -0.015690 -273 -460
0.035190 -0.000362 1089 -11
-0.011729 -0.002454 -397 -73
-0.007409 -0.019670 -282 -628
0.016583 0.003343 531 89
0.028827 -0.004009 843 -140
0.014967 0.014306 473 449
-0.022003 0.011358 -761 362
-0.027296 -0.045072 -869 -1400
0.018812 0.028438 602 970
-0.017533 -0.001413 -542 -59
-0.011410 -0.021573 -379 -722
0.033433 0.015639 1073 535
0.007094 0.013831 213 441
-0.008172 0.004871 -267 166
-0.002249 -0.004543 -115 -150
0.003034 0.002543 94 97
0.008849 -0.028815 231 -983
-0.003938 0.000046 -110 0
-0.007312 0.033130 -258 1047
0.001515 -0.011208 24 -337
-0.000712 0.007594 -73 263
-0.013869 -0.015325 -446 -514
-0.027861 0.014237 -907 427
-0.024333 -0.004238 -733 -194
-0.017272 -0.017378 -555 -555
0.010725 0.008678 350 274
-0.018699 -0.020318 -632 -625
0.003670 -0.000381 110 -25
0.007052 -0.011045 227 -367
-0.025069 0.009809 -781 255
0.012382 0.005329 424 162
0.047215 0.016230 1525 496
-0.006307 0.003831 -204 136
0.015809 0.009683 467 295
0.002942 -0.004213 128 -150
0.018919 0.014839 626 429
0.004826 -0.012127 115 -407
0.001540 -0.012668 28 -434
0.014384 -0.014513 470 -462
0.009595 0.006950 280 192
0.004486 -0.007561 119 -259
-0.013554 0.016595 -472 536
-0.001852 0.001116 -84 30
-0.007628 0.002375 -261 43
0.011838 0.008397 400 256
0.007086 -0.001685 231 -49
0.007490 -0.004061 240 -162
0.013206 -0.017636 422 -556
0.001823 -0.010321 36 -337
0.037729 -0.007595 1181 -282
0.010851 -0.019873 329 -689
0.004966 0.012113 170 372
-0.008298 0.017493 -284 565
0.001349 0.009639 57 273
0.011027 0.019750 355 632
-0.015506 -0.011957 -463 -389
-0.013954 -0.020935 -445 -672
0.022675 -0.015919 724 -556
0.004248 0.021015 118 678
0.004170 0.011686 166 395
-0.003154 0.017003 -107 533
-0.030525 0.024817 -985 764
-0.002160 0.006261 -50 219
0.014044 -0.009683 469 -308
0.028917 -0.011310 931 -360
-0.007936 0.031411 -283 1023
-0.011917 -0.005592 -409 -159
-0.025524 -0.002350 -851 -72
-0.003191 0.006460 -113 262
0.018639 0.023228 637 767
-0.032347 -0.003979 -1048 -144
-0.031277 0.002783 -990 79
-0.019082 0.011116 -571 337
-0.013925 -0.023684 -461 -767
0.010186 -0.006710 328 -192
