data = [
0.010172 0.029859 292 911
-0.016539 0.019627 -579 660
0.017143 0.020038 532 649
0.013648 0.001482 415 32
-0.013102 -0.001231 -456 -54
0.003320 -0.006937 73 -251
0.003905 0.033319 175 1081
-0.030351 0.011483 -997 329
-0.039261 0.006433 -1308 174
0.012756 -0.014251 414 -489
-0.014851 0.007230 -506 240
-0.004373 -0.001819 -139 -78
0.008389 -0.002762 268 -58
-0.001085 0.009537 -42 270
-0.020736 -0.021626 -657 -693
-0.018027 0.016944 -550 504
0.009261 -0.011528 248 -348
-0.025599 0.019781 -855 629
0.006084 -0.000268 224 17
0.032582 0.031656 1024 992
0.008671 0.016679 263 504
0.033903 -0.038092 1068 -1285
-0.014805 0.003092 -517 88
-0.018058 -0.005604 -583 -197
-0.004198 0.005605 -124 160
0.013702 0.003409 431 100
0.008630 0.014639 269 426
-0.007792 -0.001868 -253 -79
-0.032179 0.004714 -1106 109
-0.003593 -0.016513 -128 -565
-0.017438 -0.020365 -550 -686
-0.002922 0.008077 -88 257
0.045060 0.010718 1505 318
0.013202 -0.022387 405 -734
-0.019814 -0.000767 -630 -58
-0.008865 0.010820 -263 326
-0.017187 -0.010462 -592 -375
0.013369 0.007835 415 217
0.004338 0.009769 90 306
-0.011461 0.020832 -367 670
-0.014528 0.026714 -456 863
0.002414 0.021724 91 730
-0.007483 0.010027 -211 339
-0.003472 0.013312 -115 413
-0.011716 0.022263 -324 708
0.015739 -0.012708 446 -432
-0.004635 0.033052 -162 1022
0.004166 0.024227 124 745
-0.034914 0.021468 -1124 670
0.002072 -0.018230 54 -639
0.000576 0.002831 18 83
0.009717 0.027888 340 920
0.000593 0.002836 44 99
0.012488 -0.022492 391 -782
0.020916 -0.009202 652 -328
0.001011 0.005766 10 132
-0.034871 -0.005304 -1129 -172
0.017316 0.045254 558 1485
0.001965 0.011520 66 329
0.017302 0.014260 578 428
-0.013993 -0.013418 -404 -459
-0.001645 0.025756 -32 841
0.003462 0.022179 114 706
0.005979 0.019682 165 631
-0.004982 0.002404 -187 66
0.010337 0.001309 373 44
0.004020 0.003232 189 59
-0.001912 -0.004570 -56 -167
-0.009332 0.000474 -285 -22
-0.010059 0.022045 -375 693
-0.012907 0.008755 -420 212
0.032293 -0.008409 1019 -260
0.015680 -0.010944 527 -403
0.002254 0.003279 19 102
-0.032112 -0.012355 -1026 -343
0.013948 0.006266 433 170
-0.003037 0.007998 -125 241
0.000605 -0.026839 8 -883
0.018827 -0.004938 590 -133
-0.016133 0.029882 -514 920
0.003683 0.026212 128 825
0.015706 0.015242 533 501
-0.011966 -0.000625 -416 -41
-0.006381 -0.012042 -199 -421
-0.006016 0.010089 -187 314
0.005890 -0.024786 185 -793
-0.012917 0.019620 -384 618
0.010096 0.002419 350 57
0.023982 0.013648 753 400
0.008995 0.029045 272 918
-0.033025 0.056625 -1112 1760
0.028515 0.011113 839 374
-0.021396 0.010588 -695 339
-0.007595 0.019785 -246 621
0.041134 0.013243 1338 391
-0.010222 -0.007910 -327 -241
0.010991 -0.011044 347 -403
-0.022328 -0.016893 -720 -576
0.008512 -0.008914 281 -293
0.008535 -0.002665 282 -105
-0.012013 -0.009091 -365 -287
-0.010047 -0.011713 -342 -398
0.019617 0.016520 601 485
-0.020814 0.039044 -637 1271
-0.017960 0.005146 -625 141
-0.017325 -0.020471 -580 -697
0.005555 0.020566 166 672
-0.019578 0.001981 -598 74
-0.013799 -0.013983 -460 -495
0.019207 -0.006802 632 -241
0.019153 -0.014867 631 -473
-0.001207 -0.003783 -39 -138
-0.021322 0.039472 -677 1238
-0.003216 0.001133 -123 35
-0.001386 0.017142 -15 509
0.004451 0.013631 177 398
-0.018051 -0.020688 -605 -720
-0.025527 0.011338 -844 316
-0.016156 0.003232 -483 115
0.010901 0.008117 303 241
0.010166 -0.011253 328 -404
-0.013589 -0.025154 -408 -829
0.005970 0.022375 175 724
0.001679 0.002663 59 46
-0.003681 0.003027 -117 50
0.025441 0.017386 779 567
-0.010621 -0.003087 -366 -144
0.005367 0.023809 183 728
-0.033766 0.011430 -1066 351
-0.004198 0.009541 -173 317
0.006167 0.013388 181 422
0.033546 -0.014726 1038 -485
0.012229 0.007733 441 219
0.016568 0.002872 574 91
0.016100 0.018734 526 607
0.001600 -0.029058 27 -916
0.007601 -0.007617 262 -277
0.023148 -0.003856 773 -160
-0.012636 0.012117 -375 374
-0.023099 0.008000 -688 229
-0.020149 -0.011434 -622 -375
0.013639 -0.005025 419 -170
0.009656 0.019302 310 589
-0.026237 -0.005780 -801 -172
0.014493 -0.018686 527 -635
0.006417 0.004674 194 151
-0.016606 0.013138 -526 433
-0.020093 -0.000462 -617 -12
-0.004395 0.007425 -177 213
0.013355 -0.003244 438 -70
0.000207 -0.015784 48 -513
-0.013173 -0.038629 -442 -1202
-0.009766 -0.022640 -312 -752
-0.014321 -0.013375 -496 -435
0.018159 0.003507 606 86
-0.010859 -0.027575 -343 -879
0.013525 -0.029858 393 -918
-0.002559 0.003899 -106 130
-0.012689 0.002780 -425 82
-0.044858 -0.024257 -1432 -771
-0.021550 0.014058 -691 433
0.012222 -0.042328 376 -1386
0.009588 0.002638 300 38
-0.004885 0.023072 -137 693
-0.009827 -0.023347 -307 -797
0.009209 0.016923 323 490
0.015152 -0.020174 491 -692
0.023022 -0.015185 725 -489
-0.024125 -0.044122 -792 -1415
-0.008292 -0.045381 -292 -1446
-0.031062 -0.005710 -1007 -203
0.034388 0.030358 1048 977
-0.013080 -0.011533 -420 -312
0.017270 -0.010815 547 -378
0.034113 -0.001505 1074 -39
0.036642 -0.006247 1173 -198
0.003066 0.022741 119 765
-0.021759 0.020951 -724 697
0.009725 0.019742 298 589
0.007716 0.004199 255 125
0.003302 -0.005084 115 -157
0.001711 0.013710 31 424
0.004105 0.021743 107 683
0.009997 -0.029371 334 -929
0.003336 -0.021210 102 -704
-0.003961 0.002612 -113 129
-0.020454 -0.017479 -662 -571
0.000199 0.029330 52 918
0.010345 -0.007943 298 -236
0.012828 0.002990 436 50
-0.011455 -0.021606 -383 -680
0.013992 -0.012655 455 -412
-0.003105 0.012933 -117 396
0.017627 0.010547 573 350
0.018157 0.001192 576 38
0.002194 -0.013025 35 -429
-0.007962 0.016640 -253 529
-0.007857 -0.020739 -246 -712
-0.025128 0.002018 -843 77
0.028226 -0.027617 898 -871
0.011055 -0.022108 378 -720
0.009384 -0.001106 284 -47
0.003736 0.012325 120 394
-0.002871 0.020098 -133 618
0.001340 -0.005000 96 -177
0.013683 -0.004463 426 -164
-0.010239 -0.006397 -336 -251
0.020883 0.010875 647 354
-0.005584 -0.015871 -183 -532
0.031353 -0.019550 995 -629
0.021486 -0.012052 705 -347
-0.018992 0.025234 -619 828
-0.018800 -0.024938 -599 -794
0.019377 -0.018670 629 -594
0.032253 -0.017238 1070 -567
-0.012478 0.014240 -375 450
0.003035 0.011401 99 341
-0.014905 0.024072 -506 801
-0.000431 0.017090 0 532
0.018777 -0.006361 608 -217
0.015742 -0.004983 480 -134
0.035036 0.052905 1143 1697
0.002867 0.009113 68 272
0.029812 -0.012116 968 -397
0.002187 0.007448 99 227
0.008939 0.024945 271 796
0.041009 -0.017623 1313 -623
-0.002056 0.007040 -86 196
0.004764 0.008943 157 306
0.008849 0.003281 288 112
0.029949 0.013328 937 402
0.005853 0.015372 191 486
-0.005806 0.020086 -159 689
0.008073 0.011176 238 387
0.004109 0.005390 130 152
-0.022216 0.006163 -697 181
-0.007088 0.029099 -243 908
0.004178 0.005216 117 139
-0.023844 -0.021417 -744 -713
0.012664 -0.022180 383 -717
0.004511 0.013568 130 421
0.009567 -0.018917 288 -609
-0.017001 0.006176 -597 198
-0.000533 -0.003106 -20 -124
-0.011075 -0.018222 -326 -599
0.029031 0.006237 949 163
-0.005689 0.001866 -180 31
-0.018061 -0.008369 -596 -276
-0.015060 0.005911 -506 138
-0.006424 -0.016311 -236 -522
-0.021930 -0.022410 -732 -712
-0.006165 -0.000624 -179 -49
0.009364 0.001368 291 32
0.006050 -0.004624 143 -126
0.024232 0.009571 809 249
-0.023272 0.002534 -780 65
0.043221 -0.013650 1392 -432
0.021263 -0.006850 665 -213
0.003914 0.018977 113 599
-0.017800 -0.007830 -565 -250
-0.019199 -0.020677 -655 -684
0.030094 0.002739 965 79
0.020790 0.024380 695 744
-0.003670 -0.011785 -124 -394
0.023543 0.001530 727 43
-0.010326 -0.018463 -365 -574
-0.015716 -0.004734 -540 -140
0.022568 -0.007722 714 -238
0.002747 0.015179 67 522
-0.010227 -0.005794 -365 -187
-0.013758 -0.000906 -465 -29
-0.019335 0.015177 -587 469
0.018297 -0.005821 582 -194
-0.012891 -0.001002 -439 -4
0.001669 0.028073 27 914
-0.000668 0.025253 -59 803
0.003394 0.006967 157 204
-0.004268 0.021445 -163 671
0.004941 -0.006928 166 -202
0.007302 -0.025950 236 -812
-0.019699 0.001812 -639 85
-0.023743 -0.008144 -787 -310
-0.008218 -0.036950 -272 -1179
0.008900 -0.028821 284 -878
-0.002543 -0.000071 -117 12
0.004925 0.030046 129 964
-0.028780 -0.010494 -925 -305
0.001903 -0.013834 66 -430
-0.003123 0.023216 -92 741
0.020019 -0.007474 641 -238
0.016192 0.006705 536 197
0.012066 0.009979 371 338
0.004176 0.006470 124 223
-0.002759 -0.008937 -72 -308
0.007129 0.004324 260 131
-0.023267 0.006519 -758 194
0.019575 0.013702 631 458
0.016635 0.004573 515 164
0.001209 0.012783 59 409
0.005933 -0.021453 239 -684
0.001183 0.013485 39 426
-0.007966 0.004552 -244 115
-0.021127 0.002199 -681 68
-0.000427 -0.005098 -6 -153
0.012133 0.008036 346 297
0.007040 0.019963 231 622
0.005751 0.013920 176 450
0.017183 -0.011215 524 -357
0.000262 0.018408 -1 565
-0.015046 0.003351 -497 135
-0.003850 -0.001390 -114 -57
0.013120 -0.002044 426 -92
-0.013849 -0.004059 -458 -145
-0.011282 -0.013962 -326 -435
0.007985 0.008618 235 301
-0.004231 -0.018031 -193 -590
0.017045 -0.002676 583 -97
-0.008608 -0.005236 -289 -169
0.015745 -0.006387 513 -239
0.009581 -0.011006 345 -367
-0.021548 -0.013758 -743 -481
0.011296 -0.021246 383 -689
-0.024958 -0.010058 -839 -369
0.020718 -0.007562 644 -235
-0.008642 0.005907 -278 199
-0.018223 -0.012688 -555 -418
0.014997 -0.017244 503 -581
-0.040038 0.009288 -1274 260
0.016439 0.000223 539 10
0.018868 0.028628 627 917
-0.001673 0.030011 -39 987
-0.002879 0.011797 -56 348
-0.020942 -0.004671 -676 -133
0.003112 -0.024620 168 -805
0.007861 -0.021604 270 -705
0.006314 0.011203 220 322
-0.015191 0.009075 -481 278
-0.044662 -0.011012 -1442 -332
0.012799 0.003336 447 68
-0.006162 -0.003014 -238 -51
-0.000292 -0.004743 16 -149
0.025677 0.002191 832 66
0.003059 0.023620 31 736
-0.005525 -0.009217 -161 -297
-0.001034 0.023014 -12 712
-0.037224 -0.000773 -1230 2
0.007351 0.023602 260 804
0.001232 0.035695 -7 1169
0.002128 0.030976 66 957
0.011358 -0.003807 352 -109
-0.002015 -0.004137 -92 -121
0.010507 0.000529 361 14
-0.013567 -0.010392 -414 -336
-0.003984 -0.010944 -118 -376
0.009808 -0.004892 307 -156
0.012419 -0.034980 399 -1111
0.024443 0.000346 753 -7
-0.021667 0.040285 -748 1302
-0.021261 -0.014621 -717 -524
0.012020 -0.005737 394 -157
0.023211 0.001225 772 46
0.010024 -0.004010 303 -126
0.012998 -0.020738 424 -651
-0.001099 -0.009421 -18 -281
-0.044656 0.023824 -1434 783
-0.022188 -0.001954 -755 -61
0.006493 0.028257 209 927
-0.004979 0.014110 -146 411
0.019299 0.002416 644 136
0.003531 -0.003371 159 -143
-0.000975 -0.000974 -26 -21
-0.010553 -0.013821 -359 -450
-0.007265 -0.003901 -216 -113
0.020902 0.015217 678 510
0.031538 0.011659 1041 386
0.004554 0.017368 161 557
-0.015100 0.008575 -453 274
0.028514 0.024295 932 751
-0.022437 0.003329 -744 102
0.009900 0.007452 334 283
-0.004895 -0.032437 -163 -1052
-0.011709 -0.032591 -354 -1051
-0.010180 0.007021 -318 216
0.012844 0.015915 433 472
0.004162 -0.000783 101 -46
0.025486 -0.005826 835 -201
0.012944 0.003474 409 112
0.024795 0.003053 815 104
-0.010677 -0.000958 -337 -28
0.025851 -0.006235 870 -194
-0.024830 0.002301 -842 51
0.028274 -0.001393 888 -70
0.010433 0.009002 373 299
-0.037108 -0.002648 -1174 -107
0.007947 0.008556 254 237
-0.005219 0.014884 -177 480
0.004806 -0.049739 147 -1615
-0.009072 -0.009081 -246 -319
-0.010169 -0.025784 -349 -876
0.001058 -0.011000 19 -361
-0.015740 -0.021414 -531 -678
-0.009067 0.015858 -278 530
0.038951 0.003180 1265 103
0.007597 0.003653 233 121
0.001887 0.013542 71 445
-0.006906 -0.008885 -222 -282
-0.006664 -0.005871 -210 -203
0.016060 -0.017369 549 -518
0.002185 0.008146 99 262
-0.008183 0.005483 -261 176
0.002123 0.020902 47 655
0.008556 -0.049814 247 -1565
-0.008166 -0.017835 -287 -592
-0.046064 0.028486 -1480 860
-0.002956 -0.009088 -79 -319
0.036558 -0.009138 1173 -275
0.007516 -0.000425 242 -21
-0.012497 0.003472 -387 110
0.023016 -0.003581 691 -101
-0.003308 0.014491 -144 467
0.014459 -0.010704 478 -382
0.015438 -0.003083 480 -111
-0.007786 0.007144 -263 200
-0.003566 -0.006415 -105 -228
0.006576 0.010694 222 368
0.002856 0.015379 132 486
0.007323 -0.011172 157 -364
0.000908 -0.016827 11 -513
0.019114 -0.001493 617 -44
0.013588 0.019087 424 623
0.009456 0.019627 301 619
0.022206 0.003070 704 99
-0.001891 -0.021020 -85 -681
-0.006294 0.011874 -229 393
0.000469 -0.003359 -2 -105
0.004307 -0.006399 147 -195
0.000430 -0.018077 25 -585
-0.005862 -0.033968 -180 -1086
0.010967 0.011918 340 416
-0.022798 0.013351 -776 439
-0.005134 -0.016898 -165 -499
0.027558 -0.013079 893 -398
-0.010434 0.005491 -365 140
-0.009256 -0.011742 -320 -375
0.006431 0.004392 222 156
0.024962 -0.007150 796 -227
0.007098 0.002911 220 79
-0.014417 -0.015595 -466 -481
-0.036747 0.006627 -1177 208
-0.024857 0.014024 -808 479
0.026198 -0.000130 893 16
0.005658 0.003890 132 102
0.012240 0.031597 400 998
-0.030266 -0.008811 -1007 -318
-0.018010 0.003647 -602 103
0.004122 0.036197 156 1175
0.024377 -0.009978 816 -271
0.038632 0.011171 1251 395
-0.019033 0.019368 -591 597
0.001957 -0.018617 50 -578
-0.010099 0.020107 -295 646
0.013540 0.007440 453 180
0.020434 0.025400 637 820
-0.015020 -0.024309 -453 -749
-0.017060 -0.013099 -569 -410
-0.004074 0.003386 -162 58
0.005255 0.016295 179 530
0.004280 0.004256 111 158
-0.017431 0.007825 -591 276
0.009409 0.002382 287 97
0.008106 -0.001244 225 -55
0.022048 -0.021059 676 -698
0.012639 0.011680 383 366
-0.000950 0.015628 -11 488
0.013082 -0.042015 388 -1372
-0.012721 -0.011936 -421 -407
0.008539 -0.015510 273 -526
0.004775 0.025093 94 784
-0.016401 -0.015377 -545 -478
0.017836 0.001686 557 62
-0.013262 0.008947 -411 251
0.000580 0.001168 -4 48
0.039345 -0.009636 1227 -247
0.007187 0.017749 174 532
-0.008847 0.012162 -304 380
-0.002117 0.005141 -86 184
-0.001693 -0.000824 -30 -4
-0.013801 0.000898 -438 15
0.006652 0.001531 215 11
-0.020788 -0.000181 -648 12
0.028120 -0.006572 871 -252
-0.003154 0.027919 -119 910
-0.013322 -0.034141 -449 -1123
0.020979 0.006215 686 211
0.004171 0.005076 142 166
-0.010746 0.006100 -320 190
-0.002718 0.005160 -76 146
0.002188 0.006962 96 226
-0.010562 -0.001131 -358 -43
0.028363 -0.008688 934 -293
-0.005161 -0.014960 -186 -486
-0.008737 -0.015525 -259 -495
0.005563 -0.003430 163 -92
-0.018266 0.005922 -563 173
0.012081 -0.001402 398 -92
-0.033751 -0.008743 -1136 -255
-0.002649 0.005678 -122 205
-0.011948 -0.015928 -378 -535
-0.018495 -0.033156 -543 -1057
-0.007037 0.029150 -242 916
0.003100 0.009205 124 316
0.013132 0.008241 433 237
-0.021391 -0.007678 -661 -240
-0.000547 -0.001837 -36 -44
0.012136 0.015296 374 460
-0.008403 -0.016248 -273 -516
-0.045299 0.000890 -1478 67
0.001257 -0.011548 31 -390
-0.013963 -0.011228 -530 -347
-0.017631 0.019356 -570 607
-0.013566 0.008311 -434 291
0.008565 -0.006549 268 -234
-0.009602 0.012089 -341 407
0.010790 0.019421 336 611
-0.028935 0.005385 -876 183
0.032060 -0.019772 1010 -612
-0.007149 -0.005020 -278 -151
-0.001372 0.016524 -58 481
0.000570 0.011056 39 349
0.004504 -0.003034 170 -89
0.009106 -0.032000 308 -979
0.014014 -0.032632 426 -998
-0.014847 -0.005272 -466 -193
-0.016215 -0.015768 -528 -466
-0.009156 0.002588 -288 52
-0.007138 -0.011633 -250 -352
-0.012034 0.001737 -358 60
-0.008499 0.011944 -290 419
0.004066 0.024651 184 809
-0.015485 0.007444 -481 235
-0.005534 -0.011671 -173 -394
0.018237 -0.012847 536 -407
-0.026547 -0.003633 -840 -131
-0.006024 -0.021502 -177 -680
-0.012915 -0.001359 -426 -41
-0.019398 -0.012378 -650 -379
0.005545 0.018921 164 577
0.014203 0.025125 461 785
-0.003883 -0.012204 -73 -442
-0.003126 -0.014154 -88 -447
0.018795 0.006778 580 212
-0.052095 0.004879 -1664 142
-0.001464 -0.004478 -54 -143
0.002898 0.015435 121 458
0.006126 0.014377 203 448
-0.025788 -0.019253 -818 -615
-0.000276 -0.009538 22 -312
-0.016712 0.015872 -554 538
0.017226 0.008755 570 240
0.007570 0.009955 250 327
-0.016497 -0.007560 -488 -228
-0.014406 -0.019127 -475 -614
-0.013078 -0.014068 -451 -501
-0.003397 -0.011665 -137 -327
0.014615 0.006223 474 219
-0.023100 -0.009141 -752 -294
-0.004872 -0.011761 -133 -365
0.005011 -0.007470 163 -206
-0.002954 -0.016693 -110 -506
0.006067 0.003678 176 134
0.011217 0.001877 361 77
-0.007013 0.005165 -240 156
-0.015869 -0.013165 -544 -416
-0.004885 -0.003079 -183 -75
0.022734 -0.013204 775 -404
0.001493 0.010759 42 360
0.000381 -0.013309 -16 -440
-0.022071 -0.002570 -773 -99
-0.005127 -0.021711 -167 -755
0.023995 -0.001095 776 -95
0.005558 -0.000411 202 14
0.008388 0.011090 277 370
-0.002825 0.018816 -95 620
0.022929 -0.014483 763 -446
0.001469 0.022051 55 715
0.033776 -0.003461 1088 -106
-0.004626 0.008037 -159 239
0.016350 -0.020678 498 -650
-0.008048 -0.015405 -289 -516
0.004287 -0.018679 130 -603
0.015797 0.037485 476 1228
0.006069 -0.002085 181 -73
0.013860 0.029754 450 963
0.007108 -0.033253 221 -1064
0.002247 0.018410 28 546
-0.001948 -0.007102 -63 -204
0.006254 0.019822 214 616
0.010965 0.000579 346 29
0.015598 -0.003411 486 -91
-0.032142 -0.009977 -1035 -330
-0.003797 -0.000423 -202 -38
0.013326 0.003399 451 105
-0.003089 0.014904 -86 466
-0.015184 0.016605 -482 529
0.005721 -0.034916 177 -1110
0.020295 -0.013196 651 -432
0.008501 -0.024458 234 -775
-0.022508 0.007322 -732 208
0.028879 0.031109 956 1032
0.010934 0.005909 346 194
-0.017582 -0.028484 -591 -959
-0.004569 -0.004283 -139 -132
-0.010339 0.012203 -306 364
-0.008137 -0.011476 -254 -389
0.001485 0.019181 41 612
-0.017482 0.030866 -552 996
0.016543 0.008679 512 275
-0.016579 0.004417 -551 129
0.014898 0.004280 522 138
-0.005366 -0.024508 -194 -750
-0.006774 -0.024168 -201 -755
0.013427 0.001235 411 65
0.017321 0.017003 546 546
-0.015423 -0.003309 -433 -90
0.005595 0.015536 118 521
0.018458 0.009737 565 325
0.009066 -0.026308 294 -912
-0.009207 0.030768 -330 1005
-0.006031 0.001360 -179 37
0.003479 -0.006318 102 -197
0.018704 -0.028465 587 -936
-0.008964 0.016413 -294 470
-0.014269 0.008810 -446 296
-0.028274 0.021059 -887 673
-0.001806 -0.021476 -16 -677
-0.001965 0.009425 -76 335
0.013975 -0.024467 451 -815
-0.001408 0.023634 -105 763
-0.057352 0.001077 -1865 53
0.002095 0.014649 56 466
-0.001931 0.007251 -86 228
-0.007180 0.001839 -256 107
0.044028 -0.002006 1454 -76
-0.001975 -0.026314 -65 -837
0.017701 -0.022117 584 -732
0.009688 0.006056 297 226
0.012711 -0.013930 443 -446
0.007398 -0.013479 257 -386
0.001927 0.017235 65 602
0.016410 0.004861 536 149
-0.011834 -0.031142 -386 -992
-0.004295 0.000949 -179 -14
-0.000032 -0.007265 -11 -238
-0.020455 0.003288 -683 83
-0.000227 -0.006242 -46 -200
0.004439 0.009782 159 261
-0.015489 -0.005632 -512 -185
-0.018665 -0.003568 -640 -74
0.000697 0.003221 18 133
0.002981 -0.014626 87 -460
0.026115 0.018890 816 590
-0.024333 -0.005460 -771 -137
0.020818 0.016075 679 501
-0.014900 0.004634 -486 169
0.025915 0.009015 842 246
0.008663 -0.000526 255 -10
0.022316 0.002024 727 60
-0.003493 -0.007605 -131 -256
-0.005527 -0.004588 -182 -163
0.010839 0.010100 324 325
-0.015621 -0.021851 -465 -676
0.002246 -0.016307 94 -519
0.003652 0.003799 94 56
-0.002046 0.024094 -88 775
0.022476 -0.003393 744 -66
0.000149 -0.046491 -23 -1503
0.004122 -0.002160 146 -92
-0.010157 0.007777 -311 263
-0.002383 -0.034225 -85 -1101
-0.015065 0.010952 -471 367
0.012600 -0.036379 370 -1150
0.009497 0.009232 300 305
-0.018256 -0.004844 -632 -139
0.011639 0.004295 351 129
0.036882 -0.017042 1170 -588
-0.009976 0.003752 -307 157
-0.003627 -0.021854 -117 -679
0.009730 0.011823 314 329
-0.013414 -0.013752 -440 -455
-0.003982 -0.024647 -166 -767
-0.016839 -0.026259 -564 -836
0.010839 0.001799 383 68
0.028430 -0.025009 885 -793
0.005532 -0.014143 128 -472
-0.024952 0.050067 -842 1656
0.009359 -0.029172 286 -949
0.036275 -0.053485 1154 -1753
-0.032370 0.006110 -1044 186
-0.002333 -0.016111 -84 -549
0.011254 0.013289 336 428
0.009667 0.007174 290 231
0.019753 0.020772 672 656
-0.011827 -0.018599 -382 -622
-0.022022 -0.035181 -696 -1139
0.002092 0.009998 45 386
-0.007646 -0.036424 -235 -1168
-0.002139 0.033674 -114 1051
0.006645 -0.011550 228 -359
-0.029282 -0.020087 -1003 -644
-0.010584 -0.015315 -366 -500
0.005022 0.004548 199 147
-0.006239 0.006380 -213 212
0.003621 -0.017552 91 -607
0.005466 0.008034 204 271
-0.005488 -0.008789 -125 -295
-0.011022 0.009605 -349 283
-0.014179 0.019532 -431 618
-0.000001 -0.029469 -27 -923
0.012447 0.029084 401 950
-0.017341 -0.001804 -559 -69
-0.026334 -0.009249 -840 -317
0.015377 -0.018807 471 -588
0.005632 0.014580 147 481
-0.008217 0.005915 -236 175
-0.016879 0.001403 -571 41
0.018171 0.000550 594 35
0.012000 -0.018153 373 -591
0.006408 0.010540 187 358
0.012581 0.012956 434 409
-0.005678 0.031863 -185 1028
0.023524 -0.001733 749 -75
-0.002571 -0.005517 -66 -170
-0.011690 0.003297 -409 91
-0.017861 0.013353 -580 397
0.030328 -0.003087 961 -94
0.029208 -0.002128 939 -49
0.017755 0.000408 579 45
0.045374 0.021773 1473 732
0.001575 -0.001365 52 -69
0.016024 -0.002234 508 -44
0.015575 0.020690 497 646
0.028510 -0.018187 936 -579
0.018487 -0.001469 618 -67
0.003117 -0.007462 129 -249
0.031651 0.000072 1062 -24
-0.010475 0.014801 -341 493
-0.001475 0.003560 -27 72
-0.024261 -0.009954 -758 -334
-0.016863 0.002227 -541 89
-0.022222 -0.004787 -759 -132
-0.016666 -0.004529 -526 -124
-0.013977 0.006819 -455 251
-0.006308 0.006394 -210 174
-0.009229 -0.017745 -314 -569
