data = [
0.002578 -0.001461 81 -51
0.002573 -0.001416 85 -43
0.002569 -0.001373 82 -45
0.002564 -0.001330 83 -44
0.002560 -0.001288 75 -45
0.002555 -0.001247 81 -37
0.002551 -0.001207 79 -36
0.002548 -0.001167 79 -37
0.002544 -0.001128 83 -35
0.002540 -0.001089 78 -39
0.002537 -0.001051 80 -36
0.002534 -0.001013 78 -40
0.002531 -0.000976 80 -35
0.002528 -0.000940 77 -35
0.002525 -0.000904 75 -37
0.002523 -0.000868 77 -32
0.002520 -0.000833 73 -58
0.002518 -0.000798 96 -7
0.002516 -0.000763 83 -12
0.002513 -0.000729 72 -9
0.002511 -0.000695 80 -16
0.002510 -0.000661 71 -11
0.002508 -0.000628 81 -19
0.002506 -0.000595 69 -9
0.002504 -0.000562 77 -15
0.002503 -0.000530 72 -15
0.002502 -0.000498 80 -15
0.002500 -0.000466 80 -21
0.002499 -0.000434 79 -14
0.002498 -0.000402 75 -15
0.002497 -0.000370 76 -12
0.002496 -0.000339 76 -12
0.002495 -0.000308 77 -10
0.002494 -0.000277 77 -14
0.002494 -0.000246 78 -10
0.002493 -0.000215 76 -2
0.002493 -0.000184 78 -1
0.002492 -0.000153 77 -2
0.002492 -0.000122 78 -4
0.002491 -0.000092 76 -1
0.002491 -0.000061 75 3
0.002491 -0.000031 76 0
0.002491 0.000000 109 0
0.002491 0.000031 74 4
0.002491 0.000061 76 2
0.002491 0.000092 77 3
0.002492 0.000122 78 5
0.002492 0.000153 85 3
0.002493 0.000184 77 4
0.002493 0.000215 78 8
0.002494 0.000246 79 7
0.002494 0.000277 82 5
0.002495 0.000308 81 12
0.002496 0.000339 80 12
0.002497 0.000370 78 13
0.002498 0.000402 81 12
0.002499 0.000434 77 13
0.002500 0.000466 78 22
0.002502 0.000498 78 14
0.002503 0.000530 76 18
0.002504 0.000562 81 13
0.002506 0.000595 79 16
0.002508 0.000628 75 14
0.002510 0.000661 75 16
0.002511 0.000695 80 17
0.002513 0.000729 82 19
0.002516 0.000763 84 18
0.002518 0.000798 83 1
0.002520 0.000833 78 53
0.002523 0.000868 65 38
0.002525 0.000904 77 35
0.002528 0.000940 83 40
0.002531 0.000976 70 39
0.002534 0.001013 79 43
0.002537 0.001051 81 36
0.002540 0.001089 82 39
0.002544 0.001128 76 40
0.002548 0.001167 85 42
0.002551 0.001207 83 40
0.002555 0.001247 77 43
0.002560 0.001288 79 43
0.002564 0.001330 80 46
0.002569 0.001373 85 47
0.002573 0.001416 78 52
0.002578 0.001461 82 53
0.002584 0.001506 87 52
0.002589 0.001552 83 52
0.002595 0.001599 77 62
0.002601 0.001647 77 58
0.002608 0.001696 80 56
0.002614 0.001747 82 58
0.002621 0.001798 79 61
0.002629 0.001851 82 60
0.002637 0.001906 61 46
0.002645 0.001961 83 66
0.002653 0.002019 88 67
0.002662 0.002078 86 70
0.002672 0.002138 93 83
0.002682 0.002201 85 72
0.002692 0.002265 87 74
0.002703 0.002332 86 78
0.002715 0.002401 80 74
0.002728 0.002472 85 86
0.002741 0.002546 83 89
0.002755 0.002623 89 85
0.002769 0.002702 87 95
0.002785 0.002785 87 89
0.002802 0.002871 89 91
0.002820 0.002961 91 95
0.002838 0.003055 88 100
0.002858 0.003154 92 101
0.002880 0.003257 91 99
0.002903 0.003365 88 109
0.002928 0.003479 88 114
0.002954 0.003600 95 115
0.002983 0.003727 95 120
0.003013 0.003861 94 127
0.003047 0.004004 96 130
0.003083 0.004157 95 138
0.003122 0.004319 106 127
0.003165 0.004494 103 145
0.003211 0.004681 103 153
0.003263 0.004883 104 156
0.003319 0.005102 102 164
0.003381 0.005340 103 171
0.003451 0.005600 104 179
0.003528 0.005886 109 186
0.003615 0.006202 116 203
0.003712 0.006553 117 210
0.003824 0.006947 121 222
0.003951 0.007392 130 238
0.004099 0.007899 133 257
0.004271 0.008484 135 280
0.004474 0.009167 141 310
0.004718 0.009974 145 321
0.005015 0.010948 157 360
0.005384 0.012146 173 400
0.005855 0.013659 186 446
0.006476 0.015634 206 503
0.007330 0.018328 232 593
0.008576 0.022231 272 716
0.010559 0.028408 337 916
0.014205 0.039699 457 1288
0.023072 0.067065 753 2195
0.076327 0.231046 2493 7561
-0.047973 -0.151431 -1571 -4959
-0.016913 -0.055754 -548 -1812
-0.009755 -0.033638 -321 -1099
-0.006581 -0.023781 -217 -774
-0.004793 -0.018186 -160 -587
-0.003649 -0.014569 -122 -471
-0.002857 -0.012031 -98 -393
-0.002278 -0.010144 -78 -331
-0.001838 -0.008680 -65 -281
-0.001493 -0.007507 -49 -241
-0.001218 -0.006541 -41 -213
-0.000994 -0.005728 -36 -184
-0.000809 -0.005030 -28 -159
-0.000656 -0.004422 -21 -144
-0.000527 -0.003883 -19 -124
-0.000419 -0.003400 -16 -106
-0.000328 -0.002962 -12 -96
-0.000252 -0.002559 -11 -82
-0.000188 -0.002186 -5 -78
-0.000135 -0.001835 -7 -55
-0.000092 -0.001503 -12 -46
-0.000058 -0.001186 -5 -38
-0.000032 -0.000880 -3 -27
-0.000014 -0.000583 -2 -22
-0.000004 -0.000290 -9 -7
];
