data = [
0.003067 0.006836 95 223
0.006572 0.044345 232 1451
0.029843 -0.012982 919 -420
-0.007907 0.009682 -303 304
-0.000672 -0.026166 -36 -853
-0.015360 -0.018602 -498 -604
-0.006972 -0.025125 -251 -817
0.014554 0.019344 450 595
0.006661 -0.011499 209 -408
-0.006759 -0.027156 -253 -864
0.012312 -0.031635 398 -1014
0.032444 0.006205 1023 220
0.000748 -0.010279 0 -358
-0.036017 -0.000828 -1129 -55
-0.003705 -0.027991 -136 -922
0.033690 0.002980 1076 91
0.031064 0.012496 994 374
-0.005531 -0.024610 -186 -761
0.002353 -0.008067 96 -321
-0.002761 0.037101 -110 1168
-0.019352 -0.018690 -636 -658
-0.030278 -0.031980 -989 -1032
0.032272 0.020061 1059 623
-0.021736 -0.038831 -713 -1270
0.016716 -0.028261 534 -879
0.003327 0.000514 100 12
-0.016464 -0.003960 -519 -112
0.014534 0.007187 491 181
-0.010117 0.015505 -350 480
0.007787 -0.019839 280 -641
-0.028405 0.021684 -931 682
-0.029619 0.001481 -989 75
0.025546 -0.006876 780 -247
-0.024388 0.001763 -784 40
0.009654 -0.015368 337 -504
0.004079 0.013049 132 400
-0.007277 0.035951 -244 1108
-0.005089 -0.003749 -174 -164
0.006209 0.013667 195 432
-0.003730 0.004876 -118 123
0.010010 -0.000493 339 14
-0.009231 0.002676 -311 79
-0.002063 -0.007810 -20 -251
0.035047 0.023308 1159 738
0.019724 0.011159 603 292
0.002970 0.024522 123 825
0.001902 0.018178 45 589
-0.017278 -0.012951 -583 -440
-0.025358 -0.017595 -837 -592
-0.002888 -0.014327 -118 -471
-0.011554 -0.042956 -372 -1402
-0.011004 -0.015312 -393 -502
0.011945 0.031144 386 940
-0.013309 0.019009 -440 622
-0.006080 -0.001487 -185 -67
0.033903 -0.032341 1105 -1023
-0.017542 0.026762 -587 862
0.010722 0.008817 336 286
0.005341 0.002324 187 47
-0.006931 -0.000312 -209 -9
0.010572 -0.002520 355 -90
0.030310 0.003420 977 87
0.007758 0.005734 280 170
-0.018984 0.006463 -594 161
-0.018776 -0.015451 -598 -489
-0.030536 0.001560 -1003 25
-0.046453 -0.006234 -1489 -193
-0.025456 0.032685 -827 1015
-0.009539 0.001592 -325 32
-0.004356 -0.000895 -132 -8
0.003131 -0.000475 59 2
-0.029127 -0.014798 -899 -540
-0.008114 -0.003036 -271 -108
0.000038 -0.000385 -2 -48
-0.018938 -0.000176 -594 47
0.005599 0.009028 202 328
-0.018529 -0.002218 -581 -73
0.022199 0.036157 728 1137
-0.003409 -0.014641 -130 -480
0.013919 -0.010738 434 -313
0.006955 -0.002916 227 -121
0.028864 0.012815 933 422
-0.002209 -0.001529 -83 -81
-0.008430 0.022270 -298 684
0.004808 0.005647 155 176
0.036639 0.000770 1213 -16
0.008857 0.018965 311 594
0.001743 0.005385 89 142
-0.023481 -0.027714 -759 -880
-0.010545 0.004290 -344 157
0.028791 -0.031702 949 -1031
-0.030194 0.026325 -977 834
0.002980 -0.009924 64 -309
-0.018088 -0.012675 -606 -433
-0.013068 -0.011230 -417 -374
-0.027985 0.026576 -910 858
-0.003614 0.001955 -132 77
-0.001589 -0.011542 -35 -382
0.000555 -0.010056 26 -335
-0.003374 -0.016247 -95 -527
-0.048743 0.014982 -1542 489
-0.005214 0.030240 -151 1002
0.004582 -0.005109 130 -177
-0.014166 0.001435 -416 94
0.000651 0.022225 -1 663
-0.010575 0.019587 -333 638
-0.005838 0.001198 -201 17
0.012508 -0.008491 399 -313
0.005680 0.006261 177 207
-0.005852 -0.000623 -178 -45
0.003271 0.008067 69 296
0.015603 0.035329 475 1137
-0.011284 -0.019820 -338 -622
0.009607 -0.022662 317 -750
0.018347 0.014363 610 471
-0.007258 -0.028197 -217 -899
0.009376 -0.005052 286 -182
0.015985 0.019643 564 632
-0.009815 0.001242 -329 14
-0.002341 0.015050 -71 465
0.002208 -0.012336 59 -418
0.024188 0.020732 761 664
-0.022436 0.007927 -735 290
0.013285 0.007965 405 264
0.012303 0.018705 391 607
-0.003548 -0.000367 -121 12
-0.025782 -0.014647 -849 -468
-0.020543 -0.015266 -704 -497
0.001983 -0.005168 58 -171
0.004969 0.008648 131 281
-0.016997 -0.010515 -544 -331
-0.030681 -0.018499 -1016 -623
-0.027898 -0.019981 -882 -624
-0.000129 -0.022989 -11 -762
0.021321 -0.018806 678 -586
0.019275 -0.007345 617 -238
0.028122 0.002333 953 77
0.003984 -0.020176 129 -681
-0.020282 0.005792 -640 157
-0.014348 0.015199 -448 501
0.001973 -0.000835 131 -20
-0.009508 -0.009221 -325 -333
-0.017072 -0.053542 -544 -1716
-0.025343 0.002621 -816 54
0.004177 -0.019346 122 -662
-0.012499 0.021387 -394 717
0.004590 -0.002573 130 -89
-0.016293 0.037852 -499 1249
-0.010267 -0.007160 -321 -243
-0.009050 -0.013214 -318 -418
-0.007027 0.017661 -209 590
0.017492 0.005147 569 113
0.004562 0.007692 139 255
-0.033067 -0.021141 -1078 -700
0.011175 0.004057 367 155
-0.018203 -0.017687 -602 -627
-0.002825 0.032759 -105 1061
-0.011008 -0.013671 -336 -443
0.041375 0.018728 1363 604
0.017739 0.002809 608 100
-0.007234 -0.005351 -274 -155
0.013042 -0.017552 435 -587
-0.010429 -0.008383 -315 -266
-0.002789 0.022407 -87 789
-0.018123 -0.030531 -534 -993
-0.009924 -0.005596 -335 -194
0.009860 0.013119 322 422
0.000513 0.004134 9 139
-0.025840 -0.000699 -849 1
-0.001806 -0.014638 -36 -499
-0.017735 0.003422 -582 63
-0.014533 -0.002569 -482 -83
-0.002528 0.020833 -61 651
-0.004576 0.017501 -169 574
0.013146 0.001379 418 59
0.001128 0.000590 24 -22
-0.021596 -0.030087 -690 -953
-0.013931 0.008554 -424 294
-0.004625 -0.005248 -152 -186
0.029198 0.046619 966 1510
-0.006337 0.004053 -203 96
-0.026333 0.015674 -868 495
-0.026144 0.030615 -854 981
-0.030133 0.021006 -942 699
0.027655 -0.004978 895 -152
0.013623 -0.008910 457 -287
-0.003397 0.013184 -82 415
0.010588 0.012855 375 420
-0.025051 0.029796 -778 898
-0.010723 0.002126 -344 52
-0.009642 0.020932 -329 655
0.033141 -0.012838 1055 -445
-0.016711 -0.021957 -500 -698
-0.007444 -0.023604 -244 -765
-0.018313 -0.023444 -595 -767
-0.017191 0.006761 -544 198
-0.012194 0.035779 -393 1113
-0.000592 -0.008416 -24 -265
-0.011415 -0.014990 -374 -512
0.013674 0.011656 401 369
-0.007868 0.018676 -260 569
0.007582 -0.005041 233 -150
-0.013860 0.016624 -472 539
-0.004195 -0.000383 -135 14
-0.021010 0.031174 -688 998
0.018869 -0.026800 633 -868
0.013771 -0.014465 437 -443
-0.002238 0.000052 -112 -17
0.018369 0.017155 587 542
-0.016402 0.033386 -548 1059
0.003718 -0.004430 142 -142
0.001321 -0.011902 38 -429
0.019031 0.012677 583 378
0.005342 -0.008888 172 -275
0.004976 0.015282 171 524
0.006088 -0.017781 175 -606
0.006847 -0.014867 229 -490
-0.021034 -0.009361 -685 -307
0.017537 0.018410 548 618
-0.004914 -0.008675 -153 -310
0.005028 0.001671 172 53
0.007177 -0.012344 289 -401
0.016837 0.023288 531 782
0.021549 0.002851 652 71
0.003009 -0.004222 105 -145
0.016674 -0.002131 555 -84
-0.024212 -0.004488 -790 -158
-0.002019 -0.005802 -30 -165
0.031288 -0.012169 985 -429
-0.019911 0.005043 -639 170
-0.010961 0.004364 -394 115
-0.018742 0.036586 -608 1187
-0.028680 -0.022004 -916 -740
-0.010900 -0.001073 -338 -48
0.021695 0.010226 701 318
-0.007301 -0.004047 -241 -149
0.003981 0.000242 114 17
0.037820 0.007839 1239 231
0.009873 -0.002664 308 -75
0.019783 0.009599 673 296
-0.005455 0.016324 -174 489
0.010135 0.021205 281 657
-0.008400 0.009842 -278 326
0.001862 -0.000340 60 -19
-0.009140 -0.022197 -311 -700
0.012670 -0.054540 362 -1714
0.038608 -0.049942 1205 -1616
-0.000955 0.010645 -40 364
0.018202 -0.007857 549 -263
-0.004335 -0.002916 -148 -103
0.022396 0.025133 719 766
-0.017325 -0.009545 -571 -324
-0.018810 0.009535 -605 296
-0.000269 0.005846 2 199
0.011254 -0.006489 344 -227
0.029560 0.006783 936 246
0.024521 0.028432 796 889
0.002170 0.018809 81 568
-0.011729 0.004903 -407 161
0.006164 0.025194 211 820
0.007487 -0.027201 232 -881
0.009201 0.018552 349 621
-0.001882 0.002531 -86 93
0.007622 -0.026990 240 -883
0.006148 0.013132 177 401
-0.018150 0.014407 -609 452
-0.010625 -0.002811 -357 -81
-0.031072 0.005403 -1005 183
-0.019705 -0.010716 -616 -314
-0.000218 0.006610 38 199
0.023078 0.017323 723 580
-0.009063 0.007037 -326 246
-0.012379 0.031796 -406 1024
0.007519 0.001043 237 45
0.017094 -0.001691 548 -53
-0.035295 0.043282 -1139 1384
-0.019188 0.032158 -614 985
-0.010285 -0.006060 -314 -215
0.022765 0.020199 715 666
-0.018968 -0.008336 -604 -258
-0.007122 0.000796 -234 52
0.019999 0.017095 658 515
0.031582 0.041786 1053 1348
-0.001545 -0.025959 -20 -829
-0.013727 -0.000940 -444 -41
-0.001857 -0.012858 -22 -417
0.018534 0.007041 557 240
-0.000310 -0.017889 -51 -591
0.025966 0.045968 850 1466
0.015111 -0.010205 515 -324
0.057819 0.030751 1937 946
0.028680 0.002584 893 99
-0.001057 0.003898 -14 138
-0.004384 0.041224 -136 1319
0.013105 -0.023247 468 -750
-0.011605 0.000248 -369 0
0.001636 -0.009997 31 -303
-0.019938 0.001984 -649 39
-0.007140 0.009628 -186 287
-0.009265 0.013475 -316 442
0.003535 0.002605 115 85
0.008595 -0.034207 306 -1123
-0.009828 -0.022842 -371 -706
-0.008482 0.035245 -303 1115
-0.002436 -0.001977 -89 -68
-0.002574 -0.010936 -78 -366
-0.010731 0.016513 -340 525
0.017996 -0.018741 586 -619
0.036389 0.012119 1182 338
0.012978 -0.032414 420 -1044
-0.009912 -0.028216 -331 -914
-0.002483 -0.043645 -54 -1412
-0.037162 -0.016549 -1156 -545
0.012754 0.021786 434 692
-0.039062 0.020768 -1251 695
-0.025059 -0.001694 -797 -48
-0.026290 -0.024827 -827 -835
0.013946 0.024623 449 785
0.025944 0.005437 824 241
-0.007132 0.009312 -184 288
-0.005894 -0.016833 -168 -551
0.004281 0.001776 124 94
0.007062 0.009484 202 307
0.022075 -0.012807 737 -403
0.040268 -0.010956 1257 -362
0.012999 -0.024058 450 -792
-0.018085 0.041096 -539 1326
0.000215 0.006974 40 217
-0.000749 -0.010654 -9 -308
-0.024962 -0.008034 -799 -269
-0.024086 0.021971 -732 691
-0.013959 -0.008425 -396 -297
-0.024344 -0.010308 -794 -309
-0.017868 0.002737 -579 60
-0.022283 -0.002364 -719 -85
-0.014372 -0.000692 -471 -31
0.017475 -0.015741 567 -514
0.000331 -0.029411 -19 -988
0.006654 -0.010348 188 -351
-0.019700 0.000505 -647 35
0.001519 0.008010 57 276
0.005845 0.000949 192 24
0.013795 0.018735 465 613
-0.011344 0.037316 -341 1207
-0.030715 0.017206 -994 559
0.030574 0.011507 989 382
0.020914 0.014833 687 487
-0.006868 0.029529 -254 919
0.029925 -0.009363 979 -308
-0.014113 -0.021878 -409 -738
-0.022211 -0.018875 -746 -586
0.018330 -0.012431 541 -414
-0.014930 -0.007369 -475 -229
-0.021889 0.044738 -730 1476
0.010125 0.028794 314 946
-0.017333 -0.026915 -540 -889
0.010683 -0.009095 336 -281
0.001718 -0.007715 75 -274
0.028055 -0.039061 898 -1262
0.009135 0.010842 312 352
-0.003258 0.017469 -127 546
0.007528 0.007638 232 262
0.011356 0.012192 402 417
-0.004691 -0.024655 -153 -808
0.020372 -0.002761 631 -115
-0.021232 0.020159 -679 672
-0.018313 -0.019597 -590 -647
-0.013164 0.015312 -424 448
0.001161 -0.026867 26 -876
-0.010597 0.005247 -305 154
-0.001595 0.010552 -30 359
-0.003206 0.003860 -92 116
-0.002134 0.023357 -26 741
-0.028812 -0.009781 -888 -339
0.013453 0.002238 433 41
-0.013040 -0.025769 -438 -815
-0.031102 -0.001364 -926 -50
-0.036326 0.024904 -1156 801
0.008961 0.039332 286 1239
-0.013847 -0.010802 -418 -330
-0.033073 0.026440 -1058 831
-0.011467 0.017808 -373 581
0.012336 0.011305 434 364
0.002285 -0.011317 113 -320
-0.000227 0.016391 0 508
0.004567 0.001012 205 35
0.006852 -0.009040 221 -308
0.037626 -0.036948 1202 -1207
-0.015342 0.016217 -482 512
-0.032545 0.017141 -1053 589
-0.028695 0.008705 -971 264
-0.003324 -0.003596 -95 -110
-0.001788 -0.000077 -77 -3
0.016199 -0.004642 544 -134
-0.013671 -0.037966 -420 -1204
0.007901 -0.003387 264 -148
0.046808 -0.009800 1537 -332
-0.039854 -0.015707 -1296 -536
-0.009784 0.001671 -320 33
0.005703 -0.006734 172 -236
0.009906 0.027661 271 882
0.015649 0.040938 506 1322
0.014683 -0.032909 454 -1104
-0.035575 -0.022055 -1104 -724
0.036268 0.028547 1135 920
-0.011706 0.011277 -385 357
0.014654 -0.014469 479 -469
-0.018931 -0.002051 -634 -61
0.001451 -0.004518 84 -145
-0.023710 0.017112 -790 526
-0.008689 -0.011267 -286 -377
-0.003906 0.028330 -135 942
-0.000332 0.032201 -28 1028
0.021560 0.003520 741 127
-0.032613 -0.023562 -1058 -798
0.013292 0.024866 450 810
0.007488 -0.015123 208 -469
-0.008525 -0.018492 -322 -610
-0.006733 0.024349 -204 808
0.010780 0.016870 349 553
-0.037685 -0.010161 -1185 -360
0.004427 0.018991 166 603
-0.007566 -0.003712 -264 -131
-0.012626 -0.019063 -428 -604
-0.000382 -0.016703 -23 -554
-0.012877 -0.016447 -448 -531
0.005818 -0.004015 140 -103
-0.011749 0.036475 -372 1165
-0.008591 0.004210 -287 118
-0.017770 -0.021290 -545 -700
-0.043843 -0.001955 -1404 -59
0.011278 -0.024502 345 -852
-0.000935 -0.012108 -35 -418
-0.005443 -0.024190 -192 -783
0.008546 -0.035626 251 -1173
-0.019406 -0.020041 -597 -660
-0.002628 0.002062 -37 46
0.000004 0.009499 11 325
-0.015685 0.005646 -496 186
-0.002051 -0.003082 -54 -107
-0.000854 0.013673 1 424
0.032181 -0.014132 1059 -462
-0.029591 -0.028502 -928 -927
-0.008966 0.027410 -315 869
-0.003056 -0.010196 -79 -342
-0.002591 -0.002464 -80 -110
-0.012294 -0.009610 -364 -348
0.000810 0.007459 54 235
0.037766 -0.025534 1243 -797
0.035811 -0.033015 1152 -1072
-0.035971 -0.024283 -1163 -799
-0.013559 -0.007523 -444 -228
-0.022726 0.004067 -711 145
0.022611 -0.007997 698 -200
-0.012468 -0.029565 -361 -949
0.055932 -0.026342 1835 -835
0.012204 0.000629 400 0
0.018544 0.013821 604 457
-0.004887 -0.029695 -112 -945
-0.013991 0.019118 -425 623
0.002440 -0.028620 92 -901
0.018912 -0.006617 571 -198
-0.020590 0.014420 -626 482
-0.020332 -0.002473 -639 -84
0.023531 0.031484 745 1004
-0.003001 0.007402 -153 296
-0.011422 -0.004788 -372 -173
0.022292 0.035560 734 1170
0.005189 0.006151 174 223
-0.024744 -0.005683 -805 -190
-0.005602 -0.013200 -196 -434
-0.002791 0.012374 -97 363
0.009649 -0.000076 288 7
-0.013255 -0.032410 -380 -1055
0.016799 -0.011174 540 -374
-0.043151 -0.019988 -1389 -661
-0.015536 -0.009193 -507 -290
0.022296 0.019157 745 621
-0.011181 0.011859 -383 394
0.018838 -0.028729 555 -943
0.014038 0.011905 406 396
-0.025697 -0.004575 -831 -166
0.011056 0.000239 361 41
0.019742 -0.016483 680 -543
0.010408 -0.026475 318 -829
-0.010901 0.019119 -320 650
0.003511 0.004499 109 137
-0.012441 -0.009242 -370 -333
0.024092 -0.003318 787 -124
-0.019104 0.014705 -596 457
-0.018831 -0.033943 -677 -1030
0.004815 0.050834 136 1677
-0.021075 -0.001357 -718 11
-0.027354 -0.021819 -860 -718
0.004519 0.013353 153 447
0.023115 -0.015224 770 -498
0.001738 -0.004602 18 -139
-0.013916 -0.002043 -430 -54
-0.020786 -0.019159 -683 -614
-0.025752 0.000110 -838 37
-0.015004 -0.011943 -467 -419
-0.004326 0.000927 -132 48
0.026158 0.011716 857 361
0.049026 -0.008678 1563 -302
-0.000054 -0.006900 -26 -192
-0.013791 -0.005836 -426 -184
0.001980 0.011886 19 381
-0.023398 0.010366 -768 305
-0.032913 -0.009466 -1063 -316
-0.002728 -0.010992 -107 -370
-0.018375 -0.017875 -639 -607
-0.010100 -0.008762 -293 -307
0.012852 0.020967 361 650
-0.016639 -0.010867 -556 -337
0.020917 -0.008135 675 -246
-0.032242 -0.026191 -1080 -891
-0.005829 0.001928 -157 35
0.030637 -0.017005 972 -512
-0.046121 -0.011419 -1494 -366
0.003916 0.022071 115 722
0.002241 -0.002363 39 -75
0.010935 -0.019159 322 -606
-0.004194 -0.008430 -129 -268
-0.019014 -0.006198 -596 -217
-0.004694 0.013036 -151 438
0.010984 -0.003976 365 -129
-0.003548 0.000375 -115 -23
0.011835 -0.017137 372 -547
0.025725 0.001162 842 58
-0.020350 0.027202 -685 924
-0.004338 -0.019023 -131 -667
-0.019773 0.023263 -621 765
-0.011786 0.024153 -388 743
0.008307 -0.010691 287 -332
-0.008673 -0.049448 -277 -1563
0.004681 -0.001139 139 -28
-0.020360 -0.008406 -640 -257
-0.011206 0.012501 -384 422
0.012039 0.011814 396 375
-0.027427 -0.004860 -874 -144
-0.001562 0.011490 -36 349
0.021974 -0.009628 720 -295
-0.026295 0.002029 -858 93
-0.018303 0.015906 -580 538
0.019534 -0.009722 600 -324
0.014230 0.003683 505 77
-0.003882 -0.002766 -134 -105
-0.015760 -0.014002 -518 -454
-0.017671 -0.004828 -543 -161
0.026363 -0.019383 824 -623
-0.004162 0.008560 -117 246
-0.036688 0.007692 -1226 294
0.007427 0.001096 209 58
0.050243 -0.014789 1620 -485
0.003595 0.011379 84 325
-0.028086 -0.022416 -924 -739
-0.009233 0.000682 -338 1
0.001530 -0.003799 59 -106
-0.005935 -0.002099 -174 -45
0.007368 -0.000824 259 -11
0.010670 0.002501 345 48
0.024674 -0.009149 801 -316
0.003132 -0.000087 93 -3
0.020820 0.002457 691 96
0.005864 -0.016370 181 -479
0.005727 0.020979 185 679
-0.009148 -0.008938 -300 -273
0.011950 -0.018256 412 -567
0.030147 0.008464 959 255
-0.005518 -0.016384 -183 -533
-0.009180 -0.006303 -311 -164
-0.020209 0.006091 -662 215
-0.014452 -0.001125 -434 -6
-0.024287 0.009726 -788 300
-0.022347 0.020762 -702 656
-0.000538 0.013633 -28 405
-0.011136 0.000367 -347 10
0.016064 -0.009853 530 -357
0.006066 -0.011211 180 -390
-0.006653 0.002238 -220 96
-0.006359 0.029841 -197 922
-0.013596 -0.006720 -410 -191
0.007239 -0.000840 226 0
-0.012860 0.006821 -342 251
0.028397 -0.015254 899 -494
0.012633 0.001078 418 45
-0.022930 0.012874 -723 436
0.011683 -0.007706 368 -251
-0.027286 -0.027272 -866 -848
0.012804 -0.003045 442 -58
-0.011767 -0.010468 -406 -359
0.005607 0.037961 191 1252
-0.027421 -0.006217 -853 -165
0.011628 -0.028201 346 -885
0.004383 0.004601 152 157
-0.008518 -0.001112 -253 -63
-0.014811 -0.008312 -480 -247
0.028281 -0.004563 883 -144
-0.008549 -0.029859 -245 -925
0.020729 -0.025114 678 -838
-0.035052 -0.008898 -1120 -311
0.052196 0.024364 1674 807
0.009625 0.001715 351 30
-0.001406 -0.012678 -42 -411
-0.013414 0.000455 -422 19
0.026104 -0.005032 814 -162
-0.007461 -0.040827 -219 -1312
-0.016717 0.009279 -504 298
-0.030597 -0.026494 -1008 -872
0.037029 -0.014163 1198 -495
-0.011571 0.018099 -382 603
-0.002050 0.005234 -87 168
-0.000752 0.004919 -48 164
-0.051602 0.005192 -1648 198
0.022864 0.011074 704 381
0.021594 -0.027147 709 -848
0.029205 -0.030127 960 -963
0.035517 -0.006637 1173 -228
-0.013804 0.005335 -489 214
-0.022378 -0.014112 -703 -490
-0.005944 0.016176 -149 503
-0.012673 -0.024088 -404 -775
0.005077 -0.016847 171 -525
-0.005581 -0.020035 -185 -694
-0.004620 -0.005646 -147 -194
0.019845 -0.022016 613 -690
0.035021 0.011377 1143 368
-0.002824 0.000043 -97 -11
-0.034426 -0.002527 -1127 -95
0.012173 0.020979 372 671
0.005125 -0.010141 204 -330
-0.007420 -0.003221 -225 -122
-0.028484 0.014392 -937 481
0.005568 -0.014174 140 -419
0.028533 0.007907 968 216
0.022818 -0.027597 726 -867
0.008441 0.010953 239 382
0.003674 -0.000925 79 -6
-0.011176 0.023173 -342 758
0.018326 0.000856 586 34
-0.038991 0.010623 -1221 378
-0.003298 0.005306 -162 169
-0.013684 -0.024611 -452 -784
0.001593 0.017984 56 543
-0.020272 -0.000338 -621 -46
-0.005075 0.045073 -144 1478
-0.047991 -0.016773 -1514 -535
-0.009522 -0.017749 -303 -525
0.002257 -0.008771 80 -301
-0.008111 -0.028643 -290 -944
0.006277 0.008596 142 250
0.007123 0.018515 242 583
0.017256 0.009750 530 331
-0.006616 0.006670 -219 160
-0.037578 0.013581 -1272 444
