data = [
0.002800 -0.000345 87 -5
0.002799 -0.000310 85 -9
0.002798 -0.000276 89 -9
0.002797 -0.000241 88 -3
0.002797 -0.000206 90 -1
0.002796 -0.000172 85 -8
0.002796 -0.000137 86 -2
0.002795 -0.000103 92 0
0.002795 -0.000069 86 1
0.002795 -0.000034 87 5
0.002795 0.000000 68 0
0.002795 0.000034 85 4
0.002795 0.000069 89 2
0.002795 0.000103 86 2
0.002796 0.000137 87 2
0.002796 0.000172 87 0
0.002797 0.000206 90 9
0.002797 0.000241 85 0
0.002798 0.000276 91 7
0.002799 0.000310 92 15
0.002800 0.000345 91 9
0.002801 0.000380 88 18
0.002802 0.000416 87 18
0.002803 0.000451 82 20
0.002804 0.000487 93 16
0.002805 0.000522 90 20
0.002807 0.000558 88 17
0.002808 0.000595 87 23
0.002810 0.000631 91 18
0.002812 0.000668 90 23
0.002814 0.000705 84 21
0.002816 0.000742 85 25
0.002818 0.000780 91 27
0.002820 0.000818 89 21
0.002823 0.000856 90 29
0.002825 0.000895 87 23
0.002828 0.000934 95 27
0.002830 0.000974 82 30
0.002833 0.001014 89 33
0.002836 0.001054 100 32
0.002840 0.001095 79 42
0.002843 0.001137 94 41
0.002847 0.001179 91 38
0.002850 0.001222 94 36
0.002854 0.001265 90 46
0.002858 0.001309 99 52
0.002863 0.001354 95 45
0.002867 0.001399 94 44
0.002872 0.001446 90 50
0.002877 0.001493 93 53
0.002882 0.001540 95 50
0.002887 0.001589 95 52
0.002893 0.001639 89 59
0.002899 0.001690 88 55
0.002905 0.001741 99 55
0.002912 0.001794 90 58
0.002919 0.001848 91 62
0.002926 0.001903 92 62
0.002933 0.001960 94 65
0.002941 0.002018 90 70
0.002950 0.002077 93 69
0.002958 0.002138 65 49
0.002967 0.002201 95 69
0.002977 0.002265 97 76
0.002987 0.002331 93 78
0.002998 0.002399 96 87
0.003009 0.002469 95 80
0.003021 0.002542 106 78
0.003033 0.002617 96 88
0.003047 0.002694 94 84
0.003061 0.002774 95 94
0.003075 0.002857 97 97
0.003091 0.002943 96 93
0.003107 0.003032 101 105
0.003125 0.003125 99 100
0.003144 0.003222 96 103
0.003164 0.003323 100 105
0.003185 0.003428 105 113
0.003207 0.003539 102 113
0.003231 0.003654 104 121
0.003257 0.003776 103 120
0.003285 0.003904 108 131
0.003315 0.004039 106 128
0.003347 0.004182 106 131
0.003381 0.004333 112 140
0.003419 0.004493 106 146
0.003459 0.004664 111 152
0.003503 0.004846 111 149
0.003551 0.005042 124 165
0.003603 0.005252 115 171
0.003661 0.005479 116 177
0.003724 0.005724 121 187
0.003794 0.005991 119 194
0.003872 0.006283 120 207
0.003958 0.006604 128 217
0.004056 0.006959 119 235
0.004165 0.007353 127 243
0.004290 0.007795 139 261
0.004433 0.008294 146 269
0.004599 0.008863 145 289
0.004792 0.009519 151 315
0.005020 0.010285 161 341
0.005293 0.011192 167 361
0.005626 0.012284 181 403
0.006041 0.013628 197 448
0.006569 0.015325 209 504
0.007266 0.017542 234 567
0.008224 0.020565 266 664
0.009622 0.024944 310 808
0.011848 0.031874 381 1036
0.015938 0.044544 517 1449
0.025887 0.075248 844 2470
0.085641 0.259238 2814 8518
-0.053827 -0.169909 -1772 -5584
-0.018977 -0.062558 -618 -2039
-0.010945 -0.037743 -364 -1241
-0.007384 -0.026682 -244 -876
-0.005378 -0.020405 -177 -664
-0.004095 -0.016347 -138 -532
-0.003206 -0.013499 -109 -439
-0.002556 -0.011382 -86 -371
-0.002062 -0.009739 -75 -321
-0.001675 -0.008423 -55 -272
-0.001366 -0.007339 -48 -244
-0.001115 -0.006427 -38 -206
-0.000908 -0.005644 -30 -178
-0.000736 -0.004961 -26 -160
-0.000592 -0.004357 -22 -139
-0.000471 -0.003815 -18 -127
-0.000369 -0.003323 -8 -105
-0.000283 -0.002871 -10 -89
-0.000211 -0.002452 -15 -75
-0.000152 -0.002059 -7 -67
-0.000104 -0.001687 -8 -52
-0.000065 -0.001331 -3 -42
-0.000036 -0.000988 0 -33
-0.000016 -0.000654 -9 -22
-0.000004 -0.000325 -2 -4
];
