data = [
0.041786 -0.030203 1379 -993
0.041663 -0.029343 1368 -961
0.041546 -0.028504 1358 -940
0.041435 -0.027686 1359 -910
0.041328 -0.026887 1348 -878
0.041227 -0.026107 1350 -859
0.041130 -0.025344 1347 -830
0.041038 -0.024597 1343 -809
0.040950 -0.023866 1337 -780
0.040866 -0.023150 1334 -760
0.040786 -0.022448 1337 -734
0.040710 -0.021760 1332 -711
0.040636 -0.021084 1332 -689
0.040567 -0.020420 1327 -670
0.040500 -0.019767 1323 -643
0.040437 -0.019125 1320 -623
0.040376 -0.018494 1321 -599
0.040318 -0.017872 1314 -583
0.040263 -0.017259 1319 -560
0.040210 -0.016656 1315 -546
0.040160 -0.016060 1314 -526
0.040112 -0.015473 1310 -510
0.040066 -0.014893 1309 -488
0.040023 -0.014320 1306 -473
0.039981 -0.013754 1310 -451
0.039942 -0.013195 1307 -438
0.039904 -0.012642 1310 -422
0.039869 -0.012094 1305 -391
0.039835 -0.011552 1294 -386
0.039803 -0.011015 1299 -355
0.039773 -0.010483 1288 -339
0.039745 -0.009956 1299 -322
0.039718 -0.009432 1295 -306
0.039693 -0.008913 1293 -289
0.039669 -0.008398 1289 -271
0.039647 -0.007886 1296 -259
0.039627 -0.007378 1293 -240
0.039608 -0.006873 1293 -222
0.039590 -0.006370 1293 -204
0.039574 -0.005870 1290 -191
0.039559 -0.005373 1293 -175
0.039545 -0.004877 1298 -157
0.039533 -0.004384 1291 -138
0.039522 -0.003893 1292 -127
0.039513 -0.003403 1298 -116
0.039504 -0.002914 1292 -93
0.039497 -0.002427 1293 -73
0.039492 -0.001940 1291 -66
0.039487 -0.001454 1290 -45
0.039484 -0.000969 1289 -35
0.039482 -0.000485 1287 -11
0.039482 0.000000 1271 0
0.039482 0.000485 1289 18
0.039484 0.000969 1290 32
0.039487 0.001454 1288 43
0.039492 0.001940 1292 63
0.039497 0.002427 1292 72
0.039504 0.002914 1289 92
0.039513 0.003403 1294 117
0.039522 0.003893 1295 128
0.039533 0.004384 1293 144
0.039545 0.004877 1298 162
0.039559 0.005373 1294 175
0.039574 0.005870 1292 193
0.039590 0.006370 1291 210
0.039608 0.006873 1294 224
0.039627 0.007378 1291 232
0.039647 0.007886 1294 258
0.039669 0.008398 1293 280
0.039693 0.008913 1298 288
0.039718 0.009432 1296 310
0.039745 0.009956 1296 323
0.039773 0.010483 1300 344
0.039803 0.011015 1301 356
0.039835 0.011552 1302 380
0.039869 0.012094 1304 392
0.039904 0.012642 1297 415
0.039942 0.013195 1313 431
0.039981 0.013754 1298 449
0.040023 0.014320 1303 473
0.040066 0.014893 1313 486
0.040112 0.015473 1311 507
0.040160 0.016060 1317 529
0.040210 0.016656 1316 546
0.040263 0.017259 1320 565
0.040318 0.017872 1320 587
0.040376 0.018494 1325 607
0.040437 0.019125 1326 628
0.040500 0.019767 1328 644
0.040567 0.020420 1325 7025
0.040636 0.021084 1328 695
0.040710 0.021760 1335 712
0.040786 0.022448 1338 735
0.040866 0.023150 1341 758
0.040950 0.023866 1340 790
0.041038 0.024597 1347 807
0.041130 0.025344 1339 833
0.041227 0.026107 1343 856
0.041328 0.026887 1355 884
0.041435 0.027686 1357 909
0.041546 0.028504 1362 938
0.041663 0.029343 1368 970
0.041786 0.030203 1375 997
0.041916 0.031087 1361 1011
0.042052 0.031995 1368 1055
0.042195 0.032929 1375 1079
0.042345 0.033891 1382 1112
0.042504 0.034882 1388 1140
0.042671 0.035905 1396 1171
0.042848 0.036961 1398 1218
0.043034 0.038052 1406 1247
0.043231 0.039182 1414 1282
0.043439 0.040353 1425 1319
0.043660 0.041568 1425 1366
0.043894 0.042829 1434 1399
0.044142 0.044142 1442 1442
0.044406 0.045509 1447 1488
0.044686 0.046935 1457 1535
0.044985 0.048426 1471 1582
0.045304 0.049985 1485 1638
0.045645 0.051620 1494 1690
0.046010 0.053338 1508 1747
0.046401 0.055145 1518 1807
0.046821 0.057051 1531 1864
0.047273 0.059066 1545 1932
0.047761 0.061200 1566 2010
0.048288 0.063466 1578 2081
0.048859 0.065879 1598 2155
0.049480 0.068457 1617 2236
0.050157 0.071218 1648 2334
0.050897 0.074186 1664 2431
0.051709 0.077388 1691 2531
0.052603 0.080856 1718 2649
0.053591 0.084629 1750 2772
0.054688 0.088753 1787 2907
0.055913 0.093284 1825 3050
0.057287 0.098292 1873 3217
0.058838 0.103863 1918 3405
0.060601 0.110105 1985 3615
0.062622 0.117157 2050 3834
0.064957 0.125197 2130 4098
0.067684 0.134465 2211 4409
0.070906 0.145279 2311 4762
0.074768 0.158085 2444 5174
0.079475 0.173513 2601 5688
0.085329 0.192498 2790 6306
0.092796 0.216477 3035 7095
0.102636 0.247785 3357 8109
0.116168 0.290486 3798 9509
0.135913 0.352340 4448 11535
0.167356 0.450233 5475 14741
0.225129 0.629194 7368 20600
0.365663 1.062904 11974 -30716
1.209707 3.661835 -25915 -11113
-0.760323 -2.400022 -24911 -13088
-0.268052 -0.883649 -8776 -28933
-0.154605 -0.533130 -5065 -17466
-0.104302 -0.376899 -3418 -12349
-0.075968 -0.288229 -2493 -9437
-0.057840 -0.230909 -1896 -7558
-0.045282 -0.190676 -1486 -6244
-0.036102 -0.160769 -1190 -5261
-0.029125 -0.137574 -958 -4503
-0.023666 -0.118979 -775 -3893
-0.019302 -0.103668 -638 -3390
-0.015752 -0.090780 -520 -2970
-0.012828 -0.079723 -420 -2606
-0.010395 -0.070080 -343 -2291
-0.008359 -0.061545 -276 -2019
-0.006647 -0.053891 -217 -1763
-0.005206 -0.046941 -172 -1536
-0.003995 -0.040560 -133 -1325
-0.002983 -0.034638 -103 -1138
-0.002145 -0.029085 -71 -953
-0.001464 -0.023828 -50 -783
-0.000924 -0.018802 -30 -614
-0.000514 -0.013954 -17 -459
-0.000227 -0.009233 -10 -303
-0.000056 -0.004596 -10 -151
];
