data = [
0.152254 -0.252714 4971 -8244
0.444317 -0.068654 14518 -2248
0.159892 0.069284 5249 2242
0.261418 -0.351181 8545 -11517
-0.112651 0.177582 -3658 5788
0.119987 0.025390 3935 780
-0.043189 0.237382 -1378 7709
0.213858 -0.095336 7025 -3119
0.300300 0.077231 9766 2499
-0.142713 -0.019335 -4702 -648
0.152320 -0.400514 4999 -13159
0.086688 0.187132 2801 6106
-0.507428 -0.194315 -16585 -6365
-0.216286 -0.010179 -7107 -333
0.080735 -0.150257 2627 -4897
-0.180724 0.018730 -5906 576
-0.461521 -0.135509 -15067 -4407
0.151255 0.126097 4917 4083
-0.181286 -0.294808 -5923 -9698
-0.402528 -0.121370 -13220 -3987
-0.051921 -0.185345 -1676 -6054
0.054979 -0.266596 1776 -8749
-0.001643 0.130073 -69 4284
0.225877 0.273189 7416 8950
-0.082501 -0.143052 -2697 -4675
0.139164 0.156838 4576 5075
-0.236420 0.001646 -7780 30
0.177932 -0.198165 5825 -6497
0.291156 0.363294 9521 11862
-0.282230 -0.180259 -9246 -5934
-0.082873 -0.068316 -2700 -2281
-0.103491 0.020523 -3374 652
0.024997 -0.025060 778 -815
-0.139675 0.063148 -4560 2074
0.260003 0.206236 8501 6721
0.337540 0.020150 11053 632
0.034550 -0.029375 1131 -980
-0.390250 -0.156139 -12795 -5095
-0.311231 -0.422953 -10187 -13898
-0.448289 -0.424969 -14667 -13910
0.155721 0.263054 5073 8575
0.162778 -0.598795 5283 -19628
0.360240 0.414027 11794 13523
-0.010347 -0.056293 -361 -1835
-0.079787 0.314416 -2615 10251
-0.343036 -0.238845 -11266 -7814
0.146334 -0.238454 4796 -7842
0.051051 -0.051537 1615 -1725
0.101491 0.468629 3342 15271
-0.319108 -0.076519 -10449 -2508
-0.046272 0.680762 -1523 22268
0.382590 -0.078987 12517 -2608
-0.145563 -0.096897 -4781 -3180
-0.096125 -0.216317 -3180 -7084
0.039109 0.539463 1291 17648
0.119240 0.124702 3912 4046
-0.397908 0.551813 -12987 18019
-0.033548 -0.054525 -1096 -1770
-0.053243 -0.167583 -1733 -5496
-0.517960 -0.120017 -16961 -3946
-0.165572 -0.593186 -5415 -19424
0.158644 0.382839 5196 12478
0.304835 0.022318 9979 746
0.197299 0.451825 6494 14747
0.464805 0.026686 15144 894
-0.247887 -0.275664 -8075 -9027
-0.478022 0.198589 -15648 6495
-0.232348 -0.161125 -7607 -5327
0.013548 -0.009439 395 -283
-0.273976 0.060952 -8935 1964
-0.331000 -0.097275 -10849 -3247
0.396644 -0.203209 12972 -6657
0.176738 0.009127 5744 279
0.232971 -0.103608 7637 -3342
0.189155 -0.238360 6166 -7838
0.075187 0.034784 2396 1134
0.732159 0.056843 23933 1806
0.050951 0.276527 1674 9023
0.273463 -0.197802 8957 -6496
-0.184844 -0.137141 -6068 -4511
-0.106039 -0.158404 -3456 -5185
0.083998 0.042552 2744 1324
0.173529 -0.212328 5696 -6967
0.033080 0.061269 1071 1986
-0.016391 0.131006 -535 4267
0.089831 0.004990 2972 157
-0.090079 0.279432 -2936 9151
-0.219667 -0.496589 -7188 -16212
-0.012820 -0.176801 -410 -5823
0.288312 0.074755 9406 2419
0.232567 -0.372419 7631 -12226
0.328368 -0.024826 10710 -814
0.230869 0.351768 7562 11513
-0.231702 0.027593 -7589 921
0.018617 0.069735 590 2242
0.150844 -0.102867 4928 -3366
0.007659 0.542075 239 17715
-0.161789 0.400564 -5303 13092
0.386261 -0.116598 12655 -3808
-0.084158 -0.245765 -2804 -8056
-0.087489 -0.469793 -2845 -15383
0.201559 0.149275 6544 4903
-0.154463 0.144008 -5083 4744
-0.003399 -0.476191 -116 -15588
-0.355191 0.005216 -11619 146
-0.003218 0.168174 -122 5429
-0.069413 -0.420298 -2281 -13820
0.080150 0.097204 2579 3143
0.055993 -0.143142 1801 -4660
-0.054319 0.262010 -1796 8578
-0.033732 0.567138 -1117 18577
0.267906 -0.192285 8774 -6295
0.249708 -0.459208 8143 -14991
-0.066817 -0.428857 -2167 -14030
-0.101121 0.259483 -3351 8488
-0.134808 0.127199 -4427 4146
0.299056 0.058624 9777 1942
0.452720 -0.067235 14787 -2219
-0.252600 0.035873 -8294 1146
0.133609 0.178452 4342 5853
-0.092908 0.023667 -3014 768
-0.070511 0.013213 -2340 385
-0.003836 0.609605 -140 19931
-0.255257 0.289964 -8336 9466
-0.027314 -0.432387 -891 -14135
0.245094 -0.102877 8026 -3383
-0.026231 0.320993 -863 10497
-0.181616 0.161370 -5966 5307
0.214938 -0.230608 7042 -7505
-0.358271 -0.002837 -11714 -85
0.136179 -0.209730 4454 -6859
0.129137 0.353878 4210 11617
0.106836 -0.045598 3490 -1459
0.126350 -0.223297 4109 -7338
0.365433 0.304045 12003 9932
-0.119512 -0.421582 -3948 -13820
0.165100 0.291421 5359 9540
0.066680 -0.178040 2196 -5841
-0.043625 0.139700 -1404 4585
0.419268 -0.190082 13754 -6212
0.133028 0.069869 4338 2286
-0.554482 -0.236507 -18153 -7761
0.130584 -0.157189 4294 -5170
0.302517 0.038776 9880 1302
-0.397564 -0.073200 -13004 -2388
0.079187 -0.103052 2600 -3403
0.000803 -0.381478 26 -12462
-0.041792 0.193195 -1351 6317
0.054972 -0.490058 1809 -16056
0.126362 0.599623 4123 19637
-0.228854 0.391603 -7488 12858
0.256445 -0.434069 8392 -14217
-0.072643 -0.533284 -2418 -17441
0.324223 -0.020151 10665 -665
0.339167 -0.389830 11087 -12736
-0.284421 -0.098326 -9369 -3237
0.350438 0.585894 11475 19198
0.231408 -0.343434 7598 -11204
-0.176258 0.028795 -5752 979
0.227801 0.326414 7459 10683
0.159654 -0.628166 5209 -20526
0.262934 -0.325320 8597 -10642
0.129914 0.169817 4210 5539
-0.198793 0.206493 -6501 6746
0.153839 -0.305223 5065 -9946
0.035280 0.103613 1154 3342
0.050222 -0.079572 1640 -2616
-0.087342 -0.046562 -2829 -1487
0.307528 -0.022009 10076 -723
-0.137057 0.349347 -4515 11437
-0.217034 -0.062915 -7111 -2053
-0.211202 -0.157645 -6888 -5166
0.003809 0.254223 102 8295
-0.293402 0.258705 -9630 8495
0.105180 0.316659 3424 10347
-0.037474 -0.063034 -1286 -2030
0.082654 0.079541 2686 2642
0.012566 0.011642 369 362
-0.310007 0.388153 -10133 12700
0.298636 -0.407479 9762 -13340
-0.797364 -0.004638 -26068 -137
-0.177051 -0.051335 -5785 -1688
-0.270941 0.138991 -8871 4569
0.021413 -0.180962 695 -5915
0.274717 0.106356 9023 3460
0.165610 -0.118732 5470 -3872
0.257203 0.109157 8420 3572
-0.020134 0.359787 -641 11741
-0.105560 0.529998 -3498 17348
0.222160 0.381304 7259 12424
-0.210029 -0.287943 -6844 -9435
0.495393 0.256803 16194 8405
0.078538 -0.281406 2538 -9216
0.151704 0.173109 4967 5684
0.562819 0.359336 18424 11782
0.438564 -0.160481 14325 -5209
-0.220579 -0.152826 -7215 -4948
0.035494 -0.292133 1172 -9561
-0.018383 -0.126341 -595 -4132
0.380311 0.141246 12444 4607
0.030725 0.122228 1048 3981
-0.019666 -0.305415 -656 -10006
-0.110407 -0.160227 -3641 -5242
0.262165 0.090272 8559 2939
0.397458 -0.265793 13002 -8680
0.072164 -0.411455 2392 -13483
-0.617755 -0.108463 -20243 -3614
-0.292374 0.481144 -9563 15733
0.162729 0.357561 5299 11638
0.133203 -0.627239 4361 -20559
-0.035497 -0.281419 -1125 -9222
0.166290 0.032091 5416 1044
-0.319949 -0.292298 -10470 -9579
0.003570 0.190707 100 6268
0.351938 0.158979 11511 5199
-0.070492 0.149046 -2322 4853
0.113371 0.040003 3748 1307
-0.041968 0.204841 -1411 6734
0.304794 -0.179878 9984 -5878
-0.121093 0.308858 -3964 10098
0.030343 -0.590518 997 -19276
-0.154832 -0.094370 -5091 -3113
-0.115407 0.167268 -3720 5488
-0.096862 0.064835 -3151 2130
-0.100461 0.420627 -3270 13778
0.021629 0.142741 691 4677
-0.134231 -0.119114 -4396 -3922
-0.407792 0.085266 -13334 2765
0.266324 0.265708 8737 8705
0.539419 -0.231752 17685 -7574
-0.130100 -0.116301 -4313 -3820
-0.455488 0.192198 -14939 6289
0.126061 0.120217 4117 3954
0.203009 -0.027613 6608 -886
-0.129387 0.211226 -4263 6914
-0.282042 -0.197145 -9218 -6451
0.334028 0.282057 10896 9188
-0.351918 0.299249 -11531 9793
-0.440981 0.139096 -14438 4557
-0.347530 -0.011505 -11377 -344
0.741942 -0.052588 24265 -1726
-0.261183 -0.324916 -8564 -10632
-0.245061 0.161018 -8048 5268
-0.286414 0.052343 -9384 1703
0.432031 0.205735 14126 6704
-0.327026 0.410995 -10711 13461
-0.057813 0.345079 -1844 11302
-0.257624 -0.125243 -8455 -4127
-0.258302 0.153740 -8415 5014
-0.270090 0.339706 -8822 11124
-0.580081 0.196053 -19026 6389
0.481861 0.058390 15765 1883
-0.013820 0.301282 -463 9886
0.166108 0.025256 5446 836
0.011828 0.343075 361 11218
-0.519749 0.108245 -17028 3540
-0.207396 -0.317812 -6809 -10387
-0.062811 -0.073952 -2045 -2417
-0.166655 0.481788 -5454 15775
-0.301199 -0.114072 -9895 -3729
0.120147 0.188492 3960 6148
-0.032879 -0.427788 -1031 -13969
-0.042888 -0.109089 -1382 -3606
-0.391511 -0.522334 -12872 -17112
-0.272559 0.302200 -8914 9903
0.140457 0.305077 4613 10001
0.262856 -0.091249 8622 -3004
-0.038131 0.168386 -1249 5493
0.072397 -0.064551 2374 -2090
0.127041 -0.001119 4144 -29
-0.151713 0.179507 -5030 5859
-0.107305 0.009641 -3496 329
0.133221 -0.346486 4325 -11309
0.351838 -0.281062 11513 -9204
-0.157012 0.265786 -5127 8702
-0.077694 -0.465585 -2618 -15269
0.009275 -0.051664 328 -1711
0.215243 -0.021957 7005 -748
-0.405996 0.225295 -13292 7360
-0.268060 0.132171 -8805 4320
-0.223071 0.325276 -7286 10636
-0.040448 -0.058214 -1315 -1937
0.000802 0.284197 31 9283
0.156235 -0.045244 5128 -1447
-0.253822 0.213814 -8304 6994
-0.244173 0.190485 -8015 6236
-0.100094 -0.728986 -3258 -23919
0.426790 0.174840 13976 5684
-0.217882 0.004780 -7149 160
0.054215 0.097430 1815 3187
0.256403 -0.022752 8386 -713
-0.037443 -0.438665 -1235 -14362
0.038468 -0.038055 1259 -1239
0.035328 -0.274117 1131 -8991
-0.008462 0.166182 -238 5441
0.192628 -0.104569 6318 -3417
-0.201292 -0.451441 -6589 -14791
-0.109839 0.003888 -3591 104
-0.160713 -0.000301 -5264 -24
0.297920 -0.044109 9719 -1403
-0.126152 -0.176550 -4153 -5788
0.151785 -0.211876 4941 -6958
-0.354079 -0.272208 -11601 -8964
0.266056 0.053446 8681 1776
-0.038283 -0.104638 -1197 -3419
-0.291339 -0.049170 -9522 -1610
-0.341528 0.266662 -11178 8723
0.234657 -0.064951 7637 -2128
0.155013 -0.171617 5035 -5616
0.200682 0.214062 6576 7002
-0.052377 -0.119583 -1710 -3952
-0.256955 0.118446 -8437 3868
-0.185031 -0.039387 -6003 -1256
0.499040 0.225298 16325 7376
-0.345969 -0.127209 -11333 -4225
-0.059747 0.117979 -1945 3867
-0.099256 -0.281948 -3241 -9229
0.084483 -0.109001 2738 -3627
0.147431 0.088189 4833 2873
-0.110071 0.832448 -3627 27239
-0.120701 -0.294819 -3949 -9611
0.215577 0.035738 7039 1147
0.237427 0.117411 7799 3799
-0.048713 -0.264235 -1604 -8594
-0.002689 0.178925 -135 5899
0.542089 0.111167 17740 3641
0.381695 0.144181 12507 4672
0.191307 0.224095 6243 7314
-0.128652 -0.406131 -4201 -13304
-0.231836 -0.090104 -7610 -2964
0.546335 -0.055851 17939 -1816
0.149675 0.485193 4869 15886
0.329756 -0.161493 10797 -5270
0.100703 0.535710 3263 17514
0.663476 0.065057 21753 2123
0.182899 -0.081606 5966 -2669
0.068881 0.011920 2224 356
-0.146588 0.066130 -4787 2145
0.052672 -0.088715 1694 -2896
0.232890 0.118910 7573 3875
0.031238 0.434886 1008 14205
-0.123139 0.524573 -4051 17181
0.042500 0.261957 1421 8566
0.712732 0.011064 23337 379
-0.127624 0.231897 -4149 7575
-0.083823 0.232093 -2757 7571
0.337963 -0.041517 11078 -1388
0.136289 0.017386 4422 554
-0.272656 0.060835 -8932 1987
-0.115674 0.086969 -3774 2831
-0.311345 0.106842 -10211 3497
0.029277 0.063849 966 2080
-0.371203 0.230897 -12145 7542
0.197496 0.107027 6464 3540
0.031174 0.400898 986 13105
-0.378407 0.094265 -12395 3056
0.075322 0.412182 2425 13488
0.389217 0.402588 12731 13183
-0.209241 0.069124 -6857 2252
0.084708 0.660569 2742 21614
0.372189 -0.083183 12145 -2689
-0.129967 0.478170 -4315 15623
-0.446928 -0.343845 -14648 -11234
0.181267 0.247004 5895 8090
-0.242931 -0.201045 -7932 -6566
-0.478009 -0.202629 -15660 -6621
0.056932 0.005624 1877 169
0.201340 0.076561 6585 2510
-0.246483 0.195317 -8008 6357
0.148599 -0.007490 4871 -235
-0.348103 0.245886 -11404 8057
-0.108236 -0.115201 -3587 -3764
-0.316712 -0.056547 -10358 -1845
0.300590 -0.639818 9795 -20936
-0.162472 -0.427002 -5313 -13950
-0.019229 -0.030206 -610 -1014
0.101645 -0.171197 3334 -5598
-0.100823 0.096852 -3338 3168
-0.093472 0.059787 -3013 1945
-0.333875 -0.122564 -10930 -4018
0.147389 0.148916 4858 4878
0.261970 0.163837 8552 5351
-0.066955 0.670095 -2206 21903
0.160175 -0.060344 5282 -2040
-0.021894 0.083242 -749 2704
0.140304 -0.245566 4554 -8018
0.121771 -0.398222 4011 -12996
0.339874 0.116940 11122 3870
-0.275423 0.174733 -9013 5753
-0.015059 0.481165 -491 15744
0.057362 0.556059 1874 18228
-0.039769 0.267953 -1312 8753
0.100255 0.047816 3278 1543
0.016534 -0.261060 505 -8551
0.233114 0.058995 7623 1934
-0.025536 0.387941 -852 12765
-0.115260 -0.300376 -3796 -9807
0.134926 -0.272162 4397 -8927
-0.200332 0.244919 -6537 7974
-0.026004 -0.151234 -896 -4961
-0.346802 0.195518 -11345 6372
0.292002 0.125302 9541 4099
0.301415 -0.108570 9896 -3595
-0.168584 -0.352961 -5499 -11577
-0.291485 -0.363604 -9565 -11885
0.662224 -0.011016 21636 -344
-0.319068 0.007060 -10460 234
0.615867 -0.502180 20146 -16455
0.128405 -0.132309 4202 -4327
0.548184 0.363019 17967 11894
-0.043576 -0.048798 -1438 -1610
0.205336 -0.099074 6719 -3242
-0.071400 0.328466 -2330 10757
0.258923 -0.303108 8454 -9957
-0.206692 -0.297371 -6787 -9802
-0.169993 0.128666 -5574 4179
-0.046195 0.109788 -1480 3562
0.133537 0.242773 4358 7925
0.053940 -0.181461 1754 -5923
0.242419 0.021863 7907 699
0.044239 -0.264855 1451 -8649
0.039764 -0.294829 1275 -9630
0.101485 0.041687 3323 1358
0.041084 0.134167 1350 4413
0.163931 0.212042 5360 6898
-0.115571 0.306643 -3769 10038
0.160845 0.082547 5280 2678
-0.178212 -0.127180 -5835 -4153
-0.404383 -0.132812 -13207 -4361
-0.096882 -0.148489 -3188 -4846
0.128127 -0.286144 4173 -9359
0.142983 -0.575309 4685 -18822
-0.453096 -0.044126 -14808 -1483
0.109599 -0.177163 3575 -5756
-0.067567 0.234171 -2176 7670
0.126127 0.284205 4145 9252
0.309471 -0.654957 10117 -21413
-0.390742 0.084351 -12790 2764
0.256844 0.085550 8375 2745
0.373754 -0.094095 12252 -3107
-0.341701 0.365554 -11140 11980
-0.039270 -0.296580 -1288 -9740
-0.213460 0.268246 -6942 8784
0.581546 0.122142 19045 4020
-0.219946 -0.049773 -7217 -1637
0.287784 0.024387 9440 755
-0.241357 -0.172469 -7919 -5658
-0.426954 0.233171 -13993 7603
0.418544 -0.243311 13653 -7975
0.395319 0.013973 12963 447
0.227010 -0.448673 7398 -14660
0.383960 -0.457123 12614 -14974
0.180010 0.115070 5873 3733
-0.032768 0.279920 -1105 9157
0.216211 0.001552 7045 44
0.198947 -0.064360 6472 -2084
0.262593 -0.226665 8617 -7391
-0.148789 0.373535 -4884 12220
-0.142129 0.051561 -4668 1673
0.158533 -0.052611 5190 -1715
-0.347733 -0.235043 -11386 -7730
-0.239416 -0.047596 -7872 -1561
0.083880 0.186846 2738 6129
0.208825 -0.382823 6874 -12523
-0.255650 0.254559 -8401 8293
-0.224884 0.479001 -7360 15660
-0.278483 0.092960 -9144 3033
-0.287586 -0.302746 -9404 -9891
0.376361 0.255730 12306 8377
-0.100606 0.246393 -3302 8072
0.050014 -0.396306 1625 -12995
-0.239458 -0.278930 -7888 -9130
-0.349762 -0.089442 -11481 -2954
0.112548 -0.213430 3691 -7001
0.051909 -0.193386 1664 -6384
-0.402558 -0.285790 -13227 -9393
0.153612 0.075409 5021 2444
0.286843 -0.480895 9355 -15742
-0.340905 0.382247 -11155 12506
0.083088 -0.171889 2757 -5632
0.124270 -0.159015 4088 -5200
-0.265587 0.007865 -8708 270
-0.098971 0.145465 -3248 4735
-0.239469 0.143800 -7816 4676
0.159392 0.326562 5220 10677
0.160757 0.188532 5229 6139
0.335674 -0.278709 11007 -9131
-0.283213 -0.304933 -9282 -9962
-0.419360 0.050018 -13699 1639
-0.110774 0.277630 -3644 9120
0.118145 -0.223210 3883 -7276
-0.014382 -0.049106 -482 -1637
-0.091637 0.126033 -2994 4124
-0.583671 -0.150924 -19119 -4913
0.121215 -0.054567 3947 -1793
-0.049455 0.036905 -1622 1202
0.087171 0.180665 2821 5900
0.257679 0.263962 8422 8563
-0.016873 -0.359124 -489 -11759
-0.231903 0.283300 -7577 9287
0.021495 -0.233753 672 -7654
-0.560056 0.167183 -18369 5492
-0.035533 -0.072796 -1172 -2378
0.207540 0.050030 6811 1689
0.215874 -0.120889 7050 -3927
0.220827 0.334434 7259 10920
0.009617 0.284133 332 9307
-0.316283 -0.078267 -10375 -2536
0.070374 -0.194524 2300 -6346
-0.028590 -0.431377 -957 -14113
0.157761 -0.077696 5155 -2565
0.280391 0.251721 9156 8232
-0.312779 0.020093 -10260 654
0.376954 0.132716 12332 4394
0.098970 0.093521 3237 3071
0.187339 -0.484435 6137 -15864
0.021326 -0.002586 710 -122
0.197037 0.074054 6432 2390
-0.214286 -0.055922 -7052 -1847
-0.016111 -0.142272 -546 -4659
-0.244122 -0.120346 -7990 -3948
0.237577 -0.112988 7754 -3685
0.185701 -0.197200 6069 -6439
0.173515 -0.310869 5658 -10213
-0.364700 0.376486 -11942 12293
0.097950 -0.296640 3190 -9706
0.406111 -0.428757 13272 -14030
0.364988 0.010395 11949 375
0.150120 0.320179 4939 10446
0.192830 -0.290211 6296 -9498
-0.486740 -0.328600 -15931 -10745
0.279762 0.025597 9155 871
0.041598 0.034835 1352 1155
-0.193372 0.136610 -6365 4484
0.307766 0.351005 10093 11503
-0.202943 0.216804 -6706 7117
-0.447205 0.160666 -14625 5259
0.140330 0.304321 4623 9943
0.133345 0.622428 4395 20363
0.027673 -0.101321 861 -3344
-0.045904 -0.184643 -1454 -6051
-0.249780 0.405781 -8193 13282
-0.206097 0.270406 -6755 8837
0.324173 -0.188957 10635 -6170
0.382536 -0.519371 12489 -16952
-0.042962 -0.161475 -1392 -5290
-0.003308 0.543778 -92 17794
0.228469 -0.058334 7504 -1896
-0.339172 0.353895 -11112 11551
-0.050339 -0.189458 -1595 -6178
0.038714 -0.056416 1243 -1867
-0.522413 -0.395713 -17096 -12971
0.169913 0.139559 5537 4567
-0.121244 0.457619 -3964 14974
0.152642 0.298940 5009 9815
0.208203 0.014752 6841 467
-0.071666 -0.429826 -2368 -14071
0.114044 0.137175 3761 4477
0.066142 -0.022396 2175 -752
0.056983 0.113997 1854 3722
-0.021237 0.296646 -710 9700
0.101483 -0.223759 3296 -7363
0.263410 0.127337 8618 4137
-0.099255 0.244677 -3252 8018
-0.074967 0.438635 -2461 14311
0.175320 0.129757 5749 4214
-0.080655 -0.033842 -2603 -1097
-0.256215 0.006391 -8372 240
-0.323207 0.243722 -10558 7934
-0.119177 -0.382076 -3931 -12549
0.175538 -0.410369 5733 -13406
-0.123517 -0.115599 -4020 -3785
0.242454 0.060255 7940 1934
0.164502 0.350755 5402 11521
-0.199079 0.083382 -6474 2731
0.295101 -0.119291 9615 -3909
-0.297751 -0.201334 -9757 -6577
0.307669 0.075953 10039 2496
-0.348825 0.038913 -11387 1273
0.272805 -0.024916 8970 -866
-0.457837 -0.091333 -14952 -2956
0.541437 -0.238933 17743 -7816
-0.182661 0.380931 -5959 12461
-0.141485 0.571007 -4658 18696
0.094891 -0.090850 3131 -2974
-0.555799 0.160184 -18212 5247
0.236504 0.555257 7787 18168
-0.197064 -0.405509 -6454 -13260
-0.070545 0.350481 -2306 11479
0.057787 0.332544 1917 10937
-0.069499 0.228737 -2243 7515
-0.505287 0.525747 -16573 17257
-0.047802 -0.016135 -1558 -527
0.093904 0.399714 3083 13092
0.382477 0.227167 12513 7475
-0.009873 -0.297870 -328 -9725
-0.049648 -0.480371 -1632 -15716
0.040776 -0.186290 1373 -6082
0.053473 0.106212 1769 3492
0.073968 -0.032901 2436 -1067
0.279202 0.166693 9075 5440
-0.455689 -0.074662 -14976 -2466
0.048175 0.169461 1583 5523
0.210254 0.388410 6885 12737
0.275791 -0.332634 9017 -10889
0.199260 0.099209 6499 3245
-0.518743 0.470476 -17009 15348
-0.047515 0.245458 -1585 8030
-0.179945 -0.275925 -5893 -9043
-0.288855 0.341884 -9433 11157
0.280978 -0.077054 9174 -2510
-0.391267 0.278650 -12850 9129
0.016184 -0.169413 525 -5529
-0.626989 0.204125 -20536 6701
0.100907 -0.398669 3301 -13056
-0.010380 -0.168511 -327 -5565
-0.208143 -0.586401 -6801 -19235
0.117524 -0.272130 3924 -8911
0.059670 0.655787 1977 21457
0.495127 -0.093896 16233 -3093
0.076217 0.147021 2472 4844
-0.414970 0.211902 -13573 6937
-0.459367 0.304256 -15045 9975
-0.277214 0.430057 -9047 14109
-0.430528 -0.362417 -14020 -11823
-0.251022 -0.447185 -8201 -14632
-0.157331 0.466824 -5141 15248
-0.003198 0.428896 -165 13984
0.023706 0.067305 774 2195
0.077221 -0.113953 2504 -3728
-0.029620 0.167501 -988 5522
-0.159527 0.100126 -5195 3290
-0.259911 0.343135 -8475 11205
0.018637 0.768503 641 25174
-0.424455 0.007645 -13922 213
0.118869 -0.324144 3914 -10641
-0.113818 0.183368 -3698 6011
0.130942 -0.096792 4319 -3189
0.333857 0.143677 10946 4742
0.406718 -0.090545 13312 -3034
-0.298392 0.029895 -9771 950
-0.218899 -0.075502 -7134 -2473
