data = [
-0.102451 0.006312 -3337 189
-0.070296 0.120365 -2292 3884
0.098645 -0.158850 3249 -5225
0.179815 -0.001460 5862 -68
0.066401 0.005334 2193 163
-0.176269 -0.650518 -5787 -21351
0.128998 0.412494 4249 13546
-0.073748 -0.284494 -2432 -9308
-0.390584 0.029074 -12746 946
0.353087 -0.141697 11611 -4628
0.045939 -0.159647 1476 -5245
-0.425200 0.000842 -13938 50
0.182830 0.032540 5984 1041
0.336439 0.285565 11010 9378
-0.337655 -0.075363 -11051 -2464
0.229431 -0.406607 7480 -13291
-0.185866 -0.045481 -6083 -1492
0.198915 0.342945 6497 11248
0.225798 -0.048875 7397 -1604
-0.202043 0.208623 -6594 6837
0.363203 -0.239731 11905 -7849
-0.025879 0.387661 -817 12661
0.148165 0.215547 4862 7081
0.103972 -0.015540 3378 -485
-0.744103 0.559333 -24361 18304
-0.157641 -0.099096 -5155 -3278
-0.144360 0.481545 -4728 15751
0.053446 0.040628 1760 1313
-0.129904 0.060660 -4277 1979
0.361335 0.060041 11849 1936
0.252239 -0.184971 8270 -6075
-0.072929 0.446120 -2364 14556
-0.528293 0.254033 -17333 8355
-0.071193 0.144687 -2360 4712
0.434473 0.062329 14229 1978
0.087813 0.268529 2862 8807
0.259497 0.340872 8462 11156
0.044575 -0.243311 1449 -7998
0.546060 -0.056026 17893 -1840
0.223879 -0.247251 7335 -8046
-0.135473 0.110883 -4455 3632
-0.143185 -0.363801 -4650 -11952
-0.255901 0.593035 -8386 19476
-0.008292 -0.201582 -293 -6622
-0.297992 -0.249130 -9750 -8177
0.247055 0.020031 8082 627
-0.117031 0.436208 -3839 14312
0.206467 0.355038 6753 11589
0.057170 0.323800 1883 10606
-0.192722 -0.145149 -6365 -4789
-0.042392 -0.543911 -1370 -17767
0.219630 0.095838 7221 3136
-0.246131 -0.002897 -8054 -132
0.271610 0.397520 8868 13029
0.136380 -0.430103 4500 -14113
0.235928 0.197556 7699 6471
0.236807 0.306116 7733 10016
0.112613 0.297656 3691 9734
0.185356 0.270398 6079 8867
-0.265134 -0.111995 -8698 -3680
-0.074575 -0.018394 -2436 -607
0.152208 -0.149168 4965 -4931
0.137487 0.002376 4503 124
0.197802 0.257880 6492 8405
0.227223 0.352074 7421 11539
-0.280876 0.205088 -9232 6695
0.011574 -0.039822 390 -1274
-0.246625 0.541128 -8044 17670
-0.035976 -0.161850 -1177 -5289
0.371009 0.249016 12144 8135
0.259061 -0.399999 8454 -13130
0.003235 0.115619 118 3771
-0.077327 0.124364 -2532 4026
-0.184819 0.006280 -6125 211
0.054399 0.381695 1762 12492
-0.002223 0.159988 -71 5221
0.010117 -0.067082 326 -2207
0.079765 -0.181248 2624 -5956
0.116537 0.052039 3830 1742
-0.201437 -0.058959 -6591 -1941
-0.064861 -0.076688 -2144 -2499
0.236371 -0.132222 7739 -4329
-0.334509 -0.239809 -10942 -7871
0.352081 -0.401055 11494 -13105
-0.271280 -0.386803 -8906 -12657
0.069070 -0.034907 2238 -1158
-0.356099 -0.376197 -11687 -12325
0.132968 -0.204106 4349 -6691
-0.073272 0.000607 -2433 55
-0.216366 0.212976 -7162 6968
0.381418 0.224538 12474 7347
0.687223 -0.344338 22474 -11328
-0.156820 -0.349752 -5109 -11478
0.138916 -0.211691 4556 -6925
-0.255671 -0.112759 -8376 -3642
-0.223419 -0.262842 -7277 -8658
-0.129106 -0.032117 -4238 -1097
0.164499 0.026211 5412 891
0.014101 0.462513 483 15155
-0.022536 -0.067789 -732 -2257
0.225086 0.268731 7378 8837
-0.030422 0.053268 -987 1758
-0.071158 0.184473 -2336 6078
0.369547 -0.161981 12107 -5253
0.326188 -0.296174 10660 -9711
-0.020797 0.236246 -658 7727
0.299288 0.600255 9808 19648
-0.360324 -0.054388 -11846 -1758
-0.062296 0.048129 -2072 1551
-0.248944 0.505229 -8188 16567
-0.078743 -0.103951 -2608 -3417
-0.006613 -0.112004 -230 -3637
0.174588 0.279552 5716 9139
-0.126349 0.117542 -4161 3868
0.021490 -0.252968 677 -8307
0.269993 0.289883 8837 9452
-0.308968 0.143677 -10115 4751
-0.280230 0.092131 -9216 2998
0.303962 0.313795 9959 10290
-0.156116 0.159948 -5076 5227
-0.134666 -0.233712 -4366 -7620
0.274318 0.241380 8997 7919
-0.309538 0.117128 -10142 3830
-0.314631 0.144025 -10293 4717
-0.319238 0.128573 -10429 4203
0.152713 -0.141957 4995 -4626
0.084093 0.112393 2749 3676
-0.113094 -0.318755 -3704 -10431
-0.271787 -0.477964 -8926 -15643
0.277201 0.234169 9062 7639
0.029018 0.275780 960 9035
-0.011359 -0.024196 -343 -787
0.253066 0.386609 8280 12691
0.173943 0.364457 5685 11915
-0.176277 -0.129462 -5794 -4258
-0.137743 -0.331213 -4493 -10844
-0.086755 0.358725 -2856 11746
0.097574 -0.071745 3159 -2349
0.173343 -0.245908 5682 -8038
0.150040 -0.110292 4854 -3619
0.047619 -0.171820 1533 -5648
-0.069596 -0.169008 -2267 -5525
0.068146 0.005778 2235 147
-0.248331 0.120824 -8099 3951
-0.470121 0.021147 -15418 666
-0.004714 -0.231135 -139 -7578
-0.087777 0.036209 -2846 1168
0.215540 -0.169773 7022 -5546
-0.536560 -0.027555 -17567 -886
0.000699 -0.052357 -5 -1741
-0.014729 0.069659 -536 2305
0.030538 -0.194817 1020 -6342
0.199185 0.069155 6539 2260
-0.085691 0.124097 -2816 4067
0.459938 0.092468 15082 3013
0.348349 -0.323201 11388 -10554
-0.550317 0.135679 -18014 4473
-0.059289 0.086463 -1924 2841
-0.019497 -0.230052 -641 -7535
0.346827 0.078948 11349 2586
-0.111879 -0.211586 -3693 -6936
-0.027907 0.154486 -906 5050
0.256790 -0.223649 8371 -7315
-0.197344 0.244698 -6465 8013
-0.414473 0.083120 -13581 2697
-0.039063 -0.334931 -1300 -10951
0.373183 -0.096679 12221 -3160
-0.751304 -0.082670 -24540 -2699
0.321882 0.022666 10552 731
-0.293862 0.260211 -9628 8492
0.363297 -0.409707 11867 -13444
-0.346116 0.000284 -11354 13
-0.148211 0.207324 -4867 6831
0.286811 -0.230818 9367 -7583
-0.026627 0.231320 -869 7590
0.186760 -0.151902 6093 -4974
-0.301401 -0.066293 -9836 -2190
0.050491 0.064192 1653 2095
-0.069568 -0.097932 -2282 -3206
-0.213280 0.126274 -7013 4124
0.284414 0.209187 9319 6860
0.101052 0.262270 3276 8577
0.215487 0.091757 7054 2983
-0.063010 -0.027507 -2082 -890
0.132428 0.345166 4328 11309
0.270876 0.059280 8864 1951
-0.523330 -0.648774 -17145 -21305
-0.085425 0.061789 -2814 1989
0.176489 -0.198959 5775 -6503
0.203647 0.007666 6637 248
-0.080688 0.070361 -2635 2282
0.049464 0.191442 1623 6273
-0.488213 0.296282 -15988 9720
-0.570463 0.353007 -18684 11541
-0.155465 0.148443 -5083 4884
-0.132812 0.310753 -4343 10171
-0.036962 -0.034273 -1232 -1110
-0.326019 0.150483 -10672 4884
-0.161126 0.355204 -5292 11640
-0.035344 0.413539 -1148 13542
-0.008722 0.388932 -262 12679
0.006639 0.100094 213 3263
0.579165 -0.355374 18953 -11591
0.450990 0.414607 14776 13565
-0.640094 0.060248 -20923 1969
-0.205523 0.072514 -6760 2392
0.103322 0.130496 3410 4263
0.504415 -0.247030 16511 -8082
0.297270 -0.098050 9759 -3220
-0.114491 -0.169542 -3757 -5582
0.132275 0.208481 4296 6823
-0.014152 -0.058387 -415 -1920
-0.052132 -0.228328 -1684 -7452
0.075970 -0.134809 2476 -4401
0.021953 0.464135 718 15203
-0.061739 -0.171732 -2037 -5594
-0.045423 0.221910 -1494 7275
-0.238616 0.002371 -7718 25
-0.149555 0.016490 -4841 544
0.139186 0.140789 4575 4608
0.191016 0.105146 6246 3432
-0.217412 0.028288 -7167 946
-0.354489 -0.395058 -11600 -12941
-0.115830 -0.750269 -3817 -24546
0.115024 -0.337206 3762 -11020
0.114589 0.355434 3730 11679
-0.268759 0.336721 -8784 11016
0.083517 -0.015412 2735 -502
-0.267302 -0.198097 -8728 -6497
-0.014105 -0.035247 -500 -1175
-0.056830 -0.183183 -1843 -6013
-0.322242 -0.148698 -10505 -4914
-0.305381 -0.094737 -10033 -3108
-0.164735 0.319721 -5414 10468
0.155815 0.027930 5086 952
0.237883 -0.801133 7734 -26212
0.341343 -0.137526 11090 -4449
-0.360428 0.061393 -11837 1981
-0.342078 -0.186171 -11168 -6092
-0.119605 0.492753 -3919 16103
-0.198605 -0.432391 -6508 -14158
-0.382875 -0.163440 -12542 -5331
-0.519504 -0.154762 -17016 -5075
0.121636 0.186805 3986 6096
-0.435632 -0.027489 -14262 -868
0.181943 -0.097032 6005 -3187
-0.306463 -0.004547 -10056 -182
-0.248648 0.472125 -8171 15414
-0.277120 0.296256 -9123 9727
-0.085450 0.073724 -2821 2404
0.070753 0.366733 2315 12021
-0.044712 -0.390306 -1443 -12749
0.007681 -0.510485 264 -16751
-0.219513 -0.512320 -7191 -16750
0.054314 0.209957 1789 6905
-0.131921 -0.076464 -4318 -2523
-0.178557 -0.072926 -5850 -2348
-0.029679 0.000463 -985 85
-0.139928 0.142043 -4565 4650
-0.073779 0.376942 -2412 12347
-0.217055 0.002261 -7101 91
0.015606 -0.181713 521 -5975
-0.033838 -0.152267 -1090 -5031
-0.032756 -0.059076 -1048 -1943
0.115975 -0.120381 3755 -3901
-0.060433 0.001015 -1998 33
0.058763 -0.133328 1936 -4338
0.028744 0.042438 927 1353
-0.307468 -0.075140 -10016 -2436
0.358781 -0.060496 11771 -1957
0.235368 0.246866 7726 8099
-0.073171 0.009749 -2353 311
-0.040930 -0.157299 -1318 -5165
-0.015382 0.402991 -460 13168
0.036850 0.010453 1211 336
-0.042023 -0.192430 -1362 -6313
-0.052585 0.348747 -1687 11419
-0.126447 0.029389 -4160 980
0.135479 -0.049984 4430 -1659
-0.290418 -0.157788 -9470 -5186
-0.050588 0.052041 -1666 1712
0.266819 0.039161 8751 1243
-0.328844 -0.007150 -10795 -240
-0.186198 0.173661 -6048 5675
-0.233866 0.160264 -7664 5241
-0.042633 0.061275 -1377 2018
-0.311188 -0.176236 -10193 -5784
0.095414 0.114042 3163 3745
0.008732 -0.001987 278 -7
-0.275586 -0.216269 -9043 -7094
0.152569 -0.054175 5001 -1767
0.358680 -0.209945 11734 -6858
-0.009371 0.005317 -325 206
-0.081962 0.125579 -2700 4148
-0.408569 -0.253477 -13356 -8310
-0.049744 -0.099441 -1604 -3266
0.323731 -0.351171 10599 -11514
-0.298352 0.194592 -9796 6365
0.017764 0.263141 592 8589
0.488736 0.322942 15977 10581
0.066283 -0.058478 2175 -1928
0.088646 -0.163409 2911 -5350
-0.100029 -0.121762 -3293 -3983
0.107050 0.462393 3522 15122
-0.010654 -0.357705 -330 -11705
0.038411 0.113940 1246 3700
0.255327 0.042330 8372 1353
-0.145927 0.147674 -4812 4850
-0.592066 -0.355079 -19404 -11625
0.286462 0.265644 9392 8660
-0.025125 0.241199 -792 7921
0.330458 -0.286132 10768 -9385
0.209292 0.251356 6843 8204
0.162922 -0.069539 5343 -2269
-0.065541 0.341215 -2136 11195
-0.065659 0.361051 -2147 11781
-0.305617 -0.196408 -9998 -6424
0.108798 -0.276322 3539 -9066
0.184192 0.084564 6063 2799
-0.042226 0.171038 -1413 5556
0.009039 0.037610 302 1253
-0.025286 0.015607 -819 530
-0.014223 -0.070426 -448 -2317
-0.184451 -0.235182 -6020 -7681
-0.015869 0.220762 -540 7243
0.221794 0.158141 7267 5216
-0.104507 0.212463 -3451 6916
-0.024311 -0.186163 -801 -6080
0.218711 -0.162426 7178 -5353
-0.011610 0.613423 -353 20094
-0.131694 0.028596 -4296 922
0.024823 0.343351 791 11252
-0.297039 0.075817 -9736 2506
-0.071573 -0.003945 -2328 -130
0.077499 0.083242 2552 2706
-0.067745 -0.146596 -2207 -4809
-0.085200 -0.161804 -2787 -5320
0.069245 -0.071209 2255 -2314
0.222419 0.198686 7281 6493
-0.399441 0.111670 -13035 3673
0.029904 0.053292 1005 1698
0.278313 -0.257576 9121 -8410
0.077709 0.335561 2542 11009
0.107207 0.300140 3507 9821
0.069894 -0.283292 2324 -9266
0.479865 0.158762 15703 5197
0.070337 0.268069 2270 8786
0.030815 -0.220527 991 -7228
-0.390592 -0.074711 -12794 -2448
-0.080883 0.414351 -2614 13557
-0.263806 0.040642 -8596 1336
-0.270957 -0.261321 -8841 -8528
-0.086512 0.085848 -2785 2783
-0.324593 -0.094129 -10648 -3090
-0.087377 0.190065 -2879 6192
0.586571 0.259893 19197 8534
-0.128206 -0.057951 -4210 -1882
-0.056306 -0.062625 -1865 -2077
0.113218 0.215105 3712 7053
0.277332 0.079640 9103 2599
-0.181897 -0.133961 -5951 -4425
0.358724 -0.336607 11731 -10994
0.112450 0.173830 3659 5672
-0.235467 0.015290 -7711 484
0.476434 -0.739024 15611 -24179
-0.158574 -0.128809 -5238 -4214
-0.191065 -0.347399 -6257 -11389
-0.302342 -0.088693 -9916 -2904
0.202735 0.335210 6655 10983
-0.386682 0.368039 -12676 12070
0.399957 -0.114302 13115 -3755
-0.250573 -0.307746 -8174 -10090
-0.034885 0.878535 -1151 28802
-0.247595 -0.311311 -8123 -10193
0.183013 0.136914 5979 4468
-0.385701 -0.303015 -12583 -9947
0.086632 -0.202935 2879 -6654
-0.215630 -0.180384 -7079 -5921
-0.255412 -0.083639 -8342 -2736
0.285187 -0.121106 9316 -3973
0.006093 -0.000259 214 -23
0.260825 -0.026970 8502 -884
-0.332463 0.358258 -10916 11714
-0.194535 -0.292163 -6354 -9567
0.379804 0.171853 12415 5633
0.164787 -0.546463 5405 -17858
-0.006101 0.279200 -138 9126
0.414595 0.057635 13561 1889
0.350538 0.031969 11462 1037
0.332957 -0.303174 10890 -9915
0.134394 0.039347 4411 1281
0.084312 -0.126659 2755 -4110
0.592894 -0.110063 19420 -3618
0.067841 -0.029635 2227 -970
0.024975 0.194615 821 6361
0.104144 0.373323 3429 12192
-0.155369 0.736106 -5104 24089
-0.138999 0.407505 -4567 13330
0.151559 -0.032408 4970 -1055
-0.200107 0.433920 -6540 14172
-0.063583 -0.032338 -2112 -1049
-0.498299 0.002900 -16251 108
0.552058 0.033292 18107 1052
0.359622 0.185582 11764 6068
-0.136354 -0.020129 -4446 -662
0.124590 -0.315898 4090 -10331
0.676887 0.098629 22201 3251
-0.090438 -0.358876 -2935 -11712
-0.135903 0.181479 -4426 5928
-0.224439 0.101148 -7360 3295
0.148017 -0.098180 4873 -3225
0.159068 -0.000171 5153 -55
0.269867 0.037236 8865 1222
-0.214620 -0.070444 -7067 -2261
-0.257173 -0.184139 -8458 -6047
-0.409549 -0.325427 -13396 -10641
0.503575 0.051404 16520 1652
-0.005610 -0.537367 -192 -17565
0.226023 0.046549 7389 1523
-0.120851 -0.061275 -3925 -2007
0.175390 -0.529888 5732 -17376
-0.285689 -0.050766 -9350 -1645
0.170696 0.134854 5603 4394
0.348956 -0.186653 11389 -6088
0.007692 -0.134728 259 -4435
0.077925 0.428274 2564 14010
-0.100526 -0.189362 -3270 -6175
-0.061857 -0.040005 -2041 -1270
-0.010935 -0.260648 -368 -8520
-0.320530 -0.167509 -10470 -5526
-0.281843 0.064311 -9264 2115
-0.201678 -0.002116 -6594 -89
-0.381494 -0.120266 -12529 -3918
0.337646 0.218115 11106 7165
0.075669 0.103951 2456 3408
-0.440056 -0.277329 -14401 -9102
-0.259953 0.157288 -8539 5121
0.049255 0.028693 1619 973
-0.236878 -0.146113 -7713 -4738
-0.244726 -0.208195 -8016 -6797
-0.340346 0.335898 -11184 11011
-0.583486 -0.151761 -19090 -4960
0.108806 -0.025101 3583 -829
-0.160641 0.035541 -5267 1156
-0.037245 0.275999 -1227 9023
-0.366566 0.002673 -12023 44
0.423796 0.237007 13869 7764
0.299460 0.152501 9817 5012
-0.375962 0.045564 -12289 1509
0.046391 -0.049446 1529 -1570
-0.042810 -0.221570 -1421 -7259
0.008615 0.074416 291 2431
0.001261 -0.006713 -13 -216
0.590475 0.103612 19350 3391
0.339357 0.059597 11101 1912
-0.372509 -0.099617 -12154 -3255
0.339593 0.367397 11154 12030
-0.087921 0.389080 -2892 12733
-0.109521 0.313915 -3601 10250
-0.046398 -0.095314 -1493 -3138
-0.037103 -0.018287 -1229 -618
-0.161485 -0.076599 -5321 -2493
0.195158 0.444717 6404 14558
-0.250932 -0.170841 -8196 -5619
0.264390 -0.150820 8674 -4906
0.013463 -0.322870 428 -10632
0.079191 0.088956 2609 2918
-0.318587 0.118366 -10404 3912
-0.353430 0.346137 -11573 11345
0.034813 -0.285557 1143 -9346
0.085825 0.333630 2788 10938
0.490620 -0.322812 16025 -10561
-0.305225 -0.304442 -9986 -9970
-0.562527 -0.177475 -18424 -5830
0.138671 0.115497 4496 3791
0.256779 0.218506 8340 7123
-0.086594 0.176433 -2798 5786
0.068133 0.134902 2248 4415
-0.026795 -0.512083 -896 -16782
-0.140315 -0.130800 -4595 -4246
0.061329 0.182501 1973 6010
-0.095910 -0.274258 -3115 -8968
0.012336 0.611330 406 19988
-0.325090 0.046922 -10623 1575
0.648784 -0.312667 21236 -10257
0.256824 0.083238 8362 2761
-0.294875 -0.236720 -9651 -7775
-0.055551 0.289674 -1839 9446
-0.225336 -0.150620 -7314 -4920
-0.210366 -0.029449 -6897 -963
-0.060977 -0.214762 -2005 -7053
-0.314223 0.744538 -10251 24364
0.146351 -0.074014 4791 -2425
-0.182767 -0.457609 -5970 -14951
-0.275526 -0.195999 -9023 -6450
-0.086146 0.102975 -2807 3386
0.165984 0.107683 5422 3524
-0.352325 0.065946 -11534 2139
-0.256957 0.042252 -8357 1356
-0.079423 -0.067498 -2649 -2274
0.428452 -0.092745 14005 -3070
0.045960 -0.074969 1493 -2469
0.006348 -0.014350 190 -524
0.026589 -0.463467 849 -15141
0.125470 -0.409365 4085 -13421
-0.550475 -0.214601 -18058 -7051
-0.035161 0.052817 -1169 1679
-0.198191 -0.045126 -6530 -1480
0.368240 0.101030 12044 3362
0.236610 -0.227676 7676 -7438
0.248932 0.328620 8181 10753
-0.189079 0.211704 -6219 6936
0.259804 0.383392 8499 12584
0.040475 -0.184653 1307 -6074
-0.022015 -0.013273 -749 -432
-0.279669 -0.084492 -9120 -2767
-0.025234 -0.091555 -865 -3005
0.244467 0.194467 8012 6337
0.227917 -0.151749 7501 -4987
-0.314878 -0.225464 -10321 -7368
0.008302 0.060966 289 1949
0.224599 -0.187039 7346 -6125
0.183742 0.253012 6024 8284
-0.150208 -0.390856 -4976 -12812
-0.005740 -0.102090 -219 -3338
-0.077446 -0.473578 -2580 -15520
0.072762 -0.288931 2392 -9473
0.188024 0.360271 6162 11796
0.040780 -0.626105 1379 -20479
0.028038 0.427173 980 13988
-0.060510 0.053225 -1927 1731
0.189476 -0.033969 6193 -1083
0.015719 -0.029208 564 -945
-0.339799 0.309496 -11142 10165
