data = [
0.015793 -0.003343 512 -108
0.015784 -0.003140 515 -103
0.015776 -0.002937 511 -98
0.015768 -0.002736 515 -89
0.015761 -0.002536 509 -79
0.015755 -0.002337 513 -73
0.015749 -0.002139 511 -69
0.015743 -0.001942 506 -60
0.015738 -0.001745 510 -58
0.015734 -0.001550 512 -52
0.015730 -0.001355 511 -43
0.015727 -0.001160 513 -33
0.015724 -0.000966 515 -28
0.015722 -0.000772 509 -22
0.015720 -0.000579 508 -16
0.015719 -0.000386 508 -16
0.015718 -0.000193 509 -4
0.015718 0.000000 569 0
0.015718 0.000193 508 5
0.015719 0.000386 511 17
0.015720 0.000579 509 23
0.015722 0.000772 513 25
0.015724 0.000966 514 30
0.015727 0.001160 508 39
0.015730 0.001355 516 51
0.015734 0.001550 515 50
0.015738 0.001745 514 57
0.015743 0.001942 515 69
0.015749 0.002139 510 68
0.015755 0.002337 515 74
0.015761 0.002536 506 83
0.015768 0.002736 509 92
0.015776 0.002937 509 89
0.015784 0.003140 513 102
0.015793 0.003343 516 102
0.015802 0.003548 515 116
0.015812 0.003755 514 130
0.015823 0.003963 514 129
0.015834 0.004173 509 141
0.015846 0.004385 516 139
0.015859 0.004599 521 161
0.015872 0.004815 516 161
0.015886 0.005033 512 169
0.015901 0.005253 528 150
0.015917 0.005476 513 173
0.015933 0.005701 516 188
0.015951 0.005929 529 194
0.015969 0.006160 512 202
0.015988 0.006394 529 212
0.016008 0.006631 523 215
0.016029 0.006871 528 227
0.016051 0.007115 523 230
0.016074 0.007362 529 243
0.016098 0.007614 527 250
0.016123 0.007869 522 259
0.016150 0.008129 522 273
0.016178 0.008394 529 283
0.016207 0.008663 532 285
0.016237 0.008937 540 283
0.016269 0.009216 527 303
0.016303 0.009501 531 309
0.016338 0.009792 535 321
0.016374 0.010090 531 332
0.016413 0.010393 534 341
0.016453 0.010704 534 355
0.016495 0.011022 537 360
0.016540 0.011348 540 370
0.016586 0.011682 538 385
0.016635 0.012024 523 376
0.016687 0.012376 544 405
0.016741 0.012737 547 422
0.016798 0.013109 548 427
0.016858 0.013492 552 443
0.016921 0.013887 551 454
0.016988 0.014294 553 468
0.017058 0.014714 557 486
0.017132 0.015149 552 496
0.017210 0.015599 563 511
0.017293 0.016065 561 530
0.017381 0.016548 572 537
0.017474 0.017051 577 563
0.017573 0.017573 572 572
0.017678 0.018117 573 590
0.017790 0.018685 582 610
0.017909 0.019279 585 629
0.018036 0.019899 588 650
0.018172 0.020550 595 669
0.018317 0.021234 594 697
0.018472 0.021954 611 726
0.018640 0.022713 607 742
0.018820 0.023514 616 769
0.019014 0.024364 618 804
0.019224 0.025266 623 829
0.019451 0.026227 631 862
0.019699 0.027253 661 874
0.019968 0.028352 664 925
0.020263 0.029534 651 965
0.020586 0.030809 673 1004
0.020942 0.032189 678 1060
0.021335 0.033691 693 1102
0.021772 0.035333 710 1154
0.022259 0.037137 722 1211
0.022806 0.039131 745 1283
0.023424 0.041349 765 1352
0.024126 0.043834 786 1432
0.024930 0.046641 817 1524
0.025860 0.049842 844 1633
0.026945 0.053531 877 1753
0.028228 0.057837 920 1896
0.029766 0.062935 970 2058
0.031640 0.069077 1030 2265
0.033970 0.076635 1111 2513
0.036943 0.086181 1208 2827
0.040860 0.098645 1334 3222
0.046247 0.115645 1506 3779
0.054108 0.140269 1767 4582
0.066626 0.179241 2171 5857
0.089626 0.250487 2929 8196
0.145573 0.423150 4770 13857
0.481593 1.457803 15778 -17779
-0.302690 -0.955466 -9918 -31304
-0.106713 -0.351787 -3491 -11512
-0.061549 -0.212243 -2015 -6950
-0.041523 -0.150046 -1364 -4912
-0.030244 -0.114746 -994 -3758
-0.023026 -0.091927 -756 -3008
-0.018027 -0.075909 -592 -2485
-0.014372 -0.064003 -471 -2096
-0.011595 -0.054769 -383 -1788
-0.009422 -0.047366 -308 -1547
-0.007684 -0.041271 -252 -1356
-0.006271 -0.036140 -208 -1179
-0.005107 -0.031738 -172 -1037
-0.004138 -0.027899 -138 -915
-0.003328 -0.024502 -110 -799
-0.002646 -0.021454 -89 -704
-0.002072 -0.018688 -75 -612
-0.001590 -0.016147 -51 -526
-0.001187 -0.013790 -38 -453
-0.000854 -0.011579 -28 -379
-0.000583 -0.009486 -24 -306
-0.000368 -0.007485 -16 -240
-0.000205 -0.005555 -7 -190
-0.000090 -0.003676 -9 -118
-0.000022 -0.001830 -2 -56
];
