data = [
0.015719 0.000386 510 15
0.015720 0.000579 509 24
0.015722 0.000772 513 25
0.015724 0.000966 513 31
0.015727 0.001160 508 42
0.015730 0.001355 516 51
0.015734 0.001550 515 50
0.015738 0.001745 513 59
0.015743 0.001942 515 69
0.015749 0.002139 511 68
0.015755 0.002337 515 74
0.015761 0.002536 508 81
0.015768 0.002736 510 92
0.015776 0.002937 509 88
0.015784 0.003140 513 102
0.015793 0.003343 515 105
0.015802 0.003548 513 116
0.015812 0.003755 514 129
0.015823 0.003963 514 129
0.015834 0.004173 510 140
0.015846 0.004385 519 140
0.015859 0.004599 521 160
0.015872 0.004815 516 161
0.015886 0.005033 510 170
0.015901 0.005253 530 153
0.015917 0.005476 512 173
0.015933 0.005701 516 188
0.015951 0.005929 527 196
0.015969 0.006160 514 200
0.015988 0.006394 528 211
0.016008 0.006631 523 215
0.016029 0.006871 529 225
0.016051 0.007115 522 232
0.016074 0.007362 529 244
0.016098 0.007614 526 249
0.016123 0.007869 520 261
0.016150 0.008129 525 273
0.016178 0.008394 531 285
0.016207 0.008663 533 284
0.016237 0.008937 538 285
0.016269 0.009216 530 302
0.016303 0.009501 532 309
0.016338 0.009792 535 321
0.016374 0.010090 533 330
0.016413 0.010393 533 340
0.016453 0.010704 535 353
0.016495 0.011022 537 360
0.016540 0.011348 539 372
0.016586 0.011682 538 386
0.016635 0.012024 523 375
0.016687 0.012376 544 405
0.016741 0.012737 548 421
0.016798 0.013109 547 425
0.016858 0.013492 550 444
0.016921 0.013887 551 454
0.016988 0.014294 551 471
0.017058 0.014714 557 483
0.017132 0.015149 551 496
0.017210 0.015599 563 511
0.017293 0.016065 559 532
0.017381 0.016548 570 540
0.017474 0.017051 577 563
0.017573 0.017573 572 572
0.017678 0.018117 574 588
0.017790 0.018685 581 610
0.017909 0.019279 585 630
0.018036 0.019899 588 650
0.018172 0.020550 594 670
0.018317 0.021234 596 696
0.018472 0.021954 611 724
0.018640 0.022713 607 742
0.018820 0.023514 616 770
0.019014 0.024364 618 802
0.019224 0.025266 624 829
0.019451 0.026227 631 862
0.019699 0.027253 663 872
0.019968 0.028352 664 928
0.020263 0.029534 653 964
0.020586 0.030809 673 1004
0.020942 0.032189 678 1062
0.021335 0.033691 692 1103
0.021772 0.035333 710 1153
0.022259 0.037137 722 1211
0.022806 0.039131 746 1282
0.023424 0.041349 767 1350
0.024126 0.043834 788 1433
0.024930 0.046641 817 1524
0.025860 0.049842 842 1630
0.026945 0.053531 880 1753
0.028228 0.057837 919 1896
0.029766 0.062935 970 2058
0.031640 0.069077 1028 2267
0.033970 0.076635 1111 2515
0.036943 0.086181 1207 2828
0.040860 0.098645 1334 3222
0.046247 0.115645 1507 3777
0.054108 0.140269 1766 4584
0.066626 0.179241 2171 5858
0.089626 0.250487 2930 8195
0.145573 0.423150 4768 13857
0.481593 1.457803 15777 32766
-0.302690 -0.955466 -9920 -31302
-0.106713 -0.351787 -3490 -11511
-0.061549 -0.212243 -2015 -6946
-0.041523 -0.150046 -1359 -4911
-0.030244 -0.114746 -993 -3758
-0.023026 -0.091927 -756 -3008
-0.018027 -0.075909 -590 -2487
-0.014372 -0.064003 -474 -2093
-0.011595 -0.054769 -382 -1788
-0.009422 -0.047366 -308 -1547
-0.007684 -0.041271 -253 -1354
-0.006271 -0.036140 -208 -1180
-0.005107 -0.031738 -172 -1038
-0.004138 -0.027899 -138 -915
-0.003328 -0.024502 -109 -800
-0.002646 -0.021454 -88 -706
-0.002072 -0.018688 -75 -613
-0.001590 -0.016147 -51 -526
-0.001187 -0.013790 -36 -454
-0.000854 -0.011579 -27 -379
-0.000583 -0.009486 -25 -306
-0.000368 -0.007485 -16 -240
-0.000205 -0.005555 -9 -188
-0.000090 -0.003676 -12 -114
-0.000022 -0.001830 -4 -54
];
